date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-29,1126,235039,7,113239,348278,430680,29250,285480,,46800,,98400,,
2021-03-30,7490,242529,316,113555,356084,430680,,285480,,46800,,98400,,
2021-03-31,13234,255763,1307,114862,370625,430680,,285480,,46800,,98400,,
2021-04-01,16662,272425,2659,117521,389946,476280,,285480,,46800,45600,144000,,
2021-04-02,9820,282245,2082,119603,401848,476280,,285480,,46800,,144000,,
2021-04-03,2989,285234,20,119623,404857,476280,,285480,,46800,,144000,,
2021-04-04,1584,286818,2,119625,406443,476280,,285480,,46800,,144000,,
2021-04-05,1,286819,,119625,406444,476280,,285480,,46800,,144000,,
2021-04-06,2449,289268,359,119984,409252,476280,,285480,,46800,,144000,,
2021-04-07,6111,295379,20,120004,415383,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310081,654,120658,430739,531630,,326430,14400,61200,,144000,,
2021-04-09,18446,328527,1685,122343,450870,531630,,326430,,61200,,144000,,
2021-04-10,9046,337573,129,122472,460045,531630,,326430,,61200,,144000,,
2021-04-11,1606,339179,13,122485,461664,531630,,326430,,61200,,144000,,
2021-04-12,1648,340827,202,122687,463514,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3074,343901,753,123440,467341,577380,,367380,,61200,,148800,,
2021-04-14,7778,351679,3825,127265,478944,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9417,361096,9948,137213,498309,584580,,367380,,61200,,148800,,7200
2021-04-16,8402,369498,5659,142872,512370,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371997,3634,146506,518503,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373272,7,146513,519785,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375591,372,146885,522476,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5200,380791,1456,148341,529132,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388488,9035,157376,545864,643500,,409500,,61200,,165600,,7200
2021-04-22,8103,396591,11774,169150,565741,643500,,409500,,61200,,165600,,7200
2021-04-23,10781,407372,6734,175884,583256,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409851,426,176310,586161,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410509,17,176327,586836,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410883,7,176334,587217,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411334,5,176339,587673,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414516,4631,180970,595486,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,420511,13027,193997,614508,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6208,426719,14772,208769,635488,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1075,427794,5963,214732,642526,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429083,2142,216874,645957,803850,,473850,,79200,,237600,,13200
2021-05-03,5034,434117,2916,219790,653907,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7134,441251,2740,222530,663781,860010,,530010,,79200,,237600,,13200
2021-05-05,10109,451360,7868,230398,681758,860010,,530010,,79200,,237600,,13200
2021-05-06,15595,466955,12083,242481,709436,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13422,480377,8498,250979,731356,874410,,530010,,93600,,237600,,13200
2021-05-08,5468,485845,5234,256213,742058,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487496,120,256333,743829,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489804,1362,257695,747499,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,497920,2112,259807,757727,932910,,588510,,93600,,237600,,13200
2021-05-12,16431,514351,5789,265596,779947,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19184,533535,9575,275171,808706,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17061,550596,8540,283711,834307,967710,,588510,,108000,,252000,,19200
2021-05-15,6821,557417,4255,287966,845383,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557602,2942,290908,848510,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,561010,5068,295976,856986,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10073,571083,3566,299542,870625,1027380,,648180,,108000,,252000,,19200
2021-05-19,15591,586674,7880,307422,894096,1027380,,648180,,108000,,252000,,19200
2021-05-20,22851,609525,6970,314392,923917,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14619,624144,12466,326858,951002,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3476,627620,7405,334263,961883,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628813,1846,336109,964922,1060980,,648180,,122400,,264000,,26400
2021-05-24,1172,629985,5298,341407,971392,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3632,633617,6899,348306,981923,1119480,,706680,,122400,,264000,,26400
2021-05-26,7055,640672,14933,363239,1003911,1119480,,706680,,122400,,264000,,26400
2021-05-27,9068,649740,20073,383312,1033052,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8275,658015,13904,397216,1055231,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3791,661806,6810,404026,1065832,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661807,1,404027,1065834,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,664768,3913,407940,1072708,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4309,669077,11452,419392,1088469,1320780,,811980,,136800,,326400,,45600
2021-06-02,13105,682182,13867,433259,1115441,1320780,,811980,,136800,,326400,,45600
2021-06-03,4218,686400,14234,447493,1133893,1320780,,811980,,136800,,326400,,45600
