date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,666,,,1901,,,2373,,,2738,,,3254,,,3562,,,3757,,,4588,,,2841,,,1606,1,,1446,,,1338,,,5207,,,5287,2,,3903,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,717,2,,1976,15,,2486,18,,2882,8,,3393,12,,3746,12,,3925,19,,4751,25,,2951,19,,1709,8,,1606,4,,1465,3,,6551,3,,6535,3,,4516,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,717,2,,1976,15,,2486,18,,2882,8,,3393,12,,3746,12,,3925,19,,4751,25,,2951,19,,1709,8,,1606,4,,1465,3,,6700,3,,6666,3,,4560,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,717,2,,1976,15,,2486,18,,2882,8,,3393,12,,3746,12,,3925,19,,4751,25,,2951,19,,1710,8,,1607,5,,1465,3,,6701,3,,6666,3,,4560,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,717,4,,1979,33,,2491,47,,2887,33,,3401,35,,3752,29,,3931,33,,4757,51,,2951,26,,1710,12,,1607,6,,1465,3,,6702,3,,6669,3,,4560,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,734,10,,2014,46,,2509,71,,2923,68,,3447,78,,3805,100,,3979,120,,4823,136,,2992,84,,1731,68,,1619,94,,1477,122,,6729,226,,6730,313,,4611,431,
2021-01-20,1192,51324,3808,5775,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,752,30,,2049,100,,2564,141,,2997,173,,3524,211,,3908,271,,4065,314,,4925,438,,3045,284,,1764,254,,1644,319,,1518,392,,6918,737,,6913,937,,4728,1174,
2021-01-21,1288,52612,3492,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,776,52,,2103,173,,2613,272,,3067,359,,3604,468,,3994,542,,4166,682,,5028,810,,3084,553,,1780,452,,1672,514,,1550,560,,7094,987,,7163,1274,,4908,1568,
2021-01-22,1189,53801,996,10263,,,64055,63539,516,,,70230,,69030,,1200,,,,,1,,,9,1,,788,62,,2134,211,,2654,324,,3122,417,,3675,555,,4061,632,,4256,789,,5115,946,,3110,630,,1787,503,,1691,554,,1568,595,,7413,1055,,7421,1348,,4996,1641,
2021-01-23,231,54032,490,10753,,,64776,64260,516,,,70230,,69030,,1200,,,,,1,,,9,1,,792,77,,2140,254,,2659,382,,3126,471,,3685,618,,4066,706,,4263,847,,5123,1030,,3113,663,,1787,510,,1691,554,,1577,595,,7523,1056,,7469,1348,,5008,1641,
2021-01-24,17,54049,134,10887,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,9,1,,793,77,,2140,254,,2660,382,,3126,471,,3685,619,,4067,706,,4263,847,,5124,1030,,3115,667,,1788,517,,1693,568,,1579,612,,7525,1077,,7469,1379,,5012,1680,
2021-01-25,3,54052,5,10892,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,793,77,,2140,254,,2660,382,,3126,471,,3685,619,,4068,706,,4263,848,,5124,1030,,3115,667,,1788,517,,1693,569,,1581,612,,7525,1077,,7469,1380,,5012,1682,
2021-01-26,81,54133,1754,12646,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,9,2,,802,102,,2147,348,,2667,534,,3130,674,,3692,819,,4069,922,,4264,1074,,5131,1322,,3119,866,,1791,605,,1695,599,,1584,629,,7527,1080,,7480,1385,,5025,1685,
2021-01-27,265,54398,4858,17504,,,71890,71373,517,,,90120,,88920,,1200,,,,,1,,,10,4,,811,193,,2169,675,,2691,944,,3170,1184,,3715,1362,,4091,1533,,4299,1694,,5168,2149,,3137,1312,,1797,778,,1699,714,,1593,685,,7533,1128,,7484,1432,,5030,1717,
2021-01-28,523,54921,5810,23314,,,78215,77697,518,,,90120,,88920,,1200,,,,,1,,,11,4,,835,304,,2195,1033,,2736,1395,,3213,1691,,3748,2056,,4135,2259,,4336,2449,,5219,3046,,3158,1870,,1817,1027,,1712,889,,1603,793,,7593,1219,,7539,1507,,5070,1772,
2021-01-29,548,55469,4054,27368,,,82817,82298,519,,,90120,,88920,,1200,,,,,1,,,11,6,,864,410,,2222,1362,,2778,1760,,3261,2062,,3792,2527,,4170,2703,,4377,2888,,5256,3571,,3188,2180,,1832,1184,,1725,1030,,1618,899,,7679,1339,,7600,1618,,5095,1829,
2021-01-30,11,55480,106,27474,,,82934,82415,519,,,90120,,88920,,1200,,,,,1,,,11,6,,864,411,,2222,1363,,2778,1761,,3261,2064,,3792,2532,,4171,2706,,4379,2895,,5256,3581,,3190,2195,,1833,1199,,1725,1042,,1618,904,,7679,1346,,7602,1627,,5098,1842,
2021-01-31,1,55481,2,27476,,,82937,82418,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,864,411,,2222,1363,,2778,1761,,3261,2064,,3792,2532,,4171,2706,,4379,2895,,5256,3582,,3190,2195,,1833,1199,,1725,1042,,1618,904,,7679,1346,,7603,1628,,5098,1842,
2021-02-01,23,55504,44,27520,,,83004,82485,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,864,412,,2223,1367,,2778,1765,,3264,2066,,3793,2534,,4173,2708,,4380,2898,,5259,3585,,3190,2206,,1834,1203,,1727,1046,,1620,905,,7680,1346,,7609,1630,,5098,1843,
2021-02-02,19,55523,1100,28620,,,84123,83604,519,,,110070,,106470,,3600,,,,,1,,,11,6,,864,431,,2224,1418,,2779,1803,,3265,2113,,3797,2587,,4174,2801,,4382,2980,,5260,3688,,3191,2283,,1834,1246,,1728,1080,,1622,939,,7682,1542,,7609,1778,,5100,1925,
2021-02-03,185,55708,4675,33295,,,88979,88460,519,,,110070,,106470,,3600,,,,,1,,,11,6,,874,518,,2228,1613,,2787,1993,,3278,2311,,3815,2810,,4187,3051,,4397,3217,,5273,4005,,3203,2475,,1840,1344,,1728,1166,,1628,1021,,7702,2633,,7642,2718,,5114,2414,
2021-02-04,610,56318,6854,40149,,,96438,95519,919,,,110070,,106470,,3600,,,,,1,,,11,6,,878,598,,2245,1751,,2796,2168,,3290,2506,,3836,3027,,4195,3283,,4407,3488,,5281,4290,,3208,2651,,1844,1458,,1730,1290,,1629,1142,,7888,4557,,7835,4615,,5244,3319,
2021-02-05,364,56682,5334,45483,,,102133,101183,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,895,654,,2259,1860,,2832,2310,,3310,2664,,3859,3213,,4225,3500,,4430,3698,,5311,4499,,3231,2799,,1850,1587,,1738,1471,,1636,1291,,7928,5987,,7889,5971,,5276,3972,
2021-02-06,28,56710,575,46058,,,102736,101786,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,895,654,,2259,1864,,2833,2324,,3310,2670,,3859,3219,,4226,3516,,4430,3709,,5311,4510,,3231,2806,,1850,1600,,1739,1474,,1638,1300,,7943,6240,,7897,6131,,5276,4034,
2021-02-07,,56710,,46058,,,102736,101786,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,895,654,,2259,1864,,2833,2324,,3310,2670,,3859,3219,,4226,3516,,4430,3709,,5311,4510,,3231,2806,,1850,1600,,1739,1474,,1638,1300,,7943,6240,,7897,6131,,5276,4034,
2021-02-08,399,57109,1,46059,,,103136,101787,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,895,654,,2259,1864,,2833,2324,,3310,2670,,3859,3219,,4226,3516,,4430,3709,,5311,4510,,3231,2806,,1850,1600,,1739,1475,,1639,1300,,8130,6240,,8056,6131,,5328,4034,
2021-02-09,88,57197,32,46091,,,103256,101819,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,895,654,,2262,1864,,2840,2324,,3326,2672,,3875,3220,,4239,3516,,4442,3709,,5317,4510,,3238,2807,,1852,1600,,1745,1475,,1639,1300,,8130,6241,,8056,6140,,5328,4052,
2021-02-10,2494,59691,728,46819,,,106477,103392,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,931,675,,2304,1900,,2889,2364,,3384,2739,,3933,3292,,4308,3602,,4499,3770,,5364,4591,,3269,2849,,1863,1617,,1770,1496,,1679,1317,,8939,6310,,8837,6188,,5709,4102,
2021-02-11,6913,66604,1871,48690,,,115261,110681,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1214,719,,2445,1985,,2995,2453,,3536,2861,,4094,3405,,4460,3763,,4625,3930,,5524,4750,,3373,2928,,1909,1657,,1812,1529,,1748,1367,,11277,6542,,11072,6526,,6506,4266,
2021-02-12,6930,73534,1808,50498,,,123997,118142,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1518,753,,2648,2040,,3143,2529,,3694,2955,,4317,3514,,4677,3871,,4847,4042,,5767,4865,,3533,2974,,1979,1687,,1860,1581,,1817,1404,,13615,6958,,12946,6902,,7157,4414,
2021-02-13,711,74245,191,50689,,,124899,118870,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1519,756,,2649,2046,,3146,2536,,3698,2963,,4318,3523,,4680,3878,,4850,4046,,5769,4873,,3535,2976,,1980,1687,,1864,1582,,1824,1415,,13956,7048,,13171,6932,,7270,4419,
2021-02-14,17,74262,16,50705,,,124932,118903,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1519,756,,2649,2046,,3146,2538,,3698,2963,,4318,3523,,4680,3879,,4851,4046,,5769,4874,,3535,2978,,1980,1688,,1864,1583,,1825,1417,,13963,7050,,13179,6932,,7270,4423,
2021-02-15,76,74338,8,50713,,,125016,118929,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1519,757,,2649,2047,,3146,2538,,3698,2964,,4320,3524,,4682,3879,,4855,4047,,5770,4875,,3538,2978,,1981,1688,,1865,1583,,1827,1419,,13983,7050,,13211,6932,,7278,4423,
2021-02-16,1055,75393,77,50790,,,126148,119229,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1740,758,,2692,2054,,3165,2539,,3734,2971,,4363,3531,,4735,3886,,4910,4058,,5834,4889,,3594,2989,,1999,1695,,1874,1585,,1831,1419,,14233,7051,,13339,6932,,7334,4424,
2021-02-17,4948,80341,632,51422,,,131726,123920,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1975,767,,2768,2081,,3208,2564,,3785,3024,,4408,3567,,4791,3920,,4975,4100,,5895,4949,,3650,3016,,2029,1709,,1897,1592,,2121,1441,,16625,7162,,14482,7023,,7716,4498,
2021-02-18,8332,88673,770,52192,,,140827,131706,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,2002,813,,2824,2107,,3290,2609,,3854,3064,,4501,3607,,4895,3958,,5088,4138,,6060,4978,,3914,3041,,2159,1724,,1975,1604,,2697,1457,,20721,7298,,16381,7168,,8296,4615,
2021-02-19,6174,94847,608,52800,,,147609,137117,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2052,830,,2873,2149,,3379,2662,,3970,3116,,4648,3665,,5031,4012,,5263,4210,,6307,5060,,4298,3079,,2360,1736,,2038,1615,,3345,1472,,23159,7338,,17486,7200,,8622,4645,
2021-02-20,2525,97372,18,52818,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2062,830,,2896,2149,,3401,2665,,4009,3116,,4685,3667,,5062,4012,,5305,4210,,6357,5061,,4364,3079,,2398,1736,,2060,1615,,4228,1473,,23943,7341,,17854,7205,,8731,4648,
2021-02-21,,97372,1,52819,,,150153,139351,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2062,830,,2896,2150,,3401,2665,,4009,3116,,4685,3667,,5062,4012,,5305,4210,,6357,5061,,4364,3079,,2398,1736,,2060,1615,,4228,1473,,23943,7341,,17854,7205,,8731,4648,
2021-02-22,475,97847,4,52823,,,150632,139356,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2075,830,,2910,2150,,3419,2665,,4031,3117,,4713,3668,,5100,4012,,5350,4210,,6448,5061,,4465,3079,,2446,1736,,2077,1616,,4233,1474,,23953,7341,,17867,7205,,8743,4648,
2021-02-23,1524,99371,12,52835,,,152168,140054,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2081,830,,2921,2150,,3433,2667,,4053,3118,,4753,3668,,5146,4013,,5406,4211,,6538,5062,,4590,3080,,2474,1737,,2110,1617,,4703,1476,,24320,7341,,18017,7206,,8809,4648,
2021-02-24,6820,106191,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2091,832,,2937,2153,,3449,2676,,4084,3131,,4787,3679,,5186,4024,,5458,4225,,6628,5077,,4924,3089,,2519,1744,,2279,1621,,6481,1485,,27045,7367,,19083,7233,,9223,4678,
2021-02-25,10802,116993,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2165,839,,2991,2161,,3510,2692,,4173,3149,,4900,3693,,5351,4045,,5668,4240,,7043,5095,,5561,3095,,2774,1755,,2769,1627,,10634,1488,,29901,7383,,19969,7255,,9567,4689,
2021-02-26,7260,124253,549,53766,,,177979,159830,4884,13265,,236910,,167310,,16800,,52800,,,1,,,34,12,,2241,865,,3057,2191,,3603,2737,,4282,3185,,5052,3748,,5530,4089,,5933,4280,,7505,5141,,6460,3132,,3131,1763,,3092,1634,,13183,1497,,31024,7458,,20374,7322,,9751,4712,
2021-02-27,920,125173,11,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2244,867,,3059,2192,,3614,2738,,4290,3185,,5068,3748,,5559,4090,,5993,4280,,7614,5142,,6794,3132,,3257,1763,,3131,1634,,13260,1499,,31113,7460,,20389,7322,,9753,4713,
2021-02-28,,125173,,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2244,867,,3059,2192,,3614,2738,,4290,3185,,5068,3748,,5559,4090,,5993,4280,,7614,5142,,6794,3132,,3257,1763,,3131,1634,,13260,1499,,31113,7460,,20389,7322,,9753,4713,
2021-03-01,1139,126312,,53777,,,180049,160031,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,34,12,,2248,867,,3064,2192,,3622,2738,,4308,3185,,5094,3748,,5591,4090,,6055,4280,,7752,5142,,7330,3132,,3447,1763,,3182,1634,,13277,1499,,31128,7460,,20407,7322,,9772,4713,
2021-03-02,2180,128492,11,53788,,,182239,160229,5116,16894,,256800,,187200,,16800,,52800,,,1,,,34,12,,2331,867,,3116,2192,,3648,2738,,4346,3185,,5154,3748,,5681,4091,,6170,4281,,7995,5143,,7947,3134,,3645,1763,,3259,1634,,13584,1499,,31261,7464,,20481,7323,,9839,4714,
2021-03-03,6582,135074,903,54691,,,189723,163715,6439,19569,,256800,,187200,,16800,,52800,,,1,,,34,12,,2388,878,,3181,2214,,3701,2755,,4424,3208,,5292,3772,,5859,4111,,6510,4304,,8467,5172,,8753,3145,,4052,1768,,3659,1643,,16187,1512,,31902,7797,,20717,7582,,9947,4818,
2021-03-04,6736,141810,4666,59357,,,201121,171186,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,34,12,,2464,906,,3251,2259,,3788,2815,,4532,3295,,5437,3856,,6055,4193,,6832,4377,,9053,5269,,9584,3196,,4403,1806,,3920,1680,,18706,1572,,32643,9524,,21024,9195,,10083,5402,
2021-03-05,4599,146409,5781,65138,,,211500,178751,8644,24105,,278400,,187200,,16800,,74400,,,1,,,35,14,,2513,951,,3292,2328,,3835,2883,,4602,3369,,5540,3940,,6175,4277,,6982,4455,,9422,5360,,9994,3252,,4672,1826,,4215,1703,,20457,1618,,33209,11924,,21248,11133,,10217,6105,
2021-03-06,1364,147773,597,65735,,,213459,179545,9079,24835,,278400,,187200,,16800,,74400,,,1,,,35,14,,2519,952,,3308,2329,,3854,2886,,4624,3373,,5584,3941,,6247,4282,,7076,4459,,9544,5362,,10239,3254,,4774,1827,,4234,1705,,20920,1622,,33317,12203,,21273,11324,,10224,6202,
2021-03-07,2,147775,,65735,,,213461,179545,9079,24837,,278400,,187200,,16800,,74400,,,1,,,35,14,,2519,952,,3308,2329,,3854,2886,,4624,3373,,5584,3941,,6248,4282,,7077,4459,,9544,5362,,10239,3254,,4774,1827,,4234,1705,,20920,1622,,33317,12203,,21273,11324,,10224,6202,
2021-03-08,1411,149186,396,66131,,,215268,179550,9637,26081,,298290,19890,207090,,16800,,74400,,,1,,,35,14,,2533,952,,3324,2329,,3885,2887,,4665,3373,,5641,3941,,6345,4282,,7208,4460,,9759,5362,,10646,3255,,4941,1827,,4307,1705,,21030,1624,,33337,12386,,21286,11483,,10243,6251,
2021-03-09,3694,152880,500,66631,,,219461,180002,9944,29515,,298290,,207090,,16800,,74400,,,1,,,35,14,,2548,955,,3352,2337,,3951,2895,,4760,3391,,5806,3959,,6561,4302,,7448,4478,,10060,5377,,12345,3263,,5426,1831,,4365,1712,,21261,1681,,33367,12575,,21324,11579,,10270,6282,
2021-03-10,4793,157673,4976,71607,,,229228,184281,11237,33710,,298290,,207090,,16800,,74400,,,1,,,35,14,,2585,967,,3419,2345,,4048,2915,,4951,3414,,6106,3982,,6936,4323,,7893,4502,,10723,5399,,13792,3287,,5872,1842,,4516,1752,,21459,1936,,33555,14965,,21436,13091,,10346,6873,
2021-03-11,6271,163944,7934,79541,,,243428,192578,11867,38983,,312690,,207090,,16800,14400,88800,,,1,,,35,14,,2676,971,,3523,2351,,4192,2928,,5203,3429,,6506,3996,,7438,4337,,8667,4509,,11656,5419,,15281,3305,,6278,1867,,4673,1792,,21882,2499,,33847,19379,,21613,15221,,10473,7524,
2021-03-12,8483,172427,5182,84723,,,257088,198521,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,35,14,,2766,1001,,3750,2396,,4505,2986,,5688,3486,,7326,4046,,8422,4374,,9953,4577,,13373,5500,,16602,3352,,6584,1900,,4839,1828,,22170,3082,,34093,21932,,21738,16404,,10582,7845,
2021-03-13,6443,178870,2259,86982,,,265790,201061,12000,52729,,324690,,207090,,28800,,88800,,,1,,,38,15,,2835,1004,,3910,2402,,4775,2989,,6105,3495,,7986,4052,,9231,4378,,10712,4584,,14405,5511,,17679,3370,,7110,1915,,5192,1840,,22429,3940,,34135,22734,,21745,16791,,10582,7962,
2021-03-14,1,178871,,86982,,,265791,201062,12000,52729,,324690,,207090,,28800,,88800,,,1,,,39,15,,2835,1004,,3910,2402,,4775,2989,,6105,3495,,7986,4052,,9231,4378,,10712,4584,,14405,5511,,17679,3370,,7110,1915,,5192,1840,,22429,3940,,34135,22734,,21745,16791,,10582,7962,
