date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5471,26895,9,18,26895,26895,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2879,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30133,4,22,30134,30134,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3256,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30388,,22,30389,30389,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30866,1,23,30867,30867,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32734,2,25,32735,32735,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37443,7,32,37444,37444,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6726,44169,3,35,44170,44170,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2416,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4774,48943,77,112,49011,49011,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,13,2958,5,3456,3,3738,9,4090,14,4635,10,2526,12,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,323,49266,,112,49334,49334,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,13,2958,5,3456,3,3738,9,4090,14,4635,10,2526,12,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,4,49270,,112,49338,49338,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,13,2959,5,3456,3,3738,9,4090,14,4635,10,2526,12,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,62,49332,76,188,49476,49476,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,25,2541,30,2967,13,3465,9,3744,19,4098,18,4642,23,2526,14,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,545,49877,1134,1322,51145,51080,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,52,3004,45,3515,41,3795,75,4149,98,4704,79,2564,39,1639,37,1609,66,1791,80,7498,166,6231,216,3694,279
2021-01-20,1185,51062,1901,3223,54208,53892,316,,,70230,,69030,,1200,,,,,21,,1000,35,2169,82,2616,107,3076,118,3593,138,3895,193,4231,240,4803,246,2610,117,1676,128,1629,148,1846,192,7710,394,6399,494,3788,591
2021-01-21,1281,52343,2035,5258,57517,57005,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,145,2670,203,3144,270,3673,302,3984,378,4334,503,4899,492,2640,257,1696,237,1652,236,1891,292,7914,491,6634,631,3938,760
2021-01-22,1190,53533,574,5832,59267,58755,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,175,2710,237,3203,318,3745,365,4060,444,4420,583,4979,574,2661,292,1703,253,1671,249,1913,311,8289,516,6853,656,4003,791
2021-01-23,229,53762,256,6088,59752,59240,512,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,210,2715,266,3211,347,3751,406,4066,481,4426,614,4988,610,2663,299,1703,253,1671,249,1946,311,8393,516,6883,656,4013,791
2021-01-24,17,53779,46,6134,59814,59302,512,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,210,2716,266,3211,347,3752,406,4066,481,4426,614,4989,610,2665,299,1705,254,1672,254,1948,321,8395,523,6883,665,4017,804
2021-01-25,3,53782,3,6137,59820,59308,512,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,210,2716,266,3211,347,3752,406,4067,481,4426,615,4989,610,2665,299,1705,254,1672,254,1950,321,8395,523,6883,665,4017,806
2021-01-26,80,53862,886,7023,60784,60272,512,,,90120,,88920,,1200,,,,,21,1,1072,97,2256,275,2723,360,3216,455,3758,518,4068,591,4427,732,4998,766,2667,367,1708,274,1674,263,1954,327,8396,525,6897,665,4027,807
2021-01-27,261,54123,3081,10104,64115,63602,513,,,90120,,88920,,1200,,,,,22,5,1086,192,2277,505,2747,630,3253,812,3781,909,4092,990,4461,1154,5034,1299,2680,547,1713,348,1679,306,1964,350,8401,549,6901,682,4032,826
2021-01-28,524,54647,4072,14176,68692,68177,514,1,,90120,,88920,,1200,,,,,24,6,1117,306,2304,778,2794,977,3295,1234,3815,1429,4132,1516,4507,1730,5074,1911,2700,857,1733,486,1691,383,1976,398,8464,597,6958,713,4063,855
2021-01-29,547,55194,2525,16701,71757,71241,515,1,,90120,,88920,,1200,,,,,24,11,1150,414,2332,1011,2840,1214,3343,1504,3853,1739,4167,1805,4553,2019,5107,2235,2728,1020,1746,556,1706,442,1994,432,8554,658,7013,762,4084,879
2021-01-30,11,55205,93,16794,71861,71345,515,1,,90120,,88920,,1200,,,,,24,11,1150,415,2332,1012,2840,1215,3343,1506,3853,1743,4169,1810,4554,2026,5107,2242,2731,1034,1746,567,1706,453,1994,439,8554,661,7016,773,4086,887
2021-01-31,1,55206,1,16795,71863,71347,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,415,2332,1012,2840,1215,3343,1506,3853,1743,4169,1810,4554,2026,5107,2242,2731,1034,1746,567,1706,453,1994,439,8554,661,7017,774,4086,887
2021-02-01,23,55229,35,16830,71921,71405,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,417,2333,1015,2840,1219,3346,1508,3854,1744,4171,1812,4555,2027,5110,2250,2732,1038,1746,570,1708,455,1997,440,8555,661,7022,775,4086,888
2021-02-02,21,55250,781,17611,72722,72206,515,1,,110070,,106470,,3600,,,,,24,11,1151,441,2333,1052,2841,1250,3349,1548,3856,1789,4172,1878,4557,2084,5112,2329,2733,1080,1746,593,1709,476,2000,470,8557,797,7023,873,4087,940
2021-02-03,190,55440,3336,20947,76229,75712,515,2,,110070,,106470,,3600,,,,,24,11,1161,527,2337,1189,2849,1385,3363,1710,3873,1956,4188,2057,4571,2274,5128,2563,2743,1180,1751,645,1709,524,2006,542,8583,1676,7056,1478,4098,1230
2021-02-04,613,56053,4892,25839,81717,80800,915,2,,110070,,106470,,3600,,,,,24,11,1167,607,2354,1307,2859,1545,3375,1868,3891,2138,4198,2259,4578,2484,5137,2782,2748,1294,1755,719,1711,604,2013,664,8801,3116,7246,2726,4196,1715
2021-02-05,365,56418,4069,29908,86133,85186,945,2,,114870,,106470,4800,8400,,,,,25,13,1188,670,2370,1400,2891,1670,3395,2013,3916,2310,4226,2432,4604,2674,5169,2939,2764,1392,1762,807,1717,720,2025,797,8846,4290,7298,3650,4222,2131
2021-02-06,28,56446,464,30372,86623,85676,945,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,671,2370,1404,2892,1684,3395,2020,3916,2317,4227,2442,4604,2685,5169,2951,2764,1402,1762,815,1719,722,2026,813,8863,4502,7304,3755,4222,2176
2021-02-07,,56446,,30372,86623,85676,945,2,,124470,,106470,,8400,,9600,,,25,13,1188,671,2370,1404,2892,1684,3395,2020,3916,2317,4227,2442,4604,2685,5169,2951,2764,1402,1762,815,1719,722,2026,813,8863,4502,7304,3755,4222,2176
2021-02-08,399,56845,,30372,87022,85676,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,671,2370,1404,2892,1684,3395,2020,3916,2317,4227,2442,4604,2685,5169,2951,2764,1402,1762,815,1720,722,2026,813,9086,4502,7437,3755,4264,2176
2021-02-09,88,56933,27,30399,87137,85703,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,671,2373,1404,2902,1684,3410,2021,3933,2318,4238,2442,4616,2685,5176,2951,2769,1403,1764,815,1726,722,2026,813,9086,4503,7437,3769,4264,2185
2021-02-10,2495,59428,548,30947,90171,87091,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,690,2418,1432,2949,1714,3466,2073,3994,2376,4307,2501,4671,2733,5220,3010,2798,1430,1773,825,1758,733,2114,825,9999,4560,8152,3810,4550,2221
2021-02-11,6873,66301,1528,32475,98559,94008,3662,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,749,2527,1500,3070,1794,3625,2167,4138,2486,4466,2635,4800,2887,5377,3142,2891,1483,1814,852,1799,753,2279,867,12702,4772,10115,4047,5134,2325
2021-02-12,6890,73191,1442,33917,106871,101076,3674,2121,,151620,,124020,,8400,,19200,,,32,16,1876,786,2686,1549,3208,1856,3808,2252,4366,2582,4667,2737,5032,2978,5614,3236,3029,1514,1880,871,1843,784,2453,893,15389,5142,11685,4296,5623,2425
2021-02-13,710,73901,168,34085,107746,101777,3816,2153,,151620,,124020,,8400,,19200,,,32,16,1877,790,2687,1554,3212,1862,3812,2260,4366,2588,4670,2744,5035,2982,5618,3242,3029,1515,1881,871,1848,784,2462,924,15790,5207,11873,4318,5709,2428
2021-02-14,16,73917,10,34095,107772,101803,3816,2153,,151620,,124020,,8400,,19200,,,32,16,1877,790,2687,1554,3212,1864,3812,2260,4366,2589,4671,2744,5035,2982,5618,3243,3029,1517,1881,872,1848,784,2463,925,15800,5208,11877,4318,5709,2429
2021-02-15,76,73993,6,34101,107854,101827,3856,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,792,2687,1554,3212,1864,3812,2261,4368,2590,4674,2744,5038,2983,5620,3244,3031,1517,1883,872,1848,784,2466,925,15823,5208,11907,4318,5715,2429
2021-02-16,1041,75034,57,34158,108952,102118,4052,2782,,172680,,145080,,8400,,19200,,,32,16,2100,793,2720,1561,3232,1866,3845,2266,4417,2595,4729,2753,5086,2990,5695,3256,3080,1523,1894,873,1856,785,2473,925,16095,5208,12023,4318,5757,2430
2021-02-17,4918,79952,481,34639,114346,106692,4299,3355,,172680,,145080,,8400,,19200,,,32,16,2342,803,2776,1574,3277,1890,3893,2310,4467,2627,4779,2782,5153,3018,5764,3312,3128,1534,1922,881,1881,788,2948,938,18559,5307,12999,4383,6032,2476
2021-02-18,8310,88262,643,35282,123292,114354,4471,4467,,189480,,145080,,8400,16800,36000,,,32,18,2378,846,2830,1602,3355,1928,3970,2348,4563,2659,4872,2814,5284,3054,5936,3332,3405,1551,2018,891,1968,794,3879,950,22724,5439,14571,4495,6477,2561
2021-02-19,6128,94390,506,35788,129921,119642,4471,5808,,189480,,145080,,8400,,36000,,,33,18,2436,870,2882,1641,3443,1972,4085,2397,4702,2709,4997,2860,5489,3123,6172,3392,3859,1571,2116,896,2072,800,4738,964,25143,5467,15521,4529,6702,2579
2021-02-20,2518,96908,20,35808,132458,121871,4471,6116,,189480,,145080,,8400,,36000,,,34,18,2446,870,2907,1641,3471,1975,4122,2397,4737,2711,5032,2860,5531,3124,6220,3393,3930,1571,2144,896,2145,800,5729,966,25869,5471,15806,4534,6785,2581
2021-02-21,,96908,,35808,132458,121871,4471,6116,,189480,,145080,,8400,,36000,,,34,18,2446,870,2907,1641,3471,1975,4122,2397,4737,2711,5032,2860,5531,3124,6220,3393,3930,1571,2144,896,2145,800,5729,966,25869,5471,15806,4534,6785,2581
2021-02-22,471,97379,3,35811,132932,121875,4471,6586,,211710,22230,167310,,8400,,36000,,,34,18,2460,870,2920,1641,3495,1975,4141,2399,4762,2711,5077,2860,5573,3124,6321,3393,4036,1571,2171,896,2161,800,5735,967,25879,5471,15820,4534,6794,2581
2021-02-23,1522,98901,12,35823,134464,122570,4709,7185,,211710,,167310,,8400,,36000,,,34,18,2467,870,2933,1641,3509,1978,4164,2399,4803,2711,5124,2861,5640,3125,6419,3394,4146,1573,2196,896,2210,800,6315,970,26148,5471,15947,4535,6846,2581
2021-02-24,6803,105704,145,35968,141410,128672,4786,7952,,211710,,167310,,8400,,36000,,,34,18,2478,872,2951,1645,3526,1984,4200,2410,4836,2718,5163,2872,5695,3133,6514,3405,4483,1581,2231,899,2483,802,8571,976,28553,5491,16829,4556,7157,2606
2021-02-25,10780,116484,173,36141,152356,137270,4786,10300,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,880,3005,1653,3591,1998,4287,2429,4970,2733,5324,2894,5930,3143,6962,3420,5123,1590,2425,908,3160,804,13644,980,30455,5503,17582,4574,7434,2614
2021-02-26,7224,123708,441,36582,160016,142127,4786,13103,,236910,,167310,,16800,,52800,,,70,19,2619,905,3068,1682,3696,2028,4392,2465,5129,2774,5500,2936,6224,3180,7464,3461,6069,1609,2667,913,3602,807,16543,987,31146,5564,17939,4624,7580,2628
2021-02-27,918,124626,10,36592,160944,142324,4786,13834,,236910,,167310,,16800,,52800,,,70,19,2622,908,3072,1682,3706,2029,4401,2465,5147,2774,5530,2937,6295,3180,7579,3462,6440,1609,2740,913,3638,808,16644,988,31210,5565,17950,4625,7582,2628
2021-02-28,,124626,1,36593,160945,142325,4786,13834,,236910,,167310,,16800,,52800,,,70,19,2622,908,3072,1682,3706,2029,4401,2465,5147,2774,5530,2937,6295,3181,7579,3462,6440,1609,2740,913,3638,808,16644,988,31210,5565,17950,4625,7582,2628
2021-03-01,1136,125762,,36593,162081,142328,4787,14966,,256800,19890,187200,,16800,,52800,,,70,19,2627,908,3078,1682,3715,2029,4418,2465,5171,2774,5568,2937,6365,3181,7750,3462,7012,1609,2865,913,3673,808,16659,988,31224,5565,17969,4625,7598,2628
2021-03-02,2152,127914,11,36604,164243,142526,5017,16700,,256800,,187200,,16800,,52800,,,70,19,2710,908,3118,1682,3733,2029,4466,2465,5239,2774,5657,2938,6498,3182,8025,3463,7642,1611,2994,913,3750,808,16978,988,31337,5570,18045,4625,7652,2629
2021-03-03,6567,134481,778,37382,171584,145881,6339,19364,,256800,,187200,,16800,,52800,,,71,19,2787,923,3165,1700,3790,2045,4549,2490,5376,2797,5850,2957,6868,3203,8540,3491,8522,1619,3295,920,4302,814,19646,1004,31721,5898,18265,4810,7734,2692
2021-03-04,6707,141188,4029,41411,182292,152690,7396,22206,,278400,,187200,,16800,21600,74400,,,72,19,2868,956,3232,1747,3882,2106,4656,2582,5533,2870,6047,3033,7221,3269,9191,3583,9380,1656,3509,949,4766,840,22218,1107,32234,7558,18536,6061,7843,3075
2021-03-05,4572,145760,4997,46408,191853,159602,8398,23853,,278400,,187200,,16800,,74400,,,73,22,2910,1005,3268,1818,3935,2167,4726,2657,5642,2948,6161,3115,7403,3342,9586,3661,9768,1698,3743,965,5205,858,23994,1229,32647,9880,18742,7512,7957,3531
2021-03-06,1362,147122,559,46967,193762,160348,8831,24583,,278400,,187200,,16800,,74400,,,73,22,2918,1006,3284,1818,3958,2170,4746,2661,5689,2948,6241,3120,7495,3346,9722,3665,10017,1698,3814,966,5231,859,24520,1238,32689,10181,18763,7666,7962,3603
2021-03-07,2,147124,,46967,193764,160348,8831,24585,,278400,,187200,,16800,,74400,,,73,22,2918,1006,3284,1818,3958,2170,4746,2661,5689,2948,6242,3120,7496,3346,9722,3665,10017,1698,3814,966,5231,859,24520,1238,32689,10181,18763,7666,7962,3603
2021-03-08,1398,148522,369,47336,195528,160353,9358,25817,,298290,19890,207090,,16800,,74400,,,73,22,2934,1006,3301,1818,3986,2171,4791,2661,5745,2948,6343,3121,7637,3346,9962,3666,10443,1698,3921,966,5297,861,24634,1240,32700,10383,18781,7787,7974,3642
2021-03-09,3676,152198,457,47793,199657,160764,9658,29235,,298290,,207090,,16800,,74400,,,73,22,2951,1009,3333,1824,4055,2182,4904,2679,5911,2970,6563,3135,7881,3362,10289,3681,12423,1703,4054,970,5391,865,24828,1308,32730,10553,18816,7869,7996,3661
2021-03-10,4771,156969,4416,52209,208839,164607,10827,33405,,298290,,207090,,16800,,74400,,,73,22,2995,1020,3406,1832,4154,2200,5114,2699,6223,2994,6943,3153,8344,3384,10995,3701,13984,1723,4277,983,5544,900,25041,1651,32895,12805,18916,9081,8065,4061
2021-03-11,6243,163212,6775,58984,221836,171789,11405,38642,,312690,,207090,,16800,14400,88800,,,73,22,3095,1025,3516,1838,4309,2211,5378,2715,6625,3007,7476,3165,9171,3393,11942,3717,15523,1737,4477,1001,5718,938,25504,2419,33154,16621,19081,10657,8170,4518
2021-03-12,8466,171678,4707,63691,234978,177237,11405,46336,,324690,,207090,12000,28800,,88800,,,76,22,3210,1061,3754,1880,4647,2260,5909,2764,7462,3058,8496,3202,10505,3459,13697,3786,16662,1775,4724,1022,5883,997,25825,3093,33363,18982,19204,11599,8261,4731
2021-03-13,6396,178074,1905,65596,243272,179449,11505,52318,,324690,,207090,,28800,,88800,,,80,23,3298,1064,3921,1886,4917,2265,6382,2772,8161,3065,9267,3205,11289,3467,14747,3800,17671,1789,5215,1035,6176,1049,26097,3867,33381,19638,19211,11859,8261,4812
2021-03-14,1,178075,,65596,243273,179450,11505,52318,,324690,,207090,,28800,,88800,,,81,23,3298,1064,3921,1886,4917,2265,6382,2772,8161,3065,9267,3205,11289,3467,14747,3800,17671,1789,5215,1035,6176,1049,26097,3867,33381,19638,19211,11859,8261,4812
2021-03-15,1333,179408,137,65733,244742,179452,11945,53345,,344580,19890,226980,,28800,,88800,,,81,23,3309,1064,3939,1886,4937,2266,6439,2772,8239,3065,9368,3205,11428,3467,14967,3800,17951,1789,5278,1035,6272,1050,26267,3867,33429,19685,19235,11932,8269,4827
2021-03-16,287,179695,670,66403,245697,179960,12381,53356,,344580,,226980,,28800,,88800,,,81,23,3309,1064,3939,1886,4938,2266,6440,2772,8241,3067,9369,3205,11432,3467,14969,3800,17961,1789,5282,1037,6285,1059,26429,4226,33481,19882,19260,12010,8279,4850
2021-03-17,456,180151,4867,71270,251017,185245,12411,53361,,344580,,226980,,28800,,88800,,,81,23,3310,1066,3940,1890,4943,2271,6443,2775,8245,3070,9373,3210,11438,3471,14977,3809,17971,1792,5299,1045,6365,1321,26584,5898,33550,21832,19321,12721,8311,5076
2021-03-18,1682,181833,7214,78484,259892,193102,13423,53367,,344580,,226980,,28800,,88800,,,82,23,3314,1068,3943,1895,4945,2279,6447,2785,8249,3076,9377,3228,11443,3483,14991,3822,17983,1804,5316,1064,6611,1706,27609,10006,33750,23573,19420,13377,8353,5295
2021-03-19,2987,184820,4109,82593,266943,198055,14772,54116,,349380,,226980,,28800,4800,93600,,,83,55,3321,1081,3967,1903,4991,2299,6491,2808,8331,3096,9499,3254,11563,3517,15147,3858,18080,1821,5401,1088,7043,1984,28737,12477,34155,24304,19603,13669,8408,5379
2021-03-20,4045,188865,169,82762,271156,198305,17230,55621,,349380,,226980,,28800,,93600,,,83,55,3343,1081,4051,1903,5088,2299,6633,2808,8552,3096,9754,3254,11850,3520,15398,3858,18203,1821,5461,1088,7363,1998,30619,12551,34376,24370,19667,13680,8424,5380
2021-03-21,1,188866,,82762,271157,198305,17230,55622,,349380,,226980,,28800,,93600,,,83,55,3343,1081,4051,1903,5088,2299,6633,2808,8552,3096,9754,3254,11850,3520,15398,3858,18203,1821,5461,1088,7363,1998,30619,12551,34376,24370,19667,13680,8425,5380
2021-03-22,1118,189984,5,82767,272280,198305,17860,56115,,378630,29250,256230,,28800,,93600,,,83,55,3345,1081,4057,1904,5099,2299,6649,2808,8588,3096,9792,3254,11918,3520,15531,3858,18325,1821,5509,1088,7605,1998,30922,12551,34440,24372,19688,13681,8433,5381
2021-03-23,3967,193951,286,83053,276533,199109,18488,58936,,378630,,256230,,28800,,93600,,,84,55,3385,1084,4113,1905,5178,2299,6791,2808,8811,3096,10078,3254,12291,3520,16026,3858,19264,1821,5705,1094,8099,2014,31440,12624,34522,24491,19714,13736,8450,5394
2021-03-24,7346,201297,2393,85446,286262,206233,18803,61226,,378630,,256230,,28800,,93600,,,87,55,3445,1084,4184,1910,5276,2303,6927,2815,8988,3098,10355,3263,12623,3524,16455,3865,19884,1824,5906,1204,10225,2376,33711,13991,34823,24791,19877,13884,8531,5459
2021-03-25,11890,213187,2361,87807,300498,217662,19234,63602,,396630,,256230,18000,46800,,93600,,,90,55,3506,1089,4244,1918,5380,2307,7102,2821,9208,3111,10632,3269,12902,3536,16825,3874,20621,1830,6562,1223,14500,2713,37415,15361,35359,25124,20158,14052,8683,5524
2021-03-26,13718,226905,2207,90014,316413,224721,20196,71496,,401430,,256230,,46800,4800,98400,,,91,56,3682,1106,4524,1935,5791,2328,7759,2843,10143,3143,11748,3284,14189,3550,18315,3886,21873,1857,7070,1269,18037,3039,38867,16544,35681,25397,20331,14201,8804,5576
2021-03-27,6764,233669,471,90485,323644,226396,20196,77052,,401430,,256230,,46800,,98400,,,95,56,3818,1106,4780,1935,6099,2332,8221,2845,10717,3150,12459,3290,14930,3556,19259,3887,23024,1860,7462,1272,18863,3076,39085,16830,35710,25475,20341,14231,8806,5584
2021-03-28,1255,234924,3,90488,324902,226841,20196,77865,,401430,,256230,,46800,,98400,,,95,56,3885,1106,4849,1935,6159,2332,8303,2845,10833,3150,12594,3290,15086,3556,19436,3887,23189,1860,7534,1272,18937,3076,39157,16831,35717,25476,20343,14232,8807,5584
2021-03-29,1131,236055,4,90492,326037,226920,20207,78910,,430680,29250,285480,,46800,,98400,,,95,56,3891,1106,4873,1935,6220,2332,8407,2845,10971,3150,12714,3291,15235,3556,19603,3889,23387,1860,7613,1272,19003,3076,39167,16831,35723,25476,20345,14233,8808,5584
2021-03-30,7615,243670,315,90807,333959,229521,22053,82385,,430680,,285480,,46800,,98400,,,96,57,3935,1107,5066,1935,6464,2334,8711,2845,11399,3152,13212,3292,15797,3557,20217,3891,23928,1861,8080,1275,22173,3119,39569,17037,35816,25509,20386,14248,8821,5588
2021-03-31,13300,256970,1262,92069,348514,237781,24112,86621,,430680,,285480,,46800,,98400,,,123,58,4016,1112,5341,1939,6776,2339,9101,2853,11948,3158,13845,3294,16450,3566,20811,3909,24728,1866,9236,1290,28839,3226,40402,17880,35994,25641,20498,14317,8862,5621
