date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16028,,,16028,16028,,,,39780,,39780,,,,,,,6,,190,,576,,775,,964,,1070,,1269,,1495,,1683,,934,,709,,720,,842,,1411,,1669,,1715,
2021-01-06,5355,21383,,,21383,21383,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1509,,1802,,1916,,2183,,2560,,1326,,878,,841,,894,,1454,,1715,,1748,
2021-01-07,5470,26853,,,26853,26853,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2040,,2425,,2602,,2875,,3357,,1731,,1086,,973,,987,,1547,,1784,,1798,
2021-01-08,3229,30082,1,1,30083,30083,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2323,,2735,,2921,,3251,,3724,,1987,,1232,,1124,,1095,,1691,,1885,,1847,1
2021-01-09,254,30336,,1,30337,30337,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2947,,3295,,3764,,2015,,1245,,1130,,1097,,1693,,1895,,1855,1
2021-01-10,1,30337,,1,30338,30338,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2948,,3295,,3764,,2015,,1245,,1130,,1097,,1693,,1895,,1855,1
2021-01-11,478,30815,,1,30816,30816,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2402,,2816,,3000,,3342,,3820,,2046,,1257,,1142,,1102,,1711,,1910,,1866,1
2021-01-12,1869,32684,,1,32685,32685,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2478,,2889,,3113,,3439,,3957,,2121,,1310,,1203,,1176,,2130,,2228,,2047,1
2021-01-13,4709,37393,1,2,37395,37395,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2632,,3086,,3314,,3666,,4219,,2265,,1408,,1300,,1334,,3566,,3197,1,2473,1
2021-01-14,6723,44116,1,3,44119,44118,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2814,,3289,,3561,,3900,,4461,,2413,1,1512,,1425,,1571,,5747,,4951,1,3139,1
2021-01-15,4763,48879,147,150,49029,49028,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3738,11,4084,25,4627,17,2524,21,1612,8,1586,3,1759,3,7275,2,6055,1,3610,1
2021-01-16,323,49202,,150,49352,49351,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3738,11,4084,25,4627,17,2524,21,1612,8,1586,3,1760,3,7452,2,6165,1,3645,1
2021-01-17,4,49206,,150,49356,49355,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2959,6,3452,15,3738,11,4084,25,4627,17,2524,21,1613,8,1587,3,1761,3,7452,2,6165,1,3645,1
2021-01-18,63,49269,165,315,49584,49583,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2967,31,3461,33,3744,31,4092,39,4634,43,2524,25,1618,12,1588,3,1765,3,7454,2,6168,1,3646,1
2021-01-19,548,49817,1631,1946,51763,51697,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3004,68,3511,75,3795,102,4144,133,4696,120,2562,77,1636,75,1602,103,1780,129,7489,253,6225,300,3692,371
2021-01-20,1184,51001,3707,5653,56654,56337,317,,,70230,,69030,,1200,,,,,21,,1000,40,2167,108,2615,152,3075,174,3589,211,3894,274,4226,354,4796,404,2607,254,1671,266,1621,318,1835,416,7701,785,6396,908,3787,989
2021-01-21,1284,52285,3477,9130,61415,60902,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,294,3143,380,3669,458,3983,556,4330,720,4892,787,2637,497,1691,451,1644,508,1882,605,7905,1038,6631,1249,3937,1322
2021-01-22,1189,53474,981,10111,63585,63072,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,345,3202,443,3741,544,4058,642,4416,838,4973,909,2658,566,1698,496,1663,549,1904,650,8279,1103,6850,1319,4002,1383
2021-01-23,229,53703,489,10600,64303,63790,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,396,3210,504,3747,609,4064,713,4422,901,4982,995,2660,586,1698,499,1663,549,1937,650,8383,1104,6880,1319,4012,1383
2021-01-24,17,53720,133,10733,64453,63940,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4064,713,4422,901,4983,995,2662,591,1700,508,1664,561,1939,668,8385,1127,6880,1351,4016,1416
2021-01-25,4,53724,4,10737,64461,63948,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4065,713,4422,902,4984,995,2662,591,1700,508,1664,562,1941,668,8385,1127,6880,1352,4016,1417
2021-01-26,81,53805,1735,12472,66277,65764,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2254,394,2722,567,3215,701,3755,808,4066,925,4423,1141,4993,1296,2664,746,1703,586,1666,590,1945,680,8386,1133,6894,1354,4026,1420
2021-01-27,265,54070,4804,17276,71346,70832,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,765,2746,980,3252,1199,3778,1378,4089,1536,4457,1779,5033,2108,2678,1093,1708,740,1671,698,1955,732,8391,1177,6898,1392,4031,1448
2021-01-28,523,54593,5742,23018,77611,77095,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1147,2793,1425,3295,1735,3812,2080,4128,2261,4503,2561,5073,2978,2698,1555,1727,974,1683,861,1967,826,8455,1271,6954,1452,4062,1491
2021-01-29,551,55144,4022,27040,82184,81667,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1491,2840,1773,3343,2120,3851,2555,4164,2697,4550,3019,5106,3474,2726,1832,1740,1115,1698,1007,1985,922,8545,1394,7009,1546,4083,1541
2021-01-30,11,55155,106,27146,82301,81784,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4166,2702,4551,3027,5106,3482,2729,1847,1740,1130,1698,1019,1985,929,8545,1398,7012,1559,4085,1550
2021-01-31,,55155,2,27148,82303,81786,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4166,2702,4551,3027,5106,3483,2729,1847,1740,1130,1698,1019,1985,929,8545,1398,7012,1560,4085,1550
2021-02-01,23,55178,41,27189,82367,81850,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1496,2840,1778,3346,2124,3852,2561,4168,2705,4552,3029,5109,3491,2730,1853,1740,1132,1700,1022,1988,930,8546,1399,7017,1561,4085,1551
2021-02-02,21,55199,1094,28283,83482,82965,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1545,2841,1815,3349,2176,3854,2619,4169,2789,4554,3113,5111,3595,2731,1924,1740,1170,1701,1058,1991,974,8548,1607,7018,1695,4086,1618
2021-02-03,190,55389,4620,32903,88292,87774,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2004,3363,2375,3871,2845,4185,3024,4568,3364,5127,3911,2741,2091,1745,1257,1701,1140,1997,1100,8574,2844,7051,2519,4097,2005
2021-02-04,613,56002,6800,39703,95705,94787,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2184,3375,2568,3889,3062,4196,3274,4575,3630,5136,4194,2746,2243,1749,1364,1703,1267,2004,1292,8793,5000,7240,4271,4195,2695
2021-02-05,373,56375,5285,44988,101363,100413,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2340,3396,2728,3914,3255,4224,3481,4601,3856,5168,4389,2762,2383,1756,1491,1709,1450,2016,1503,8840,6606,7295,5457,4221,3217
2021-02-06,28,56403,573,45561,101964,101014,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4225,3494,4601,3867,5168,4401,2762,2393,1756,1500,1711,1454,2017,1524,8857,6879,7301,5592,4221,3269
2021-02-07,,56403,,45561,101964,101014,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4225,3494,4601,3867,5168,4401,2762,2393,1756,1500,1711,1454,2017,1524,8857,6879,7301,5592,4221,3269
2021-02-08,398,56801,1,45562,102363,101015,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4225,3494,4601,3867,5168,4401,2762,2393,1756,1500,1712,1455,2017,1524,9079,6879,7434,5592,4263,3269
2021-02-09,88,56889,31,45593,102482,101046,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2355,3411,2736,3931,3262,4236,3494,4613,3867,5175,4401,2767,2394,1758,1500,1718,1455,2017,1524,9079,6880,7434,5608,4263,3280
2021-02-10,2503,59392,715,46308,105700,102614,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2399,3468,2805,3992,3336,4305,3572,4668,3932,5219,4477,2796,2433,1767,1514,1750,1475,2108,1539,9993,6952,8150,5654,4551,3321
2021-02-11,6863,66255,1841,48149,114404,109847,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2490,3627,2918,4136,3459,4464,3725,4797,4097,5378,4623,2890,2500,1808,1554,1791,1503,2272,1605,12692,7215,10110,5966,5130,3448
2021-02-12,6875,73130,1794,49943,123073,117273,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2569,3810,3017,4363,3566,4665,3842,5029,4200,5615,4726,3028,2545,1873,1583,1835,1551,2443,1651,15373,7701,11679,6281,5618,3567
2021-02-13,709,73839,188,50131,123970,117996,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2576,3814,3025,4363,3575,4668,3850,5032,4204,5619,4732,3028,2546,1874,1583,1840,1552,2452,1687,15773,7772,11867,6305,5704,3570
2021-02-14,16,73855,16,50147,124002,118028,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2578,3814,3025,4363,3576,4669,3850,5032,4204,5619,4733,3028,2548,1874,1585,1840,1552,2453,1689,15783,7774,11871,6305,5704,3574
2021-02-15,76,73931,8,50155,124086,118054,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2578,3814,3026,4365,3577,4672,3850,5035,4205,5621,4734,3030,2548,1876,1585,1840,1552,2456,1691,15806,7774,11901,6305,5710,3574
2021-02-16,1041,74972,75,50230,125202,118353,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2158,3232,2580,3847,3032,4414,3583,4727,3860,5083,4215,5696,4747,3079,2558,1887,1591,1848,1554,2463,1691,16078,7775,12017,6305,5752,3575
2021-02-17,4918,79890,615,50845,130735,123013,4366,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2179,3277,2609,3895,3079,4464,3619,4778,3895,5151,4253,5766,4809,3127,2578,1915,1604,1873,1562,2939,1719,18538,7894,12993,6390,6027,3637
2021-02-18,8292,88182,737,51582,139764,130736,4561,4467,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2207,3356,2651,3971,3120,4560,3657,4871,3928,5282,4294,5938,4832,3404,2602,2011,1616,1960,1571,3866,1737,22691,8044,14563,6520,6472,3730
2021-02-19,6121,94303,599,52181,146484,136115,4561,5808,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2879,2247,3444,2706,4086,3175,4700,3711,4996,3980,5487,4368,6174,4910,3858,2633,2109,1628,2063,1583,4722,1755,25105,8079,15514,6558,6697,3751
2021-02-20,2517,96820,19,52200,149020,138343,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2709,4123,3175,4735,3713,5031,3980,5529,4369,6222,4911,3929,2633,2137,1628,2136,1583,5712,1756,25831,8083,15799,6563,6780,3753
2021-02-21,,96820,,52200,149020,138343,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2709,4123,3175,4735,3713,5031,3980,5529,4369,6222,4911,3929,2633,2137,1628,2136,1583,5712,1756,25831,8083,15799,6563,6780,3753
2021-02-22,471,97291,3,52203,149494,138347,4561,6586,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2917,2247,3496,2709,4142,3177,4760,3713,5076,3980,5571,4369,6323,4911,4035,2633,2164,1628,2152,1583,5718,1757,25841,8083,15813,6563,6789,3753
2021-02-23,1522,98813,13,52216,151029,139045,4799,7185,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2930,2247,3510,2712,4165,3177,4801,3713,5123,3981,5638,4370,6421,4912,4145,2635,2189,1628,2201,1584,6298,1760,26110,8083,15940,6564,6841,3753
2021-02-24,6797,105610,188,52404,158014,145190,4876,7948,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2948,2250,3527,2720,4201,3192,4833,3722,5162,3997,5693,4380,6516,4927,4482,2645,2224,1633,2473,1588,8553,1767,28513,8113,16821,6590,7152,3780
2021-02-25,10771,116381,190,52594,168975,153803,4876,10296,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3002,2258,3592,2734,4288,3211,4966,3736,5323,4021,5928,4391,6965,4943,5122,2653,2418,1645,3147,1592,13619,1772,30415,8129,17574,6612,7430,3788
2021-02-26,7225,123606,542,53136,176742,158767,4876,13099,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3065,2290,3697,2773,4393,3254,5125,3785,5499,4065,6222,4435,7467,4992,6068,2680,2660,1652,3588,1599,16517,1782,31107,8213,17933,6668,7576,3807
2021-02-27,919,124525,10,53146,177671,158965,4876,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2774,4402,3254,5143,3785,5529,4066,6293,4435,7582,4993,6439,2680,2733,1652,3624,1600,16618,1783,31171,8215,17944,6669,7578,3807
2021-02-28,,124525,1,53147,177672,158966,4876,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2774,4402,3254,5143,3785,5529,4066,6293,4436,7582,4993,6439,2680,2733,1652,3624,1600,16618,1783,31171,8215,17944,6669,7578,3807
2021-03-01,1136,125661,,53147,178808,158969,4877,14962,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3075,2290,3716,2774,4419,3254,5167,3785,5567,4066,6363,4436,7753,4993,7011,2680,2858,1652,3659,1600,16633,1783,31185,8215,17963,6669,7594,3807
2021-03-02,2145,127806,10,53157,180963,159167,5106,16690,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3115,2290,3734,2774,4467,3254,5235,3785,5655,4067,6496,4437,8028,4994,7641,2682,2987,1652,3735,1600,16952,1783,31297,8220,18036,6669,7646,3807
2021-03-03,6553,134359,896,54053,188412,162636,6427,19349,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3162,2310,3791,2791,4550,3279,5372,3808,5848,4087,6866,4458,8543,5022,8521,2691,3287,1659,4287,1609,19615,1806,31678,8596,18253,6890,7726,3889
2021-03-04,6699,141058,4603,58656,199714,170041,7486,22187,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3229,2356,3883,2857,4658,3374,5528,3883,6045,4167,7219,4533,9192,5120,9378,2733,3501,1693,4750,1640,22180,1926,32191,10559,18526,8314,7836,4312
2021-03-05,4582,145640,5714,64370,210010,177548,8628,23834,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3265,2431,3936,2920,4729,3450,5637,3964,6158,4251,7401,4611,9587,5210,9766,2779,3735,1712,5189,1664,23948,2064,32611,13258,18743,9978,7950,4837
2021-03-06,1361,147001,592,64962,211963,178342,9061,24560,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2924,4749,3454,5684,3964,6238,4256,7493,4615,9723,5214,10014,2779,3805,1713,5214,1666,24475,2072,32655,13586,18764,10133,7955,4912
2021-03-07,1,147002,,64962,211964,178342,9061,24561,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2924,4749,3454,5684,3964,6239,4256,7493,4615,9723,5214,10014,2779,3805,1713,5214,1666,24475,2072,32655,13586,18764,10133,7955,4912
2021-03-08,1399,148401,394,65356,213757,178347,9617,25793,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3297,2432,3987,2925,4794,3454,5740,3964,6340,4257,7634,4615,9963,5215,10440,2779,3912,1713,5280,1667,24590,2072,32666,13803,18782,10267,7967,4951
2021-03-09,3673,152074,495,65851,217925,178794,9924,29207,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3329,2439,4056,2936,4907,3472,5906,3986,6560,4272,7878,4632,10290,5230,12418,2785,4045,1717,5374,1674,24784,2143,32696,13989,18816,10355,7989,4975
2021-03-10,4780,156854,4939,70790,227644,183058,11215,33371,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3402,2448,4154,2957,5117,3493,6217,4011,6940,4292,8341,4655,10996,5252,13978,2807,4268,1733,5527,1719,24997,2551,32873,16523,18918,11685,8056,5407
2021-03-11,6275,163129,7865,78655,241784,191327,11843,38614,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3513,2454,4310,2969,5380,3507,6619,4026,7473,4304,9167,4665,11943,5272,15516,2822,4468,1763,5701,1774,25464,3467,33154,20987,19091,13478,8160,5904
2021-03-12,8460,171589,5133,83788,255377,197233,11843,46301,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3750,2498,4648,3021,5911,3560,7456,4079,8493,4342,10499,4734,13696,5350,16655,2867,4715,1792,5864,1847,25784,4224,33364,23547,19215,14493,8251,6133
2021-03-13,6398,177987,2171,85959,263946,199725,11939,52282,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3918,2504,4918,3026,6384,3567,8155,4086,9265,4345,11281,4742,14745,5364,17664,2884,5206,1804,6157,1908,26057,5168,33384,24255,19222,14781,8251,6220
2021-03-14,1,177988,,85959,263947,199726,11939,52282,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3918,2504,4918,3026,6384,3567,8155,4086,9265,4345,11281,4742,14745,5364,17664,2884,5206,1804,6157,1908,26057,5168,33384,24255,19222,14781,8251,6220
2021-03-15,1329,179317,292,86251,265568,199728,12533,53307,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3936,2504,4938,3027,6441,3567,8233,4086,9366,4345,11420,4742,14965,5364,17943,2884,5269,1804,6253,1908,26225,5168,33432,24366,19245,14926,8259,6255
2021-03-16,289,179606,780,87031,266637,200334,12985,53318,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3936,2504,4939,3027,6442,3567,8235,4088,9367,4345,11424,4742,14967,5364,17953,2884,5273,1806,6266,1919,26387,5591,33485,24601,19271,15009,8269,6279
2021-03-17,458,180064,5691,92722,272786,206448,13015,53323,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3937,2510,4944,3032,6445,3571,8239,4091,9371,4350,11431,4746,14975,5377,17963,2889,5290,1816,6346,2227,26542,7783,33555,26740,19332,15765,8301,6517
2021-03-18,1684,181748,8401,101123,282871,215515,14025,53331,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3940,2515,4946,3040,6449,3582,8243,4097,9375,4369,11436,4758,14988,5390,17974,2903,5307,1842,6592,2713,27568,12572,33758,28762,19431,16505,8343,6765
2021-03-19,2990,184738,4480,105603,290341,220886,15375,54080,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3964,2523,4992,3061,6493,3606,8325,4118,9497,4395,11555,4792,15143,5428,18071,2921,5392,1873,7025,3012,28696,15298,34168,29550,19614,16817,8398,6853
2021-03-20,4042,188780,180,105783,294563,221148,17831,55584,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4048,2523,5089,3061,6635,3606,8546,4118,9752,4395,11842,4795,15394,5428,18193,2921,5452,1874,7345,3028,30576,15379,34389,29617,19678,16828,8414,6854
2021-03-21,1,188781,,105783,294564,221148,17831,55585,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4048,2523,5089,3061,6635,3606,8546,4118,9752,4395,11842,4795,15394,5428,18193,2921,5452,1874,7345,3028,30576,15379,34389,29617,19678,16828,8415,6854
2021-03-22,1118,189899,9,105792,295691,221149,18464,56078,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4054,2524,5100,3061,6651,3606,8582,4118,9790,4395,11910,4795,15527,5428,18315,2921,5500,1874,7587,3028,30879,15379,34453,29620,19699,16830,8423,6856
2021-03-23,3967,193866,313,106105,299971,221963,19107,58901,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4110,2525,5179,3061,6793,3606,8805,4118,10077,4395,12282,4795,16023,5428,19254,2921,5696,1882,8081,3049,31397,15460,34535,29748,19724,16888,8440,6869
2021-03-24,7341,201207,2603,108708,309915,229299,19428,61188,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4181,2530,5276,3066,6930,3613,8982,4121,10354,4403,12613,4802,16452,5436,19873,2925,5896,2001,10204,3435,33668,16967,34837,30070,19887,17043,8521,6935
2021-03-25,11883,213090,2542,111250,324340,240916,19859,63565,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4241,2538,5380,3070,7106,3620,9202,4135,10631,4411,12892,4814,16822,5445,20610,2934,6551,2021,14473,3809,37373,18439,35371,30422,20168,17226,8673,7000
2021-03-26,13752,226842,2299,113549,340391,248105,20822,71464,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4521,2556,5791,3091,7763,3642,10137,4168,11747,4427,14180,4828,18312,5458,21863,2964,7059,2071,18010,4156,38853,19661,35698,30704,20341,17381,8793,7056
2021-03-27,6761,233603,494,114043,347646,249807,20822,77017,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4776,2556,6098,3095,8225,3644,10712,4173,12458,4432,14920,4835,19255,5459,23014,2967,7451,2075,18836,4197,39071,19961,35727,30788,20351,17411,8795,7064
2021-03-28,1254,234857,3,114046,348903,250251,20822,77830,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4845,2556,6158,3095,8307,3644,10828,4173,12593,4432,15076,4835,19432,5459,23179,2967,7523,2075,18909,4197,39143,19962,35734,30789,20353,17412,8796,7064
2021-03-29,1131,235988,7,114053,350041,250333,20833,78875,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4869,2556,6219,3095,8411,3644,10966,4173,12713,4433,15225,4835,19599,5461,23377,2968,7602,2076,18975,4197,39153,19962,35740,30790,20355,17413,8797,7064
2021-03-30,7617,243605,321,114374,357979,252933,22688,82358,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5063,2556,6463,3096,8715,3644,11395,4175,13212,4434,15789,4837,20211,5463,23921,2969,8069,2079,22141,4236,39555,20179,35833,30823,20396,17427,8810,7068
2021-03-31,13298,256903,1315,115689,372592,261222,24777,86593,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5337,2560,6779,3101,9104,3650,11943,4182,13845,4438,16439,4848,20805,5484,24721,2974,9225,2095,28802,4346,40393,21059,36012,30956,20507,17499,8851,7103
