date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,124,,,470,,,722,,,934,,,1058,,,1216,1,,1372,,,1794,,,1174,,,749,,,725,,,729,,,1266,,,1653,,,2250,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,201,,,791,,,1190,,,1472,,,1729,,,1907,1,,2018,,,2669,,,1729,,,954,,,860,,,802,,,1302,,,1707,,,2295,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,321,,,1171,,,1664,,,1970,,,2347,,,2577,1,,2662,,,3487,,,2286,,,1180,,,1000,,,913,,,1381,,,1782,,,2360,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,383,,,1421,,,1926,,,2217,,,2684,,,2889,1,,2990,,,3890,,,2582,,,1355,,,1136,,,1031,,,1531,,,1905,,,2424,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1433,,,1936,,,2236,,,2706,,,2914,1,,3029,,,3931,,,2622,,,1369,,,1144,,,1031,,,1534,,,1912,,,2436,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1433,,,1936,,,2236,,,2706,,,2915,1,,3029,,,3931,,,2622,,,1369,,,1144,,,1031,,,1534,,,1912,,,2436,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,401,,,1468,,,1981,,,2293,,,2758,,,2969,1,,3084,,,3981,,,2663,,,1385,,,1154,,,1038,,,1546,,,1934,,,2448,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,429,,,1555,,,2040,,,2372,,,2825,,,3080,1,,3185,,,4113,,,2757,,,1442,,,1212,,,1088,,,1896,,,2295,,,2696,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,479,,,1669,,,2169,,,2536,,,3011,,,3291,1,,3394,,,4383,,,2927,,,1552,,,1305,,,1196,,,3031,,,3451,2,,3326,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,545,,,1803,,,2321,,,2722,,,3202,,,3520,1,,3629,,,4649,,,3098,,,1664,1,,1421,,,1316,,,4779,,,5414,2,,4385,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,591,2,,1877,12,,2422,18,,2868,10,,3349,9,,3689,14,,3800,19,,4811,25,,3225,19,,1759,10,,1577,4,,1449,3,,5978,3,,6715,3,,5101,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,592,2,,1877,12,,2422,18,,2868,10,,3349,9,,3689,14,,3800,19,,4811,25,,3225,19,,1759,10,,1577,4,,1449,3,,6118,3,,6844,3,,5156,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,592,2,,1877,12,,2422,18,,2868,10,,3349,9,,3689,14,,3800,19,,4811,25,,3225,19,,1759,10,,1578,5,,1449,3,,6119,3,,6844,3,,5156,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,592,4,,1880,24,,2427,51,,2873,36,,3357,32,,3694,32,,3807,31,,4817,49,,3225,30,,1759,14,,1578,6,,1449,3,,6120,3,,6847,3,,5156,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,608,10,,1915,34,,2445,75,,2905,68,,3403,77,,3748,99,,3852,117,,4877,137,,3275,87,,1780,71,,1592,87,,1461,117,,6145,209,,6908,311,,5212,469,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,624,27,,1949,79,,2491,147,,2984,173,,3481,205,,3849,262,,3941,298,,4974,447,,3336,295,,1812,259,,1620,312,,1501,364,,6316,687,,7099,933,,5341,1288,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,643,45,,2002,149,,2538,271,,3056,359,,3560,448,,3938,526,,4033,648,,5081,834,,3380,576,,1832,457,,1648,507,,1530,533,,6478,927,,7336,1264,,5552,1720,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,651,52,,2034,188,,2579,319,,3109,418,,3630,526,,4003,624,,4118,740,,5169,977,,3414,661,,1841,507,,1664,550,,1549,566,,6770,992,,7608,1339,,5656,1801,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,655,64,,2040,232,,2584,376,,3113,471,,3640,588,,4008,696,,4124,795,,5178,1063,,3417,701,,1841,515,,1664,550,,1551,566,,6876,993,,7666,1339,,5669,1801,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,656,64,,2040,232,,2585,376,,3113,471,,3640,590,,4009,696,,4124,795,,5179,1063,,3418,704,,1843,522,,1666,564,,1553,580,,6878,1017,,7666,1365,,5673,1846,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,656,64,,2040,232,,2585,376,,3113,471,,3640,590,,4010,696,,4124,796,,5179,1063,,3418,704,,1843,522,,1666,565,,1554,580,,6879,1017,,7666,1366,,5673,1848,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,663,84,,2049,322,,2591,512,,3116,677,,3649,788,,4011,909,,4125,1013,,5186,1365,,3422,921,,1845,613,,1669,598,,1557,598,,6881,1021,,7674,1370,,5688,1852,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,671,162,,2072,631,,2611,916,,3155,1166,,3675,1326,,4030,1523,,4156,1620,,5229,2172,,3443,1430,,1850,801,,1674,717,,1564,663,,6890,1066,,7677,1416,,5694,1892,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,693,255,,2099,965,,2653,1367,,3199,1658,,3711,2006,,4069,2250,,4196,2339,,5278,3086,,3468,2051,,1870,1056,,1686,896,,1574,780,,6948,1153,,7729,1495,,5740,1955,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,718,340,,2127,1277,,2693,1734,,3247,2017,,3756,2488,,4107,2684,,4233,2769,,5315,3612,,3501,2390,,1884,1227,,1702,1029,,1587,896,,7029,1277,,7792,1607,,5769,2016,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,718,341,,2127,1278,,2693,1735,,3247,2018,,3756,2493,,4107,2687,,4236,2774,,5315,3625,,3503,2404,,1885,1241,,1702,1043,,1587,901,,7029,1284,,7794,1615,,5772,2030,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,718,341,,2127,1278,,2693,1735,,3247,2018,,3756,2493,,4107,2687,,4236,2774,,5315,3626,,3503,2404,,1885,1241,,1702,1043,,1587,901,,7029,1284,,7795,1616,,5772,2030,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,718,342,,2128,1280,,2693,1741,,3250,2020,,3757,2495,,4109,2689,,4237,2776,,5317,3629,,3504,2415,,1886,1246,,1704,1047,,1588,902,,7031,1284,,7801,1618,,5772,2031,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,718,356,,2129,1334,,2694,1777,,3251,2070,,3761,2544,,4110,2778,,4239,2854,,5318,3731,,3505,2502,,1886,1292,,1705,1078,,1590,934,,7033,1466,,7801,1779,,5774,2120,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,725,420,,2135,1528,,2703,1961,,3263,2278,,3779,2760,,4122,3027,,4254,3091,,5332,4052,,3517,2702,,1892,1397,,1706,1159,,1593,1013,,7052,2462,,7837,2766,,5790,2674,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,729,486,,2152,1663,,2711,2122,,3275,2480,,3800,2977,,4131,3255,,4263,3355,,5341,4353,,3522,2884,,1896,1511,,1707,1282,,1595,1129,,7221,4174,,8031,4726,,5936,3745,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,745,535,,2167,1766,,2743,2249,,3299,2649,,3819,3166,,4163,3458,,4285,3563,,5372,4570,,3545,3050,,1904,1631,,1715,1457,,1601,1281,,7256,5455,,8087,6132,,5972,4514,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3819,3172,,4164,3472,,4285,3573,,5372,4583,,3545,3057,,1904,1644,,1716,1460,,1603,1290,,7270,5692,,8095,6294,,5973,4591,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3819,3172,,4164,3472,,4285,3573,,5372,4583,,3545,3057,,1904,1644,,1716,1460,,1603,1290,,7270,5692,,8095,6294,,5973,4591,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3819,3172,,4164,3472,,4285,3573,,5372,4583,,3545,3057,,1904,1644,,1716,1461,,1604,1290,,7431,5692,,8269,6294,,6036,4591,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,745,535,,2170,1770,,2750,2262,,3314,2658,,3835,3173,,4176,3472,,4299,3573,,5379,4583,,3551,3058,,1907,1644,,1721,1461,,1605,1290,,7431,5692,,8269,6304,,6036,4609,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,778,553,,2211,1807,,2798,2302,,3374,2720,,3892,3243,,4242,3560,,4355,3633,,5429,4660,,3586,3107,,1917,1663,,1741,1482,,1644,1307,,8159,5758,,9069,6356,,6485,4660,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1038,595,,2366,1885,,2899,2382,,3527,2848,,4052,3358,,4393,3718,,4480,3792,,5597,4817,,3691,3199,,1967,1704,,1779,1516,,1713,1352,,10214,5976,,11426,6685,,7451,4855,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1300,622,,2604,1943,,3035,2453,,3684,2948,,4278,3464,,4603,3819,,4697,3903,,5848,4934,,3859,3251,,2043,1738,,1835,1563,,1767,1392,,12243,6349,,13521,7081,,8205,5031,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1301,625,,2605,1949,,3038,2460,,3686,2955,,4281,3473,,4606,3827,,4700,3906,,5850,4943,,3861,3253,,2044,1738,,1839,1563,,1772,1396,,12549,6441,,13772,7116,,8329,5037,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1301,625,,2605,1949,,3038,2462,,3686,2955,,4281,3473,,4606,3828,,4701,3906,,5850,4944,,3861,3254,,2044,1740,,1839,1564,,1773,1398,,12553,6443,,13783,7116,,8329,5041,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1301,625,,2605,1951,,3038,2462,,3686,2956,,4281,3474,,4610,3828,,4705,3907,,5851,4945,,3864,3254,,2045,1740,,1840,1564,,1775,1399,,12570,6444,,13818,7116,,8337,5041,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1506,626,,2661,1958,,3058,2463,,3721,2962,,4321,3482,,4667,3834,,4758,3917,,5911,4959,,3922,3265,,2068,1748,,1850,1567,,1778,1399,,12787,6445,,13971,7116,,8402,5042,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1723,634,,2749,1986,,3105,2487,,3764,3011,,4373,3520,,4716,3867,,4827,3957,,5976,5020,,3976,3297,,2102,1760,,1872,1576,,2017,1418,,15025,6549,,15249,7211,,8855,5121,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1746,675,,2801,2015,,3178,2529,,3841,3053,,4465,3563,,4813,3898,,4939,3997,,6131,5052,,4218,3323,,2272,1775,,1945,1588,,2490,1431,,18881,6677,,17391,7354,,9547,5251,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1790,688,,2848,2059,,3259,2579,,3960,3102,,4606,3624,,4958,3954,,5096,4065,,6378,5130,,4578,3370,,2520,1786,,2009,1602,,3009,1445,,21262,6715,,18621,7385,,9939,5285,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1799,688,,2869,2059,,3284,2581,,3996,3103,,4645,3626,,4985,3954,,5139,4065,,6426,5131,,4640,3370,,2567,1786,,2028,1602,,3779,1446,,22097,6718,,19024,7390,,10080,5288,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1799,688,,2869,2060,,3284,2581,,3996,3103,,4645,3626,,4985,3954,,5139,4065,,6426,5131,,4640,3370,,2567,1786,,2028,1602,,3779,1446,,22097,6718,,19024,7390,,10080,5288,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1807,688,,2884,2060,,3303,2581,,4019,3104,,4673,3627,,5023,3954,,5176,4065,,6513,5131,,4745,3370,,2623,1786,,2044,1603,,3786,1446,,22107,6719,,19037,7390,,10092,5288,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1811,688,,2896,2060,,3317,2583,,4039,3105,,4709,3627,,5071,3955,,5233,4066,,6593,5132,,4870,3371,,2664,1787,,2077,1604,,4181,1448,,22529,6719,,19198,7390,,10168,5289,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1821,689,,2911,2064,,3333,2591,,4071,3116,,4744,3640,,5107,3964,,5285,4083,,6678,5146,,5173,3380,,2749,1794,,2208,1606,,5675,1457,,25402,6743,,20359,7419,,10662,5320,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1887,696,,2965,2071,,3393,2604,,4158,3134,,4855,3656,,5263,3986,,5486,4098,,7062,5164,,5785,3386,,3074,1803,,2659,1613,,9129,1460,,28869,6759,,21324,7440,,11073,5333,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1965,717,,3033,2105,,3476,2645,,4274,3173,,4996,3708,,5442,4032,,5737,4133,,7491,5214,,6625,3426,,3537,1813,,2966,1619,,11355,1469,,30311,6828,,21757,7508,,11274,5362,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1968,719,,3035,2106,,3486,2646,,4283,3173,,5010,3708,,5468,4033,,5793,4133,,7591,5215,,6921,3426,,3716,1813,,3002,1619,,11420,1471,,30413,6830,,21776,7508,,11277,5363,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1968,719,,3035,2106,,3486,2646,,4283,3173,,5010,3708,,5468,4033,,5793,4133,,7591,5215,,6921,3426,,3716,1813,,3002,1619,,11420,1471,,30413,6830,,21776,7508,,11277,5363,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,17,7,,1972,719,,3040,2106,,3493,2646,,4300,3173,,5035,3708,,5498,4033,,5853,4133,,7715,5215,,7416,3426,,3954,1813,,3061,1619,,11442,1471,,30429,6830,,21792,7508,,11298,5363,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2049,719,,3098,2106,,3516,2646,,4334,3173,,5092,3708,,5587,4034,,5957,4134,,7943,5216,,7978,3428,,4234,1813,,3138,1619,,11717,1471,,30596,6833,,21867,7510,,11372,5363,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2102,729,,3163,2128,,3569,2662,,4410,3197,,5220,3731,,5757,4054,,6275,4156,,8394,5244,,8731,3442,,4716,1819,,3533,1625,,14099,1484,,31487,7141,,22104,7777,,11500,5487,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,17,7,,2171,751,,3238,2175,,3649,2717,,4512,3287,,5360,3817,,5951,4138,,6574,4222,,8951,5345,,9533,3495,,5154,1855,,3739,1664,,16417,1539,,32461,8671,,22425,9468,,11661,6198,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2215,788,,3281,2242,,3689,2783,,4581,3364,,5465,3904,,6063,4217,,6717,4300,,9309,5442,,9936,3552,,5453,1878,,3984,1688,,18044,1575,,33178,10747,,22672,11634,,11807,7007,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2221,789,,3297,2243,,3707,2786,,4603,3366,,5502,3907,,6136,4222,,6805,4304,,9425,5444,,10173,3554,,5581,1879,,4003,1690,,18445,1578,,33345,11000,,22698,11842,,11817,7113,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2221,789,,3297,2243,,3707,2786,,4603,3366,,5502,3907,,6137,4222,,6806,4304,,9425,5444,,10173,3554,,5581,1879,,4003,1690,,18445,1578,,33345,11000,,22698,11842,,11817,7113,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,18,8,,2232,789,,3314,2243,,3737,2787,,4643,3366,,5559,3907,,6225,4222,,6935,4305,,9628,5444,,10554,3555,,5792,1879,,4081,1690,,18544,1580,,33380,11157,,22707,12016,,11840,7173,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2246,792,,3339,2250,,3799,2794,,4735,3384,,5720,3925,,6431,4240,,7157,4324,,9937,5461,,12036,3563,,6515,1884,,4145,1696,,18780,1625,,33409,11340,,22746,12122,,11869,7213,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2275,803,,3403,2257,,3898,2814,,4909,3404,,6010,3951,,6804,4256,,7573,4351,,10577,5486,,13393,3587,,7116,1894,,4297,1731,,18978,1844,,33604,13552,,22866,13751,,11953,7908,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,18,8,,2356,807,,3508,2261,,4035,2829,,5151,3417,,6397,3961,,7301,4273,,8289,4359,,11501,5507,,14807,3603,,7695,1919,,4441,1764,,19383,2298,,33906,17676,,23054,16159,,12101,8688,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,18,8,,2440,835,,3716,2307,,4334,2882,,5605,3473,,7193,4009,,8264,4315,,9517,4420,,13192,5592,,16227,3653,,8085,1953,,4607,1799,,19649,2764,,34172,20137,,23192,17482,,12214,9081,
