date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-17,4898,79488,613,50196,129684,172680,,145080,,8400,,19200,,
2021-02-18,8287,87775,730,50926,138701,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,93889,594,51520,145409,189480,,145080,,8400,,36000,,
2021-02-20,2514,96403,19,51539,147942,189480,,145080,,8400,,36000,,
2021-02-21,,96403,,51539,147942,189480,,145080,,8400,,36000,,
2021-02-22,470,96873,3,51542,148415,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98394,8,51550,149944,211710,,167310,,8400,,36000,,
2021-02-24,6790,105184,186,51736,156920,211710,,167310,,8400,,36000,,
2021-02-25,10752,115936,190,51926,167862,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123159,541,52467,175626,236910,,167310,,16800,,52800,,
2021-02-27,916,124075,10,52477,176552,236910,,167310,,16800,,52800,,
2021-02-28,,124075,,52477,176552,236910,,167310,,16800,,52800,,
2021-03-01,1137,125212,,52477,177689,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127352,11,52488,179840,256800,,187200,,16800,,52800,,
2021-03-03,6536,133888,883,53371,187259,256800,,187200,,16800,,52800,,
2021-03-04,6693,140581,4570,57941,198522,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145158,5691,63632,208790,278400,,187200,,16800,,74400,,
2021-03-06,1345,146503,592,64224,210727,278400,,187200,,16800,,74400,,
2021-03-07,,146503,,64224,210727,278400,,187200,,16800,,74400,,
2021-03-08,1397,147900,394,64618,212518,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151575,494,65112,216687,298290,,207090,,16800,,74400,,
2021-03-10,4692,156267,4925,70037,226304,298290,,207090,,16800,,74400,,
2021-03-11,6126,162393,7843,77880,240273,312690,,207090,,16800,14400,88800,,
2021-03-12,8373,170766,5107,82987,253753,324690,,207090,12000,28800,,88800,,
2021-03-13,6322,177088,2158,85145,262233,324690,,207090,,28800,,88800,,
2021-03-14,1,177089,,85145,262234,324690,,207090,,28800,,88800,,
2021-03-15,1330,178419,292,85437,263856,344580,19890,226980,,28800,,88800,,
2021-03-16,271,178690,781,86218,264908,344580,,226980,,28800,,88800,,
2021-03-17,452,179142,5684,91902,271044,344580,,226980,,28800,,88800,,
2021-03-18,1678,180820,8383,100285,281105,344580,,226980,,28800,,88800,,
2021-03-19,2991,183811,4468,104753,288564,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,187850,179,104932,292782,349380,,226980,,28800,,93600,,
2021-03-21,,187850,,104932,292782,349380,,226980,,28800,,93600,,
2021-03-22,1113,188963,9,104941,293904,378630,29250,256230,,28800,,93600,,
2021-03-23,3929,192892,311,105252,298144,378630,,256230,,28800,,93600,,
2021-03-24,7323,200215,2578,107830,308045,378630,,256230,,28800,,93600,,
2021-03-25,11846,212061,2528,110358,322419,396630,,256230,18000,46800,,93600,,
2021-03-26,13673,225734,2281,112639,338373,401430,,256230,,46800,4800,98400,,
2021-03-27,6725,232459,491,113130,345589,401430,,256230,,46800,,98400,,
2021-03-28,1254,233713,3,113133,346846,401430,,256230,,46800,,98400,,
2021-03-29,1125,234838,7,113140,347978,430680,29250,285480,,46800,,98400,,
2021-03-30,7487,242325,316,113456,355781,430680,,285480,,46800,,98400,,
2021-03-31,13234,255559,1306,114762,370321,430680,,285480,,46800,,98400,,
2021-04-01,16662,272221,2657,117419,389640,476280,,285480,,46800,45600,144000,,
2021-04-02,9813,282034,2082,119501,401535,476280,,285480,,46800,,144000,,
2021-04-03,2988,285022,20,119521,404543,476280,,285480,,46800,,144000,,
2021-04-04,1584,286606,2,119523,406129,476280,,285480,,46800,,144000,,
2021-04-05,1,286607,,119523,406130,476280,,285480,,46800,,144000,,
2021-04-06,2449,289056,359,119882,408938,476280,,285480,,46800,,144000,,
2021-04-07,6105,295161,20,119902,415063,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,309862,653,120555,430417,531630,,326430,14400,61200,,144000,,
2021-04-09,18443,328305,1685,122240,450545,531630,,326430,,61200,,144000,,
2021-04-10,9046,337351,129,122369,459720,531630,,326430,,61200,,144000,,
2021-04-11,1606,338957,13,122382,461339,531630,,326430,,61200,,144000,,
2021-04-12,1648,340605,202,122584,463189,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,343678,739,123323,467001,577380,,367380,,61200,,148800,,
2021-04-14,7774,351452,3823,127146,478598,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9416,360868,9946,137092,497960,584580,,367380,,61200,,148800,,7200
2021-04-16,8401,369269,5658,142750,512019,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371768,3634,146384,518152,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373043,7,146391,519434,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375362,372,146763,522125,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5200,380562,1456,148219,528781,643500,,409500,,61200,,165600,,7200
2021-04-21,7694,388256,9036,157255,545511,643500,,409500,,61200,,165600,,7200
2021-04-22,8103,396359,11769,169024,565383,643500,,409500,,61200,,165600,,7200
2021-04-23,10781,407140,6737,175761,582901,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409619,426,176187,585806,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410277,17,176204,586481,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410651,7,176211,586862,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411102,5,176216,587318,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414284,4624,180840,595124,718650,,473850,,69600,,168000,,7200
2021-04-29,5999,420283,13025,193865,614148,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6196,426479,14766,208631,635110,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1077,427556,5955,214586,642142,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428845,2142,216728,645573,803850,,473850,,79200,,237600,,13200
2021-05-03,5017,433862,2915,219643,653505,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,440998,2739,222382,663380,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451105,7865,230247,681352,860010,,530010,,79200,,237600,,13200
2021-05-06,15590,466695,12079,242326,709021,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13417,480112,8495,250821,730933,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485581,5233,256054,741635,874410,,530010,,93600,,237600,,13200
2021-05-09,1652,487233,121,256175,743408,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489541,1362,257537,747078,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8111,497652,2112,259649,757301,932910,,588510,,93600,,237600,,13200
2021-05-12,16423,514075,5793,265442,779517,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19169,533244,9569,275011,808255,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17058,550302,8538,283549,833851,967710,,588510,,108000,,252000,,19200
2021-05-15,6819,557121,4255,287804,844925,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557306,2942,290746,848052,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,560714,5066,295812,856526,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10070,570784,3550,299362,870146,1027380,,648180,,108000,,252000,,19200
2021-05-19,15585,586369,7858,307220,893589,1027380,,648180,,108000,,252000,,19200
2021-05-20,22831,609200,6944,314164,923364,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14645,623845,12432,326596,950441,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3478,627323,7399,333995,961318,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628516,1846,335841,964357,1060980,,648180,,122400,,264000,,26400
2021-05-24,1169,629685,5292,341133,970818,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3627,633312,6881,348014,981326,1119480,,706680,,122400,,264000,,26400
2021-05-26,6985,640297,14860,362874,1003171,1119480,,706680,,122400,,264000,,26400
2021-05-27,9009,649306,19832,382706,1032012,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8049,657355,12906,395612,1052967,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3774,661129,6720,402332,1063461,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661130,,402332,1063462,1215480,,706680,,136800,,326400,,45600
