date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,544,49886,1124,1311,51144,51079,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,51,3005,45,3515,41,3795,75,4149,98,4706,78,2565,39,1639,37,1609,65,1792,78,7499,164,6234,213,3694,278
2021-01-20,1185,51071,1887,3198,54194,53877,317,,,70230,,69030,,1200,,,,,21,,1000,35,2169,81,2616,106,3077,118,3593,137,3895,193,4231,240,4805,246,2611,115,1676,128,1629,146,1846,189,7711,388,6403,488,3788,588
2021-01-21,1282,52353,2032,5230,57501,56988,513,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,143,2670,202,3145,270,3673,301,3985,377,4334,503,4901,492,2641,254,1696,237,1652,234,1891,289,7915,485,6638,625,3938,757
2021-01-22,1191,53544,574,5804,59252,58739,513,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,173,2710,236,3204,318,3745,364,4061,443,4420,583,4981,574,2662,289,1703,253,1671,247,1913,308,8291,510,6857,650,4003,788
2021-01-23,229,53773,256,6060,59737,59224,513,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,208,2715,265,3212,347,3751,405,4067,480,4426,614,4990,610,2664,296,1703,253,1671,247,1946,308,8395,510,6887,650,4013,788
2021-01-24,17,53790,46,6106,59799,59286,513,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,208,2716,265,3212,347,3752,405,4067,480,4426,614,4991,610,2666,296,1705,254,1672,252,1948,318,8397,517,6887,659,4017,801
2021-01-25,3,53793,3,6109,59805,59292,513,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,208,2716,265,3212,347,3752,405,4068,480,4426,615,4991,610,2666,296,1705,254,1672,252,1950,318,8397,517,6887,659,4017,803
2021-01-26,80,53873,877,6986,60760,60247,513,,,90120,,88920,,1200,,,,,21,1,1072,97,2256,273,2723,358,3217,453,3758,514,4069,589,4427,731,5000,766,2668,363,1708,274,1674,261,1954,324,8398,519,6901,659,4027,804
2021-01-27,261,54134,3056,10042,64066,63552,514,,,90120,,88920,,1200,,,,,22,5,1086,192,2277,500,2747,627,3254,809,3781,903,4093,985,4461,1153,5036,1293,2681,540,1713,346,1679,303,1964,345,8403,543,6905,675,4032,823
2021-01-28,522,54656,4055,14097,68626,68110,515,1,,90120,,88920,,1200,,,,,24,6,1117,306,2304,771,2794,971,3295,1230,3815,1423,4133,1507,4507,1727,5075,1903,2701,849,1733,482,1691,380,1976,393,8466,591,6962,706,4063,852
2021-01-29,547,55203,2511,16608,71677,71160,516,1,,90120,,88920,,1200,,,,,24,11,1150,414,2332,1001,2840,1205,3343,1500,3853,1733,4168,1796,4553,2015,5108,2225,2729,1012,1746,551,1706,439,1994,425,8556,651,7017,755,4084,875
2021-01-30,11,55214,87,16695,71775,71258,516,1,,90120,,88920,,1200,,,,,24,11,1150,415,2332,1001,2840,1206,3343,1502,3853,1737,4170,1801,4554,2022,5108,2232,2732,1025,1746,561,1706,450,1994,430,8556,654,7020,766,4086,882
2021-01-31,1,55215,1,16696,71777,71260,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,415,2332,1001,2840,1206,3343,1502,3853,1737,4170,1801,4554,2022,5108,2232,2732,1025,1746,561,1706,450,1994,430,8556,654,7021,767,4086,882
2021-02-01,23,55238,35,16731,71835,71318,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,417,2333,1004,2840,1210,3346,1504,3854,1738,4172,1803,4555,2023,5111,2240,2733,1029,1746,564,1708,452,1997,431,8557,654,7026,768,4086,883
2021-02-02,20,55258,780,17511,72635,72118,516,1,,110070,,106470,,3600,,,,,24,11,1151,441,2333,1041,2841,1242,3349,1544,3856,1783,4173,1869,4557,2080,5113,2319,2734,1071,1746,587,1709,473,1999,460,8559,790,7027,865,4087,935
2021-02-03,186,55444,3308,20819,76114,75596,516,2,,110070,,106470,,3600,,,,,24,11,1161,526,2337,1177,2849,1377,3363,1705,3873,1949,4188,2048,4571,2270,5128,2553,2744,1168,1751,639,1709,521,2005,532,8585,1658,7058,1463,4098,1222
2021-02-04,610,56054,4878,25697,81588,80670,916,2,,110070,,106470,,3600,,,,,24,11,1167,606,2354,1295,2859,1537,3375,1863,3891,2131,4198,2250,4578,2478,5137,2772,2749,1282,1754,711,1711,601,2012,654,8802,3093,7247,2708,4196,1705
2021-02-05,364,56418,4050,29747,85985,85037,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,668,2370,1388,2891,1662,3395,2008,3916,2303,4226,2423,4604,2668,5169,2928,2765,1380,1761,797,1717,715,2024,785,8847,4260,7298,3629,4222,2120
2021-02-06,28,56446,463,30210,86474,85526,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,669,2370,1392,2892,1676,3395,2015,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,805,1719,717,2025,801,8864,4471,7304,3734,4222,2165
2021-02-07,,56446,,30210,86474,85526,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,669,2370,1392,2892,1676,3395,2015,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,805,1719,717,2025,801,8864,4471,7304,3734,4222,2165
2021-02-08,399,56845,,30210,86873,85526,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,669,2370,1392,2892,1676,3395,2015,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,805,1720,717,2025,801,9087,4471,7437,3734,4264,2165
2021-02-09,88,56933,27,30237,86988,85553,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,669,2373,1392,2902,1676,3410,2016,3933,2311,4238,2433,4616,2679,5176,2940,2770,1391,1763,805,1726,717,2025,801,9087,4472,7437,3748,4264,2174
2021-02-10,2495,59428,544,30781,90018,86938,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,688,2418,1419,2949,1706,3466,2068,3994,2369,4307,2492,4671,2727,5220,2999,2799,1418,1772,815,1758,728,2113,813,10000,4527,8152,3789,4550,2209
2021-02-11,6874,66302,1525,32306,98404,93854,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,747,2527,1487,3070,1786,3625,2162,4138,2479,4466,2626,4800,2879,5377,3131,2892,1470,1813,842,1799,748,2278,855,12702,4739,10115,4026,5135,2313
2021-02-12,6897,73199,1460,33766,106738,100944,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,784,2686,1536,3208,1848,3808,2247,4366,2575,4667,2728,5032,2970,5618,3229,3030,1501,1879,861,1843,783,2452,885,15388,5110,11689,4281,5624,2412
2021-02-13,710,73909,172,33938,107617,101649,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,788,2687,1541,3212,1854,3812,2255,4366,2581,4670,2735,5035,2974,5622,3235,3030,1502,1880,861,1848,783,2461,916,15789,5179,11877,4303,5710,2415
2021-02-14,16,73925,10,33948,107643,101675,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,788,2687,1541,3212,1856,3812,2255,4366,2582,4671,2735,5035,2974,5622,3236,3030,1504,1880,862,1848,783,2462,917,15799,5180,11881,4303,5710,2416
2021-02-15,76,74001,6,33954,107725,101699,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,790,2687,1541,3212,1856,3812,2256,4368,2583,4674,2735,5038,2975,5624,3237,3032,1504,1882,862,1848,783,2465,917,15822,5180,11911,4303,5716,2416
2021-02-16,1041,75042,57,34011,108823,101990,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,791,2720,1548,3232,1858,3845,2261,4417,2588,4729,2744,5086,2982,5699,3249,3081,1510,1893,863,1856,784,2472,917,16094,5180,12027,4303,5758,2417
2021-02-17,4918,79960,479,34490,114216,106563,4297,3356,,172680,,145080,,8400,,19200,,,32,16,2343,801,2776,1561,3277,1882,3893,2305,4467,2620,4779,2772,5154,3010,5768,3305,3129,1521,1921,871,1881,787,2947,930,18558,5279,13002,4367,6033,2463
2021-02-18,8313,88273,641,35131,123163,114227,4468,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,844,2830,1589,3355,1920,3970,2343,4563,2652,4872,2804,5285,3046,5940,3325,3406,1538,2017,881,1968,793,3879,941,22725,5411,14574,4479,6478,2547
2021-02-19,6129,94402,506,35637,129793,119516,4468,5809,,189480,,145080,,8400,,36000,,,33,18,2437,868,2882,1628,3443,1964,4085,2392,4702,2702,4997,2850,5490,3115,6176,3385,3860,1558,2115,886,2072,799,4738,955,25145,5439,15524,4513,6703,2565
2021-02-20,2519,96921,19,35656,132330,121745,4468,6117,,189480,,145080,,8400,,36000,,,34,18,2447,868,2907,1628,3471,1967,4122,2392,4737,2704,5032,2850,5532,3116,6224,3385,3931,1558,2143,886,2145,799,5730,957,25871,5443,15809,4518,6786,2567
2021-02-21,,96921,,35656,132330,121745,4468,6117,,189480,,145080,,8400,,36000,,,34,18,2447,868,2907,1628,3471,1967,4122,2392,4737,2704,5032,2850,5532,3116,6224,3385,3931,1558,2143,886,2145,799,5730,957,25871,5443,15809,4518,6786,2567
2021-02-22,471,97392,3,35659,132804,121749,4468,6587,,211710,22230,167310,,8400,,36000,,,34,18,2461,868,2920,1628,3495,1967,4141,2394,4762,2704,5077,2850,5574,3116,6325,3385,4037,1558,2170,886,2161,799,5736,958,25881,5443,15823,4518,6795,2567
2021-02-23,1523,98915,11,35670,134336,122444,4706,7186,,211710,,167310,,8400,,36000,,,34,18,2468,868,2933,1628,3509,1970,4164,2394,4804,2704,5124,2851,5641,3117,6423,3386,4147,1560,2195,886,2210,799,6316,960,26150,5443,15950,4519,6847,2567
2021-02-24,6811,105726,145,35815,141290,128547,4783,7960,,211710,,167310,,8400,,36000,,,34,18,2479,870,2951,1632,3526,1976,4200,2405,4837,2711,5163,2862,5696,3125,6518,3397,4484,1568,2230,889,2483,801,8574,966,28557,5463,16834,4540,7160,2592
2021-02-25,10781,116507,173,35988,152237,137146,4783,10308,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,878,3005,1640,3591,1990,4287,2424,4971,2726,5324,2884,5931,3135,6966,3412,5124,1577,2424,898,3160,803,13648,970,30459,5475,17587,4558,7437,2600
2021-02-26,7225,123732,440,36428,159897,142002,4783,13112,,236910,,167310,,16800,,52800,,,70,19,2620,903,3068,1669,3696,2020,4392,2460,5130,2767,5500,2926,6225,3172,7468,3453,6070,1596,2666,903,3602,806,16547,977,31150,5536,17945,4607,7583,2614
2021-02-27,918,124650,10,36438,160825,142199,4783,13843,,236910,,167310,,16800,,52800,,,70,19,2623,906,3072,1669,3706,2021,4401,2460,5148,2767,5530,2927,6296,3172,7583,3454,6441,1596,2739,903,3638,807,16648,978,31214,5537,17956,4608,7585,2614
2021-02-28,,124650,1,36439,160826,142200,4783,13843,,236910,,167310,,16800,,52800,,,70,19,2623,906,3072,1669,3706,2021,4401,2460,5148,2767,5530,2927,6296,3173,7583,3454,6441,1596,2739,903,3638,807,16648,978,31214,5537,17956,4608,7585,2614
2021-03-01,1136,125786,,36439,161962,142203,4784,14975,,256800,19890,187200,,16800,,52800,,,70,19,2628,906,3078,1669,3715,2021,4418,2460,5172,2767,5568,2927,6366,3173,7754,3454,7013,1596,2864,903,3673,807,16663,978,31228,5537,17975,4608,7601,2614
2021-03-02,2152,127938,11,36450,164124,142401,5014,16709,,256800,,187200,,16800,,52800,,,70,19,2711,906,3118,1669,3733,2021,4466,2460,5240,2767,5657,2928,6499,3174,8029,3455,7643,1598,2993,903,3750,807,16982,978,31341,5542,18051,4608,7655,2615
2021-03-03,6568,134506,776,37226,171464,145754,6336,19374,,256800,,187200,,16800,,52800,,,71,19,2788,921,3165,1687,3790,2037,4549,2485,5377,2790,5850,2947,6869,3195,8545,3483,8523,1605,3294,910,4302,813,19650,994,31725,5869,18271,4793,7737,2678
2021-03-04,6709,141215,4019,41245,182164,152553,7393,22218,,278400,,187200,,16800,21600,74400,,,72,19,2869,954,3233,1734,3882,2098,4656,2577,5534,2862,6047,3023,7222,3261,9196,3575,9382,1642,3507,939,4766,839,22222,1097,32239,7525,18542,6039,7846,3061
2021-03-05,4573,145788,4988,46233,191717,159456,8395,23866,,278400,,187200,,16800,,74400,,,73,22,2911,1003,3269,1805,3935,2159,4726,2652,5643,2940,6161,3105,7405,3334,9591,3653,9770,1684,3741,955,5205,857,23998,1219,32652,9840,18748,7488,7960,3517
2021-03-06,1362,147150,559,46792,193626,160202,8828,24596,,278400,,187200,,16800,,74400,,,73,22,2919,1004,3285,1805,3958,2162,4746,2656,5690,2940,6241,3110,7497,3338,9727,3657,10019,1684,3812,956,5231,858,24524,1228,32694,10141,18769,7642,7965,3589
2021-03-07,2,147152,,46792,193628,160202,8828,24598,,278400,,187200,,16800,,74400,,,73,22,2919,1004,3285,1805,3958,2162,4746,2656,5690,2940,6242,3110,7498,3338,9727,3657,10019,1684,3812,956,5231,858,24524,1228,32694,10141,18769,7642,7965,3589
2021-03-08,1399,148551,369,47161,195393,160207,9356,25830,,298290,19890,207090,,16800,,74400,,,73,22,2935,1004,3302,1805,3986,2163,4791,2656,5746,2940,6343,3111,7639,3338,9967,3658,10445,1684,3919,956,5298,860,24638,1230,32705,10343,18787,7763,7977,3628
2021-03-09,3678,152229,457,47618,199524,160618,9656,29250,,298290,,207090,,16800,,74400,,,73,22,2952,1007,3334,1811,4055,2174,4904,2674,5912,2962,6563,3125,7883,3354,10294,3673,12427,1689,4052,960,5392,864,24832,1298,32735,10513,18822,7845,7999,3647
2021-03-10,4771,157000,4400,52018,208690,164445,10825,33420,,298290,,207090,,16800,,74400,,,73,22,2996,1018,3407,1819,4154,2192,5114,2693,6224,2986,6943,3143,8346,3376,11000,3693,13988,1708,4275,973,5545,899,25045,1638,32900,12758,18922,9054,8068,4046
2021-03-11,6243,163243,6755,58773,221668,171608,11402,38658,,312690,,207090,,16800,14400,88800,,,73,22,3096,1023,3517,1825,4309,2203,5378,2709,6627,2999,7476,3155,9173,3385,11947,3709,15527,1722,4475,991,5719,936,25507,2402,33159,16562,19087,10627,8173,4503
2021-03-12,8468,171711,4695,63468,234802,177046,11402,46354,,324690,,207090,12000,28800,,88800,,,76,22,3211,1059,3755,1867,4647,2252,5909,2758,7464,3050,8496,3192,10507,3451,13703,3778,16667,1760,4722,1012,5884,994,25828,3074,33367,18917,19211,11567,8264,4715
2021-03-13,6394,178105,1902,65370,243092,179254,11503,52335,,324690,,207090,,28800,,88800,,,80,23,3299,1062,3922,1873,4917,2257,6382,2766,8162,3057,9267,3195,11291,3459,14752,3793,17677,1774,5213,1025,6177,1046,26099,3843,33385,19574,19218,11827,8264,4796
2021-03-14,1,178106,,65370,243093,179255,11503,52335,,324690,,207090,,28800,,88800,,,81,23,3299,1062,3922,1873,4917,2257,6382,2766,8162,3057,9267,3195,11291,3459,14752,3793,17677,1774,5213,1025,6177,1046,26099,3843,33385,19574,19218,11827,8264,4796
2021-03-15,1333,179439,137,65507,244562,179257,11943,53362,,344580,19890,226980,,28800,,88800,,,81,23,3310,1062,3940,1873,4937,2258,6439,2766,8240,3057,9368,3195,11430,3459,14972,3793,17957,1774,5276,1025,6273,1047,26269,3843,33433,19621,19242,11900,8272,4811
2021-03-16,286,179725,668,66175,245515,179763,12379,53373,,344580,,226980,,28800,,88800,,,81,23,3310,1062,3940,1873,4938,2258,6440,2766,8242,3059,9369,3195,11434,3459,14974,3793,17967,1774,5280,1027,6286,1056,26431,4200,33485,19818,19267,11978,8281,4834
2021-03-17,456,180181,4855,71030,250824,185036,12409,53379,,344580,,226980,,28800,,88800,,,81,23,3311,1064,3941,1877,4943,2263,6444,2769,8246,3062,9373,3200,11440,3463,14982,3802,17977,1777,5297,1034,6366,1318,26586,5867,33554,21762,19327,12689,8313,5060
2021-03-18,1681,181862,7187,78217,259672,192866,13421,53385,,344580,,226980,,28800,,88800,,,82,23,3315,1066,3944,1882,4945,2271,6448,2779,8250,3068,9377,3218,11445,3475,14996,3815,17989,1789,5314,1052,6612,1701,27610,9958,33754,23497,19426,13344,8355,5279
2021-03-19,2987,184849,4092,82309,266706,197802,14770,54134,,349380,,226980,,28800,4800,93600,,,83,55,3322,1079,3968,1890,4991,2291,6492,2802,8332,3088,9499,3244,11565,3509,15152,3850,18086,1806,5399,1076,7044,1978,28738,12418,34159,24226,19609,13634,8410,5363
2021-03-20,4046,188895,169,82478,270920,198052,17229,55639,,349380,,226980,,28800,,93600,,,83,55,3344,1079,4052,1890,5088,2291,6634,2802,8553,3088,9754,3244,11852,3512,15403,3850,18209,1806,5459,1076,7364,1992,30620,12492,34381,24292,19673,13645,8426,5364
2021-03-21,1,188896,,82478,270921,198052,17229,55640,,349380,,226980,,28800,,93600,,,83,55,3344,1079,4052,1890,5088,2291,6634,2802,8553,3088,9754,3244,11852,3512,15403,3850,18209,1806,5459,1076,7364,1992,30620,12492,34381,24292,19673,13645,8427,5364
2021-03-22,1118,190014,5,82483,272044,198052,17859,56133,,378630,29250,256230,,28800,,93600,,,83,55,3346,1079,4058,1891,5099,2291,6650,2802,8589,3088,9792,3244,11920,3512,15536,3850,18331,1806,5507,1076,7606,1992,30923,12492,34445,24294,19694,13646,8435,5365
2021-03-23,3969,193983,286,82769,276299,198856,18488,58955,,378630,,256230,,28800,,93600,,,84,55,3386,1082,4114,1892,5178,2291,6792,2802,8812,3088,10079,3244,12293,3512,16031,3850,19270,1806,5703,1082,8100,2008,31442,12565,34527,24413,19720,13701,8452,5378
2021-03-24,7350,201333,2389,85158,286028,205979,18803,61246,,378630,,256230,,28800,,93600,,,87,55,3446,1082,4185,1897,5276,2295,6929,2809,8989,3090,10356,3253,12625,3516,16460,3857,19890,1809,5904,1189,10227,2370,33715,13932,34828,24712,19883,13849,8533,5443
2021-03-25,11889,213222,2359,87517,300262,217406,19234,63622,,396630,,256230,18000,46800,,93600,,,90,55,3507,1087,4245,1905,5380,2299,7104,2815,9209,3103,10633,3259,12904,3528,16830,3866,20627,1815,6560,1208,14502,2707,37419,15300,35363,25045,20164,14017,8685,5508
2021-03-26,13718,226940,2198,89715,316168,224456,20196,71516,,401430,,256230,,46800,4800,98400,,,91,56,3683,1104,4525,1922,5791,2320,7761,2837,10144,3135,11749,3274,14191,3542,18320,3878,21879,1842,7068,1253,18039,3030,38871,16480,35685,25317,20337,14166,8806,5559
2021-03-27,6764,233704,469,90184,323397,226129,20196,77072,,401430,,256230,,46800,,98400,,,95,56,3819,1104,4781,1922,6099,2324,8223,2839,10718,3142,12460,3280,14932,3548,19264,3879,23030,1845,7460,1256,18865,3066,39089,16765,35714,25395,20347,14196,8808,5567
2021-03-28,1255,234959,3,90187,324655,226574,20196,77885,,401430,,256230,,46800,,98400,,,95,56,3886,1104,4850,1922,6159,2324,8305,2839,10834,3142,12595,3280,15088,3548,19441,3879,23195,1845,7532,1256,18939,3066,39161,16766,35721,25396,20349,14197,8809,5567
2021-03-29,1130,236089,4,90191,325789,226653,20207,78929,,430680,29250,285480,,46800,,98400,,,95,56,3892,1104,4874,1922,6220,2324,8409,2839,10972,3142,12714,3281,15237,3548,19608,3881,23393,1845,7611,1256,19005,3066,39171,16766,35727,25396,20351,14198,8810,5567
2021-03-30,7616,243705,314,90505,333711,229253,22054,82404,,430680,,285480,,46800,,98400,,,96,57,3936,1105,5067,1922,6464,2326,8713,2839,11400,3144,13212,3282,15799,3549,20222,3883,23934,1846,8078,1259,22176,3109,39573,16971,35820,25429,20392,14213,8823,5571
2021-03-31,13300,257005,1259,91764,348263,237510,24112,86641,,430680,,285480,,46800,,98400,,,123,58,4017,1110,5342,1926,6776,2331,9103,2847,11949,3150,13846,3284,16452,3558,20815,3901,24735,1851,9234,1274,28841,3215,40405,17813,35999,25560,20504,14282,8864,5604
