date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2461,16066,,8,16066,16066,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,847,1,1415,,1676,2,1719,1
2021-01-06,5360,21426,1,9,21426,21426,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,900,1,1458,,1723,2,1752,1
2021-01-07,5473,26899,9,18,26899,26899,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,993,1,1551,,1792,2,1801,1
2021-01-08,3242,30141,4,22,30142,30142,,,,39780,,39780,,,,,,,17,,622,2,1662,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1991,,1234,,1130,2,1102,1,1696,1,1893,2,1850,2
2021-01-09,254,30395,,22,30396,30396,,,,39780,,39780,,,,,,,17,,625,2,1677,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2019,,1247,,1136,2,1104,1,1698,1,1903,2,1858,2
2021-01-10,1,30396,,22,30397,30397,,,,39780,,39780,,,,,,,17,,625,2,1677,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2019,,1247,,1136,2,1104,1,1698,1,1903,2,1858,2
2021-01-11,478,30874,1,23,30875,30875,,,,59670,19890,59670,,,,,,,17,,648,2,1713,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2050,,1259,,1148,2,1109,1,1716,1,1918,2,1869,2
2021-01-12,1869,32743,2,25,32744,32744,,,,60870,,59670,1200,1200,,,,,17,,706,2,1779,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2125,,1313,,1209,2,1183,1,2135,2,2236,2,2049,2
2021-01-13,4712,37455,7,32,37456,37456,,,,60870,,59670,,1200,,,,,17,,787,2,1893,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2268,,1411,,1307,3,1343,2,3570,3,3206,2,2475,3
2021-01-14,6728,44183,3,35,44184,44184,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2417,,1515,,1431,3,1582,3,5755,4,4959,3,3141,3
2021-01-15,4773,48956,74,109,49021,49021,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2527,12,1615,2,1593,6,1772,5,7287,6,6066,6,3612,5
2021-01-16,323,49279,,109,49344,49344,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2527,12,1615,2,1593,6,1773,5,7464,6,6176,6,3647,5
2021-01-17,4,49283,,109,49348,49348,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2527,12,1616,2,1594,6,1774,5,7464,6,6176,6,3647,5
2021-01-18,62,49345,74,183,49484,49484,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,25,2541,29,2968,12,3465,8,3744,17,4098,18,4644,23,2527,14,1621,4,1595,6,1778,5,7466,6,6178,6,3648,5
2021-01-19,543,49888,1036,1219,51054,50989,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,37,2560,50,3005,43,3515,40,3795,70,4149,94,4706,75,2565,36,1639,31,1609,57,1793,72,7499,146,6234,197,3694,259
2021-01-20,1183,51071,1819,3038,54036,53719,317,,,70230,,69030,,1200,,,,,21,,1000,34,2170,80,2616,105,3077,116,3593,135,3895,183,4231,233,4805,234,2611,111,1676,119,1628,134,1846,177,7711,362,6403,461,3788,554
2021-01-21,1282,52353,1883,4921,57194,56681,513,,,70230,,69030,,1200,,,,,21,1,1039,59,2215,138,2670,200,3145,262,3673,295,3985,360,4334,480,4901,457,2641,231,1696,219,1651,207,1891,257,7915,449,6638,590,3938,716
2021-01-22,1191,53544,559,5480,58930,58417,513,,,70230,,69030,,1200,,,,,21,1,1055,66,2248,168,2710,233,3204,308,3745,357,4061,425,4420,559,4981,536,2662,264,1703,232,1670,220,1913,276,8291,474,6857,614,4003,747
2021-01-23,229,53773,237,5717,59396,58883,513,,,70230,,69030,,1200,,,,,21,1,1061,77,2252,200,2715,261,3212,335,3751,397,4067,458,4426,587,4990,568,2664,270,1703,232,1670,220,1946,276,8395,474,6887,614,4013,747
2021-01-24,17,53790,46,5763,59458,58945,513,,,70230,,69030,,1200,,,,,21,1,1062,78,2252,200,2716,261,3212,335,3752,397,4067,458,4426,587,4991,568,2666,270,1705,233,1671,225,1948,286,8397,481,6887,623,4017,760
2021-01-25,3,53793,3,5766,59464,58951,513,,,90120,19890,88920,,1200,,,,,21,1,1062,78,2252,200,2716,261,3212,335,3752,397,4068,458,4426,588,4991,568,2666,270,1705,233,1671,225,1950,286,8397,481,6887,623,4017,762
2021-01-26,80,53873,853,6619,60395,59882,513,,,90120,,88920,,1200,,,,,21,1,1072,96,2257,264,2723,352,3217,438,3758,503,4069,564,4427,698,5000,721,2668,335,1708,253,1673,234,1954,291,8398,483,6901,623,4027,763
2021-01-27,261,54134,2935,9554,63580,63066,514,,,90120,,88920,,1200,,,,,22,5,1086,191,2278,483,2747,615,3254,779,3781,877,4093,951,4461,1103,5036,1223,2681,502,1713,320,1678,271,1964,310,8403,504,6905,638,4032,782
2021-01-28,522,54656,3880,13434,67965,67449,515,1,,90120,,88920,,1200,,,,,24,6,1117,303,2305,743,2794,949,3295,1190,3815,1375,4133,1449,4507,1654,5075,1808,2701,791,1733,444,1690,345,1976,354,8466,549,6962,665,4063,809
2021-01-29,547,55203,2399,15833,70904,70387,516,1,,90120,,88920,,1200,,,,,24,11,1150,411,2333,970,2840,1174,3343,1449,3853,1672,4168,1720,4553,1929,5108,2119,2729,945,1746,507,1705,397,1994,384,8556,605,7017,708,4084,832
2021-01-30,11,55214,82,15915,70997,70480,516,1,,90120,,88920,,1200,,,,,24,11,1150,412,2333,970,2840,1175,3343,1451,3853,1676,4170,1725,4554,1936,5108,2126,2732,958,1746,517,1705,405,1994,388,8556,608,7020,719,4086,838
2021-01-31,1,55215,1,15916,70999,70482,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,412,2333,970,2840,1175,3343,1451,3853,1676,4170,1725,4554,1936,5108,2126,2732,958,1746,517,1705,405,1994,388,8556,608,7021,720,4086,838
2021-02-01,23,55238,32,15948,71054,70537,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,414,2334,973,2840,1178,3346,1453,3854,1677,4172,1727,4555,1937,5111,2133,2733,961,1746,520,1707,407,1997,389,8557,608,7026,721,4086,839
2021-02-02,20,55258,754,16702,71828,71311,516,1,,110070,,106470,,3600,,,,,24,11,1151,438,2334,1010,2841,1209,3349,1493,3856,1721,4173,1792,4557,1993,5113,2211,2734,1003,1746,541,1708,427,1999,414,8559,738,7027,814,4087,887
2021-02-03,186,55444,3133,19835,75132,74614,516,2,,110070,,106470,,3600,,,,,24,11,1161,522,2338,1144,2849,1343,3363,1649,3873,1878,4188,1968,4571,2180,5128,2441,2744,1099,1751,591,1708,466,2005,480,8585,1535,7058,1371,4098,1157
2021-02-04,610,56054,4594,24429,80322,79404,916,2,,110070,,106470,,3600,,,,,24,11,1167,599,2355,1259,2859,1502,3375,1805,3891,2058,4198,2168,4578,2385,5137,2655,2749,1208,1754,654,1710,541,2012,586,8802,2856,7247,2523,4196,1619
2021-02-05,364,56418,3886,28315,84555,83607,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,660,2371,1352,2891,1626,3395,1948,3916,2228,4226,2338,4604,2571,5169,2807,2765,1301,1761,735,1716,642,2024,710,8847,3958,7298,3405,4222,2021
2021-02-06,28,56446,446,28761,85027,84079,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,661,2371,1356,2892,1640,3395,1955,3916,2235,4227,2348,4604,2582,5169,2819,2765,1311,1761,743,1718,644,2025,725,8864,4160,7304,3506,4222,2063
2021-02-07,,56446,,28761,85027,84079,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,661,2371,1356,2892,1640,3395,1955,3916,2235,4227,2348,4604,2582,5169,2819,2765,1311,1761,743,1718,644,2025,725,8864,4160,7304,3506,4222,2063
2021-02-08,399,56845,,28761,85426,84079,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,661,2371,1356,2892,1640,3395,1955,3916,2235,4227,2348,4604,2582,5169,2819,2765,1311,1761,743,1719,644,2025,725,9087,4160,7437,3506,4264,2063
2021-02-09,88,56933,27,28788,85541,84106,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,661,2374,1356,2902,1640,3410,1956,3933,2236,4238,2348,4616,2582,5176,2819,2770,1312,1763,743,1725,644,2025,725,9087,4161,7437,3520,4264,2072
2021-02-10,2495,59428,534,29322,88561,85481,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,680,2419,1383,2949,1670,3466,2007,3994,2294,4307,2407,4671,2630,5220,2877,2799,1339,1772,752,1757,655,2113,736,10000,4214,8152,3558,4550,2106
2021-02-11,6874,66302,1475,30797,96897,92347,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,738,2528,1451,3070,1748,3625,2101,4138,2402,4466,2539,4800,2781,5377,3006,2892,1391,1813,777,1798,673,2278,771,12702,4415,10115,3781,5135,2207
2021-02-12,6891,73193,1406,32203,105174,99380,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,774,2687,1500,3208,1810,3808,2186,4366,2498,4667,2641,5032,2871,5615,3100,3030,1422,1879,794,1842,703,2452,795,15389,4771,11685,4020,5624,2302
2021-02-13,710,73903,163,32366,106044,100076,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,778,2688,1505,3212,1816,3812,2194,4366,2504,4670,2648,5035,2875,5619,3106,3030,1423,1880,794,1847,703,2461,822,15790,4835,11873,4042,5710,2305
2021-02-14,16,73919,10,32376,106070,100102,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,778,2688,1505,3212,1818,3812,2194,4366,2505,4671,2648,5035,2875,5619,3107,3030,1425,1880,795,1847,703,2462,823,15800,4836,11877,4042,5710,2306
2021-02-15,76,73995,6,32382,106152,100126,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,780,2688,1505,3212,1818,3812,2195,4368,2506,4674,2648,5038,2876,5621,3108,3032,1425,1882,795,1847,703,2465,823,15823,4836,11907,4042,5716,2306
2021-02-16,1041,75036,57,32439,107250,100417,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,781,2721,1512,3232,1820,3845,2200,4417,2511,4729,2657,5086,2883,5696,3120,3081,1431,1893,796,1855,704,2472,823,16095,4836,12023,4042,5758,2307
2021-02-17,4918,79954,465,32904,112629,104982,4291,3356,,172680,,145080,,8400,,19200,,,32,16,2343,791,2777,1525,3277,1843,3893,2244,4467,2543,4779,2685,5154,2910,5765,3171,3129,1441,1921,804,1880,706,2947,835,18559,4933,12998,4104,6033,2353
2021-02-18,8313,88267,620,33524,121555,112634,4453,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,834,2831,1553,3355,1880,3970,2282,4563,2575,4872,2717,5285,2946,5937,3189,3406,1457,2017,814,1967,712,3879,844,22726,5057,14570,4211,6478,2435
2021-02-19,6130,94397,482,34006,128162,117900,4453,5809,,189480,,145080,,8400,,36000,,,33,18,2437,858,2883,1590,3443,1923,4085,2327,4702,2625,4996,2761,5490,3012,6173,3249,3861,1473,2115,819,2071,718,4738,856,25146,5084,15520,4240,6704,2453
2021-02-20,2519,96916,18,34024,130698,120128,4453,6117,,189480,,145080,,8400,,36000,,,34,18,2447,858,2908,1590,3471,1926,4122,2327,4737,2627,5031,2761,5532,3013,6221,3249,3932,1473,2143,819,2144,718,5730,858,25872,5087,15805,4245,6787,2455
2021-02-21,,96916,,34024,130698,120128,4453,6117,,189480,,145080,,8400,,36000,,,34,18,2447,858,2908,1590,3471,1926,4122,2327,4737,2627,5031,2761,5532,3013,6221,3249,3932,1473,2143,819,2144,718,5730,858,25872,5087,15805,4245,6787,2455
2021-02-22,471,97387,3,34027,131172,120132,4453,6587,,211710,22230,167310,,8400,,36000,,,34,18,2461,858,2921,1590,3495,1926,4141,2329,4762,2627,5076,2761,5574,3013,6322,3249,4038,1473,2170,819,2160,718,5736,859,25882,5087,15819,4245,6796,2455
2021-02-23,1523,98910,11,34038,132704,120827,4691,7186,,211710,,167310,,8400,,36000,,,34,18,2468,858,2934,1590,3509,1929,4164,2329,4804,2627,5123,2762,5641,3014,6420,3250,4148,1475,2195,819,2209,718,6316,861,26151,5087,15946,4246,6848,2455
2021-02-24,6811,105721,143,34181,139656,126928,4768,7960,,211710,,167310,,8400,,36000,,,34,18,2479,860,2952,1594,3526,1935,4200,2340,4837,2633,5162,2773,5696,3022,6515,3261,4485,1483,2230,822,2482,720,8574,867,28558,5107,16830,4266,7161,2480
2021-02-25,10781,116502,168,34349,150598,135522,4768,10308,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,868,3006,1602,3591,1949,4287,2359,4971,2648,5323,2795,5931,3031,6963,3275,5125,1492,2424,830,3159,722,13648,871,30460,5118,17583,4283,7438,2488
2021-02-26,7225,123727,438,34787,158256,140376,4768,13112,,236910,,167310,,16800,,52800,,,70,19,2620,893,3069,1631,3696,1979,4392,2395,5130,2689,5499,2837,6225,3068,7465,3316,6071,1511,2666,834,3601,725,16547,878,31151,5179,17941,4331,7584,2502
2021-02-27,918,124645,10,34797,159184,140573,4768,13843,,236910,,167310,,16800,,52800,,,70,19,2623,896,3073,1631,3706,1980,4401,2395,5148,2689,5529,2838,6296,3068,7580,3317,6442,1511,2739,834,3637,726,16648,879,31215,5180,17952,4332,7586,2502
2021-02-28,,124645,1,34798,159185,140574,4768,13843,,236910,,167310,,16800,,52800,,,70,19,2623,896,3073,1631,3706,1980,4401,2395,5148,2689,5529,2838,6296,3069,7580,3317,6442,1511,2739,834,3637,726,16648,879,31215,5180,17952,4332,7586,2502
2021-03-01,1136,125781,,34798,160321,140577,4769,14975,,256800,19890,187200,,16800,,52800,,,70,19,2628,896,3079,1631,3715,1980,4418,2395,5172,2689,5567,2838,6366,3069,7751,3317,7014,1511,2864,834,3672,726,16663,879,31229,5180,17971,4332,7602,2502
2021-03-02,2152,127933,11,34809,162483,140775,4999,16709,,256800,,187200,,16800,,52800,,,70,19,2711,896,3119,1631,3733,1980,4466,2395,5240,2689,5656,2839,6499,3070,8026,3318,7644,1513,2993,834,3749,726,16982,879,31342,5185,18047,4332,7656,2503
2021-03-03,6568,134501,765,35574,169812,144117,6321,19374,,256800,,187200,,16800,,52800,,,71,19,2788,911,3166,1649,3790,1996,4549,2420,5377,2712,5849,2858,6869,3091,8542,3346,8524,1520,3294,841,4301,732,19650,895,31726,5502,18267,4517,7738,2565
2021-03-04,6709,141210,3858,39432,180351,150755,7378,22218,,278400,,187200,,16800,21600,74400,,,72,19,2869,944,3234,1696,3882,2056,4656,2509,5534,2782,6046,2933,7222,3157,9193,3435,9383,1552,3507,870,4765,758,22222,990,32240,7078,18538,5718,7847,2935
2021-03-05,4573,145783,4847,44279,189763,157519,8378,23866,,278400,,187200,,16800,,74400,,,73,22,2911,992,3270,1763,3935,2116,4726,2582,5643,2859,6160,3013,7405,3227,9588,3510,9771,1594,3741,885,5204,775,23999,1107,32652,9313,18744,7136,7961,3385
2021-03-06,1362,147145,550,44829,191663,158256,8811,24596,,278400,,187200,,16800,,74400,,,73,22,2919,993,3286,1763,3958,2119,4746,2586,5690,2859,6240,3018,7497,3231,9724,3514,10020,1594,3812,886,5230,776,24525,1116,32694,9608,18765,7288,7966,3456
2021-03-07,2,147147,,44829,191665,158256,8811,24598,,278400,,187200,,16800,,74400,,,73,22,2919,993,3286,1763,3958,2119,4746,2586,5690,2859,6241,3018,7498,3231,9724,3514,10020,1594,3812,886,5230,776,24525,1116,32694,9608,18765,7288,7966,3456
2021-03-08,1399,148546,362,45191,193423,158261,9332,25830,,298290,19890,207090,,16800,,74400,,,73,22,2935,993,3303,1763,3986,2120,4791,2586,5746,2859,6342,3019,7639,3231,9964,3515,10446,1594,3919,886,5297,778,24639,1118,32705,9806,18783,7406,7978,3495
2021-03-09,3678,152224,449,45640,197546,158664,9632,29250,,298290,,207090,,16800,,74400,,,73,22,2952,996,3335,1769,4055,2131,4904,2603,5912,2881,6562,3033,7883,3247,10291,3530,12428,1599,4052,890,5391,782,24833,1185,32735,9971,18818,7487,8000,3514
2021-03-10,4771,156995,4270,49910,206582,162397,10765,33420,,298290,,207090,,16800,,74400,,,73,22,2996,1007,3408,1776,4154,2149,5114,2621,6224,2905,6942,3051,8346,3268,10997,3549,13989,1617,4275,902,5544,816,25046,1509,32900,12149,18918,8666,8069,3903
2021-03-11,6243,163238,6580,56490,219385,169397,11331,38657,,312690,,207090,,16800,14400,88800,,,73,22,3096,1012,3518,1781,4309,2160,5378,2637,6627,2918,7475,3063,9173,3277,11944,3564,15528,1630,4475,919,5718,852,25508,2242,33159,15854,19083,10207,8174,4352
2021-03-12,8468,171706,4558,61048,232382,174698,11331,46353,,324690,,207090,12000,28800,,88800,,,76,22,3211,1048,3756,1822,4647,2208,5909,2682,7464,2968,8495,3100,10507,3340,13700,3628,16668,1664,4722,937,5883,911,25829,2880,33367,18147,19207,11130,8265,4561
2021-03-13,6394,178100,1835,62883,240605,176838,11433,52334,,324690,,207090,,28800,,88800,,,80,23,3299,1051,3923,1828,4917,2213,6382,2690,8162,2975,9266,3103,11291,3348,14749,3643,17678,1678,5213,949,6176,960,26100,3606,33385,18788,19214,11385,8265,4643
2021-03-14,1,178101,,62883,240606,176839,11433,52334,,324690,,207090,,28800,,88800,,,81,23,3299,1051,3923,1828,4917,2213,6382,2690,8162,2975,9266,3103,11291,3348,14749,3643,17678,1678,5213,949,6176,960,26100,3606,33385,18788,19214,11385,8265,4643
2021-03-15,1333,179434,130,63013,242068,176840,11867,53361,,344580,19890,226980,,28800,,88800,,,81,23,3310,1051,3941,1828,4937,2214,6439,2690,8240,2975,9367,3103,11430,3348,14969,3643,17958,1678,5276,949,6272,961,26270,3606,33433,18833,19238,11454,8273,4657
2021-03-16,287,179721,646,63659,243000,177327,12300,53373,,344580,,226980,,28800,,88800,,,81,23,3310,1051,3941,1828,4938,2214,6440,2690,8242,2977,9369,3103,11434,3348,14971,3643,17968,1678,5280,951,6285,970,26432,3948,33485,19026,19263,11529,8282,4680
2021-03-17,457,180178,4697,68356,248152,182442,12330,53380,,344580,,226980,,28800,,88800,,,81,23,3311,1053,3942,1832,4943,2218,6445,2693,8246,2980,9373,3108,11440,3352,14979,3651,17978,1681,5297,958,6365,1222,26587,5539,33554,20922,19323,12223,8314,4901
2021-03-18,1682,181860,6918,75274,256732,190003,13342,53387,,344580,,226980,,28800,,88800,,,82,23,3315,1055,3945,1837,4945,2226,6449,2703,8251,2986,9377,3126,11445,3363,14993,3664,17990,1693,5314,976,6611,1586,27611,9446,33754,22609,19422,12867,8356,5114
2021-03-19,2987,184847,3988,79262,263662,194837,14690,54135,,349380,,226980,,28800,4800,93600,,,83,53,3322,1068,3969,1845,4991,2246,6493,2726,8333,3006,9499,3151,11565,3396,15149,3697,18087,1710,5399,1000,7043,1853,28739,11834,34159,23328,19605,13151,8411,5198
2021-03-20,4046,188893,165,79427,267872,195083,17149,55640,,349380,,226980,,28800,,93600,,,83,53,3344,1068,4053,1845,5088,2246,6635,2726,8554,3006,9754,3151,11852,3399,15400,3697,18210,1710,5459,1000,7363,1865,30621,11907,34381,23393,19669,13162,8427,5199
2021-03-21,1,188894,,79427,267873,195083,17149,55641,,349380,,226980,,28800,,93600,,,83,53,3344,1068,4053,1845,5088,2246,6635,2726,8554,3006,9754,3151,11852,3399,15400,3697,18210,1710,5459,1000,7363,1865,30621,11907,34381,23393,19669,13162,8428,5199
2021-03-22,1118,190012,5,79432,268996,195083,17779,56134,,378630,29250,256230,,28800,,93600,,,83,53,3346,1068,4059,1846,5099,2246,6651,2726,8590,3006,9792,3151,11920,3399,15533,3697,18332,1710,5507,1000,7605,1865,30924,11907,34445,23395,19690,13163,8436,5200
2021-03-23,3969,193981,284,79716,273249,195886,18407,58956,,378630,,256230,,28800,,93600,,,84,53,3386,1071,4115,1847,5178,2246,6793,2726,8813,3006,10079,3151,12293,3399,16028,3697,19271,1710,5703,1006,8099,1880,31443,11980,34527,23513,19716,13218,8453,5213
2021-03-24,7349,201330,2304,82020,282892,202926,18720,61246,,378630,,256230,,28800,,93600,,,87,53,3446,1071,4186,1852,5276,2250,6930,2733,8990,3008,10356,3160,12625,3403,16456,3704,19891,1713,5904,1111,10226,2235,33716,13284,34828,23803,19879,13364,8534,5276
2021-03-25,11890,213220,2293,84313,297062,214289,19151,63622,,396630,,256230,18000,46800,,93600,,,90,53,3507,1076,4246,1860,5380,2254,7105,2739,9210,3021,10633,3166,12904,3415,16826,3713,20628,1718,6560,1130,14501,2555,37421,14611,35363,24133,20160,13528,8686,5341
2021-03-26,13718,226938,2141,86454,312911,221283,20113,71515,,401430,,256230,,46800,4800,98400,,,91,54,3683,1093,4526,1876,5791,2275,7762,2761,10145,3053,11749,3181,14191,3429,18316,3725,21880,1745,7068,1175,18038,2868,38873,15751,35685,24399,20333,13677,8807,5392
2021-03-27,6765,233703,459,86913,320131,222946,20113,77072,,401430,,256230,,46800,,98400,,,95,54,3820,1093,4782,1876,6099,2279,8224,2763,10719,3060,12460,3187,14932,3435,19260,3726,23031,1748,7460,1178,18864,2904,39091,16026,35714,24477,20343,13707,8809,5400
2021-03-28,1255,234958,3,86916,321389,223391,20113,77885,,401430,,256230,,46800,,98400,,,95,54,3887,1093,4851,1876,6159,2279,8306,2763,10835,3060,12595,3187,15088,3435,19437,3726,23196,1748,7532,1178,18938,2904,39163,16027,35721,24478,20345,13708,8810,5400
2021-03-29,1130,236088,4,86920,322523,223470,20124,78929,,430680,29250,285480,,46800,,98400,,,95,54,3893,1093,4875,1876,6220,2279,8410,2763,10973,3060,12714,3188,15237,3435,19604,3728,23394,1748,7611,1178,19004,2904,39173,16027,35727,24478,20347,13709,8811,5400
2021-03-30,7643,243731,302,87222,330460,226068,21961,82431,,430680,,285480,,46800,,98400,,,96,55,3938,1094,5068,1876,6467,2281,8717,2763,11403,3062,13217,3189,15804,3436,20220,3730,23940,1749,8079,1181,22175,2945,39575,16222,35820,24511,20388,13724,8824,5404
2021-03-31,13314,257045,1223,88445,344990,234312,23997,86681,,430680,,285480,,46800,,98400,,,123,56,4020,1099,5342,1880,6779,2286,9107,2771,11954,3068,13851,3191,16458,3444,20815,3747,24744,1754,9237,1194,28841,3050,40407,17039,35999,24640,20500,13791,8868,5435
