date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49849,1573,1890,51686,51621,65,,,70230,,69030,,1200,,,,,19,,975,14,2130,54,2559,74,3005,69,3513,70,3795,100,4147,128,4700,113,2563,66,1636,64,1608,103,1785,126,7493,248,6228,299,3693,362
2021-01-20,1184,51033,3676,5566,56519,56203,316,,,70230,,69030,,1200,,,,,21,,999,41,2170,108,2615,148,3076,173,3591,201,3895,265,4229,343,4799,389,2609,233,1671,253,1628,320,1840,413,7705,779,6397,914,3788,986
2021-01-21,1283,52316,3309,8875,61103,60591,512,,,70230,,69030,,1200,,,,,21,1,1038,68,2215,194,2669,284,3144,370,3671,432,3984,533,4332,697,4895,751,2639,453,1691,429,1651,497,1887,599,7909,1023,6632,1237,3938,1307
2021-01-22,1189,53505,946,9821,63224,62712,512,,,70230,,69030,,1200,,,,,21,1,1054,79,2248,237,2709,331,3203,433,3743,511,4059,619,4418,809,4975,868,2660,518,1698,472,1670,537,1909,644,8284,1087,6851,1307,4003,1368
2021-01-23,229,53734,426,10247,63879,63367,512,,,70230,,69030,,1200,,,,,21,1,1060,99,2252,280,2714,375,3211,483,3749,569,4065,683,4424,860,4984,941,2662,537,1698,475,1670,537,1942,644,8388,1088,6881,1307,4013,1368
2021-01-24,17,53751,130,10377,64025,63513,512,,,70230,,69030,,1200,,,,,21,1,1061,100,2252,280,2715,375,3211,483,3750,570,4065,683,4424,860,4985,941,2664,541,1700,484,1671,548,1944,662,8390,1110,6881,1339,4017,1400
2021-01-25,3,53754,5,10382,64033,63521,512,,,90120,19890,88920,,1200,,,,,21,1,1061,100,2252,280,2715,375,3211,483,3750,570,4066,683,4424,861,4985,941,2664,541,1700,484,1671,549,1946,662,8390,1110,6881,1340,4017,1402
2021-01-26,80,53834,1633,12015,65744,65232,512,,,90120,,88920,,1200,,,,,21,1,1071,126,2257,382,2722,539,3216,670,3756,755,4067,880,4425,1088,4994,1235,2666,682,1703,550,1673,574,1950,673,8391,1114,6895,1341,4027,1405
2021-01-27,262,54096,4567,16582,70561,70048,513,,,90120,,88920,,1200,,,,,22,5,1085,239,2278,729,2746,931,3253,1147,3779,1300,4090,1459,4459,1701,5031,2004,2680,1013,1708,693,1678,674,1960,723,8396,1156,6899,1375,4032,1433
2021-01-28,523,54619,5597,22179,76661,76146,514,1,,90120,,88920,,1200,,,,,24,7,1116,383,2305,1099,2793,1369,3295,1676,3813,1984,4130,2164,4505,2467,5071,2853,2700,1461,1727,918,1690,827,1972,806,8460,1249,6955,1438,4063,1478
2021-01-29,549,55168,3908,26087,81110,80594,515,1,,90120,,88920,,1200,,,,,24,12,1149,527,2333,1438,2840,1713,3343,2051,3851,2455,4165,2594,4552,2915,5104,3338,2728,1730,1740,1049,1705,955,1990,893,8550,1362,7010,1527,4084,1528
2021-01-30,11,55179,106,26193,81227,80711,515,1,,90120,,88920,,1200,,,,,24,12,1149,528,2333,1439,2840,1714,3343,2053,3851,2460,4167,2599,4553,2923,5104,3346,2731,1745,1740,1064,1705,967,1990,900,8550,1366,7013,1540,4086,1537
2021-01-31,1,55180,2,26195,81230,80714,515,1,,92520,,88920,2400,3600,,,,,24,12,1149,528,2333,1439,2840,1714,3343,2053,3851,2460,4167,2599,4553,2923,5104,3347,2731,1745,1740,1064,1705,967,1990,900,8550,1366,7014,1541,4086,1537
2021-02-01,23,55203,44,26239,81297,80781,515,1,,110070,17550,106470,,3600,,,,,24,12,1149,530,2334,1443,2840,1718,3346,2055,3852,2461,4169,2602,4554,2925,5107,3356,2732,1751,1740,1067,1707,971,1993,901,8551,1367,7019,1542,4086,1538
2021-02-02,21,55224,1072,27311,82389,81873,515,1,,110070,,106470,,3600,,,,,24,12,1150,558,2334,1490,2841,1755,3349,2107,3854,2519,4170,2686,4556,3008,5109,3460,2733,1821,1740,1103,1708,1005,1996,944,8553,1569,7020,1670,4087,1604
2021-02-03,190,55414,4524,31835,87084,86567,515,2,,110070,,106470,,3600,,,,,24,12,1160,659,2338,1678,2849,1939,3363,2305,3871,2743,4186,2917,4570,3256,5125,3769,2743,1984,1745,1187,1708,1080,2002,1060,8579,2778,7053,2480,4098,1988
2021-02-04,613,56027,6498,38333,94178,93261,915,2,,110070,,106470,,3600,,,,,24,12,1166,762,2354,1807,2859,2119,3375,2491,3889,2961,4196,3166,4577,3518,5134,4049,2748,2131,1749,1292,1710,1202,2009,1249,8798,4796,7243,4139,4196,2639
2021-02-05,365,56392,5227,43560,99752,98803,947,2,,114870,,106470,4800,8400,,,,,25,14,1187,832,2370,1907,2891,2273,3395,2652,3914,3152,4224,3370,4603,3743,5166,4243,2764,2267,1756,1412,1716,1374,2021,1453,8843,6388,7295,5322,4222,3158
2021-02-06,28,56420,569,44129,100347,99398,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1187,833,2370,1911,2892,2287,3395,2659,3914,3159,4225,3382,4603,3754,5166,4255,2764,2277,1756,1421,1718,1378,2022,1474,8860,6660,7301,5455,4222,3210
2021-02-07,,56420,,44129,100347,99398,947,2,,124470,,106470,,8400,,9600,,,25,14,1187,833,2370,1911,2892,2287,3395,2659,3914,3159,4225,3382,4603,3754,5166,4255,2764,2277,1756,1421,1718,1378,2022,1474,8860,6660,7301,5455,4222,3210
2021-02-08,398,56818,1,44130,100746,99399,1345,2,,124470,,106470,,8400,,9600,,,25,14,1187,833,2370,1911,2892,2287,3395,2659,3914,3159,4225,3382,4603,3754,5166,4255,2764,2277,1756,1421,1719,1379,2022,1474,9082,6660,7434,5455,4264,3210
2021-02-09,88,56906,31,44161,100865,99430,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1187,833,2373,1911,2902,2288,3410,2660,3931,3159,4236,3382,4615,3754,5173,4255,2769,2278,1758,1421,1725,1379,2022,1474,9082,6661,7434,5471,4264,3221
2021-02-10,2496,59402,728,44889,104079,100994,2781,304,,142020,,124020,,8400,,9600,,,25,15,1233,856,2418,1949,2949,2332,3466,2730,3992,3233,4305,3461,4670,3819,5217,4330,2798,2317,1767,1436,1757,1400,2111,1491,9995,6735,8149,5520,4550,3265
2021-02-11,6871,66273,1840,46729,112777,108221,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1537,921,2527,2029,3070,2423,3625,2839,4136,3356,4464,3616,4799,3985,5374,4477,2891,2383,1808,1476,1798,1429,2275,1556,12697,7001,10112,5830,5134,3391
2021-02-12,6886,73159,1794,48523,121437,115637,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1874,963,2685,2087,3208,2502,3808,2938,4364,3463,4665,3734,5031,4086,5611,4582,3029,2427,1873,1504,1842,1476,2449,1601,15383,7487,11682,6144,5623,3512
2021-02-13,709,73868,191,48714,122334,116360,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,968,2686,2092,3212,2509,3812,2946,4364,3472,4668,3742,5034,4090,5615,4588,3029,2428,1874,1504,1847,1477,2458,1638,15783,7560,11870,6168,5709,3515
2021-02-14,16,73884,12,48726,122362,116388,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,968,2686,2092,3212,2511,3812,2946,4364,3473,4669,3742,5034,4090,5615,4589,3029,2430,1874,1505,1847,1477,2459,1639,15793,7562,11874,6168,5709,3517
2021-02-15,76,73960,6,48732,122444,116412,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1875,970,2686,2092,3212,2511,3812,2947,4366,3474,4672,3742,5037,4091,5617,4590,3031,2430,1876,1505,1847,1477,2462,1639,15816,7562,11904,6168,5715,3517
2021-02-16,1041,75001,70,48802,123555,116706,4066,2783,,172680,,145080,,8400,,19200,,,32,17,2098,971,2719,2099,3232,2513,3845,2953,4415,3479,4727,3751,5085,4099,5692,4603,3080,2440,1887,1510,1855,1479,2469,1639,16088,7563,12020,6168,5757,3518
2021-02-17,4918,79919,612,49414,129080,121361,4362,3357,,172680,,145080,,8400,,19200,,,32,17,2340,984,2775,2118,3277,2542,3893,3000,4465,3514,4778,3785,5153,4137,5761,4665,3128,2460,1915,1523,1880,1487,2944,1666,18550,7684,12996,6253,6032,3579
2021-02-18,8302,88221,732,50146,138110,129086,4556,4468,,189480,,145080,,8400,16800,36000,,,32,19,2376,1035,2829,2146,3355,2584,3970,3040,4561,3552,4871,3820,5284,4178,5933,4688,3405,2483,2011,1535,1967,1496,3873,1684,22712,7833,14565,6381,6477,3672
2021-02-19,6129,94350,594,50740,144827,134462,4556,5809,,189480,,145080,,8400,,36000,,,33,19,2434,1059,2881,2188,3443,2637,4085,3095,4701,3607,4996,3872,5489,4251,6169,4762,3859,2514,2109,1546,2070,1507,4732,1704,25131,7868,15516,6419,6702,3692
2021-02-20,2518,96868,20,50760,147364,136691,4556,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1059,2906,2188,3471,2640,4122,3095,4736,3609,5031,3872,5531,4252,6217,4763,3930,2514,2137,1546,2143,1507,5723,1706,25857,7872,15801,6424,6785,3694
2021-02-21,,96868,,50760,147364,136691,4556,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1059,2906,2188,3471,2640,4122,3095,4736,3609,5031,3872,5531,4252,6217,4763,3930,2514,2137,1546,2143,1507,5723,1706,25857,7872,15801,6424,6785,3694
2021-02-22,471,97339,3,50763,147838,136695,4556,6587,,211710,22230,167310,,8400,,36000,,,34,19,2458,1059,2919,2188,3495,2640,4141,3097,4761,3609,5076,3872,5573,4252,6318,4763,4036,2514,2164,1546,2159,1507,5729,1707,25867,7872,15815,6424,6794,3694
2021-02-23,1522,98861,15,50778,149373,137393,4794,7186,,211710,,167310,,8400,,36000,,,34,19,2465,1059,2932,2188,3509,2643,4164,3097,4802,3609,5123,3873,5640,4253,6416,4764,4146,2517,2189,1546,2208,1508,6309,1711,26136,7872,15942,6425,6846,3694
2021-02-24,6802,105663,184,50962,156357,143533,4871,7953,,211710,,167310,,8400,,36000,,,34,19,2476,1062,2950,2192,3526,2650,4200,3112,4834,3618,5162,3889,5695,4263,6511,4778,4483,2526,2224,1551,2481,1511,8565,1719,28541,7901,16824,6450,7157,3721
2021-02-25,10776,116439,190,51152,167317,152145,4871,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2555,1071,3004,2200,3591,2665,4287,3131,4968,3632,5323,3912,5930,4273,6959,4793,5123,2535,2418,1562,3157,1515,13634,1725,30444,7918,17577,6472,7434,3729
2021-02-26,7224,123663,535,51687,175071,157096,4871,13104,,236910,,167310,,16800,,52800,,,70,20,2617,1102,3067,2231,3696,2703,4392,3172,5127,3682,5499,3957,6224,4317,7461,4842,6069,2562,2660,1568,3599,1522,16533,1735,31135,7998,17934,6528,7580,3748
2021-02-27,918,124581,11,51698,176000,157294,4871,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1105,3071,2231,3706,2704,4401,3172,5145,3682,5529,3958,6295,4317,7576,4843,6440,2562,2733,1568,3635,1523,16634,1736,31199,8000,17945,6529,7582,3748
2021-02-28,,124581,1,51699,176001,157295,4871,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1105,3071,2231,3706,2704,4401,3172,5145,3682,5529,3958,6295,4318,7576,4843,6440,2562,2733,1568,3635,1523,16634,1736,31199,8000,17945,6529,7582,3748
2021-03-01,1136,125717,,51699,177137,157298,4872,14967,,256800,19890,187200,,16800,,52800,,,70,20,2625,1105,3077,2231,3715,2704,4418,3172,5169,3682,5567,3958,6365,4318,7747,4843,7012,2562,2858,1568,3670,1523,16649,1736,31213,8000,17964,6529,7598,3748
2021-03-02,2151,127868,11,51710,179298,157495,5102,16701,,256800,,187200,,16800,,52800,,,70,20,2709,1105,3117,2231,3733,2704,4466,3172,5237,3682,5655,3959,6498,4319,8022,4844,7642,2564,2987,1568,3747,1523,16968,1736,31326,8005,18040,6529,7651,3749
2021-03-03,6562,134430,896,52606,186752,160965,6425,19362,,256800,,187200,,16800,,52800,,,71,20,2786,1120,3164,2251,3790,2721,4549,3198,5374,3705,5848,3978,6868,4340,8536,4874,8522,2573,3288,1575,4299,1532,19635,1760,31709,8378,18260,6750,7731,3831
2021-03-04,6706,141136,4604,57210,198034,168347,7484,22203,,278400,,187200,,16800,21600,74400,,,72,20,2867,1153,3231,2299,3882,2787,4656,3293,5531,3780,6045,4058,7221,4414,9186,4971,9380,2613,3502,1611,4763,1564,22207,1882,32222,10332,18531,8177,7840,4256
2021-03-05,4571,145707,5663,62873,208260,175861,8548,23851,,278400,,187200,,16800,,74400,,,73,23,2909,1202,3267,2374,3935,2850,4726,3369,5640,3861,6159,4143,7403,4492,9581,5059,9768,2659,3736,1629,5202,1588,23982,2026,32635,13008,18737,9817,7954,4773
2021-03-06,1361,147068,605,63478,210212,176653,8981,24578,,278400,,187200,,16800,,74400,,,73,23,2917,1203,3282,2375,3958,2854,4746,3373,5687,3861,6239,4148,7495,4496,9717,5063,10017,2659,3806,1630,5227,1589,24508,2037,32679,13342,18758,9977,7959,4848
2021-03-07,1,147069,,63478,210213,176653,8981,24579,,278400,,187200,,16800,,74400,,,73,23,2917,1203,3282,2375,3958,2854,4746,3373,5687,3861,6240,4148,7495,4496,9717,5063,10017,2659,3806,1630,5227,1589,24508,2037,32679,13342,18758,9977,7959,4848
2021-03-08,1398,148467,393,63871,212001,176658,9532,25811,,298290,19890,207090,,16800,,74400,,,73,23,2933,1203,3299,2375,3986,2855,4791,3373,5743,3861,6341,4149,7636,4496,9957,5064,10443,2659,3913,1630,5293,1591,24622,2039,32690,13558,18776,10107,7971,4888
2021-03-09,3675,152142,501,64372,216173,177106,9839,29228,,298290,,207090,,16800,,74400,,,73,23,2950,1207,3331,2382,4055,2866,4904,3391,5909,3883,6561,4164,7880,4513,10284,5079,12422,2666,4046,1634,5387,1598,24816,2111,32720,13745,18811,10197,7993,4913
2021-03-10,4768,156910,4940,69312,225876,181356,11124,33396,,298290,,207090,,16800,,74400,,,73,23,2994,1218,3404,2391,4153,2887,5114,3412,6220,3909,6941,4184,8343,4537,10990,5101,13983,2688,4269,1650,5540,1643,25029,2514,32885,16282,18911,11527,8061,5346
2021-03-11,6248,163158,7894,77206,239996,189610,11746,38640,,312690,,207090,,16800,14400,88800,,,73,23,3094,1224,3515,2397,4308,2899,5377,3428,6622,3924,7474,4196,9170,4547,11937,5121,15521,2703,4469,1681,5714,1697,25492,3436,33148,20757,19078,13329,8166,5844
2021-03-12,8464,171622,5165,82371,253594,195517,11746,46331,,324690,,207090,12000,28800,,88800,,,76,23,3209,1261,3753,2441,4646,2951,5908,3481,7459,3977,8494,4234,10503,4616,13692,5200,16660,2748,4716,1710,5878,1770,25813,4195,33358,23332,19200,14357,8257,6075
2021-03-13,6395,178017,2182,84553,262164,198009,11843,52312,,324690,,207090,,28800,,88800,,,80,24,3297,1264,3920,2447,4916,2956,6381,3489,8158,3985,9265,4237,11287,4625,14741,5214,17669,2766,5207,1723,6171,1832,26085,5141,33376,24044,19207,14644,8257,6162
2021-03-14,1,178018,,84553,262165,198010,11843,52312,,324690,,207090,,28800,,88800,,,81,24,3297,1264,3920,2447,4916,2956,6381,3489,8158,3985,9265,4237,11287,4625,14741,5214,17669,2766,5207,1723,6171,1832,26085,5141,33376,24044,19207,14644,8257,6162
2021-03-15,1332,179350,290,84843,263786,198012,12435,53339,,344580,19890,226980,,28800,,88800,,,81,24,3308,1264,3938,2447,4936,2957,6438,3489,8236,3985,9366,4237,11426,4625,14961,5214,17949,2766,5270,1723,6267,1833,26254,5141,33424,24154,19231,14788,8265,6196
2021-03-16,287,179637,781,85624,264852,198616,12886,53350,,344580,,226980,,28800,,88800,,,81,24,3308,1264,3938,2447,4937,2957,6439,3489,8238,3987,9367,4237,11430,4625,14963,5214,17959,2766,5274,1725,6280,1844,26416,5561,33476,24390,19256,14873,8275,6221
2021-03-17,456,180093,5683,91307,270988,204717,12916,53355,,344580,,226980,,28800,,88800,,,81,24,3309,1267,3939,2453,4942,2962,6442,3493,8242,3990,9371,4242,11436,4630,14971,5227,17969,2771,5291,1735,6360,2152,26571,7745,33545,26527,19317,15630,8307,6459
2021-03-18,1681,181774,8409,99716,281056,213765,13928,53363,,344580,,226980,,28800,,88800,,,82,24,3313,1269,3942,2458,4944,2970,6446,3504,8246,3996,9375,4261,11441,4642,14984,5240,17980,2785,5308,1761,6607,2636,27596,12537,33745,28556,19416,16372,8349,6705
2021-03-19,2984,184758,4521,104237,288517,219127,15278,54112,,349380,,226980,,28800,4800,93600,,,83,57,3319,1282,3966,2466,4990,2991,6490,3528,8328,4017,9497,4287,11561,4676,15140,5278,18077,2803,5393,1791,7038,2944,28723,15285,34150,29356,19599,16682,8404,6794
2021-03-20,4045,188803,181,104418,292742,219389,17737,55616,,349380,,226980,,28800,,93600,,,83,57,3341,1282,4050,2466,5087,2991,6632,3528,8549,4017,9752,4287,11848,4679,15391,5278,18199,2803,5453,1792,7359,2961,30605,15366,34371,29423,19663,16693,8420,6795
2021-03-21,1,188804,,104418,292743,219389,17737,55617,,349380,,226980,,28800,,93600,,,83,57,3341,1282,4050,2466,5087,2991,6632,3528,8549,4017,9752,4287,11848,4679,15391,5278,18199,2803,5453,1792,7359,2961,30605,15366,34371,29423,19663,16693,8421,6795
2021-03-22,1118,189922,8,104426,293869,219389,18370,56110,,378630,29250,256230,,28800,,93600,,,83,57,3343,1282,4056,2467,5098,2991,6648,3528,8585,4017,9790,4287,11916,4679,15524,5278,18321,2803,5501,1792,7601,2961,30908,15366,34435,29426,19684,16695,8429,6797
2021-03-23,3967,193889,313,104739,298149,220205,19013,58931,,378630,,256230,,28800,,93600,,,84,57,3383,1285,4112,2468,5177,2991,6790,3528,8808,4017,10077,4287,12289,4679,16019,5278,19260,2803,5697,1800,8095,2982,31426,15447,34517,29554,19709,16753,8446,6810
2021-03-24,7345,201234,2613,107352,308097,227542,19334,61221,,378630,,256230,,28800,,93600,,,87,57,3443,1285,4183,2473,5274,2996,6927,3535,8985,4020,10354,4295,12621,4686,16448,5286,19880,2807,5898,1919,10219,3371,33697,16956,34819,29880,19872,16908,8527,6878
2021-03-25,11887,213121,2557,109909,322525,239162,19765,63598,,396630,,256230,18000,46800,,93600,,,90,57,3504,1290,4243,2481,5378,3000,7103,3542,9205,4034,10631,4302,12900,4699,16818,5295,20617,2817,6553,1940,14491,3744,37403,18436,35354,30234,20152,17093,8679,6945
2021-03-26,13719,226840,2346,112255,338580,246356,20728,71496,,401430,,256230,,46800,4800,98400,,,91,58,3680,1309,4523,2499,5789,3021,7760,3564,10140,4067,11747,4318,14187,4714,18308,5308,21870,2847,7061,1989,18028,4094,38855,19691,35676,30525,20325,17250,8800,7001
2021-03-27,6762,233602,498,112753,345836,248058,20728,77050,,401430,,256230,,46800,,98400,,,95,58,3816,1309,4778,2499,6097,3025,8222,3566,10714,4074,12458,4324,14927,4721,19252,5309,23021,2850,7453,1992,18854,4136,39073,19992,35705,30609,20335,17280,8802,7009
2021-03-28,1255,234857,3,112756,347094,248503,20728,77863,,401430,,256230,,46800,,98400,,,95,58,3883,1309,4847,2499,6157,3025,8304,3566,10830,4074,12593,4324,15083,4721,19429,5309,23186,2850,7525,1992,18928,4136,39145,19993,35712,30610,20337,17281,8803,7009
2021-03-29,1131,235988,7,112763,348232,248585,20739,78908,,430680,29250,285480,,46800,,98400,,,95,58,3889,1309,4871,2499,6218,3025,8408,3566,10968,4074,12713,4325,15232,4721,19596,5311,23384,2851,7604,1993,18994,4136,39155,19993,35718,30611,20339,17282,8804,7009
2021-03-30,7620,243608,329,113092,356173,251189,22594,82390,,430680,,285480,,46800,,98400,,,96,59,3933,1310,5065,2499,6463,3027,8714,3566,11397,4077,13211,4326,15795,4722,20208,5313,23926,2852,8071,1996,22164,4181,39557,20210,35811,30644,20380,17297,8817,7013
