date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,324,49538,,155,,,49691,49691,,,,60870,,59670,,1200,,,,,9,,,731,2,,1990,16,,2503,18,,2886,8,,3378,12,,3760,12,,3938,19,,4730,25,,2939,19,,1697,8,,1604,4,,1477,3,,6775,4,,6621,3,,4500,2,
2021-01-17,3,49541,1,156,,,49695,49695,,,,60870,,59670,,1200,,,,,9,,,731,2,,1990,16,,2503,18,,2886,8,,3378,12,,3760,12,,3938,19,,4730,25,,2939,19,,1698,8,,1605,5,,1477,3,,6776,4,,6621,3,,4500,2,
2021-01-18,43,49584,166,322,,,49904,49904,,,,70230,9360,69030,,1200,,,,,9,,,731,4,,1993,35,,2509,46,,2890,34,,3386,34,,3766,29,,3945,33,,4735,51,,2939,26,,1698,12,,1605,6,,1477,3,,6777,4,,6624,3,,4500,2,
2021-01-19,544,50128,1648,1970,,,52093,52027,66,,,70230,,69030,,1200,,,,,9,,,749,10,,2027,48,,2527,70,,2926,69,,3432,78,,3819,101,,3993,120,,4803,135,,2978,83,,1719,68,,1617,96,,1489,123,,6805,228,,6686,316,,4549,425,
2021-01-20,1191,51319,3808,5778,,,57087,56768,319,,,70230,,69030,,1200,,,,,10,,,767,31,,2062,101,,2583,140,,3003,177,,3507,208,,3921,272,,4079,317,,4904,437,,3030,284,,1752,251,,1642,323,,1530,392,,6996,742,,6867,945,,4666,1158,
2021-01-21,1290,52609,3492,9270,,,61866,61350,516,,,70230,,69030,,1200,,,,,10,1,,792,54,,2116,175,,2632,272,,3074,366,,3586,463,,4007,545,,4180,685,,5008,805,,3069,557,,1767,446,,1671,517,,1565,559,,7172,996,,7118,1280,,4842,1549,
2021-01-22,1188,53797,996,10266,,,64048,63532,516,,,70230,,69030,,1200,,,,,10,1,,803,64,,2147,213,,2675,326,,3127,423,,3658,549,,4075,638,,4269,793,,5094,939,,3095,634,,1774,497,,1690,556,,1583,595,,7493,1062,,7378,1354,,4926,1622,
2021-01-23,231,54028,490,10756,,,64769,64253,516,,,70230,,69030,,1200,,,,,10,1,,807,79,,2153,257,,2680,384,,3132,477,,3667,612,,4080,712,,4276,853,,5102,1022,,3098,665,,1774,504,,1690,556,,1594,595,,7601,1063,,7427,1354,,4937,1622,
2021-01-24,17,54045,134,10890,,,64920,64404,516,,,70230,,69030,,1200,,,,,10,1,,808,79,,2153,257,,2681,384,,3132,477,,3667,613,,4081,712,,4276,853,,5103,1022,,3100,669,,1775,511,,1692,570,,1596,612,,7603,1084,,7427,1386,,4941,1660,
2021-01-25,3,54048,5,10895,,,64928,64412,516,,,90120,19890,88920,,1200,,,,,10,1,,808,79,,2153,257,,2681,384,,3132,477,,3667,613,,4082,712,,4276,854,,5103,1022,,3100,669,,1775,511,,1692,571,,1598,612,,7603,1084,,7427,1387,,4941,1662,
2021-01-26,81,54129,1754,12649,,,66763,66247,516,,,90120,,88920,,1200,,,,,10,2,,817,104,,2160,352,,2688,541,,3136,676,,3674,816,,4083,926,,4277,1080,,5110,1315,,3104,866,,1778,597,,1694,601,,1601,629,,7605,1087,,7438,1392,,4954,1665,
2021-01-27,265,54394,4858,17507,,,71883,71366,517,,,90120,,88920,,1200,,,,,11,4,,826,195,,2182,683,,2712,951,,3177,1190,,3696,1357,,4106,1543,,4311,1695,,5147,2142,,3122,1309,,1784,768,,1698,715,,1610,685,,7611,1135,,7442,1438,,4959,1697,
2021-01-28,523,54917,5810,23317,,,78208,77690,518,,,90120,,88920,,1200,,,,,12,4,,850,308,,2208,1046,,2757,1400,,3220,1699,,3730,2050,,4149,2268,,4348,2462,,5198,3032,,3143,1859,,1805,1017,,1710,890,,1620,791,,7671,1226,,7498,1514,,4998,1751,
2021-01-29,548,55465,4054,27371,,,82810,82291,519,,,90120,,88920,,1200,,,,,12,6,,879,418,,2236,1373,,2799,1771,,3269,2069,,3772,2516,,4184,2716,,4389,2905,,5235,3550,,3173,2170,,1820,1172,,1723,1031,,1636,895,,7756,1348,,7559,1623,,5023,1808,
2021-01-30,11,55476,106,27477,,,82927,82408,519,,,90120,,88920,,1200,,,,,12,6,,879,419,,2236,1374,,2799,1772,,3269,2071,,3772,2521,,4185,2719,,4391,2912,,5235,3560,,3175,2185,,1821,1187,,1723,1043,,1636,901,,7756,1354,,7561,1632,,5026,1821,
2021-01-31,1,55477,2,27479,,,82930,82411,519,,,92520,,88920,2400,3600,,,,,12,6,,879,419,,2236,1374,,2799,1772,,3269,2071,,3772,2521,,4185,2719,,4391,2912,,5235,3561,,3175,2185,,1821,1187,,1723,1043,,1636,901,,7756,1354,,7562,1633,,5026,1821,
2021-02-01,23,55500,44,27523,,,82997,82478,519,,,110070,17550,106470,,3600,,,,,12,6,,879,420,,2237,1378,,2799,1776,,3272,2073,,3773,2523,,4187,2721,,4392,2915,,5238,3564,,3175,2196,,1822,1191,,1725,1047,,1638,902,,7757,1354,,7568,1635,,5026,1822,
2021-02-02,19,55519,1100,28623,,,84116,83597,519,,,110070,,106470,,3600,,,,,12,6,,879,440,,2238,1429,,2800,1814,,3274,2120,,3776,2576,,4188,2814,,4394,2996,,5239,3667,,3176,2273,,1822,1234,,1726,1082,,1640,935,,7759,1554,,7568,1779,,5028,1904,
2021-02-03,185,55704,4674,33297,,,88971,88452,519,,,110070,,106470,,3600,,,,,12,6,,889,529,,2242,1625,,2808,2005,,3287,2317,,3794,2801,,4201,3061,,4409,3233,,5252,3983,,3188,2464,,1828,1335,,1726,1165,,1646,1021,,7780,2662,,7600,2704,,5042,2386,
2021-02-04,610,56314,6853,40150,,,96428,95509,919,,,110070,,106470,,3600,,,,,12,6,,893,609,,2259,1764,,2817,2184,,3299,2511,,3815,3015,,4209,3297,,4419,3501,,5260,4272,,3193,2640,,1832,1447,,1728,1289,,1648,1145,,7968,4612,,7792,4583,,5170,3275,
2021-02-05,365,56679,5334,45484,,,102124,101174,950,,,114870,,106470,4800,8400,,,,,13,7,,910,668,,2274,1873,,2853,2329,,3319,2666,,3837,3198,,4239,3515,,4442,3712,,5290,4481,,3216,2788,,1838,1575,,1736,1471,,1656,1300,,8010,6058,,7844,5924,,5202,3919,
2021-02-06,28,56707,576,46060,,,102727,101777,950,,,124470,,106470,,8400,9600,9600,,,13,7,,910,669,,2274,1876,,2854,2343,,3319,2672,,3837,3204,,4240,3531,,4442,3723,,5290,4492,,3216,2795,,1838,1588,,1737,1474,,1658,1310,,8026,6316,,7851,6079,,5202,3981,
2021-02-07,,56707,,46060,,,102727,101777,950,,,124470,,106470,,8400,,9600,,,13,7,,910,669,,2274,1876,,2854,2343,,3319,2672,,3837,3204,,4240,3531,,4442,3723,,5290,4492,,3216,2795,,1838,1588,,1737,1474,,1658,1310,,8026,6316,,7851,6079,,5202,3981,
2021-02-08,399,57106,1,46061,,,103127,101778,1349,,,124470,,106470,,8400,,9600,,,13,7,,910,669,,2274,1876,,2854,2343,,3319,2672,,3837,3204,,4240,3531,,4442,3723,,5290,4492,,3216,2795,,1838,1588,,1737,1475,,1659,1310,,8214,6316,,8011,6079,,5252,3981,
2021-02-09,88,57194,32,46093,,,103247,101810,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,910,669,,2277,1876,,2861,2343,,3335,2674,,3853,3205,,4253,3531,,4454,3723,,5296,4492,,3223,2796,,1840,1588,,1743,1475,,1659,1310,,8214,6317,,8011,6088,,5252,3999,
2021-02-10,2494,59688,729,46822,,,106468,103383,2783,302,,142020,,124020,,8400,,9600,,,13,7,,949,691,,2317,1911,,2912,2384,,3390,2740,,3913,3277,,4320,3617,,4511,3785,,5344,4574,,3253,2836,,1851,1605,,1768,1496,,1699,1327,,9032,6387,,8792,6135,,5624,4050,
2021-02-11,6913,66601,1873,48695,,,115252,110672,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1235,736,,2455,1995,,3019,2476,,3541,2861,,4074,3390,,4472,3778,,4641,3947,,5502,4734,,3356,2912,,1897,1646,,1809,1528,,1774,1379,,11407,6621,,11004,6472,,6401,4211,
2021-02-12,6930,73531,1808,50503,,,123987,118132,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1542,769,,2659,2053,,3165,2550,,3700,2954,,4298,3500,,4688,3887,,4862,4058,,5745,4848,,3515,2959,,1967,1675,,1858,1580,,1850,1418,,13779,7039,,12849,6849,,7038,4355,
2021-02-13,711,74242,191,50694,,,124889,118860,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1543,772,,2660,2059,,3168,2557,,3704,2963,,4299,3508,,4691,3895,,4865,4061,,5747,4856,,3517,2961,,1968,1675,,1862,1581,,1857,1432,,14127,7126,,13070,6880,,7148,4359,
2021-02-14,17,74259,16,50710,,,124922,118893,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1543,772,,2660,2059,,3168,2559,,3704,2963,,4299,3508,,4691,3896,,4866,4061,,5747,4857,,3517,2963,,1968,1676,,1862,1582,,1858,1434,,14134,7128,,13078,6880,,7148,4363,
2021-02-15,76,74335,8,50718,,,125006,118919,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1543,773,,2660,2060,,3168,2559,,3704,2964,,4301,3509,,4693,3896,,4870,4062,,5749,4858,,3519,2963,,1970,1676,,1862,1582,,1860,1436,,14155,7128,,13109,6880,,7156,4363,
2021-02-16,1055,75390,77,50795,,,126138,119219,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1768,774,,2699,2067,,3188,2560,,3740,2971,,4343,3516,,4747,3903,,4924,4073,,5814,4872,,3574,2974,,1988,1683,,1871,1584,,1864,1436,,14410,7129,,13235,6880,,7209,4364,
2021-02-17,4948,80338,632,51427,,,131716,123910,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,2005,783,,2773,2094,,3231,2585,,3791,3025,,4389,3552,,4802,3937,,4990,4115,,5875,4931,,3629,3001,,2019,1697,,1893,1591,,2171,1458,,16806,7241,,14369,6970,,7579,4438,
2021-02-18,8330,88668,770,52197,,,140815,131694,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2034,829,,2828,2120,,3312,2630,,3861,3066,,4482,3591,,4907,3975,,5104,4153,,6038,4960,,3893,3026,,2150,1713,,1970,1602,,2779,1474,,20903,7377,,16248,7119,,8143,4551,
2021-02-19,6168,94836,607,52804,,,147590,137101,4569,5920,,189480,,145080,,8400,,36000,,,16,11,,2084,846,,2879,2162,,3401,2684,,3977,3117,,4627,3649,,5042,4028,,5278,4225,,6286,5042,,4281,3064,,2345,1725,,2037,1613,,3444,1489,,23333,7417,,17352,7151,,8454,4581,
2021-02-20,2525,97361,18,52822,,,150133,139334,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2094,846,,2902,2162,,3423,2687,,4016,3117,,4664,3651,,5074,4028,,5319,4225,,6336,5043,,4348,3064,,2382,1725,,2065,1613,,4337,1490,,24111,7420,,17713,7156,,8560,4584,
2021-02-21,,97361,1,52823,,,150134,139335,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2094,846,,2902,2163,,3423,2687,,4016,3117,,4664,3651,,5074,4028,,5319,4225,,6336,5043,,4348,3064,,2382,1725,,2065,1613,,4337,1490,,24111,7420,,17713,7156,,8560,4584,
2021-02-22,475,97836,4,52827,,,150613,139340,4569,6704,,211710,22230,167310,,8400,,36000,,,17,11,,2107,846,,2916,2163,,3441,2687,,4038,3118,,4692,3652,,5115,4028,,5362,4225,,6427,5043,,4449,3064,,2429,1725,,2082,1614,,4342,1491,,24121,7420,,17726,7156,,8572,4584,
2021-02-23,1524,99360,12,52839,,,152149,140038,4807,7304,,211710,,167310,,8400,,36000,,,17,11,,2113,846,,2927,2163,,3455,2689,,4060,3119,,4732,3652,,5163,4029,,5417,4226,,6520,5044,,4570,3065,,2457,1726,,2121,1615,,4815,1493,,24483,7420,,17874,7157,,8636,4584,
2021-02-24,6820,106180,190,53029,,,159159,146195,4884,8080,,211710,,167310,,8400,,36000,,,17,11,,2123,848,,2943,2166,,3471,2698,,4092,3132,,4765,3663,,5203,4040,,5469,4240,,6614,5059,,4900,3074,,2502,1733,,2300,1619,,6628,1502,,27191,7447,,18921,7183,,9041,4614,
2021-02-25,10801,116981,192,53221,,,170150,154832,4884,10434,,236910,,167310,8400,16800,16800,52800,,,18,11,,2196,855,,2996,2175,,3533,2713,,4182,3151,,4879,3676,,5367,4062,,5680,4254,,7036,5077,,5537,3080,,2753,1744,,2812,1625,,10847,1506,,29972,7462,,19795,7205,,9378,4625,
2021-02-26,7252,124233,549,53770,,,177951,159806,4884,13261,,236910,,167310,,16800,,52800,,,38,12,,2270,881,,3062,2206,,3627,2758,,4291,3189,,5032,3728,,5545,4106,,5951,4294,,7499,5123,,6441,3117,,3101,1752,,3141,1632,,13413,1515,,31069,7539,,20193,7270,,9560,4648,
2021-02-27,920,125153,11,53781,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2273,883,,3064,2207,,3638,2759,,4299,3189,,5048,3728,,5575,4107,,6011,4294,,7608,5124,,6774,3117,,3228,1752,,3180,1632,,13493,1517,,31155,7541,,20207,7270,,9562,4649,
2021-02-28,,125153,,53781,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2273,883,,3064,2207,,3638,2759,,4299,3189,,5048,3728,,5575,4107,,6011,4294,,7608,5124,,6774,3117,,3228,1752,,3180,1632,,13493,1517,,31155,7541,,20207,7270,,9562,4649,
2021-03-01,1139,126292,,53781,,,180021,160007,4885,15129,,256800,19890,187200,,16800,,52800,,,38,12,,2277,883,,3069,2207,,3646,2759,,4317,3189,,5074,3728,,5608,4107,,6072,4294,,7747,5124,,7316,3117,,3412,1752,,3231,1632,,13509,1517,,31170,7541,,20225,7270,,9581,4649,
2021-03-02,2180,128472,11,53792,,,182211,160205,5116,16890,,256800,,187200,,16800,,52800,,,38,12,,2361,883,,3121,2207,,3671,2759,,4355,3189,,5135,3728,,5698,4108,,6188,4295,,7995,5125,,7934,3119,,3603,1752,,3309,1632,,13819,1517,,31299,7545,,20299,7271,,9647,4650,
2021-03-03,6582,135054,903,54695,,,189695,163691,6439,19565,,256800,,187200,,16800,,52800,,,38,12,,2422,894,,3182,2229,,3726,2777,,4432,3211,,5275,3752,,5878,4128,,6530,4318,,8471,5154,,8743,3130,,4002,1757,,3718,1641,,16437,1530,,31914,7880,,20536,7530,,9750,4752,
2021-03-04,6736,141790,4666,59361,,,201090,171159,7500,22431,,278400,,187200,,16800,21600,74400,,,38,12,,2499,922,,3253,2274,,3813,2838,,4540,3297,,5421,3836,,6075,4210,,6850,4391,,9070,5253,,9574,3180,,4340,1794,,3989,1678,,18972,1594,,32634,9633,,20837,9126,,9885,5323,
2021-03-05,4597,146387,5781,65142,,,211466,178723,8644,24099,,278400,,187200,,16800,,74400,,,39,14,,2550,969,,3292,2343,,3861,2905,,4610,3370,,5524,3922,,6194,4293,,7002,4470,,9439,5345,,9983,3234,,4607,1814,,4300,1701,,20722,1649,,33184,12066,,21063,11038,,10017,6009,
2021-03-06,1364,147751,601,65743,,,213425,179518,9079,24828,,278400,,187200,,16800,,74400,,,39,14,,2556,970,,3308,2344,,3880,2908,,4632,3374,,5570,3923,,6267,4298,,7095,4474,,9561,5347,,10230,3236,,4705,1815,,4320,1703,,21193,1653,,33283,12355,,21088,11225,,10024,6104,
2021-03-07,2,147753,,65743,,,213427,179518,9079,24830,,278400,,187200,,16800,,74400,,,39,14,,2556,970,,3308,2344,,3880,2908,,4632,3374,,5570,3923,,6268,4298,,7096,4474,,9561,5347,,10230,3236,,4705,1815,,4320,1703,,21193,1653,,33283,12355,,21088,11225,,10024,6104,
2021-03-08,1411,149164,396,66139,,,215234,179523,9637,26074,,298290,19890,207090,,16800,,74400,,,39,14,,2570,970,,3325,2344,,3910,2909,,4674,3374,,5628,3923,,6364,4298,,7227,4475,,9777,5347,,10637,3237,,4871,1815,,4392,1703,,21303,1655,,33303,12539,,21102,11385,,10042,6151,
2021-03-09,3694,152858,500,66639,,,219427,179975,9944,29508,,298290,,207090,,16800,,74400,,,39,14,,2585,973,,3353,2352,,3977,2917,,4770,3392,,5793,3942,,6581,4317,,7471,4493,,10081,5362,,12352,3245,,5330,1819,,4454,1710,,21531,1715,,33332,12728,,21141,11480,,10068,6180,
2021-03-10,4792,157650,4978,71617,,,229193,184253,11237,33703,,298290,,207090,,16800,,74400,,,39,14,,2622,985,,3422,2360,,4074,2937,,4961,3415,,6095,3966,,6958,4338,,7918,4517,,10748,5385,,13805,3268,,5761,1830,,4606,1750,,21728,1984,,33521,15132,,21249,12981,,10143,6755,
2021-03-11,6272,163922,7934,79551,,,243392,192550,11867,38975,,312690,,207090,,16800,14400,88800,,,39,14,,2715,989,,3525,2366,,4224,2950,,5207,3430,,6496,3981,,7463,4351,,8698,4524,,11677,5405,,15300,3286,,6154,1857,,4767,1788,,22155,2577,,33807,19555,,21427,15093,,10268,7385,
2021-03-12,8485,172407,5181,84732,,,257050,198493,11867,46690,,324690,,207090,12000,28800,,88800,,,39,14,,2806,1019,,3755,2412,,4538,3008,,5694,3486,,7316,4031,,8452,4389,,9993,4591,,13403,5487,,16599,3332,,6452,1890,,4933,1826,,22444,3179,,34055,22107,,21552,16269,,10376,7692,
2021-03-13,6443,178850,2245,86977,,,265738,201024,11995,52719,,324690,,207090,,28800,,88800,,,43,15,,2878,1022,,3914,2418,,4810,3011,,6118,3495,,7974,4037,,9263,4393,,10753,4598,,14439,5498,,17673,3351,,6965,1904,,5285,1844,,22703,4045,,34097,22894,,21559,16647,,10376,7805,
2021-03-14,1,178851,,86977,,,265739,201025,11995,52719,,324690,,207090,,28800,,88800,,,44,15,,2878,1022,,3914,2418,,4810,3011,,6118,3495,,7974,4037,,9263,4393,,10753,4598,,14439,5498,,17673,3351,,6965,1904,,5285,1844,,22703,4045,,34097,22894,,21559,16647,,10376,7805,
2021-03-15,1342,180193,293,87270,,,267374,201026,12593,53755,,344580,19890,226980,,28800,,88800,,,44,15,,2887,1022,,3932,2418,,4831,3011,,6171,3496,,8053,4037,,9355,4393,,10880,4598,,14646,5498,,17968,3351,,7053,1904,,5377,1844,,22868,4045,,34155,22981,,21590,16809,,10383,7848,
2021-03-16,279,180472,785,88055,,,268438,201637,13046,53755,,344580,,226980,,28800,,88800,,,44,15,,2887,1022,,3932,2418,,4831,3011,,6172,3496,,8054,4039,,9356,4393,,10882,4598,,14648,5498,,17976,3351,,7057,1905,,5385,1850,,23020,4376,,34216,23298,,21618,16904,,10394,7881,
