date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124102,10,52305,176407,236910,,167310,,16800,,52800
2021-02-28,,124102,,52305,176407,236910,,167310,,16800,,52800
2021-03-01,1138,125240,,52305,177545,256800,19890,187200,,16800,,52800
2021-03-02,2165,127405,11,52316,179721,256800,,187200,,16800,,52800
2021-03-03,6550,133955,882,53198,187153,256800,,187200,,16800,,52800
2021-03-04,6720,140675,4568,57766,198441,278400,,187200,,16800,21600,74400
2021-03-05,4610,145285,5684,63450,208735,278400,,187200,,16800,,74400
2021-03-06,1344,146629,594,64044,210673,278400,,187200,,16800,,74400
2021-03-07,,146629,,64044,210673,278400,,187200,,16800,,74400
2021-03-08,1410,148039,394,64438,212477,298290,19890,207090,,16800,,74400
2021-03-09,3685,151724,495,64933,216657,298290,,207090,,16800,,74400
2021-03-10,4680,156404,4921,69854,226258,298290,,207090,,16800,,74400
2021-03-11,6106,162510,7847,77701,240211,312690,,207090,,16800,14400,88800
2021-03-12,8382,170892,5109,82810,253702,324690,,207090,12000,28800,,88800
2021-03-13,6169,177061,2161,84971,262032,324690,,207090,,28800,,88800
2021-03-14,,177061,,84971,262032,324690,,207090,,28800,,88800
2021-03-15,1335,178396,293,85264,263660,344580,19890,226980,,28800,,88800
2021-03-16,270,178666,781,86045,264711,344580,,226980,,28800,,88800
2021-03-17,453,179119,5682,91727,270846,344580,,226980,,28800,,88800
2021-03-18,1684,180803,8387,100114,280917,344580,,226980,,28800,,88800
2021-03-19,2998,183801,4472,104586,288387,349380,,226980,,28800,4800,93600
2021-03-20,4055,187856,178,104764,292620,349380,,226980,,28800,,93600
2021-03-21,,187856,,104764,292620,349380,,226980,,28800,,93600
2021-03-22,1119,188975,9,104773,293748,378630,29250,256230,,28800,,93600
2021-03-23,3935,192910,312,105085,297995,378630,,256230,,28800,,93600
2021-03-24,7324,200234,2578,107663,307897,378630,,256230,,28800,,93600
2021-03-25,11861,212095,2524,110187,322282,396630,,256230,18000,46800,,93600
2021-03-26,13698,225793,2282,112469,338262,401430,,256230,,46800,4800,98400
2021-03-27,6752,232545,493,112962,345507,401430,,256230,,46800,,98400
2021-03-28,1258,233803,3,112965,346768,401430,,256230,,46800,,98400
2021-03-29,1124,234927,7,112972,347899,430680,29250,285480,,46800,,98400
2021-03-30,7549,242476,317,113289,355765,430680,,285480,,46800,,98400
2021-03-31,13318,255794,1306,114595,370389,430680,,285480,,46800,,98400
2021-04-01,16665,272459,2658,117253,389712,476280,,285480,,46800,45600,144000
2021-04-02,9818,282277,2087,119340,401617,476280,,285480,,46800,,144000
2021-04-03,2989,285266,19,119359,404625,476280,,285480,,46800,,144000
2021-04-04,1590,286856,2,119361,406217,476280,,285480,,46800,,144000
2021-04-05,,286856,,119361,406217,476280,,285480,,46800,,144000
2021-04-06,2450,289306,360,119721,409027,476280,,285480,,46800,,144000
2021-04-07,6131,295437,19,119740,415177,517230,40950,326430,,46800,,144000
2021-04-08,14687,310124,650,120390,430514,531630,,326430,14400,61200,,144000
2021-04-09,18431,328555,1688,122078,450633,531630,,326430,,61200,,144000
2021-04-10,9052,337607,129,122207,459814,531630,,326430,,61200,,144000
2021-04-11,1607,339214,13,122220,461434,531630,,326430,,61200,,144000
2021-04-12,1649,340863,204,122424,463287,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343928,724,123148,467076,577380,,367380,,61200,,148800
2021-04-14,7715,351643,3815,126963,478606,577380,,367380,,61200,,148800
2021-04-15,9422,361065,9935,136898,497963,577380,,367380,,61200,,148800
2021-04-16,8225,369290,5649,142547,511837,577380,,367380,,61200,,148800
2021-04-17,2509,371799,3637,146184,517983,577380,,367380,,61200,,148800
2021-04-18,1272,373071,7,146191,519262,577380,,367380,,61200,,148800
2021-04-19,2326,375397,373,146564,521961,636300,42120,409500,,61200,16800,165600
2021-04-20,5213,380610,1454,148018,528628,636300,,409500,,61200,,165600
2021-04-21,7711,388321,9014,157032,545353,636300,,409500,,61200,,165600
2021-04-22,7909,396230,11496,168528,564758,636300,,409500,,61200,,165600
2021-04-23,10576,406806,6695,175223,582029,636300,,409500,,61200,,165600
2021-04-24,2503,409309,406,175629,584938,644700,,409500,8400,69600,,165600
2021-04-25,660,409969,17,175646,585615,644700,,409500,,69600,,165600
2021-04-26,373,410342,7,175653,585995,709050,64350,473850,,69600,,165600
2021-04-27,459,410801,4,175657,586458,709050,,473850,,69600,,165600
2021-04-28,2232,413033,4427,180084,593117,709050,,473850,,69600,,165600
2021-04-29,,413033,,180084,593117,709050,,473850,,69600,,165600
