date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,494,,,734,,,935,,,1073,,,1241,1,,1399,,,1768,,,1132,,,740,,,720,,,763,,,1288,,,1659,,,2151,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,833,,,1207,,,1487,,,1747,,,1922,1,,2062,,,2662,,,1639,,,931,,,851,,,830,,,1328,,,1710,,,2194,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1227,,,1683,,,1996,,,2365,,,2595,1,,2723,,,3469,,,2164,,,1153,,,992,,,934,,,1413,,,1784,,,2252,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1491,,,1937,,,2252,,,2695,,,2916,1,,3055,,,3865,,,2450,,,1325,,,1134,,,1047,,,1557,,,1908,,,2313,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1504,,,1946,,,2271,,,2720,,,2941,1,,3095,,,3904,,,2489,,,1338,,,1142,,,1047,,,1560,,,1915,,,2325,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1504,,,1946,,,2271,,,2720,,,2942,1,,3095,,,3904,,,2489,,,1338,,,1142,,,1047,,,1560,,,1915,,,2325,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1543,,,1991,,,2325,,,2772,,,2998,1,,3148,,,3954,,,2528,,,1355,,,1153,,,1053,,,1574,,,1934,,,2337,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1625,,,2053,,,2405,,,2837,,,3113,1,,3245,,,4089,,,2617,,,1412,,,1214,,,1104,,,1939,,,2295,,,2565,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,535,,,1743,,,2183,,,2564,,,3027,,,3324,1,,3455,,,4357,,,2783,,,1521,,,1309,,,1214,,,3139,,,3422,2,,3149,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,608,,,1878,,,2343,,,2741,,,3227,,,3556,1,,3690,,,4612,,,2949,,,1636,1,,1427,,,1337,,,5014,,,5343,2,,4111,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,656,2,,1952,13,,2455,19,,2885,9,,3368,10,,3734,15,,3858,17,,4776,26,,3066,19,,1735,9,,1586,4,,1465,3,,6304,3,,6607,3,,4767,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,657,2,,1952,13,,2455,19,,2885,9,,3368,10,,3734,15,,3858,17,,4776,26,,3066,19,,1735,9,,1586,4,,1465,3,,6451,3,,6733,3,,4818,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,657,2,,1952,13,,2455,19,,2885,9,,3368,10,,3734,15,,3858,17,,4776,26,,3066,19,,1735,9,,1588,5,,1465,3,,6452,3,,6733,3,,4818,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,657,4,,1955,27,,2460,52,,2890,34,,3376,32,,3740,33,,3864,29,,4782,52,,3066,28,,1735,13,,1588,6,,1465,3,,6453,3,,6736,3,,4818,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,674,10,,1990,39,,2478,76,,2924,68,,3423,76,,3792,101,,3909,117,,4849,137,,3111,88,,1754,69,,1601,88,,1477,122,,6479,218,,6797,309,,4871,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,690,27,,2026,91,,2531,149,,2999,172,,3499,205,,3895,267,,3996,307,,4949,441,,3167,290,,1788,258,,1625,310,,1518,388,,6660,708,,6982,930,,4995,1233,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,714,49,,2076,162,,2581,275,,3071,363,,3578,448,,3980,544,,4096,661,,5055,820,,3205,566,,1806,458,,1654,503,,1548,556,,6829,955,,7232,1261,,5184,1645,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,724,58,,2108,201,,2622,326,,3125,420,,3648,530,,4046,638,,4185,762,,5143,960,,3233,648,,1813,507,,1673,543,,1565,591,,7139,1018,,7493,1341,,5280,1719,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,728,71,,2114,245,,2627,385,,3129,472,,3658,593,,4051,710,,4192,819,,5151,1046,,3236,683,,1813,515,,1673,543,,1569,591,,7249,1019,,7545,1341,,5293,1719,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,729,71,,2114,245,,2628,385,,3129,472,,3658,595,,4052,710,,4192,819,,5152,1046,,3238,687,,1814,522,,1675,557,,1571,605,,7251,1043,,7545,1371,,5297,1759,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,729,71,,2114,245,,2628,385,,3129,472,,3658,595,,4053,710,,4192,820,,5152,1046,,3238,687,,1814,522,,1675,558,,1573,605,,7251,1043,,7545,1372,,5297,1761,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,738,94,,2121,338,,2634,526,,3134,680,,3665,790,,4054,930,,4193,1044,,5159,1338,,3242,895,,1816,609,,1678,591,,1576,623,,7253,1046,,7555,1376,,5311,1765,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,746,177,,2144,663,,2658,931,,3172,1184,,3689,1332,,4074,1544,,4225,1659,,5201,2162,,3261,1357,,1821,790,,1683,706,,1584,681,,7260,1095,,7558,1422,,5317,1799,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,769,278,,2171,1015,,2700,1383,,3216,1685,,3724,2024,,4115,2266,,4264,2395,,5250,3067,,3285,1941,,1841,1041,,1695,882,,1595,795,,7318,1184,,7613,1499,,5359,1856,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,797,372,,2198,1340,,2741,1750,,3264,2048,,3769,2506,,4151,2702,,4302,2832,,5289,3590,,3316,2261,,1853,1207,,1711,1019,,1610,905,,7401,1304,,7674,1611,,5387,1916,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,797,373,,2198,1341,,2741,1751,,3264,2050,,3769,2511,,4152,2705,,4304,2838,,5289,3601,,3318,2276,,1854,1221,,1711,1032,,1610,910,,7401,1311,,7676,1620,,5390,1929,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,797,373,,2198,1341,,2741,1751,,3264,2050,,3769,2511,,4152,2705,,4304,2838,,5289,3602,,3318,2276,,1854,1221,,1711,1032,,1610,910,,7401,1311,,7677,1621,,5390,1929,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,797,374,,2199,1344,,2741,1756,,3267,2052,,3770,2513,,4154,2707,,4305,2841,,5291,3604,,3319,2287,,1855,1226,,1713,1036,,1611,911,,7403,1311,,7683,1623,,5390,1930,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,797,392,,2200,1395,,2742,1792,,3268,2101,,3774,2565,,4155,2798,,4307,2921,,5292,3706,,3320,2370,,1855,1269,,1714,1070,,1613,944,,7405,1497,,7683,1783,,5392,2012,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,806,469,,2204,1593,,2751,1978,,3280,2302,,3792,2784,,4169,3049,,4320,3157,,5307,4025,,3331,2564,,1862,1372,,1714,1153,,1616,1027,,7426,2545,,7717,2747,,5407,2523,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,810,546,,2221,1728,,2760,2146,,3291,2498,,3814,2999,,4177,3286,,4329,3420,,5316,4315,,3336,2746,,1866,1487,,1716,1275,,1617,1144,,7604,4385,,7912,4668,,5543,3497,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,828,597,,2234,1835,,2794,2285,,3313,2660,,3834,3188,,4210,3496,,4349,3627,,5347,4526,,3360,2903,,1873,1612,,1724,1454,,1623,1294,,7642,5755,,7965,6042,,5579,4199,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3313,2666,,3834,3194,,4211,3511,,4349,3638,,5347,4537,,3360,2911,,1873,1625,,1725,1457,,1625,1302,,7657,6004,,7972,6199,,5580,4269,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3313,2666,,3834,3194,,4211,3511,,4349,3638,,5347,4537,,3360,2911,,1873,1625,,1725,1457,,1625,1302,,7657,6004,,7972,6199,,5580,4269,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3313,2666,,3834,3194,,4211,3511,,4349,3638,,5347,4537,,3360,2911,,1873,1625,,1725,1458,,1626,1302,,7834,6004,,8137,6199,,5636,4269,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,828,597,,2237,1839,,2802,2299,,3329,2668,,3849,3195,,4225,3511,,4360,3638,,5354,4537,,3366,2912,,1876,1625,,1730,1458,,1627,1302,,7834,6005,,8137,6208,,5636,4287,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,863,615,,2279,1878,,2850,2339,,3389,2732,,3904,3267,,4294,3597,,4419,3698,,5400,4618,,3399,2955,,1887,1644,,1752,1478,,1668,1318,,8602,6075,,8932,6256,,6046,4338,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1133,660,,2426,1958,,2955,2426,,3545,2856,,4067,3383,,4444,3754,,4546,3857,,5562,4781,,3503,3035,,1933,1684,,1792,1512,,1738,1367,,10826,6300,,11213,6590,,6914,4516,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1421,692,,2641,2014,,3097,2498,,3705,2954,,4292,3490,,4653,3861,,4771,3969,,5806,4897,,3665,3081,,2009,1716,,1842,1563,,1796,1403,,13043,6699,,13175,6972,,7609,4678,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1422,695,,2642,2020,,3100,2505,,3708,2961,,4294,3500,,4656,3868,,4774,3973,,5808,4905,,3667,3083,,2010,1716,,1846,1563,,1801,1409,,13372,6792,,13408,7004,,7728,4684,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1422,695,,2642,2020,,3100,2507,,3708,2961,,4294,3500,,4656,3869,,4775,3973,,5808,4906,,3667,3085,,2010,1717,,1846,1564,,1802,1411,,13377,6794,,13418,7004,,7728,4688,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1422,696,,2642,2021,,3100,2507,,3708,2962,,4295,3501,,4659,3869,,4779,3974,,5809,4907,,3670,3085,,2011,1717,,1847,1564,,1804,1413,,13395,6794,,13452,7004,,7736,4688,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1639,697,,2689,2028,,3118,2508,,3742,2969,,4339,3508,,4712,3875,,4833,3984,,5872,4922,,3729,3097,,2029,1723,,1857,1567,,1808,1413,,13633,6795,,13589,7004,,7795,4689,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1869,705,,2768,2056,,3162,2532,,3789,3021,,4389,3544,,4763,3909,,4901,4025,,5934,4981,,3786,3128,,2059,1737,,1880,1574,,2069,1434,,15960,6902,,14801,7097,,8202,4766,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1895,750,,2823,2082,,3238,2577,,3862,3062,,4485,3584,,4864,3944,,5009,4063,,6098,5012,,4041,3154,,2205,1751,,1953,1587,,2614,1449,,19944,7035,,16802,7242,,8831,4887,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1942,765,,2873,2126,,3323,2629,,3977,3113,,4631,3643,,5006,3998,,5175,4133,,6344,5093,,4416,3196,,2425,1760,,2016,1601,,3204,1464,,22360,7074,,17960,7272,,9188,4920,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1952,765,,2894,2126,,3348,2631,,4013,3114,,4671,3645,,5034,3998,,5218,4133,,6393,5094,,4480,3196,,2468,1760,,2037,1601,,4041,1465,,23163,7077,,18337,7277,,9316,4923,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1952,765,,2894,2127,,3348,2631,,4013,3114,,4671,3645,,5034,3998,,5218,4133,,6393,5094,,4480,3196,,2468,1760,,2037,1601,,4041,1465,,23163,7077,,18337,7277,,9316,4923,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1964,765,,2907,2127,,3366,2631,,4036,3115,,4698,3646,,5073,3998,,5258,4133,,6486,5094,,4580,3196,,2520,1760,,2055,1602,,4046,1465,,23172,7078,,18351,7277,,9328,4923,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1969,765,,2919,2127,,3379,2633,,4059,3116,,4737,3646,,5117,3999,,5315,4134,,6574,5095,,4703,3197,,2553,1761,,2088,1603,,4487,1467,,23559,7078,,18507,7278,,9398,4923,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1979,766,,2934,2131,,3396,2641,,4090,3128,,4771,3658,,5153,4010,,5370,4149,,6661,5110,,5034,3205,,2605,1769,,2238,1606,,6149,1476,,26347,7103,,19614,7307,,9844,4953,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2049,773,,2988,2139,,3458,2654,,4179,3148,,4883,3672,,5315,4031,,5570,4164,,7061,5128,,5663,3211,,2893,1779,,2704,1613,,10007,1478,,29464,7120,,20541,7328,,10213,4965,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2128,798,,3055,2170,,3547,2697,,4290,3185,,5032,3726,,5494,4077,,5822,4196,,7507,5180,,6543,3250,,3294,1788,,3018,1620,,12410,1486,,30739,7192,,20953,7395,,10408,4992,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2131,800,,3057,2171,,3558,2698,,4298,3185,,5046,3726,,5522,4078,,5882,4196,,7611,5181,,6861,3250,,3443,1788,,3054,1620,,12483,1488,,30834,7194,,20969,7395,,10411,4993,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2131,800,,3057,2171,,3558,2698,,4298,3185,,5046,3726,,5522,4078,,5882,4196,,7611,5181,,6861,3250,,3443,1788,,3054,1620,,12483,1488,,30834,7194,,20969,7395,,10411,4993,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2135,800,,3062,2171,,3565,2698,,4316,3185,,5071,3726,,5552,4078,,5945,4196,,7740,5181,,7376,3250,,3663,1788,,3107,1620,,12500,1488,,30850,7194,,20986,7395,,10431,4993,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2217,800,,3115,2171,,3589,2698,,4351,3185,,5132,3726,,5640,4079,,6054,4197,,7976,5182,,7973,3252,,3896,1788,,3183,1620,,12797,1488,,30996,7198,,21060,7396,,10500,4994,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2273,810,,3179,2193,,3643,2714,,4427,3210,,5266,3749,,5820,4099,,6384,4220,,8437,5210,,8745,3265,,4341,1793,,3581,1627,,15297,1502,,31753,7516,,21296,7657,,10619,5112,
2021-03-04,6736,141822,4666,59351,,,201136,171198,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2348,837,,3250,2236,,3727,2773,,4532,3298,,5407,3835,,6016,4182,,6696,4290,,9018,5309,,9551,3316,,4735,1831,,3805,1665,,17739,1559,,32603,9161,,21600,9302,,10770,5749,
2021-03-05,4599,146421,5780,65131,,,211514,178763,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2395,875,,3292,2306,,3773,2840,,4601,3374,,5510,3922,,6130,4263,,6843,4369,,9387,5401,,9955,3372,,5013,1853,,4083,1688,,19443,1597,,33229,11434,,21831,11334,,10910,6493,
2021-03-06,1364,147785,596,65727,,,213473,179558,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2401,876,,3308,2307,,3792,2843,,4623,3377,,5549,3924,,6203,4268,,6937,4373,,9506,5403,,10195,3374,,5127,1854,,4102,1690,,19874,1600,,33367,11704,,21857,11530,,10918,6594,
2021-03-07,2,147787,,65727,,,213475,179558,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2401,876,,3308,2307,,3792,2843,,4623,3377,,5549,3924,,6204,4268,,6938,4373,,9506,5403,,10195,3374,,5127,1854,,4102,1690,,19874,1600,,33367,11704,,21857,11530,,10918,6594,
2021-03-08,1411,149198,396,66123,,,215282,179563,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2414,876,,3324,2307,,3822,2844,,4664,3377,,5607,3924,,6296,4268,,7070,4374,,9714,5403,,10588,3375,,5315,1854,,4177,1690,,19977,1602,,33397,11877,,21869,11695,,10938,6647,
2021-03-09,3694,152892,500,66623,,,219475,180015,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2428,879,,3351,2315,,3886,2852,,4756,3395,,5771,3941,,6511,4288,,7298,4392,,10018,5419,,12200,3382,,5902,1859,,4235,1696,,20209,1653,,33429,12064,,21906,11796,,10966,6682,
2021-03-10,4793,157685,4976,71599,,,229243,184295,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2460,891,,3417,2321,,3984,2873,,4942,3416,,6062,3967,,6886,4307,,7738,4416,,10661,5442,,13611,3406,,6414,1870,,4393,1732,,20402,1888,,33622,14386,,22021,13360,,11046,7314,
2021-03-11,6270,163955,7934,79533,,,243443,192592,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2548,895,,3518,2326,,4128,2887,,5189,3430,,6456,3981,,7390,4322,,8479,4423,,11602,5462,,15074,3423,,6881,1896,,4547,1769,,20812,2414,,33913,18659,,22209,15622,,11183,8014,
2021-03-12,8484,172439,5182,84715,,,257105,198535,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2634,924,,3737,2372,,4438,2942,,5657,3488,,7263,4030,,8374,4361,,9732,4488,,13318,5544,,16437,3471,,7219,1929,,4712,1804,,21095,2947,,34162,21177,,22341,16857,,11294,8371,
