date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,137,,,484,,,725,,,943,,,1068,,,1229,1,,1403,,,1763,,,1147,,,745,,,721,,,749,,,1292,,,1655,,,2176,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,217,,,819,,,1196,,,1492,,,1746,,,1911,1,,2057,,,2648,,,1673,,,942,,,852,,,817,,,1329,,,1709,,,2219,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,345,,,1206,,,1667,,,1998,,,2372,,,2580,1,,2714,,,3455,,,2211,,,1165,,,992,,,924,,,1413,,,1783,,,2278,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1464,,,1922,,,2253,,,2703,,,2898,1,,3047,,,3853,,,2498,,,1341,,,1130,,,1038,,,1561,,,1905,,,2341,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1476,,,1932,,,2272,,,2727,,,2924,1,,3084,,,3894,,,2537,,,1355,,,1138,,,1038,,,1564,,,1912,,,2353,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1476,,,1932,,,2272,,,2727,,,2925,1,,3084,,,3894,,,2537,,,1355,,,1138,,,1038,,,1564,,,1912,,,2353,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,432,,,1512,,,1976,,,2329,,,2780,,,2980,1,,3137,,,3945,,,2576,,,1372,,,1148,,,1045,,,1577,,,1932,,,2365,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,464,,,1597,,,2037,,,2407,,,2847,,,3093,1,,3233,,,4081,,,2666,,,1431,,,1208,,,1093,,,1943,,,2283,,,2606,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,519,,,1716,,,2163,,,2568,,,3038,,,3303,1,,3442,,,4353,,,2831,,,1538,,,1307,,,1202,,,3128,,,3418,2,,3200,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,590,,,1850,,,2315,,,2754,,,3233,,,3539,1,,3676,,,4612,,,2997,,,1650,1,,1425,,,1321,,,4970,,,5353,2,,4188,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1925,13,,2424,17,,2895,11,,3380,10,,3715,14,,3844,18,,4772,25,,3119,20,,1747,9,,1584,4,,1450,3,,6228,3,,6636,3,,4860,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,637,2,,1925,13,,2424,17,,2895,11,,3380,10,,3715,14,,3844,18,,4772,25,,3119,20,,1747,9,,1584,4,,1450,3,,6371,3,,6765,3,,4912,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,637,2,,1925,13,,2424,17,,2895,11,,3380,10,,3715,14,,3844,18,,4772,25,,3119,20,,1747,9,,1586,5,,1450,3,,6372,3,,6765,3,,4912,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,637,4,,1928,27,,2429,48,,2900,38,,3388,32,,3721,32,,3850,30,,4778,50,,3119,30,,1747,13,,1586,6,,1450,3,,6373,3,,6768,3,,4912,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,653,10,,1964,39,,2447,71,,2933,72,,3433,77,,3775,99,,3896,118,,4842,134,,3163,92,,1769,67,,1600,87,,1462,121,,6399,215,,6828,312,,4966,454,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,669,27,,1999,89,,2498,143,,3010,178,,3509,203,,3878,267,,3984,305,,4940,438,,3221,296,,1800,257,,1627,311,,1503,379,,6576,705,,7016,932,,5091,1246,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,690,49,,2051,158,,2548,269,,3083,367,,3587,446,,3962,538,,4084,662,,5043,817,,3263,573,,1818,460,,1655,503,,1534,545,,6743,957,,7256,1259,,5292,1663,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,699,57,,2084,198,,2589,318,,3136,424,,3656,529,,4030,633,,4171,761,,5131,957,,3293,654,,1825,510,,1672,545,,1552,579,,7050,1021,,7518,1336,,5391,1740,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,69,,2090,243,,2594,375,,3140,478,,3666,589,,4035,708,,4178,817,,5139,1042,,3296,691,,1825,518,,1672,545,,1555,579,,7159,1022,,7572,1336,,5404,1740,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,704,69,,2090,243,,2595,375,,3140,478,,3666,591,,4036,708,,4178,817,,5140,1042,,3297,695,,1827,524,,1674,559,,1557,594,,7161,1046,,7572,1365,,5408,1781,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,704,69,,2090,243,,2595,375,,3140,478,,3666,591,,4037,708,,4178,818,,5140,1042,,3297,695,,1827,524,,1674,560,,1559,594,,7161,1046,,7572,1366,,5408,1783,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,712,92,,2098,334,,2601,516,,3144,685,,3674,788,,4038,925,,4179,1037,,5147,1338,,3301,906,,1829,613,,1677,593,,1562,612,,7163,1049,,7582,1370,,5422,1787,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,720,173,,2121,652,,2624,922,,3182,1183,,3699,1338,,4057,1526,,4211,1658,,5190,2150,,3320,1386,,1834,801,,1682,705,,1569,672,,7171,1097,,7585,1416,,5428,1823,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,742,273,,2148,993,,2667,1374,,3224,1687,,3736,2029,,4096,2247,,4251,2387,,5239,3058,,3345,1981,,1854,1052,,1694,882,,1580,787,,7229,1186,,7638,1494,,5472,1881,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,770,366,,2174,1314,,2708,1737,,3271,2046,,3783,2513,,4132,2686,,4288,2823,,5276,3578,,3378,2311,,1867,1218,,1710,1017,,1594,898,,7312,1309,,7699,1606,,5501,1941,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,770,367,,2174,1315,,2708,1738,,3271,2048,,3783,2517,,4132,2690,,4291,2829,,5276,3589,,3380,2325,,1868,1233,,1710,1030,,1594,903,,7312,1316,,7701,1614,,5504,1955,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,770,367,,2174,1315,,2708,1738,,3271,2048,,3783,2517,,4132,2690,,4291,2829,,5276,3590,,3380,2325,,1868,1233,,1710,1030,,1594,903,,7312,1316,,7702,1615,,5504,1955,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,770,368,,2175,1318,,2708,1743,,3274,2050,,3784,2519,,4134,2692,,4292,2832,,5278,3592,,3381,2336,,1869,1238,,1712,1034,,1595,904,,7314,1316,,7708,1617,,5504,1956,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,770,384,,2176,1370,,2709,1780,,3275,2099,,3788,2570,,4135,2783,,4294,2909,,5279,3695,,3382,2419,,1869,1284,,1713,1068,,1597,935,,7316,1504,,7708,1771,,5506,2044,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,779,456,,2180,1567,,2718,1962,,3287,2303,,3806,2792,,4147,3031,,4309,3148,,5293,4016,,3394,2612,,1876,1388,,1713,1150,,1600,1018,,7336,2538,,7742,2742,,5522,2566,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,783,529,,2197,1705,,2727,2120,,3298,2506,,3828,3009,,4155,3266,,4318,3407,,5302,4313,,3399,2793,,1880,1499,,1715,1277,,1601,1131,,7511,4349,,7937,4673,,5661,3564,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,801,578,,2210,1810,,2761,2255,,3320,2671,,3847,3199,,4188,3476,,4339,3611,,5333,4526,,3422,2954,,1888,1621,,1723,1457,,1607,1280,,7548,5690,,7991,6059,,5697,4287,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,801,578,,2210,1814,,2762,2269,,3320,2677,,3847,3205,,4189,3490,,4339,3623,,5333,4537,,3422,2961,,1888,1635,,1724,1459,,1609,1289,,7563,5933,,7998,6220,,5698,4359,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,801,578,,2210,1814,,2762,2269,,3320,2677,,3847,3205,,4189,3490,,4339,3623,,5333,4537,,3422,2961,,1888,1635,,1724,1459,,1609,1289,,7563,5933,,7998,6220,,5698,4359,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,801,578,,2210,1814,,2762,2269,,3320,2677,,3847,3205,,4189,3490,,4339,3623,,5333,4537,,3422,2961,,1888,1635,,1724,1460,,1610,1289,,7732,5933,,8168,6220,,5757,4359,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,801,578,,2213,1814,,2769,2269,,3336,2679,,3861,3206,,4203,3490,,4351,3623,,5340,4537,,3428,2962,,1891,1635,,1729,1460,,1611,1289,,7732,5933,,8168,6230,,5757,4377,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,836,596,,2254,1852,,2818,2310,,3394,2742,,3918,3276,,4269,3578,,4411,3684,,5387,4615,,3462,3006,,1902,1655,,1750,1481,,1653,1305,,8484,6002,,8966,6279,,6180,4428,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1100,638,,2407,1934,,2922,2394,,3548,2869,,4080,3389,,4420,3736,,4536,3844,,5552,4774,,3566,3092,,1949,1694,,1790,1516,,1721,1352,,10656,6226,,11261,6608,,7089,4614,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1378,668,,2633,1991,,3061,2466,,3708,2968,,4302,3496,,4632,3842,,4758,3955,,5798,4891,,3730,3139,,2026,1725,,1841,1565,,1778,1390,,12817,6619,,13256,6991,,7808,4782,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1379,671,,2634,1997,,3064,2473,,3710,2975,,4305,3505,,4635,3850,,4761,3959,,5800,4899,,3732,3141,,2027,1725,,1845,1565,,1783,1395,,13139,6711,,13495,7025,,7928,4788,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1379,671,,2634,1997,,3064,2475,,3710,2975,,4305,3505,,4635,3851,,4762,3959,,5800,4900,,3732,3142,,2027,1727,,1845,1566,,1784,1397,,13143,6713,,13506,7025,,7928,4792,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1379,671,,2634,1999,,3064,2475,,3710,2976,,4306,3506,,4638,3851,,4766,3960,,5801,4901,,3735,3142,,2028,1727,,1846,1566,,1786,1399,,13161,6713,,13540,7025,,7936,4792,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1591,672,,2686,2006,,3081,2476,,3745,2982,,4348,3514,,4693,3857,,4819,3970,,5863,4916,,3795,3152,,2047,1735,,1856,1569,,1790,1399,,13392,6714,,13682,7025,,7997,4793,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1817,680,,2767,2034,,3127,2500,,3790,3033,,4400,3550,,4742,3891,,4887,4012,,5926,4975,,3850,3183,,2080,1748,,1879,1577,,2044,1419,,15700,6820,,14907,7119,,8417,4871,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1841,723,,2822,2061,,3204,2544,,3862,3076,,4494,3590,,4843,3925,,4997,4050,,6086,5006,,4100,3210,,2236,1762,,1952,1590,,2573,1434,,19640,6952,,16954,7260,,9061,4997,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1887,738,,2869,2104,,3290,2596,,3978,3125,,4639,3652,,4985,3978,,5160,4120,,6332,5085,,4472,3254,,2465,1772,,2014,1604,,3136,1448,,22056,6992,,18127,7289,,9431,5031,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1897,738,,2890,2104,,3315,2598,,4013,3126,,4680,3654,,5011,3978,,5203,4120,,6382,5086,,4535,3254,,2508,1772,,2036,1604,,3952,1449,,22872,6995,,18510,7294,,9562,5034,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1897,738,,2890,2105,,3315,2598,,4013,3126,,4680,3654,,5011,3978,,5203,4120,,6382,5086,,4535,3254,,2508,1772,,2036,1604,,3952,1449,,22872,6995,,18510,7294,,9562,5034,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1909,738,,2902,2105,,3333,2598,,4037,3127,,4707,3655,,5050,3978,,5240,4120,,6476,5086,,4635,3254,,2561,1772,,2054,1605,,3957,1449,,22882,6996,,18524,7294,,9574,5034,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1914,738,,2914,2105,,3346,2600,,4059,3128,,4744,3655,,5097,3979,,5297,4121,,6561,5087,,4757,3255,,2598,1773,,2087,1606,,4387,1451,,23274,6996,,18684,7294,,9646,5035,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1924,739,,2929,2109,,3362,2608,,4091,3139,,4778,3668,,5133,3988,,5351,4138,,6647,5101,,5075,3264,,2665,1781,,2230,1609,,5989,1460,,26096,7020,,19807,7324,,10109,5065,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1994,746,,2980,2117,,3427,2621,,4178,3156,,4892,3685,,5293,4009,,5549,4153,,7040,5119,,5690,3270,,2975,1791,,2690,1616,,9718,1462,,29326,7037,,20736,7344,,10501,5078,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2071,771,,3050,2147,,3514,2665,,4289,3193,,5037,3738,,5476,4054,,5797,4187,,7481,5170,,6556,3309,,3400,1801,,3001,1622,,12069,1471,,30653,7109,,21148,7411,,10700,5105,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2074,773,,3052,2148,,3525,2666,,4297,3193,,5051,3738,,5503,4055,,5856,4187,,7583,5171,,6868,3309,,3559,1801,,3037,1622,,12137,1473,,30751,7111,,21166,7411,,10703,5106,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2074,773,,3052,2148,,3525,2666,,4297,3193,,5051,3738,,5503,4055,,5856,4187,,7583,5171,,6868,3309,,3559,1801,,3037,1622,,12137,1473,,30751,7111,,21166,7411,,10703,5106,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,22,8,,2078,773,,3057,2148,,3532,2666,,4315,3193,,5075,3738,,5534,4055,,5918,4187,,7710,5171,,7378,3309,,3782,1801,,3094,1622,,12155,1473,,30767,7111,,21183,7411,,10723,5106,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2158,773,,3112,2148,,3555,2666,,4351,3193,,5135,3738,,5621,4056,,6028,4188,,7938,5172,,7965,3311,,4033,1801,,3169,1622,,12444,1473,,30922,7115,,21254,7412,,10796,5107,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2213,783,,3176,2170,,3609,2682,,4427,3218,,5268,3761,,5799,4076,,6354,4209,,8396,5201,,8732,3325,,4484,1806,,3567,1628,,14910,1487,,31718,7428,,21491,7678,,10919,5226,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,22,8,,2286,807,,3248,2216,,3691,2740,,4531,3306,,5408,3847,,5999,4160,,6654,4277,,8969,5301,,9544,3376,,4891,1844,,3782,1666,,17320,1542,,32601,9035,,21802,9331,,11073,5896,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2331,845,,3291,2287,,3733,2805,,4604,3382,,5509,3934,,6113,4243,,6800,4354,,9336,5395,,9945,3431,,5177,1867,,4049,1689,,19000,1579,,33256,11255,,22039,11391,,11214,6666,
2021-03-06,1364,147785,596,65728,,,213474,179557,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2337,846,,3307,2288,,3752,2808,,4626,3384,,5547,3937,,6186,4248,,6893,4358,,9456,5397,,10181,3433,,5296,1868,,4068,1691,,19420,1582,,33404,11519,,22066,11593,,11222,6767,
2021-03-07,2,147787,,65728,,,213476,179557,9080,24839,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2337,846,,3307,2288,,3752,2808,,4626,3384,,5547,3937,,6187,4248,,6894,4358,,9456,5397,,10181,3433,,5296,1868,,4068,1691,,19420,1582,,33404,11519,,22066,11593,,11222,6767,
2021-03-08,1411,149198,396,66124,,,215283,179562,9638,26083,,,298290,19890,207090,,16800,,74400,,,,,1,,,23,9,,2350,846,,3322,2288,,3783,2809,,4667,3384,,5605,3937,,6277,4248,,7023,4359,,9665,5397,,10567,3434,,5494,1868,,4144,1691,,19519,1584,,33438,11684,,22078,11763,,11242,6823,
2021-03-09,3694,152892,500,66624,,,219476,180014,9945,29517,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2364,849,,3347,2295,,3848,2818,,4759,3402,,5767,3953,,6489,4268,,7250,4377,,9967,5413,,12146,3442,,6117,1873,,4208,1697,,19751,1631,,33470,11872,,22115,11865,,11270,6860,
2021-03-10,4793,157685,4976,71600,,,229244,184294,11238,33712,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2395,861,,3413,2301,,3946,2839,,4944,3422,,6059,3980,,6860,4285,,7686,4402,,10603,5437,,13541,3466,,6657,1884,,4365,1733,,19946,1862,,33662,14168,,22233,13439,,11351,7512,
2021-03-11,6270,163955,7933,79533,,,243444,192591,11868,38985,,,312690,,207090,,16800,14400,88800,,,,,1,,,23,9,,2482,865,,3515,2305,,4085,2854,,5192,3435,,6447,3992,,7368,4302,,8416,4409,,11541,5457,,14991,3483,,7154,1910,,4514,1769,,20358,2374,,33957,18386,,22421,15747,,11490,8236,
2021-03-12,8484,172439,5182,84715,,,257106,198534,11868,46704,,,324690,,207090,12000,28800,,88800,,,,,1,,,23,9,,2567,893,,3733,2352,,4388,2909,,5653,3493,,7255,4039,,8350,4341,,9660,4474,,13242,5541,,16380,3529,,7506,1944,,4680,1804,,20630,2881,,34214,20899,,22556,17002,,11601,8605,
