date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5471,26895,9,18,26895,26895,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2879,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30133,4,22,30134,30134,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3256,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30388,,22,30389,30389,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30866,1,23,30867,30867,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32734,2,25,32735,32735,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37443,7,32,37444,37444,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6725,44168,3,35,44169,44169,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4774,48942,82,117,49015,49015,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,14,4635,11,2525,13,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,323,49265,,117,49338,49338,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,14,4635,11,2525,13,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,4,49269,,117,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,9,4090,14,4635,11,2525,13,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,62,49331,76,193,49480,49480,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,26,2541,31,2967,14,3465,9,3744,19,4098,18,4642,24,2525,15,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,545,49876,1146,1339,51161,51096,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,38,2560,53,3004,46,3515,42,3795,77,4149,100,4704,81,2563,41,1639,37,1609,67,1791,80,7498,167,6231,218,3694,280
2021-01-20,1185,51061,1971,3310,54294,53978,316,,,70230,,69030,,1200,,,,,21,,1000,35,2169,83,2616,110,3076,119,3593,141,3895,196,4231,246,4803,249,2609,120,1676,131,1629,151,1846,197,7710,411,6399,505,3788,616
2021-01-21,1281,52342,2105,5415,57673,57161,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,146,2670,210,3144,273,3673,307,3984,385,4334,519,4899,511,2639,269,1696,247,1652,248,1891,299,7914,509,6634,643,3938,788
2021-01-22,1190,53532,584,5999,59433,58921,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,178,2710,245,3203,321,3745,370,4060,452,4420,603,4979,595,2660,304,1703,263,1671,261,1913,318,8289,534,6853,668,4003,819
2021-01-23,229,53761,257,6256,59919,59407,512,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,213,2715,274,3211,350,3751,411,4066,490,4426,634,4988,631,2662,311,1703,263,1671,261,1946,318,8393,534,6883,668,4013,819
2021-01-24,17,53778,46,6302,59981,59469,512,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,213,2716,274,3211,350,3752,411,4066,490,4426,634,4989,631,2664,311,1705,264,1672,266,1948,328,8395,541,6883,677,4017,832
2021-01-25,3,53781,3,6305,59987,59475,512,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,213,2716,274,3211,350,3752,411,4067,490,4426,635,4989,631,2664,311,1705,264,1672,266,1950,328,8395,541,6883,677,4017,834
2021-01-26,80,53861,899,7204,60964,60452,512,,,90120,,88920,,1200,,,,,21,1,1072,98,2256,279,2723,368,3216,459,3758,524,4068,601,4427,753,4998,789,2666,381,1708,286,1674,275,1954,334,8396,544,6897,677,4027,835
2021-01-27,261,54122,3110,10314,64324,63811,513,,,90120,,88920,,1200,,,,,22,5,1086,193,2277,511,2747,644,3253,818,3781,917,4092,1001,4461,1179,5034,1325,2679,568,1713,360,1679,319,1964,358,8401,568,6901,694,4032,854
2021-01-28,524,54646,4145,14459,68974,68459,514,1,,90120,,88920,,1200,,,,,24,6,1117,310,2304,788,2794,995,3295,1243,3815,1446,4132,1541,4507,1765,5074,1948,2699,884,1733,501,1691,398,1976,407,8464,616,6958,728,4063,883
2021-01-29,547,55193,2557,17016,72071,71555,515,1,,90120,,88920,,1200,,,,,24,11,1150,418,2332,1025,2840,1233,3343,1516,3853,1760,4167,1833,4553,2060,5107,2276,2727,1050,1746,571,1706,460,1994,441,8554,678,7013,777,4084,907
2021-01-30,11,55204,94,17110,72176,71660,515,1,,90120,,88920,,1200,,,,,24,11,1150,419,2332,1026,2840,1234,3343,1518,3853,1764,4169,1838,4554,2067,5107,2283,2730,1064,1746,583,1706,471,1994,448,8554,681,7016,788,4086,915
2021-01-31,1,55205,2,17112,72179,71663,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,419,2332,1026,2840,1234,3343,1518,3853,1764,4169,1838,4554,2067,5107,2284,2730,1064,1746,583,1706,471,1994,448,8554,681,7017,789,4086,915
2021-02-01,23,55228,35,17147,72237,71721,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,421,2333,1029,2840,1238,3346,1520,3854,1765,4171,1840,4555,2068,5110,2292,2731,1068,1746,586,1708,473,1997,449,8555,681,7022,790,4086,916
2021-02-02,21,55249,785,17932,73042,72526,515,1,,110070,,106470,,3600,,,,,24,11,1151,445,2333,1066,2841,1269,3349,1560,3856,1810,4172,1906,4557,2125,5112,2371,2732,1111,1746,610,1709,494,2000,479,8557,818,7023,888,4087,969
2021-02-03,190,55439,3362,21294,76575,76058,515,2,,110070,,106470,,3600,,,,,24,11,1161,531,2337,1204,2849,1405,3363,1723,3873,1980,4188,2085,4571,2315,5128,2605,2742,1212,1751,663,1709,543,2006,552,8583,1704,7056,1496,4098,1265
2021-02-04,613,56052,4965,26259,82136,81219,915,2,,110070,,106470,,3600,,,,,24,11,1167,611,2354,1322,2859,1567,3375,1881,3891,2162,4198,2290,4578,2526,5137,2830,2747,1327,1755,739,1711,625,2013,676,8801,3174,7246,2758,4196,1760
2021-02-05,365,56417,4115,30374,86598,85651,945,2,,114870,,106470,4800,8400,,,,,25,13,1188,674,2370,1415,2891,1693,3395,2027,3916,2334,4226,2463,4604,2716,5169,2989,2763,1428,1762,827,1717,744,2025,812,8846,4365,7298,3693,4222,2181
2021-02-06,28,56445,471,30845,87095,86148,945,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,675,2370,1419,2892,1707,3395,2034,3916,2341,4227,2473,4604,2727,5169,3001,2763,1438,1762,835,1719,746,2026,830,8863,4579,7304,3800,4222,2227
2021-02-07,,56445,,30845,87095,86148,945,2,,124470,,106470,,8400,,9600,,,25,13,1188,675,2370,1419,2892,1707,3395,2034,3916,2341,4227,2473,4604,2727,5169,3001,2763,1438,1762,835,1719,746,2026,830,8863,4579,7304,3800,4222,2227
2021-02-08,399,56844,,30845,87494,86148,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,675,2370,1419,2892,1707,3395,2034,3916,2341,4227,2473,4604,2727,5169,3001,2763,1438,1762,835,1720,746,2026,830,9086,4579,7437,3800,4264,2227
2021-02-09,88,56932,27,30872,87609,86175,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,675,2373,1419,2902,1707,3410,2035,3933,2342,4238,2473,4616,2727,5176,3001,2768,1439,1764,835,1726,746,2026,830,9086,4580,7437,3814,4264,2236
2021-02-10,2495,59427,553,31425,90648,87567,2778,303,,142020,,124020,,8400,,9600,,,25,14,1234,694,2418,1447,2949,1737,3466,2088,3994,2400,4307,2532,4671,2777,5220,3060,2797,1466,1773,845,1758,757,2114,842,9999,4637,8152,3856,4550,2273
2021-02-11,6873,66300,1537,32962,99045,94493,3663,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,753,2527,1515,3070,1817,3625,2182,4138,2510,4466,2666,4800,2931,5377,3193,2890,1521,1814,872,1799,777,2279,884,12702,4851,10115,4094,5134,2380
2021-02-12,6890,73190,1455,34417,107370,101574,3675,2121,,151620,,124020,,8400,,19200,,,32,16,1876,790,2686,1564,3208,1880,3808,2268,4366,2608,4667,2768,5032,3023,5614,3288,3028,1552,1880,891,1843,809,2453,911,15389,5225,11685,4344,5623,2480
2021-02-13,710,73900,171,34588,108248,102278,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1877,794,2687,1569,3212,1886,3812,2276,4366,2614,4670,2775,5035,3027,5618,3294,3028,1553,1881,891,1848,809,2462,943,15790,5292,11873,4366,5709,2483
2021-02-14,16,73916,10,34598,108274,102304,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1877,794,2687,1569,3212,1888,3812,2276,4366,2615,4671,2775,5035,3027,5618,3295,3028,1555,1881,892,1848,809,2463,944,15800,5293,11877,4366,5709,2484
2021-02-15,76,73992,6,34604,108356,102328,3857,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,796,2687,1569,3212,1888,3812,2277,4368,2616,4674,2775,5038,3028,5620,3296,3030,1555,1883,892,1848,809,2466,944,15823,5293,11907,4366,5715,2484
2021-02-16,1041,75033,64,34668,109461,102619,4060,2782,,172680,,145080,,8400,,19200,,,32,16,2100,797,2720,1576,3232,1890,3845,2282,4417,2621,4729,2784,5086,3035,5695,3308,3079,1565,1894,896,1856,810,2473,944,16095,5293,12023,4366,5757,2485
2021-02-17,4918,79951,491,35159,114865,107196,4314,3355,,172680,,145080,,8400,,19200,,,32,16,2342,807,2776,1589,3277,1914,3893,2326,4467,2653,4779,2814,5153,3063,5764,3366,3127,1579,1922,907,1881,813,2948,957,18559,5392,12999,4432,6032,2531
2021-02-18,8310,88261,652,35811,123820,114864,4489,4467,,189480,,145080,,8400,16800,36000,,,32,18,2378,851,2830,1617,3355,1952,3970,2364,4563,2685,4872,2847,5284,3100,5936,3387,3404,1597,2018,917,1968,819,3879,969,22724,5526,14571,4546,6477,2616
2021-02-19,6128,94389,509,36320,130452,120155,4489,5808,,189480,,145080,,8400,,36000,,,33,18,2436,875,2882,1656,3443,1996,4085,2414,4702,2735,4997,2893,5489,3169,6172,3448,3858,1617,2116,922,2072,825,4738,984,25143,5554,15521,4580,6702,2634
2021-02-20,2518,96907,20,36340,132989,122384,4489,6116,,189480,,145080,,8400,,36000,,,34,18,2446,875,2907,1656,3471,1999,4122,2414,4737,2737,5032,2893,5531,3170,6220,3449,3929,1617,2144,922,2145,825,5729,986,25869,5558,15806,4585,6785,2636
2021-02-21,,96907,,36340,132989,122384,4489,6116,,189480,,145080,,8400,,36000,,,34,18,2446,875,2907,1656,3471,1999,4122,2414,4737,2737,5032,2893,5531,3170,6220,3449,3929,1617,2144,922,2145,825,5729,986,25869,5558,15806,4585,6785,2636
2021-02-22,471,97378,3,36343,133463,122388,4489,6586,,211710,22230,167310,,8400,,36000,,,34,18,2460,875,2920,1656,3495,1999,4141,2416,4762,2737,5077,2893,5573,3170,6321,3449,4035,1617,2171,922,2161,825,5735,987,25879,5558,15820,4585,6794,2636
2021-02-23,1522,98900,12,36355,134995,123083,4727,7185,,211710,,167310,,8400,,36000,,,34,18,2467,875,2933,1656,3509,2002,4164,2416,4803,2737,5124,2894,5640,3171,6419,3450,4145,1619,2196,922,2210,825,6315,990,26148,5558,15947,4586,6846,2636
2021-02-24,6802,105702,146,36501,141941,129185,4804,7952,,211710,,167310,,8400,,36000,,,34,18,2478,877,2951,1660,3526,2008,4200,2428,4835,2744,5163,2905,5695,3179,6514,3461,4482,1627,2231,925,2483,827,8571,996,28553,5578,16829,4607,7157,2661
2021-02-25,10780,116482,173,36674,152887,137783,4804,10300,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,885,3005,1668,3591,2022,4287,2447,4969,2759,5324,2927,5930,3189,6962,3476,5122,1636,2425,934,3160,829,13644,1000,30455,5590,17582,4625,7434,2669
2021-02-26,7224,123706,445,37119,160551,142644,4804,13103,,236910,,167310,,16800,,52800,,,70,19,2619,910,3068,1697,3696,2052,4392,2483,5128,2801,5500,2970,6224,3226,7464,3517,6068,1655,2667,939,3602,832,16543,1007,31146,5653,17939,4675,7580,2683
2021-02-27,918,124624,10,37129,161479,142841,4804,13834,,236910,,167310,,16800,,52800,,,70,19,2622,913,3072,1697,3706,2053,4401,2483,5146,2801,5530,2971,6295,3226,7579,3518,6439,1655,2740,939,3638,833,16644,1008,31210,5654,17950,4676,7582,2683
2021-02-28,,124624,1,37130,161480,142842,4804,13834,,236910,,167310,,16800,,52800,,,70,19,2622,913,3072,1697,3706,2053,4401,2483,5146,2801,5530,2971,6295,3227,7579,3518,6439,1655,2740,939,3638,833,16644,1008,31210,5654,17950,4676,7582,2683
2021-03-01,1136,125760,,37130,162616,142845,4805,14966,,256800,19890,187200,,16800,,52800,,,70,19,2627,913,3078,1697,3715,2053,4418,2483,5170,2801,5568,2971,6365,3227,7750,3518,7011,1655,2865,939,3673,833,16659,1008,31224,5654,17969,4676,7598,2683
2021-03-02,2151,127911,11,37141,164777,143042,5035,16700,,256800,,187200,,16800,,52800,,,70,19,2710,913,3118,1697,3733,2053,4466,2483,5238,2801,5656,2972,6498,3228,8025,3519,7641,1657,2994,939,3750,833,16978,1008,31337,5659,18045,4676,7652,2684
2021-03-03,6566,134477,780,37921,172119,146398,6357,19364,,256800,,187200,,16800,,52800,,,71,19,2787,928,3165,1715,3790,2069,4549,2508,5375,2824,5849,2991,6868,3249,8539,3547,8521,1665,3295,946,4302,839,19646,1024,31721,5989,18265,4861,7734,2747
2021-03-04,6707,141184,4054,41975,182852,153232,7414,22206,,278400,,187200,,16800,21600,74400,,,72,19,2868,961,3232,1763,3882,2132,4656,2600,5532,2897,6046,3067,7221,3316,9190,3639,9379,1703,3509,975,4766,865,22218,1129,32234,7662,18536,6116,7843,3131
2021-03-05,4572,145756,5021,46996,192437,160166,8418,23853,,278400,,187200,,16800,,74400,,,73,22,2910,1010,3268,1835,3935,2193,4726,2675,5641,2975,6160,3149,7403,3390,9585,3718,9767,1745,3743,991,5205,883,23994,1251,32647,9998,18742,7572,7957,3589
2021-03-06,1362,147118,562,47558,194349,160915,8851,24583,,278400,,187200,,16800,,74400,,,73,22,2918,1011,3284,1835,3958,2196,4746,2679,5688,2975,6240,3154,7495,3394,9721,3722,10016,1745,3814,992,5231,884,24520,1260,32689,10302,18763,7726,7962,3661
2021-03-07,2,147120,,47558,194351,160915,8851,24585,,278400,,187200,,16800,,74400,,,73,22,2918,1011,3284,1835,3958,2196,4746,2679,5688,2975,6241,3154,7496,3394,9721,3722,10016,1745,3814,992,5231,884,24520,1260,32689,10302,18763,7726,7962,3661
2021-03-08,1398,148518,369,47927,196115,160920,9378,25817,,298290,19890,207090,,16800,,74400,,,73,22,2934,1011,3301,1835,3986,2197,4791,2679,5744,2975,6342,3155,7637,3394,9961,3723,10442,1745,3921,992,5297,886,24634,1262,32700,10504,18781,7847,7974,3700
2021-03-09,3676,152194,461,48388,200248,161334,9679,29235,,298290,,207090,,16800,,74400,,,73,22,2951,1014,3333,1841,4055,2208,4904,2697,5910,2997,6562,3169,7881,3410,10288,3738,12422,1751,4054,996,5391,890,24828,1330,32730,10675,18816,7931,7996,3719
2021-03-10,4771,156965,4437,52825,209451,165190,10856,33405,,298290,,207090,,16800,,74400,,,73,22,2995,1025,3406,1849,4154,2226,5114,2717,6222,3021,6942,3187,8344,3432,10994,3758,13983,1771,4277,1010,5544,925,25041,1674,32895,12938,18916,9149,8065,4121
2021-03-11,6243,163208,6812,59637,222485,172401,11442,38642,,312690,,207090,,16800,14400,88800,,,73,22,3095,1030,3516,1855,4309,2237,5378,2733,6624,3034,7475,3199,9171,3441,11941,3774,15522,1785,4477,1028,5718,963,25504,2448,33154,16776,19081,10731,8170,4581
2021-03-12,8466,171674,4741,64378,235661,177883,11442,46336,,324690,,207090,12000,28800,,88800,,,76,22,3210,1066,3754,1897,4647,2286,5909,2783,7461,3086,8495,3236,10505,3507,13696,3846,16661,1825,4724,1051,5883,1023,25825,3123,33363,19153,19204,11679,8261,4795
2021-03-13,6396,178070,1920,66298,243970,180108,11544,52318,,324690,,207090,,28800,,88800,,,80,23,3298,1069,3921,1903,4917,2291,6382,2791,8160,3093,9266,3239,11289,3515,14746,3860,17670,1840,5215,1064,6176,1075,26097,3908,33381,19811,19211,11939,8261,4877
2021-03-14,1,178071,,66298,243971,180109,11544,52318,,324690,,207090,,28800,,88800,,,81,23,3298,1069,3921,1903,4917,2291,6382,2791,8160,3093,9266,3239,11289,3515,14746,3860,17670,1840,5215,1064,6176,1075,26097,3908,33381,19811,19211,11939,8261,4877
2021-03-15,1333,179404,137,66435,245440,180111,11984,53345,,344580,19890,226980,,28800,,88800,,,81,23,3309,1069,3939,1903,4937,2292,6439,2791,8238,3093,9367,3239,11428,3515,14966,3860,17950,1840,5278,1064,6272,1076,26267,3908,33429,19858,19235,12012,8269,4892
2021-03-16,287,179691,673,67108,246398,180621,12421,53356,,344580,,226980,,28800,,88800,,,81,23,3309,1069,3939,1903,4938,2292,6440,2791,8240,3095,9368,3239,11432,3515,14968,3860,17960,1840,5282,1066,6285,1085,26429,4269,33481,20055,19260,12091,8279,4915
2021-03-17,456,180147,4893,72001,251744,185932,12451,53361,,344580,,226980,,28800,,88800,,,81,23,3310,1072,3940,1907,4943,2297,6443,2794,8244,3098,9372,3244,11438,3519,14976,3869,17970,1843,5299,1074,6365,1348,26584,5958,33550,22008,19321,12806,8311,5141
2021-03-18,1682,181829,7268,79269,260673,193843,13463,53367,,344580,,226980,,28800,,88800,,,82,23,3314,1074,3943,1912,4945,2305,6447,2804,8248,3103,9376,3262,11443,3531,14990,3882,17982,1855,5316,1093,6611,1738,27609,10102,33750,23758,19420,13465,8353,5362
2021-03-19,2987,184816,4138,83407,267753,198825,14812,54116,,349380,,226980,,28800,4800,93600,,,83,56,3321,1087,3967,1920,4991,2325,6491,2827,8330,3123,9498,3288,11563,3565,15146,3919,18079,1873,5401,1117,7043,2016,28737,12598,34155,24490,19603,13757,8408,5446
2021-03-20,4045,188861,169,83576,271966,199075,17270,55621,,349380,,226980,,28800,,93600,,,83,56,3343,1087,4051,1920,5088,2325,6633,2827,8551,3123,9753,3288,11850,3568,15397,3919,18202,1873,5461,1117,7363,2030,30619,12672,34376,24556,19667,13768,8424,5447
2021-03-21,1,188862,,83576,271967,199075,17270,55622,,349380,,226980,,28800,,93600,,,83,56,3343,1087,4051,1920,5088,2325,6633,2827,8551,3123,9753,3288,11850,3568,15397,3919,18202,1873,5461,1117,7363,2030,30619,12672,34376,24556,19667,13768,8425,5447
2021-03-22,1118,189980,5,83581,273090,199075,17900,56115,,378630,29250,256230,,28800,,93600,,,83,56,3345,1087,4057,1921,5099,2325,6649,2827,8587,3123,9791,3288,11918,3568,15530,3919,18324,1873,5509,1117,7605,2030,30922,12672,34440,24558,19688,13769,8433,5448
2021-03-23,3967,193947,287,83868,277344,199879,18529,58936,,378630,,256230,,28800,,93600,,,84,56,3385,1090,4113,1922,5178,2325,6791,2827,8810,3123,10077,3288,12291,3568,16025,3919,19263,1873,5705,1123,8099,2046,31440,12745,34522,24678,19714,13824,8450,5461
2021-03-24,7346,201293,2411,86279,287091,207019,18846,61226,,378630,,256230,,28800,,93600,,,87,56,3445,1090,4184,1927,5276,2330,6927,2834,8987,3126,10354,3296,12623,3572,16454,3927,19883,1876,5906,1234,10225,2409,33711,14123,34823,24981,19877,13972,8531,5526
2021-03-25,11890,213183,2371,88650,301337,218458,19277,63602,,396630,,256230,18000,46800,,93600,,,90,56,3506,1095,4244,1935,5380,2334,7102,2840,9207,3140,10631,3302,12902,3585,16824,3936,20620,1882,6562,1253,14500,2746,37415,15501,35359,25314,20158,14140,8683,5591
2021-03-26,13718,226901,2221,90871,317266,225530,20239,71497,,401430,,256230,,46800,4800,98400,,,91,57,3682,1113,4524,1952,5791,2355,7759,2862,10142,3172,11747,3317,14189,3599,18314,3948,21872,1909,7070,1299,18037,3078,38867,16689,35681,25589,20331,14289,8804,5643
2021-03-27,6764,233665,479,91350,324505,227213,20239,77053,,401430,,256230,,46800,,98400,,,95,57,3818,1113,4780,1952,6099,2359,8221,2864,10716,3179,12458,3323,14930,3605,19258,3949,23023,1912,7462,1302,18863,3116,39085,16981,35710,25668,20341,14319,8806,5651
2021-03-28,1255,234920,3,91353,325763,227658,20239,77866,,401430,,256230,,46800,,98400,,,95,57,3885,1113,4849,1952,6159,2359,8303,2864,10832,3179,12593,3323,15086,3605,19435,3949,23188,1912,7534,1302,18937,3116,39157,16982,35717,25669,20343,14320,8807,5651
2021-03-29,1131,236051,4,91357,326898,227737,20250,78911,,430680,29250,285480,,46800,,98400,,,95,57,3891,1113,4873,1952,6220,2359,8407,2864,10970,3179,12713,3324,15235,3605,19602,3951,23386,1912,7613,1302,19003,3116,39167,16982,35723,25669,20345,14321,8808,5651
2021-03-30,7615,243666,315,91672,334820,230338,22096,82386,,430680,,285480,,46800,,98400,,,96,58,3935,1114,5066,1952,6464,2361,8711,2864,11398,3181,13211,3325,15797,3606,20216,3953,23927,1913,8080,1305,22173,3159,39569,17188,35816,25702,20386,14336,8821,5655
2021-03-31,13298,256964,1269,92941,349380,238602,24156,86622,,430680,,285480,,46800,,98400,,,123,59,4016,1119,5341,1956,6776,2366,9101,2872,11947,3188,13844,3328,16450,3616,20810,3973,24727,1918,9236,1320,28838,3266,40401,18033,35994,25834,20498,14405,8862,5688
