date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,544,49885,1063,1247,51079,51014,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,50,3005,45,3515,40,3795,71,4149,96,4706,76,2564,36,1639,33,1609,59,1792,75,7499,149,6234,204,3694,264
2021-01-20,1185,51070,1872,3119,54114,53797,317,,,70230,,69030,,1200,,,,,21,,1000,34,2169,81,2616,105,3077,118,3593,136,3895,188,4231,238,4805,241,2610,111,1676,122,1629,140,1846,185,7711,371,6403,477,3788,572
2021-01-21,1282,52352,1965,5084,57354,56841,513,,,70230,,69030,,1200,,,,,21,1,1039,59,2214,141,2670,201,3145,267,3673,299,3985,367,4334,493,4901,480,2640,240,1696,225,1652,219,1891,274,7915,466,6638,612,3938,740
2021-01-22,1191,53543,572,5656,59103,58590,513,,,70230,,69030,,1200,,,,,21,1,1055,66,2247,171,2710,235,3204,315,3745,362,4061,433,4420,573,4981,561,2661,274,1703,241,1671,232,1913,293,8291,491,6857,637,4003,771
2021-01-23,229,53772,251,5907,59583,59070,513,,,70230,,69030,,1200,,,,,21,1,1061,77,2251,205,2715,264,3212,343,3751,402,4067,468,4426,604,4990,597,2663,281,1703,241,1671,232,1946,293,8395,491,6887,637,4013,771
2021-01-24,17,53789,46,5953,59645,59132,513,,,70230,,69030,,1200,,,,,21,1,1062,78,2251,205,2716,264,3212,343,3752,402,4067,468,4426,604,4991,597,2665,281,1705,242,1672,237,1948,303,8397,498,6887,646,4017,784
2021-01-25,3,53792,3,5956,59651,59138,513,,,90120,19890,88920,,1200,,,,,21,1,1062,78,2251,205,2716,264,3212,343,3752,402,4068,468,4426,605,4991,597,2665,281,1705,242,1672,237,1950,303,8397,498,6887,646,4017,786
2021-01-26,80,53872,869,6825,60598,60085,513,,,90120,,88920,,1200,,,,,21,1,1072,96,2256,270,2723,355,3217,449,3758,511,4069,576,4427,720,5000,750,2667,347,1708,262,1674,246,1954,309,8398,500,6901,646,4027,787
2021-01-27,261,54133,3025,9850,63873,63359,514,,,90120,,88920,,1200,,,,,22,5,1086,191,2277,494,2747,623,3254,802,3781,896,4093,972,4461,1140,5036,1271,2680,522,1713,329,1679,285,1964,330,8403,523,6905,661,4032,806
2021-01-28,522,54655,4021,13871,68399,67883,515,1,,90120,,88920,,1200,,,,,24,6,1117,305,2304,760,2794,965,3295,1221,3815,1415,4133,1491,4507,1710,5075,1874,2700,828,1733,464,1691,361,1976,376,8466,569,6962,691,4063,835
2021-01-29,547,55202,2474,16345,71413,70896,516,1,,90120,,88920,,1200,,,,,24,11,1150,413,2332,988,2840,1195,3343,1489,3853,1719,4168,1774,4553,1995,5108,2195,2728,987,1746,532,1706,416,1994,408,8556,629,7017,736,4084,858
2021-01-30,11,55213,85,16430,71509,70992,516,1,,90120,,88920,,1200,,,,,24,11,1150,414,2332,988,2840,1196,3343,1491,3853,1723,4170,1779,4554,2002,5108,2202,2731,1000,1746,542,1706,426,1994,412,8556,632,7020,747,4086,865
2021-01-31,1,55214,1,16431,71511,70994,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,414,2332,988,2840,1196,3343,1491,3853,1723,4170,1779,4554,2002,5108,2202,2731,1000,1746,542,1706,426,1994,412,8556,632,7021,748,4086,865
2021-02-01,23,55237,35,16466,71569,71052,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,416,2333,991,2840,1200,3346,1493,3854,1724,4172,1781,4555,2003,5111,2210,2732,1004,1746,545,1708,428,1997,413,8557,632,7026,749,4086,866
2021-02-02,20,55257,767,17233,72356,71839,516,1,,110070,,106470,,3600,,,,,24,11,1151,440,2333,1028,2841,1232,3349,1533,3856,1768,4173,1847,4557,2060,5113,2289,2733,1046,1746,566,1709,448,1999,440,8559,765,7027,843,4087,917
2021-02-03,186,55443,3235,20468,75762,75244,516,2,,110070,,106470,,3600,,,,,24,11,1161,525,2337,1162,2849,1367,3363,1691,3873,1931,4188,2023,4571,2248,5128,2522,2743,1143,1751,618,1709,492,2005,509,8585,1607,7058,1424,4098,1195
2021-02-04,610,56053,4777,25245,81135,80217,916,2,,110070,,106470,,3600,,,,,24,11,1167,605,2354,1279,2859,1526,3375,1849,3891,2112,4198,2225,4578,2456,5137,2741,2748,1256,1754,684,1711,568,2012,627,8802,3003,7247,2631,4196,1672
2021-02-05,364,56417,4002,29247,85484,84536,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,667,2370,1372,2891,1651,3395,1994,3916,2283,4226,2396,4604,2645,5169,2894,2764,1351,1761,768,1717,678,2024,755,8847,4153,7298,3543,4222,2084
2021-02-06,28,56445,457,29704,85967,85019,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,668,2370,1376,2892,1665,3395,2001,3916,2290,4227,2406,4604,2656,5169,2906,2764,1361,1761,776,1719,680,2025,771,8864,4360,7304,3647,4222,2128
2021-02-07,,56445,,29704,85967,85019,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,668,2370,1376,2892,1665,3395,2001,3916,2290,4227,2406,4604,2656,5169,2906,2764,1361,1761,776,1719,680,2025,771,8864,4360,7304,3647,4222,2128
2021-02-08,399,56844,,29704,86366,85019,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,668,2370,1376,2892,1665,3395,2001,3916,2290,4227,2406,4604,2656,5169,2906,2764,1361,1761,776,1720,680,2025,771,9087,4360,7437,3647,4264,2128
2021-02-09,88,56932,27,29731,86481,85046,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,668,2373,1376,2902,1665,3410,2002,3933,2291,4238,2406,4616,2656,5176,2906,2769,1362,1763,776,1726,680,2025,771,9087,4361,7437,3661,4264,2137
2021-02-10,2495,59427,538,30269,89505,86425,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,687,2418,1403,2949,1695,3466,2053,3994,2349,4307,2465,4671,2704,5220,2964,2798,1389,1772,785,1758,691,2113,782,10000,4415,8152,3701,4550,2172
2021-02-11,6874,66301,1509,31778,97875,93325,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,745,2527,1471,3070,1773,3625,2147,4138,2458,4466,2598,4800,2855,5377,3095,2891,1440,1813,811,1799,711,2278,823,12702,4625,10115,3934,5135,2276
2021-02-12,6894,73195,1441,33219,106189,100395,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,781,2686,1520,3208,1835,3808,2232,4366,2554,4667,2700,5032,2946,5616,3191,3029,1471,1879,830,1843,744,2452,851,15389,4991,11687,4182,5624,2375
2021-02-13,710,73905,166,33385,107062,101094,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,785,2687,1525,3212,1841,3812,2240,4366,2560,4670,2707,5035,2950,5620,3197,3029,1472,1880,830,1848,744,2461,879,15790,5057,11875,4204,5710,2378
2021-02-14,16,73921,10,33395,107088,101120,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,785,2687,1525,3212,1843,3812,2240,4366,2561,4671,2707,5035,2950,5620,3198,3029,1474,1880,831,1848,744,2462,880,15800,5058,11879,4204,5710,2379
2021-02-15,76,73997,6,33401,107170,101144,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,787,2687,1525,3212,1843,3812,2241,4368,2562,4674,2707,5038,2951,5622,3199,3031,1474,1882,831,1848,744,2465,880,15823,5058,11909,4204,5716,2379
2021-02-16,1041,75038,57,33458,108268,101435,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,788,2720,1532,3232,1845,3845,2246,4417,2567,4729,2716,5086,2958,5697,3211,3080,1480,1893,832,1856,745,2472,880,16095,5058,12025,4204,5758,2380
2021-02-17,4918,79956,475,33933,113657,106008,4293,3356,,172680,,145080,,8400,,19200,,,32,16,2343,798,2776,1545,3277,1869,3893,2290,4467,2599,4779,2744,5154,2986,5766,3267,3128,1491,1921,840,1881,747,2947,892,18559,5155,13000,4268,6033,2426
2021-02-18,8313,88269,630,34563,122593,113666,4459,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,841,2830,1573,3355,1906,3970,2328,4563,2631,4872,2776,5285,3022,5938,3286,3405,1507,2017,850,1968,753,3879,903,22726,5281,14572,4379,6478,2509
2021-02-19,6128,94397,505,35068,129221,118954,4459,5808,,189480,,145080,,8400,,36000,,,33,18,2437,865,2882,1612,3443,1950,4085,2377,4702,2681,4996,2822,5490,3091,6174,3346,3859,1527,2115,855,2072,759,4738,917,25146,5309,15522,4412,6703,2527
2021-02-20,2519,96916,19,35087,131758,121183,4459,6116,,189480,,145080,,8400,,36000,,,34,18,2447,865,2907,1612,3471,1953,4122,2377,4737,2683,5031,2822,5532,3092,6222,3346,3930,1527,2143,855,2145,759,5730,919,25872,5313,15807,4417,6786,2529
2021-02-21,,96916,,35087,131758,121183,4459,6116,,189480,,145080,,8400,,36000,,,34,18,2447,865,2907,1612,3471,1953,4122,2377,4737,2683,5031,2822,5532,3092,6222,3346,3930,1527,2143,855,2145,759,5730,919,25872,5313,15807,4417,6786,2529
2021-02-22,471,97387,3,35090,132232,121187,4459,6586,,211710,22230,167310,,8400,,36000,,,34,18,2461,865,2920,1612,3495,1953,4141,2379,4762,2683,5076,2822,5574,3092,6323,3346,4036,1527,2170,855,2161,759,5736,920,25882,5313,15821,4417,6795,2529
2021-02-23,1523,98910,11,35101,133764,121882,4697,7185,,211710,,167310,,8400,,36000,,,34,18,2468,865,2933,1612,3509,1956,4164,2379,4804,2683,5123,2823,5641,3093,6421,3347,4146,1529,2195,855,2210,759,6316,922,26151,5313,15948,4418,6847,2529
2021-02-24,6811,105721,145,35246,140718,127985,4774,7959,,211710,,167310,,8400,,36000,,,34,18,2479,867,2951,1616,3526,1962,4200,2390,4837,2690,5162,2834,5696,3101,6516,3358,4483,1537,2230,858,2483,761,8574,928,28558,5333,16832,4439,7160,2554
2021-02-25,10781,116502,170,35416,151662,136581,4774,10307,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,875,3005,1624,3591,1976,4287,2409,4971,2705,5323,2856,5931,3110,6964,3373,5123,1546,2424,866,3160,763,13648,932,30460,5344,17585,4457,7437,2562
2021-02-26,7225,123727,440,35856,159322,141437,4774,13111,,236910,,167310,,16800,,52800,,,70,19,2620,900,3068,1653,3696,2006,4392,2445,5130,2746,5499,2898,6225,3147,7466,3414,6069,1565,2666,871,3602,766,16547,939,31151,5405,17943,4506,7583,2576
2021-02-27,918,124645,10,35866,160250,141634,4774,13842,,236910,,167310,,16800,,52800,,,70,19,2623,903,3072,1653,3706,2007,4401,2445,5148,2746,5529,2899,6296,3147,7581,3415,6440,1565,2739,871,3638,767,16648,940,31215,5406,17954,4507,7585,2576
2021-02-28,,124645,1,35867,160251,141635,4774,13842,,236910,,167310,,16800,,52800,,,70,19,2623,903,3072,1653,3706,2007,4401,2445,5148,2746,5529,2899,6296,3148,7581,3415,6440,1565,2739,871,3638,767,16648,940,31215,5406,17954,4507,7585,2576
2021-03-01,1136,125781,,35867,161387,141638,4775,14974,,256800,19890,187200,,16800,,52800,,,70,19,2628,903,3078,1653,3715,2007,4418,2445,5172,2746,5567,2899,6366,3148,7752,3415,7012,1565,2864,871,3673,767,16663,940,31229,5406,17973,4507,7601,2576
2021-03-02,2152,127933,11,35878,163549,141836,5005,16708,,256800,,187200,,16800,,52800,,,70,19,2711,903,3118,1653,3733,2007,4466,2445,5240,2746,5656,2900,6499,3149,8027,3416,7642,1567,2993,871,3750,767,16982,940,31342,5411,18049,4507,7655,2577
2021-03-03,6568,134501,769,36647,170882,145182,6327,19373,,256800,,187200,,16800,,52800,,,71,19,2788,918,3165,1671,3790,2023,4549,2470,5377,2769,5849,2919,6869,3170,8543,3444,8522,1574,3294,878,4302,773,19650,956,31726,5732,18269,4691,7737,2640
2021-03-04,6709,141210,3974,40621,181537,151936,7384,22217,,278400,,187200,,16800,21600,74400,,,72,19,2869,951,3233,1718,3882,2084,4656,2562,5534,2841,6046,2995,7222,3236,9194,3534,9381,1607,3507,907,4766,799,22222,1056,32240,7365,18540,5926,7846,3021
2021-03-05,4572,145782,4941,45562,191042,158793,8384,23865,,278400,,187200,,16800,,74400,,,73,22,2911,1000,3269,1789,3935,2145,4726,2637,5643,2919,6160,3077,7405,3308,9589,3612,9769,1649,3741,922,5205,817,23998,1178,32652,9648,18746,7365,7960,3474
2021-03-06,1362,147144,553,46115,192945,159533,8817,24595,,278400,,187200,,16800,,74400,,,73,22,2919,1001,3285,1789,3958,2148,4746,2641,5690,2919,6240,3082,7497,3312,9725,3616,10018,1649,3812,923,5231,818,24524,1187,32694,9945,18767,7517,7965,3546
2021-03-07,2,147146,,46115,192947,159533,8817,24597,,278400,,187200,,16800,,74400,,,73,22,2919,1001,3285,1789,3958,2148,4746,2641,5690,2919,6241,3082,7498,3312,9725,3616,10018,1649,3812,923,5231,818,24524,1187,32694,9945,18767,7517,7965,3546
2021-03-08,1399,148545,366,46481,194709,159538,9342,25829,,298290,19890,207090,,16800,,74400,,,73,22,2935,1001,3302,1789,3986,2149,4791,2641,5746,2919,6342,3083,7639,3312,9965,3617,10444,1649,3919,923,5298,820,24638,1189,32705,10145,18785,7637,7977,3585
2021-03-09,3678,152223,456,46937,198839,159948,9642,29249,,298290,,207090,,16800,,74400,,,73,22,2952,1004,3334,1795,4055,2160,4904,2659,5912,2941,6562,3097,7883,3328,10292,3632,12426,1654,4052,927,5392,824,24832,1257,32735,10315,18820,7718,7999,3604
2021-03-10,4771,156994,4352,51289,207957,163741,10797,33419,,298290,,207090,,16800,,74400,,,73,22,2996,1015,3407,1803,4154,2178,5114,2678,6224,2965,6942,3115,8346,3350,10998,3652,13987,1673,4275,940,5545,858,25045,1594,32900,12529,18920,8918,8068,3999
2021-03-11,6243,163237,6688,57977,220868,170844,11368,38656,,312690,,207090,,16800,14400,88800,,,73,22,3096,1020,3517,1808,4309,2189,5378,2694,6627,2978,7475,3127,9173,3359,11945,3668,15526,1687,4475,957,5719,894,25507,2342,33159,16297,19085,10480,8173,4455
2021-03-12,8468,171705,4639,62616,233946,176226,11368,46352,,324690,,207090,12000,28800,,88800,,,76,22,3211,1056,3755,1850,4647,2238,5909,2741,7464,3028,8495,3164,10507,3424,13701,3735,16666,1723,4722,977,5884,952,25828,3000,33367,18628,19209,11412,8264,4666
2021-03-13,6394,178099,1884,64500,242218,178416,11469,52333,,324690,,207090,,28800,,88800,,,80,23,3299,1059,3922,1856,4917,2243,6382,2749,8162,3035,9266,3167,11291,3432,14750,3750,17676,1737,5213,990,6177,1003,26099,3760,33385,19278,19216,11670,8264,4748
2021-03-14,1,178100,,64500,242219,178417,11469,52333,,324690,,207090,,28800,,88800,,,81,23,3299,1059,3922,1856,4917,2243,6382,2749,8162,3035,9266,3167,11291,3432,14750,3750,17676,1737,5213,990,6177,1003,26099,3760,33385,19278,19216,11670,8264,4748
2021-03-15,1333,179433,136,64636,243687,178418,11909,53360,,344580,19890,226980,,28800,,88800,,,81,23,3310,1059,3940,1856,4937,2244,6439,2749,8240,3035,9367,3167,11430,3432,14970,3750,17956,1737,5276,990,6273,1004,26269,3760,33433,19324,19240,11743,8272,4763
2021-03-16,286,179719,663,65299,244635,178920,12344,53371,,344580,,226980,,28800,,88800,,,81,23,3310,1059,3940,1856,4938,2244,6440,2749,8242,3037,9368,3167,11434,3432,14972,3750,17966,1737,5280,992,6286,1013,26431,4113,33485,19520,19265,11821,8281,4786
2021-03-17,456,180175,4802,70101,249891,184140,12374,53377,,344580,,226980,,28800,,88800,,,81,23,3311,1061,3941,1860,4943,2249,6444,2752,8246,3040,9372,3172,11440,3436,14980,3759,17976,1740,5297,999,6366,1270,26586,5755,33554,21447,19325,12526,8313,5012
2021-03-18,1681,181856,7084,77185,258636,191867,13386,53383,,344580,,226980,,28800,,88800,,,82,23,3315,1063,3944,1865,4945,2257,6448,2762,8250,3046,9376,3190,11445,3448,14994,3772,17988,1752,5314,1017,6612,1646,27610,9770,33754,23166,19424,13178,8355,5230
2021-03-19,2987,184843,4046,81231,265624,196758,14735,54131,,349380,,226980,,28800,4800,93600,,,83,54,3322,1076,3968,1873,4991,2277,6492,2785,8332,3066,9498,3215,11565,3481,15150,3806,18085,1769,5399,1041,7044,1919,28738,12197,34159,23890,19607,13468,8410,5314
2021-03-20,4046,188889,169,81400,269838,197008,17194,55636,,349380,,226980,,28800,,93600,,,83,54,3344,1076,4052,1873,5088,2277,6634,2785,8553,3066,9753,3215,11852,3484,15401,3806,18208,1769,5459,1041,7364,1933,30620,12271,34381,23956,19671,13479,8426,5315
2021-03-21,1,188890,,81400,269839,197008,17194,55637,,349380,,226980,,28800,,93600,,,83,54,3344,1076,4052,1873,5088,2277,6634,2785,8553,3066,9753,3215,11852,3484,15401,3806,18208,1769,5459,1041,7364,1933,30620,12271,34381,23956,19671,13479,8427,5315
2021-03-22,1118,190008,5,81405,270962,197008,17824,56130,,378630,29250,256230,,28800,,93600,,,83,54,3346,1076,4058,1874,5099,2277,6650,2785,8589,3066,9791,3215,11920,3484,15534,3806,18330,1769,5507,1041,7606,1933,30923,12271,34445,23958,19692,13480,8435,5316
2021-03-23,3971,193979,285,81690,275218,197811,18453,58954,,378630,,256230,,28800,,93600,,,84,54,3386,1079,4114,1875,5178,2277,6792,2785,8812,3066,10080,3215,12293,3484,16029,3806,19269,1769,5703,1047,8100,1948,31442,12344,34527,24077,19718,13535,8452,5329
2021-03-24,7349,201328,2369,84059,284926,204914,18768,61244,,378630,,256230,,28800,,93600,,,87,54,3446,1079,4185,1880,5276,2281,6929,2792,8989,3068,10357,3224,12625,3488,16457,3813,19889,1772,5904,1153,10227,2307,33715,13700,34828,24373,19881,13682,8533,5393
2021-03-25,11889,213217,2338,86397,299139,216320,19199,63620,,396630,,256230,18000,46800,,93600,,,90,54,3507,1084,4245,1888,5380,2285,7104,2798,9209,3081,10634,3230,12904,3500,16827,3822,20626,1778,6560,1172,14502,2640,37419,15052,35363,24705,20162,13850,8685,5458
2021-03-26,13718,226935,2179,88576,315026,223352,20161,71513,,401430,,256230,,46800,4800,98400,,,91,55,3683,1101,4525,1904,5791,2306,7761,2820,10144,3113,11750,3245,14191,3514,18317,3834,21878,1805,7068,1217,18039,2958,38871,16222,35685,24974,20335,13999,8806,5509
2021-03-27,6765,233700,465,89041,322252,225021,20161,77070,,401430,,256230,,46800,,98400,,,95,55,3820,1101,4781,1904,6099,2310,8223,2822,10718,3120,12461,3251,14932,3520,19261,3835,23029,1808,7460,1220,18865,2994,39089,16503,35714,25052,20345,14029,8808,5517
2021-03-28,1255,234955,3,89044,323510,225466,20161,77883,,401430,,256230,,46800,,98400,,,95,55,3887,1101,4850,1904,6159,2310,8305,2822,10834,3120,12596,3251,15088,3520,19438,3835,23194,1808,7532,1220,18939,2994,39161,16504,35721,25053,20347,14030,8809,5517
2021-03-29,1130,236085,4,89048,324644,225545,20172,78927,,430680,29250,285480,,46800,,98400,,,95,55,3893,1101,4874,1904,6220,2310,8409,2822,10972,3120,12715,3252,15237,3520,19605,3837,23392,1808,7611,1220,19005,2994,39171,16504,35727,25053,20349,14031,8810,5517
2021-03-30,7616,243701,309,89357,332561,228145,22014,82402,,430680,,285480,,46800,,98400,,,96,56,3937,1102,5067,1904,6464,2312,8713,2822,11400,3122,13213,3253,15799,3521,20219,3839,23933,1809,8078,1223,22176,3036,39573,16705,35820,25086,20390,14046,8823,5521
2021-03-31,13303,257004,1241,90598,347098,236397,24059,86642,,430680,,285480,,46800,,98400,,,123,57,4018,1107,5341,1908,6775,2317,9103,2830,11949,3128,13847,3255,16452,3529,20812,3857,24736,1814,9234,1236,28841,3142,40405,17535,35999,25215,20502,14114,8867,5554
