date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5353,21348,,,21348,21348,,,,39780,,39780,,,,,,,10,,324,,959,,1263,,1507,,1803,,1912,,2179,,2556,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,5465,26813,,,26813,26813,,,,39780,,39780,,,,,,,13,,511,,1378,,1744,,2038,,2426,,2598,,2869,,3352,,1728,,1081,,966,,984,,1545,,1784,,1796,
2021-01-08,3219,30032,1,1,30033,30033,,,,39780,,39780,,,,,,,17,,621,,1657,,1970,,2321,,2736,,2917,,3245,,3718,,1983,,1225,,1114,,1092,,1687,,1884,,1845,1
2021-01-09,254,30286,,1,30287,30287,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2346,,2760,,2943,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-10,1,30287,,1,30288,30288,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2346,,2760,,2944,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-11,478,30765,,1,30766,30766,,,,59670,19890,59670,,,,,,,17,,647,,1708,,2027,,2400,,2817,,2996,,3336,,3814,,2042,,1250,,1132,,1099,,1707,,1909,,1864,1
2021-01-12,1867,32632,,1,32633,32633,,,,60870,,59670,1200,1200,,,,,17,,705,,1774,,2095,,2475,,2890,,3109,,3433,,3951,,2117,,1303,,1193,,1172,,2126,,2227,,2045,1
2021-01-13,4700,37332,1,2,37334,37334,,,,60870,,59670,,1200,,,,,17,,786,,1888,,2240,,2629,,3087,,3310,,3660,,4212,,2260,,1400,,1290,,1326,,3561,,3195,1,2471,1
2021-01-14,6716,44048,1,3,44051,44050,1,,,60870,,59670,,1200,,,,,18,,889,,2012,,2412,,2811,,3290,,3555,,3894,,4454,,2408,1,1501,,1413,,1563,,5742,,4949,1,3137,1
2021-01-15,4762,48810,147,150,48960,48959,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2955,6,3453,15,3732,11,4077,25,4620,17,2519,21,1601,8,1574,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,323,49133,,150,49283,49282,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2955,6,3453,15,3732,11,4077,25,4620,17,2519,21,1601,8,1574,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,4,49137,,150,49287,49286,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2956,6,3453,15,3732,11,4077,25,4620,17,2519,21,1602,8,1575,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,63,49200,165,315,49515,49514,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2093,41,2540,45,2964,31,3462,33,3738,31,4085,39,4627,43,2519,25,1607,12,1576,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,548,49748,1626,1941,51689,51623,66,,,70230,,69030,,1200,,,,,19,,975,12,2126,53,2559,75,3001,68,3512,75,3789,101,4137,132,4689,120,2557,76,1625,74,1590,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,1185,50933,3715,5656,56589,56272,317,,,70230,,69030,,1200,,,,,21,,999,41,2166,108,2615,154,3072,175,3589,213,3889,275,4218,355,4790,404,2603,258,1660,266,1609,313,1827,413,7697,786,6393,907,3785,988
2021-01-21,1288,52221,3462,9118,61339,60826,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2211,195,2669,296,3141,379,3670,460,3978,554,4323,719,4886,784,2633,500,1680,450,1632,502,1874,602,7901,1039,6628,1248,3935,1320
2021-01-22,1189,53410,981,10099,63509,62996,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2244,241,2709,347,3200,442,3742,545,4053,641,4409,837,4967,906,2654,569,1687,495,1651,543,1896,647,8275,1104,6847,1318,4000,1381
2021-01-23,229,53639,489,10588,64227,63714,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2248,289,2714,398,3208,503,3748,610,4059,712,4415,900,4976,992,2656,589,1687,498,1651,543,1929,647,8379,1105,6877,1318,4010,1381
2021-01-24,17,53656,133,10721,64377,63864,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2248,289,2715,398,3208,503,3749,611,4059,712,4415,900,4977,992,2658,594,1689,507,1652,555,1931,665,8381,1128,6877,1350,4014,1414
2021-01-25,5,53661,4,10725,64386,63873,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2248,289,2715,398,3208,503,3749,611,4060,712,4415,901,4978,992,2658,594,1690,507,1652,556,1933,665,8381,1128,6877,1351,4014,1415
2021-01-26,82,53743,1735,12460,66203,65690,513,,,90120,,88920,,1200,,,,,21,3,1072,129,2253,394,2722,569,3213,700,3756,809,4061,924,4416,1140,4987,1293,2660,749,1694,584,1654,584,1937,677,8382,1134,6891,1353,4024,1418
2021-01-27,268,54011,4799,17259,71270,70756,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,765,2746,982,3250,1198,3779,1379,4084,1535,4450,1777,5027,2105,2674,1095,1699,738,1659,692,1947,729,8387,1178,6895,1391,4031,1444
2021-01-28,520,54531,5702,22961,77492,76976,515,1,,90120,,88920,,1200,,,,,24,9,1117,391,2301,1146,2793,1427,3293,1730,3813,2079,4123,2259,4496,2552,5067,2969,2694,1550,1717,966,1670,851,1959,822,8451,1272,6951,1451,4062,1487
2021-01-29,553,55084,4014,26975,82059,81542,516,1,,90120,,88920,,1200,,,,,24,14,1150,539,2329,1490,2840,1775,3341,2115,3851,2554,4159,2694,4543,3010,5100,3465,2722,1826,1730,1107,1685,995,1977,917,8543,1393,7007,1544,4083,1537
2021-01-30,11,55095,106,27081,82176,81659,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2329,1491,2840,1776,3341,2117,3851,2559,4161,2699,4544,3018,5100,3473,2725,1841,1730,1122,1685,1007,1977,924,8543,1397,7010,1557,4085,1546
2021-01-31,,55095,2,27083,82178,81661,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,540,2329,1491,2840,1776,3341,2117,3851,2559,4161,2699,4544,3018,5100,3474,2725,1841,1730,1122,1685,1007,1977,924,8543,1397,7010,1558,4085,1546
2021-02-01,23,55118,40,27123,82241,81724,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,542,2330,1495,2840,1780,3344,2119,3852,2560,4163,2702,4545,3020,5103,3482,2726,1847,1730,1124,1687,1010,1980,924,8544,1398,7015,1559,4085,1547
2021-02-02,21,55139,1093,28216,83355,82838,516,1,,110070,,106470,,3600,,,,,24,14,1151,570,2330,1544,2841,1817,3347,2171,3854,2618,4164,2786,4547,3104,5105,3586,2727,1918,1730,1162,1688,1046,1983,967,8546,1606,7016,1693,4086,1614
2021-02-03,191,55330,4610,32826,88156,87638,516,2,,110070,,106470,,3600,,,,,24,14,1161,675,2334,1733,2849,2006,3361,2370,3871,2844,4180,3021,4561,3354,5121,3902,2737,2084,1735,1247,1688,1127,1989,1092,8573,2841,7049,2515,4097,2001
2021-02-04,614,55944,6795,39621,95565,94647,916,2,,110070,,106470,,3600,,,,,24,14,1167,780,2350,1863,2859,2186,3373,2563,3890,3061,4191,3270,4568,3620,5130,4184,2742,2236,1739,1353,1690,1253,1996,1284,8792,4996,7238,4267,4195,2691
2021-02-05,373,56317,5277,44898,101215,100265,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,849,2367,1964,2891,2342,3394,2723,3915,3254,4219,3477,4594,3845,5162,4379,2758,2375,1746,1479,1696,1435,2008,1495,8839,6600,7293,5452,4221,3213
2021-02-06,28,56345,573,45471,101816,100866,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4594,3856,5162,4391,2758,2385,1746,1488,1698,1439,2009,1516,8856,6873,7299,5587,4221,3265
2021-02-07,,56345,,45471,101816,100866,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4594,3856,5162,4391,2758,2385,1746,1488,1698,1439,2009,1516,8856,6873,7299,5587,4221,3265
2021-02-08,398,56743,1,45472,102215,100867,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4594,3856,5162,4391,2758,2385,1746,1488,1699,1440,2009,1516,9078,6873,7432,5587,4263,3265
2021-02-09,88,56831,31,45503,102334,100898,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,850,2370,1968,2902,2357,3409,2731,3932,3261,4231,3490,4606,3856,5169,4391,2763,2386,1748,1488,1705,1440,2009,1516,9078,6874,7432,5603,4263,3276
2021-02-10,2501,59332,715,46218,105550,102464,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,873,2415,2006,2949,2401,3466,2800,3993,3335,4300,3568,4661,3921,5213,4467,2792,2425,1757,1502,1737,1459,2100,1532,9992,6946,8147,5649,4550,3317
2021-02-11,6857,66189,1833,48051,114240,109686,3667,887,,151620,,124020,,8400,9600,19200,,,26,19,1539,937,2524,2087,3070,2492,3625,2913,4136,3458,4457,3721,4790,4085,5372,4610,2886,2492,1798,1540,1778,1486,2264,1597,12689,7209,10107,5961,5128,3444
2021-02-12,6869,73058,1786,49837,122895,117099,3679,2117,,151620,,124020,,8400,,19200,,,32,19,1876,978,2682,2144,3208,2571,3808,3012,4363,3565,4658,3838,5022,4187,5607,4712,3023,2536,1863,1567,1820,1533,2435,1643,15369,7694,11676,6275,5616,3563
2021-02-13,709,73767,187,50024,123791,117821,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2683,2149,3212,2578,3812,3020,4363,3574,4661,3846,5025,4191,5611,4718,3023,2537,1864,1567,1825,1534,2444,1679,15769,7764,11864,6299,5702,3566
2021-02-14,16,73783,16,50040,123823,117853,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2683,2149,3212,2580,3812,3020,4363,3575,4662,3846,5025,4191,5611,4719,3023,2539,1864,1569,1825,1534,2445,1681,15779,7766,11868,6299,5702,3570
2021-02-15,76,73859,8,50048,123907,117879,3861,2167,,172680,21060,145080,,8400,,19200,,,32,19,1877,985,2683,2149,3212,2580,3812,3021,4365,3576,4665,3846,5028,4192,5613,4720,3025,2539,1866,1569,1825,1534,2448,1683,15802,7766,11898,6299,5708,3570
2021-02-16,1041,74900,71,50119,125019,118174,4067,2778,,172680,,145080,,8400,,19200,,,32,19,2100,986,2716,2155,3232,2582,3845,3027,4414,3581,4720,3856,5076,4202,5688,4731,3074,2549,1877,1575,1833,1536,2455,1683,16074,7767,12014,6299,5750,3571
2021-02-17,4914,79814,614,50733,130547,122830,4366,3351,,172680,,145080,,8400,,19200,,,32,19,2342,998,2771,2176,3277,2611,3893,3074,4464,3617,4771,3891,5144,4240,5758,4793,3122,2569,1905,1588,1858,1544,2930,1711,18532,7886,12990,6384,6025,3632
2021-02-18,8292,88106,732,51465,139571,130547,4561,4463,,189480,,145080,,8400,16800,36000,,,32,22,2378,1050,2825,2203,3356,2653,3969,3115,4560,3655,4865,3923,5275,4280,5930,4816,3399,2593,2001,1599,1945,1552,3857,1729,22684,8036,14559,6514,6471,3725
2021-02-19,6117,94223,597,52062,146285,135920,4561,5804,,189480,,145080,,8400,,36000,,,33,22,2436,1073,2877,2243,3444,2708,4084,3170,4701,3708,4990,3975,5480,4354,6166,4894,3853,2624,2099,1611,2048,1564,4710,1747,25097,8071,15510,6552,6695,3746
2021-02-20,2516,96739,18,52080,148819,138146,4561,6112,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2902,2243,3472,2711,4121,3170,4736,3710,5025,3975,5522,4355,6214,4894,3924,2624,2127,1611,2121,1564,5699,1748,25823,8075,15795,6557,6778,3748
2021-02-21,,96739,,52080,148819,138146,4561,6112,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2902,2243,3472,2711,4121,3170,4736,3710,5025,3975,5522,4355,6214,4894,3924,2624,2127,1611,2121,1564,5699,1748,25823,8075,15795,6557,6778,3748
2021-02-22,471,97210,3,52083,149293,138150,4561,6582,,211710,22230,167310,,8400,,36000,,,34,22,2460,1073,2915,2243,3496,2711,4140,3172,4761,3710,5070,3975,5564,4355,6315,4894,4030,2624,2154,1611,2137,1564,5705,1749,25833,8075,15809,6557,6787,3748
2021-02-23,1523,98733,13,52096,150829,138849,4799,7181,,211710,,167310,,8400,,36000,,,34,22,2467,1073,2928,2243,3511,2714,4163,3172,4802,3710,5117,3976,5631,4356,6413,4895,4140,2626,2179,1611,2186,1565,6285,1752,26102,8075,15936,6558,6839,3748
2021-02-24,6795,105528,188,52284,157812,144992,4876,7944,,211710,,167310,,8400,,36000,,,34,22,2478,1076,2946,2246,3528,2722,4198,3187,4834,3719,5156,3992,5686,4366,6508,4910,4477,2636,2214,1616,2458,1569,8540,1759,28505,8105,16817,6584,7149,3775
2021-02-25,10766,116294,189,52473,168767,153599,4876,10292,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1085,3001,2254,3593,2736,4285,3206,4967,3733,5318,4016,5921,4377,6957,4925,5115,2644,2408,1628,3131,1573,13601,1764,30408,8121,17570,6606,7427,3783
2021-02-26,7226,123520,542,53015,176535,158562,4876,13097,,236910,,167310,,16800,,52800,,,70,23,2619,1116,3064,2286,3698,2775,4390,3249,5126,3782,5494,4060,6215,4421,7459,4974,6063,2671,2650,1635,3572,1580,16498,1774,31100,8205,17929,6662,7573,3802
2021-02-27,919,124439,10,53025,177464,158760,4876,13828,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3068,2286,3708,2776,4399,3249,5144,3782,5524,4061,6286,4421,7574,4975,6434,2671,2723,1635,3608,1581,16599,1775,31164,8207,17940,6663,7575,3802
2021-02-28,,124439,1,53026,177465,158761,4876,13828,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3068,2286,3708,2776,4399,3249,5144,3782,5524,4061,6286,4422,7574,4975,6434,2671,2723,1635,3608,1581,16599,1775,31164,8207,17940,6663,7575,3802
2021-03-01,1136,125575,,53026,178601,158764,4877,14960,,256800,19890,187200,,16800,,52800,,,70,23,2628,1118,3074,2286,3717,2776,4416,3249,5168,3782,5562,4061,6356,4422,7745,4975,7006,2671,2848,1635,3643,1581,16614,1775,31178,8207,17959,6663,7591,3802
2021-03-02,2144,127719,11,53037,180756,158962,5106,16688,,256800,,187200,,16800,,52800,,,70,23,2712,1118,3114,2286,3735,2776,4464,3249,5236,3782,5650,4062,6489,4423,8020,4977,7636,2673,2977,1635,3719,1581,16933,1775,31289,8212,18032,6663,7643,3802
2021-03-03,6547,134266,891,53928,188194,162422,6426,19346,,256800,,187200,,16800,,52800,,,71,23,2788,1131,3161,2306,3792,2793,4547,3274,5372,3804,5843,4081,6858,4444,8535,5005,8516,2682,3277,1641,4270,1590,19594,1798,31670,8588,18249,6884,7723,3884
2021-03-04,6698,140964,4596,58524,199488,169818,7486,22184,,278400,,187200,,16800,21600,74400,,,72,23,2869,1162,3228,2352,3884,2859,4655,3368,5528,3878,6040,4161,7210,4519,9184,5103,9374,2724,3491,1675,4733,1621,22158,1917,32183,10548,18522,8307,7833,4307
2021-03-05,4580,145544,5710,64234,209778,177319,8628,23831,,278400,,187200,,16800,,74400,,,73,26,2911,1211,3264,2427,3937,2922,4726,3444,5636,3958,6154,4245,7392,4597,9579,5193,9762,2770,3725,1694,5171,1643,23925,2055,32603,13245,18739,9971,7947,4833
2021-03-06,1357,146901,592,64826,211727,178113,9058,24556,,278400,,187200,,16800,,74400,,,73,26,2919,1212,3279,2428,3960,2926,4746,3448,5683,3958,6233,4250,7484,4601,9715,5197,10010,2770,3795,1695,5196,1645,24449,2063,32647,13573,18760,10126,7952,4908
2021-03-07,1,146902,,64826,211728,178113,9058,24557,,278400,,187200,,16800,,74400,,,73,26,2919,1212,3279,2428,3960,2926,4746,3448,5683,3958,6234,4250,7484,4601,9715,5197,10010,2770,3795,1695,5196,1645,24449,2063,32647,13573,18760,10126,7952,4908
2021-03-08,1399,148301,394,65220,213521,178118,9614,25789,,298290,19890,207090,,16800,,74400,,,73,26,2935,1212,3296,2428,3988,2927,4791,3448,5739,3958,6335,4251,7625,4601,9955,5198,10436,2770,3902,1695,5262,1646,24564,2063,32658,13790,18778,10260,7964,4947
2021-03-09,3673,151974,494,65714,217688,178565,9921,29202,,298290,,207090,,16800,,74400,,,73,26,2952,1216,3328,2435,4057,2938,4903,3466,5905,3980,6555,4266,7869,4618,10282,5213,12415,2776,4035,1699,5356,1653,24759,2133,32688,13976,18812,10348,7985,4971
2021-03-10,4776,156750,4935,70649,227399,182828,11210,33361,,298290,,207090,,16800,,74400,,,73,26,2996,1227,3401,2444,4153,2959,5113,3487,6216,4005,6935,4286,8332,4641,10988,5235,13976,2798,4258,1715,5508,1698,24970,2540,32865,16509,18914,11676,8052,5403
2021-03-11,6275,163025,7860,78509,241534,191094,11838,38602,,312690,,207090,,16800,14400,88800,,,73,26,3096,1233,3512,2450,4309,2970,5376,3501,6618,4020,7468,4298,9158,4651,11935,5255,15513,2813,4458,1745,5681,1753,25437,3456,33147,20970,19088,13468,8156,5900
2021-03-12,8463,171488,5122,83631,255119,196995,11838,46286,,324690,,207090,12000,28800,,88800,,,76,26,3210,1271,3749,2493,4646,3022,5907,3554,7455,4073,8487,4336,10490,4720,13689,5331,16652,2858,4705,1774,5844,1825,25761,4208,33358,23529,19212,14483,8247,6128
2021-03-13,6391,177879,2165,85796,263675,199482,11932,52261,,324690,,207090,,28800,,88800,,,80,27,3298,1274,3917,2499,4915,3027,6380,3561,8154,4080,9258,4339,11270,4728,14736,5346,17661,2875,5196,1786,6137,1886,26033,5150,33378,24235,19219,14770,8247,6213
2021-03-14,1,177880,,85796,263676,199483,11932,52261,,324690,,207090,,28800,,88800,,,81,27,3298,1274,3917,2499,4915,3027,6380,3561,8154,4080,9258,4339,11270,4728,14736,5346,17661,2875,5196,1786,6137,1886,26033,5150,33378,24235,19219,14770,8247,6213
2021-03-15,1329,179209,292,86088,265297,199485,12526,53286,,344580,19890,226980,,28800,,88800,,,81,27,3309,1274,3935,2499,4935,3028,6437,3561,8232,4080,9359,4339,11409,4728,14956,5346,17940,2875,5259,1786,6233,1886,26201,5150,33426,24346,19242,14915,8255,6248
2021-03-16,289,179498,780,86868,266366,200091,12978,53297,,344580,,226980,,28800,,88800,,,81,27,3309,1274,3935,2499,4936,3028,6438,3561,8234,4082,9360,4339,11413,4728,14958,5346,17950,2875,5263,1788,6246,1897,26363,5573,33479,24581,19268,14998,8265,6272
2021-03-17,458,179956,5686,92554,272510,206200,13008,53302,,344580,,226980,,28800,,88800,,,81,27,3310,1277,3936,2505,4941,3033,6442,3564,8238,4085,9364,4344,11419,4732,14966,5359,17960,2880,5280,1798,6326,2205,26518,7763,33549,26720,19329,15754,8297,6508
2021-03-18,1684,181640,8396,100950,282590,215262,14017,53311,,344580,,226980,,28800,,88800,,,82,27,3314,1279,3939,2510,4943,3041,6446,3575,8243,4091,9368,4363,11424,4744,14979,5372,17971,2894,5296,1824,6572,2691,27544,12547,33752,28742,19428,16494,8339,6756
2021-03-19,2991,184631,4478,105428,290059,220632,15367,54060,,349380,,226980,,28800,4800,93600,,,83,60,3320,1292,3963,2518,4989,3062,6490,3599,8325,4112,9490,4389,11543,4778,15134,5410,18068,2912,5381,1855,7005,2990,28673,15272,34162,29529,19611,16806,8394,6844
2021-03-20,4042,188673,179,105607,294280,220893,17823,55564,,349380,,226980,,28800,,93600,,,83,60,3342,1292,4047,2518,5086,3062,6632,3599,8546,4112,9745,4389,11830,4780,15385,5410,18190,2912,5441,1856,7325,3006,30553,15353,34383,29596,19675,16817,8410,6845
2021-03-21,1,188674,,105607,294281,220893,17823,55565,,349380,,226980,,28800,,93600,,,83,60,3342,1292,4047,2518,5086,3062,6632,3599,8546,4112,9745,4389,11830,4780,15385,5410,18190,2912,5441,1856,7325,3006,30553,15353,34383,29596,19675,16817,8411,6845
2021-03-22,1116,189790,9,105616,295406,220894,18456,56056,,378630,29250,256230,,28800,,93600,,,83,60,3344,1293,4053,2519,5097,3062,6648,3599,8582,4112,9783,4389,11898,4780,15518,5410,18310,2912,5489,1856,7567,3006,30856,15353,34447,29599,19696,16819,8419,6847
2021-03-23,3965,193755,313,105929,299684,221706,19099,58879,,378630,,256230,,28800,,93600,,,84,60,3384,1296,4109,2520,5176,3062,6790,3599,8805,4112,10070,4389,12270,4780,16014,5410,19249,2912,5685,1864,8060,3027,31373,15434,34529,29727,19721,16877,8436,6860
2021-03-24,7340,201095,2599,108528,309623,229038,19420,61165,,378630,,256230,,28800,,93600,,,87,60,3444,1296,4180,2525,5273,3067,6927,3606,8982,4115,10347,4397,12601,4787,16443,5418,19867,2916,5885,1983,10184,3412,33643,16940,34831,30048,19884,17032,8517,6926
2021-03-25,11879,212974,2540,111068,324042,240649,19851,63542,,396630,,256230,18000,46800,,93600,,,90,60,3505,1301,4240,2533,5377,3071,7103,3613,9201,4129,10624,4405,12879,4799,16813,5427,20604,2925,6540,2003,14453,3786,37346,18410,35365,30400,20165,17215,8669,6991
2021-03-26,13724,226698,2297,113365,340063,247832,20814,71417,,401430,,256230,,46800,4800,98400,,,91,61,3681,1320,4516,2551,5785,3092,7757,3635,10131,4162,11735,4421,14164,4813,18303,5440,21854,2955,7047,2054,17989,4132,38826,19630,35692,30682,20338,17370,8789,7047
2021-03-27,6759,233457,494,113859,347316,249534,20814,76968,,401430,,256230,,46800,,98400,,,95,61,3817,1320,4771,2551,6092,3096,8219,3637,10706,4167,12446,4426,14903,4820,19245,5441,23005,2958,7439,2058,18815,4173,39044,19930,35721,30766,20348,17400,8791,7055
2021-03-28,1254,234711,3,113862,348573,249978,20814,77781,,401430,,256230,,46800,,98400,,,95,61,3884,1320,4840,2551,6152,3096,8301,3637,10822,4167,12581,4426,15059,4820,19422,5441,23170,2958,7511,2058,18888,4173,39116,19931,35728,30767,20350,17401,8792,7055
2021-03-29,1131,235842,7,113869,349711,250060,20825,78826,,430680,29250,285480,,46800,,98400,,,95,61,3890,1320,4864,2551,6213,3096,8405,3637,10960,4167,12701,4427,15208,4820,19589,5443,23368,2959,7590,2059,18954,4173,39126,19931,35734,30768,20352,17402,8793,7055
2021-03-30,7600,243442,317,114186,357628,252644,22677,82307,,430680,,285480,,46800,,98400,,,96,62,3934,1321,5059,2551,6456,3097,8708,3637,11384,4169,13201,4428,15772,4822,20203,5445,23912,2960,8053,2061,22112,4212,39526,20145,35827,30801,20393,17416,8806,7059
2021-03-31,13290,256732,1314,115500,372232,260925,24763,86544,,430680,,285480,,46800,,98400,,,123,63,4015,1326,5333,2555,6774,3102,9097,3643,11933,4176,13834,4432,16421,4833,20797,5466,24712,2965,9209,2077,28764,4322,40363,21024,36006,30934,20504,17488,8847,7094
