date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-13,3077,344390,724,123449,467839,577380,,367380,,61200,,148800,,
2021-04-14,7795,352185,3830,127279,479464,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9453,361638,9947,137226,498864,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,370062,5658,142884,512946,584580,,367380,,61200,,148800,,7200
2021-04-17,2502,372564,3640,146524,519088,584580,,367380,,61200,,148800,,7200
2021-04-18,1277,373841,7,146531,520372,584580,,367380,,61200,,148800,,7200
2021-04-19,2330,376171,373,146904,523075,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5217,381388,1454,148358,529746,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,389131,9054,157412,546543,643500,,409500,,61200,,165600,,7200
2021-04-22,8132,397263,11778,169190,566453,643500,,409500,,61200,,165600,,7200
2021-04-23,10846,408109,6746,175936,584045,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410614,425,176361,586975,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411273,17,176378,587651,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411651,7,176385,588036,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,412112,5,176390,588502,718650,,473850,,69600,,168000,,7200
2021-04-28,3210,415322,4626,181016,596338,718650,,473850,,69600,,168000,,7200
2021-04-29,5975,421297,13052,194068,615365,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6231,427528,14784,208852,636380,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,428611,5960,214812,643423,803850,,473850,,79200,,237600,,13200
2021-05-02,1290,429901,2151,216963,646864,803850,,473850,,79200,,237600,,13200
2021-05-03,5010,434911,2918,219881,654792,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7197,442108,2745,222626,664734,860010,,530010,,79200,,237600,,13200
2021-05-05,10102,452210,7848,230474,682684,860010,,530010,,79200,,237600,,13200
2021-05-06,15631,467841,12062,242536,710377,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13539,481380,8562,251098,732478,874410,,530010,,93600,,237600,,13200
2021-05-08,5501,486881,5154,256252,743133,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,488553,120,256372,744925,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,490883,1370,257742,748625,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8233,499116,2110,259852,758968,932910,,588510,,93600,,237600,,13200
2021-05-12,16552,515668,5796,265648,781316,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19335,535003,9577,275225,810228,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17278,552281,8607,283832,836113,967710,,588510,,108000,,252000,,19200
2021-05-15,6839,559120,4310,288142,847262,967710,,588510,,108000,,252000,,19200
2021-05-16,186,559306,2946,291088,850394,967710,,588510,,108000,,252000,,19200
2021-05-17,3546,562852,5090,296178,859030,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10093,572945,3483,299661,872606,1027380,,648180,,108000,,252000,,19200
2021-05-19,15761,588706,7716,307377,896083,1027380,,648180,,108000,,252000,,19200
2021-05-20,20796,609502,6479,313856,923358,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,4201,613703,9590,323446,937149,1060980,,648180,,122400,,264000,7200,26400
