date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3207,29923,1,1,29924,29924,,,,39780,,39780,,,,,,,17,,618,,1657,,1968,,2316,,2734,,2912,,3245,,3710,,1976,,1216,,1098,,1084,,1671,,1873,,1828,1
2021-01-09,254,30177,,1,30178,30178,,,,39780,,39780,,,,,,,17,,621,,1672,,1976,,2341,,2758,,2938,,3289,,3750,,2004,,1229,,1104,,1086,,1673,,1883,,1836,1
2021-01-10,1,30178,,1,30179,30179,,,,39780,,39780,,,,,,,17,,621,,1672,,1976,,2341,,2758,,2939,,3289,,3750,,2004,,1229,,1104,,1086,,1673,,1883,,1836,1
2021-01-11,478,30656,,1,30657,30657,,,,59670,19890,59670,,,,,,,17,,644,,1708,,2025,,2395,,2815,,2991,,3336,,3806,,2035,,1241,,1116,,1091,,1691,,1898,,1847,1
2021-01-12,1857,32513,,1,32514,32514,,,,60870,,59670,1200,1200,,,,,17,,702,,1773,,2092,,2468,,2888,,3101,,3431,,3942,,2110,,1295,,1177,,1163,,2110,,2216,,2028,1
2021-01-13,4697,37210,1,2,37212,37212,,,,60870,,59670,,1200,,,,,17,,783,,1887,,2237,,2622,,3085,,3302,,3657,,4203,,2252,,1391,,1274,,1317,,3545,,3184,1,2454,1
2021-01-14,6712,43922,1,3,43925,43925,,,,60870,,59670,,1200,,,,,18,,886,,2011,,2409,,2803,,3288,,3547,,3890,,4444,,2400,1,1492,,1397,,1554,,5726,,4937,1,3120,1
2021-01-15,4759,48681,147,150,48831,48831,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4610,17,2511,21,1592,8,1557,3,1742,3,7255,2,6039,1,3591,1
2021-01-16,323,49004,,150,49154,49154,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4610,17,2511,21,1592,8,1557,3,1743,3,7432,2,6149,1,3626,1
2021-01-17,4,49008,,150,49158,49158,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2948,6,3451,15,3724,11,4073,25,4610,17,2511,21,1593,8,1558,3,1744,3,7432,2,6149,1,3626,1
2021-01-18,63,49071,165,315,49386,49386,,,,70230,9360,69030,,1200,,,,,19,,950,5,2092,41,2537,45,2956,31,3460,33,3730,31,4081,39,4617,43,2511,25,1598,12,1559,3,1748,3,7434,2,6152,1,3627,1
2021-01-19,551,49622,1622,1937,51559,51494,65,,,70230,,69030,,1200,,,,,19,,971,12,2125,53,2556,75,2994,67,3510,75,3783,99,4133,131,4679,120,2550,76,1616,74,1573,103,1764,129,7468,253,6210,299,3671,371
2021-01-20,1175,50797,3669,5606,56403,56087,316,,,70230,,69030,,1200,,,,,21,,995,41,2166,107,2612,152,3065,174,3587,212,3881,272,4214,353,4782,401,2596,258,1647,265,1591,310,1819,410,7679,775,6378,901,3764,975
2021-01-21,1289,52086,3458,9064,61150,60638,512,,,70230,,69030,,1200,,,,,21,2,1035,68,2211,194,2666,294,3134,377,3668,459,3970,551,4319,716,4878,781,2626,500,1667,449,1614,499,1866,598,7884,1027,6613,1242,3914,1307
2021-01-22,1189,53275,979,10043,63318,62806,512,,,70230,,69030,,1200,,,,,21,3,1051,80,2244,240,2706,345,3193,440,3739,544,4045,637,4405,833,4960,903,2647,569,1674,494,1633,540,1888,643,8258,1092,6832,1312,3979,1368
2021-01-23,229,53504,489,10532,64036,63524,512,,,70230,,69030,,1200,,,,,21,3,1057,100,2248,288,2711,396,3201,501,3745,609,4051,708,4411,896,4969,989,2649,589,1674,497,1633,540,1921,643,8362,1093,6862,1312,3989,1368
2021-01-24,16,53520,133,10665,64185,63673,512,,,70230,,69030,,1200,,,,,21,3,1057,100,2248,288,2712,396,3201,501,3746,610,4051,708,4411,896,4970,989,2651,594,1676,506,1634,552,1923,661,8364,1116,6862,1344,3993,1401
2021-01-25,5,53525,4,10669,64194,63682,512,,,90120,19890,88920,,1200,,,,,21,3,1057,100,2248,288,2712,396,3201,501,3746,610,4052,708,4411,897,4971,989,2651,594,1677,506,1634,553,1925,661,8364,1116,6862,1345,3993,1402
2021-01-26,84,53609,1734,12403,66012,65500,512,,,90120,,88920,,1200,,,,,21,3,1067,129,2253,393,2719,567,3206,698,3755,806,4053,920,4412,1137,4980,1290,2653,749,1681,583,1636,581,1929,673,8365,1122,6876,1347,4003,1405
2021-01-27,270,53879,4796,17199,71078,70565,513,,,90120,,88920,,1200,,,,,22,7,1081,244,2276,764,2743,980,3243,1194,3778,1376,4076,1530,4446,1774,5020,2100,2668,1094,1686,738,1641,690,1939,726,8370,1166,6880,1385,4010,1431
2021-01-28,522,54401,5659,22858,77259,76744,514,1,,90120,,88920,,1200,,,,,24,9,1111,391,2302,1145,2790,1422,3287,1724,3812,2073,4115,2249,4492,2549,5060,2959,2688,1546,1704,960,1653,839,1951,816,8434,1260,6937,1443,4041,1473
2021-01-29,557,54958,4003,26861,81819,81303,515,1,,90120,,88920,,1200,,,,,24,14,1144,539,2330,1489,2837,1770,3336,2108,3852,2547,4151,2684,4539,3006,5093,3454,2717,1819,1717,1099,1668,983,1969,910,8526,1381,6993,1535,4062,1523
2021-01-30,11,54969,106,26967,81936,81420,515,1,,90120,,88920,,1200,,,,,24,14,1144,540,2330,1490,2837,1771,3336,2110,3852,2552,4153,2689,4540,3014,5093,3462,2720,1834,1717,1114,1668,995,1969,917,8526,1385,6996,1548,4064,1532
2021-01-31,,54969,2,26969,81938,81422,515,1,,92520,,88920,2400,3600,,,,,24,14,1144,540,2330,1490,2837,1771,3336,2110,3852,2552,4153,2689,4540,3014,5093,3463,2720,1834,1717,1114,1668,995,1969,917,8526,1385,6996,1549,4064,1532
2021-02-01,23,54992,31,27000,81992,81476,515,1,,110070,17550,106470,,3600,,,,,24,14,1144,541,2331,1494,2837,1775,3339,2111,3853,2553,4155,2691,4541,3016,5096,3469,2721,1838,1717,1115,1670,997,1972,917,8527,1386,7001,1550,4064,1533
2021-02-02,22,55014,1091,28091,83105,82588,516,1,,110070,,106470,,3600,,,,,24,14,1145,569,2331,1543,2838,1812,3342,2163,3855,2611,4156,2774,4543,3100,5099,3573,2722,1909,1717,1153,1671,1033,1975,959,8529,1594,7002,1684,4065,1600
2021-02-03,191,55205,4598,32689,87894,87376,516,2,,110070,,106470,,3600,,,,,24,14,1155,674,2335,1731,2846,2001,3356,2361,3872,2837,4172,3004,4557,3347,5115,3888,2732,2074,1722,1238,1671,1114,1981,1084,8556,2829,7035,2506,4076,1987
2021-02-04,617,55822,6774,39463,95285,94367,916,2,,110070,,106470,,3600,,,,,24,14,1161,779,2352,1859,2856,2181,3369,2552,3891,3054,4183,3252,4565,3612,5124,4169,2737,2226,1726,1344,1673,1240,1988,1276,8775,4976,7224,4253,4174,2676
2021-02-05,374,56196,5271,44734,100930,99980,948,2,,114870,,106470,4800,8400,,,,,25,16,1183,847,2369,1960,2888,2337,3390,2712,3916,3246,4211,3461,4591,3836,5156,4364,2753,2365,1733,1469,1679,1420,2000,1486,8822,6580,7280,5437,4200,3198
2021-02-06,28,56224,573,45307,101531,100581,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2753,2375,1733,1478,1681,1424,2001,1507,8839,6853,7286,5572,4200,3250
2021-02-07,,56224,,45307,101531,100581,948,2,,124470,,106470,,8400,,9600,,,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2753,2375,1733,1478,1681,1424,2001,1507,8839,6853,7286,5572,4200,3250
2021-02-08,398,56622,,45307,101929,100581,1346,2,,124470,,106470,,8400,,9600,,,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2753,2375,1733,1478,1682,1424,2001,1507,9061,6853,7419,5572,4242,3250
2021-02-09,88,56710,31,45338,102048,100612,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1183,848,2372,1964,2899,2352,3405,2720,3933,3253,4223,3474,4603,3847,5163,4376,2758,2376,1735,1478,1688,1424,2001,1507,9061,6854,7419,5588,4242,3261
2021-02-10,2500,59210,715,46053,105263,102178,2782,303,,142020,,124020,,8400,,9600,,,25,17,1229,871,2417,2002,2946,2396,3462,2789,3994,3327,4291,3552,4658,3912,5207,4452,2787,2415,1744,1492,1720,1443,2092,1523,9975,6926,8134,5634,4529,3302
2021-02-11,6845,66055,1815,47868,113923,109372,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1533,935,2525,2083,3067,2486,3621,2902,4137,3449,4447,3704,4786,4076,5366,4595,2879,2482,1782,1527,1761,1469,2256,1588,12671,7185,10093,5942,5105,3426
2021-02-12,6863,72918,1782,49650,122568,116776,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1870,976,2683,2140,3203,2564,3804,3001,4364,3556,4648,3821,5018,4178,5600,4696,3015,2525,1847,1554,1803,1516,2427,1634,15350,7670,11661,6256,5593,3544
2021-02-13,709,73627,188,49838,123465,117499,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,981,2684,2145,3207,2571,3808,3009,4364,3565,4651,3829,5021,4182,5604,4702,3015,2526,1848,1554,1808,1517,2436,1670,15750,7741,11849,6280,5679,3547
2021-02-14,16,73643,17,49855,123498,117532,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,981,2684,2145,3207,2573,3808,3009,4364,3566,4652,3830,5021,4182,5604,4703,3015,2528,1848,1556,1808,1517,2437,1672,15760,7743,11853,6280,5679,3551
2021-02-15,76,73719,8,49863,123582,117558,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1871,983,2684,2145,3207,2573,3808,3010,4366,3567,4655,3830,5024,4183,5606,4704,3017,2528,1850,1556,1808,1517,2440,1674,15783,7743,11883,6280,5685,3551
2021-02-16,1041,74760,69,49932,124692,117851,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2094,984,2717,2151,3227,2575,3841,3016,4415,3572,4710,3840,5072,4193,5681,4714,3066,2538,1861,1562,1816,1518,2447,1674,16055,7744,11999,6280,5727,3552
2021-02-17,4907,79667,614,50546,130213,122501,4366,3346,,172680,,145080,,8400,,19200,,,32,19,2336,996,2772,2172,3272,2604,3889,3063,4464,3608,4761,3875,5140,4231,5751,4776,3114,2558,1889,1575,1841,1526,2920,1702,18510,7863,12975,6365,6001,3613
2021-02-18,8289,87956,731,51277,139233,130215,4561,4457,,189480,,145080,,8400,16800,36000,,,32,22,2372,1047,2826,2199,3351,2646,3965,3104,4560,3646,4855,3907,5271,4271,5923,4799,3391,2582,1985,1586,1928,1534,3846,1720,22660,8013,14544,6495,6447,3706
2021-02-19,6114,94070,597,51874,145944,135588,4561,5795,,189480,,145080,,8400,,36000,,,33,22,2430,1070,2878,2239,3439,2701,4080,3159,4700,3699,4981,3959,5474,4345,6159,4877,3845,2613,2082,1598,2031,1546,4699,1738,25073,8048,15495,6533,6671,3727
2021-02-20,2514,96584,18,51892,148476,137814,4561,6101,,189480,,145080,,8400,,36000,,,34,22,2440,1070,2903,2239,3467,2704,4117,3159,4733,3701,5016,3959,5516,4346,6207,4877,3916,2613,2110,1598,2104,1546,5688,1739,25799,8052,15780,6538,6754,3729
2021-02-21,,96584,,51892,148476,137814,4561,6101,,189480,,145080,,8400,,36000,,,34,22,2440,1070,2903,2239,3467,2704,4117,3159,4733,3701,5016,3959,5516,4346,6207,4877,3916,2613,2110,1598,2104,1546,5688,1739,25799,8052,15780,6538,6754,3729
2021-02-22,471,97055,3,51895,148950,137818,4561,6571,,211710,22230,167310,,8400,,36000,,,34,22,2454,1070,2916,2239,3491,2704,4136,3161,4758,3701,5061,3959,5558,4346,6308,4877,4022,2613,2137,1598,2120,1546,5694,1740,25809,8052,15794,6538,6763,3729
2021-02-23,1523,98578,13,51908,150486,138517,4799,7170,,211710,,167310,,8400,,36000,,,34,22,2461,1070,2929,2239,3506,2707,4159,3161,4798,3701,5108,3960,5625,4347,6407,4878,4132,2615,2162,1598,2169,1547,6274,1743,26078,8052,15921,6539,6815,3729
2021-02-24,6790,105368,187,52095,157463,144658,4876,7929,,211710,,167310,,8400,,36000,,,34,22,2472,1073,2947,2242,3523,2715,4194,3176,4830,3710,5147,3976,5680,4357,6502,4893,4468,2625,2197,1603,2441,1551,8528,1750,28481,8082,16800,6565,7124,3755
2021-02-25,10756,116124,189,52284,168408,153267,4876,10265,,236910,,167310,8400,16800,16800,52800,,,35,22,2551,1082,3002,2250,3588,2729,4280,3195,4962,3724,5309,4000,5915,4368,6951,4908,5106,2633,2391,1615,3114,1555,13588,1755,30384,8098,17548,6587,7400,3763
2021-02-26,7225,123349,542,52826,176175,158229,4876,13070,,236910,,167310,,16800,,52800,,,70,23,2613,1113,3065,2282,3693,2768,4385,3238,5121,3773,5485,4044,6209,4412,7454,4957,6053,2660,2632,1622,3555,1562,16484,1765,31076,8182,17908,6643,7546,3782
2021-02-27,917,124266,10,52836,177102,158427,4876,13799,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3069,2282,3703,2769,4394,3238,5139,3773,5515,4045,6280,4412,7569,4958,6423,2660,2704,1622,3591,1563,16585,1766,31140,8184,17919,6644,7548,3782
2021-02-28,,124266,,52836,177102,158427,4876,13799,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3069,2282,3703,2769,4394,3238,5139,3773,5515,4045,6280,4412,7569,4958,6423,2660,2704,1622,3591,1563,16585,1766,31140,8184,17919,6644,7548,3782
2021-03-01,1136,125402,,52836,178238,158430,4877,14931,,256800,19890,187200,,16800,,52800,,,70,23,2622,1115,3075,2282,3712,2769,4411,3238,5163,3773,5553,4045,6350,4412,7740,4958,6995,2660,2829,1622,3626,1563,16600,1766,31154,8184,17938,6644,7564,3782
2021-03-02,2141,127543,11,52847,180390,158628,5106,16656,,256800,,187200,,16800,,52800,,,70,23,2706,1115,3115,2282,3730,2769,4459,3238,5231,3773,5641,4046,6483,4413,8015,4960,7625,2662,2958,1622,3702,1563,16919,1766,31263,8189,18010,6644,7616,3782
2021-03-03,6545,134088,890,53737,187825,162087,6424,19314,,256800,,187200,,16800,,52800,,,71,23,2782,1128,3162,2302,3787,2786,4542,3263,5367,3795,5834,4065,6852,4434,8530,4988,8505,2671,3258,1628,4253,1572,19578,1789,31644,8564,18227,6865,7696,3864
2021-03-04,6696,140784,4593,58330,199114,169481,7483,22150,,278400,,187200,,16800,21600,74400,,,72,23,2863,1159,3229,2348,3879,2852,4650,3357,5523,3869,6031,4145,7204,4509,9179,5086,9363,2713,3472,1661,4716,1603,22141,1907,32157,10523,18500,8288,7805,4287
2021-03-05,4578,145362,5698,64028,209390,176967,8625,23798,,278400,,187200,,16800,,74400,,,73,26,2905,1208,3266,2422,3933,2913,4721,3433,5630,3949,6145,4229,7385,4586,9574,5176,9752,2757,3706,1679,5153,1625,23907,2045,32577,13219,18717,9950,7918,4811
2021-03-06,1352,146714,592,64620,211334,177761,9055,24518,,278400,,187200,,16800,,74400,,,73,26,2913,1209,3281,2423,3956,2917,4741,3437,5677,3949,6224,4234,7475,4590,9707,5180,10000,2757,3776,1680,5178,1627,24431,2053,32621,13547,18738,10105,7923,4886
2021-03-07,1,146715,,64620,211335,177761,9055,24519,,278400,,187200,,16800,,74400,,,73,26,2913,1209,3281,2423,3956,2917,4741,3437,5677,3949,6225,4234,7475,4590,9707,5180,10000,2757,3776,1680,5178,1627,24431,2053,32621,13547,18738,10105,7923,4886
2021-03-08,1397,148112,394,65014,213126,177766,9611,25749,,298290,19890,207090,,16800,,74400,,,73,26,2929,1209,3298,2423,3984,2918,4786,3437,5733,3949,6326,4235,7616,4590,9947,5181,10426,2757,3883,1680,5244,1628,24546,2053,32632,13764,18756,10239,7933,4925
2021-03-09,3673,151785,495,65509,217294,178214,9918,29162,,298290,,207090,,16800,,74400,,,73,26,2946,1213,3330,2430,4053,2929,4898,3455,5899,3971,6546,4250,7860,4607,10274,5196,12405,2763,4016,1684,5338,1635,24741,2124,32662,13950,18790,10327,7954,4949
2021-03-10,4776,156561,4926,70435,226996,182474,11206,33316,,298290,,207090,,16800,,74400,,,73,26,2990,1223,3402,2439,4149,2950,5108,3476,6210,3995,6925,4270,8322,4630,10980,5218,13965,2785,4240,1699,5490,1680,24954,2529,32842,16480,18891,11655,8020,5380
2021-03-11,6268,162829,7855,78290,241119,190730,11834,38555,,312690,,207090,,16800,14400,88800,,,73,26,3090,1228,3512,2445,4305,2961,5370,3490,6612,4010,7458,4282,9147,4640,11926,5238,15502,2800,4441,1729,5663,1735,25421,3442,33124,20940,19064,13447,8121,5877
2021-03-12,8454,171283,5117,83407,254690,196625,11834,46231,,324690,,207090,12000,28800,,88800,,,76,26,3203,1266,3748,2488,4642,3013,5900,3543,7449,4063,8476,4320,10477,4708,13679,5313,16639,2845,4688,1758,5827,1807,25744,4191,33335,23499,19188,14462,8212,6105
2021-03-13,6349,177632,2161,85568,263200,199112,11924,52164,,324690,,207090,,28800,,88800,,,80,27,3290,1269,3916,2494,4909,3018,6367,3550,8138,4070,9238,4323,11254,4716,14721,5328,17643,2862,5178,1770,6120,1868,26016,5133,33355,24202,19195,14748,8212,6190
2021-03-14,1,177633,,85568,263201,199113,11924,52164,,324690,,207090,,28800,,88800,,,81,27,3290,1269,3916,2494,4909,3018,6367,3550,8138,4070,9238,4323,11254,4716,14721,5328,17643,2862,5178,1770,6120,1868,26016,5133,33355,24202,19195,14748,8212,6190
2021-03-15,1328,178961,292,85860,264821,199115,12518,53188,,344580,19890,226980,,28800,,88800,,,81,27,3301,1269,3934,2494,4929,3019,6424,3550,8216,4070,9339,4323,11392,4716,14941,5328,17922,2862,5241,1770,6216,1868,26184,5133,33403,24313,19218,14893,8220,6225
2021-03-16,289,179250,780,86640,265890,199721,12970,53199,,344580,,226980,,28800,,88800,,,81,27,3301,1269,3934,2494,4930,3019,6425,3550,8218,4072,9340,4323,11396,4716,14943,5328,17932,2862,5245,1772,6229,1879,26346,5556,33456,24548,19244,14976,8230,6249
2021-03-17,457,179707,5686,92326,272033,205829,13000,53204,,344580,,226980,,28800,,88800,,,81,27,3302,1272,3935,2500,4935,3024,6428,3553,8222,4075,9344,4328,11402,4720,14951,5341,17942,2867,5262,1782,6309,2187,26501,7746,33526,26687,19305,15732,8262,6485
2021-03-18,1685,181392,8394,100720,282112,214890,14009,53213,,344580,,226980,,28800,,88800,,,82,27,3306,1274,3938,2505,4937,3032,6432,3564,8227,4081,9348,4347,11407,4732,14964,5354,17953,2881,5278,1808,6555,2673,27528,12528,33729,28709,19404,16472,8304,6733
2021-03-19,2990,184382,4471,105191,289573,220252,15359,53962,,349380,,226980,,28800,4800,93600,,,83,60,3312,1287,3962,2513,4983,3053,6476,3588,8309,4102,9470,4373,11526,4766,15119,5391,18050,2899,5363,1839,6987,2971,28657,15251,34139,29495,19587,16784,8359,6819
2021-03-20,4042,188424,179,105370,293794,220513,17815,55466,,349380,,226980,,28800,,93600,,,83,60,3334,1287,4046,2513,5080,3053,6618,3588,8530,4102,9725,4373,11813,4768,15370,5391,18172,2899,5423,1840,7307,2987,30537,15332,34360,29562,19651,16795,8375,6820
2021-03-21,,188424,,105370,293794,220513,17815,55466,,349380,,226980,,28800,,93600,,,83,60,3334,1287,4046,2513,5080,3053,6618,3588,8530,4102,9725,4373,11813,4768,15370,5391,18172,2899,5423,1840,7307,2987,30537,15332,34360,29562,19651,16795,8375,6820
2021-03-22,1115,189539,9,105379,294918,220514,18447,55957,,378630,29250,256230,,28800,,93600,,,83,60,3336,1288,4052,2514,5091,3053,6634,3588,8566,4102,9763,4373,11881,4768,15503,5391,18292,2899,5471,1840,7549,2987,30839,15332,34424,29565,19672,16797,8383,6822
2021-03-23,3964,193503,313,105692,299195,221325,19090,58780,,378630,,256230,,28800,,93600,,,84,60,3376,1291,4108,2515,5170,3053,6776,3588,8790,4102,10050,4373,12253,4768,15999,5391,19231,2899,5667,1848,8042,3008,31354,15413,34506,29693,19697,16855,8400,6835
2021-03-24,7336,200839,2599,108291,309130,228656,19411,61063,,378630,,256230,,28800,,93600,,,87,60,3436,1291,4179,2520,5267,3058,6913,3595,8966,4105,10327,4381,12584,4775,16428,5399,19848,2903,5866,1967,10166,3393,33624,16919,34807,30014,19860,17010,8481,6901
2021-03-25,11867,212706,2538,110829,323535,240260,19842,63433,,396630,,256230,18000,46800,,93600,,,90,60,3497,1296,4239,2528,5371,3062,7089,3602,9185,4118,10604,4389,12862,4787,16798,5408,20585,2912,6520,1987,14431,3766,37325,18389,35337,30366,20141,17193,8632,6966
2021-03-26,13712,226418,2291,113120,339538,247436,20805,71297,,401430,,256230,,46800,4800,98400,,,91,61,3673,1315,4515,2546,5779,3083,7741,3624,10113,4151,11712,4405,14148,4801,18287,5421,21834,2942,7024,2038,17965,4112,38806,19604,35664,30648,20314,17348,8752,7021
2021-03-27,6735,233153,492,113612,346765,249136,20805,76824,,401430,,256230,,46800,,98400,,,95,61,3809,1315,4769,2546,6083,3087,8199,3626,10683,4156,12420,4410,14886,4808,19226,5422,22982,2945,7415,2042,18791,4151,39024,19904,35693,30732,20324,17378,8754,7029
2021-03-28,1254,234407,3,113615,348022,249580,20805,77637,,401430,,256230,,46800,,98400,,,95,61,3876,1315,4838,2546,6143,3087,8281,3626,10799,4156,12555,4410,15042,4808,19403,5422,23147,2945,7487,2042,18864,4151,39096,19905,35700,30733,20326,17379,8755,7029
2021-03-29,1128,235535,7,113622,349157,249662,20815,78680,,430680,29250,285480,,46800,,98400,,,95,61,3882,1315,4862,2546,6204,3087,8385,3626,10937,4156,12674,4411,15191,4808,19569,5424,23345,2946,7566,2043,18929,4151,39106,19905,35706,30734,20328,17380,8756,7029
2021-03-30,7584,243119,315,113937,357056,252241,22661,82154,,430680,,285480,,46800,,98400,,,96,62,3926,1315,5056,2546,6446,3088,8687,3626,11361,4158,13172,4412,15754,4810,20182,5426,23889,2947,8029,2045,22079,4190,39505,20119,35799,30766,20369,17394,8769,7033
2021-03-31,13289,256408,1309,115246,371654,260521,24745,86388,,430680,,285480,,46800,,98400,,,123,63,4007,1320,5330,2550,6763,3093,9076,3632,11909,4164,13805,4416,16402,4821,20776,5447,24689,2952,9185,2061,28730,4300,40345,20994,35978,30899,20480,17466,8810,7068
