date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2461,16066,,8,16066,16066,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,847,1,1415,,1676,2,1719,1
2021-01-06,5360,21426,1,9,21426,21426,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,900,1,1458,,1723,2,1752,1
2021-01-07,5473,26899,9,18,26899,26899,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,993,1,1551,,1792,2,1801,1
2021-01-08,3240,30139,4,22,30140,30140,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1990,,1234,,1130,2,1102,1,1696,1,1893,2,1850,2
2021-01-09,254,30393,,22,30394,30394,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2018,,1247,,1136,2,1104,1,1698,1,1903,2,1858,2
2021-01-10,1,30394,,22,30395,30395,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2018,,1247,,1136,2,1104,1,1698,1,1903,2,1858,2
2021-01-11,478,30872,1,23,30873,30873,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2049,,1259,,1148,2,1109,1,1716,1,1918,2,1869,2
2021-01-12,1869,32741,2,25,32742,32742,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2124,,1313,,1209,2,1183,1,2135,2,2236,2,2049,2
2021-01-13,4712,37453,7,32,37454,37454,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2267,,1411,,1307,3,1343,2,3570,3,3206,2,2475,3
2021-01-14,6728,44181,3,35,44182,44182,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2416,,1515,,1431,3,1582,3,5755,4,4959,3,3141,3
2021-01-15,4773,48954,74,109,49019,49019,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1772,5,7287,6,6066,6,3612,5
2021-01-16,323,49277,,109,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1773,5,7464,6,6176,6,3647,5
2021-01-17,4,49281,,109,49346,49346,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2526,12,1616,2,1594,6,1774,5,7464,6,6176,6,3647,5
2021-01-18,62,49343,75,184,49483,49483,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,25,2541,29,2968,13,3465,8,3744,17,4098,18,4644,23,2526,14,1621,4,1595,6,1778,5,7466,6,6178,6,3648,5
2021-01-19,543,49886,1036,1220,51053,50988,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,50,3005,44,3515,40,3795,70,4149,94,4706,75,2564,36,1639,31,1609,57,1793,72,7499,146,6234,197,3694,259
2021-01-20,1183,51069,1822,3042,54038,53721,317,,,70230,,69030,,1200,,,,,21,,1000,34,2169,80,2616,105,3077,117,3593,135,3895,183,4231,233,4805,235,2610,111,1676,119,1628,134,1846,177,7711,363,6403,462,3788,554
2021-01-21,1282,52351,1885,4927,57198,56685,513,,,70230,,69030,,1200,,,,,21,1,1039,59,2214,138,2670,200,3145,263,3673,295,3985,360,4334,480,4901,460,2640,231,1696,219,1651,207,1891,257,7915,450,6638,591,3938,716
2021-01-22,1191,53542,559,5486,58934,58421,513,,,70230,,69030,,1200,,,,,21,1,1055,66,2247,168,2710,233,3204,309,3745,357,4061,425,4420,559,4981,539,2661,264,1703,232,1670,220,1913,276,8291,475,6857,615,4003,747
2021-01-23,229,53771,237,5723,59400,58887,513,,,70230,,69030,,1200,,,,,21,1,1061,77,2251,200,2715,261,3212,336,3751,397,4067,458,4426,587,4990,571,2663,270,1703,232,1670,220,1946,276,8395,475,6887,615,4013,747
2021-01-24,17,53788,46,5769,59462,58949,513,,,70230,,69030,,1200,,,,,21,1,1062,78,2251,200,2716,261,3212,336,3752,397,4067,458,4426,587,4991,571,2665,270,1705,233,1671,225,1948,286,8397,482,6887,624,4017,760
2021-01-25,3,53791,3,5772,59468,58955,513,,,90120,19890,88920,,1200,,,,,21,1,1062,78,2251,200,2716,261,3212,336,3752,397,4068,458,4426,588,4991,571,2665,270,1705,233,1671,225,1950,286,8397,482,6887,624,4017,762
2021-01-26,80,53871,857,6629,60403,59890,513,,,90120,,88920,,1200,,,,,21,1,1072,96,2256,265,2723,352,3217,439,3758,504,4069,564,4427,700,5000,724,2667,335,1708,253,1673,234,1954,291,8398,484,6901,624,4027,763
2021-01-27,261,54132,2947,9576,63600,63086,514,,,90120,,88920,,1200,,,,,22,5,1086,191,2277,485,2747,615,3254,783,3781,880,4093,951,4461,1107,5036,1228,2680,503,1713,320,1678,271,1964,310,8403,506,6905,639,4032,782
2021-01-28,522,54654,3901,13477,68006,67490,515,1,,90120,,88920,,1200,,,,,24,6,1117,304,2304,748,2794,949,3295,1196,3815,1385,4133,1451,4507,1658,5075,1814,2700,796,1733,445,1690,345,1976,354,8466,551,6962,666,4063,809
2021-01-29,547,55201,2410,15887,70956,70439,516,1,,90120,,88920,,1200,,,,,24,11,1150,412,2332,975,2840,1175,3343,1456,3853,1683,4168,1723,4553,1934,5108,2126,2728,950,1746,510,1705,400,1994,384,8556,607,7017,709,4084,832
2021-01-30,11,55212,82,15969,71049,70532,516,1,,90120,,88920,,1200,,,,,24,11,1150,413,2332,975,2840,1176,3343,1458,3853,1687,4170,1728,4554,1941,5108,2133,2731,963,1746,520,1705,408,1994,388,8556,610,7020,720,4086,838
2021-01-31,1,55213,1,15970,71051,70534,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,413,2332,975,2840,1176,3343,1458,3853,1687,4170,1728,4554,1941,5108,2133,2731,963,1746,520,1705,408,1994,388,8556,610,7021,721,4086,838
2021-02-01,23,55236,32,16002,71106,70589,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,415,2333,978,2840,1179,3346,1460,3854,1688,4172,1730,4555,1942,5111,2140,2732,966,1746,523,1707,410,1997,389,8557,610,7026,722,4086,839
2021-02-02,20,55256,757,16759,71883,71366,516,1,,110070,,106470,,3600,,,,,24,11,1151,439,2333,1015,2841,1211,3349,1500,3856,1732,4173,1795,4557,1999,5113,2218,2733,1008,1746,544,1708,430,1999,414,8559,741,7027,815,4087,887
2021-02-03,186,55442,3144,19903,75198,74680,516,2,,110070,,106470,,3600,,,,,24,11,1161,523,2337,1149,2849,1345,3363,1656,3873,1889,4188,1971,4571,2187,5128,2449,2743,1104,1751,595,1708,469,2005,480,8585,1543,7058,1374,4098,1158
2021-02-04,610,56052,4621,24524,80415,79497,916,2,,110070,,106470,,3600,,,,,24,11,1167,601,2354,1264,2859,1504,3375,1812,3891,2070,4198,2172,4578,2393,5137,2663,2748,1214,1754,659,1710,545,2012,587,8802,2872,7247,2534,4196,1623
2021-02-05,364,56416,3906,28430,84668,83720,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,663,2370,1357,2891,1628,3395,1956,3916,2240,4226,2342,4604,2579,5169,2815,2764,1307,1761,740,1716,647,2024,712,8847,3980,7298,3423,4222,2028
2021-02-06,28,56444,447,28877,85141,84193,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1718,649,2025,727,8864,4183,7304,3524,4222,2070
2021-02-07,,56444,,28877,85141,84193,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1718,649,2025,727,8864,4183,7304,3524,4222,2070
2021-02-08,399,56843,,28877,85540,84193,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1719,649,2025,727,9087,4183,7437,3524,4264,2070
2021-02-09,88,56931,27,28904,85655,84220,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,664,2373,1361,2902,1642,3410,1964,3933,2248,4238,2352,4616,2590,5176,2827,2769,1318,1763,748,1725,649,2025,727,9087,4184,7437,3538,4264,2079
2021-02-10,2495,59426,534,29438,88675,85595,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,683,2418,1388,2949,1672,3466,2015,3994,2306,4307,2411,4671,2638,5220,2885,2798,1345,1772,757,1757,660,2113,738,10000,4237,8152,3576,4550,2113
2021-02-11,6874,66300,1474,30912,97010,92460,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,741,2527,1456,3070,1750,3625,2109,4138,2414,4466,2543,4800,2789,5377,3014,2891,1396,1813,782,1798,678,2278,773,12702,4438,10115,3799,5135,2214
2021-02-12,6891,73191,1409,32321,105290,99496,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,777,2686,1505,3208,1812,3808,2194,4366,2510,4667,2645,5032,2879,5615,3108,3029,1427,1879,799,1842,708,2452,797,15389,4796,11685,4038,5624,2310
2021-02-13,710,73901,163,32484,106160,100192,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,781,2687,1510,3212,1818,3812,2202,4366,2516,4670,2652,5035,2883,5619,3114,3029,1428,1880,799,1847,708,2461,824,15790,4860,11873,4060,5710,2313
2021-02-14,16,73917,10,32494,106186,100218,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,781,2687,1510,3212,1820,3812,2202,4366,2517,4671,2652,5035,2883,5619,3115,3029,1430,1880,800,1847,708,2462,825,15800,4861,11877,4060,5710,2314
2021-02-15,76,73993,6,32500,106268,100242,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,783,2687,1510,3212,1820,3812,2203,4368,2518,4674,2652,5038,2884,5621,3116,3031,1430,1882,800,1847,708,2465,825,15823,4861,11907,4060,5716,2314
2021-02-16,1041,75034,57,32557,107366,100533,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,784,2720,1517,3232,1822,3845,2208,4417,2523,4729,2661,5086,2891,5696,3128,3080,1436,1893,801,1855,709,2472,825,16095,4861,12023,4060,5758,2315
2021-02-17,4918,79952,465,33022,112745,105098,4291,3356,,172680,,145080,,8400,,19200,,,32,16,2343,794,2776,1530,3277,1845,3893,2252,4467,2555,4779,2689,5154,2918,5765,3179,3128,1446,1921,809,1880,711,2947,837,18559,4958,12998,4122,6033,2361
2021-02-18,8313,88265,621,33643,121672,112751,4453,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,837,2830,1558,3355,1882,3970,2290,4563,2587,4872,2721,5285,2954,5937,3197,3405,1462,2017,819,1967,717,3879,847,22726,5082,14570,4229,6478,2443
2021-02-19,6129,94394,484,34127,128280,118019,4453,5808,,189480,,145080,,8400,,36000,,,33,18,2437,861,2882,1596,3443,1925,4085,2336,4702,2637,4996,2765,5490,3020,6173,3257,3859,1478,2115,824,2071,723,4738,859,25146,5109,15520,4258,6704,2461
2021-02-20,2519,96913,18,34145,130816,120247,4453,6116,,189480,,145080,,8400,,36000,,,34,18,2447,861,2907,1596,3471,1928,4122,2336,4737,2639,5031,2765,5532,3021,6221,3257,3930,1478,2143,824,2144,723,5730,861,25872,5112,15805,4263,6787,2463
2021-02-21,,96913,,34145,130816,120247,4453,6116,,189480,,145080,,8400,,36000,,,34,18,2447,861,2907,1596,3471,1928,4122,2336,4737,2639,5031,2765,5532,3021,6221,3257,3930,1478,2143,824,2144,723,5730,861,25872,5112,15805,4263,6787,2463
2021-02-22,471,97384,3,34148,131290,120251,4453,6586,,211710,22230,167310,,8400,,36000,,,34,18,2461,861,2920,1596,3495,1928,4141,2338,4762,2639,5076,2765,5574,3021,6322,3257,4036,1478,2170,824,2160,723,5736,862,25882,5112,15819,4263,6796,2463
2021-02-23,1523,98907,11,34159,132822,120946,4691,7185,,211710,,167310,,8400,,36000,,,34,18,2468,861,2933,1596,3509,1931,4164,2338,4804,2639,5123,2766,5641,3022,6420,3258,4146,1480,2195,824,2209,723,6316,864,26151,5112,15946,4264,6848,2463
2021-02-24,6811,105718,143,34302,139774,127047,4768,7959,,211710,,167310,,8400,,36000,,,34,18,2479,863,2951,1600,3526,1937,4200,2349,4837,2645,5162,2777,5696,3030,6515,3269,4483,1488,2230,827,2482,725,8574,870,28558,5132,16830,4284,7161,2488
2021-02-25,10781,116499,168,34470,150716,135641,4768,10307,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,871,3005,1608,3591,1951,4287,2368,4971,2660,5323,2799,5931,3039,6963,3283,5123,1497,2424,835,3159,727,13648,874,30460,5143,17583,4301,7438,2496
2021-02-26,7225,123724,438,34908,158374,140495,4768,13111,,236910,,167310,,16800,,52800,,,70,19,2620,896,3068,1637,3696,1981,4392,2404,5130,2701,5499,2841,6225,3076,7465,3324,6069,1516,2666,839,3601,730,16547,881,31151,5204,17941,4349,7584,2510
2021-02-27,918,124642,10,34918,159302,140692,4768,13842,,236910,,167310,,16800,,52800,,,70,19,2623,899,3072,1637,3706,1982,4401,2404,5148,2701,5529,2842,6296,3076,7580,3325,6440,1516,2739,839,3637,731,16648,882,31215,5205,17952,4350,7586,2510
2021-02-28,,124642,1,34919,159303,140693,4768,13842,,236910,,167310,,16800,,52800,,,70,19,2623,899,3072,1637,3706,1982,4401,2404,5148,2701,5529,2842,6296,3077,7580,3325,6440,1516,2739,839,3637,731,16648,882,31215,5205,17952,4350,7586,2510
2021-03-01,1136,125778,,34919,160439,140696,4769,14974,,256800,19890,187200,,16800,,52800,,,70,19,2628,899,3078,1637,3715,1982,4418,2404,5172,2701,5567,2842,6366,3077,7751,3325,7012,1516,2864,839,3672,731,16663,882,31229,5205,17971,4350,7602,2510
2021-03-02,2152,127930,11,34930,162601,140894,4999,16708,,256800,,187200,,16800,,52800,,,70,19,2711,899,3118,1637,3733,1982,4466,2404,5240,2701,5656,2843,6499,3078,8026,3326,7642,1518,2993,839,3749,731,16982,882,31342,5210,18047,4350,7656,2511
2021-03-03,6568,134498,764,35694,169929,144235,6321,19373,,256800,,187200,,16800,,52800,,,71,19,2788,914,3165,1655,3790,1998,4549,2429,5377,2724,5849,2862,6869,3099,8542,3354,8522,1525,3294,846,4301,737,19650,898,31726,5527,18267,4534,7738,2573
2021-03-04,6709,141207,3876,39570,180486,150891,7378,22217,,278400,,187200,,16800,21600,74400,,,72,19,2869,947,3233,1702,3882,2058,4656,2518,5534,2794,6046,2937,7222,3165,9193,3443,9381,1557,3507,875,4765,763,22222,994,32240,7111,18538,5744,7847,2943
2021-03-05,4572,145779,4873,44443,189923,157680,8378,23865,,278400,,187200,,16800,,74400,,,73,22,2911,995,3269,1770,3935,2118,4726,2592,5643,2871,6160,3017,7405,3235,9588,3518,9769,1599,3741,890,5204,781,23998,1114,32652,9360,18744,7168,7961,3393
2021-03-06,1362,147141,552,44995,191825,158419,8811,24595,,278400,,187200,,16800,,74400,,,73,22,2919,996,3285,1770,3958,2121,4746,2596,5690,2871,6240,3022,7497,3239,9724,3522,10018,1599,3812,891,5230,782,24524,1123,32694,9657,18765,7320,7966,3464
2021-03-07,2,147143,,44995,191827,158419,8811,24597,,278400,,187200,,16800,,74400,,,73,22,2919,996,3285,1770,3958,2121,4746,2596,5690,2871,6241,3022,7498,3239,9724,3522,10018,1599,3812,891,5230,782,24524,1123,32694,9657,18765,7320,7966,3464
2021-03-08,1399,148542,363,45358,193586,158424,9333,25829,,298290,19890,207090,,16800,,74400,,,73,22,2935,996,3302,1770,3986,2122,4791,2596,5746,2871,6342,3023,7639,3239,9964,3523,10444,1599,3919,891,5297,784,24638,1125,32705,9856,18783,7438,7978,3503
2021-03-09,3678,152220,451,45809,197711,158829,9633,29249,,298290,,207090,,16800,,74400,,,73,22,2952,999,3334,1776,4055,2133,4904,2613,5912,2893,6562,3037,7883,3255,10291,3538,12426,1604,4052,895,5391,788,24832,1192,32735,10023,18818,7519,8000,3522
2021-03-10,4771,156991,4284,50093,206761,162569,10773,33419,,298290,,207090,,16800,,74400,,,73,22,2996,1010,3407,1783,4154,2151,5114,2631,6224,2917,6942,3055,8346,3276,10997,3557,13987,1622,4275,908,5544,822,25045,1520,32900,12209,18918,8698,8069,3912
2021-03-11,6243,163234,6595,56688,219579,169583,11340,38656,,312690,,207090,,16800,14400,88800,,,73,22,3096,1015,3517,1788,4309,2162,5378,2647,6627,2930,7475,3067,9173,3285,11944,3572,15526,1635,4475,925,5718,858,25507,2256,33159,15922,19083,10241,8174,4363
2021-03-12,8468,171702,4573,61261,232591,174899,11340,46352,,324690,,207090,12000,28800,,88800,,,76,22,3211,1051,3755,1829,4647,2210,5909,2692,7464,2980,8495,3104,10507,3349,13700,3636,16666,1671,4722,943,5883,916,25828,2898,33367,18223,19207,11165,8265,4572
2021-03-13,6394,178096,1837,63098,240816,177042,11441,52333,,324690,,207090,,28800,,88800,,,80,23,3299,1054,3922,1835,4917,2215,6382,2700,8162,2987,9266,3107,11291,3357,14749,3651,17676,1685,5213,955,6176,965,26099,3624,33385,18866,19214,11420,8265,4654
2021-03-14,1,178097,,63098,240817,177043,11441,52333,,324690,,207090,,28800,,88800,,,81,23,3299,1054,3922,1835,4917,2215,6382,2700,8162,2987,9266,3107,11291,3357,14749,3651,17676,1685,5213,955,6176,965,26099,3624,33385,18866,19214,11420,8265,4654
2021-03-15,1333,179430,130,63228,242279,177044,11875,53360,,344580,19890,226980,,28800,,88800,,,81,23,3310,1054,3940,1835,4937,2216,6439,2700,8240,2987,9367,3107,11430,3357,14969,3651,17956,1685,5276,955,6272,966,26269,3624,33433,18911,19238,11489,8273,4668
2021-03-16,287,179717,646,63874,243211,177531,12308,53372,,344580,,226980,,28800,,88800,,,81,23,3310,1054,3940,1835,4938,2216,6440,2700,8242,2989,9369,3107,11434,3357,14971,3651,17966,1685,5280,957,6285,975,26431,3966,33485,19104,19263,11564,8282,4691
2021-03-17,457,180174,4705,68579,248371,182654,12338,53379,,344580,,226980,,28800,,88800,,,81,23,3311,1056,3941,1839,4943,2220,6445,2703,8246,2992,9373,3112,11440,3361,14979,3659,17976,1688,5297,964,6365,1228,26586,5561,33554,21002,19323,12259,8314,4912
2021-03-18,1682,181856,6959,75538,256992,190256,13350,53386,,344580,,226980,,28800,,88800,,,82,23,3315,1058,3944,1844,4945,2228,6449,2713,8251,2998,9377,3130,11445,3372,14993,3672,17988,1700,5314,982,6611,1595,27610,9496,33754,22696,19422,12905,8356,5126
2021-03-19,2987,184843,3999,79537,263933,195101,14698,54134,,349380,,226980,,28800,4800,93600,,,83,53,3322,1071,3968,1852,4991,2248,6493,2736,8333,3018,9499,3155,11565,3405,15149,3706,18085,1717,5399,1006,7043,1863,28738,11892,34159,23416,19605,13189,8411,5210
2021-03-20,4046,188889,165,79702,268143,195347,17157,55639,,349380,,226980,,28800,,93600,,,83,53,3344,1071,4052,1852,5088,2248,6635,2736,8554,3018,9754,3155,11852,3408,15400,3706,18208,1717,5459,1006,7363,1875,30620,11965,34381,23481,19669,13200,8427,5211
2021-03-21,1,188890,,79702,268144,195347,17157,55640,,349380,,226980,,28800,,93600,,,83,53,3344,1071,4052,1852,5088,2248,6635,2736,8554,3018,9754,3155,11852,3408,15400,3706,18208,1717,5459,1006,7363,1875,30620,11965,34381,23481,19669,13200,8428,5211
2021-03-22,1118,190008,5,79707,269267,195347,17787,56133,,378630,29250,256230,,28800,,93600,,,83,53,3346,1071,4058,1853,5099,2248,6651,2736,8590,3018,9792,3155,11920,3408,15533,3706,18330,1717,5507,1006,7605,1875,30923,11965,34445,23483,19690,13201,8436,5212
2021-03-23,3971,193979,284,79991,273522,196150,18415,58957,,378630,,256230,,28800,,93600,,,84,53,3386,1074,4114,1854,5178,2248,6793,2736,8813,3018,10081,3155,12293,3408,16028,3706,19269,1717,5703,1012,8099,1890,31442,12038,34527,23601,19716,13256,8453,5225
2021-03-24,7349,201328,2320,82311,283181,203205,18729,61247,,378630,,256230,,28800,,93600,,,87,53,3446,1074,4185,1859,5276,2252,6930,2743,8990,3020,10358,3164,12625,3412,16456,3713,19889,1720,5904,1117,10226,2246,33715,13357,34828,23891,19879,13402,8534,5288
2021-03-25,11890,213218,2299,84610,297356,214573,19160,63623,,396630,,256230,18000,46800,,93600,,,90,53,3507,1079,4245,1867,5380,2256,7105,2749,9210,3033,10635,3170,12904,3424,16826,3722,20626,1726,6560,1136,14501,2568,37420,14687,35363,24221,20160,13566,8686,5353
2021-03-26,13718,226936,2145,86755,313209,221571,20122,71516,,401430,,256230,,46800,4800,98400,,,91,54,3683,1096,4525,1883,5791,2277,7762,2771,10145,3065,11751,3185,14191,3438,18316,3734,21878,1753,7068,1181,18038,2881,38872,15830,35685,24488,20333,13715,8807,5404
2021-03-27,6765,233701,459,87214,320429,223234,20122,77073,,401430,,256230,,46800,,98400,,,95,54,3820,1096,4781,1883,6099,2281,8224,2773,10719,3072,12462,3191,14932,3444,19260,3735,23029,1756,7460,1184,18864,2917,39090,16105,35714,24566,20343,13745,8809,5412
2021-03-28,1255,234956,3,87217,321687,223679,20122,77886,,401430,,256230,,46800,,98400,,,95,54,3887,1096,4850,1883,6159,2281,8306,2773,10835,3072,12597,3191,15088,3444,19437,3735,23194,1756,7532,1184,18938,2917,39162,16106,35721,24567,20345,13746,8810,5412
2021-03-29,1130,236086,4,87221,322821,223758,20133,78930,,430680,29250,285480,,46800,,98400,,,95,54,3893,1096,4874,1883,6220,2281,8410,2773,10973,3072,12716,3192,15237,3444,19604,3737,23392,1756,7611,1184,19004,2917,39172,16106,35727,24567,20347,13747,8811,5412
2021-03-30,7643,243729,307,87528,330763,226358,21973,82432,,430680,,285480,,46800,,98400,,,96,55,3938,1097,5067,1883,6467,2283,8717,2773,11403,3074,13219,3193,15804,3445,20220,3739,23938,1757,8079,1187,22175,2959,39574,16305,35820,24600,20388,13762,8824,5416
2021-03-31,13313,257042,1227,88755,345296,234602,24012,86682,,430680,,285480,,46800,,98400,,,123,56,4020,1102,5341,1887,6779,2288,9107,2781,11954,3080,13853,3195,16458,3453,20815,3756,24742,1762,9237,1200,28840,3064,40406,17126,35999,24729,20500,13829,8868,5447
