date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-17,4898,79488,613,50196,129684,172680,,145080,,8400,,19200,,
2021-02-18,8287,87775,730,50926,138701,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,93889,594,51520,145409,189480,,145080,,8400,,36000,,
2021-02-20,2514,96403,19,51539,147942,189480,,145080,,8400,,36000,,
2021-02-21,,96403,,51539,147942,189480,,145080,,8400,,36000,,
2021-02-22,470,96873,3,51542,148415,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98394,8,51550,149944,211710,,167310,,8400,,36000,,
2021-02-24,6790,105184,186,51736,156920,211710,,167310,,8400,,36000,,
2021-02-25,10752,115936,190,51926,167862,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123159,541,52467,175626,236910,,167310,,16800,,52800,,
2021-02-27,916,124075,10,52477,176552,236910,,167310,,16800,,52800,,
2021-02-28,,124075,,52477,176552,236910,,167310,,16800,,52800,,
2021-03-01,1137,125212,,52477,177689,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127352,11,52488,179840,256800,,187200,,16800,,52800,,
2021-03-03,6536,133888,883,53371,187259,256800,,187200,,16800,,52800,,
2021-03-04,6693,140581,4570,57941,198522,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145158,5691,63632,208790,278400,,187200,,16800,,74400,,
2021-03-06,1345,146503,592,64224,210727,278400,,187200,,16800,,74400,,
2021-03-07,,146503,,64224,210727,278400,,187200,,16800,,74400,,
2021-03-08,1397,147900,394,64618,212518,298290,19890,207090,,16800,,74400,,
2021-03-09,3673,151573,494,65112,216685,298290,,207090,,16800,,74400,,
2021-03-10,4692,156265,4925,70037,226302,298290,,207090,,16800,,74400,,
2021-03-11,6122,162387,7843,77880,240267,312690,,207090,,16800,14400,88800,,
2021-03-12,8373,170760,5107,82987,253747,324690,,207090,12000,28800,,88800,,
2021-03-13,6322,177082,2158,85145,262227,324690,,207090,,28800,,88800,,
2021-03-14,1,177083,,85145,262228,324690,,207090,,28800,,88800,,
2021-03-15,1330,178413,292,85437,263850,344580,19890,226980,,28800,,88800,,
2021-03-16,271,178684,781,86218,264902,344580,,226980,,28800,,88800,,
2021-03-17,452,179136,5684,91902,271038,344580,,226980,,28800,,88800,,
2021-03-18,1678,180814,8383,100285,281099,344580,,226980,,28800,,88800,,
2021-03-19,2991,183805,4468,104753,288558,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,187844,179,104932,292776,349380,,226980,,28800,,93600,,
2021-03-21,,187844,,104932,292776,349380,,226980,,28800,,93600,,
2021-03-22,1113,188957,9,104941,293898,378630,29250,256230,,28800,,93600,,
2021-03-23,3929,192886,311,105252,298138,378630,,256230,,28800,,93600,,
2021-03-24,7323,200209,2578,107830,308039,378630,,256230,,28800,,93600,,
2021-03-25,11846,212055,2528,110358,322413,396630,,256230,18000,46800,,93600,,
2021-03-26,13672,225727,2281,112639,338366,401430,,256230,,46800,4800,98400,,
2021-03-27,6725,232452,491,113130,345582,401430,,256230,,46800,,98400,,
2021-03-28,1254,233706,3,113133,346839,401430,,256230,,46800,,98400,,
2021-03-29,1125,234831,7,113140,347971,430680,29250,285480,,46800,,98400,,
2021-03-30,7487,242318,316,113456,355774,430680,,285480,,46800,,98400,,
2021-03-31,13234,255552,1306,114762,370314,430680,,285480,,46800,,98400,,
2021-04-01,16661,272213,2657,117419,389632,476280,,285480,,46800,45600,144000,,
2021-04-02,9813,282026,2082,119501,401527,476280,,285480,,46800,,144000,,
2021-04-03,2988,285014,20,119521,404535,476280,,285480,,46800,,144000,,
2021-04-04,1584,286598,2,119523,406121,476280,,285480,,46800,,144000,,
2021-04-05,,286598,,119523,406121,476280,,285480,,46800,,144000,,
2021-04-06,2449,289047,359,119882,408929,476280,,285480,,46800,,144000,,
2021-04-07,6105,295152,20,119902,415054,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,309853,653,120555,430408,531630,,326430,14400,61200,,144000,,
2021-04-09,18443,328296,1685,122240,450536,531630,,326430,,61200,,144000,,
2021-04-10,9046,337342,129,122369,459711,531630,,326430,,61200,,144000,,
2021-04-11,1606,338948,13,122382,461330,531630,,326430,,61200,,144000,,
2021-04-12,1648,340596,202,122584,463180,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,343669,739,123323,466992,577380,,367380,,61200,,148800,,
2021-04-14,7774,351443,3823,127146,478589,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9416,360859,9945,137091,497950,584580,,367380,,61200,,148800,,7200
2021-04-16,8401,369260,5658,142749,512009,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371759,3634,146383,518142,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373034,7,146390,519424,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375353,372,146762,522115,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5200,380553,1456,148218,528771,643500,,409500,,61200,,165600,,7200
2021-04-21,7694,388247,9036,157254,545501,643500,,409500,,61200,,165600,,7200
2021-04-22,8103,396350,11769,169023,565373,643500,,409500,,61200,,165600,,7200
2021-04-23,10781,407131,6737,175760,582891,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409610,426,176186,585796,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410268,17,176203,586471,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410642,7,176210,586852,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411093,5,176215,587308,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414275,4624,180839,595114,718650,,473850,,69600,,168000,,7200
2021-04-29,5999,420274,13025,193864,614138,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6196,426470,14766,208630,635100,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1077,427547,5955,214585,642132,803850,,473850,,79200,,237600,,13200
2021-05-02,1288,428835,2141,216726,645561,803850,,473850,,79200,,237600,,13200
2021-05-03,5017,433852,2915,219641,653493,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,440988,2739,222380,663368,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451095,7865,230245,681340,860010,,530010,,79200,,237600,,13200
2021-05-06,15590,466685,12079,242324,709009,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13414,480099,8495,250819,730918,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485568,5233,256052,741620,874410,,530010,,93600,,237600,,13200
2021-05-09,1652,487220,121,256173,743393,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489528,1362,257535,747063,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8111,497639,2112,259647,757286,932910,,588510,,93600,,237600,,13200
2021-05-12,16422,514061,5793,265440,779501,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19169,533230,9569,275009,808239,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17056,550286,8538,283547,833833,967710,,588510,,108000,,252000,,19200
2021-05-15,6819,557105,4255,287802,844907,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557290,2942,290744,848034,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,560698,5066,295810,856508,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10070,570768,3549,299359,870127,1027380,,648180,,108000,,252000,,19200
2021-05-19,15585,586353,7858,307217,893570,1027380,,648180,,108000,,252000,,19200
2021-05-20,22829,609182,6944,314161,923343,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14645,623827,12432,326593,950420,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3478,627305,7399,333992,961297,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628498,1846,335838,964336,1060980,,648180,,122400,,264000,,26400
2021-05-24,1169,629667,5292,341130,970797,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3627,633294,6880,348010,981304,1119480,,706680,,122400,,264000,,26400
2021-05-26,6985,640279,14860,362870,1003149,1119480,,706680,,122400,,264000,,26400
2021-05-27,9009,649288,19832,382702,1031990,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,7968,657256,12903,395605,1052861,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,760,658016,6374,401979,1059995,1215480,,706680,,136800,,326400,,45600
