date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,794,465,,2200,1583,,2727,1966,,3294,2307,,3787,2784,,4170,3047,,4309,3151,,5308,4025,,3348,2578,,1872,1380,,1712,1150,,1615,1027,,7389,2540,,7726,2745,,5451,2541,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,798,540,,2217,1720,,2736,2126,,3305,2510,,3809,2999,,4178,3284,,4318,3410,,5317,4320,,3353,2760,,1876,1492,,1714,1274,,1616,1145,,7567,4372,,7920,4663,,5588,3526,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,816,590,,2230,1827,,2770,2264,,3327,2674,,3828,3187,,4211,3494,,4339,3615,,5348,4532,,3377,2919,,1883,1616,,1722,1453,,1622,1295,,7605,5730,,7973,6044,,5624,4234,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,816,590,,2230,1831,,2771,2278,,3327,2680,,3828,3193,,4212,3509,,4339,3626,,5348,4543,,3377,2926,,1883,1630,,1723,1456,,1624,1303,,7620,5976,,7980,6203,,5625,4305,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,816,590,,2230,1831,,2771,2278,,3327,2680,,3828,3193,,4212,3509,,4339,3626,,5348,4543,,3377,2926,,1883,1630,,1723,1456,,1624,1303,,7620,5976,,7980,6203,,5625,4305,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,816,590,,2230,1831,,2771,2278,,3327,2680,,3828,3193,,4212,3509,,4339,3626,,5348,4543,,3377,2926,,1883,1630,,1723,1457,,1625,1303,,7794,5976,,8147,6203,,5682,4305,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,816,590,,2233,1831,,2778,2278,,3343,2682,,3842,3194,,4227,3509,,4350,3626,,5355,4543,,3383,2927,,1886,1630,,1728,1457,,1626,1303,,7794,5977,,8147,6212,,5682,4323,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,851,608,,2274,1870,,2827,2318,,3402,2746,,3898,3263,,4293,3598,,4412,3686,,5401,4623,,3416,2969,,1897,1651,,1749,1477,,1668,1319,,8554,6046,,8943,6261,,6099,4374,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1120,650,,2422,1953,,2932,2403,,3556,2872,,4062,3377,,4443,3754,,4537,3846,,5564,4786,,3522,3051,,1943,1690,,1788,1512,,1737,1367,,10754,6270,,11226,6596,,6991,4553,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1407,682,,2639,2008,,3074,2476,,3714,2970,,4289,3484,,4652,3861,,4760,3958,,5810,4901,,3683,3098,,2020,1722,,1838,1563,,1794,1402,,12951,6668,,13198,6977,,7697,4718,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1408,685,,2640,2014,,3077,2483,,3716,2977,,4292,3493,,4655,3869,,4763,3962,,5812,4909,,3685,3100,,2021,1722,,1842,1563,,1799,1407,,13275,6762,,13436,7009,,7816,4724,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1408,685,,2640,2014,,3077,2485,,3716,2977,,4292,3493,,4655,3870,,4764,3962,,5812,4910,,3685,3102,,2021,1723,,1842,1564,,1800,1409,,13279,6764,,13447,7009,,7816,4728,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1408,686,,2640,2015,,3077,2485,,3716,2978,,4293,3494,,4658,3870,,4768,3963,,5813,4911,,3688,3102,,2022,1723,,1843,1564,,1802,1411,,13297,6764,,13481,7009,,7824,4728,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1624,687,,2688,2022,,3095,2486,,3750,2985,,4335,3501,,4713,3876,,4822,3973,,5875,4926,,3748,3113,,2040,1730,,1853,1567,,1806,1411,,13531,6765,,13622,7009,,7883,4729,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1853,695,,2767,2050,,3140,2510,,3795,3036,,4387,3537,,4763,3911,,4891,4014,,5936,4985,,3805,3144,,2071,1744,,1876,1574,,2063,1432,,15856,6872,,14836,7102,,8294,4806,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1878,738,,2822,2078,,3217,2554,,3868,3078,,4483,3577,,4861,3946,,5001,4052,,6100,5016,,4056,3170,,2222,1758,,1949,1587,,2604,1447,,19818,7005,,16856,7246,,8930,4928,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1925,753,,2871,2122,,3302,2606,,3984,3129,,4628,3636,,5003,4000,,5165,4122,,6348,5095,,4430,3213,,2444,1768,,2011,1601,,3186,1462,,22229,7044,,18022,7275,,9293,4962,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1935,753,,2892,2122,,3327,2608,,4020,3130,,4668,3638,,5030,4000,,5209,4122,,6397,5096,,4494,3213,,2487,1768,,2031,1601,,4019,1463,,23033,7047,,18403,7280,,9421,4965,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1935,753,,2892,2123,,3327,2608,,4020,3130,,4668,3638,,5030,4000,,5209,4122,,6397,5096,,4494,3213,,2487,1768,,2031,1601,,4019,1463,,23033,7047,,18403,7280,,9421,4965,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1947,753,,2905,2123,,3345,2608,,4043,3131,,4695,3639,,5069,4000,,5248,4122,,6491,5096,,4593,3213,,2539,1768,,2049,1602,,4025,1463,,23042,7048,,18417,7280,,9433,4965,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1952,753,,2917,2123,,3358,2610,,4066,3132,,4732,3639,,5115,4001,,5305,4123,,6577,5097,,4717,3214,,2573,1769,,2082,1603,,4461,1465,,23432,7048,,18575,7280,,9503,4966,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1962,754,,2932,2127,,3374,2618,,4098,3144,,4766,3651,,5151,4011,,5360,4139,,6664,5112,,5043,3222,,2630,1777,,2229,1606,,6107,1474,,26235,7073,,19681,7309,,9954,4996,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2032,761,,2986,2135,,3436,2631,,4187,3163,,4878,3666,,5311,4032,,5561,4154,,7061,5130,,5665,3228,,2927,1787,,2693,1613,,9920,1476,,29394,7090,,20608,7329,,10330,5009,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2111,786,,3053,2166,,3524,2674,,4298,3200,,5024,3719,,5494,4077,,5813,4188,,7504,5182,,6542,3267,,3334,1796,,3005,1620,,12299,1484,,30693,7162,,21021,7396,,10526,5036,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2114,788,,3055,2167,,3535,2675,,4306,3200,,5038,3719,,5522,4078,,5872,4188,,7609,5183,,6857,3267,,3486,1796,,3041,1620,,12372,1486,,30787,7164,,21038,7396,,10529,5037,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2114,788,,3055,2167,,3535,2675,,4306,3200,,5038,3719,,5522,4078,,5872,4188,,7609,5183,,6857,3267,,3486,1796,,3041,1620,,12372,1486,,30787,7164,,21038,7396,,10529,5037,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2118,788,,3060,2167,,3542,2675,,4324,3200,,5063,3719,,5552,4078,,5935,4188,,7737,5183,,7369,3267,,3707,1796,,3097,1620,,12389,1486,,30803,7164,,21055,7396,,10549,5037,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2200,788,,3113,2167,,3566,2675,,4359,3200,,5124,3719,,5639,4079,,6044,4189,,7972,5184,,7958,3269,,3950,1796,,3172,1620,,12686,1486,,30949,7168,,21128,7397,,10620,5038,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2256,798,,3177,2189,,3620,2691,,4434,3225,,5258,3742,,5819,4099,,6372,4212,,8434,5211,,8723,3283,,4402,1801,,3571,1626,,15170,1501,,31723,7484,,21362,7659,,10741,5157,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2331,824,,3248,2233,,3703,2750,,4539,3312,,5399,3829,,6015,4182,,6681,4280,,9011,5311,,9532,3335,,4801,1839,,3787,1663,,17608,1557,,32581,9110,,21668,9306,,10894,5813,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2378,863,,3289,2303,,3747,2817,,4611,3387,,5501,3917,,6127,4263,,6830,4358,,9378,5404,,9936,3391,,5082,1861,,4061,1686,,19298,1594,,33222,11365,,21902,11344,,11034,6570,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2384,864,,3305,2304,,3766,2820,,4633,3389,,5539,3920,,6201,4268,,6923,4362,,9498,5406,,10175,3393,,5197,1862,,4080,1688,,19723,1597,,33365,11631,,21929,11544,,11042,6671,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2384,864,,3305,2304,,3766,2820,,4633,3389,,5539,3920,,6202,4268,,6924,4362,,9498,5406,,10175,3393,,5197,1862,,4080,1688,,19723,1597,,33365,11631,,21929,11544,,11042,6671,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2397,864,,3320,2304,,3797,2821,,4674,3389,,5597,3920,,6293,4268,,7054,4363,,9709,5406,,10566,3394,,5386,1862,,4156,1688,,19824,1599,,33397,11801,,21941,11711,,11062,6725,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2411,867,,3347,2311,,3860,2830,,4766,3407,,5762,3936,,6507,4289,,7281,4381,,10012,5422,,12167,3401,,5985,1867,,4216,1694,,20056,1647,,33429,11989,,21978,11813,,11090,6761,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2442,879,,3414,2317,,3958,2851,,4951,3427,,6054,3963,,6879,4307,,7719,4406,,10654,5445,,13574,3425,,6506,1878,,4373,1730,,20250,1881,,33622,14302,,22094,13380,,11170,7400,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2530,883,,3515,2321,,4099,2866,,5198,3441,,6451,3977,,7379,4322,,8458,4413,,11593,5465,,15031,3442,,6987,1904,,4525,1767,,20658,2403,,33917,18553,,22281,15655,,11308,8113,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2615,911,,3734,2368,,4407,2921,,5663,3499,,7258,4025,,8362,4361,,9713,4478,,13292,5548,,16411,3489,,7329,1938,,4691,1801,,20937,2928,,34170,21065,,22413,16900,,11419,8475,
