date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124098,10,52296,176394,236910,,167310,,16800,,52800
2021-02-28,,124098,,52296,176394,236910,,167310,,16800,,52800
2021-03-01,1138,125236,,52296,177532,256800,19890,187200,,16800,,52800
2021-03-02,2165,127401,11,52307,179708,256800,,187200,,16800,,52800
2021-03-03,6550,133951,882,53189,187140,256800,,187200,,16800,,52800
2021-03-04,6719,140670,4568,57757,198427,278400,,187200,,16800,21600,74400
2021-03-05,4610,145280,5684,63441,208721,278400,,187200,,16800,,74400
2021-03-06,1344,146624,594,64035,210659,278400,,187200,,16800,,74400
2021-03-07,,146624,,64035,210659,278400,,187200,,16800,,74400
2021-03-08,1410,148034,394,64429,212463,298290,19890,207090,,16800,,74400
2021-03-09,3685,151719,495,64924,216643,298290,,207090,,16800,,74400
2021-03-10,4680,156399,4920,69844,226243,298290,,207090,,16800,,74400
2021-03-11,6105,162504,7846,77690,240194,312690,,207090,,16800,14400,88800
2021-03-12,8382,170886,5108,82798,253684,324690,,207090,12000,28800,,88800
2021-03-13,6168,177054,2161,84959,262013,324690,,207090,,28800,,88800
2021-03-14,,177054,,84959,262013,324690,,207090,,28800,,88800
2021-03-15,1335,178389,293,85252,263641,344580,19890,226980,,28800,,88800
2021-03-16,270,178659,781,86033,264692,344580,,226980,,28800,,88800
2021-03-17,453,179112,5681,91714,270826,344580,,226980,,28800,,88800
2021-03-18,1684,180796,8387,100101,280897,344580,,226980,,28800,,88800
2021-03-19,2998,183794,4472,104573,288367,349380,,226980,,28800,4800,93600
2021-03-20,4055,187849,178,104751,292600,349380,,226980,,28800,,93600
2021-03-21,,187849,,104751,292600,349380,,226980,,28800,,93600
2021-03-22,1119,188968,9,104760,293728,378630,29250,256230,,28800,,93600
2021-03-23,3935,192903,312,105072,297975,378630,,256230,,28800,,93600
2021-03-24,7324,200227,2578,107650,307877,378630,,256230,,28800,,93600
2021-03-25,11860,212087,2524,110174,322261,396630,,256230,18000,46800,,93600
2021-03-26,13696,225783,2282,112456,338239,401430,,256230,,46800,4800,98400
2021-03-27,6752,232535,493,112949,345484,401430,,256230,,46800,,98400
2021-03-28,1258,233793,3,112952,346745,401430,,256230,,46800,,98400
2021-03-29,1124,234917,7,112959,347876,430680,29250,285480,,46800,,98400
2021-03-30,7529,242446,317,113276,355722,430680,,285480,,46800,,98400
2021-03-31,13318,255764,1306,114582,370346,430680,,285480,,46800,,98400
2021-04-01,16661,272425,2658,117240,389665,476280,,285480,,46800,45600,144000
2021-04-02,9814,282239,2087,119327,401566,476280,,285480,,46800,,144000
2021-04-03,2966,285205,19,119346,404551,476280,,285480,,46800,,144000
2021-04-04,1590,286795,2,119348,406143,476280,,285480,,46800,,144000
2021-04-05,,286795,,119348,406143,476280,,285480,,46800,,144000
2021-04-06,2450,289245,360,119708,408953,476280,,285480,,46800,,144000
2021-04-07,6118,295363,19,119727,415090,517230,40950,326430,,46800,,144000
2021-04-08,14666,310029,648,120375,430404,531630,,326430,14400,61200,,144000
2021-04-09,18428,328457,1687,122062,450519,531630,,326430,,61200,,144000
2021-04-10,9050,337507,129,122191,459698,531630,,326430,,61200,,144000
2021-04-11,1607,339114,13,122204,461318,531630,,326430,,61200,,144000
2021-04-12,1649,340763,204,122408,463171,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343828,724,123132,466960,577380,,367380,,61200,,148800
2021-04-14,7713,351541,3811,126943,478484,577380,,367380,,61200,,148800
2021-04-15,9420,360961,9928,136871,497832,577380,,367380,,61200,,148800
2021-04-16,8165,369126,5647,142518,511644,577380,,367380,,61200,,148800
2021-04-17,2508,371634,3634,146152,517786,577380,,367380,,61200,,148800
2021-04-18,1272,372906,7,146159,519065,577380,,367380,,61200,,148800
2021-04-19,2324,375230,373,146532,521762,636300,42120,409500,,61200,16800,165600
2021-04-20,5266,380496,1474,148006,528502,636300,,409500,,61200,,165600
2021-04-21,7329,387825,8862,156868,544693,636300,,409500,,61200,,165600
2021-04-22,7405,395230,10880,167748,562978,651900,,409500,15600,76800,,165600
2021-04-23,4763,399993,5562,173310,573303,651900,,409500,,76800,,165600
