date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,341,,,1192,,,1666,,,1990,,,2366,,,2577,1,,2704,,,3461,,,2229,,,1174,,,991,,,914,,,1415,,,1780,,,2302,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,409,,,1448,,,1921,,,2244,,,2698,,,2896,1,,3029,,,3861,,,2522,,,1350,,,1128,,,1030,,,1563,,,1901,,,2366,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1460,,,1931,,,2263,,,2722,,,2921,1,,3067,,,3901,,,2562,,,1364,,,1136,,,1030,,,1566,,,1908,,,2378,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1460,,,1931,,,2263,,,2722,,,2922,1,,3067,,,3901,,,2562,,,1364,,,1136,,,1030,,,1566,,,1908,,,2378,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,428,,,1496,,,1975,,,2319,,,2775,,,2977,1,,3120,,,3952,,,2602,,,1381,,,1145,,,1038,,,1579,,,1928,,,2390,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,457,,,1583,,,2035,,,2399,,,2842,,,3088,1,,3218,,,4085,,,2695,,,1440,,,1203,,,1088,,,1939,,,2283,,,2633,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,510,,,1701,,,2163,,,2559,,,3034,,,3298,1,,3425,,,4357,,,2862,,,1548,,,1299,,,1197,,,3113,,,3416,2,,3243,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,581,,,1831,,,2315,,,2748,,,3226,,,3534,1,,3658,,,4618,,,3030,,,1661,1,,1417,,,1314,,,4921,,,5363,2,,4255,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,627,2,,1907,12,,2422,18,,2888,11,,3375,9,,3710,14,,3824,19,,4780,25,,3153,19,,1757,10,,1576,4,,1443,3,,6160,3,,6650,3,,4943,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,628,2,,1907,12,,2422,18,,2888,11,,3375,9,,3710,14,,3824,19,,4780,25,,3153,19,,1757,10,,1576,4,,1443,3,,6301,3,,6779,3,,4997,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,628,2,,1907,12,,2422,18,,2888,11,,3375,9,,3710,14,,3824,19,,4780,25,,3153,19,,1757,10,,1578,5,,1443,3,,6302,3,,6779,3,,4997,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,628,4,,1910,26,,2427,49,,2893,38,,3383,31,,3716,32,,3830,31,,4786,50,,3153,29,,1757,14,,1578,6,,1443,3,,6303,3,,6782,3,,4997,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,644,10,,1946,37,,2444,72,,2927,73,,3427,75,,3770,99,,3875,120,,4850,133,,3199,90,,1779,68,,1592,89,,1454,118,,6330,215,,6842,311,,5051,458,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,660,27,,1981,84,,2495,146,,3003,177,,3502,204,,3875,262,,3962,309,,4949,437,,3257,297,,1810,256,,1619,314,,1495,371,,6503,704,,7033,929,,5177,1259,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,681,49,,2033,150,,2544,272,,3077,365,,3579,448,,3961,533,,4061,662,,5051,820,,3301,571,,1828,462,,1647,506,,1526,535,,6666,954,,7274,1257,,5381,1681,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,689,56,,2066,190,,2586,322,,3129,421,,3648,531,,4030,628,,4147,758,,5137,962,,3333,654,,1836,512,,1663,547,,1545,568,,6969,1019,,7539,1334,,5481,1759,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,693,68,,2072,235,,2591,379,,3133,474,,3658,592,,4035,702,,4154,814,,5145,1047,,3336,692,,1836,520,,1663,547,,1548,568,,7078,1020,,7593,1334,,5494,1759,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,694,68,,2072,235,,2592,379,,3133,474,,3658,594,,4036,702,,4154,814,,5146,1047,,3337,696,,1838,526,,1665,561,,1550,583,,7080,1044,,7593,1362,,5498,1801,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,694,68,,2072,235,,2592,379,,3133,474,,3658,594,,4037,702,,4154,815,,5146,1047,,3337,696,,1838,526,,1665,562,,1552,583,,7080,1044,,7593,1363,,5498,1803,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,701,91,,2081,325,,2598,521,,3137,681,,3666,789,,4038,918,,4155,1032,,5153,1346,,3341,908,,1840,616,,1668,594,,1555,601,,7082,1048,,7602,1367,,5513,1807,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,709,172,,2104,640,,2620,923,,3176,1184,,3691,1331,,4056,1523,,4188,1650,,5196,2152,,3360,1400,,1845,803,,1673,709,,1562,662,,7090,1096,,7605,1411,,5519,1845,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,731,272,,2131,980,,2663,1371,,3218,1678,,3728,2026,,4095,2246,,4227,2376,,5246,3062,,3385,1999,,1865,1058,,1685,885,,1573,778,,7148,1185,,7657,1491,,5564,1903,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,759,363,,2157,1299,,2703,1734,,3266,2039,,3774,2506,,4131,2688,,4265,2807,,5283,3584,,3417,2334,,1879,1224,,1701,1019,,1587,891,,7230,1308,,7719,1602,,5593,1964,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,759,364,,2157,1300,,2703,1735,,3266,2040,,3774,2511,,4131,2692,,4268,2812,,5283,3596,,3419,2348,,1880,1239,,1701,1032,,1587,896,,7230,1315,,7721,1610,,5596,1978,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,759,364,,2157,1300,,2703,1735,,3266,2040,,3774,2511,,4131,2692,,4268,2812,,5283,3597,,3419,2348,,1880,1239,,1701,1032,,1587,896,,7230,1315,,7722,1611,,5596,1978,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,759,365,,2158,1303,,2703,1740,,3269,2042,,3775,2513,,4133,2694,,4269,2815,,5285,3599,,3420,2359,,1881,1244,,1703,1036,,1588,897,,7232,1315,,7728,1613,,5596,1979,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,759,379,,2159,1357,,2704,1777,,3270,2091,,3779,2564,,4134,2784,,4271,2891,,5286,3700,,3421,2446,,1881,1290,,1704,1068,,1590,930,,7234,1501,,7728,1769,,5598,2067,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,767,449,,2164,1554,,2713,1958,,3282,2298,,3797,2785,,4146,3031,,4286,3129,,5300,4021,,3433,2641,,1887,1395,,1705,1148,,1593,1012,,7254,2522,,7762,2742,,5614,2603,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,771,520,,2181,1689,,2721,2119,,3294,2500,,3818,3002,,4155,3264,,4295,3388,,5309,4321,,3438,2822,,1891,1508,,1707,1274,,1594,1125,,7426,4300,,7957,4685,,5756,3623,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,789,569,,2194,1795,,2753,2250,,3318,2666,,3837,3192,,4187,3474,,4317,3592,,5340,4535,,3461,2985,,1899,1630,,1715,1453,,1600,1273,,7462,5622,,8012,6072,,5792,4366,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,789,569,,2194,1799,,2754,2264,,3318,2672,,3837,3198,,4188,3488,,4317,3603,,5340,4547,,3461,2992,,1899,1643,,1716,1456,,1602,1282,,7477,5862,,8019,6233,,5793,4441,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,789,569,,2194,1799,,2754,2264,,3318,2672,,3837,3198,,4188,3488,,4317,3603,,5340,4547,,3461,2992,,1899,1643,,1716,1456,,1602,1282,,7477,5862,,8019,6233,,5793,4441,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,789,569,,2194,1799,,2754,2264,,3318,2672,,3837,3198,,4188,3488,,4317,3603,,5340,4547,,3461,2992,,1899,1643,,1716,1457,,1603,1282,,7644,5862,,8190,6233,,5853,4441,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,789,569,,2197,1799,,2761,2264,,3334,2674,,3851,3199,,4200,3488,,4331,3603,,5347,4547,,3467,2993,,1902,1643,,1721,1457,,1604,1282,,7644,5862,,8190,6243,,5853,4459,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,824,587,,2237,1837,,2811,2304,,3392,2738,,3908,3267,,4266,3577,,4390,3663,,5394,4625,,3501,3039,,1914,1663,,1742,1477,,1644,1299,,8385,5931,,8996,6292,,6281,4510,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1086,629,,2391,1918,,2915,2389,,3544,2864,,4072,3379,,4416,3736,,4515,3821,,5561,4784,,3605,3127,,1961,1703,,1782,1512,,1711,1344,,10531,6152,,11304,6624,,7204,4698,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1359,658,,2620,1975,,3053,2461,,3704,2963,,4296,3486,,4625,3843,,4739,3930,,5808,4900,,3770,3177,,2035,1734,,1836,1560,,1767,1383,,12653,6540,,13325,7010,,7937,4868,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1360,661,,2621,1981,,3056,2468,,3706,2970,,4299,3495,,4628,3851,,4742,3934,,5810,4908,,3772,3179,,2036,1734,,1840,1560,,1772,1388,,12972,6632,,13564,7044,,8060,4874,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1360,661,,2621,1981,,3056,2470,,3706,2970,,4299,3495,,4628,3852,,4743,3934,,5810,4909,,3772,3180,,2036,1736,,1840,1561,,1773,1390,,12976,6634,,13575,7044,,8060,4878,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1360,661,,2621,1983,,3056,2470,,3706,2971,,4300,3496,,4631,3852,,4747,3935,,5811,4910,,3775,3180,,2037,1736,,1841,1561,,1775,1392,,12993,6634,,13610,7044,,8068,4878,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1569,662,,2675,1990,,3074,2471,,3741,2977,,4342,3504,,4686,3858,,4800,3945,,5872,4925,,3835,3190,,2057,1744,,1851,1564,,1778,1392,,13221,6635,,13755,7044,,8130,4879,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1793,670,,2758,2018,,3120,2495,,3786,3028,,4394,3540,,4733,3892,,4870,3987,,5935,4984,,3890,3221,,2090,1757,,1874,1572,,2028,1412,,15501,6739,,15002,7139,,8560,4958,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1817,712,,2812,2046,,3197,2538,,3859,3072,,4488,3580,,4833,3924,,4978,4026,,6096,5016,,4134,3248,,2251,1771,,1950,1585,,2541,1427,,19419,6868,,17068,7283,,9223,5084,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1863,727,,2858,2089,,3281,2590,,3977,3120,,4631,3642,,4976,3978,,5140,4095,,6342,5095,,4501,3292,,2487,1782,,2013,1599,,3095,1441,,21816,6908,,18262,7312,,9600,5118,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1873,727,,2879,2089,,3305,2592,,4013,3121,,4672,3644,,5001,3978,,5184,4095,,6390,5096,,4566,3292,,2530,1782,,2034,1599,,3896,1442,,22640,6911,,18648,7317,,9736,5121,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1873,727,,2879,2090,,3305,2592,,4013,3121,,4672,3644,,5001,3978,,5184,4095,,6390,5096,,4566,3292,,2530,1782,,2034,1599,,3896,1442,,22640,6911,,18648,7317,,9736,5121,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1883,727,,2893,2090,,3323,2592,,4037,3122,,4699,3645,,5039,3978,,5222,4095,,6481,5096,,4667,3292,,2585,1782,,2051,1600,,3902,1442,,22650,6912,,18662,7317,,9748,5121,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1888,727,,2905,2090,,3336,2594,,4058,3123,,4737,3645,,5084,3979,,5281,4096,,6566,5097,,4787,3293,,2624,1783,,2084,1601,,4321,1444,,23050,6912,,18825,7317,,9820,5122,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1898,728,,2920,2094,,3352,2602,,4090,3134,,4771,3658,,5120,3988,,5334,4113,,6651,5111,,5101,3302,,2697,1791,,2221,1604,,5887,1453,,25898,6936,,19956,7346,,10291,5153,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1967,735,,2972,2102,,3417,2614,,4176,3152,,4883,3675,,5281,4009,,5532,4128,,7041,5129,,5715,3308,,3012,1800,,2678,1612,,9534,1455,,29198,6953,,20894,7366,,10690,5166,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2043,759,,3043,2133,,3502,2656,,4289,3190,,5026,3728,,5463,4054,,5781,4163,,7482,5179,,6574,3348,,3445,1810,,2988,1618,,11845,1464,,30564,7024,,21309,7433,,10890,5194,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2046,761,,3045,2134,,3513,2657,,4297,3190,,5040,3728,,5490,4055,,5840,4163,,7582,5180,,6882,3348,,3609,1810,,3025,1618,,11911,1466,,30664,7026,,21327,7433,,10893,5195,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2046,761,,3045,2134,,3513,2657,,4297,3190,,5040,3728,,5490,4055,,5840,4163,,7582,5180,,6882,3348,,3609,1810,,3025,1618,,11911,1466,,30664,7026,,21327,7433,,10893,5195,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2050,761,,3050,2134,,3520,2657,,4315,3190,,5064,3728,,5521,4055,,5900,4163,,7709,5180,,7390,3348,,3834,1810,,3084,1618,,11929,1466,,30680,7026,,21344,7433,,10913,5195,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2128,761,,3107,2134,,3543,2657,,4350,3190,,5124,3728,,5608,4056,,6010,4164,,7936,5181,,7973,3350,,4091,1810,,3158,1618,,12216,1466,,30836,7030,,21417,7434,,10986,5195,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2182,771,,3171,2156,,3598,2673,,4426,3214,,5255,3752,,5783,4076,,6338,4185,,8394,5210,,8736,3363,,4546,1816,,3556,1624,,14655,1479,,31661,7342,,21654,7701,,11110,5315,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2254,795,,3243,2201,,3681,2731,,4528,3303,,5396,3837,,5981,4161,,6636,4252,,8962,5311,,9548,3414,,4960,1853,,3769,1663,,17044,1533,,32563,8929,,21972,9363,,11264,5997,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2299,832,,3286,2271,,3723,2797,,4597,3378,,5499,3926,,6095,4241,,6781,4330,,9326,5407,,9951,3469,,5250,1875,,4031,1687,,18708,1570,,33235,11109,,22212,11447,,11406,6783,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2305,833,,3302,2272,,3742,2800,,4619,3380,,5537,3929,,6167,4246,,6872,4334,,9446,5409,,10188,3471,,5371,1876,,4050,1689,,19124,1573,,33386,11370,,22240,11649,,11414,6887,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2305,833,,3302,2272,,3742,2800,,4619,3380,,5537,3929,,6168,4246,,6873,4334,,9446,5409,,10188,3471,,5371,1876,,4050,1689,,19124,1573,,33386,11370,,22240,11649,,11414,6887,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2318,833,,3317,2272,,3773,2801,,4659,3380,,5595,3929,,6258,4246,,7000,4335,,9657,5409,,10571,3472,,5573,1876,,4126,1689,,19223,1575,,33420,11533,,22251,11820,,11435,6944,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2332,836,,3342,2279,,3838,2810,,4751,3398,,5756,3945,,6470,4264,,7220,4355,,9962,5425,,12122,3480,,6227,1881,,4191,1695,,19456,1621,,33452,11721,,22288,11922,,11463,6982,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2363,848,,3407,2285,,3937,2831,,4933,3418,,6047,3971,,6840,4280,,7652,4382,,10597,5449,,13506,3504,,6787,1891,,4346,1732,,19651,1849,,33646,13982,,22407,13527,,11544,7641,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2450,852,,3508,2289,,4074,2846,,5181,3431,,6434,3983,,7346,4297,,8380,4389,,11529,5469,,14938,3521,,7316,1916,,4493,1769,,20059,2345,,33943,18172,,22597,15857,,11685,8387,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2534,880,,3724,2336,,4376,2900,,5636,3490,,7244,4028,,8321,4337,,9618,4453,,13231,5555,,16337,3567,,7676,1950,,4656,1804,,20329,2844,,34205,20665,,22732,17133,,11798,8763,
