date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,204,,,793,,,1190,,,1476,,,1732,,,1907,1,,2019,,,2671,,,1723,,,953,,,856,,,803,,,1303,,,1713,,,2283,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,324,,,1176,,,1661,,,1976,,,2352,,,2577,1,,2667,,,3485,,,2276,,,1181,,,994,,,914,,,1382,,,1789,,,2347,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,386,,,1426,,,1925,,,2221,,,2689,,,2892,1,,2993,,,3888,,,2572,,,1357,,,1128,,,1032,,,1532,,,1912,,,2411,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1438,,,1935,,,2240,,,2711,,,2917,1,,3032,,,3929,,,2612,,,1371,,,1136,,,1032,,,1535,,,1919,,,2423,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1438,,,1935,,,2240,,,2711,,,2918,1,,3032,,,3929,,,2612,,,1371,,,1136,,,1032,,,1535,,,1919,,,2423,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,404,,,1474,,,1979,,,2297,,,2763,,,2972,1,,3087,,,3979,,,2653,,,1387,,,1146,,,1040,,,1546,,,1941,,,2435,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,432,,,1561,,,2038,,,2377,,,2830,,,3082,1,,3188,,,4111,,,2747,,,1445,,,1204,,,1090,,,1897,,,2300,,,2683,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,483,,,1674,,,2167,,,2542,,,3018,,,3291,1,,3397,,,4382,,,2916,,,1554,,,1297,,,1198,,,3040,,,3450,2,,3311,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,552,,,1805,,,2319,,,2728,,,3209,,,3521,1,,3633,,,4648,,,3085,,,1668,1,,1411,,,1319,,,4798,,,5406,2,,4366,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,2,,1880,12,,2419,18,,2875,10,,3355,9,,3691,14,,3805,19,,4809,25,,3212,19,,1762,10,,1567,4,,1452,3,,5999,3,,6705,3,,5082,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,599,2,,1880,12,,2419,18,,2875,10,,3355,9,,3691,14,,3805,19,,4809,25,,3212,19,,1762,10,,1567,4,,1452,3,,6140,3,,6833,3,,5137,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,599,2,,1880,12,,2419,18,,2875,10,,3355,9,,3691,14,,3805,19,,4809,25,,3212,19,,1762,10,,1568,5,,1452,3,,6141,3,,6833,3,,5137,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,599,4,,1883,24,,2424,51,,2880,36,,3363,32,,3696,32,,3812,31,,4815,49,,3212,30,,1762,14,,1568,6,,1452,3,,6142,3,,6836,3,,5137,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,615,10,,1918,34,,2442,75,,2912,69,,3409,77,,3750,98,,3857,117,,4875,137,,3262,87,,1783,71,,1582,87,,1464,117,,6167,210,,6897,312,,5193,467,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,631,27,,1953,80,,2487,146,,2993,174,,3485,206,,3853,262,,3945,297,,4971,447,,3323,295,,1815,260,,1610,311,,1504,365,,6339,688,,7088,937,,5321,1281,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,651,46,,2005,149,,2534,271,,3065,360,,3565,449,,3941,527,,4037,648,,5079,832,,3366,576,,1835,460,,1638,505,,1534,534,,6501,927,,7326,1269,,5530,1711,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,659,53,,2037,188,,2575,321,,3118,417,,3635,527,,4006,625,,4123,740,,5168,975,,3398,663,,1844,509,,1654,547,,1553,567,,6795,992,,7596,1346,,5634,1790,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,663,65,,2043,232,,2580,378,,3122,471,,3645,588,,4011,697,,4129,796,,5177,1060,,3401,703,,1844,517,,1654,547,,1555,567,,6904,993,,7651,1346,,5647,1790,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,664,65,,2043,232,,2581,378,,3122,471,,3645,590,,4012,697,,4129,796,,5178,1060,,3402,706,,1846,524,,1656,561,,1557,581,,6906,1017,,7651,1372,,5651,1835,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,664,65,,2043,232,,2581,378,,3122,471,,3645,590,,4013,697,,4129,797,,5178,1060,,3402,706,,1846,524,,1656,562,,1558,581,,6907,1017,,7651,1373,,5651,1837,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,671,85,,2052,323,,2587,513,,3125,678,,3654,788,,4014,911,,4130,1013,,5185,1364,,3406,921,,1848,614,,1659,595,,1561,599,,6909,1021,,7659,1377,,5666,1841,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,679,163,,2075,634,,2607,916,,3166,1169,,3678,1326,,4033,1524,,4161,1622,,5228,2172,,3427,1427,,1853,802,,1664,712,,1568,664,,6918,1068,,7662,1421,,5672,1881,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,701,257,,2102,969,,2649,1366,,3210,1662,,3714,2010,,4072,2252,,4201,2342,,5277,3086,,3452,2041,,1873,1058,,1676,889,,1578,781,,6976,1155,,7714,1501,,5718,1943,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,727,343,,2129,1280,,2689,1735,,3258,2020,,3759,2493,,4110,2687,,4238,2770,,5314,3613,,3485,2379,,1887,1230,,1692,1020,,1591,897,,7057,1279,,7777,1613,,5747,2004,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,727,344,,2129,1281,,2689,1736,,3258,2021,,3759,2498,,4110,2690,,4241,2775,,5314,3626,,3487,2393,,1888,1244,,1692,1034,,1591,902,,7057,1286,,7779,1621,,5750,2018,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,727,344,,2129,1281,,2689,1736,,3258,2021,,3759,2498,,4110,2690,,4241,2775,,5314,3627,,3487,2393,,1888,1244,,1692,1034,,1591,902,,7057,1286,,7780,1622,,5750,2018,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,727,345,,2130,1284,,2689,1741,,3261,2023,,3760,2500,,4112,2692,,4242,2777,,5316,3630,,3488,2404,,1889,1249,,1694,1038,,1592,903,,7059,1286,,7786,1624,,5750,2019,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,727,359,,2131,1338,,2690,1777,,3262,2073,,3764,2549,,4113,2781,,4244,2855,,5317,3732,,3489,2491,,1889,1295,,1695,1070,,1594,935,,7061,1468,,7786,1784,,5752,2108,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,735,424,,2136,1531,,2699,1961,,3274,2282,,3782,2768,,4125,3026,,4259,3095,,5331,4051,,3501,2691,,1895,1401,,1696,1149,,1597,1015,,7080,2468,,7822,2767,,5768,2661,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,492,,2153,1665,,2707,2121,,3286,2485,,3803,2984,,4134,3256,,4268,3358,,5340,4352,,3506,2872,,1899,1515,,1698,1272,,1598,1131,,7249,4191,,8016,4721,,5914,3727,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,755,541,,2168,1769,,2739,2247,,3310,2656,,3822,3172,,4166,3459,,4290,3567,,5371,4569,,3529,3037,,1907,1635,,1706,1447,,1604,1283,,7284,5475,,8072,6123,,5950,4496,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,755,541,,2168,1773,,2740,2260,,3310,2663,,3822,3178,,4167,3473,,4290,3577,,5371,4582,,3529,3044,,1907,1648,,1707,1450,,1606,1292,,7298,5714,,8080,6283,,5951,4573,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,755,541,,2168,1773,,2740,2260,,3310,2663,,3822,3178,,4167,3473,,4290,3577,,5371,4582,,3529,3044,,1907,1648,,1707,1450,,1606,1292,,7298,5714,,8080,6283,,5951,4573,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,755,541,,2168,1773,,2740,2260,,3310,2663,,3822,3178,,4167,3473,,4290,3577,,5371,4582,,3529,3044,,1907,1648,,1707,1451,,1607,1292,,7460,5714,,8253,6283,,6014,4573,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,755,541,,2171,1773,,2746,2260,,3325,2665,,3838,3179,,4179,3473,,4304,3577,,5378,4582,,3535,3045,,1910,1648,,1712,1451,,1608,1292,,7460,5714,,8253,6293,,6014,4591,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,788,559,,2212,1810,,2795,2300,,3384,2727,,3895,3249,,4245,3561,,4360,3638,,5428,4658,,3570,3094,,1920,1667,,1732,1472,,1647,1309,,8191,5780,,9051,6345,,6462,4642,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1048,601,,2368,1889,,2895,2379,,3538,2856,,4056,3364,,4394,3720,,4486,3795,,5597,4815,,3674,3186,,1969,1708,,1771,1506,,1715,1355,,10266,5997,,11397,6676,,7419,4835,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1312,629,,2604,1946,,3033,2450,,3694,2956,,4282,3470,,4604,3821,,4704,3906,,5847,4936,,3841,3234,,2046,1742,,1826,1553,,1770,1395,,12307,6374,,13480,7068,,8172,5011,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1313,632,,2605,1952,,3036,2457,,3696,2963,,4285,3479,,4607,3829,,4707,3909,,5849,4945,,3843,3236,,2047,1742,,1830,1553,,1775,1399,,12614,6467,,13730,7102,,8296,5017,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1313,632,,2605,1952,,3036,2459,,3696,2963,,4285,3479,,4607,3830,,4708,3909,,5849,4946,,3843,3237,,2047,1744,,1830,1554,,1776,1401,,12618,6469,,13741,7102,,8296,5021,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1313,632,,2605,1954,,3036,2459,,3696,2964,,4285,3480,,4611,3830,,4712,3910,,5850,4947,,3846,3237,,2048,1744,,1831,1554,,1778,1402,,12635,6470,,13776,7102,,8304,5021,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1519,633,,2661,1961,,3055,2460,,3731,2970,,4325,3488,,4668,3836,,4765,3920,,5911,4961,,3903,3248,,2071,1752,,1841,1557,,1781,1402,,12855,6471,,13926,7102,,8369,5022,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1736,641,,2750,1989,,3102,2484,,3773,3020,,4377,3525,,4717,3869,,4834,3961,,5976,5021,,3957,3280,,2105,1764,,1863,1566,,2022,1421,,15100,6576,,15197,7196,,8820,5101,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1759,683,,2803,2017,,3174,2526,,3850,3063,,4470,3567,,4815,3900,,4947,4001,,6128,5053,,4200,3306,,2274,1779,,1938,1578,,2503,1434,,18964,6705,,17324,7338,,9509,5231,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1803,696,,2850,2061,,3255,2576,,3970,3112,,4612,3628,,4958,3956,,5104,4069,,6376,5131,,4562,3353,,2520,1790,,2002,1592,,3025,1448,,21353,6743,,18545,7369,,9898,5265,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1813,696,,2870,2061,,3280,2578,,4006,3113,,4653,3630,,4983,3956,,5147,4069,,6424,5132,,4625,3353,,2566,1790,,2021,1592,,3797,1449,,22190,6746,,18945,7374,,10038,5268,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1813,696,,2870,2062,,3280,2578,,4006,3113,,4653,3630,,4983,3956,,5147,4069,,6424,5132,,4625,3353,,2566,1790,,2021,1592,,3797,1449,,22190,6746,,18945,7374,,10038,5268,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1821,696,,2885,2062,,3299,2578,,4029,3114,,4681,3631,,5021,3956,,5184,4069,,6512,5132,,4729,3353,,2622,1790,,2037,1593,,3804,1449,,22200,6747,,18958,7374,,10050,5268,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1825,696,,2897,2062,,3313,2580,,4049,3115,,4717,3631,,5069,3957,,5242,4070,,6591,5133,,4854,3354,,2663,1791,,2070,1594,,4203,1451,,22618,6747,,19119,7374,,10126,5269,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1835,697,,2913,2066,,3329,2588,,4081,3126,,4751,3644,,5105,3966,,5294,4087,,6676,5147,,5160,3363,,2745,1798,,2204,1596,,5709,1460,,25486,6771,,20270,7403,,10620,5300,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1901,704,,2967,2073,,3390,2601,,4170,3144,,4860,3660,,5263,3988,,5493,4102,,7062,5165,,5773,3369,,3066,1807,,2656,1604,,9189,1462,,28932,6787,,21230,7424,,11030,5313,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1978,726,,3036,2106,,3474,2642,,4284,3183,,5002,3712,,5442,4034,,5743,4137,,7493,5215,,6615,3409,,3526,1817,,2965,1610,,11425,1471,,30365,6856,,21659,7492,,11231,5342,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1981,728,,3038,2107,,3485,2643,,4292,3183,,5016,3712,,5468,4035,,5799,4137,,7594,5216,,6913,3409,,3702,1817,,3002,1610,,11489,1473,,30468,6858,,21677,7492,,11234,5343,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1981,728,,3038,2107,,3485,2643,,4292,3183,,5016,3712,,5468,4035,,5799,4137,,7594,5216,,6913,3409,,3702,1817,,3002,1610,,11489,1473,,30468,6858,,21677,7492,,11234,5343,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1985,728,,3043,2107,,3492,2643,,4309,3183,,5041,3712,,5498,4035,,5860,4137,,7718,5216,,7409,3409,,3938,1817,,3062,1610,,11510,1473,,30484,6858,,21693,7492,,11255,5343,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2062,728,,3101,2107,,3515,2643,,4343,3183,,5099,3712,,5586,4036,,5968,4138,,7942,5217,,7975,3411,,4216,1817,,3138,1610,,11785,1473,,30651,6861,,21767,7494,,11329,5343,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2116,738,,3165,2129,,3568,2659,,4419,3207,,5227,3735,,5759,4056,,6286,4160,,8395,5245,,8728,3425,,4694,1823,,3536,1616,,14175,1486,,31532,7170,,22003,7760,,11456,5467,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2185,760,,3240,2176,,3650,2714,,4519,3297,,5368,3821,,5952,4140,,6585,4227,,8956,5346,,9530,3477,,5129,1859,,3741,1655,,16504,1541,,32497,8712,,22323,9446,,11616,6171,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2229,797,,3283,2244,,3690,2779,,4589,3374,,5472,3908,,6066,4220,,6727,4305,,9315,5443,,9932,3534,,5427,1881,,3987,1679,,18138,1577,,33206,10802,,22570,11599,,11762,6979,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2235,798,,3299,2245,,3708,2782,,4611,3376,,5509,3911,,6140,4225,,6814,4309,,9433,5445,,10168,3536,,5554,1882,,4007,1681,,18542,1580,,33369,11056,,22597,11806,,11771,7085,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2235,798,,3299,2245,,3708,2782,,4611,3376,,5509,3911,,6141,4225,,6815,4309,,9433,5445,,10168,3536,,5554,1882,,4007,1681,,18542,1580,,33369,11056,,22597,11806,,11771,7085,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2247,798,,3315,2245,,3738,2783,,4651,3376,,5566,3911,,6229,4225,,6944,4310,,9638,5445,,10547,3537,,5766,1882,,4084,1681,,18641,1582,,33404,11214,,22606,11979,,11794,7145,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2261,801,,3340,2252,,3802,2791,,4742,3393,,5727,3929,,6436,4243,,7164,4329,,9947,5462,,12044,3545,,6476,1887,,4147,1687,,18876,1627,,33433,11399,,22646,12083,,11822,7185,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2290,812,,3404,2259,,3901,2812,,4920,3412,,6015,3955,,6810,4259,,7582,4356,,10585,5487,,13405,3569,,7070,1897,,4300,1723,,19074,1847,,33629,13621,,22764,13703,,11906,7877,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2371,816,,3510,2263,,4037,2827,,5164,3425,,6400,3966,,7308,4275,,8303,4364,,11511,5508,,14820,3585,,7642,1922,,4444,1758,,19483,2309,,33925,17755,,22953,16096,,12053,8652,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2455,844,,3719,2309,,4336,2880,,5618,3482,,7203,4013,,8272,4317,,9530,4425,,13208,5593,,16234,3635,,8025,1956,,4609,1793,,19749,2779,,34192,20224,,23090,17410,,12166,9042,
