date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3232,30105,4,21,30106,30106,,,,39780,,39780,,,,,,,17,,621,2,1658,1,1970,1,2325,3,2737,,2920,2,3254,2,3728,2,1989,,1233,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30359,,21,30360,30360,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2761,,2946,2,3298,2,3768,2,2017,,1246,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30360,,21,30361,30361,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2761,,2947,2,3298,2,3768,2,2017,,1246,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30838,1,22,30839,30839,,,,59670,19890,59670,,,,,,,17,,647,2,1709,2,2027,1,2404,3,2818,,2999,2,3345,2,3824,2,2048,,1258,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32707,2,24,32708,32708,,,,60870,,59670,1200,1200,,,,,17,,705,2,1775,2,2095,2,2480,3,2891,,3112,2,3442,2,3961,2,2123,,1311,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37415,8,32,37417,37417,,,,60870,,59670,,1200,,,,,17,,786,2,1889,2,2240,3,2634,3,3088,,3313,3,3669,3,4223,2,2266,,1409,,1304,3,1336,2,3566,3,3201,3,2474,3
2021-01-14,6725,44140,4,36,44143,44142,1,,,60870,,59670,,1200,,,,,18,,889,2,2014,2,2412,3,2816,3,3291,,3560,3,3903,3,4465,2,2414,1,1513,,1429,3,1573,3,5749,4,4954,4,3140,3
2021-01-15,4769,48909,158,194,49060,49059,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1763,7,7279,8,6059,8,3611,5
2021-01-16,323,49232,,194,49383,49382,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1764,7,7456,8,6169,8,3646,5
2021-01-17,4,49236,,194,49387,49386,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2961,9,3454,15,3737,14,4087,28,4631,19,2525,22,1614,8,1592,6,1765,7,7456,8,6169,8,3646,5
2021-01-18,62,49298,165,359,49614,49613,1,,,70230,9360,69030,,1200,,,,,19,,954,7,2095,43,2540,49,2969,34,3463,33,3743,34,4095,42,4638,45,2525,26,1619,12,1593,6,1769,7,7458,8,6171,8,3647,5
2021-01-19,546,49844,1645,2004,51794,51728,66,,,70230,,69030,,1200,,,,,19,,975,14,2128,56,2559,79,3006,72,3513,75,3794,106,4146,137,4700,122,2563,78,1637,75,1607,107,1784,133,7493,262,6227,312,3693,376
2021-01-20,1185,51029,3741,5745,56692,56375,317,,,70230,,69030,,1200,,,,,21,,999,42,2168,111,2615,155,3077,179,3591,213,3893,279,4228,362,4799,408,2609,254,1672,266,1627,327,1839,423,7705,794,6397,930,3789,1002
2021-01-21,1283,52312,3482,9227,61449,60936,513,,,70230,,69030,,1200,,,,,21,2,1038,70,2213,198,2669,297,3145,385,3671,460,3982,558,4331,729,4895,794,2639,498,1692,452,1650,517,1886,614,7909,1047,6632,1271,3939,1335
2021-01-22,1190,53502,994,10221,63619,63106,513,,,70230,,69030,,1200,,,,,21,3,1054,82,2246,244,2709,349,3204,450,3743,547,4058,648,4417,850,4975,919,2660,567,1699,497,1669,558,1908,659,8284,1111,6851,1341,4004,1396
2021-01-23,229,53731,489,10710,64337,63824,513,,,70230,,69030,,1200,,,,,21,3,1060,102,2250,292,2714,400,3212,511,3749,612,4064,719,4423,913,4984,1005,2662,587,1699,500,1669,558,1941,659,8388,1112,6881,1341,4014,1396
2021-01-24,17,53748,134,10844,64487,63974,513,,,70230,,69030,,1200,,,,,21,3,1061,103,2250,292,2715,400,3212,511,3750,613,4064,719,4423,913,4985,1005,2664,592,1701,509,1670,570,1943,677,8390,1135,6881,1373,4018,1429
2021-01-25,3,53751,5,10849,64495,63982,513,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2250,292,2715,400,3212,511,3750,613,4065,719,4423,914,4985,1005,2664,592,1701,509,1670,571,1945,677,8390,1135,6881,1374,4018,1431
2021-01-26,80,53831,1734,12583,66307,65794,513,,,90120,,88920,,1200,,,,,21,3,1071,131,2255,397,2722,571,3217,709,3756,812,4066,931,4424,1153,4994,1306,2666,745,1704,586,1672,599,1949,689,8391,1141,6895,1376,4028,1434
2021-01-27,262,54093,4811,17394,71368,70854,514,,,90120,,88920,,1200,,,,,22,7,1085,248,2276,768,2746,985,3254,1211,3779,1380,4089,1543,4458,1796,5031,2121,2680,1090,1709,739,1677,705,1959,742,8396,1185,6899,1412,4033,1462
2021-01-28,523,54616,5762,23156,77633,77117,515,1,,90120,,88920,,1200,,,,,24,9,1116,395,2303,1151,2793,1432,3296,1749,3813,2082,4129,2268,4504,2579,5071,2993,2700,1552,1728,974,1689,869,1971,837,8460,1282,6955,1476,4064,1508
2021-01-29,550,55166,4028,27184,82202,81685,516,1,,90120,,88920,,1200,,,,,24,14,1149,543,2331,1495,2840,1782,3344,2135,3851,2559,4165,2705,4551,3037,5104,3488,2728,1829,1741,1114,1704,1016,1989,933,8550,1406,7010,1570,4085,1558
2021-01-30,11,55177,106,27290,82319,81802,516,1,,90120,,88920,,1200,,,,,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2564,4167,2710,4552,3045,5104,3496,2731,1844,1741,1129,1704,1028,1989,940,8550,1410,7013,1583,4087,1567
2021-01-31,,55177,2,27292,82321,81804,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2564,4167,2710,4552,3045,5104,3497,2731,1844,1741,1129,1704,1028,1989,940,8550,1410,7013,1584,4087,1567
2021-02-01,23,55200,44,27336,82388,81871,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,546,2332,1500,2840,1787,3347,2139,3852,2565,4169,2713,4553,3047,5107,3506,2732,1850,1741,1132,1706,1032,1992,941,8551,1411,7018,1585,4087,1568
2021-02-02,21,55221,1095,28431,83503,82986,516,1,,110070,,106470,,3600,,,,,24,14,1150,574,2332,1549,2841,1824,3350,2191,3854,2623,4170,2797,4555,3131,5109,3610,2733,1921,1741,1170,1707,1068,1995,986,8553,1619,7019,1719,4088,1635
2021-02-03,190,55411,4639,33070,88313,87795,516,2,,110070,,106470,,3600,,,,,24,14,1160,679,2336,1739,2849,2013,3364,2391,3871,2849,4186,3034,4569,3382,5125,3927,2743,2087,1746,1257,1707,1150,2001,1113,8579,2860,7052,2549,4099,2026
2021-02-04,613,56024,6829,39899,95738,94820,916,2,,110070,,106470,,3600,,,,,24,14,1166,784,2352,1870,2859,2193,3376,2584,3889,3068,4196,3285,4576,3648,5134,4209,2748,2239,1750,1365,1709,1279,2008,1308,8798,5028,7242,4306,4197,2719
2021-02-05,365,56389,5318,45217,101402,100452,948,2,,114870,,106470,4800,8400,,,,,25,16,1187,855,2368,1974,2891,2349,3396,2746,3914,3261,4224,3491,4602,3874,5166,4406,2764,2378,1757,1491,1715,1462,2020,1521,8843,6645,7294,5504,4223,3244
2021-02-06,28,56417,575,45792,102003,101053,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3268,4225,3504,4602,3885,5166,4418,2764,2388,1757,1500,1717,1466,2021,1542,8860,6920,7300,5639,4223,3296
2021-02-07,,56417,,45792,102003,101053,948,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3268,4225,3504,4602,3885,5166,4418,2764,2388,1757,1500,1717,1466,2021,1542,8860,6920,7300,5639,4223,3296
2021-02-08,398,56815,1,45793,102402,101054,1346,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3268,4225,3504,4602,3885,5166,4418,2764,2388,1757,1500,1718,1467,2021,1542,9082,6920,7433,5639,4265,3296
2021-02-09,88,56903,31,45824,102521,101085,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,856,2371,1978,2902,2364,3411,2754,3931,3268,4236,3504,4614,3885,5173,4418,2769,2389,1759,1500,1724,1467,2021,1542,9082,6921,7433,5655,4265,3307
2021-02-10,2496,59399,734,46558,105741,102655,2782,304,,142020,,124020,,8400,,9600,,,25,17,1233,879,2416,2016,2949,2408,3467,2824,3992,3342,4305,3583,4669,3950,5217,4494,2798,2428,1768,1515,1756,1490,2110,1561,9995,6996,8148,5704,4551,3351
2021-02-11,6871,66270,1858,48416,114457,109900,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,944,2525,2097,3070,2499,3626,2938,4136,3465,4464,3738,4798,4116,5374,4642,2891,2495,1809,1555,1797,1519,2274,1627,12697,7264,10111,6019,5135,3479
2021-02-12,6884,73154,1816,50232,123137,117336,3679,2122,,151620,,124020,,8400,,19200,,,32,19,1874,986,2683,2155,3208,2578,3809,3037,4364,3572,4665,3856,5030,4219,5611,4747,3029,2541,1874,1584,1841,1567,2447,1673,15382,7757,11681,6340,5624,3601
2021-02-13,709,73863,191,50423,124034,118059,3821,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2684,2160,3212,2585,3813,3045,4364,3581,4668,3864,5033,4223,5615,4753,3029,2542,1875,1584,1846,1568,2456,1710,15782,7830,11869,6364,5710,3604
2021-02-14,16,73879,16,50439,124066,118091,3821,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2684,2160,3212,2587,3813,3045,4364,3582,4669,3864,5033,4223,5615,4754,3029,2544,1875,1586,1846,1568,2457,1712,15792,7832,11873,6364,5710,3608
2021-02-15,76,73955,8,50447,124150,118117,3861,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,993,2684,2160,3212,2587,3813,3046,4366,3583,4672,3864,5036,4224,5617,4755,3031,2544,1877,1586,1846,1568,2460,1714,15815,7832,11903,6364,5716,3608
2021-02-16,1041,74996,75,50522,125266,118416,4067,2783,,172680,,145080,,8400,,19200,,,32,19,2098,994,2717,2167,3232,2589,3846,3052,4415,3589,4727,3874,5084,4234,5692,4768,3080,2554,1888,1592,1854,1570,2467,1714,16087,7833,12019,6364,5758,3609
2021-02-17,4918,79914,623,51145,130802,123080,4365,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1007,2773,2188,3277,2618,3894,3100,4465,3625,4778,3909,5152,4272,5761,4831,3128,2574,1916,1605,1879,1578,2942,1744,18549,7954,12995,6450,6033,3671
2021-02-18,8302,88216,741,51886,139841,130813,4560,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1059,2827,2216,3355,2660,3971,3141,4561,3663,4871,3943,5283,4313,5933,4854,3405,2598,2012,1617,1966,1587,3871,1762,22711,8107,14564,6581,6478,3764
2021-02-19,6128,94344,605,52491,146568,136199,4560,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1083,2879,2258,3443,2715,4086,3196,4701,3718,4996,3995,5488,4388,6169,4932,3859,2629,2110,1629,2069,1599,4730,1782,25129,8142,15515,6619,6703,3785
2021-02-20,2518,96862,20,52511,149105,138428,4560,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2904,2258,3471,2718,4123,3196,4736,3720,5031,3995,5530,4389,6217,4933,3930,2629,2138,1629,2142,1599,5721,1784,25855,8146,15800,6624,6786,3787
2021-02-21,,96862,,52511,149105,138428,4560,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2904,2258,3471,2718,4123,3196,4736,3720,5031,3995,5530,4389,6217,4933,3930,2629,2138,1629,2142,1599,5721,1784,25855,8146,15800,6624,6786,3787
2021-02-22,471,97333,3,52514,149579,138432,4560,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1083,2917,2258,3495,2718,4142,3198,4761,3720,5076,3995,5572,4389,6318,4933,4036,2629,2165,1629,2158,1599,5727,1785,25865,8146,15814,6624,6795,3787
2021-02-23,1522,98855,15,52529,151114,139130,4798,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1083,2930,2258,3509,2721,4165,3198,4802,3720,5123,3996,5639,4390,6416,4934,4146,2632,2190,1629,2207,1600,6307,1789,26134,8146,15941,6625,6847,3787
2021-02-24,6798,105653,190,52719,158100,145275,4875,7950,,211710,,167310,,8400,,36000,,,34,21,2476,1086,2948,2262,3526,2729,4201,3213,4834,3729,5162,4012,5694,4400,6511,4949,4483,2642,2225,1634,2479,1604,8562,1797,28538,8176,16822,6651,7158,3814
2021-02-25,10776,116429,196,52915,169066,153893,4875,10298,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1095,3002,2270,3591,2744,4288,3232,4968,3743,5323,4036,5929,4411,6959,4965,5123,2651,2419,1646,3155,1609,13631,1804,30441,8193,17575,6673,7435,3822
2021-02-26,7223,123652,549,53464,176833,158857,4875,13101,,236910,,167310,,16800,,52800,,,70,22,2617,1126,3065,2302,3696,2783,4393,3276,5127,3793,5499,4081,6223,4455,7461,5014,6069,2678,2661,1653,3597,1617,16529,1814,31132,8278,17932,6731,7581,3841
2021-02-27,918,124570,11,53475,177762,159055,4875,13832,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3069,2302,3706,2784,4402,3276,5145,3793,5529,4082,6294,4455,7576,5015,6440,2678,2734,1653,3633,1618,16630,1815,31196,8280,17943,6732,7583,3841
2021-02-28,,124570,1,53476,177763,159056,4875,13832,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3069,2302,3706,2784,4402,3276,5145,3793,5529,4082,6294,4456,7576,5015,6440,2678,2734,1653,3633,1618,16630,1815,31196,8280,17943,6732,7583,3841
2021-03-01,1136,125706,,53476,178899,159059,4876,14964,,256800,19890,187200,,16800,,52800,,,70,22,2625,1129,3075,2302,3715,2784,4419,3276,5169,3793,5567,4082,6364,4456,7747,5015,7012,2678,2859,1653,3668,1618,16645,1815,31210,8280,17962,6732,7599,3841
2021-03-02,2151,127857,11,53487,181060,159256,5106,16698,,256800,,187200,,16800,,52800,,,70,22,2709,1129,3115,2302,3733,2784,4467,3276,5237,3793,5655,4083,6497,4457,8022,5016,7642,2680,2988,1653,3745,1618,16964,1815,31323,8285,18038,6732,7652,3842
2021-03-03,6563,134420,902,54389,188521,162732,6429,19360,,256800,,187200,,16800,,52800,,,71,22,2786,1144,3162,2322,3790,2801,4550,3302,5374,3816,5848,4103,6867,4478,8537,5046,8522,2689,3289,1660,4297,1627,19631,1839,31706,8662,18258,6954,7732,3924
2021-03-04,6705,141125,4636,59025,199834,170145,7489,22200,,278400,,187200,,16800,21600,74400,,,72,22,2867,1177,3229,2370,3882,2867,4657,3397,5531,3891,6045,4183,7220,4553,9186,5144,9380,2730,3503,1696,4761,1659,22203,1963,32219,10633,18529,8391,7841,4349
2021-03-05,4571,145696,5764,64789,210161,177682,8631,23848,,278400,,187200,,16800,,74400,,,73,25,2909,1226,3265,2445,3935,2930,4727,3474,5640,3972,6159,4268,7402,4631,9581,5234,9768,2776,3737,1715,5200,1683,23978,2106,32632,13354,18735,10070,7955,4880
2021-03-06,1360,147056,607,65396,212114,178476,9064,24574,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3280,2446,3958,2934,4747,3478,5687,3972,6239,4273,7494,4635,9717,5238,10016,2776,3807,1716,5225,1685,24504,2117,32676,13688,18756,10230,7960,4956
2021-03-07,1,147057,,65396,212115,178476,9064,24575,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3280,2446,3958,2934,4747,3478,5687,3972,6240,4273,7494,4635,9717,5238,10016,2776,3807,1716,5225,1685,24504,2117,32676,13688,18756,10230,7960,4956
2021-03-08,1398,148455,398,65794,213908,178481,9620,25807,,298290,19890,207090,,16800,,74400,,,73,25,2933,1227,3297,2446,3986,2935,4792,3478,5743,3972,6341,4274,7635,4635,9957,5239,10442,2776,3914,1716,5291,1687,24618,2119,32687,13905,18774,10364,7972,4996
2021-03-09,3674,152129,501,66295,218079,178929,9927,29223,,298290,,207090,,16800,,74400,,,73,25,2950,1231,3329,2453,4055,2946,4905,3496,5909,3994,6561,4289,7879,4652,10284,5254,12421,2783,4047,1720,5385,1694,24812,2191,32717,14092,18808,10454,7994,5021
2021-03-10,4768,156897,4962,71257,227804,183194,11219,33391,,298290,,207090,,16800,,74400,,,73,25,2994,1242,3402,2462,4153,2967,5115,3517,6220,4020,6941,4309,8342,4676,10990,5276,13982,2805,4270,1736,5538,1739,25025,2600,32882,16640,18908,11788,8062,5455
2021-03-11,6248,163145,7917,79174,241947,191466,11846,38635,,312690,,207090,,16800,14400,88800,,,73,25,3094,1248,3513,2468,4308,2979,5378,3533,6622,4035,7474,4321,9169,4686,11937,5297,15520,2820,4470,1767,5712,1794,25488,3524,33145,21133,19075,13589,8167,5955
2021-03-12,8463,171608,5174,84348,255553,197381,11846,46326,,324690,,207090,12000,28800,,88800,,,76,25,3209,1287,3751,2513,4646,3031,5909,3586,7459,4088,8494,4359,10502,4755,13692,5376,16659,2865,4717,1796,5876,1867,25809,4286,33354,23709,19197,14619,8258,6186
2021-03-13,6396,178004,2187,86535,264129,199877,11944,52308,,324690,,207090,,28800,,88800,,,80,26,3297,1290,3918,2519,4916,3036,6382,3594,8158,4096,9266,4362,11286,4764,14741,5390,17668,2883,5208,1809,6169,1929,26081,5234,33372,24423,19204,14907,8258,6273
2021-03-14,1,178005,,86535,264130,199878,11944,52308,,324690,,207090,,28800,,88800,,,81,26,3297,1290,3918,2519,4916,3036,6382,3594,8158,4096,9266,4362,11286,4764,14741,5390,17668,2883,5208,1809,6169,1929,26081,5234,33372,24423,19204,14907,8258,6273
2021-03-15,1330,179335,293,86828,265752,199880,12539,53333,,344580,19890,226980,,28800,,88800,,,81,26,3308,1290,3936,2519,4936,3037,6439,3594,8236,4096,9367,4362,11425,4764,14961,5390,17947,2883,5271,1809,6265,1930,26250,5234,33420,24534,19227,15052,8266,6308
2021-03-16,287,179622,784,87612,266821,200487,12990,53344,,344580,,226980,,28800,,88800,,,81,26,3308,1290,3936,2519,4937,3037,6440,3594,8238,4098,9368,4362,11429,4764,14963,5390,17957,2883,5275,1811,6278,1941,26412,5657,33472,24770,19252,15137,8276,6333
2021-03-17,456,180078,5701,93313,272975,206606,13020,53349,,344580,,226980,,28800,,88800,,,81,26,3309,1293,3937,2525,4942,3042,6443,3598,8242,4101,9372,4367,11435,4769,14971,5403,17967,2888,5292,1821,6358,2249,26567,7849,33541,26915,19313,15895,8308,6572
2021-03-18,1681,181759,8428,101741,283062,215673,14032,53357,,344580,,226980,,28800,,88800,,,82,26,3313,1295,3940,2530,4944,3050,6447,3609,8246,4107,9376,4386,11440,4781,14984,5416,17978,2902,5309,1848,6605,2735,27592,12654,33741,28945,19412,16638,8350,6819
2021-03-19,2984,184743,4539,106280,290540,221052,15382,54106,,349380,,226980,,28800,4800,93600,,,83,59,3319,1308,3964,2538,4990,3071,6491,3633,8328,4128,9498,4412,11560,4815,15140,5454,18075,2920,5394,1879,7036,3046,28719,15408,34146,29749,19595,16951,8405,6909
2021-03-20,4044,188787,181,106461,294764,221314,17840,55610,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4048,2538,5087,3071,6633,3633,8549,4128,9753,4412,11847,4818,15391,5454,18197,2920,5454,1880,7356,3063,30601,15489,34367,29816,19659,16962,8421,6910
2021-03-21,1,188788,,106461,294765,221314,17840,55611,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4048,2538,5087,3071,6633,3633,8549,4128,9753,4412,11847,4818,15391,5454,18197,2920,5454,1880,7356,3063,30601,15489,34367,29816,19659,16962,8422,6910
2021-03-22,1118,189906,9,106470,295892,221315,18473,56104,,378630,29250,256230,,28800,,93600,,,83,59,3343,1309,4054,2539,5098,3071,6649,3633,8585,4128,9791,4412,11915,4818,15524,5454,18319,2920,5502,1880,7598,3063,30904,15489,34431,29819,19680,16964,8430,6912
2021-03-23,3968,193874,313,106783,300173,222131,19116,58926,,378630,,256230,,28800,,93600,,,84,59,3383,1312,4110,2540,5177,3071,6791,3633,8808,4128,10078,4412,12288,4818,16020,5454,19258,2920,5698,1888,8092,3084,31422,15570,34513,29947,19705,17022,8447,6925
2021-03-24,7344,201218,2617,109400,310124,229472,19437,61215,,378630,,256230,,28800,,93600,,,87,59,3443,1313,4181,2545,5274,3076,6928,3640,8985,4131,10355,4420,12620,4825,16449,5462,19878,2924,5899,2007,10215,3474,33693,17081,34815,30273,19868,17177,8528,6993
2021-03-25,11885,213103,2564,111964,324557,241097,19868,63592,,396630,,256230,18000,46800,,93600,,,90,59,3504,1318,4241,2553,5378,3080,7104,3647,9205,4145,10632,4427,12899,4838,16819,5471,20615,2934,6554,2028,14486,3849,37398,18564,35349,30628,20149,17363,8680,7060
2021-03-26,13719,226822,2348,114312,340614,248293,20831,71490,,401430,,256230,,46800,4800,98400,,,91,60,3680,1337,4521,2571,5789,3101,7761,3669,10140,4178,11748,4443,14186,4853,18309,5484,21868,2964,7062,2078,18022,4200,38851,19819,35671,30919,20322,17520,8801,7116
2021-03-27,6761,233583,498,114810,347869,249995,20831,77043,,401430,,256230,,46800,,98400,,,95,60,3816,1337,4776,2571,6096,3105,8223,3671,10714,4185,12459,4449,14926,4860,19253,5485,23019,2967,7454,2081,18848,4242,39069,20120,35700,31003,20332,17550,8803,7124
2021-03-28,1255,234838,3,114813,349127,250440,20831,77856,,401430,,256230,,46800,,98400,,,95,60,3883,1337,4845,2571,6156,3105,8305,3671,10830,4185,12594,4449,15082,4860,19430,5485,23184,2967,7526,2081,18922,4242,39141,20121,35707,31004,20334,17551,8804,7124
2021-03-29,1131,235969,7,114820,350265,250522,20842,78901,,430680,29250,285480,,46800,,98400,,,95,60,3889,1337,4869,2571,6217,3105,8409,3671,10968,4185,12714,4450,15231,4860,19597,5487,23382,2968,7605,2082,18988,4242,39151,20121,35713,31005,20336,17552,8805,7124
2021-03-30,7621,243590,329,115149,358207,253126,22697,82384,,430680,,285480,,46800,,98400,,,96,61,3933,1338,5063,2571,6462,3107,8715,3671,11397,4188,13212,4451,15794,4861,20209,5489,23925,2969,8072,2085,22158,4287,39553,20338,35806,31038,20377,17567,8818,7128
