date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2453,15884,,,15884,15884,,,,39780,,39780,,,,,,,6,,189,,577,,772,,957,,1070,,1258,,1491,,1672,,928,,698,,700,,827,,1391,,1655,,1693,
2021-01-06,5342,21226,,,21226,21226,,,,39780,,39780,,,,,,,9,,322,,959,,1260,,1502,,1802,,1906,,2178,,2545,,1317,,865,,821,,879,,1434,,1701,,1726,
2021-01-07,5450,26676,,,26676,26676,,,,39780,,39780,,,,,,,11,,508,,1378,,1741,,2030,,2424,,2592,,2868,,3342,,1718,,1071,,952,,971,,1527,,1767,,1776,
2021-01-08,3204,29880,1,1,29881,29880,1,,,39780,,39780,,,,,,,15,,617,,1657,,1968,,2312,,2733,,2911,,3244,,3706,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,254,30134,,1,30135,30134,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2337,,2757,,2937,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,1,30135,,1,30136,30135,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2337,,2757,,2938,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,478,30613,,1,30614,30613,1,,,59670,19890,59670,,,,,,,15,,643,,1708,,2025,,2391,,2814,,2990,,3335,,3802,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,1857,32470,,1,32471,32469,2,,,60870,,59670,1200,1200,,,,,15,,701,,1773,,2092,,2464,,2887,,3100,,3430,,3939,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,4692,37162,1,2,37164,37162,2,,,60870,,59670,,1200,,,,,15,,782,,1887,,2237,,2618,,3084,,3301,,3656,,4197,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
2021-01-14,6710,43872,1,3,43875,43873,2,,,60870,,59670,,1200,,,,,16,,885,,2011,,2409,,2799,,3287,,3546,,3889,,4438,,2393,1,1487,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,4759,48631,147,150,48781,48779,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2943,6,3450,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,323,48954,,150,49104,49102,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2943,6,3450,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,4,48958,,150,49108,49106,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2944,6,3450,15,3723,11,4072,25,4604,17,2504,21,1588,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,63,49021,165,315,49336,49334,2,,,70230,9360,69030,,1200,,,,,17,,949,5,2092,41,2537,45,2952,31,3459,33,3729,31,4080,39,4611,43,2504,25,1593,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,550,49571,1620,1935,51506,51439,67,,,70230,,69030,,1200,,,,,17,,970,12,2125,53,2556,75,2990,67,3509,75,3782,99,4131,131,4673,120,2543,76,1611,74,1570,102,1757,129,7466,253,6203,298,3668,371
2021-01-20,1165,50736,3610,5545,56281,55963,318,,,70230,,69030,,1200,,,,,18,,994,40,2167,107,2612,149,3058,170,3584,209,3878,266,4208,346,4776,396,2589,250,1642,262,1588,307,1812,406,7678,772,6371,893,3761,972
2021-01-21,1289,52025,3457,9002,61027,60513,514,,,70230,,69030,,1200,,,,,18,2,1034,67,2212,194,2666,291,3128,373,3665,456,3967,545,4312,709,4872,777,2619,491,1662,446,1611,496,1859,593,7883,1024,6606,1234,3911,1304
2021-01-22,1188,53213,980,9982,63195,62681,514,,,70230,,69030,,1200,,,,,18,3,1049,79,2245,240,2706,342,3187,436,3736,542,4042,631,4398,826,4954,899,2640,560,1669,491,1630,537,1881,638,8257,1089,6825,1304,3976,1365
2021-01-23,229,53442,483,10465,63907,63393,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2249,288,2711,392,3195,496,3742,605,4048,700,4404,889,4963,985,2642,580,1669,494,1630,537,1914,638,8361,1090,6855,1304,3986,1365
2021-01-24,16,53458,133,10598,64056,63542,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2249,288,2712,392,3195,496,3743,606,4048,700,4404,889,4964,985,2644,585,1671,503,1631,549,1916,656,8363,1113,6855,1336,3990,1398
2021-01-25,5,53463,4,10602,64065,63551,514,,,90120,19890,88920,,1200,,,,,18,3,1055,99,2249,288,2712,392,3195,496,3743,606,4049,700,4404,890,4965,985,2644,585,1672,503,1631,550,1918,656,8363,1113,6855,1337,3990,1399
2021-01-26,85,53548,1734,12336,65884,65370,514,,,90120,,88920,,1200,,,,,19,3,1065,128,2254,393,2719,563,3200,693,3752,802,4050,912,4405,1130,4974,1286,2646,740,1676,580,1633,578,1922,668,8364,1119,6869,1339,4000,1402
2021-01-27,272,53820,4791,17127,70947,70432,515,,,90120,,88920,,1200,,,,,21,6,1079,243,2277,764,2743,975,3237,1188,3775,1372,4073,1521,4439,1768,5015,2095,2661,1085,1681,734,1638,687,1932,721,8369,1163,6873,1377,4007,1428
2021-01-28,517,54337,5639,22766,77102,76586,516,,,90120,,88920,,1200,,,,,23,8,1109,390,2303,1145,2790,1415,3282,1716,3809,2065,4112,2238,4484,2541,5055,2953,2678,1534,1699,955,1650,835,1943,811,8432,1257,6930,1433,4038,1470
2021-01-29,559,54896,4000,26766,81661,81144,517,,,90120,,88920,,1200,,,,,23,13,1142,538,2331,1489,2837,1763,3331,2100,3849,2539,4148,2672,4531,2999,5089,3448,2707,1807,1712,1093,1665,979,1962,903,8524,1378,6986,1525,4059,1520
2021-01-30,11,54907,105,26871,81777,81260,517,,,90120,,88920,,1200,,,,,23,13,1142,539,2331,1490,2837,1764,3331,2102,3849,2544,4150,2677,4532,3007,5089,3456,2710,1822,1712,1107,1665,991,1962,910,8524,1382,6989,1538,4061,1529
2021-01-31,,54907,2,26873,81779,81262,517,,,92520,,88920,2400,3600,,,,,23,13,1142,539,2331,1490,2837,1764,3331,2102,3849,2544,4150,2677,4532,3007,5089,3457,2710,1822,1712,1107,1665,991,1962,910,8524,1382,6989,1539,4061,1529
2021-02-01,23,54930,30,26903,81832,81315,517,,,110070,17550,106470,,3600,,,,,23,13,1142,540,2332,1494,2837,1768,3334,2103,3850,2545,4152,2679,4533,3009,5092,3462,2711,1826,1712,1108,1667,993,1965,910,8525,1383,6994,1540,4061,1530
2021-02-02,21,54951,1092,27995,82945,82427,518,,,110070,,106470,,3600,,,,,23,13,1143,568,2332,1543,2838,1805,3337,2155,3852,2603,4153,2762,4535,3093,5094,3567,2712,1897,1712,1146,1668,1029,1968,952,8527,1591,6995,1674,4062,1597
2021-02-03,192,55143,4591,32586,87728,87209,518,1,,110070,,106470,,3600,,,,,23,13,1153,673,2336,1731,2846,1994,3351,2353,3869,2829,4169,2992,4549,3340,5110,3880,2722,2060,1717,1231,1669,1108,1974,1077,8554,2825,7028,2496,4073,1984
2021-02-04,618,55761,6770,39356,95116,94197,918,1,,110070,,106470,,3600,,,,,23,13,1159,778,2353,1859,2856,2174,3364,2544,3888,3046,4180,3240,4557,3605,5120,4160,2727,2211,1721,1336,1671,1234,1981,1269,8773,4971,7217,4243,4171,2673
2021-02-05,374,56135,5268,44624,100758,99807,950,1,,114870,,106470,4800,8400,,,,,24,15,1181,846,2370,1960,2888,2330,3385,2704,3913,3238,4208,3449,4583,3829,5152,4354,2743,2350,1728,1461,1677,1414,1993,1479,8820,6573,7273,5427,4197,3195
2021-02-06,28,56163,573,45197,101359,100408,950,1,,124470,,106470,,8400,9600,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4583,3840,5152,4366,2743,2360,1728,1470,1679,1418,1994,1500,8837,6846,7279,5562,4197,3247
2021-02-07,,56163,,45197,101359,100408,950,1,,124470,,106470,,8400,,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4583,3840,5152,4366,2743,2360,1728,1470,1679,1418,1994,1500,8837,6846,7279,5562,4197,3247
2021-02-08,398,56561,,45197,101757,100408,1348,1,,124470,,106470,,8400,,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4583,3840,5152,4366,2743,2360,1728,1470,1680,1418,1994,1500,9059,6846,7412,5562,4239,3247
2021-02-09,88,56649,31,45228,101876,100439,1436,1,,142020,17550,124020,,8400,,9600,,,24,15,1181,847,2373,1964,2899,2345,3400,2712,3930,3245,4220,3462,4595,3840,5159,4366,2748,2361,1730,1470,1686,1418,1994,1500,9059,6847,7412,5578,4239,3258
2021-02-10,2500,59149,715,45943,105091,102005,2784,302,,142020,,124020,,8400,,9600,,,24,16,1227,870,2418,2002,2946,2389,3457,2781,3991,3319,4288,3540,4650,3905,5203,4442,2777,2400,1739,1484,1718,1437,2085,1516,9973,6919,8127,5624,4526,3299
2021-02-11,6839,65988,1798,47741,113728,109178,3670,880,,151620,,124020,,8400,9600,19200,,,25,17,1532,933,2525,2082,3067,2479,3615,2893,4133,3437,4444,3690,4776,4064,5362,4584,2868,2466,1776,1519,1759,1463,2249,1581,12669,7178,10086,5932,5102,3423
2021-02-12,6861,72849,1776,49517,122365,116574,3682,2109,,151620,,124020,,8400,,19200,,,31,17,1869,974,2684,2138,3203,2557,3797,2991,4360,3543,4645,3806,5008,4166,5595,4685,3004,2507,1841,1546,1801,1510,2420,1627,15348,7663,11654,6246,5589,3541
2021-02-13,709,73558,188,49705,123262,117297,3824,2141,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2143,3207,2564,3801,2999,4360,3552,4648,3814,5011,4170,5599,4691,3004,2508,1842,1546,1806,1511,2429,1663,15748,7734,11842,6270,5675,3544
2021-02-14,16,73574,17,49722,123295,117330,3824,2141,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2143,3207,2566,3801,2999,4360,3553,4649,3815,5011,4170,5599,4692,3004,2510,1842,1548,1806,1511,2430,1665,15758,7736,11846,6270,5675,3548
2021-02-15,76,73650,8,49730,123379,117356,3864,2159,,172680,21060,145080,,8400,,19200,,,31,17,1870,981,2685,2143,3207,2566,3801,3000,4362,3554,4652,3815,5014,4171,5601,4693,3006,2510,1844,1548,1806,1511,2433,1667,15781,7736,11876,6270,5681,3548
2021-02-16,1040,74690,69,49799,124488,117648,4070,2770,,172680,,145080,,8400,,19200,,,31,17,2093,982,2718,2149,3227,2568,3834,3006,4411,3559,4706,3825,5062,4181,5676,4703,3055,2520,1855,1554,1814,1512,2440,1667,16053,7737,11992,6270,5723,3549
2021-02-17,4904,79594,614,50413,130006,122296,4369,3341,,172680,,145080,,8400,,19200,,,31,17,2335,994,2773,2170,3272,2597,3882,3053,4459,3595,4757,3860,5130,4219,5745,4765,3102,2540,1883,1567,1839,1520,2913,1695,18508,7856,12968,6355,5997,3610
2021-02-18,8286,87880,728,51141,139020,130005,4564,4451,,189480,,145080,,8400,16800,36000,,,31,20,2371,1045,2827,2197,3351,2639,3957,3094,4555,3633,4851,3892,5261,4259,5917,4788,3378,2562,1978,1578,1926,1528,3839,1712,22658,8006,14537,6485,6443,3703
2021-02-19,6113,93993,595,51736,145728,135376,4564,5788,,189480,,145080,,8400,,36000,,,32,20,2429,1068,2879,2237,3439,2694,4071,3149,4695,3686,4976,3944,5464,4332,6154,4866,3832,2592,2075,1590,2029,1540,4692,1730,25071,8041,15488,6523,6667,3724
2021-02-20,2514,96507,19,51755,148261,137603,4564,6094,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2237,3467,2697,4108,3149,4728,3688,5011,3944,5506,4333,6202,4867,3903,2592,2103,1590,2102,1540,5681,1731,25797,8045,15773,6528,6750,3726
2021-02-21,,96507,,51755,148261,137603,4564,6094,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2237,3467,2697,4108,3149,4728,3688,5011,3944,5506,4333,6202,4867,3903,2592,2103,1590,2102,1540,5681,1731,25797,8045,15773,6528,6750,3726
2021-02-22,471,96978,3,51758,148735,137607,4564,6564,,211710,22230,167310,,8400,,36000,,,33,20,2453,1068,2917,2237,3491,2697,4127,3151,4753,3688,5056,3944,5548,4333,6303,4867,4009,2592,2130,1590,2118,1540,5687,1732,25807,8045,15787,6528,6759,3726
2021-02-23,1522,98500,13,51771,150270,138305,4802,7163,,211710,,167310,,8400,,36000,,,33,20,2460,1068,2930,2237,3506,2700,4150,3151,4792,3688,5103,3945,5615,4334,6402,4868,4119,2594,2155,1590,2167,1541,6267,1735,26076,8045,15914,6529,6811,3726
2021-02-24,6791,105291,188,51959,157249,144448,4879,7922,,211710,,167310,,8400,,36000,,,33,20,2471,1071,2948,2241,3523,2708,4186,3166,4824,3697,5142,3961,5670,4344,6497,4883,4455,2604,2190,1595,2439,1545,8521,1742,28479,8075,16793,6555,7120,3752
2021-02-25,10751,116042,189,52148,168189,153053,4879,10257,,236910,,167310,8400,16800,16800,52800,,,34,20,2550,1080,3003,2249,3588,2722,4272,3185,4956,3711,5302,3985,5905,4355,6946,4898,5093,2612,2385,1607,3112,1549,13579,1747,30381,8091,17540,6577,7396,3760
2021-02-26,7224,123266,542,52690,175955,158016,4879,13060,,236910,,167310,,16800,,52800,,,69,21,2612,1111,3066,2281,3693,2761,4377,3228,5115,3760,5478,4029,6199,4399,7448,4947,6040,2639,2626,1614,3553,1556,16475,1757,31073,8175,17900,6633,7542,3779
2021-02-27,917,124183,10,52700,176882,158214,4879,13789,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2762,4386,3228,5133,3760,5508,4030,6270,4399,7563,4948,6410,2639,2698,1614,3589,1557,16576,1758,31137,8177,17911,6634,7544,3779
2021-02-28,,124183,,52700,176882,158214,4879,13789,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2762,4386,3228,5133,3760,5508,4030,6270,4399,7563,4948,6410,2639,2698,1614,3589,1557,16576,1758,31137,8177,17911,6634,7544,3779
2021-03-01,1136,125319,,52700,178018,158217,4880,14921,,256800,19890,187200,,16800,,52800,,,69,21,2621,1113,3076,2281,3712,2762,4403,3228,5157,3760,5546,4030,6340,4399,7734,4948,6982,2639,2823,1614,3624,1557,16591,1758,31151,8177,17930,6634,7560,3779
2021-03-02,2141,127460,11,52711,180170,158415,5109,16646,,256800,,187200,,16800,,52800,,,69,21,2705,1113,3116,2281,3730,2762,4451,3228,5225,3760,5634,4031,6473,4400,8009,4950,7612,2641,2952,1614,3700,1557,16910,1758,31260,8182,18002,6634,7612,3779
2021-03-03,6539,133999,889,53600,187598,161868,6427,19303,,256800,,187200,,16800,,52800,,,70,21,2781,1126,3161,2301,3787,2779,4534,3253,5361,3781,5827,4050,6842,4421,8523,4978,8491,2650,3252,1620,4251,1566,19567,1781,31641,8557,18219,6855,7692,3861
2021-03-04,6696,140695,4587,58187,198881,169258,7486,22137,,278400,,187200,,16800,21600,74400,,,71,21,2862,1157,3228,2346,3879,2845,4642,3347,5517,3854,6024,4130,7194,4496,9172,5075,9349,2691,3466,1652,4714,1597,22130,1899,32154,10516,18492,8277,7801,4284
2021-03-05,4578,145273,5695,63882,209154,176742,8628,23784,,278400,,187200,,16800,,74400,,,72,24,2904,1206,3265,2420,3933,2906,4713,3421,5623,3934,6138,4214,7375,4573,9567,5165,9738,2735,3699,1670,5151,1619,23896,2037,32574,13212,18710,9939,7915,4807
2021-03-06,1348,146621,592,64474,211094,177536,9059,24499,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3280,2421,3956,2910,4733,3425,5670,3934,6216,4219,7465,4577,9697,5169,9985,2735,3769,1671,5176,1621,24421,2045,32618,13540,18731,10094,7920,4882
2021-03-07,1,146622,,64474,211095,177536,9059,24500,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3280,2421,3956,2910,4733,3425,5670,3934,6217,4219,7465,4577,9697,5169,9985,2735,3769,1671,5176,1621,24421,2045,32618,13540,18731,10094,7920,4882
2021-03-08,1397,148019,394,64868,212886,177541,9615,25730,,298290,19890,207090,,16800,,74400,,,72,24,2928,1207,3297,2421,3984,2911,4778,3425,5726,3934,6318,4220,7606,4577,9937,5170,10411,2735,3876,1671,5242,1622,24536,2045,32629,13757,18749,10228,7930,4921
2021-03-09,3675,151694,495,65363,217056,177990,9922,29144,,298290,,207090,,16800,,74400,,,72,24,2945,1211,3329,2428,4053,2922,4890,3443,5892,3956,6539,4234,7850,4594,10264,5185,12391,2741,4009,1675,5336,1629,24731,2116,32659,13944,18783,10316,7951,4945
2021-03-10,4777,156471,4926,70289,226759,182249,11210,33300,,298290,,207090,,16800,,74400,,,72,24,2989,1221,3401,2437,4149,2943,5100,3464,6204,3980,6919,4254,8313,4617,10970,5207,13951,2763,4233,1690,5488,1674,24942,2521,32839,16474,18884,11644,8017,5376
2021-03-11,6165,162636,7850,78139,240774,190503,11838,38433,,312690,,207090,,16800,14400,88800,,,72,24,3089,1226,3509,2443,4301,2954,5352,3477,6597,3995,7433,4266,9119,4627,11894,5226,15475,2776,4427,1719,5661,1729,25410,3434,33123,20934,19056,13436,8118,5873
2021-03-12,8450,171086,5110,83249,254334,196391,11838,46105,,324690,,207090,12000,28800,,88800,,,75,24,3202,1264,3745,2486,4638,3006,5882,3530,7434,4048,8450,4304,10449,4695,13646,5300,16612,2821,4673,1748,5824,1801,25733,4178,33334,23492,19180,14451,8209,6101
2021-03-13,6344,177430,2158,85407,262836,198880,11925,52031,,324690,,207090,,28800,,88800,,,79,25,3289,1267,3913,2492,4904,3011,6348,3537,8122,4055,9209,4307,11226,4703,14688,5314,17616,2838,5163,1760,6118,1862,26005,5122,33354,24193,19187,14735,8209,6186
2021-03-14,1,177431,,85407,262837,198881,11925,52031,,324690,,207090,,28800,,88800,,,80,25,3289,1267,3913,2492,4904,3011,6348,3537,8122,4055,9209,4307,11226,4703,14688,5314,17616,2838,5163,1760,6118,1862,26005,5122,33354,24193,19187,14735,8209,6186
2021-03-15,1328,178759,292,85699,264457,198883,12519,53055,,344580,19890,226980,,28800,,88800,,,80,25,3300,1267,3931,2492,4924,3012,6405,3537,8200,4055,9310,4307,11364,4703,14908,5314,17895,2838,5226,1760,6214,1862,26173,5122,33402,24304,19210,14880,8217,6221
2021-03-16,276,179035,779,86478,265512,199487,12970,53055,,344580,,226980,,28800,,88800,,,80,25,3300,1267,3931,2492,4924,3012,6406,3537,8202,4056,9311,4307,11365,4703,14910,5314,17904,2838,5229,1762,6226,1873,26333,5545,33454,24539,19234,14963,8226,6245
2021-03-17,452,179487,5685,92163,271649,205594,13000,53055,,344580,,226980,,28800,,88800,,,80,25,3301,1270,3932,2498,4928,3017,6409,3540,8206,4059,9314,4312,11371,4707,14918,5327,17913,2843,5246,1772,6306,2181,26488,7734,33524,26678,19293,15719,8258,6481
2021-03-18,1679,181166,8387,100550,281715,214651,14009,53055,,344580,,226980,,28800,,88800,,,81,25,3305,1272,3934,2503,4930,3025,6412,3551,8210,4065,9318,4331,11376,4719,14931,5340,17924,2857,5261,1798,6551,2667,27516,12511,33727,28699,19391,16458,8299,6729
2021-03-19,2988,184154,4470,105020,289173,220012,15359,53802,,349380,,226980,,28800,4800,93600,,,82,58,3311,1285,3958,2511,4976,3046,6456,3575,8291,4086,9440,4357,11494,4753,15086,5377,18021,2875,5346,1829,6983,2964,28645,15234,34137,29485,19574,16770,8354,6815
2021-03-20,4041,188195,179,105199,293393,220273,17815,55305,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4042,2511,5073,3046,6598,3575,8512,4086,9695,4357,11780,4755,15337,5377,18143,2875,5406,1830,7303,2980,30525,15315,34358,29552,19638,16781,8370,6816
2021-03-21,,188195,,105199,293393,220273,17815,55305,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4042,2511,5073,3046,6598,3575,8512,4086,9695,4357,11780,4755,15337,5377,18143,2875,5406,1830,7303,2980,30525,15315,34358,29552,19638,16781,8370,6816
2021-03-22,1113,189308,9,105208,294515,220274,18447,55794,,378630,29250,256230,,28800,,93600,,,82,58,3335,1286,4048,2512,5084,3046,6614,3575,8548,4086,9733,4357,11848,4755,15469,5377,18263,2875,5453,1830,7545,2980,30827,15315,34422,29555,19659,16783,8378,6818
2021-03-23,3961,193269,311,105519,298787,221084,19088,58615,,378630,,256230,,28800,,93600,,,83,58,3375,1289,4104,2513,5163,3046,6755,3575,8771,4086,10020,4357,12219,4755,15967,5377,19202,2875,5648,1838,8038,3001,31341,15396,34504,29681,19684,16841,8395,6831
2021-03-24,7326,200595,2582,108101,308695,228399,19409,60887,,378630,,256230,,28800,,93600,,,86,58,3435,1289,4175,2516,5260,3051,6892,3582,8948,4089,10297,4365,12550,4762,16396,5384,19807,2879,5847,1957,10162,3386,33612,16890,34805,30001,19847,16995,8476,6897
2021-03-25,11854,212449,2535,110636,323084,239990,19840,63254,,396630,,256230,18000,46800,,93600,,,89,58,3495,1294,4235,2524,5361,3055,7068,3588,9166,4102,10574,4373,12827,4774,16766,5393,20544,2888,6498,1976,14426,3759,37310,18359,35335,30353,20129,17178,8626,6962
2021-03-26,13708,226157,2290,112926,339082,247161,20805,71116,,401430,,256230,,46800,4800,98400,,,90,59,3671,1313,4511,2542,5769,3076,7720,3610,10093,4135,11681,4389,14114,4787,18255,5405,21792,2918,7002,2027,17960,4105,38791,19573,35660,30637,20302,17333,8746,7017
2021-03-27,6730,232887,492,113418,346304,248861,20806,76637,,401430,,256230,,46800,,98400,,,94,59,3807,1313,4764,2542,6072,3080,8177,3612,10661,4140,12389,4394,14851,4794,19194,5406,22940,2921,7394,2031,18786,4144,39009,19873,35689,30721,20312,17363,8748,7025
2021-03-28,1254,234141,3,113421,347561,249305,20806,77450,,401430,,256230,,46800,,98400,,,94,59,3874,1313,4833,2542,6132,3080,8259,3612,10777,4140,12524,4394,15007,4794,19371,5406,23105,2921,7466,2031,18859,4144,39081,19874,35696,30722,20314,17364,8749,7025
2021-03-29,1128,235269,7,113428,348696,249387,20816,78493,,430680,29250,285480,,46800,,98400,,,94,59,3880,1313,4857,2542,6193,3080,8363,3612,10915,4140,12643,4395,15156,4794,19537,5408,23303,2922,7545,2032,18924,4144,39091,19874,35702,30723,20316,17365,8750,7025
2021-03-30,7494,242763,315,113743,356505,251965,22659,81881,,430680,,285480,,46800,,98400,,,95,60,3924,1313,5049,2542,6427,3081,8643,3612,11324,4142,13127,4396,15708,4796,20141,5410,23843,2923,8006,2034,22072,4183,39489,20088,35795,30755,20357,17379,8763,7029
2021-03-31,13235,255998,1309,115052,371049,260234,24742,86073,,430680,,285480,,46800,,98400,,,122,61,4005,1318,5320,2546,6737,3086,9025,3618,11862,4148,13748,4400,16351,4807,20734,5431,24640,2928,9161,2050,28722,4293,40327,20963,35974,30888,20466,17451,8804,7064
