date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,398,,,1442,,,1921,,,2234,,,2687,,,2897,1,,3012,,,3874,,,2545,,,1357,,,1126,,,1031,,,1550,,,1905,,,2387,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,400,,,1454,,,1931,,,2253,,,2710,,,2922,1,,3050,,,3915,,,2585,,,1371,,,1134,,,1031,,,1553,,,1912,,,2399,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,400,,,1454,,,1931,,,2253,,,2710,,,2923,1,,3050,,,3915,,,2585,,,1371,,,1134,,,1031,,,1553,,,1912,,,2399,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,416,,,1491,,,1974,,,2310,,,2763,,,2976,1,,3105,,,3965,,,2626,,,1387,,,1144,,,1039,,,1565,,,1933,,,2411,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,445,,,1578,,,2034,,,2389,,,2830,,,3087,1,,3204,,,4098,,,2719,,,1445,,,1202,,,1089,,,1921,,,2290,,,2657,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,497,,,1695,,,2162,,,2551,,,3019,,,3295,1,,3414,,,4370,,,2886,,,1554,,,1295,,,1200,,,3085,,,3425,2,,3277,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,568,,,1825,,,2314,,,2738,,,3208,,,3528,1,,3651,,,4634,,,3054,,,1668,1,,1410,,,1320,,,4871,,,5370,2,,4313,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,614,2,,1900,12,,2420,18,,2880,11,,3354,9,,3702,14,,3819,19,,4798,25,,3177,19,,1764,10,,1567,4,,1452,3,,6090,3,,6660,3,,5018,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,615,2,,1900,12,,2420,18,,2880,11,,3354,9,,3702,14,,3819,19,,4798,25,,3177,19,,1764,10,,1567,4,,1452,3,,6231,3,,6788,3,,5073,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,615,2,,1900,12,,2420,18,,2880,11,,3354,9,,3702,14,,3819,19,,4798,25,,3177,19,,1764,10,,1569,5,,1452,3,,6232,3,,6788,3,,5073,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,615,4,,1903,25,,2425,50,,2885,37,,3362,32,,3708,32,,3825,31,,4804,49,,3177,30,,1764,14,,1569,6,,1452,3,,6233,3,,6791,3,,5073,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,631,10,,1939,36,,2442,73,,2919,71,,3406,77,,3762,99,,3870,119,,4866,133,,3225,88,,1786,71,,1583,88,,1463,118,,6260,212,,6850,310,,5128,463,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,647,27,,1974,83,,2491,145,,2996,174,,3482,206,,3865,265,,3958,304,,4965,440,,3284,294,,1817,260,,1610,313,,1504,367,,6432,697,,7040,930,,5256,1271,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,667,46,,2026,152,,2539,270,,3070,361,,3560,450,,3952,530,,4055,659,,5069,825,,3326,569,,1837,464,,1638,507,,1534,534,,6595,941,,7280,1262,,5462,1695,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,675,53,,2059,191,,2580,321,,3123,417,,3629,531,,4018,625,,4142,752,,5156,970,,3359,653,,1845,515,,1654,547,,1553,568,,6896,1006,,7544,1339,,5565,1773,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,679,65,,2065,235,,2585,379,,3127,470,,3639,592,,4023,699,,4148,807,,5165,1055,,3362,692,,1845,523,,1654,547,,1555,568,,7006,1007,,7598,1339,,5578,1773,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,680,65,,2065,235,,2586,379,,3127,470,,3639,594,,4024,699,,4148,807,,5166,1055,,3363,696,,1847,529,,1656,561,,1557,582,,7008,1031,,7598,1366,,5582,1817,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,680,65,,2065,235,,2586,379,,3127,470,,3639,594,,4025,699,,4148,808,,5166,1055,,3363,696,,1847,529,,1656,562,,1559,582,,7008,1031,,7598,1367,,5582,1819,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,687,88,,2074,323,,2592,520,,3130,674,,3648,791,,4026,917,,4149,1022,,5173,1357,,3367,910,,1849,618,,1659,595,,1562,600,,7010,1035,,7607,1371,,5597,1823,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,695,167,,2097,638,,2613,921,,3170,1176,,3672,1325,,4045,1529,,4180,1633,,5217,2163,,3387,1412,,1854,804,,1664,711,,1569,663,,7018,1082,,7610,1414,,5603,1863,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,717,264,,2124,978,,2655,1368,,3213,1671,,3709,2012,,4083,2253,,4220,2360,,5266,3070,,3412,2021,,1874,1061,,1677,885,,1580,780,,7076,1171,,7661,1494,,5649,1922,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,745,353,,2149,1294,,2696,1732,,3260,2032,,3754,2493,,4121,2691,,4258,2789,,5302,3599,,3445,2354,,1888,1230,,1693,1017,,1593,894,,7157,1295,,7725,1606,,5678,1983,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,745,354,,2149,1295,,2696,1733,,3260,2033,,3754,2498,,4121,2695,,4261,2793,,5302,3612,,3447,2368,,1889,1244,,1693,1031,,1593,899,,7157,1302,,7727,1614,,5681,1997,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,745,354,,2149,1295,,2696,1733,,3260,2033,,3754,2498,,4121,2695,,4261,2793,,5302,3613,,3447,2368,,1889,1244,,1693,1031,,1593,899,,7157,1302,,7728,1615,,5681,1997,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,745,355,,2150,1298,,2696,1738,,3263,2035,,3755,2500,,4123,2697,,4262,2795,,5304,3616,,3448,2379,,1890,1249,,1695,1035,,1594,900,,7159,1302,,7734,1617,,5681,1998,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,745,369,,2151,1352,,2697,1775,,3264,2084,,3759,2551,,4124,2786,,4264,2871,,5305,3718,,3449,2466,,1890,1295,,1696,1067,,1596,932,,7161,1486,,7734,1775,,5683,2087,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,753,437,,2156,1548,,2706,1958,,3276,2291,,3777,2768,,4136,3032,,4279,3112,,5319,4037,,3461,2663,,1896,1401,,1697,1146,,1599,1014,,7180,2500,,7769,2750,,5699,2631,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,757,507,,2173,1683,,2714,2118,,3288,2493,,3798,2984,,4145,3261,,4288,3377,,5328,4337,,3466,2844,,1900,1515,,1699,1269,,1600,1130,,7351,4255,,7963,4690,,5843,3677,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,773,556,,2188,1788,,2746,2248,,3312,2661,,3817,3170,,4177,3469,,4310,3584,,5359,4554,,3489,3006,,1908,1637,,1707,1445,,1606,1282,,7386,5558,,8019,6080,,5879,4436,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,773,556,,2188,1792,,2747,2262,,3312,2667,,3817,3176,,4178,3483,,4310,3594,,5359,4567,,3489,3013,,1908,1650,,1708,1448,,1608,1291,,7401,5797,,8026,6241,,5880,4512,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,773,556,,2188,1792,,2747,2262,,3312,2667,,3817,3176,,4178,3483,,4310,3594,,5359,4567,,3489,3013,,1908,1650,,1708,1448,,1608,1291,,7401,5797,,8026,6241,,5880,4512,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,773,556,,2188,1792,,2747,2262,,3312,2667,,3817,3176,,4178,3483,,4310,3594,,5359,4567,,3489,3013,,1908,1650,,1708,1449,,1609,1291,,7564,5797,,8201,6241,,5940,4512,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,773,556,,2191,1792,,2754,2262,,3326,2669,,3833,3177,,4190,3483,,4324,3594,,5366,4567,,3495,3014,,1911,1650,,1713,1449,,1610,1291,,7564,5797,,8201,6251,,5940,4530,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,807,574,,2231,1830,,2805,2301,,3383,2733,,3890,3246,,4256,3571,,4382,3654,,5414,4644,,3530,3062,,1923,1670,,1734,1469,,1648,1308,,8303,5864,,8999,6302,,6380,4581,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1068,616,,2386,1910,,2908,2384,,3534,2860,,4054,3359,,4404,3730,,4507,3812,,5582,4803,,3637,3150,,1969,1711,,1775,1504,,1715,1353,,10409,6084,,11327,6631,,7323,4773,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1335,644,,2620,1968,,3046,2455,,3693,2960,,4278,3465,,4615,3832,,4726,3925,,5831,4920,,3802,3200,,2046,1743,,1829,1552,,1770,1392,,12486,6470,,13385,7014,,8065,4948,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1336,647,,2621,1974,,3049,2462,,3695,2967,,4281,3474,,4618,3840,,4729,3928,,5833,4929,,3804,3202,,2047,1743,,1833,1552,,1775,1396,,12799,6563,,13630,7048,,8188,4954,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1336,647,,2621,1974,,3049,2464,,3695,2967,,4281,3474,,4618,3841,,4730,3928,,5833,4930,,3804,3203,,2047,1745,,1833,1553,,1776,1398,,12803,6565,,13641,7048,,8188,4958,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1336,647,,2621,1976,,3049,2464,,3695,2968,,4281,3475,,4622,3841,,4734,3929,,5834,4931,,3807,3203,,2048,1745,,1834,1553,,1778,1400,,12820,6565,,13676,7048,,8196,4958,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1543,648,,2676,1983,,3068,2465,,3730,2974,,4323,3483,,4677,3847,,4787,3939,,5895,4946,,3865,3213,,2070,1753,,1844,1556,,1781,1400,,13046,6566,,13821,7048,,8260,4959,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1763,656,,2763,2011,,3114,2489,,3774,3024,,4374,3520,,4725,3880,,4857,3980,,5959,5006,,3920,3245,,2103,1765,,1867,1565,,2025,1420,,15315,6670,,15072,7143,,8703,5038,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1786,698,,2817,2039,,3187,2531,,3851,3067,,4467,3562,,4823,3912,,4969,4019,,6116,5038,,4165,3271,,2266,1780,,1943,1578,,2529,1434,,19203,6799,,17165,7287,,9379,5165,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1830,713,,2865,2082,,3269,2582,,3970,3115,,4609,3622,,4966,3968,,5131,4089,,6361,5115,,4530,3317,,2507,1791,,2006,1592,,3064,1448,,21596,6838,,18377,7317,,9761,5199,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1840,713,,2885,2082,,3294,2584,,4006,3116,,4650,3624,,4991,3968,,5175,4089,,6408,5116,,4595,3317,,2551,1791,,2027,1592,,3842,1449,,22431,6841,,18771,7322,,9901,5202,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1840,713,,2885,2083,,3294,2584,,4006,3116,,4650,3624,,4991,3968,,5175,4089,,6408,5116,,4595,3317,,2551,1791,,2027,1592,,3842,1449,,22431,6841,,18771,7322,,9901,5202,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1850,713,,2899,2083,,3312,2584,,4030,3117,,4677,3625,,5029,3968,,5213,4089,,6498,5116,,4697,3317,,2606,1791,,2044,1593,,3848,1449,,22441,6842,,18785,7322,,9913,5202,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1855,713,,2911,2083,,3325,2586,,4050,3118,,4715,3625,,5075,3969,,5271,4090,,6582,5117,,4818,3318,,2646,1792,,2077,1594,,4256,1451,,22851,6842,,18949,7322,,9985,5203,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1865,714,,2926,2087,,3341,2594,,4082,3129,,4749,3638,,5111,3978,,5323,4107,,6668,5131,,5130,3327,,2721,1800,,2212,1597,,5788,1460,,25710,6866,,20094,7351,,10467,5234,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1932,721,,2979,2094,,3405,2607,,4169,3147,,4858,3655,,5272,3999,,5521,4122,,7056,5149,,5744,3333,,3039,1809,,2667,1605,,9350,1462,,29086,6882,,21039,7372,,10873,5247,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2009,743,,3050,2127,,3488,2649,,4283,3185,,5002,3707,,5451,4045,,5770,4157,,7493,5199,,6597,3373,,3484,1819,,2974,1611,,11630,1471,,30482,6952,,21460,7439,,11073,5276,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2012,745,,3052,2128,,3499,2650,,4291,3185,,5016,3707,,5477,4046,,5830,4157,,7591,5200,,6901,3373,,3653,1819,,3011,1611,,11696,1473,,30583,6954,,21478,7439,,11076,5277,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2012,745,,3052,2128,,3499,2650,,4291,3185,,5016,3707,,5477,4046,,5830,4157,,7591,5200,,6901,3373,,3653,1819,,3011,1611,,11696,1473,,30583,6954,,21478,7439,,11076,5277,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,2016,745,,3057,2128,,3506,2650,,4308,3185,,5041,3707,,5507,4046,,5891,4157,,7717,5200,,7404,3373,,3882,1819,,3069,1611,,11717,1473,,30599,6954,,21495,7439,,11096,5277,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2094,745,,3114,2128,,3529,2650,,4343,3185,,5100,3707,,5595,4047,,5998,4158,,7943,5201,,7976,3375,,4153,1819,,3144,1611,,11995,1473,,30763,6957,,21569,7441,,11169,5277,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2148,755,,3178,2150,,3583,2666,,4420,3209,,5229,3731,,5768,4067,,6323,4179,,8394,5229,,8739,3389,,4618,1825,,3542,1617,,14408,1486,,31617,7268,,21807,7706,,11293,5400,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2218,778,,3252,2196,,3666,2723,,4521,3298,,5371,3817,,5963,4151,,6620,4246,,8964,5329,,9543,3442,,5040,1861,,3752,1657,,16764,1540,,32551,8828,,22130,9382,,11448,6095,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2262,815,,3295,2265,,3706,2789,,4592,3373,,5475,3904,,6076,4232,,6765,4325,,9324,5425,,9944,3498,,5337,1883,,4005,1681,,18414,1576,,33242,10958,,22373,11508,,11591,6890,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2268,816,,3311,2266,,3724,2792,,4614,3375,,5512,3907,,6150,4237,,6855,4329,,9443,5427,,10179,3500,,5462,1884,,4024,1683,,18825,1579,,33398,11217,,22400,11711,,11600,6995,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2268,816,,3311,2266,,3724,2792,,4614,3375,,5512,3907,,6151,4237,,6856,4329,,9443,5427,,10179,3500,,5462,1884,,4024,1683,,18825,1579,,33398,11217,,22400,11711,,11600,6995,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2281,816,,3326,2266,,3755,2793,,4653,3375,,5571,3907,,6238,4237,,6986,4330,,9648,5427,,10561,3501,,5670,1884,,4100,1683,,18924,1581,,33433,11376,,22411,11886,,11621,7052,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2295,819,,3351,2273,,3820,2802,,4745,3391,,5732,3925,,6446,4255,,7204,4349,,9958,5444,,12077,3509,,6359,1889,,4165,1689,,19158,1626,,33464,11563,,22449,11989,,11649,7091,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2324,831,,3416,2279,,3920,2823,,4923,3411,,6020,3950,,6821,4271,,7629,4376,,10594,5469,,13453,3533,,6932,1899,,4322,1726,,19353,1848,,33659,13811,,22567,13590,,11732,7773,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2408,835,,3519,2283,,4057,2838,,5169,3424,,6405,3961,,7326,4289,,8349,4382,,11530,5490,,14873,3549,,7482,1924,,4466,1763,,19764,2333,,33954,17971,,22757,15948,,11876,8533,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2492,863,,3732,2329,,4358,2891,,5623,3483,,7212,4007,,8290,4330,,9590,4445,,13226,5574,,16283,3598,,7850,1958,,4629,1798,,20033,2816,,34219,20453,,22893,17246,,11989,8914,
