date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,148,,,496,,,741,,,935,,,1091,,,1236,1,,1419,,,1757,,,1108,,,732,,,731,,,768,,,1311,,,1662,,,2102,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,237,,,841,,,1214,,,1481,,,1775,,,1914,1,,2084,,,2652,,,1603,,,922,,,862,,,832,,,1353,,,1714,,,2142,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,369,,,1240,,,1690,,,1994,,,2389,,,2590,1,,2757,,,3451,,,2119,,,1141,,,1004,,,935,,,1439,,,1785,,,2199,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,443,,,1505,,,1943,,,2256,,,2712,,,2914,1,,3089,,,3855,,,2399,,,1305,,,1152,,,1046,,,1582,,,1907,,,2258,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,445,,,1518,,,1952,,,2276,,,2736,,,2939,1,,3131,,,3896,,,2434,,,1319,,,1159,,,1046,,,1585,,,1914,,,2270,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,445,,,1518,,,1952,,,2276,,,2736,,,2940,1,,3131,,,3896,,,2434,,,1319,,,1159,,,1046,,,1585,,,1914,,,2270,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,463,,,1556,,,1998,,,2332,,,2787,,,2995,1,,3184,,,3948,,,2472,,,1334,,,1170,,,1052,,,1599,,,1933,,,2282,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,499,,,1638,,,2061,,,2410,,,2853,,,3113,1,,3279,,,4083,,,2562,,,1388,,,1232,,,1104,,,1973,,,2285,,,2508,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,558,,,1758,,,2193,,,2569,,,3045,,,3321,1,,3494,,,4348,,,2724,,,1497,,,1327,,,1217,,,3198,,,3398,2,,3077,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,633,,,1894,,,2357,,,2745,,,3243,,,3555,1,,3728,,,4601,,,2888,,,1613,1,,1446,,,1338,,,5125,,,5307,2,,3998,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,682,2,,1970,14,,2469,18,,2888,9,,3384,11,,3737,14,,3895,19,,4767,24,,2999,19,,1714,9,,1607,4,,1463,3,,6441,3,,6571,3,,4626,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,683,2,,1970,14,,2469,18,,2888,9,,3384,11,,3737,14,,3895,19,,4767,24,,2999,19,,1714,9,,1607,4,,1463,3,,6589,3,,6701,3,,4672,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,683,2,,1970,14,,2469,18,,2888,9,,3384,11,,3737,14,,3895,19,,4767,24,,2999,19,,1715,9,,1608,5,,1463,3,,6590,3,,6701,3,,4672,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,683,4,,1973,29,,2474,50,,2893,34,,3392,34,,3743,31,,3901,31,,4773,52,,2999,26,,1715,13,,1608,6,,1463,3,,6591,3,,6704,3,,4672,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,700,10,,2008,42,,2492,74,,2929,69,,3437,77,,3796,102,,3947,117,,4841,137,,3041,85,,1734,68,,1621,91,,1475,123,,6617,218,,6766,316,,4724,439,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,717,29,,2042,93,,2547,147,,3003,172,,3514,209,,3899,272,,4032,311,,4944,435,,3094,287,,1768,254,,1645,317,,1516,392,,6802,723,,6950,933,,4845,1202,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,741,51,,2094,165,,2597,275,,3074,362,,3593,457,,3984,545,,4134,675,,5049,811,,3132,557,,1784,451,,1674,513,,1548,561,,6975,969,,7202,1270,,5026,1604,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,751,61,,2126,203,,2638,327,,3128,419,,3665,544,,4050,635,,4225,780,,5136,950,,3158,634,,1791,501,,1692,554,,1566,594,,7290,1039,,7460,1343,,5119,1678,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,755,75,,2132,247,,2643,385,,3132,471,,3675,609,,4055,706,,4232,837,,5144,1036,,3161,669,,1791,508,,1692,554,,1574,594,,7399,1040,,7510,1343,,5131,1678,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,756,75,,2132,247,,2644,385,,3132,471,,3675,611,,4056,706,,4232,837,,5145,1036,,3163,673,,1792,515,,1694,568,,1576,609,,7401,1063,,7510,1374,,5135,1717,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,756,75,,2132,247,,2644,385,,3132,471,,3675,611,,4057,706,,4232,838,,5145,1036,,3163,673,,1792,515,,1694,569,,1578,609,,7401,1063,,7510,1375,,5135,1719,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,765,100,,2139,339,,2650,533,,3137,677,,3682,806,,4058,925,,4233,1063,,5152,1328,,3167,876,,1794,602,,1697,601,,1581,627,,7403,1066,,7520,1380,,5149,1722,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,774,185,,2161,668,,2674,939,,3175,1183,,3706,1351,,4080,1536,,4266,1685,,5191,2152,,3186,1326,,1800,779,,1701,717,,1589,684,,7410,1115,,7524,1426,,5154,1755,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,798,291,,2187,1024,,2716,1388,,3220,1688,,3740,2047,,4123,2256,,4303,2432,,5241,3049,,3209,1901,,1820,1029,,1714,892,,1599,796,,7470,1205,,7579,1500,,5194,1812,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,827,390,,2214,1353,,2757,1757,,3268,2052,,3785,2521,,4158,2701,,4342,2867,,5279,3574,,3240,2215,,1834,1190,,1728,1034,,1614,903,,7556,1324,,7638,1612,,5221,1869,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,827,391,,2214,1354,,2757,1758,,3268,2054,,3785,2526,,4159,2704,,4344,2874,,5279,3584,,3242,2230,,1835,1205,,1728,1046,,1614,908,,7556,1331,,7640,1621,,5224,1882,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,827,391,,2214,1354,,2757,1758,,3268,2054,,3785,2526,,4159,2704,,4344,2874,,5279,3585,,3242,2230,,1835,1205,,1728,1046,,1614,908,,7556,1331,,7641,1622,,5224,1882,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,827,392,,2215,1358,,2757,1762,,3271,2056,,3786,2528,,4161,2706,,4345,2877,,5281,3587,,3243,2242,,1836,1209,,1730,1050,,1616,909,,7557,1331,,7647,1624,,5224,1883,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,827,410,,2216,1410,,2758,1799,,3272,2104,,3790,2579,,4162,2799,,4347,2959,,5282,3690,,3244,2321,,1836,1251,,1731,1084,,1618,943,,7559,1523,,7647,1777,,5226,1965,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,836,489,,2221,1609,,2766,1988,,3285,2302,,3808,2803,,4175,3048,,4361,3194,,5296,4010,,3256,2514,,1842,1350,,1731,1169,,1622,1026,,7579,2593,,7681,2724,,5241,2468,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,840,568,,2238,1743,,2775,2160,,3296,2499,,3830,3017,,4183,3284,,4370,3457,,5305,4302,,3261,2692,,1846,1464,,1733,1292,,1623,1143,,7758,4483,,7879,4631,,5373,3404,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,858,620,,2251,1854,,2811,2298,,3316,2660,,3853,3205,,4213,3499,,4392,3665,,5335,4514,,3284,2841,,1853,1591,,1741,1474,,1630,1290,,7797,5881,,7932,6005,,5407,4075,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,858,620,,2251,1858,,2812,2312,,3316,2666,,3853,3211,,4214,3514,,4392,3677,,5335,4524,,3284,2849,,1853,1604,,1742,1477,,1632,1299,,7812,6131,,7939,6165,,5408,4140,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,858,620,,2251,1858,,2812,2312,,3316,2666,,3853,3211,,4214,3514,,4392,3677,,5335,4524,,3284,2849,,1853,1604,,1742,1477,,1632,1299,,7812,6131,,7939,6165,,5408,4140,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,858,620,,2251,1858,,2812,2312,,3316,2666,,3853,3211,,4214,3514,,4392,3677,,5335,4524,,3284,2849,,1853,1604,,1742,1478,,1633,1299,,7993,6131,,8102,6165,,5462,4140,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,858,620,,2254,1858,,2819,2312,,3332,2668,,3869,3212,,4227,3514,,4404,3677,,5341,4524,,3290,2850,,1856,1604,,1748,1478,,1633,1299,,7993,6132,,8102,6174,,5462,4158,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,893,639,,2296,1896,,2868,2352,,3391,2735,,3926,3282,,4295,3602,,4462,3736,,5388,4605,,3322,2893,,1867,1621,,1771,1498,,1675,1315,,8784,6202,,8885,6223,,5859,4208,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1170,684,,2440,1978,,2974,2440,,3542,2859,,4090,3396,,4447,3760,,4588,3895,,5548,4768,,3426,2971,,1914,1660,,1813,1532,,1743,1365,,11068,6433,,11145,6561,,6687,4375,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1464,717,,2650,2033,,3118,2514,,3704,2956,,4314,3504,,4657,3867,,4810,4006,,5796,4885,,3588,3017,,1985,1691,,1862,1583,,1804,1402,,13344,6840,,13069,6939,,7358,4531,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1465,720,,2651,2039,,3121,2521,,3708,2963,,4315,3514,,4660,3874,,4813,4010,,5798,4893,,3590,3019,,1986,1691,,1866,1583,,1811,1413,,13681,6931,,13295,6969,,7474,4536,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1465,720,,2651,2039,,3121,2523,,3708,2963,,4315,3514,,4660,3875,,4814,4010,,5798,4894,,3590,3021,,1986,1692,,1866,1584,,1812,1415,,13686,6933,,13305,6969,,7474,4540,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1465,721,,2651,2040,,3121,2523,,3708,2964,,4316,3515,,4663,3875,,4818,4011,,5799,4895,,3593,3021,,1987,1692,,1867,1584,,1814,1417,,13705,6933,,13338,6969,,7482,4540,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1684,722,,2696,2047,,3139,2524,,3744,2971,,4359,3522,,4715,3881,,4872,4023,,5864,4909,,3650,3032,,2005,1698,,1877,1587,,1818,1417,,13948,6934,,13471,6969,,7540,4541,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1917,731,,2772,2074,,3183,2548,,3795,3023,,4405,3559,,4768,3915,,4940,4066,,5924,4967,,3707,3061,,2035,1712,,1900,1594,,2093,1438,,16308,7042,,14648,7062,,7935,4617,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1944,777,,2826,2100,,3263,2592,,3866,3064,,4500,3599,,4871,3952,,5048,4103,,6090,4998,,3969,3086,,2172,1727,,1975,1606,,2652,1454,,20359,7178,,16591,7207,,8536,4734,
2021-02-19,6175,94851,608,52795,,,147615,137122,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,1993,793,,2875,2143,,3350,2644,,3982,3117,,4646,3657,,5011,4006,,5217,4175,,6334,5078,,4354,3126,,2380,1738,,2038,1618,,3272,1469,,22796,7218,,17709,7237,,8880,4766,
2021-02-20,2525,97376,18,52813,,,150158,139355,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2003,793,,2898,2143,,3373,2646,,4020,3118,,4684,3659,,5040,4006,,5260,4175,,6383,5079,,4419,3126,,2421,1738,,2059,1618,,4134,1470,,23593,7221,,18071,7242,,9004,4769,
2021-02-21,,97376,1,52814,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2003,793,,2898,2144,,3373,2646,,4020,3118,,4684,3659,,5040,4006,,5260,4175,,6383,5079,,4419,3126,,2421,1738,,2059,1618,,4134,1470,,23593,7221,,18071,7242,,9004,4769,
2021-02-22,475,97851,4,52818,,,150638,139361,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2016,793,,2912,2144,,3391,2646,,4041,3119,,4713,3660,,5078,4006,,5302,4175,,6476,5079,,4520,3126,,2470,1738,,2076,1619,,4139,1471,,23603,7221,,18084,7242,,9016,4769,
2021-02-23,1524,99375,12,52830,,,152174,140059,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2021,793,,2924,2144,,3405,2648,,4063,3120,,4753,3660,,5121,4007,,5359,4176,,6568,5080,,4640,3127,,2503,1739,,2108,1620,,4595,1473,,23981,7221,,18237,7243,,9083,4769,
2021-02-24,6821,106196,190,53020,,,159185,146217,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2031,795,,2939,2147,,3422,2656,,4094,3133,,4787,3672,,5159,4018,,5412,4190,,6657,5095,,4974,3136,,2550,1746,,2267,1624,,6330,1482,,26723,7246,,19323,7271,,9514,4799,
2021-02-25,10802,116998,191,53211,,,170177,154854,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2103,802,,2993,2155,,3485,2670,,4181,3152,,4901,3686,,5324,4039,,5614,4205,,7067,5113,,5603,3142,,2823,1757,,2747,1630,,10359,1484,,29685,7263,,20225,7293,,9874,4810,
2021-02-26,7265,124263,549,53760,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2181,828,,3060,2186,,3577,2714,,4290,3187,,5049,3743,,5504,4082,,5872,4240,,7526,5164,,6495,3179,,3196,1766,,3062,1637,,12850,1493,,30876,7335,,20631,7361,,10065,4835,
2021-02-27,920,125183,11,53771,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2184,830,,3062,2187,,3588,2715,,4298,3187,,5064,3743,,5532,4083,,5931,4240,,7633,5165,,6823,3179,,3333,1766,,3097,1637,,12927,1495,,30968,7337,,20647,7361,,10067,4836,
2021-02-28,,125183,,53771,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2184,830,,3062,2187,,3588,2715,,4298,3187,,5064,3743,,5532,4083,,5931,4240,,7633,5165,,6823,3179,,3333,1766,,3097,1637,,12927,1495,,30968,7337,,20647,7361,,10067,4836,
2021-03-01,1139,126322,,53771,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2188,830,,3067,2187,,3595,2715,,4317,3187,,5090,3743,,5563,4083,,5993,4240,,7766,5165,,7342,3179,,3545,1766,,3148,1637,,12945,1495,,30983,7337,,20664,7361,,10087,4836,
2021-03-02,2180,128502,11,53782,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2271,830,,3119,2187,,3621,2715,,4352,3187,,5150,3743,,5653,4084,,6105,4241,,8010,5166,,7939,3181,,3767,1766,,3225,1637,,13247,1495,,31121,7341,,20737,7362,,10156,4837,
2021-03-03,6582,135084,903,54685,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2327,840,,3184,2209,,3674,2733,,4430,3210,,5287,3766,,5831,4105,,6438,4263,,8474,5194,,8731,3194,,4196,1771,,3619,1646,,15800,1507,,31823,7664,,20968,7625,,10273,4948,
2021-03-04,6735,141819,4666,59351,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2403,867,,3254,2254,,3760,2792,,4537,3296,,5428,3853,,6029,4187,,6755,4334,,9057,5293,,9554,3244,,4563,1810,,3860,1683,,18290,1565,,32611,9355,,21274,9249,,10415,5559,
2021-03-05,4599,146418,5780,65131,,,211511,178762,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2451,910,,3296,2321,,3806,2860,,4607,3373,,5530,3938,,6148,4268,,6901,4412,,9425,5385,,9967,3301,,4832,1831,,4148,1706,,20021,1606,,33205,11686,,21499,11246,,10552,6276,
2021-03-06,1364,147782,596,65727,,,213470,179557,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2457,911,,3312,2322,,3825,2863,,4629,3377,,5570,3939,,6222,4273,,6995,4416,,9544,5387,,10212,3303,,4939,1832,,4167,1708,,20472,1610,,33324,11961,,21524,11438,,10560,6375,
2021-03-07,2,147784,,65727,,,213472,179557,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2457,911,,3312,2322,,3825,2863,,4629,3377,,5570,3939,,6223,4273,,6996,4416,,9544,5387,,10212,3303,,4939,1832,,4167,1708,,20472,1610,,33324,11961,,21524,11438,,10560,6375,
2021-03-08,1411,149195,396,66123,,,215279,179562,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2471,911,,3328,2322,,3856,2864,,4670,3377,,5627,3939,,6318,4273,,7125,4417,,9757,5387,,10615,3304,,5114,1832,,4241,1708,,20577,1612,,33350,12138,,21536,11601,,10580,6426,
2021-03-09,3694,152889,500,66623,,,219472,180014,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2485,914,,3357,2330,,3921,2872,,4763,3395,,5793,3957,,6531,4292,,7358,4436,,10056,5402,,12267,3311,,5658,1837,,4298,1715,,20810,1664,,33381,12327,,21574,11699,,10607,6460,
2021-03-10,4793,157682,4976,71599,,,229239,184293,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2519,926,,3424,2336,,4017,2893,,4953,3418,,6087,3981,,6906,4313,,7801,4459,,10712,5425,,13698,3335,,6133,1848,,4453,1753,,21004,1910,,33571,14693,,21689,13221,,10685,7076,
2021-03-11,6270,163952,7934,79533,,,243439,192590,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2609,930,,3527,2341,,4160,2907,,5200,3432,,6488,3996,,7408,4327,,8560,4466,,11647,5445,,15171,3353,,6572,1873,,4609,1793,,21420,2452,,33862,19048,,21874,15413,,10815,7745,
2021-03-12,8483,172435,5181,84714,,,257099,198533,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2699,959,,3748,2387,,4474,2963,,5676,3490,,7300,4046,,8396,4365,,9827,4530,,13359,5528,,16521,3401,,6889,1906,,4774,1828,,21707,3010,,34106,21592,,22004,16611,,10925,8086,
2021-03-13,6443,178878,2260,86974,,,265802,201073,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2767,962,,3905,2394,,4744,2966,,6083,3499,,7954,4052,,9212,4368,,10580,4537,,14387,5539,,17601,3420,,7426,1921,,5134,1840,,21962,3847,,34153,22405,,22012,16994,,10925,8218,
2021-03-14,1,178879,,86974,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2767,962,,3905,2394,,4744,2966,,6083,3499,,7954,4052,,9212,4368,,10580,4537,,14387,5539,,17601,3420,,7426,1921,,5134,1840,,21962,3847,,34153,22405,,22012,16994,,10925,8218,
