date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,693,68,,2070,235,,2589,378,,3136,475,,3655,592,,4036,702,,4150,813,,5151,1048,,3336,692,,1837,520,,1662,547,,1549,568,,7076,1020,,7590,1332,,5499,1761,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,694,68,,2070,235,,2590,378,,3136,475,,3655,594,,4037,702,,4150,813,,5152,1048,,3337,696,,1839,526,,1664,561,,1551,583,,7078,1044,,7590,1360,,5503,1803,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,694,68,,2070,235,,2590,378,,3136,475,,3655,594,,4038,702,,4150,814,,5152,1048,,3337,696,,1839,526,,1664,562,,1553,583,,7078,1044,,7590,1361,,5503,1805,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,701,91,,2079,325,,2596,520,,3140,682,,3663,789,,4039,918,,4151,1031,,5159,1347,,3341,908,,1841,616,,1667,594,,1556,601,,7080,1048,,7599,1365,,5518,1809,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,709,172,,2102,640,,2618,922,,3179,1185,,3688,1329,,4057,1524,,4184,1646,,5202,2156,,3360,1401,,1846,803,,1672,709,,1563,662,,7088,1096,,7602,1408,,5524,1848,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,731,272,,2129,980,,2661,1368,,3221,1680,,3725,2024,,4096,2248,,4223,2372,,5252,3066,,3385,2000,,1866,1058,,1684,885,,1574,778,,7146,1185,,7654,1488,,5569,1906,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,759,363,,2155,1298,,2701,1732,,3269,2041,,3771,2504,,4132,2689,,4261,2804,,5289,3588,,3417,2334,,1880,1225,,1700,1019,,1588,891,,7228,1308,,7716,1599,,5598,1967,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,759,364,,2155,1299,,2701,1733,,3269,2042,,3771,2509,,4132,2693,,4264,2808,,5289,3601,,3419,2348,,1881,1240,,1700,1032,,1588,896,,7228,1315,,7718,1607,,5601,1981,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,759,364,,2155,1299,,2701,1733,,3269,2042,,3771,2509,,4132,2693,,4264,2808,,5289,3602,,3419,2348,,1881,1240,,1700,1032,,1588,896,,7228,1315,,7719,1608,,5601,1981,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,759,365,,2156,1302,,2701,1738,,3272,2044,,3772,2511,,4134,2695,,4265,2811,,5291,3604,,3420,2359,,1882,1245,,1702,1036,,1589,897,,7230,1315,,7725,1610,,5601,1982,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,759,379,,2157,1356,,2702,1775,,3273,2093,,3776,2562,,4135,2785,,4267,2887,,5292,3705,,3421,2446,,1882,1291,,1703,1068,,1591,930,,7232,1501,,7725,1766,,5603,2070,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,767,449,,2162,1552,,2711,1957,,3285,2300,,3794,2782,,4147,3033,,4282,3125,,5306,4026,,3433,2641,,1888,1396,,1704,1148,,1594,1012,,7252,2522,,7759,2739,,5619,2606,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,771,520,,2179,1687,,2719,2118,,3297,2502,,3815,2999,,4156,3266,,4291,3384,,5315,4326,,3438,2822,,1892,1509,,1706,1273,,1595,1126,,7424,4298,,7953,4684,,5762,3626,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,789,569,,2192,1793,,2751,2249,,3321,2668,,3834,3189,,4188,3476,,4313,3588,,5346,4540,,3461,2985,,1900,1631,,1714,1452,,1601,1274,,7460,5620,,8008,6069,,5798,4371,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,789,569,,2192,1797,,2752,2263,,3321,2674,,3834,3195,,4189,3490,,4313,3599,,5346,4552,,3461,2992,,1900,1644,,1715,1455,,1603,1283,,7475,5860,,8015,6230,,5799,4446,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,789,569,,2192,1797,,2752,2263,,3321,2674,,3834,3195,,4189,3490,,4313,3599,,5346,4552,,3461,2992,,1900,1644,,1715,1455,,1603,1283,,7475,5860,,8015,6230,,5799,4446,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,789,569,,2192,1797,,2752,2263,,3321,2674,,3834,3195,,4189,3490,,4313,3599,,5346,4552,,3461,2992,,1900,1644,,1715,1456,,1604,1283,,7642,5860,,8186,6230,,5859,4446,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,789,569,,2195,1797,,2759,2263,,3337,2676,,3848,3196,,4201,3490,,4327,3599,,5353,4552,,3467,2993,,1903,1644,,1720,1456,,1605,1283,,7642,5860,,8186,6240,,5859,4464,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,824,587,,2235,1835,,2809,2303,,3395,2740,,3905,3264,,4267,3579,,4386,3659,,5400,4630,,3501,3039,,1915,1664,,1741,1476,,1645,1300,,8383,5929,,8990,6289,,6289,4515,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1086,629,,2389,1916,,2913,2388,,3547,2866,,4069,3376,,4417,3737,,4510,3818,,5567,4789,,3606,3127,,1962,1704,,1781,1511,,1712,1345,,10528,6150,,11298,6621,,7213,4703,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1359,658,,2618,1973,,3051,2459,,3707,2966,,4293,3483,,4626,3844,,4734,3927,,5813,4905,,3771,3177,,2037,1735,,1835,1559,,1768,1384,,12649,6538,,13320,7007,,7946,4873,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1360,661,,2619,1979,,3054,2466,,3709,2973,,4296,3492,,4629,3852,,4737,3931,,5815,4913,,3773,3179,,2038,1735,,1839,1559,,1773,1389,,12967,6630,,13560,7041,,8069,4879,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1360,661,,2619,1979,,3054,2468,,3709,2973,,4296,3492,,4629,3853,,4738,3931,,5815,4914,,3773,3180,,2038,1737,,1839,1560,,1774,1391,,12971,6632,,13571,7041,,8069,4883,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1360,661,,2619,1981,,3054,2468,,3709,2974,,4297,3493,,4632,3853,,4742,3932,,5816,4915,,3776,3180,,2039,1737,,1840,1560,,1776,1393,,12988,6632,,13606,7041,,8077,4883,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1569,662,,2672,1988,,3073,2469,,3744,2980,,4339,3501,,4687,3859,,4795,3942,,5877,4930,,3836,3190,,2059,1745,,1850,1563,,1779,1393,,13216,6633,,13751,7041,,8139,4884,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1793,670,,2755,2016,,3119,2493,,3789,3031,,4391,3537,,4734,3893,,4865,3984,,5940,4989,,3891,3221,,2092,1758,,1873,1571,,2029,1413,,15494,6737,,15000,7136,,8569,4963,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1817,712,,2809,2044,,3194,2536,,3864,3075,,4485,3577,,4834,3925,,4973,4023,,6099,5021,,4137,3248,,2253,1772,,1949,1584,,2542,1428,,19408,6866,,17067,7280,,9235,5089,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1863,727,,2855,2087,,3278,2588,,3982,3123,,4628,3639,,4977,3979,,5135,4092,,6345,5100,,4504,3292,,2489,1783,,2012,1598,,3096,1442,,21804,6906,,18261,7309,,9613,5123,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1873,727,,2876,2087,,3302,2590,,4018,3124,,4669,3641,,5002,3979,,5179,4092,,6393,5101,,4569,3292,,2532,1783,,2033,1598,,3897,1443,,22628,6909,,18647,7314,,9749,5126,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1873,727,,2876,2088,,3302,2590,,4018,3124,,4669,3641,,5002,3979,,5179,4092,,6393,5101,,4569,3292,,2532,1783,,2033,1598,,3897,1443,,22628,6909,,18647,7314,,9749,5126,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1883,727,,2890,2088,,3320,2590,,4042,3125,,4696,3642,,5040,3979,,5217,4092,,6484,5101,,4670,3292,,2587,1783,,2050,1599,,3903,1443,,22638,6910,,18661,7314,,9761,5126,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1888,727,,2902,2088,,3333,2592,,4063,3126,,4734,3642,,5085,3980,,5276,4093,,6568,5102,,4791,3293,,2626,1784,,2083,1600,,4321,1445,,23039,6910,,18824,7314,,9833,5127,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1898,728,,2917,2092,,3349,2600,,4095,3137,,4768,3655,,5121,3989,,5329,4110,,6653,5116,,5105,3302,,2699,1792,,2220,1603,,5886,1454,,25886,6934,,19957,7343,,10304,5158,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1967,735,,2969,2100,,3414,2612,,4181,3155,,4880,3672,,5282,4010,,5527,4125,,7043,5134,,5719,3308,,3014,1801,,2676,1611,,9531,1456,,29189,6951,,20895,7363,,10703,5171,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2043,759,,3040,2131,,3499,2654,,4294,3193,,5023,3725,,5464,4055,,5776,4160,,7484,5184,,6577,3348,,3448,1811,,2986,1617,,11841,1465,,30556,7022,,21310,7429,,10903,5200,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2046,761,,3042,2132,,3510,2655,,4302,3193,,5037,3725,,5491,4056,,5835,4160,,7584,5185,,6884,3348,,3613,1811,,3023,1617,,11907,1467,,30656,7024,,21328,7429,,10906,5201,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2046,761,,3042,2132,,3510,2655,,4302,3193,,5037,3725,,5491,4056,,5835,4160,,7584,5185,,6884,3348,,3613,1811,,3023,1617,,11907,1467,,30656,7024,,21328,7429,,10906,5201,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2050,761,,3047,2132,,3517,2655,,4320,3193,,5061,3725,,5522,4056,,5895,4160,,7711,5185,,7391,3348,,3839,1811,,3082,1617,,11925,1467,,30672,7024,,21345,7429,,10926,5201,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2128,761,,3104,2132,,3540,2655,,4355,3193,,5121,3725,,5609,4057,,6005,4161,,7938,5186,,7974,3350,,4096,1811,,3156,1617,,12212,1467,,30828,7028,,21418,7430,,10999,5201,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2182,771,,3168,2154,,3595,2671,,4431,3217,,5252,3749,,5784,4077,,6333,4182,,8394,5215,,8738,3363,,4552,1817,,3554,1623,,14650,1480,,31654,7340,,21655,7696,,11123,5322,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2254,795,,3240,2199,,3678,2729,,4533,3306,,5393,3834,,5982,4162,,6631,4249,,8962,5315,,9550,3415,,4966,1854,,3767,1662,,17037,1534,,32558,8927,,21973,9357,,11277,6005,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2299,832,,3283,2269,,3720,2795,,4602,3381,,5496,3923,,6096,4242,,6775,4327,,9326,5411,,9954,3470,,5256,1876,,4029,1686,,18701,1571,,33230,11105,,22213,11443,,11419,6791,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2305,833,,3299,2270,,3739,2798,,4624,3383,,5534,3926,,6168,4247,,6866,4331,,9446,5413,,10191,3472,,5377,1877,,4048,1688,,19116,1574,,33382,11365,,22241,11646,,11427,6895,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2305,833,,3299,2270,,3739,2798,,4624,3383,,5534,3926,,6169,4247,,6867,4331,,9446,5413,,10191,3472,,5377,1877,,4048,1688,,19116,1574,,33382,11365,,22241,11646,,11427,6895,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2318,833,,3314,2270,,3770,2799,,4664,3383,,5592,3926,,6259,4247,,6994,4332,,9657,5413,,10574,3473,,5579,1877,,4124,1688,,19214,1576,,33417,11528,,22252,11817,,11448,6952,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2332,836,,3339,2277,,3835,2808,,4756,3401,,5753,3942,,6471,4265,,7214,4352,,9962,5429,,12125,3481,,6233,1882,,4189,1694,,19447,1622,,33449,11716,,22289,11919,,11476,6990,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2363,848,,3404,2283,,3934,2829,,4938,3421,,6044,3968,,6841,4281,,7643,4379,,10600,5453,,13509,3505,,6792,1892,,4345,1731,,19642,1850,,33643,13975,,22408,13525,,11557,7650,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2449,852,,3506,2287,,4071,2844,,5186,3434,,6431,3980,,7346,4298,,8372,4386,,11532,5473,,14940,3521,,7322,1918,,4492,1768,,20049,2346,,33940,18163,,22599,15855,,11698,8398,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2533,880,,3722,2334,,4373,2898,,5641,3493,,7240,4025,,8322,4338,,9610,4449,,13233,5560,,16339,3567,,7683,1952,,4655,1803,,20318,2845,,34203,20653,,22734,17133,,11811,8775,
