date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-24,17,53746,134,10850,64491,63978,513,,,70230,,69030,,1200,,,,,21,3,1062,103,2250,292,2715,400,3212,511,3749,613,4064,722,4423,914,4986,1005,2664,594,1701,510,1670,570,1943,676,8389,1136,6879,1372,4018,1429
2021-01-25,3,53749,5,10855,64499,63986,513,,,90120,19890,88920,,1200,,,,,21,3,1062,103,2250,292,2715,400,3212,511,3749,613,4065,722,4423,915,4986,1005,2664,594,1701,510,1670,571,1945,676,8389,1136,6879,1373,4018,1431
2021-01-26,81,53830,1737,12592,66314,65801,513,,,90120,,88920,,1200,,,,,21,3,1072,131,2255,397,2722,571,3217,709,3756,812,4066,934,4424,1154,4995,1306,2666,749,1704,588,1672,599,1949,688,8390,1142,6893,1375,4028,1434
2021-01-27,263,54093,4823,17415,71387,70873,514,,,90120,,88920,,1200,,,,,22,7,1086,248,2276,768,2746,985,3254,1211,3779,1382,4089,1547,4458,1796,5033,2122,2680,1098,1709,742,1677,707,1959,741,8395,1186,6897,1413,4033,1462
2021-01-28,523,54616,5765,23180,77656,77140,515,1,,90120,,88920,,1200,,,,,24,9,1117,396,2303,1151,2793,1432,3296,1749,3813,2085,4129,2272,4504,2579,5073,2993,2700,1562,1728,977,1689,871,1971,836,8459,1283,6953,1477,4064,1508
2021-01-29,550,55166,4030,27210,82227,81710,516,1,,90120,,88920,,1200,,,,,24,14,1150,544,2331,1496,2840,1782,3344,2135,3851,2562,4165,2709,4551,3037,5106,3488,2728,1839,1741,1118,1704,1018,1989,932,8549,1407,7008,1571,4085,1558
2021-01-30,11,55177,106,27316,82344,81827,516,1,,90120,,88920,,1200,,,,,24,14,1150,545,2331,1497,2840,1783,3344,2137,3851,2567,4167,2714,4552,3045,5106,3496,2731,1854,1741,1133,1704,1030,1989,939,8549,1411,7011,1584,4087,1567
2021-01-31,,55177,2,27318,82346,81829,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,545,2331,1497,2840,1783,3344,2137,3851,2567,4167,2714,4552,3045,5106,3497,2731,1854,1741,1133,1704,1030,1989,939,8549,1411,7011,1585,4087,1567
2021-02-01,23,55200,44,27362,82413,81896,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,547,2332,1501,2840,1787,3347,2139,3852,2568,4169,2717,4553,3047,5109,3506,2732,1860,1741,1136,1706,1034,1992,940,8550,1412,7016,1586,4087,1568
2021-02-02,21,55221,1095,28457,83528,83011,516,1,,110070,,106470,,3600,,,,,24,14,1151,575,2332,1550,2841,1824,3350,2191,3854,2626,4170,2801,4555,3131,5111,3610,2733,1931,1741,1174,1707,1070,1995,985,8552,1620,7017,1720,4088,1635
2021-02-03,190,55411,4641,33098,88340,87822,516,2,,110070,,106470,,3600,,,,,24,14,1161,680,2336,1740,2849,2013,3364,2391,3871,2852,4186,3038,4569,3382,5127,3928,2743,2098,1746,1261,1707,1152,2001,1112,8578,2861,7050,2550,4099,2026
2021-02-04,613,56024,6832,39930,95768,94850,916,2,,110070,,106470,,3600,,,,,24,14,1167,785,2352,1871,2859,2193,3376,2584,3889,3071,4196,3289,4576,3648,5136,4212,2748,2250,1750,1369,1709,1281,2008,1307,8797,5029,7240,4308,4197,2719
2021-02-05,365,56389,5322,45252,101436,100486,948,2,,114870,,106470,4800,8400,,,,,25,16,1188,856,2368,1975,2891,2349,3396,2746,3914,3264,4224,3496,4602,3874,5168,4409,2764,2390,1757,1496,1715,1464,2020,1520,8842,6647,7292,5506,4223,3244
2021-02-06,28,56417,575,45827,102037,101087,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,857,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2764,2400,1757,1505,1717,1468,2021,1541,8859,6922,7298,5641,4223,3296
2021-02-07,,56417,,45827,102037,101087,948,2,,124470,,106470,,8400,,9600,,,25,16,1188,857,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2764,2400,1757,1505,1717,1468,2021,1541,8859,6922,7298,5641,4223,3296
2021-02-08,398,56815,1,45828,102436,101088,1346,2,,124470,,106470,,8400,,9600,,,25,16,1188,857,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2764,2400,1757,1505,1718,1469,2021,1541,9081,6922,7431,5641,4265,3296
2021-02-09,88,56903,31,45859,102555,101119,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,857,2371,1979,2902,2364,3411,2754,3931,3271,4236,3509,4614,3885,5175,4421,2769,2401,1759,1505,1724,1469,2021,1541,9081,6923,7431,5657,4265,3307
2021-02-10,2496,59399,734,46593,105775,102689,2782,304,,142020,,124020,,8400,,9600,,,25,17,1234,880,2416,2017,2949,2408,3467,2824,3992,3345,4305,3588,4669,3950,5219,4497,2798,2440,1768,1520,1756,1492,2110,1560,9994,6998,8146,5706,4551,3351
2021-02-11,6871,66270,1859,48452,114492,109935,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1538,945,2525,2098,3070,2499,3626,2938,4136,3468,4464,3743,4798,4116,5376,4645,2891,2508,1809,1560,1797,1521,2274,1626,12696,7266,10109,6021,5135,3479
2021-02-12,6883,73153,1817,50269,123172,117372,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1875,987,2683,2156,3208,2578,3809,3037,4363,3575,4665,3862,5030,4219,5613,4750,3029,2554,1874,1589,1841,1569,2447,1672,15381,7759,11679,6342,5624,3601
2021-02-13,709,73862,191,50460,124069,118095,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,992,2684,2161,3212,2585,3813,3045,4363,3584,4668,3870,5033,4223,5617,4756,3029,2555,1875,1589,1846,1570,2456,1709,15781,7832,11867,6366,5710,3604
2021-02-14,16,73878,16,50476,124101,118127,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,992,2684,2161,3212,2587,3813,3045,4363,3585,4669,3870,5033,4223,5617,4757,3029,2557,1875,1591,1846,1570,2457,1711,15791,7834,11871,6366,5710,3608
2021-02-15,76,73954,8,50484,124185,118153,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1876,994,2684,2161,3212,2587,3813,3046,4365,3586,4672,3870,5036,4224,5619,4758,3031,2557,1877,1591,1846,1570,2460,1713,15814,7834,11901,6366,5716,3608
2021-02-16,1041,74995,75,50559,125301,118452,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2099,995,2717,2168,3232,2589,3846,3052,4414,3592,4727,3880,5084,4234,5694,4771,3080,2567,1888,1597,1854,1572,2467,1713,16086,7835,12017,6366,5758,3609
2021-02-17,4917,79912,623,51182,130836,123115,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2341,1008,2773,2189,3277,2618,3894,3100,4464,3628,4778,3915,5152,4272,5763,4834,3128,2587,1916,1610,1879,1580,2942,1743,18547,7956,12993,6452,6033,3671
2021-02-18,8302,88214,743,51925,139877,130850,4560,4467,,189480,,145080,,8400,16800,36000,,,32,22,2377,1060,2827,2217,3355,2660,3971,3141,4560,3666,4871,3950,5283,4313,5935,4857,3405,2611,2012,1622,1966,1589,3871,1761,22709,8109,14562,6583,6478,3764
2021-02-19,6128,94342,605,52530,146604,136236,4560,5808,,189480,,145080,,8400,,36000,,,33,22,2435,1084,2879,2258,3443,2715,4086,3196,4700,3721,4996,4002,5488,4388,6171,4935,3859,2642,2110,1634,2069,1601,4730,1781,25127,8144,15513,6622,6703,3785
2021-02-20,2517,96859,20,52550,149140,138464,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1084,2904,2258,3471,2718,4123,3196,4735,3723,5031,4002,5530,4389,6219,4936,3930,2642,2138,1634,2142,1601,5720,1783,25853,8148,15798,6627,6786,3787
2021-02-21,,96859,,52550,149140,138464,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1084,2904,2258,3471,2718,4123,3196,4735,3723,5031,4002,5530,4389,6219,4936,3930,2642,2138,1634,2142,1601,5720,1783,25853,8148,15798,6627,6786,3787
2021-02-22,471,97330,3,52553,149614,138468,4560,6586,,211710,22230,167310,,8400,,36000,,,34,22,2459,1084,2917,2258,3495,2718,4142,3198,4760,3723,5076,4002,5572,4389,6320,4936,4036,2642,2165,1634,2158,1601,5726,1784,25863,8148,15812,6627,6795,3787
2021-02-23,1522,98852,15,52568,151149,139166,4798,7185,,211710,,167310,,8400,,36000,,,34,22,2466,1084,2930,2258,3509,2721,4165,3198,4801,3723,5123,4003,5639,4390,6418,4937,4146,2645,2190,1634,2207,1602,6306,1788,26132,8148,15939,6628,6847,3787
2021-02-24,6797,105649,190,52758,158134,145311,4875,7948,,211710,,167310,,8400,,36000,,,34,22,2477,1087,2948,2262,3526,2729,4201,3213,4833,3732,5162,4019,5694,4400,6513,4952,4483,2655,2225,1639,2479,1606,8561,1796,28535,8178,16820,6654,7158,3814
2021-02-25,10774,116423,196,52954,169098,153928,4875,10295,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1096,3002,2270,3591,2744,4288,3232,4966,3746,5323,4043,5929,4411,6961,4968,5123,2664,2419,1651,3155,1611,13629,1803,30438,8195,17573,6676,7435,3822
2021-02-26,7223,123646,550,53504,176866,158893,4875,13098,,236910,,167310,,16800,,52800,,,70,23,2618,1127,3065,2302,3696,2783,4393,3276,5125,3796,5499,4088,6223,4455,7463,5017,6069,2691,2661,1658,3597,1619,16527,1813,31129,8280,17930,6735,7581,3841
2021-02-27,918,124564,11,53515,177795,159091,4875,13829,,236910,,167310,,16800,,52800,,,70,23,2621,1130,3069,2302,3706,2784,4402,3276,5143,3796,5529,4089,6294,4455,7578,5018,6440,2691,2734,1658,3633,1620,16628,1814,31193,8282,17941,6736,7583,3841
2021-02-28,,124564,1,53516,177796,159092,4875,13829,,236910,,167310,,16800,,52800,,,70,23,2621,1130,3069,2302,3706,2784,4402,3276,5143,3796,5529,4089,6294,4456,7578,5018,6440,2691,2734,1658,3633,1620,16628,1814,31193,8282,17941,6736,7583,3841
2021-03-01,1136,125700,,53516,178932,159095,4876,14961,,256800,19890,187200,,16800,,52800,,,70,23,2626,1130,3075,2302,3715,2784,4419,3276,5167,3796,5567,4089,6364,4456,7749,5018,7012,2691,2859,1658,3668,1620,16643,1814,31207,8282,17960,6736,7599,3841
2021-03-02,2151,127851,11,53527,181093,159292,5106,16695,,256800,,187200,,16800,,52800,,,70,23,2710,1130,3115,2302,3733,2784,4467,3276,5235,3796,5655,4090,6497,4457,8024,5019,7642,2693,2988,1658,3745,1620,16962,1814,31320,8287,18036,6736,7652,3842
2021-03-03,6562,134413,902,54429,188553,162767,6429,19357,,256800,,187200,,16800,,52800,,,71,23,2787,1145,3162,2322,3790,2801,4550,3302,5372,3819,5848,4110,6867,4478,8539,5049,8522,2702,3289,1665,4297,1629,19628,1838,31703,8664,18256,6958,7732,3924
2021-03-04,6705,141118,4638,59067,199868,170182,7489,22197,,278400,,187200,,16800,21600,74400,,,72,23,2868,1178,3229,2370,3882,2867,4658,3397,5529,3894,6045,4190,7220,4553,9188,5147,9379,2744,3503,1701,4761,1661,22200,1962,32216,10635,18527,8395,7841,4350
2021-03-05,4571,145689,5764,64831,210195,177719,8631,23845,,278400,,187200,,16800,,74400,,,73,26,2910,1227,3265,2445,3935,2930,4728,3474,5638,3975,6159,4275,7402,4631,9583,5237,9767,2790,3737,1720,5200,1685,23975,2105,32629,13356,18733,10074,7955,4881
2021-03-06,1360,147049,607,65438,212148,178513,9064,24571,,278400,,187200,,16800,,74400,,,73,26,2918,1228,3280,2446,3958,2934,4748,3478,5685,3975,6239,4280,7494,4635,9719,5241,10015,2790,3807,1721,5225,1687,24501,2116,32673,13690,18754,10234,7960,4957
2021-03-07,1,147050,,65438,212149,178513,9064,24572,,278400,,187200,,16800,,74400,,,73,26,2918,1228,3280,2446,3958,2934,4748,3478,5685,3975,6240,4280,7494,4635,9719,5241,10015,2790,3807,1721,5225,1687,24501,2116,32673,13690,18754,10234,7960,4957
2021-03-08,1398,148448,398,65836,213942,178518,9620,25804,,298290,19890,207090,,16800,,74400,,,73,26,2934,1228,3297,2446,3986,2935,4793,3478,5741,3975,6341,4281,7635,4635,9959,5242,10441,2790,3914,1721,5291,1689,24615,2118,32684,13907,18772,10368,7972,4997
2021-03-09,3674,152122,501,66337,218113,178966,9927,29220,,298290,,207090,,16800,,74400,,,73,26,2951,1232,3329,2453,4055,2946,4906,3496,5907,3997,6561,4296,7879,4652,10286,5257,12420,2797,4047,1725,5385,1696,24809,2190,32714,14094,18806,10458,7994,5022
2021-03-10,4768,156890,4961,71298,227837,183231,11218,33388,,298290,,207090,,16800,,74400,,,73,26,2995,1243,3402,2462,4153,2967,5116,3517,6218,4023,6941,4316,8342,4676,10992,5279,13981,2819,4270,1741,5538,1741,25022,2599,32879,16642,18906,11791,8062,5456
2021-03-11,6248,163138,7917,79215,241980,191502,11846,38632,,312690,,207090,,16800,14400,88800,,,73,26,3095,1249,3513,2468,4308,2979,5379,3533,6620,4038,7474,4328,9169,4686,11939,5300,15519,2834,4470,1772,5712,1796,25485,3523,33142,21135,19073,13592,8167,5956
2021-03-12,8461,171599,5172,84387,255582,197413,11846,46323,,324690,,207090,12000,28800,,88800,,,76,26,3210,1288,3751,2513,4646,3031,5910,3586,7457,4091,8494,4366,10502,4755,13693,5379,16658,2879,4717,1801,5876,1869,25805,4285,33351,23710,19195,14621,8258,6187
2021-03-13,6398,177997,2185,86572,264158,199909,11943,52306,,324690,,207090,,28800,,88800,,,80,27,3298,1291,3919,2519,4916,3036,6383,3594,8156,4099,9266,4369,11286,4764,14742,5393,17667,2897,5208,1814,6169,1931,26078,5232,33369,24423,19202,14909,8258,6274
2021-03-14,1,177998,,86572,264159,199910,11943,52306,,324690,,207090,,28800,,88800,,,81,27,3298,1291,3919,2519,4916,3036,6383,3594,8156,4099,9266,4369,11286,4764,14742,5393,17667,2897,5208,1814,6169,1931,26078,5232,33369,24423,19202,14909,8258,6274
2021-03-15,1330,179328,293,86865,265781,199912,12538,53331,,344580,19890,226980,,28800,,88800,,,81,27,3309,1291,3937,2519,4936,3037,6440,3594,8234,4099,9367,4369,11425,4764,14962,5393,17946,2897,5271,1814,6265,1932,26247,5232,33417,24534,19225,15054,8266,6309
2021-03-16,287,179615,785,87650,266851,200520,12989,53342,,344580,,226980,,28800,,88800,,,81,27,3309,1291,3937,2519,4937,3037,6441,3594,8236,4101,9368,4369,11429,4764,14964,5393,17956,2897,5275,1816,6278,1943,26409,5656,33469,24770,19250,15139,8276,6334
2021-03-17,456,180071,5701,93351,273005,206639,13019,53347,,344580,,226980,,28800,,88800,,,81,27,3310,1294,3938,2525,4942,3042,6444,3598,8240,4104,9372,4374,11435,4769,14972,5406,17966,2902,5292,1826,6358,2251,26564,7848,33538,26915,19311,15897,8308,6573
2021-03-18,1681,181752,8428,101779,283092,215706,14031,53355,,344580,,226980,,28800,,88800,,,82,27,3314,1296,3941,2530,4944,3050,6448,3609,8244,4110,9376,4393,11440,4781,14985,5419,17977,2916,5309,1853,6605,2738,27589,12652,33738,28945,19410,16640,8350,6820
2021-03-19,2983,184735,4539,106318,290569,221084,15381,54104,,349380,,226980,,28800,4800,93600,,,83,60,3320,1309,3965,2538,4990,3071,6492,3633,8326,4131,9498,4419,11560,4815,15141,5457,18074,2934,5394,1884,7036,3049,28716,15406,34142,29749,19593,16953,8405,6910
2021-03-20,4044,188779,181,106499,294793,221346,17839,55608,,349380,,226980,,28800,,93600,,,83,60,3342,1309,4049,2538,5087,3071,6634,3633,8547,4131,9753,4419,11847,4818,15392,5457,18196,2934,5454,1885,7356,3066,30598,15487,34363,29816,19657,16964,8421,6911
2021-03-21,1,188780,,106499,294794,221346,17839,55609,,349380,,226980,,28800,,93600,,,83,60,3342,1309,4049,2538,5087,3071,6634,3633,8547,4131,9753,4419,11847,4818,15392,5457,18196,2934,5454,1885,7356,3066,30598,15487,34363,29816,19657,16964,8422,6911
2021-03-22,1118,189898,9,106508,295921,221347,18472,56102,,378630,29250,256230,,28800,,93600,,,83,60,3344,1310,4055,2539,5098,3071,6650,3633,8583,4131,9791,4419,11915,4818,15525,5457,18318,2934,5502,1885,7598,3066,30901,15487,34427,29819,19678,16966,8430,6913
2021-03-23,3969,193867,313,106821,300203,222163,19115,58925,,378630,,256230,,28800,,93600,,,84,60,3384,1313,4111,2540,5177,3071,6792,3633,8806,4131,10078,4419,12288,4818,16021,5457,19258,2934,5698,1893,8092,3087,31419,15568,34509,29947,19703,17024,8447,6926
2021-03-24,7342,201209,2616,109437,310151,229502,19436,61213,,378630,,256230,,28800,,93600,,,87,60,3444,1314,4182,2545,5274,3076,6929,3640,8983,4134,10355,4427,12619,4825,16450,5465,19877,2938,5899,2012,10215,3477,33690,17078,34811,30273,19866,17179,8528,6994
2021-03-25,11885,213094,2565,112002,324585,241128,19867,63590,,396630,,256230,18000,46800,,93600,,,90,60,3505,1319,4242,2553,5378,3080,7105,3647,9203,4148,10632,4435,12898,4838,16820,5474,20614,2948,6554,2033,14486,3852,37395,18561,35345,30628,20147,17365,8680,7061
2021-03-26,13717,226811,2348,114350,340640,248322,20830,71488,,401430,,256230,,46800,4800,98400,,,91,61,3681,1338,4522,2571,5789,3101,7762,3669,10138,4181,11748,4451,14185,4853,18310,5487,21867,2978,7062,2083,18022,4203,38848,19816,35666,30919,20319,17522,8801,7117
2021-03-27,6763,233574,499,114849,347898,250025,20830,77043,,401430,,256230,,46800,,98400,,,95,61,3817,1338,4777,2571,6096,3105,8224,3671,10714,4188,12459,4457,14925,4860,19254,5488,23018,2981,7454,2087,18848,4245,39066,20117,35695,31003,20329,17552,8803,7125
2021-03-28,1254,234828,3,114852,349155,250469,20830,77856,,401430,,256230,,46800,,98400,,,95,61,3884,1338,4846,2571,6156,3105,8306,3671,10830,4188,12594,4457,15081,4860,19431,5488,23183,2981,7526,2087,18921,4245,39138,20118,35702,31004,20331,17553,8804,7125
2021-03-29,1131,235959,7,114859,350293,250551,20841,78901,,430680,29250,285480,,46800,,98400,,,95,61,3890,1338,4870,2571,6217,3105,8410,3671,10968,4188,12714,4458,15230,4860,19598,5490,23381,2982,7605,2088,18987,4245,39148,20118,35708,31005,20333,17554,8805,7125
2021-03-30,7616,243575,329,115188,358230,253154,22695,82381,,430680,,285480,,46800,,98400,,,96,62,3934,1339,5064,2571,6461,3107,8715,3671,11397,4191,13212,4459,15793,4861,20210,5492,23923,2983,8072,2091,22155,4290,39550,20335,35801,31038,20374,17569,8818,7129
