date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,126,,,470,,,723,,,938,,,1056,,,1219,1,,1373,,,1793,,,1171,,,747,,,726,,,730,,,1262,,,1661,,,2241,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,204,,,791,,,1191,,,1477,,,1729,,,1910,1,,2017,,,2671,,,1724,,,949,,,861,,,803,,,1299,,,1714,,,2286,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,324,,,1173,,,1663,,,1977,,,2348,,,2581,1,,2662,,,3488,,,2277,,,1177,,,999,,,914,,,1378,,,1790,,,2350,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,386,,,1423,,,1927,,,2222,,,2685,,,2895,1,,2989,,,3891,,,2572,,,1354,,,1133,,,1032,,,1528,,,1913,,,2414,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1435,,,1937,,,2241,,,2707,,,2920,1,,3028,,,3932,,,2612,,,1368,,,1141,,,1032,,,1531,,,1920,,,2426,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1435,,,1937,,,2241,,,2707,,,2921,1,,3028,,,3932,,,2612,,,1368,,,1141,,,1032,,,1531,,,1920,,,2426,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,404,,,1471,,,1981,,,2298,,,2759,,,2975,1,,3083,,,3982,,,2653,,,1384,,,1151,,,1040,,,1542,,,1942,,,2438,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,432,,,1558,,,2040,,,2377,,,2827,,,3085,1,,3184,,,4114,,,2747,,,1442,,,1209,,,1090,,,1893,,,2301,,,2686,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,483,,,1671,,,2169,,,2542,,,3014,,,3295,1,,3393,,,4385,,,2916,,,1551,,,1302,,,1198,,,3036,,,3451,2,,3314,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,552,,,1802,,,2321,,,2728,,,3205,,,3525,1,,3629,,,4651,,,3085,,,1663,1,,1418,,,1318,,,4793,,,5409,2,,4369,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,2,,1877,12,,2421,18,,2875,10,,3351,9,,3695,14,,3801,19,,4812,25,,3212,19,,1757,10,,1574,4,,1451,3,,5994,3,,6708,3,,5085,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,599,2,,1877,12,,2421,18,,2875,10,,3351,9,,3695,14,,3801,19,,4812,25,,3212,19,,1757,10,,1574,4,,1451,3,,6135,3,,6836,3,,5140,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,599,2,,1877,12,,2421,18,,2875,10,,3351,9,,3695,14,,3801,19,,4812,25,,3212,19,,1757,10,,1575,5,,1451,3,,6136,3,,6836,3,,5140,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,599,4,,1880,24,,2426,51,,2880,36,,3359,32,,3700,32,,3808,31,,4818,49,,3212,30,,1757,14,,1575,6,,1451,3,,6137,3,,6839,3,,5140,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,615,10,,1915,34,,2444,75,,2912,69,,3405,77,,3754,98,,3853,117,,4878,137,,3262,87,,1778,71,,1589,87,,1463,117,,6162,210,,6900,312,,5196,467,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,631,27,,1950,80,,2489,146,,2993,174,,3481,206,,3857,262,,3940,297,,4975,446,,3323,295,,1810,261,,1617,311,,1503,365,,6333,687,,7092,936,,5324,1283,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,651,46,,2002,149,,2536,271,,3065,360,,3561,449,,3945,527,,4032,647,,5083,832,,3366,576,,1830,458,,1645,508,,1533,534,,6494,925,,7330,1269,,5534,1713,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,659,53,,2034,188,,2577,321,,3118,417,,3631,527,,4010,625,,4118,739,,5171,975,,3399,663,,1839,507,,1661,550,,1552,567,,6787,990,,7601,1345,,5638,1793,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,663,65,,2040,232,,2582,378,,3122,471,,3641,588,,4015,697,,4124,795,,5180,1060,,3402,703,,1839,515,,1661,550,,1554,567,,6895,991,,7657,1345,,5651,1793,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,664,65,,2040,232,,2583,378,,3122,471,,3641,590,,4016,697,,4124,795,,5181,1060,,3403,706,,1841,522,,1663,564,,1556,581,,6897,1015,,7657,1371,,5655,1838,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,664,65,,2040,232,,2583,378,,3122,471,,3641,590,,4017,697,,4124,796,,5181,1060,,3403,706,,1841,522,,1663,565,,1557,581,,6898,1015,,7657,1372,,5655,1840,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,671,85,,2049,322,,2589,514,,3125,678,,3650,787,,4018,912,,4125,1011,,5188,1365,,3407,921,,1843,612,,1666,598,,1560,599,,6900,1019,,7665,1376,,5670,1844,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,679,163,,2072,632,,2609,917,,3166,1170,,3674,1325,,4037,1525,,4156,1620,,5231,2172,,3428,1428,,1848,798,,1671,717,,1567,664,,6909,1065,,7668,1421,,5676,1884,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,701,257,,2099,967,,2651,1367,,3210,1663,,3710,2007,,4076,2255,,4196,2337,,5280,3089,,3453,2042,,1868,1054,,1683,894,,1577,781,,6967,1152,,7720,1501,,5722,1946,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,727,343,,2126,1278,,2691,1736,,3258,2021,,3755,2489,,4114,2690,,4233,2766,,5317,3616,,3486,2379,,1882,1227,,1699,1025,,1590,897,,7048,1276,,7783,1613,,5751,2007,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,727,344,,2126,1279,,2691,1737,,3258,2022,,3755,2494,,4114,2693,,4236,2771,,5317,3629,,3488,2393,,1883,1241,,1699,1039,,1590,902,,7048,1283,,7785,1621,,5754,2021,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,727,344,,2126,1279,,2691,1737,,3258,2022,,3755,2494,,4114,2693,,4236,2771,,5317,3630,,3488,2393,,1883,1241,,1699,1039,,1590,902,,7048,1283,,7786,1622,,5754,2021,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,727,345,,2127,1281,,2691,1743,,3261,2024,,3756,2496,,4116,2695,,4237,2773,,5319,3633,,3489,2404,,1884,1246,,1701,1043,,1591,903,,7050,1283,,7792,1624,,5754,2022,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,727,359,,2128,1335,,2692,1779,,3262,2074,,3760,2545,,4117,2784,,4239,2851,,5320,3735,,3490,2491,,1884,1292,,1702,1075,,1593,935,,7052,1465,,7792,1784,,5756,2111,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,735,424,,2133,1528,,2701,1963,,3274,2283,,3778,2763,,4129,3030,,4254,3091,,5334,4054,,3502,2691,,1890,1397,,1703,1155,,1596,1015,,7071,2465,,7828,2767,,5772,2664,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,492,,2150,1662,,2709,2123,,3286,2486,,3799,2979,,4138,3260,,4263,3354,,5343,4355,,3507,2872,,1894,1511,,1704,1278,,1598,1131,,7240,4187,,8022,4722,,5918,3730,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,755,541,,2165,1766,,2741,2249,,3310,2656,,3818,3168,,4170,3463,,4285,3563,,5374,4572,,3530,3037,,1902,1630,,1712,1454,,1604,1282,,7275,5472,,8078,6124,,5954,4499,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,755,541,,2165,1770,,2742,2262,,3310,2663,,3818,3174,,4171,3477,,4285,3573,,5374,4585,,3530,3044,,1902,1643,,1713,1457,,1606,1291,,7289,5710,,8086,6285,,5955,4576,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,755,541,,2165,1770,,2742,2262,,3310,2663,,3818,3174,,4171,3477,,4285,3573,,5374,4585,,3530,3044,,1902,1643,,1713,1457,,1606,1291,,7289,5710,,8086,6285,,5955,4576,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,755,541,,2165,1770,,2742,2262,,3310,2663,,3818,3174,,4171,3477,,4285,3573,,5374,4585,,3530,3044,,1902,1643,,1713,1458,,1607,1291,,7450,5710,,8260,6285,,6018,4576,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,755,541,,2168,1770,,2748,2262,,3325,2665,,3834,3175,,4183,3477,,4299,3573,,5381,4585,,3536,3045,,1905,1643,,1718,1458,,1608,1291,,7450,5710,,8260,6295,,6018,4594,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,788,559,,2209,1807,,2797,2302,,3384,2727,,3891,3245,,4249,3565,,4355,3634,,5431,4661,,3571,3094,,1915,1662,,1738,1479,,1647,1308,,8181,5776,,9058,6347,,6466,4645,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1048,601,,2364,1886,,2898,2381,,3538,2856,,4052,3360,,4398,3724,,4481,3791,,5599,4818,,3676,3186,,1964,1703,,1777,1513,,1715,1354,,10250,5993,,11409,6677,,7424,4839,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1311,629,,2601,1943,,3036,2452,,3694,2956,,4278,3466,,4608,3825,,4697,3902,,5851,4938,,3843,3235,,2040,1737,,1833,1560,,1770,1394,,12287,6369,,13496,7070,,8177,5015,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1312,632,,2602,1949,,3039,2459,,3696,2963,,4281,3475,,4611,3833,,4700,3905,,5853,4947,,3845,3237,,2041,1737,,1837,1560,,1775,1398,,12594,6461,,13746,7105,,8301,5021,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1312,632,,2602,1949,,3039,2461,,3696,2963,,4281,3475,,4611,3834,,4701,3905,,5853,4948,,3845,3238,,2041,1739,,1837,1561,,1776,1400,,12598,6463,,13757,7105,,8301,5025,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1312,632,,2602,1951,,3039,2461,,3696,2964,,4281,3476,,4615,3834,,4705,3906,,5854,4949,,3848,3238,,2042,1739,,1838,1561,,1778,1401,,12615,6464,,13792,7105,,8309,5025,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1517,633,,2659,1958,,3058,2462,,3731,2970,,4321,3484,,4672,3840,,4758,3916,,5915,4963,,3905,3249,,2065,1747,,1848,1564,,1781,1401,,12835,6465,,13942,7105,,8374,5026,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1734,641,,2748,1986,,3104,2486,,3774,3020,,4373,3521,,4721,3873,,4827,3957,,5980,5023,,3959,3281,,2099,1759,,1870,1573,,2022,1420,,15079,6569,,15213,7200,,8826,5105,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1757,683,,2800,2014,,3177,2528,,3851,3063,,4466,3563,,4819,3904,,4939,3997,,6133,5055,,4201,3307,,2269,1774,,1944,1585,,2502,1433,,18941,6697,,17344,7343,,9515,5235,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1801,696,,2847,2058,,3258,2578,,3971,3112,,4608,3624,,4962,3960,,5096,4065,,6380,5133,,4564,3354,,2515,1785,,2008,1599,,3023,1447,,21328,6735,,18567,7374,,9905,5269,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1810,696,,2868,2058,,3283,2580,,4007,3113,,4648,3626,,4988,3960,,5139,4065,,6428,5134,,4627,3354,,2561,1785,,2027,1599,,3793,1448,,22166,6738,,18968,7379,,10045,5272,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1810,696,,2868,2059,,3283,2580,,4007,3113,,4648,3626,,4988,3960,,5139,4065,,6428,5134,,4627,3354,,2561,1785,,2027,1599,,3793,1448,,22166,6738,,18968,7379,,10045,5272,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1818,696,,2883,2059,,3302,2580,,4030,3114,,4676,3627,,5026,3960,,5176,4065,,6516,5134,,4731,3354,,2617,1785,,2043,1600,,3800,1448,,22176,6739,,18981,7379,,10057,5272,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1822,696,,2895,2059,,3316,2582,,4050,3115,,4712,3627,,5074,3961,,5234,4066,,6595,5135,,4856,3355,,2658,1786,,2076,1601,,4199,1450,,22594,6739,,19142,7379,,10133,5273,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1832,697,,2911,2063,,3332,2590,,4082,3126,,4746,3640,,5110,3970,,5286,4083,,6680,5149,,5161,3364,,2741,1793,,2210,1603,,5699,1459,,25464,6763,,20297,7408,,10627,5304,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1898,704,,2965,2070,,3393,2603,,4171,3144,,4854,3656,,5269,3992,,5485,4098,,7066,5167,,5774,3370,,3062,1802,,2662,1610,,9173,1462,,28916,6779,,21257,7429,,11037,5317,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1975,726,,3034,2103,,3476,2644,,4286,3183,,4996,3708,,5447,4038,,5736,4133,,7496,5217,,6617,3410,,3522,1812,,2971,1616,,11407,1471,,30350,6848,,21687,7497,,11238,5346,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1978,728,,3036,2104,,3487,2645,,4294,3183,,5010,3708,,5473,4039,,5792,4133,,7597,5218,,6915,3410,,3698,1812,,3008,1616,,11471,1473,,30453,6850,,21705,7497,,11241,5347,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1978,728,,3036,2104,,3487,2645,,4294,3183,,5010,3708,,5473,4039,,5792,4133,,7597,5218,,6915,3410,,3698,1812,,3008,1616,,11471,1473,,30453,6850,,21705,7497,,11241,5347,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1982,728,,3041,2104,,3494,2645,,4311,3183,,5035,3708,,5503,4039,,5853,4133,,7721,5218,,7410,3410,,3935,1812,,3067,1616,,11493,1473,,30469,6850,,21721,7497,,11262,5347,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2059,728,,3099,2104,,3517,2645,,4345,3183,,5092,3708,,5592,4040,,5960,4134,,7946,5219,,7974,3412,,4214,1812,,3144,1616,,11767,1473,,30637,6853,,21795,7499,,11336,5347,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2113,738,,3163,2126,,3570,2661,,4421,3207,,5220,3731,,5764,4060,,6279,4156,,8399,5247,,8726,3426,,4692,1818,,3541,1622,,14155,1486,,31522,7161,,22030,7766,,11464,5471,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2182,760,,3238,2173,,3652,2716,,4521,3297,,5361,3817,,5957,4144,,6578,4223,,8958,5347,,9530,3479,,5126,1854,,3747,1661,,16482,1541,,32489,8701,,22350,9454,,11624,6175,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2226,797,,3281,2240,,3692,2782,,4591,3374,,5465,3904,,6070,4224,,6721,4300,,9316,5445,,9933,3536,,5424,1876,,3992,1685,,18114,1577,,33201,10787,,22597,11611,,11770,6983,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2232,798,,3297,2241,,3710,2785,,4613,3376,,5502,3907,,6143,4229,,6809,4304,,9434,5447,,10169,3538,,5551,1877,,4012,1687,,18518,1580,,33364,11041,,22624,11818,,11779,7089,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2232,798,,3297,2241,,3710,2785,,4613,3376,,5502,3907,,6144,4229,,6810,4304,,9434,5447,,10169,3538,,5551,1877,,4012,1687,,18518,1580,,33364,11041,,22624,11818,,11779,7089,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2244,798,,3313,2241,,3740,2786,,4653,3376,,5559,3907,,6232,4229,,6939,4305,,9639,5447,,10548,3539,,5763,1877,,4089,1687,,18617,1582,,33399,11198,,22633,11992,,11802,7149,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2258,801,,3338,2248,,3803,2794,,4745,3393,,5720,3925,,6439,4247,,7159,4324,,9948,5464,,12044,3547,,6474,1882,,4152,1693,,18852,1627,,33428,11383,,22673,12096,,11830,7189,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2287,812,,3402,2255,,3902,2814,,4923,3413,,6007,3951,,6814,4263,,7576,4351,,10587,5489,,13402,3571,,7071,1892,,4305,1729,,19050,1847,,33623,13604,,22792,13717,,11914,7881,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2368,816,,3508,2259,,4038,2829,,5167,3426,,6392,3962,,7312,4279,,8297,4359,,11511,5510,,14815,3587,,7646,1917,,4450,1763,,19458,2308,,33920,17736,,22980,16112,,12062,8658,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2452,844,,3717,2305,,4337,2882,,5620,3483,,7195,4009,,8275,4321,,9524,4420,,13208,5595,,16231,3637,,8029,1951,,4615,1798,,19724,2777,,34187,20203,,23117,17428,,12175,9049,
