date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-05,365,56409,4545,34418,90633,89684,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,728,2370,1554,2891,1848,3394,2197,3916,2540,4226,2710,4604,2998,5169,3348,2764,1662,1759,1015,1717,931,2024,1011,8844,5094,7297,4250,4221,2519
2021-02-06,28,56437,511,34929,91170,90221,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,729,2370,1558,2892,1862,3394,2204,3916,2547,4227,2720,4604,3009,5169,3360,2764,1672,1759,1023,1719,934,2025,1031,8861,5331,7303,4368,4221,2568
2021-02-07,,56437,,34929,91170,90221,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,729,2370,1558,2892,1862,3394,2204,3916,2547,4227,2720,4604,3009,5169,3360,2764,1672,1759,1023,1719,934,2025,1031,8861,5331,7303,4368,4221,2568
2021-02-08,398,56835,,34929,91568,90221,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,729,2370,1558,2892,1862,3394,2204,3916,2547,4227,2720,4604,3009,5169,3360,2764,1672,1759,1023,1720,934,2025,1031,9083,5331,7436,4368,4263,2568
2021-02-09,88,56923,27,34956,91683,90248,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,729,2373,1558,2902,1862,3409,2205,3933,2548,4238,2720,4616,3009,5176,3360,2769,1673,1761,1023,1726,934,2025,1031,9083,5332,7436,4382,4263,2577
2021-02-10,2496,59419,608,35564,94777,91693,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,748,2418,1589,2949,1898,3465,2263,3994,2610,4307,2783,4671,3064,5220,3425,2798,1704,1770,1035,1758,950,2114,1045,9996,5393,8151,4428,4549,2615
2021-02-11,6873,66292,1627,37191,103264,98709,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,808,2527,1659,3070,1978,3624,2361,4138,2723,4466,2920,4800,3222,5377,3563,2891,1760,1811,1069,1799,972,2279,1093,12699,5624,10114,4692,5133,2731
2021-02-12,6890,73182,1586,38777,111720,105921,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,847,2686,1713,3208,2046,3807,2453,4366,2826,4667,3029,5032,3315,5614,3661,3029,1796,1877,1091,1843,1013,2453,1126,15386,6042,11684,4967,5622,2836
2021-02-13,710,73892,174,38951,112601,106628,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,851,2687,1718,3212,2053,3811,2461,4366,2833,4670,3036,5035,3319,5618,3667,3029,1797,1878,1091,1848,1013,2462,1158,15787,6110,11872,4989,5708,2839
2021-02-14,16,73908,11,38962,112628,106655,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,851,2687,1718,3212,2055,3811,2461,4366,2834,4671,3036,5035,3319,5618,3668,3029,1799,1878,1092,1848,1013,2463,1159,15797,6112,11876,4989,5708,2840
2021-02-15,76,73984,6,38968,112710,106679,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,853,2687,1718,3212,2055,3811,2462,4368,2835,4674,3036,5038,3320,5620,3669,3031,1799,1880,1092,1848,1013,2466,1159,15820,6112,11906,4989,5714,2840
2021-02-16,1041,75025,64,39032,113815,106970,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,854,2720,1725,3232,2057,3844,2467,4417,2840,4729,3045,5086,3327,5695,3681,3080,1809,1891,1096,1856,1014,2473,1159,16092,6112,12022,4989,5756,2841
2021-02-17,4917,79942,537,39569,119264,111569,4339,3356,,172680,,145080,,8400,,19200,,,32,16,2342,865,2776,1738,3277,2082,3892,2512,4467,2872,4779,3075,5154,3358,5764,3742,3128,1826,1919,1108,1881,1019,2948,1177,18554,6221,12998,5068,6031,2890
2021-02-18,8308,88250,682,40251,128247,119258,4521,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,913,2830,1766,3355,2122,3969,2550,4563,2905,4872,3108,5285,3395,5936,3764,3405,1846,2015,1119,1968,1027,3878,1190,22718,6365,14570,5186,6476,2977
2021-02-19,6130,94380,537,40788,134909,124578,4521,5810,,189480,,145080,,8400,,36000,,,33,18,2436,937,2882,1805,3443,2170,4084,2600,4703,2957,4997,3155,5490,3465,6172,3827,3859,1871,2113,1127,2072,1036,4737,1207,25138,6396,15520,5220,6701,2997
2021-02-20,2518,96898,20,40808,137446,126807,4521,6118,,189480,,145080,,8400,,36000,,,34,18,2446,937,2907,1805,3471,2173,4121,2600,4738,2959,5032,3155,5532,3466,6220,3828,3930,1871,2141,1127,2145,1036,5728,1209,25864,6400,15805,5225,6784,2999
2021-02-21,,96898,,40808,137446,126807,4521,6118,,189480,,145080,,8400,,36000,,,34,18,2446,937,2907,1805,3471,2173,4121,2600,4738,2959,5032,3155,5532,3466,6220,3828,3930,1871,2141,1127,2145,1036,5728,1209,25864,6400,15805,5225,6784,2999
2021-02-22,471,97369,3,40811,137920,126811,4521,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,937,2920,1805,3495,2173,4140,2602,4763,2959,5077,3155,5574,3466,6321,3828,4036,1871,2168,1127,2161,1036,5734,1210,25874,6400,15819,5225,6793,2999
2021-02-23,1522,98891,12,40823,139452,127506,4759,7187,,211710,,167310,,8400,,36000,,,34,18,2467,937,2933,1805,3509,2176,4163,2602,4804,2959,5124,3156,5641,3467,6419,3829,4146,1873,2193,1127,2210,1036,6314,1213,26143,6400,15946,5226,6845,2999
2021-02-24,6802,105693,159,40982,146411,133621,4836,7954,,211710,,167310,,8400,,36000,,,34,18,2478,939,2951,1809,3526,2183,4199,2615,4836,2966,5163,3168,5696,3475,6514,3840,4483,1882,2228,1130,2483,1038,8570,1219,28548,6427,16828,5248,7156,3025
2021-02-25,10778,116471,180,41162,157362,142224,4836,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,947,3005,1817,3591,2197,4286,2634,4970,2981,5324,3191,5931,3485,6962,3855,5123,1891,2422,1140,3159,1041,13642,1225,30450,6440,17581,5267,7433,3033
2021-02-26,7224,123695,481,41643,165062,147121,4836,13105,,236910,,167310,,16800,,52800,,,70,19,2619,973,3068,1847,3696,2229,4391,2671,5129,3025,5500,3235,6225,3522,7464,3898,6069,1913,2664,1146,3601,1046,16541,1234,31141,6514,17938,5320,7579,3051
2021-02-27,918,124613,11,41654,165991,147319,4836,13836,,236910,,167310,,16800,,52800,,,70,19,2622,976,3072,1847,3706,2230,4400,2671,5147,3025,5530,3236,6296,3522,7579,3899,6440,1913,2737,1146,3637,1047,16642,1235,31205,6516,17949,5321,7581,3051
2021-02-28,,124613,1,41655,165992,147320,4836,13836,,236910,,167310,,16800,,52800,,,70,19,2622,976,3072,1847,3706,2230,4400,2671,5147,3025,5530,3236,6296,3523,7579,3899,6440,1913,2737,1146,3637,1047,16642,1235,31205,6516,17949,5321,7581,3051
2021-03-01,1136,125749,,41655,167128,147323,4837,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,976,3078,1847,3715,2230,4417,2671,5171,3025,5568,3236,6366,3523,7750,3899,7012,1913,2862,1146,3672,1047,16657,1235,31219,6516,17968,5321,7597,3051
2021-03-02,2151,127900,11,41666,169289,147520,5067,16702,,256800,,187200,,16800,,52800,,,70,19,2711,976,3118,1847,3733,2230,4465,2671,5239,3025,5656,3237,6499,3524,8025,3900,7642,1915,2991,1146,3749,1047,16976,1235,31332,6521,18044,5321,7650,3052
2021-03-03,6566,134466,808,42474,176659,150903,6390,19366,,256800,,187200,,16800,,52800,,,71,19,2788,991,3165,1865,3790,2246,4548,2696,5376,3048,5849,3256,6869,3545,8539,3928,8522,1923,3292,1153,4301,1053,19644,1253,31716,6862,18264,5518,7732,3118
2021-03-04,6707,141173,4354,46828,187692,158037,7447,22208,,278400,,187200,,16800,21600,74400,,,72,19,2869,1024,3232,1913,3882,2311,4655,2788,5533,3123,6046,3333,7222,3617,9190,4021,9380,1963,3506,1186,4765,1084,22216,1366,32229,8683,18535,6872,7841,3525
2021-03-05,4572,145745,5316,52144,197572,165235,8482,23855,,278400,,187200,,16800,,74400,,,73,22,2911,1074,3268,1986,3935,2372,4725,2864,5642,3202,6160,3418,7404,3692,9585,4103,9768,2007,3740,1203,5204,1105,23992,1497,32642,11171,18741,8416,7955,4012
2021-03-06,1362,147107,583,52727,199505,166005,8915,24585,,278400,,187200,,16800,,74400,,,73,22,2919,1075,3284,1986,3958,2375,4745,2868,5689,3202,6240,3423,7496,3696,9721,4107,10017,2007,3811,1204,5230,1106,24518,1507,32684,11490,18762,8573,7960,4086
2021-03-07,1,147108,,52727,199506,166005,8915,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1075,3284,1986,3958,2375,4745,2868,5689,3202,6241,3423,7496,3696,9721,4107,10017,2007,3811,1204,5230,1106,24518,1507,32684,11490,18762,8573,7960,4086
2021-03-08,1398,148506,380,53107,201281,166010,9453,25818,,298290,19890,207090,,16800,,74400,,,73,22,2935,1075,3301,1986,3986,2376,4790,2868,5745,3202,6342,3424,7637,3696,9961,4108,10443,2007,3918,1204,5296,1108,24632,1509,32695,11700,18780,8696,7972,4126
2021-03-09,3675,152181,478,53585,205430,166437,9758,29235,,298290,,207090,,16800,,74400,,,73,22,2952,1078,3333,1992,4055,2387,4903,2886,5911,3224,6562,3438,7881,3713,10288,4123,12422,2014,4051,1208,5390,1114,24826,1578,32725,11878,18815,8781,7994,4149
2021-03-10,4770,156951,4689,58274,214884,170482,10998,33404,,298290,,207090,,16800,,74400,,,73,22,2996,1089,3406,2000,4154,2406,5113,2906,6223,3248,6942,3456,8344,3736,10994,4143,13983,2035,4274,1224,5543,1150,25039,1940,32890,14290,18915,10063,8062,4566
2021-03-11,6245,163196,7295,65569,228402,178162,11597,38643,,312690,,207090,,16800,14400,88800,,,73,22,3096,1094,3517,2006,4309,2417,5376,2922,6625,3262,7475,3468,9171,3746,11941,4159,15522,2049,4474,1244,5717,1197,25502,2776,33151,18414,19080,11746,8167,5047
2021-03-12,8465,171661,4964,70533,241800,183866,11597,46337,,324690,,207090,12000,28800,,88800,,,76,22,3211,1131,3755,2051,4647,2467,5907,2975,7462,3315,8495,3505,10505,3814,13696,4233,16661,2091,4721,1269,5882,1265,25823,3495,33360,20887,19202,12743,8258,5270
2021-03-13,6397,178058,2052,72585,250242,186223,11699,52320,,324690,,207090,,28800,,88800,,,80,23,3299,1134,3922,2057,4917,2472,6380,2983,8161,3322,9266,3508,11290,3823,14746,4247,17670,2108,5212,1282,6175,1326,26095,4357,33378,21572,19209,13016,8258,5355
2021-03-14,1,178059,,72585,250243,186224,11699,52320,,324690,,207090,,28800,,88800,,,81,23,3299,1134,3922,2057,4917,2472,6380,2983,8161,3322,9266,3508,11290,3823,14746,4247,17670,2108,5212,1282,6175,1326,26095,4357,33378,21572,19209,13016,8258,5355
2021-03-15,1333,179392,264,72849,251839,186226,12266,53347,,344580,19890,226980,,28800,,88800,,,81,23,3310,1134,3940,2057,4937,2473,6437,2983,8239,3322,9367,3508,11429,3823,14966,4247,17950,2108,5275,1282,6271,1327,26265,4357,33426,21666,19233,13152,8266,5387
2021-03-16,287,179679,733,73582,252857,186789,12710,53358,,344580,,226980,,28800,,88800,,,81,23,3310,1134,3940,2057,4938,2473,6438,2983,8241,3324,9368,3508,11433,3823,14968,4247,17960,2108,5279,1284,6284,1338,26427,4748,33478,21884,19258,13236,8276,5412
2021-03-17,456,180135,5165,78747,258475,192372,12740,53363,,344580,,226980,,28800,,88800,,,81,23,3311,1137,3941,2062,4943,2478,6441,2986,8245,3327,9372,3513,11439,3827,14976,4258,17970,2112,5296,1293,6364,1616,26582,6557,33547,23943,19319,13972,8308,5643
2021-03-18,1684,181819,7894,86641,268031,200908,13752,53371,,344580,,226980,,28800,,88800,,,82,23,3315,1139,3944,2067,4945,2486,6445,2997,8249,3332,9376,3531,11444,3839,14990,4271,17982,2124,5313,1315,6611,2048,27608,10999,33747,25890,19418,14694,8350,5886
2021-03-19,2987,184806,4325,90966,275298,206075,15102,54121,,349380,,226980,,28800,4800,93600,,,83,56,3322,1152,3968,2075,4991,2507,6489,3020,8331,3353,9498,3557,11564,3873,15146,4308,18079,2142,5398,1340,7043,2338,28736,13623,34152,26658,19601,14994,8405,5970
2021-03-20,4044,188850,174,91140,279515,206330,17560,55625,,349380,,226980,,28800,,93600,,,83,56,3344,1152,4052,2075,5088,2507,6631,3020,8552,3353,9753,3557,11851,3876,15397,4308,18201,2142,5458,1340,7363,2353,30618,13700,34373,26725,19665,15005,8421,5971
2021-03-21,1,188851,,91140,279516,206330,17560,55626,,349380,,226980,,28800,,93600,,,83,56,3344,1152,4052,2075,5088,2507,6631,3020,8552,3353,9753,3557,11851,3876,15397,4308,18201,2142,5458,1340,7363,2353,30618,13700,34373,26725,19665,15005,8422,5971
2021-03-22,1118,189969,8,91148,280642,206330,18193,56119,,378630,29250,256230,,28800,,93600,,,83,56,3346,1152,4058,2076,5099,2507,6647,3020,8588,3353,9791,3557,11919,3876,15530,4308,18323,2142,5506,1340,7605,2353,30921,13700,34437,26728,19686,15007,8430,5973
2021-03-23,3968,193937,300,91448,284910,207141,18828,58941,,378630,,256230,,28800,,93600,,,84,56,3386,1155,4114,2077,5178,2507,6789,3020,8811,3353,10078,3557,12292,3876,16025,4308,19262,2142,5702,1346,8099,2372,31439,13776,34519,26853,19712,15064,8447,5986
2021-03-24,7346,201283,2541,93989,294787,214409,19147,61231,,378630,,256230,,28800,,93600,,,87,56,3446,1155,4185,2082,5275,2512,6926,3027,8988,3356,10355,3565,12624,3881,16454,4316,19882,2145,5903,1465,10225,2751,33710,15238,34820,27170,19875,15218,8528,6052
2021-03-25,11890,213173,2489,96478,309151,225966,19578,63607,,396630,,256230,18000,46800,,93600,,,90,56,3507,1160,4245,2091,5379,2516,7101,3033,9208,3370,10632,3572,12903,3894,16824,4325,20619,2154,6559,1485,14500,3114,37414,16677,35356,27516,20156,15397,8680,6118
2021-03-26,13719,226892,2303,98781,325163,233118,20541,71504,,401430,,256230,,46800,4800,98400,,,91,57,3683,1179,4525,2108,5790,2537,7758,3055,10143,3402,11748,3587,14190,3908,18314,4337,21872,2182,7067,1532,18037,3461,38866,17906,35678,27804,20329,15552,8801,6174
2021-03-27,6764,233656,495,99276,332418,234817,20541,77060,,401430,,256230,,46800,,98400,,,95,57,3819,1179,4781,2108,6098,2541,8220,3057,10717,3409,12459,3593,14931,3915,19258,4338,23023,2185,7459,1535,18863,3503,39084,18205,35707,27887,20339,15582,8803,6182
2021-03-28,1255,234911,3,99279,333676,235262,20541,77873,,401430,,256230,,46800,,98400,,,95,57,3886,1179,4850,2108,6158,2541,8302,3057,10833,3409,12594,3593,15087,3915,19435,4338,23188,2185,7531,1535,18937,3503,39156,18206,35714,27888,20341,15583,8804,6182
2021-03-29,1131,236042,5,99284,334812,235342,20552,78918,,430680,29250,285480,,46800,,98400,,,95,57,3892,1179,4874,2108,6219,2541,8406,3057,10971,3409,12714,3594,15236,3915,19602,4340,23386,2185,7610,1536,19003,3503,39166,18206,35720,27888,20343,15584,8805,6182
2021-03-30,7617,243659,327,99611,342748,237946,22406,82396,,430680,,285480,,46800,,98400,,,96,58,3936,1180,5068,2108,6463,2543,8710,3057,11399,3411,13212,3595,15799,3916,20216,4342,23927,2186,8077,1539,22173,3548,39568,18422,35813,27921,20384,15599,8818,6186
