date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-17,4,49537,1,158,,,49691,49691,,,,60870,,59670,,1200,,,,,10,,,738,2,,2001,16,,2502,18,,2895,8,,3374,12,,3772,12,,3932,21,,4736,25,,2914,19,,1695,8,,1601,5,,1497,3,,6825,4,,6591,3,,4454,2,
2021-01-18,43,49580,166,324,,,49900,49900,,,,70230,9360,69030,,1200,,,,,10,,,738,4,,2005,36,,2507,45,,2899,34,,3382,34,,3778,29,,3939,35,,4741,51,,2914,26,,1695,12,,1601,6,,1497,3,,6826,4,,6594,3,,4454,2,
2021-01-19,544,50124,1647,1971,,,52087,52021,66,,,70230,,69030,,1200,,,,,10,,,756,10,,2039,49,,2525,69,,2935,69,,3428,78,,3832,101,,3986,122,,4810,135,,2952,83,,1716,69,,1613,96,,1509,122,,6855,227,,6655,317,,4503,424,
2021-01-20,1191,51315,3808,5779,,,57081,56762,319,,,70230,,69030,,1200,,,,,11,,,774,31,,2076,103,,2580,138,,3012,178,,3502,209,,3934,273,,4072,322,,4911,432,,3005,283,,1748,254,,1638,322,,1550,394,,7050,741,,6832,946,,4620,1153,
2021-01-21,1290,52605,3492,9271,,,61859,61343,516,,,70230,,69030,,1200,,,,,11,1,,799,54,,2130,178,,2630,271,,3083,368,,3581,464,,4019,546,,4174,688,,5014,805,,3044,553,,1763,447,,1667,517,,1586,563,,7226,995,,7083,1279,,4795,1542,
2021-01-22,1188,53793,996,10267,,,64041,63525,516,,,70230,,69030,,1200,,,,,11,1,,810,64,,2161,217,,2673,324,,3136,425,,3654,550,,4086,640,,4266,795,,5097,939,,3070,631,,1770,497,,1686,556,,1604,599,,7549,1061,,7344,1354,,4876,1614,
2021-01-23,231,54024,490,10757,,,64762,64246,516,,,70230,,69030,,1200,,,,,11,1,,814,79,,2167,261,,2678,382,,3141,479,,3663,613,,4092,714,,4272,855,,5105,1024,,3073,660,,1770,504,,1686,556,,1615,599,,7657,1062,,7393,1354,,4887,1614,
2021-01-24,17,54041,134,10891,,,64913,64397,516,,,70230,,69030,,1200,,,,,11,1,,815,79,,2167,261,,2679,382,,3141,479,,3663,614,,4093,714,,4272,855,,5106,1024,,3075,664,,1771,511,,1688,570,,1617,616,,7659,1083,,7393,1386,,4891,1652,
2021-01-25,3,54044,5,10896,,,64921,64405,516,,,90120,19890,88920,,1200,,,,,11,1,,815,79,,2167,261,,2679,382,,3141,479,,3663,614,,4094,714,,4272,856,,5106,1024,,3075,664,,1771,511,,1688,571,,1619,616,,7659,1083,,7393,1387,,4891,1654,
2021-01-26,81,54125,1754,12650,,,66756,66240,516,,,90120,,88920,,1200,,,,,11,2,,824,104,,2174,356,,2686,539,,3145,679,,3670,816,,4095,928,,4273,1084,,5113,1318,,3079,860,,1774,595,,1690,601,,1622,633,,7661,1087,,7405,1391,,4903,1657,
2021-01-27,266,54391,4857,17507,,,71876,71359,517,,,90120,,88920,,1200,,,,,12,5,,834,195,,2196,690,,2709,950,,3186,1195,,3692,1354,,4119,1549,,4306,1697,,5150,2145,,3097,1297,,1780,766,,1694,715,,1631,689,,7667,1136,,7409,1436,,4909,1688,
2021-01-28,523,54914,5812,23319,,,78201,77683,518,,,90120,,88920,,1200,,,,,13,5,,858,309,,2223,1055,,2754,1400,,3228,1711,,3726,2040,,4162,2275,,4343,2466,,5201,3038,,3118,1839,,1801,1017,,1706,888,,1643,795,,7726,1228,,7464,1511,,4948,1742,
2021-01-29,548,55462,4054,27373,,,82803,82284,519,,,90120,,88920,,1200,,,,,13,7,,889,422,,2249,1386,,2796,1766,,3277,2080,,3768,2510,,4198,2726,,4384,2905,,5237,3553,,3149,2150,,1815,1171,,1719,1029,,1659,900,,7812,1351,,7524,1618,,4973,1799,
2021-01-30,11,55473,106,27479,,,82920,82401,519,,,90120,,88920,,1200,,,,,13,7,,889,423,,2249,1387,,2796,1767,,3277,2082,,3768,2515,,4199,2729,,4386,2912,,5237,3563,,3151,2165,,1816,1186,,1719,1041,,1659,906,,7812,1357,,7526,1627,,4976,1812,
2021-01-31,1,55474,2,27481,,,82923,82404,519,,,92520,,88920,2400,3600,,,,,13,7,,889,423,,2249,1387,,2796,1767,,3277,2082,,3768,2515,,4199,2729,,4386,2912,,5237,3564,,3151,2165,,1816,1186,,1719,1041,,1659,906,,7812,1357,,7527,1628,,4976,1812,
2021-02-01,23,55497,44,27525,,,82990,82471,519,,,110070,17550,106470,,3600,,,,,13,7,,889,424,,2250,1391,,2796,1771,,3280,2084,,3769,2517,,4201,2731,,4387,2915,,5240,3567,,3151,2177,,1817,1189,,1721,1045,,1661,907,,7813,1357,,7533,1630,,4976,1813,
2021-02-02,19,55516,1101,28626,,,84110,83591,519,,,110070,,106470,,3600,,,,,13,7,,889,445,,2251,1441,,2797,1809,,3282,2131,,3772,2572,,4202,2822,,4389,2997,,5241,3669,,3152,2256,,1817,1231,,1722,1080,,1663,942,,7815,1555,,7533,1775,,4978,1894,
2021-02-03,185,55701,4678,33304,,,88965,88446,519,,,110070,,106470,,3600,,,,,13,7,,899,535,,2255,1636,,2805,2001,,3295,2328,,3790,2799,,4215,3070,,4404,3232,,5254,3991,,3165,2441,,1822,1333,,1722,1162,,1669,1031,,7838,2675,,7564,2691,,4991,2372,
2021-02-04,610,56311,6854,40158,,,96422,95503,919,,,110070,,106470,,3600,,,,,13,7,,903,615,,2272,1776,,2814,2181,,3307,2521,,3811,3013,,4224,3307,,4413,3499,,5263,4282,,3169,2617,,1826,1443,,1724,1285,,1671,1158,,8026,4636,,7756,4571,,5119,3247,
2021-02-05,365,56676,5335,45493,,,102117,101167,950,,,114870,,106470,4800,8400,,,,,14,8,,922,674,,2285,1885,,2851,2328,,3326,2675,,3833,3195,,4255,3527,,4435,3707,,5294,4492,,3191,2764,,1832,1571,,1732,1468,,1679,1318,,8068,6102,,7808,5897,,5151,3882,
2021-02-06,28,56704,576,46069,,,102720,101770,950,,,124470,,106470,,8400,9600,9600,,,14,8,,922,675,,2285,1888,,2852,2342,,3326,2681,,3833,3201,,4256,3543,,4435,3718,,5294,4503,,3191,2771,,1832,1584,,1733,1471,,1681,1329,,8084,6362,,7815,6049,,5151,3944,
2021-02-07,,56704,,46069,,,102720,101770,950,,,124470,,106470,,8400,,9600,,,14,8,,922,675,,2285,1888,,2852,2342,,3326,2681,,3833,3201,,4256,3543,,4435,3718,,5294,4503,,3191,2771,,1832,1584,,1733,1471,,1681,1329,,8084,6362,,7815,6049,,5151,3944,
2021-02-08,399,57103,1,46070,,,103120,101771,1349,,,124470,,106470,,8400,,9600,,,14,8,,922,675,,2285,1888,,2852,2342,,3326,2681,,3833,3201,,4256,3543,,4435,3718,,5294,4503,,3191,2771,,1832,1584,,1733,1472,,1682,1329,,8275,6362,,7972,6049,,5201,3944,
2021-02-09,88,57191,32,46102,,,103240,101803,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,922,675,,2288,1888,,2859,2342,,3342,2683,,3849,3202,,4269,3543,,4447,3718,,5300,4503,,3198,2772,,1834,1584,,1739,1472,,1682,1329,,8275,6363,,7972,6058,,5201,3962,
2021-02-10,2494,59685,732,46834,,,106461,103376,2783,302,,142020,,124020,,8400,,9600,,,14,8,,961,697,,2328,1924,,2910,2382,,3398,2750,,3909,3274,,4335,3628,,4504,3780,,5348,4585,,3228,2812,,1845,1602,,1764,1495,,1724,1345,,9101,6434,,8750,6105,,5566,4013,
2021-02-11,6912,66597,1874,48708,,,115243,110664,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1252,743,,2461,2010,,3017,2472,,3551,2871,,4070,3387,,4488,3790,,4632,3941,,5505,4745,,3331,2888,,1891,1644,,1805,1526,,1802,1399,,11494,6671,,10947,6440,,6336,4171,
2021-02-12,6929,73526,1811,50519,,,123976,118122,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1559,776,,2665,2069,,3163,2549,,3710,2963,,4294,3496,,4707,3900,,4855,4053,,5745,4857,,3488,2937,,1962,1671,,1854,1578,,1880,1439,,13890,7095,,12774,6814,,6963,4312,
2021-02-13,711,74237,192,50711,,,124878,118850,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1560,779,,2666,2075,,3166,2556,,3714,2972,,4295,3504,,4710,3908,,4858,4056,,5747,4865,,3490,2939,,1963,1671,,1858,1579,,1887,1453,,14240,7183,,12995,6845,,7071,4316,
2021-02-14,17,74254,16,50727,,,124911,118883,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1560,779,,2666,2075,,3166,2558,,3714,2972,,4295,3504,,4711,3909,,4858,4056,,5747,4866,,3490,2941,,1963,1672,,1858,1580,,1888,1455,,14247,7185,,13003,6845,,7071,4320,
2021-02-15,76,74330,8,50735,,,124995,118909,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1560,780,,2666,2076,,3166,2558,,3714,2973,,4297,3505,,4713,3909,,4862,4057,,5749,4867,,3492,2941,,1965,1672,,1858,1580,,1890,1457,,14268,7185,,13034,6845,,7079,4320,
2021-02-16,1055,75385,77,50812,,,126127,119209,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1785,781,,2705,2083,,3186,2559,,3750,2980,,4341,3512,,4765,3916,,4916,4068,,5814,4881,,3548,2952,,1982,1679,,1868,1582,,1893,1457,,14523,7186,,13161,6845,,7131,4321,
2021-02-17,4948,80333,632,51444,,,131705,123900,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2023,790,,2778,2110,,3229,2584,,3802,3034,,4386,3548,,4820,3952,,4983,4108,,5876,4941,,3602,2978,,2012,1693,,1892,1589,,2214,1479,,16919,7299,,14284,6935,,7496,4394,
2021-02-18,8329,88662,770,52214,,,140803,131683,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2052,837,,2833,2136,,3310,2628,,3874,3075,,4478,3587,,4925,3990,,5098,4146,,6038,4970,,3866,3004,,2143,1708,,1970,1600,,2834,1496,,21023,7436,,16149,7082,,8052,4507,
2021-02-19,6168,94830,607,52821,,,147578,137090,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2103,857,,2883,2176,,3401,2681,,3990,3126,,4621,3646,,5061,4042,,5273,4218,,6286,5052,,4258,3042,,2333,1720,,2039,1611,,3507,1512,,23455,7475,,17245,7114,,8358,4537,
2021-02-20,2525,97355,18,52839,,,150121,139323,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2113,857,,2906,2176,,3424,2684,,4028,3126,,4658,3648,,5093,4042,,5315,4218,,6335,5053,,4326,3042,,2369,1720,,2068,1611,,4406,1513,,24233,7478,,17599,7119,,8464,4540,
2021-02-21,,97355,1,52840,,,150122,139324,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2113,857,,2906,2177,,3424,2684,,4028,3126,,4658,3648,,5093,4042,,5315,4218,,6335,5053,,4326,3042,,2369,1720,,2068,1611,,4406,1513,,24233,7478,,17599,7119,,8464,4540,
2021-02-22,475,97830,4,52844,,,150601,139329,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2126,857,,2920,2177,,3442,2684,,4050,3127,,4686,3649,,5134,4042,,5358,4218,,6426,5053,,4428,3042,,2415,1720,,2085,1612,,4411,1514,,24243,7478,,17612,7119,,8476,4540,
2021-02-23,1524,99354,12,52856,,,152137,140027,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2132,857,,2931,2177,,3456,2687,,4072,3127,,4727,3649,,5182,4043,,5412,4219,,6521,5054,,4547,3043,,2443,1721,,2124,1613,,4896,1516,,24595,7478,,17758,7120,,8540,4540,
2021-02-24,6819,106173,188,53044,,,159144,146181,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2142,859,,2947,2180,,3472,2696,,4105,3140,,4759,3660,,5222,4054,,5464,4233,,6617,5069,,4875,3053,,2488,1726,,2304,1616,,6729,1525,,27294,7506,,18798,7146,,8939,4569,
2021-02-25,10801,116974,192,53236,,,170135,154818,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2215,866,,3000,2189,,3535,2711,,4195,3159,,4874,3673,,5385,4078,,5677,4245,,7042,5087,,5509,3059,,2736,1737,,2821,1622,,11014,1529,,30012,7521,,19667,7168,,9273,4580,
2021-02-26,7252,124226,548,53784,,,177935,159791,4883,13261,,236910,,167310,,16800,,52800,,,40,13,,2289,893,,3065,2219,,3629,2756,,4306,3197,,5025,3725,,5565,4123,,5948,4284,,7507,5135,,6414,3094,,3080,1745,,3157,1629,,13600,1538,,31082,7597,,20067,7233,,9452,4603,
2021-02-27,919,125145,11,53795,,,178865,159989,4883,13993,,236910,,167310,,16800,,52800,,,40,13,,2292,896,,3067,2219,,3640,2757,,4314,3197,,5041,3725,,5595,4124,,6009,4284,,7615,5136,,6749,3094,,3204,1745,,3196,1629,,13680,1540,,31168,7599,,20081,7233,,9454,4604,
2021-02-28,,125145,,53795,,,178865,159989,4883,13993,,236910,,167310,,16800,,52800,,,40,13,,2292,896,,3067,2219,,3640,2757,,4314,3197,,5041,3725,,5595,4124,,6009,4284,,7615,5136,,6749,3094,,3204,1745,,3196,1629,,13680,1540,,31168,7599,,20081,7233,,9454,4604,
2021-03-01,1139,126284,,53795,,,180004,159992,4884,15128,,256800,19890,187200,,16800,,52800,,,40,13,,2296,896,,3072,2219,,3648,2757,,4332,3197,,5067,3725,,5628,4124,,6070,4284,,7758,5136,,7288,3094,,3389,1745,,3245,1629,,13696,1540,,31183,7599,,20099,7233,,9473,4604,
2021-03-02,2181,128465,11,53806,,,182195,160190,5115,16890,,256800,,187200,,16800,,52800,,,40,13,,2380,896,,3124,2219,,3673,2757,,4370,3197,,5128,3725,,5718,4125,,6188,4285,,8009,5137,,7905,3096,,3577,1745,,3323,1629,,14011,1540,,31307,7604,,20173,7233,,9539,4605,
2021-03-03,6583,135048,903,54709,,,189680,163676,6438,19566,,256800,,187200,,16800,,52800,,,40,13,,2442,907,,3184,2241,,3728,2775,,4447,3220,,5269,3748,,5898,4145,,6532,4308,,8494,5166,,8712,3107,,3969,1750,,3743,1638,,16632,1553,,31909,7945,,20408,7486,,9641,4707,
2021-03-04,6735,141783,4668,59377,,,201073,171143,7499,22431,,278400,,187200,,16800,21600,74400,,,40,13,,2519,936,,3256,2285,,3814,2836,,4556,3307,,5416,3832,,6095,4227,,6854,4381,,9100,5264,,9539,3157,,4299,1787,,4029,1675,,19172,1619,,32617,9707,,20702,9077,,9775,5274,
2021-03-05,4597,146380,5775,65152,,,211443,178702,8642,24099,,278400,,187200,,16800,,74400,,,41,15,,2570,984,,3295,2353,,3862,2903,,4627,3380,,5518,3919,,6215,4311,,7005,4460,,9472,5353,,9946,3211,,4566,1807,,4344,1698,,20924,1676,,33162,12161,,20928,10973,,9905,5948,
2021-03-06,1364,147744,603,65755,,,213402,179497,9077,24828,,278400,,187200,,16800,,74400,,,41,15,,2576,985,,3312,2354,,3880,2906,,4649,3384,,5565,3920,,6287,4316,,7098,4464,,9594,5355,,10198,3213,,4659,1808,,4364,1700,,21398,1681,,33258,12454,,20953,11158,,9912,6042,
2021-03-07,2,147746,,65755,,,213404,179497,9077,24830,,278400,,187200,,16800,,74400,,,41,15,,2576,985,,3312,2354,,3880,2906,,4649,3384,,5565,3920,,6288,4316,,7099,4464,,9594,5355,,10198,3213,,4659,1808,,4364,1700,,21398,1681,,33258,12454,,20953,11158,,9912,6042,
2021-03-08,1411,149157,396,66151,,,215211,179502,9635,26074,,298290,19890,207090,,16800,,74400,,,41,15,,2590,985,,3329,2354,,3910,2907,,4691,3384,,5623,3920,,6385,4317,,7229,4464,,9812,5355,,10604,3214,,4825,1808,,4435,1700,,21508,1683,,33278,12641,,20967,11315,,9930,6089,
2021-03-09,3694,152851,502,66653,,,219404,179954,9942,29508,,298290,,207090,,16800,,74400,,,41,15,,2605,988,,3357,2362,,3979,2915,,4785,3402,,5791,3939,,6600,4336,,7474,4483,,10116,5370,,12337,3222,,5264,1812,,4498,1707,,21735,1744,,33307,12830,,21007,11410,,9955,6118,
2021-03-10,4794,157645,4977,71630,,,229171,184232,11235,33704,,298290,,207090,,16800,,74400,,,41,15,,2642,1000,,3426,2370,,4079,2935,,4974,3426,,6095,3962,,6976,4357,,7925,4507,,10787,5392,,13790,3245,,5687,1824,,4651,1748,,21934,2025,,33493,15237,,21115,12906,,10030,6681,
2021-03-11,6273,163918,7933,79563,,,243369,192529,11864,38976,,312690,,207090,,16800,14400,88800,,,41,15,,2736,1004,,3529,2376,,4228,2948,,5223,3441,,6494,3977,,7483,4370,,8706,4515,,11723,5411,,15280,3263,,6075,1851,,4812,1788,,22365,2635,,33777,19666,,21291,15000,,10155,7303,
2021-03-12,8484,172402,5183,84746,,,257021,198466,11864,46691,,324690,,207090,12000,28800,,88800,,,41,15,,2828,1034,,3762,2422,,4539,3006,,5711,3497,,7318,4027,,8475,4409,,10000,4581,,13454,5495,,16571,3308,,6370,1883,,4977,1829,,22654,3244,,34025,22223,,21415,16170,,10262,7603,
2021-03-13,6440,178842,2230,86976,,,265690,200988,11985,52717,,324690,,207090,,28800,,88800,,,45,16,,2900,1037,,3921,2428,,4811,3009,,6139,3506,,7980,4033,,9285,4413,,10758,4589,,14492,5507,,17637,3326,,6882,1897,,5329,1848,,22912,4116,,34067,23000,,21422,16538,,10262,7713,
2021-03-14,1,178843,,86976,,,265691,200989,11985,52717,,324690,,207090,,28800,,88800,,,46,16,,2900,1037,,3921,2428,,4811,3009,,6139,3506,,7980,4033,,9285,4413,,10758,4589,,14492,5507,,17637,3326,,6882,1897,,5329,1848,,22912,4116,,34067,23000,,21422,16538,,10262,7713,
2021-03-15,1341,180184,293,87269,,,267325,200990,12583,53752,,344580,19890,226980,,28800,,88800,,,46,16,,2909,1037,,3939,2428,,4832,3009,,6192,3507,,8059,4033,,9378,4413,,10886,4589,,14697,5507,,17933,3326,,6968,1897,,5422,1848,,23077,4116,,34124,23090,,21453,16697,,10269,7756,
2021-03-16,279,180463,785,88054,,,268389,201601,13036,53752,,344580,,226980,,28800,,88800,,,46,16,,2909,1037,,3939,2428,,4832,3009,,6193,3507,,8060,4035,,9379,4413,,10888,4589,,14699,5507,,17942,3326,,6971,1898,,5430,1854,,23229,4459,,34185,23395,,21481,16792,,10280,7789,
