date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5349,21334,,,21334,21334,,,,39780,,39780,,,,,,,10,,323,,959,,1263,,1506,,1803,,1910,,2179,,2553,,1323,,874,,832,,890,,1451,,1714,,1744,
2021-01-07,5463,26797,,,26797,26797,,,,39780,,39780,,,,,,,13,,510,,1378,,1744,,2036,,2426,,2596,,2869,,3349,,1729,,1081,,963,,983,,1544,,1782,,1794,
2021-01-08,3210,30007,1,1,30008,30008,,,,39780,,39780,,,,,,,17,,620,,1657,,1970,,2319,,2736,,2915,,3245,,3714,,1982,,1223,,1108,,1090,,1686,,1882,,1843,1
2021-01-09,254,30261,,1,30262,30262,,,,39780,,39780,,,,,,,17,,623,,1672,,1978,,2344,,2760,,2941,,3289,,3754,,2010,,1236,,1114,,1092,,1688,,1892,,1851,1
2021-01-10,1,30262,,1,30263,30263,,,,39780,,39780,,,,,,,17,,623,,1672,,1978,,2344,,2760,,2942,,3289,,3754,,2010,,1236,,1114,,1092,,1688,,1892,,1851,1
2021-01-11,478,30740,,1,30741,30741,,,,59670,19890,59670,,,,,,,17,,646,,1708,,2027,,2398,,2817,,2994,,3336,,3810,,2041,,1248,,1126,,1097,,1706,,1907,,1862,1
2021-01-12,1860,32600,,1,32601,32601,,,,60870,,59670,1200,1200,,,,,17,,704,,1773,,2095,,2472,,2890,,3105,,3431,,3946,,2116,,1301,,1187,,1170,,2125,,2225,,2043,1
2021-01-13,4698,37298,1,2,37300,37300,,,,60870,,59670,,1200,,,,,17,,785,,1887,,2240,,2626,,3087,,3306,,3657,,4207,,2258,,1398,,1284,,1324,,3560,,3193,1,2469,1
2021-01-14,6714,44012,1,3,44015,44015,,,,60870,,59670,,1200,,,,,18,,888,,2011,,2412,,2808,,3290,,3551,,3890,,4449,,2406,1,1499,,1407,,1561,,5741,,4946,1,3135,1
2021-01-15,4762,48774,147,150,48924,48924,,,,60870,,59670,,1200,,,,,19,,952,3,2088,19,2535,15,2952,6,3453,15,3728,11,4073,25,4615,17,2517,21,1600,8,1568,3,1749,3,7270,2,6049,1,3606,1
2021-01-16,323,49097,,150,49247,49247,,,,60870,,59670,,1200,,,,,19,,952,3,2088,19,2535,15,2952,6,3453,15,3728,11,4073,25,4615,17,2517,21,1600,8,1568,3,1750,3,7447,2,6159,1,3641,1
2021-01-17,4,49101,,150,49251,49251,,,,60870,,59670,,1200,,,,,19,,952,3,2088,19,2535,15,2953,6,3453,15,3728,11,4073,25,4615,17,2517,21,1601,8,1569,3,1751,3,7447,2,6159,1,3641,1
2021-01-18,63,49164,165,315,49479,49479,,,,70230,9360,69030,,1200,,,,,19,,952,5,2092,41,2540,45,2961,31,3462,33,3734,31,4081,39,4622,43,2517,25,1606,12,1570,3,1755,3,7449,2,6162,1,3642,1
2021-01-19,552,49716,1624,1939,51655,51590,65,,,70230,,69030,,1200,,,,,19,,973,12,2125,53,2559,75,2998,68,3512,75,3787,99,4132,132,4684,120,2556,76,1624,74,1584,103,1771,129,7484,253,6220,299,3688,371
2021-01-20,1184,50900,3732,5671,56571,56255,316,,,70230,,69030,,1200,,,,,21,,997,41,2165,108,2615,154,3069,175,3589,213,3886,273,4213,355,4785,404,2602,259,1659,271,1603,316,1826,415,7696,789,6391,909,3783,989
2021-01-21,1289,52189,3461,9132,61321,60809,512,,,70230,,69030,,1200,,,,,21,2,1037,68,2210,195,2669,296,3138,379,3670,460,3976,552,4318,718,4881,784,2632,501,1679,455,1626,505,1873,604,7900,1042,6626,1250,3933,1321
2021-01-22,1189,53378,980,10112,63490,62978,512,,,70230,,69030,,1200,,,,,21,3,1053,80,2243,241,2709,347,3197,442,3741,545,4051,638,4404,836,4963,906,2653,570,1686,500,1645,546,1895,649,8274,1107,6845,1320,3998,1382
2021-01-23,229,53607,489,10601,64208,63696,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2247,289,2714,398,3205,503,3747,610,4057,709,4410,899,4972,992,2655,590,1686,503,1645,546,1928,649,8378,1108,6875,1320,4008,1382
2021-01-24,17,53624,133,10734,64358,63846,512,,,70230,,69030,,1200,,,,,21,3,1060,100,2247,289,2715,398,3205,503,3748,611,4057,709,4410,899,4973,992,2657,595,1688,512,1646,558,1930,667,8380,1131,6875,1352,4012,1415
2021-01-25,5,53629,4,10738,64367,63855,512,,,90120,19890,88920,,1200,,,,,21,3,1060,100,2247,289,2715,398,3205,503,3748,611,4058,709,4410,900,4974,992,2657,595,1689,512,1646,559,1932,667,8380,1131,6875,1353,4012,1416
2021-01-26,82,53711,1735,12473,66184,65672,512,,,90120,,88920,,1200,,,,,21,3,1070,129,2252,394,2722,569,3210,700,3755,809,4059,921,4411,1139,4983,1293,2659,750,1693,589,1648,587,1936,679,8381,1137,6889,1355,4022,1419
2021-01-27,268,53979,4801,17274,71253,70740,513,,,90120,,88920,,1200,,,,,22,7,1084,244,2274,766,2746,982,3247,1197,3778,1379,4082,1531,4445,1777,5023,2104,2673,1096,1698,744,1653,696,1946,732,8386,1181,6893,1393,4029,1445
2021-01-28,523,54502,5670,22944,77446,76931,514,1,,90120,,88920,,1200,,,,,24,9,1115,391,2300,1147,2793,1424,3291,1727,3812,2077,4121,2250,4491,2552,5063,2966,2693,1551,1716,967,1665,847,1958,823,8450,1275,6950,1451,4060,1487
2021-01-29,555,55057,4008,26952,82009,81493,515,1,,90120,,88920,,1200,,,,,24,14,1148,539,2328,1491,2840,1772,3339,2112,3851,2552,4157,2685,4538,3009,5096,3461,2722,1825,1729,1106,1680,991,1976,918,8542,1396,7006,1544,4081,1537
2021-01-30,11,55068,106,27058,82126,81610,515,1,,90120,,88920,,1200,,,,,24,14,1148,540,2328,1492,2840,1773,3339,2114,3851,2557,4159,2690,4539,3017,5096,3469,2725,1840,1729,1121,1680,1003,1976,925,8542,1400,7009,1557,4083,1546
2021-01-31,,55068,2,27060,82128,81612,515,1,,92520,,88920,2400,3600,,,,,24,14,1148,540,2328,1492,2840,1773,3339,2114,3851,2557,4159,2690,4539,3017,5096,3470,2725,1840,1729,1121,1680,1003,1976,925,8542,1400,7009,1558,4083,1546
2021-02-01,23,55091,38,27098,82189,81673,515,1,,110070,17550,106470,,3600,,,,,24,14,1148,542,2329,1496,2840,1777,3342,2116,3852,2558,4161,2693,4540,3019,5099,3476,2726,1846,1729,1123,1682,1006,1979,925,8543,1401,7014,1559,4083,1547
2021-02-02,22,55113,1092,28190,83303,82786,516,1,,110070,,106470,,3600,,,,,24,14,1149,570,2329,1545,2841,1814,3345,2168,3854,2616,4162,2776,4542,3103,5102,3580,2727,1917,1729,1161,1683,1042,1982,968,8545,1609,7015,1693,4084,1614
2021-02-03,191,55304,4601,32791,88095,87577,516,2,,110070,,106470,,3600,,,,,24,14,1159,675,2333,1733,2849,2003,3359,2366,3871,2842,4178,3009,4556,3350,5118,3895,2737,2082,1734,1246,1683,1123,1988,1093,8572,2844,7048,2515,4095,2001
2021-02-04,616,55920,6793,39584,95504,94586,916,2,,110070,,106470,,3600,,,,,24,14,1165,780,2350,1862,2859,2183,3371,2559,3890,3059,4189,3258,4564,3615,5127,4177,2742,2234,1738,1352,1685,1249,1995,1285,8791,4999,7237,4267,4193,2691
2021-02-05,373,56293,5274,44858,101151,100201,948,2,,114870,,106470,4800,8400,,,,,25,16,1187,848,2367,1963,2891,2339,3392,2719,3915,3252,4217,3465,4590,3840,5159,4372,2758,2373,1745,1478,1691,1430,2007,1495,8838,6603,7292,5452,4219,3213
2021-02-06,28,56321,573,45431,101752,100802,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,849,2367,1967,2892,2353,3392,2726,3915,3259,4218,3478,4590,3851,5159,4384,2758,2383,1745,1487,1693,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-07,,56321,,45431,101752,100802,948,2,,124470,,106470,,8400,,9600,,,25,16,1187,849,2367,1967,2892,2353,3392,2726,3915,3259,4218,3478,4590,3851,5159,4384,2758,2383,1745,1487,1693,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-08,398,56719,,45431,102150,100802,1346,2,,124470,,106470,,8400,,9600,,,25,16,1187,849,2367,1967,2892,2353,3392,2726,3915,3259,4218,3478,4590,3851,5159,4384,2758,2383,1745,1487,1694,1434,2008,1516,9077,6876,7431,5587,4261,3265
2021-02-09,88,56807,31,45462,102269,100833,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,849,2370,1967,2902,2354,3407,2727,3932,3259,4229,3478,4602,3851,5166,4384,2763,2384,1747,1487,1700,1434,2008,1516,9077,6877,7431,5603,4261,3276
2021-02-10,2501,59308,715,46177,105485,102399,2782,304,,142020,,124020,,8400,,9600,,,25,17,1233,872,2415,2005,2949,2398,3464,2796,3993,3333,4298,3556,4657,3916,5210,4460,2792,2423,1756,1501,1732,1453,2099,1532,9991,6949,8146,5649,4548,3317
2021-02-11,6854,66162,1827,48004,114166,109613,3667,886,,151620,,124020,,8400,9600,19200,,,26,19,1537,936,2523,2086,3070,2489,3623,2909,4136,3456,4455,3709,4786,4080,5369,4602,2885,2490,1796,1539,1773,1480,2263,1597,12688,7210,10106,5959,5126,3443
2021-02-12,6867,73029,1783,49787,122816,117021,3679,2116,,151620,,124020,,8400,,19200,,,32,19,1874,977,2681,2143,3208,2568,3806,3008,4363,3563,4656,3826,5018,4182,5604,4703,3021,2533,1861,1566,1815,1527,2434,1643,15367,7695,11675,6273,5614,3561
2021-02-13,709,73738,188,49975,123713,117744,3821,2148,,151620,,124020,,8400,,19200,,,32,19,1875,982,2682,2148,3212,2575,3810,3016,4363,3572,4659,3834,5021,4186,5608,4709,3021,2534,1862,1566,1820,1528,2443,1679,15767,7766,11863,6297,5700,3564
2021-02-14,16,73754,16,49991,123745,117776,3821,2148,,151620,,124020,,8400,,19200,,,32,19,1875,982,2682,2148,3212,2577,3810,3016,4363,3573,4660,3834,5021,4186,5608,4710,3021,2536,1862,1568,1820,1528,2444,1681,15777,7768,11867,6297,5700,3568
2021-02-15,76,73830,8,49999,123829,117802,3861,2166,,172680,21060,145080,,8400,,19200,,,32,19,1875,984,2682,2148,3212,2577,3810,3017,4365,3574,4663,3834,5024,4187,5610,4711,3023,2536,1864,1568,1820,1528,2447,1683,15800,7768,11897,6297,5706,3568
2021-02-16,1041,74871,71,50070,124941,118097,4067,2777,,172680,,145080,,8400,,19200,,,32,19,2098,985,2715,2154,3232,2579,3843,3023,4414,3579,4718,3844,5072,4197,5685,4722,3072,2546,1875,1574,1828,1530,2454,1683,16072,7769,12013,6297,5748,3569
2021-02-17,4909,79780,614,50684,130464,122748,4366,3350,,172680,,145080,,8400,,19200,,,32,19,2340,997,2770,2175,3277,2608,3891,3070,4464,3615,4769,3879,5140,4235,5755,4784,3120,2566,1903,1587,1853,1538,2927,1711,18527,7888,12989,6382,6023,3630
2021-02-18,8290,88070,732,51416,139486,130464,4561,4461,,189480,,145080,,8400,16800,36000,,,32,22,2376,1049,2824,2202,3356,2650,3967,3111,4560,3653,4863,3911,5271,4275,5927,4807,3397,2590,1999,1598,1940,1546,3854,1729,22677,8038,14558,6512,6469,3723
2021-02-19,6115,94185,597,52013,146198,135837,4561,5800,,189480,,145080,,8400,,36000,,,33,22,2434,1072,2876,2242,3444,2705,4082,3166,4700,3706,4988,3963,5476,4349,6163,4885,3851,2621,2096,1610,2043,1558,4707,1747,25090,8073,15509,6550,6693,3744
2021-02-20,2516,96701,18,52031,148732,138063,4561,6108,,189480,,145080,,8400,,36000,,,34,22,2444,1072,2901,2242,3472,2708,4119,3166,4735,3708,5023,3963,5518,4350,6211,4885,3922,2621,2124,1610,2116,1558,5696,1748,25816,8077,15794,6555,6776,3746
2021-02-21,,96701,,52031,148732,138063,4561,6108,,189480,,145080,,8400,,36000,,,34,22,2444,1072,2901,2242,3472,2708,4119,3166,4735,3708,5023,3963,5518,4350,6211,4885,3922,2621,2124,1610,2116,1558,5696,1748,25816,8077,15794,6555,6776,3746
2021-02-22,471,97172,3,52034,149206,138067,4561,6578,,211710,22230,167310,,8400,,36000,,,34,22,2458,1072,2914,2242,3496,2708,4138,3168,4760,3708,5068,3963,5560,4350,6312,4885,4028,2621,2151,1610,2132,1558,5702,1749,25826,8077,15808,6555,6785,3746
2021-02-23,1522,98694,13,52047,150741,138766,4799,7176,,211710,,167310,,8400,,36000,,,34,22,2465,1072,2927,2242,3511,2711,4161,3168,4800,3708,5115,3964,5627,4351,6410,4886,4138,2623,2176,1610,2181,1559,6282,1752,26095,8077,15935,6556,6837,3746
2021-02-24,6795,105489,188,52235,157724,144909,4876,7939,,211710,,167310,,8400,,36000,,,34,22,2476,1075,2945,2245,3528,2719,4196,3183,4832,3717,5154,3980,5682,4361,6505,4901,4475,2633,2211,1615,2453,1563,8537,1759,28498,8107,16816,6582,7147,3773
2021-02-25,10766,116255,189,52424,168679,153516,4876,10287,,236910,,167310,8400,16800,16800,52800,,,35,22,2555,1084,3000,2253,3593,2733,4283,3202,4965,3731,5316,4004,5917,4372,6954,4916,5113,2641,2405,1627,3126,1567,13598,1764,30401,8123,17569,6604,7425,3781
2021-02-26,7226,123481,542,52966,176447,158478,4876,13093,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3063,2285,3698,2772,4388,3245,5124,3780,5492,4048,6211,4416,7456,4965,6061,2668,2647,1634,3567,1574,16494,1774,31093,8207,17929,6660,7571,3800
2021-02-27,917,124398,10,52976,177374,158676,4876,13822,,236910,,167310,,16800,,52800,,,70,23,2621,1117,3067,2285,3708,2773,4397,3245,5142,3780,5522,4049,6282,4416,7571,4966,6431,2668,2719,1634,3603,1575,16595,1775,31157,8209,17940,6661,7573,3800
2021-02-28,,124398,1,52977,177375,158677,4876,13822,,236910,,167310,,16800,,52800,,,70,23,2621,1117,3067,2285,3708,2773,4397,3245,5142,3780,5522,4049,6282,4417,7571,4966,6431,2668,2719,1634,3603,1575,16595,1775,31157,8209,17940,6661,7573,3800
2021-03-01,1136,125534,,52977,178511,158680,4877,14954,,256800,19890,187200,,16800,,52800,,,70,23,2626,1117,3073,2285,3717,2773,4414,3245,5166,3780,5560,4049,6352,4417,7742,4966,7003,2668,2844,1634,3638,1575,16610,1775,31171,8209,17959,6661,7589,3800
2021-03-02,2144,127678,11,52988,180666,158878,5106,16682,,256800,,187200,,16800,,52800,,,70,23,2710,1117,3113,2285,3735,2773,4462,3245,5234,3780,5648,4050,6485,4418,8017,4968,7633,2670,2973,1634,3714,1575,16929,1775,31282,8214,18032,6661,7641,3800
2021-03-03,6545,134223,890,53878,188101,162337,6424,19340,,256800,,187200,,16800,,52800,,,71,23,2786,1130,3160,2305,3792,2790,4545,3270,5370,3802,5841,4069,6854,4439,8532,4996,8513,2679,3273,1640,4265,1584,19588,1798,31663,8589,18249,6882,7721,3882
2021-03-04,6698,140921,4594,58472,199393,169731,7484,22178,,278400,,187200,,16800,21600,74400,,,72,23,2867,1161,3227,2351,3884,2856,4653,3364,5526,3876,6038,4149,7206,4514,9181,5094,9371,2721,3487,1673,4728,1615,22152,1916,32176,10549,18522,8305,7831,4305
2021-03-05,4577,145498,5707,64179,209677,177226,8626,23825,,278400,,187200,,16800,,74400,,,73,26,2909,1210,3264,2425,3937,2919,4724,3440,5634,3956,6151,4233,7387,4592,9576,5184,9760,2766,3721,1692,5165,1637,23918,2054,32596,13245,18739,9969,7944,4831
2021-03-06,1354,146852,592,64771,211623,178020,9056,24547,,278400,,187200,,16800,,74400,,,73,26,2917,1211,3279,2426,3960,2923,4744,3444,5681,3956,6230,4238,7478,4596,9710,5188,10008,2766,3791,1693,5190,1639,24442,2062,32640,13573,18760,10124,7949,4906
2021-03-07,1,146853,,64771,211624,178020,9056,24548,,278400,,187200,,16800,,74400,,,73,26,2917,1211,3279,2426,3960,2923,4744,3444,5681,3956,6231,4238,7478,4596,9710,5188,10008,2766,3791,1693,5190,1639,24442,2062,32640,13573,18760,10124,7949,4906
2021-03-08,1397,148250,394,65165,213415,178025,9612,25778,,298290,19890,207090,,16800,,74400,,,73,26,2933,1211,3296,2426,3988,2924,4789,3444,5737,3956,6332,4239,7619,4596,9950,5189,10434,2766,3898,1693,5256,1640,24557,2062,32651,13790,18778,10258,7959,4945
2021-03-09,3674,151924,495,65660,217584,178473,9919,29192,,298290,,207090,,16800,,74400,,,73,26,2950,1215,3328,2433,4057,2935,4901,3462,5903,3978,6552,4254,7863,4613,10277,5204,12414,2772,4031,1697,5350,1647,24752,2133,32681,13976,18812,10346,7980,4969
2021-03-10,4778,156702,4930,70590,227292,182736,11207,33349,,298290,,207090,,16800,,74400,,,73,26,2994,1226,3400,2442,4153,2956,5111,3483,6214,4003,6932,4274,8326,4636,10983,5226,13974,2794,4254,1713,5502,1692,24965,2538,32861,16506,18914,11674,8046,5401
2021-03-11,6274,162976,7858,78448,241424,190999,11835,38590,,312690,,207090,,16800,14400,88800,,,73,26,3094,1231,3511,2448,4309,2967,5373,3497,6616,4018,7466,4286,9152,4646,11929,5246,15511,2809,4454,1743,5675,1747,25432,3454,33143,20966,19088,13466,8150,5898
2021-03-12,8460,171436,5118,83566,255002,196895,11835,46272,,324690,,207090,12000,28800,,88800,,,76,26,3208,1269,3747,2491,4646,3019,5904,3550,7454,4071,8484,4324,10483,4715,13683,5321,16649,2854,4701,1772,5839,1819,25755,4203,33354,23525,19212,14481,8241,6126
2021-03-13,6359,177795,2163,85729,263524,199382,11927,52215,,324690,,207090,,28800,,88800,,,80,27,3295,1272,3915,2497,4913,3024,6374,3557,8146,4078,9248,4327,11261,4723,14725,5336,17653,2871,5192,1784,6132,1880,26027,5145,33374,24229,19219,14768,8241,6211
2021-03-14,1,177796,,85729,263525,199383,11927,52215,,324690,,207090,,28800,,88800,,,81,27,3295,1272,3915,2497,4913,3024,6374,3557,8146,4078,9248,4327,11261,4723,14725,5336,17653,2871,5192,1784,6132,1880,26027,5145,33374,24229,19219,14768,8241,6211
2021-03-15,1328,179124,292,86021,265145,199385,12521,53239,,344580,19890,226980,,28800,,88800,,,81,27,3306,1272,3933,2497,4933,3025,6431,3557,8224,4078,9349,4327,11399,4723,14945,5336,17932,2871,5255,1784,6228,1880,26195,5145,33422,24340,19242,14913,8249,6246
2021-03-16,289,179413,780,86801,266214,199991,12973,53250,,344580,,226980,,28800,,88800,,,81,27,3306,1272,3933,2497,4934,3025,6432,3557,8226,4080,9350,4327,11403,4723,14947,5336,17942,2871,5259,1786,6241,1891,26357,5568,33475,24575,19268,14996,8259,6270
2021-03-17,458,179871,5686,92487,272358,206100,13003,53255,,344580,,226980,,28800,,88800,,,81,27,3307,1275,3934,2503,4939,3030,6436,3560,8230,4083,9354,4332,11409,4727,14955,5349,17952,2876,5276,1796,6321,2199,26512,7758,33545,26714,19329,15752,8291,6506
2021-03-18,1684,181555,8395,100882,282437,215161,14012,53264,,344580,,226980,,28800,,88800,,,82,27,3311,1277,3937,2508,4941,3038,6440,3571,8235,4089,9358,4351,11414,4739,14968,5362,17963,2890,5292,1822,6567,2685,27538,12541,33748,28736,19428,16492,8333,6754
2021-03-19,2990,184545,4475,105357,289902,220527,15362,54013,,349380,,226980,,28800,4800,93600,,,83,60,3317,1290,3961,2516,4987,3059,6484,3595,8317,4110,9480,4377,11533,4773,15123,5399,18060,2908,5377,1853,6999,2984,28667,15264,34158,29523,19611,16804,8388,6842
2021-03-20,4042,188587,179,105536,294123,220788,17818,55517,,349380,,226980,,28800,,93600,,,83,60,3339,1290,4045,2516,5084,3059,6626,3595,8538,4110,9735,4377,11820,4775,15374,5399,18182,2908,5437,1854,7319,3000,30547,15345,34379,29590,19675,16815,8404,6843
2021-03-21,,188587,,105536,294123,220788,17818,55517,,349380,,226980,,28800,,93600,,,83,60,3339,1290,4045,2516,5084,3059,6626,3595,8538,4110,9735,4377,11820,4775,15374,5399,18182,2908,5437,1854,7319,3000,30547,15345,34379,29590,19675,16815,8404,6843
2021-03-22,1115,189702,9,105545,295247,220789,18450,56008,,378630,29250,256230,,28800,,93600,,,83,60,3341,1291,4051,2517,5095,3059,6642,3595,8574,4110,9773,4377,11888,4775,15507,5399,18302,2908,5485,1854,7561,3000,30849,15345,34443,29593,19696,16817,8412,6845
2021-03-23,3964,193666,313,105858,299524,221600,19093,58831,,378630,,256230,,28800,,93600,,,84,60,3381,1294,4107,2518,5174,3059,6784,3595,8798,4110,10060,4377,12260,4775,16003,5399,19241,2908,5681,1862,8054,3021,31364,15426,34525,29721,19721,16875,8429,6858
2021-03-24,7340,201006,2599,108457,309463,228932,19414,61117,,378630,,256230,,28800,,93600,,,87,60,3441,1294,4178,2523,5271,3064,6921,3602,8975,4113,10337,4385,12591,4782,16432,5407,19859,2912,5881,1981,10178,3406,33634,16932,34827,30042,19884,17030,8510,6924
2021-03-25,11867,212873,2540,110997,323870,240538,19845,63487,,396630,,256230,18000,46800,,93600,,,90,60,3502,1299,4238,2531,5375,3068,7097,3609,9194,4127,10614,4393,12869,4794,16802,5416,20596,2921,6535,2001,14443,3780,37335,18402,35357,30394,20165,17213,8661,6989
2021-03-26,13718,226591,2293,113290,339881,247717,20808,71356,,401430,,256230,,46800,4800,98400,,,91,61,3678,1318,4514,2549,5783,3089,7751,3631,10122,4160,11724,4409,14154,4808,18292,5429,21845,2951,7041,2052,17978,4126,38815,19618,35684,30676,20338,17368,8781,7045
2021-03-27,6759,233350,492,113782,347132,249417,20808,76907,,401430,,256230,,46800,,98400,,,95,61,3814,1318,4769,2549,6090,3093,8213,3633,10697,4165,12435,4414,14893,4815,19234,5430,22996,2954,7433,2056,18804,4165,39033,19918,35713,30760,20348,17398,8783,7053
2021-03-28,1254,234604,3,113785,348389,249861,20808,77720,,401430,,256230,,46800,,98400,,,95,61,3881,1318,4838,2549,6150,3093,8295,3633,10813,4165,12570,4414,15049,4815,19411,5430,23161,2954,7505,2056,18877,4165,39105,19919,35720,30761,20350,17399,8784,7053
2021-03-29,1130,235734,7,113792,349526,249943,20819,78764,,430680,29250,285480,,46800,,98400,,,95,61,3887,1318,4862,2549,6211,3093,8399,3633,10951,4165,12690,4415,15198,4815,19577,5432,23359,2955,7584,2057,18943,4165,39115,19919,35726,30762,20352,17400,8785,7053
2021-03-30,7593,243327,316,114108,357435,252524,22667,82244,,430680,,285480,,46800,,98400,,,96,62,3931,1319,5057,2549,6454,3094,8702,3633,11375,4167,13189,4416,15762,4817,20191,5434,23903,2956,8047,2059,22096,4204,39514,20133,35819,30794,20393,17414,8798,7057
2021-03-31,13293,256620,1309,115417,372037,260804,24751,86482,,430680,,285480,,46800,,98400,,,123,63,4012,1324,5331,2553,6772,3099,9092,3639,11924,4173,13822,4420,16411,4828,20785,5455,24703,2961,9203,2075,28747,4314,40354,21008,35998,30927,20504,17486,8839,7092
