date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2480,16137,,,,,16137,16137,,,,39780,,39780,,,,,,,2,,,154,,,515,,,758,,,936,,,1084,,,1245,,,1415,,,1732,,,1068,,,716,,,724,,,768,,,1354,,,1657,,,2009,,
2021-01-06,5389,21526,1,1,,,21527,21527,,,,39780,,39780,,,,,,,6,,,254,,,869,,,1231,,,1497,,,1760,,,1927,,,2085,,,2621,,,1544,,,899,,,852,,,829,,,1397,,,1709,,,2046,1,
2021-01-07,5503,27029,,1,,,27030,27030,,,,39780,,39780,,,,,,,7,,,399,,,1277,,,1709,,,2015,,,2371,,,2616,,,2770,,,3430,,,2015,,,1124,,,996,,,929,,,1483,,,1784,,,2104,1,
2021-01-08,3265,30294,1,2,,,30296,30296,,,,39780,,39780,,,,,,,9,,,483,,,1547,,,1954,,,2284,,,2689,,,2945,,,3110,,,3824,,,2293,,,1283,,,1144,,,1038,,,1629,,,1900,,,2162,2,
2021-01-09,254,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,9,,,485,,,1561,,,1962,,,2304,,,2715,,,2970,,,3153,,,3862,,,2328,,,1297,,,1151,,,1038,,,1632,,,1908,,,2173,2,
2021-01-10,1,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,9,,,485,,,1561,,,1962,,,2304,,,2715,,,2971,,,3153,,,3862,,,2328,,,1297,,,1151,,,1038,,,1632,,,1908,,,2173,2,
2021-01-11,484,31033,,2,,,31035,31035,,,,59670,19890,59670,,,,,,,9,,,505,,,1598,,,2008,,,2362,,,2765,,,3026,,,3205,,,3914,,,2366,,,1311,,,1163,,,1043,,,1646,,,1927,,,2185,2,
2021-01-12,1883,32916,,2,,,32918,32918,,,,60870,,59670,1200,1200,,,,,9,,,548,,,1674,,,2076,,,2436,,,2833,,,3145,,,3300,,,4046,,,2455,,,1366,,,1224,,,1097,,,2036,,,2269,,,2402,2,
2021-01-13,4736,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,9,,,613,,,1792,,,2216,1,,2589,,,3030,,,3349,,,3519,2,,4310,,,2612,,,1477,,,1317,,,1217,,,3328,1,,3345,2,,2929,2,
2021-01-14,6745,44397,1,9,,,44402,44402,,,,60870,,59670,,1200,,,,,10,,,694,,,1928,,,2386,1,,2762,,,3227,,,3585,,,3755,2,,4566,,,2768,,,1589,1,,1440,,,1357,,,5325,1,,5222,2,,3783,2,
2021-01-15,4789,49186,148,157,,,49339,49339,,,,60870,,59670,,1200,,,,,11,,,748,2,,2008,17,,2501,17,,2906,8,,3372,12,,3777,14,,3929,19,,4743,25,,2881,19,,1691,8,,1602,5,,1499,2,,6701,4,,6448,3,,4369,2,
2021-01-16,324,49510,,157,,,49663,49663,,,,60870,,59670,,1200,,,,,11,,,748,2,,2008,17,,2501,17,,2906,8,,3372,12,,3777,14,,3929,19,,4743,25,,2881,19,,1691,8,,1602,5,,1499,2,,6858,4,,6571,3,,4413,2,
2021-01-17,4,49514,1,158,,,49668,49668,,,,60870,,59670,,1200,,,,,11,,,748,2,,2008,17,,2501,17,,2907,8,,3372,12,,3777,14,,3929,19,,4743,25,,2881,19,,1692,8,,1603,6,,1499,2,,6859,4,,6571,3,,4413,2,
2021-01-18,62,49576,166,324,,,49896,49896,,,,70230,9360,69030,,1200,,,,,11,,,748,4,,2012,37,,2506,44,,2912,34,,3382,34,,3784,31,,3938,33,,4749,51,,2882,26,,1697,12,,1604,7,,1502,2,,6861,4,,6574,3,,4414,2,
2021-01-19,544,50120,1646,1970,,,52081,52015,66,,,70230,,69030,,1200,,,,,11,,,766,10,,2047,50,,2523,70,,2948,67,,3428,78,,3838,103,,3987,120,,4816,135,,2920,83,,1718,69,,1616,98,,1514,120,,6890,234,,6635,314,,4463,419,
2021-01-20,1191,51311,3807,5777,,,57074,56755,319,,,70230,,69030,,1200,,,,,12,,,784,31,,2084,104,,2578,139,,3025,176,,3502,209,,3940,276,,4074,321,,4916,433,,2974,280,,1749,256,,1642,323,,1554,391,,7089,757,,6809,934,,4579,1147,
2021-01-21,1289,52600,3492,9269,,,61851,61335,516,,,70230,,69030,,1200,,,,,12,1,,810,55,,2137,178,,2628,273,,3097,366,,3581,465,,4025,552,,4174,685,,5020,805,,3012,550,,1764,448,,1671,519,,1591,560,,7268,1013,,7060,1268,,4750,1531,
2021-01-22,1188,53788,998,10267,,,64033,63517,516,,,70230,,69030,,1200,,,,,12,1,,821,65,,2168,217,,2671,327,,3151,425,,3654,551,,4091,644,,4266,794,,5103,939,,3038,627,,1771,499,,1690,558,,1609,595,,7592,1081,,7322,1341,,4829,1603,
2021-01-23,231,54019,490,10757,,,64754,64238,516,,,70230,,69030,,1200,,,,,12,1,,825,81,,2174,260,,2676,386,,3156,479,,3663,614,,4097,718,,4272,853,,5111,1024,,3041,656,,1771,506,,1690,558,,1624,595,,7697,1082,,7370,1341,,4840,1603,
2021-01-24,17,54036,134,10891,,,64905,64389,516,,,70230,,69030,,1200,,,,,12,1,,826,81,,2174,260,,2677,386,,3156,479,,3663,615,,4098,718,,4272,853,,5112,1024,,3043,660,,1772,513,,1692,572,,1626,612,,7699,1104,,7370,1372,,4844,1641,
2021-01-25,3,54039,5,10896,,,64913,64397,516,,,90120,19890,88920,,1200,,,,,12,1,,826,81,,2174,260,,2677,386,,3156,479,,3663,615,,4099,718,,4272,854,,5112,1024,,3043,660,,1772,513,,1692,573,,1628,612,,7699,1104,,7370,1373,,4844,1643,
2021-01-26,81,54120,1754,12650,,,66748,66232,516,,,90120,,88920,,1200,,,,,12,2,,835,106,,2181,356,,2684,545,,3160,679,,3670,817,,4100,931,,4273,1084,,5119,1316,,3047,855,,1775,597,,1694,603,,1631,628,,7701,1108,,7382,1377,,4856,1646,
2021-01-27,266,54386,4858,17508,,,71867,71350,517,,,90120,,88920,,1200,,,,,13,5,,845,198,,2204,694,,2708,953,,3199,1198,,3692,1355,,4125,1551,,4306,1704,,5155,2142,,3065,1287,,1781,764,,1698,718,,1640,683,,7707,1157,,7386,1422,,4862,1677,
2021-01-28,523,54909,5812,23320,,,78192,77674,518,,,90120,,88920,,1200,,,,,14,5,,869,314,,2231,1060,,2753,1402,,3241,1718,,3726,2044,,4168,2275,,4344,2470,,5205,3043,,3086,1819,,1802,1015,,1710,890,,1652,791,,7766,1248,,7442,1495,,4900,1731,
2021-01-29,548,55457,4054,27374,,,82794,82275,519,,,90120,,88920,,1200,,,,,14,8,,900,428,,2258,1391,,2794,1766,,3290,2088,,3768,2516,,4204,2727,,4386,2909,,5240,3558,,3117,2126,,1816,1173,,1723,1031,,1669,892,,7851,1372,,7502,1603,,4925,1786,
2021-01-30,11,55468,106,27480,,,82911,82392,519,,,90120,,88920,,1200,,,,,14,8,,900,429,,2258,1392,,2794,1767,,3290,2090,,3768,2521,,4205,2730,,4388,2916,,5240,3568,,3119,2141,,1817,1188,,1723,1043,,1669,898,,7851,1378,,7504,1613,,4928,1798,
2021-01-31,1,55469,2,27482,,,82914,82395,519,,,92520,,88920,2400,3600,,,,,14,8,,900,429,,2258,1392,,2794,1767,,3290,2090,,3768,2521,,4205,2730,,4388,2916,,5240,3569,,3119,2141,,1817,1188,,1723,1043,,1669,898,,7851,1378,,7505,1614,,4928,1798,
2021-02-01,23,55492,44,27526,,,82981,82462,519,,,110070,17550,106470,,3600,,,,,14,8,,900,430,,2259,1396,,2794,1771,,3293,2092,,3769,2523,,4207,2732,,4389,2919,,5243,3573,,3119,2152,,1818,1191,,1725,1047,,1671,899,,7852,1378,,7511,1616,,4928,1799,
2021-02-02,20,55512,1101,28627,,,84102,83583,519,,,110070,,106470,,3600,,,,,14,8,,900,451,,2260,1446,,2795,1809,,3295,2140,,3772,2578,,4208,2822,,4391,3001,,5245,3675,,3120,2231,,1818,1233,,1726,1082,,1673,934,,7854,1577,,7511,1761,,4930,1879,
2021-02-03,185,55697,4681,33308,,,88957,88438,519,,,110070,,106470,,3600,,,,,14,8,,910,542,,2264,1641,,2803,2002,,3308,2336,,3790,2804,,4221,3071,,4406,3238,,5258,3996,,3133,2415,,1823,1334,,1726,1164,,1679,1027,,7877,2703,,7542,2674,,4943,2353,
2021-02-04,611,56308,6854,40162,,,96413,95494,919,,,110070,,106470,,3600,,,,,14,8,,915,624,,2280,1781,,2812,2182,,3320,2530,,3811,3016,,4230,3308,,4415,3505,,5267,4289,,3137,2587,,1827,1444,,1728,1288,,1682,1156,,8068,4674,,7733,4555,,5069,3215,
2021-02-05,365,56673,5336,45498,,,102106,101156,950,,,114870,,106470,4800,8400,,,,,15,9,,934,684,,2294,1891,,2848,2328,,3339,2686,,3833,3196,,4261,3531,,4438,3713,,5297,4499,,3159,2730,,1833,1574,,1736,1469,,1690,1319,,8110,6143,,7786,5881,,5100,3845,
2021-02-06,28,56701,576,46074,,,102709,101759,950,,,124470,,106470,,8400,9600,9600,,,15,9,,934,685,,2294,1894,,2849,2342,,3339,2692,,3833,3202,,4262,3547,,4438,3724,,5297,4510,,3159,2737,,1833,1587,,1737,1472,,1692,1331,,8126,6404,,7793,6031,,5100,3907,
2021-02-07,,56701,,46074,,,102709,101759,950,,,124470,,106470,,8400,,9600,,,15,9,,934,685,,2294,1894,,2849,2342,,3339,2692,,3833,3202,,4262,3547,,4438,3724,,5297,4510,,3159,2737,,1833,1587,,1737,1472,,1692,1331,,8126,6404,,7793,6031,,5100,3907,
2021-02-08,399,57100,1,46075,,,103109,101760,1349,,,124470,,106470,,8400,,9600,,,15,9,,934,685,,2294,1894,,2849,2342,,3339,2692,,3833,3202,,4262,3547,,4438,3724,,5297,4510,,3159,2737,,1833,1587,,1737,1473,,1693,1331,,8321,6404,,7946,6031,,5150,3907,
2021-02-09,88,57188,32,46107,,,103229,101792,1437,,,142020,17550,124020,,8400,,9600,,,15,9,,934,685,,2297,1894,,2856,2342,,3355,2694,,3849,3203,,4275,3547,,4450,3724,,5304,4510,,3165,2738,,1835,1587,,1743,1473,,1693,1331,,8321,6405,,7946,6041,,5150,3924,
2021-02-10,2495,59683,733,46840,,,106451,103366,2783,302,,142020,,124020,,8400,,9600,,,15,9,,973,707,,2338,1932,,2908,2380,,3411,2762,,3908,3274,,4342,3632,,4506,3788,,5353,4591,,3194,2777,,1846,1605,,1768,1496,,1736,1347,,9156,6477,,8716,6088,,5513,3975,
2021-02-11,6912,66595,1878,48718,,,115235,110656,3672,907,,151620,,124020,,8400,9600,19200,,,16,11,,1264,754,,2472,2017,,3014,2470,,3566,2884,,4068,3388,,4494,3795,,4635,3949,,5512,4751,,3295,2853,,1891,1646,,1809,1529,,1819,1401,,11571,6717,,10893,6422,,6276,4131,
2021-02-12,6928,73523,1816,50534,,,123968,118114,3684,2170,,151620,,124020,,8400,,19200,,,19,11,,1572,788,,2675,2076,,3159,2547,,3726,2978,,4294,3496,,4712,3906,,4858,4060,,5751,4864,,3453,2903,,1961,1672,,1857,1581,,1900,1443,,13997,7141,,12691,6799,,6898,4269,
2021-02-13,711,74234,193,50727,,,124870,118842,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1573,791,,2676,2082,,3162,2554,,3730,2987,,4295,3504,,4715,3914,,4861,4063,,5753,4872,,3455,2905,,1962,1672,,1861,1582,,1907,1461,,14352,7227,,12908,6829,,7005,4273,
2021-02-14,16,74250,16,50743,,,124902,118874,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1573,791,,2676,2082,,3162,2556,,3730,2987,,4295,3504,,4716,3915,,4861,4063,,5753,4873,,3455,2907,,1962,1673,,1861,1583,,1908,1463,,14358,7229,,12916,6829,,7005,4277,
2021-02-15,76,74326,8,50751,,,124986,118900,3866,2220,,172680,21060,145080,,8400,,19200,,,19,11,,1573,792,,2676,2083,,3162,2556,,3730,2988,,4297,3505,,4718,3915,,4865,4064,,5755,4874,,3457,2907,,1964,1673,,1861,1583,,1910,1465,,14379,7229,,12948,6829,,7012,4277,
2021-02-16,1055,75381,77,50828,,,126118,119200,4073,2845,,172680,,145080,,8400,,19200,,,19,11,,1798,793,,2716,2090,,3181,2557,,3766,2995,,4341,3512,,4770,3922,,4919,4075,,5821,4888,,3512,2918,,1982,1680,,1870,1585,,1914,1465,,14634,7230,,13074,6829,,7064,4278,
2021-02-17,4946,80327,634,51462,,,131694,123889,4372,3433,,172680,,145080,,8400,,19200,,,19,11,,2039,803,,2786,2118,,3225,2583,,3817,3047,,4386,3548,,4825,3959,,4986,4115,,5884,4947,,3565,2944,,2012,1694,,1894,1592,,2240,1487,,17038,7347,,14188,6917,,7423,4350,
2021-02-18,8328,88655,771,52233,,,140791,131671,4568,4552,,189480,,145080,,8400,16800,36000,,,19,13,,2068,850,,2841,2145,,3306,2626,,3889,3088,,4478,3587,,4931,3997,,5102,4153,,6047,4976,,3831,2970,,2139,1710,,1974,1602,,2873,1504,,21147,7487,,16037,7063,,7973,4462,
2021-02-19,6169,94824,605,52838,,,147565,137077,4568,5920,,189480,,145080,,8400,,36000,,,19,13,,2121,870,,2890,2185,,3398,2679,,4004,3139,,4621,3647,,5066,4048,,5281,4225,,6294,5057,,4228,3008,,2322,1722,,2045,1613,,3556,1521,,23577,7525,,17133,7096,,8269,4490,
2021-02-20,2525,97349,18,52856,,,150108,139310,4568,6230,,189480,,145080,,8400,,36000,,,20,13,,2131,870,,2913,2185,,3421,2682,,4042,3139,,4658,3649,,5098,4048,,5323,4225,,6344,5058,,4296,3008,,2357,1722,,2076,1613,,4457,1522,,24359,7528,,17480,7101,,8374,4493,
2021-02-21,,97349,1,52857,,,150109,139311,4568,6230,,189480,,145080,,8400,,36000,,,20,13,,2131,870,,2913,2186,,3421,2682,,4042,3139,,4658,3649,,5098,4048,,5323,4225,,6344,5058,,4296,3008,,2357,1722,,2076,1613,,4457,1522,,24359,7528,,17480,7101,,8374,4493,
2021-02-22,475,97824,3,52860,,,150587,139315,4568,6704,,211710,22230,167310,,8400,,36000,,,20,13,,2145,870,,2926,2186,,3440,2682,,4064,3140,,4685,3650,,5140,4048,,5365,4225,,6435,5058,,4398,3008,,2403,1722,,2094,1613,,4461,1523,,24369,7528,,17493,7101,,8386,4493,
2021-02-23,1524,99348,12,52872,,,152123,140013,4806,7304,,211710,,167310,,8400,,36000,,,20,13,,2151,870,,2937,2186,,3454,2685,,4087,3140,,4725,3650,,5190,4049,,5418,4226,,6531,5059,,4516,3009,,2431,1723,,2134,1614,,4956,1525,,24712,7528,,17636,7102,,8450,4493,
2021-02-24,6818,106166,188,53060,,,159129,146166,4883,8080,,211710,,167310,,8400,,36000,,,20,13,,2161,872,,2953,2189,,3470,2694,,4120,3153,,4758,3661,,5229,4060,,5470,4240,,6627,5074,,4844,3019,,2476,1728,,2321,1617,,6808,1534,,27396,7556,,18669,7128,,8844,4522,
2021-02-25,10800,116966,191,53251,,,170118,154801,4883,10434,,236910,,167310,8400,16800,16800,52800,,,21,13,,2234,879,,3009,2198,,3532,2709,,4208,3172,,4874,3674,,5393,4084,,5686,4253,,7051,5091,,5484,3025,,2714,1739,,2851,1623,,11140,1538,,30064,7571,,19531,7149,,9174,4533,
2021-02-26,7252,124218,548,53799,,,177918,159774,4883,13261,,236910,,167310,,16800,,52800,,,44,14,,2306,907,,3076,2228,,3624,2753,,4320,3210,,5025,3726,,5576,4129,,5957,4293,,7515,5138,,6394,3060,,3053,1747,,3196,1630,,13741,1547,,31114,7648,,19928,7213,,9349,4556,
2021-02-27,919,125137,11,53810,,,178848,159972,4883,13993,,236910,,167310,,16800,,52800,,,44,14,,2309,910,,3078,2228,,3635,2754,,4328,3210,,5041,3726,,5606,4130,,6018,4293,,7623,5139,,6735,3060,,3171,1747,,3235,1630,,13821,1549,,31200,7650,,19942,7213,,9351,4557,
2021-02-28,,125137,1,53811,,,178849,159973,4883,13993,,236910,,167310,,16800,,52800,,,44,14,,2309,910,,3078,2228,,3635,2754,,4328,3210,,5041,3726,,5606,4130,,6018,4294,,7623,5139,,6735,3060,,3171,1747,,3235,1630,,13821,1549,,31200,7650,,19942,7213,,9351,4557,
2021-03-01,1139,126276,,53811,,,179988,159976,4884,15128,,256800,19890,187200,,16800,,52800,,,44,14,,2313,910,,3083,2228,,3643,2754,,4346,3210,,5067,3726,,5639,4130,,6081,4294,,7765,5139,,7280,3060,,3350,1747,,3284,1630,,13836,1549,,31215,7650,,19960,7213,,9370,4557,
2021-03-02,2181,128457,11,53822,,,182179,160175,5114,16890,,256800,,187200,,16800,,52800,,,44,14,,2400,910,,3132,2228,,3668,2754,,4385,3210,,5127,3726,,5729,4131,,6200,4295,,8018,5140,,7898,3062,,3534,1747,,3363,1630,,14150,1549,,31339,7655,,20035,7213,,9435,4558,
2021-03-03,6582,135039,904,54726,,,189664,163661,6437,19566,,256800,,187200,,16800,,52800,,,44,14,,2462,922,,3191,2249,,3724,2772,,4462,3233,,5268,3749,,5909,4151,,6546,4318,,8506,5170,,8707,3073,,3921,1752,,3791,1639,,16769,1562,,31934,8002,,20268,7460,,9537,4660,
2021-03-04,6736,141775,4668,59394,,,201055,171126,7498,22431,,278400,,187200,,16800,21600,74400,,,44,14,,2540,951,,3263,2294,,3810,2832,,4570,3322,,5418,3832,,6104,4232,,6871,4391,,9116,5271,,9533,3121,,4245,1788,,4088,1676,,19318,1631,,32627,9782,,20557,9037,,9671,5220,
2021-03-05,4597,146372,5775,65169,,,211424,178684,8641,24099,,278400,,187200,,16800,,74400,,,45,16,,2592,999,,3301,2362,,3858,2899,,4641,3396,,5521,3918,,6223,4317,,7026,4470,,9486,5360,,9941,3175,,4510,1807,,4414,1699,,21068,1693,,33163,12268,,20785,10903,,9798,5887,
2021-03-06,1363,147735,604,65773,,,213382,179478,9076,24828,,278400,,187200,,16800,,74400,,,45,16,,2599,1000,,3316,2363,,3876,2902,,4663,3400,,5568,3919,,6295,4322,,7119,4474,,9608,5362,,10195,3177,,4601,1808,,4435,1701,,21544,1698,,33256,12566,,20810,11085,,9805,5980,
2021-03-07,2,147737,,65773,,,213384,179478,9076,24830,,278400,,187200,,16800,,74400,,,45,16,,2599,1000,,3316,2363,,3876,2902,,4663,3400,,5568,3919,,6296,4322,,7120,4474,,9608,5362,,10195,3177,,4601,1808,,4435,1701,,21544,1698,,33256,12566,,20810,11085,,9805,5980,
2021-03-08,1410,149147,396,66169,,,215190,179483,9634,26073,,298290,19890,207090,,16800,,74400,,,45,16,,2613,1000,,3333,2363,,3906,2903,,4706,3400,,5626,3919,,6393,4323,,7251,4474,,9826,5363,,10599,3177,,4767,1808,,4505,1701,,21655,1700,,33275,12757,,20824,11238,,9823,6027,
2021-03-09,3694,152841,502,66671,,,219383,179935,9941,29507,,298290,,207090,,16800,,74400,,,45,16,,2628,1003,,3361,2371,,3975,2911,,4801,3418,,5796,3938,,6608,4342,,7497,4493,,10128,5378,,12346,3185,,5191,1812,,4570,1708,,21880,1761,,33303,12946,,20864,11333,,9848,6056,
2021-03-10,4795,157636,4975,71646,,,229149,184212,11234,33703,,298290,,207090,,16800,,74400,,,45,16,,2665,1015,,3430,2379,,4075,2931,,4991,3442,,6101,3961,,6986,4363,,7949,4517,,10804,5400,,13797,3208,,5606,1824,,4727,1749,,22076,2045,,33490,15368,,20971,12815,,9923,6613,
2021-03-11,6272,163908,7934,79580,,,243344,192505,11864,38975,,312690,,207090,,16800,14400,88800,,,45,16,,2759,1020,,3534,2384,,4223,2944,,5244,3457,,6499,3976,,7494,4376,,8734,4525,,11740,5420,,15289,3226,,5985,1851,,4888,1792,,22508,2667,,33775,19805,,21145,14896,,10046,7225,
2021-03-12,8485,172393,5190,84770,,,256998,198443,11864,46691,,324690,,207090,12000,28800,,88800,,,46,16,,2852,1050,,3769,2431,,4536,3003,,5732,3512,,7324,4027,,8484,4414,,10037,4591,,13466,5504,,16579,3271,,6273,1883,,5057,1834,,22794,3287,,34024,22364,,21268,16067,,10152,7516,
2021-03-13,6438,178831,2217,86987,,,265651,200956,11980,52715,,324690,,207090,,28800,,88800,,,50,17,,2924,1053,,3928,2437,,4811,3006,,6162,3521,,7987,4033,,9292,4418,,10806,4599,,14498,5516,,17640,3289,,6785,1897,,5403,1856,,23054,4158,,34064,23138,,21275,16424,,10152,7625,
2021-03-14,1,178832,,86987,,,265652,200957,11980,52715,,324690,,207090,,28800,,88800,,,51,17,,2924,1053,,3928,2437,,4811,3006,,6162,3521,,7987,4033,,9292,4418,,10806,4599,,14498,5516,,17640,3289,,6785,1897,,5403,1856,,23054,4158,,34064,23138,,21275,16424,,10152,7625,
2021-03-15,1341,180173,293,87280,,,267286,200958,12578,53750,,344580,19890,226980,,28800,,88800,,,51,17,,2933,1053,,3946,2437,,4832,3006,,6216,3522,,8065,4033,,9386,4418,,10934,4599,,14702,5516,,17940,3289,,6867,1897,,5496,1856,,23220,4158,,34121,23229,,21305,16582,,10159,7668,
2021-03-16,276,180449,785,88065,,,268347,201567,13030,53750,,344580,,226980,,28800,,88800,,,51,17,,2933,1053,,3946,2437,,4832,3006,,6217,3522,,8066,4035,,9387,4418,,10936,4599,,14704,5516,,17949,3289,,6870,1899,,5504,1862,,23372,4511,,34182,23526,,21332,16674,,10168,7701,
