date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,125,,,469,,,723,,,936,,,1057,,,1217,1,,1374,,,1791,,,1175,,,748,,,723,,,729,,,1266,,,1655,,,2248,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,203,,,790,,,1190,,,1474,,,1729,,,1909,1,,2019,,,2666,,,1730,,,952,,,858,,,802,,,1302,,,1709,,,2293,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,323,,,1170,,,1664,,,1974,,,2346,,,2580,1,,2662,,,3485,,,2285,,,1178,,,998,,,913,,,1381,,,1784,,,2358,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1420,,,1926,,,2221,,,2683,,,2893,1,,2990,,,3888,,,2580,,,1355,,,1132,,,1031,,,1531,,,1907,,,2422,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,387,,,1432,,,1936,,,2240,,,2705,,,2918,1,,3029,,,3929,,,2620,,,1369,,,1140,,,1031,,,1534,,,1914,,,2434,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,387,,,1432,,,1936,,,2240,,,2705,,,2919,1,,3029,,,3929,,,2620,,,1369,,,1140,,,1031,,,1534,,,1914,,,2434,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,403,,,1468,,,1980,,,2297,,,2757,,,2973,1,,3084,,,3979,,,2661,,,1385,,,1150,,,1039,,,1545,,,1936,,,2446,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,431,,,1555,,,2039,,,2376,,,2825,,,3083,1,,3185,,,4111,,,2755,,,1442,,,1209,,,1088,,,1895,,,2297,,,2694,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,481,,,1669,,,2168,,,2540,,,3013,,,3293,1,,3394,,,4381,,,2924,,,1552,,,1302,,,1196,,,3033,,,3451,2,,3323,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,548,,,1802,,,2320,,,2726,,,3204,,,3523,1,,3629,,,4646,,,3095,,,1664,1,,1418,,,1316,,,4784,,,5412,2,,4381,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,594,2,,1876,12,,2421,18,,2872,10,,3351,9,,3692,14,,3801,19,,4807,25,,3222,19,,1759,10,,1574,4,,1449,3,,5984,3,,6712,3,,5097,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,595,2,,1876,12,,2421,18,,2872,10,,3351,9,,3692,14,,3801,19,,4807,25,,3222,19,,1759,10,,1574,4,,1449,3,,6124,3,,6841,3,,5152,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,595,2,,1876,12,,2421,18,,2872,10,,3351,9,,3692,14,,3801,19,,4807,25,,3222,19,,1759,10,,1575,5,,1449,3,,6125,3,,6841,3,,5152,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,595,4,,1879,24,,2426,51,,2877,36,,3359,32,,3697,32,,3808,31,,4813,49,,3222,30,,1759,14,,1575,6,,1449,3,,6126,3,,6844,3,,5152,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,611,10,,1914,34,,2444,75,,2909,68,,3405,77,,3751,99,,3853,117,,4873,137,,3272,87,,1780,71,,1589,87,,1461,117,,6151,209,,6905,311,,5208,469,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,627,27,,1948,79,,2490,147,,2988,173,,3483,205,,3853,263,,3941,297,,4970,447,,3333,295,,1812,261,,1617,310,,1501,364,,6322,687,,7096,934,,5337,1287,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,646,45,,2001,149,,2537,271,,3060,359,,3562,449,,3942,527,,4033,646,,5077,834,,3377,577,,1832,458,,1645,505,,1531,533,,6483,927,,7333,1266,,5548,1718,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,654,52,,2033,188,,2578,320,,3113,417,,3632,527,,4007,625,,4119,738,,5164,977,,3411,663,,1841,507,,1661,548,,1550,566,,6775,992,,7605,1341,,5652,1799,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,658,64,,2039,232,,2583,377,,3117,471,,3642,588,,4012,697,,4125,794,,5173,1062,,3414,703,,1841,515,,1661,548,,1552,566,,6882,993,,7662,1341,,5665,1799,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,659,64,,2039,232,,2584,377,,3117,471,,3642,590,,4013,697,,4125,794,,5174,1062,,3415,706,,1843,522,,1663,562,,1554,580,,6884,1017,,7662,1367,,5669,1844,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,659,64,,2039,232,,2584,377,,3117,471,,3642,590,,4014,697,,4125,795,,5174,1062,,3415,706,,1843,522,,1663,563,,1555,580,,6885,1017,,7662,1368,,5669,1846,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,666,84,,2048,322,,2590,513,,3120,677,,3651,788,,4015,911,,4126,1011,,5181,1365,,3419,923,,1845,612,,1666,596,,1558,598,,6887,1021,,7670,1372,,5684,1850,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,674,162,,2071,632,,2610,916,,3159,1167,,3677,1326,,4034,1524,,4157,1621,,5224,2169,,3440,1433,,1850,799,,1671,715,,1565,663,,6896,1066,,7673,1418,,5690,1890,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,696,256,,2098,965,,2652,1367,,3203,1661,,3713,2006,,4073,2254,,4197,2336,,5273,3085,,3465,2051,,1870,1054,,1683,894,,1575,780,,6954,1153,,7725,1497,,5736,1953,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,721,342,,2126,1276,,2692,1734,,3251,2020,,3758,2488,,4111,2688,,4234,2767,,5310,3612,,3498,2388,,1884,1227,,1699,1025,,1588,896,,7035,1277,,7788,1609,,5765,2014,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,721,343,,2126,1277,,2692,1735,,3251,2021,,3758,2493,,4111,2691,,4237,2772,,5310,3625,,3500,2402,,1885,1241,,1699,1039,,1588,901,,7035,1284,,7790,1617,,5768,2028,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,721,343,,2126,1277,,2692,1735,,3251,2021,,3758,2493,,4111,2691,,4237,2772,,5310,3626,,3500,2402,,1885,1241,,1699,1039,,1588,901,,7035,1284,,7791,1618,,5768,2028,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,721,344,,2127,1279,,2692,1741,,3254,2023,,3759,2495,,4113,2693,,4238,2774,,5312,3629,,3501,2413,,1886,1246,,1701,1043,,1589,902,,7037,1284,,7797,1620,,5768,2029,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,721,358,,2128,1333,,2693,1777,,3255,2073,,3763,2544,,4114,2782,,4240,2852,,5313,3731,,3502,2500,,1886,1292,,1702,1075,,1591,934,,7039,1465,,7797,1781,,5770,2118,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,728,422,,2134,1527,,2702,1961,,3267,2281,,3781,2763,,4126,3028,,4255,3091,,5327,4051,,3514,2699,,1892,1397,,1703,1156,,1594,1013,,7058,2464,,7833,2765,,5786,2672,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,732,488,,2151,1663,,2710,2121,,3279,2484,,3802,2979,,4135,3258,,4264,3354,,5336,4351,,3519,2881,,1896,1511,,1704,1279,,1596,1129,,7227,4179,,8027,4724,,5932,3741,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,748,537,,2166,1766,,2742,2248,,3303,2653,,3821,3168,,4167,3461,,4286,3563,,5367,4567,,3542,3047,,1904,1631,,1712,1454,,1602,1281,,7262,5461,,8083,6129,,5968,4510,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,748,537,,2166,1770,,2743,2261,,3303,2660,,3821,3174,,4168,3475,,4286,3573,,5367,4580,,3542,3054,,1904,1644,,1713,1457,,1604,1290,,7276,5698,,8091,6291,,5969,4587,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,748,537,,2166,1770,,2743,2261,,3303,2660,,3821,3174,,4168,3475,,4286,3573,,5367,4580,,3542,3054,,1904,1644,,1713,1457,,1604,1290,,7276,5698,,8091,6291,,5969,4587,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,748,537,,2166,1770,,2743,2261,,3303,2660,,3821,3174,,4168,3475,,4286,3573,,5367,4580,,3542,3054,,1904,1644,,1713,1458,,1605,1290,,7437,5698,,8265,6291,,6032,4587,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,748,537,,2169,1770,,2749,2261,,3318,2662,,3837,3175,,4180,3475,,4300,3573,,5374,4580,,3548,3055,,1907,1644,,1718,1458,,1606,1290,,7437,5698,,8265,6301,,6032,4605,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,781,555,,2210,1807,,2798,2301,,3377,2724,,3894,3245,,4246,3563,,4356,3633,,5424,4657,,3583,3104,,1917,1663,,1738,1479,,1645,1307,,8166,5764,,9064,6353,,6481,4656,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1041,597,,2365,1885,,2899,2381,,3530,2852,,4055,3360,,4396,3722,,4482,3791,,5591,4814,,3688,3196,,1967,1704,,1776,1513,,1714,1353,,10227,5981,,11416,6682,,7446,4851,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1303,625,,2603,1942,,3036,2452,,3686,2952,,4281,3466,,4607,3823,,4698,3902,,5842,4931,,3856,3248,,2043,1738,,1832,1560,,1768,1393,,12260,6355,,13508,7077,,8199,5027,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1304,628,,2604,1948,,3039,2459,,3688,2959,,4284,3475,,4610,3831,,4701,3905,,5844,4940,,3858,3250,,2044,1738,,1836,1560,,1773,1397,,12566,6447,,13759,7112,,8323,5033,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1304,628,,2604,1948,,3039,2461,,3688,2959,,4284,3475,,4610,3832,,4702,3905,,5844,4941,,3858,3251,,2044,1740,,1836,1561,,1774,1399,,12570,6449,,13770,7112,,8323,5037,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1304,628,,2604,1950,,3039,2461,,3688,2960,,4284,3476,,4614,3832,,4706,3906,,5845,4942,,3861,3251,,2045,1740,,1837,1561,,1776,1400,,12587,6450,,13805,7112,,8331,5037,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1509,629,,2660,1957,,3059,2462,,3723,2966,,4324,3484,,4671,3838,,4759,3916,,5906,4956,,3918,3262,,2068,1748,,1847,1564,,1779,1400,,12806,6451,,13956,7112,,8396,5038,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1726,637,,2749,1985,,3105,2486,,3766,3015,,4376,3522,,4720,3871,,4828,3957,,5971,5016,,3972,3294,,2102,1760,,1869,1573,,2019,1419,,15043,6555,,15234,7207,,8849,5117,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1749,678,,2801,2014,,3178,2528,,3843,3057,,4469,3565,,4816,3902,,4940,3997,,6126,5048,,4214,3320,,2272,1775,,1942,1585,,2495,1432,,18901,6683,,17372,7350,,9540,5247,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1793,691,,2848,2058,,3259,2578,,3962,3106,,4610,3626,,4961,3958,,5097,4065,,6373,5126,,4575,3367,,2519,1786,,2006,1599,,3015,1446,,21286,6721,,18597,7381,,9932,5281,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1802,691,,2869,2058,,3284,2580,,3998,3107,,4650,3628,,4987,3958,,5140,4065,,6421,5127,,4637,3367,,2566,1786,,2025,1599,,3785,1447,,22122,6724,,18999,7386,,10073,5284,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1802,691,,2869,2059,,3284,2580,,3998,3107,,4650,3628,,4987,3958,,5140,4065,,6421,5127,,4637,3367,,2566,1786,,2025,1599,,3785,1447,,22122,6724,,18999,7386,,10073,5284,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1810,691,,2884,2059,,3303,2580,,4021,3108,,4678,3629,,5025,3958,,5177,4065,,6508,5127,,4742,3367,,2622,1786,,2041,1600,,3792,1447,,22132,6725,,19012,7386,,10085,5284,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1814,691,,2896,2059,,3317,2582,,4041,3109,,4714,3629,,5073,3959,,5234,4066,,6588,5128,,4867,3368,,2663,1787,,2074,1601,,4188,1449,,22553,6725,,19173,7386,,10161,5285,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1824,692,,2911,2063,,3334,2590,,4072,3120,,4749,3642,,5109,3968,,5286,4083,,6673,5142,,5171,3377,,2747,1794,,2205,1603,,5685,1458,,25426,6749,,20331,7415,,10655,5316,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1890,699,,2965,2070,,3394,2603,,4161,3138,,4858,3658,,5266,3990,,5486,4098,,7057,5160,,5784,3383,,3071,1803,,2656,1610,,9142,1461,,28891,6765,,21296,7436,,11065,5329,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1967,720,,3033,2104,,3477,2644,,4277,3177,,4999,3710,,5445,4036,,5737,4133,,7486,5210,,6625,3423,,3534,1813,,2962,1616,,11369,1470,,30333,6834,,21728,7504,,11266,5358,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1970,722,,3035,2105,,3487,2645,,4286,3177,,5013,3710,,5471,4037,,5793,4133,,7587,5211,,6921,3423,,3712,1813,,2998,1616,,11434,1472,,30435,6836,,21747,7504,,11269,5359,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1970,722,,3035,2105,,3487,2645,,4286,3177,,5013,3710,,5471,4037,,5793,4133,,7587,5211,,6921,3423,,3712,1813,,2998,1616,,11434,1472,,30435,6836,,21747,7504,,11269,5359,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1974,722,,3040,2105,,3494,2645,,4303,3177,,5038,3710,,5501,4037,,5853,4133,,7712,5211,,7415,3423,,3950,1813,,3057,1616,,11456,1472,,30451,6836,,21763,7504,,11290,5359,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2051,722,,3098,2105,,3517,2645,,4337,3177,,5095,3710,,5590,4038,,5958,4134,,7939,5212,,7977,3425,,4230,1813,,3134,1616,,11731,1472,,30619,6839,,21837,7506,,11364,5359,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2104,732,,3163,2127,,3570,2661,,4413,3201,,5223,3733,,5761,4058,,6277,4156,,8388,5240,,8731,3439,,4711,1819,,3529,1622,,14113,1485,,31511,7147,,22073,7773,,11492,5483,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2173,754,,3238,2174,,3650,2716,,4515,3291,,5363,3819,,5955,4142,,6576,4223,,8945,5340,,9533,3492,,5149,1855,,3735,1661,,16435,1540,,32482,8682,,22393,9460,,11653,6193,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2217,791,,3281,2241,,3690,2782,,4584,3368,,5468,3906,,6067,4222,,6719,4300,,9304,5437,,9935,3549,,5448,1878,,3980,1685,,18063,1576,,33198,10762,,22640,11623,,11799,7001,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2223,792,,3297,2242,,3708,2785,,4606,3370,,5505,3909,,6140,4227,,6807,4304,,9420,5439,,10173,3551,,5575,1879,,3999,1687,,18465,1579,,33364,11015,,22667,11831,,11808,7107,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2223,792,,3297,2242,,3708,2785,,4606,3370,,5505,3909,,6141,4227,,6808,4304,,9420,5439,,10173,3551,,5575,1879,,3999,1687,,18465,1579,,33364,11015,,22667,11831,,11808,7107,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2234,792,,3314,2242,,3738,2786,,4646,3370,,5562,3909,,6229,4227,,6937,4305,,9624,5439,,10553,3552,,5786,1879,,4077,1687,,18564,1581,,33399,11172,,22676,12005,,11831,7167,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2248,795,,3339,2249,,3800,2793,,4739,3388,,5722,3927,,6436,4245,,7158,4324,,9933,5456,,12038,3560,,6507,1884,,4141,1693,,18799,1626,,33428,11356,,22716,12110,,11859,7207,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2277,806,,3403,2256,,3899,2813,,4913,3408,,6013,3953,,6808,4261,,7576,4351,,10573,5481,,13394,3584,,7107,1894,,4293,1728,,18997,1846,,33623,13569,,22836,13737,,11943,7902,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2358,810,,3509,2260,,4035,2828,,5155,3421,,6400,3963,,7305,4278,,8295,4359,,11496,5502,,14808,3600,,7684,1919,,4438,1761,,19402,2303,,33924,17695,,23024,16141,,12091,8681,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2442,838,,3718,2306,,4333,2881,,5609,3477,,7197,4011,,8271,4320,,9521,4420,,13187,5587,,16227,3650,,8073,1953,,4604,1796,,19668,2770,,34190,20160,,23162,17459,,12204,9074,
