date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9837,282435,2088,119425,401860,476280,,285480,,46800,,144000,,
2021-04-03,2991,285426,19,119444,404870,476280,,285480,,46800,,144000,,
2021-04-04,1591,287017,2,119446,406463,476280,,285480,,46800,,144000,,
2021-04-05,,287017,,119446,406463,476280,,285480,,46800,,144000,,
2021-04-06,2450,289467,360,119806,409273,476280,,285480,,46800,,144000,,
2021-04-07,6132,295599,20,119826,415425,517230,40950,326430,,46800,,144000,,
2021-04-08,14718,310317,653,120479,430796,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328792,1685,122164,450956,531630,,326430,,61200,,144000,,
2021-04-10,9052,337844,129,122293,460137,531630,,326430,,61200,,144000,,
2021-04-11,1609,339453,13,122306,461759,531630,,326430,,61200,,144000,,
2021-04-12,1652,341105,203,122509,463614,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344182,724,123233,467415,577380,,367380,,61200,,148800,,
2021-04-14,7784,351966,3830,127063,479029,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9450,361416,9938,137001,498417,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369839,5658,142659,512498,584580,,367380,,61200,,148800,,7200
2021-04-17,2504,372343,3637,146296,518639,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373616,7,146303,519919,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375941,373,146676,522617,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381157,1453,148129,529286,643500,,409500,,61200,,165600,,7200
2021-04-21,7741,388898,9053,157182,546080,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397029,11773,168955,565984,643500,,409500,,61200,,165600,,7200
2021-04-23,10842,407871,6745,175700,583571,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410376,425,176125,586501,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411035,17,176142,587177,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411413,7,176149,587562,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411874,5,176154,588028,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415083,4625,180779,595862,718650,,473850,,69600,,168000,,7200
2021-04-29,5963,421046,12993,193772,614818,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6206,427252,14668,208440,635692,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428304,5897,214337,642641,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429593,2149,216486,646079,803850,,473850,,79200,,237600,,13200
2021-05-03,4698,434291,2806,219292,653583,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7195,441486,2743,222035,663521,860010,,530010,,79200,,237600,,13200
2021-05-05,9760,451246,7750,229785,681031,860010,,530010,,79200,,237600,,13200
2021-05-06,14986,466232,11894,241679,707911,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13397,479629,8542,250221,729850,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,485128,5150,255371,740499,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,486800,120,255491,742291,874410,,530010,,93600,,237600,,13200
2021-05-10,2329,489129,1371,256862,745991,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8230,497359,2102,258964,756323,932910,,588510,,93600,,237600,,13200
2021-05-12,16293,513652,5560,264524,778176,947310,,588510,,93600,14400,252000,,13200
2021-05-13,18356,532008,9001,273525,805533,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,15748,547756,8293,281818,829574,967710,,588510,,108000,,252000,,19200
2021-05-15,6140,553896,4266,286084,839980,967710,,588510,,108000,,252000,,19200
2021-05-16,186,554082,2947,289031,843113,967710,,588510,,108000,,252000,,19200
2021-05-17,,554082,,289031,843113,1027380,59670,648180,,108000,,252000,,19200
