date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,709,91,,2090,331,,2597,516,,3142,687,,3669,786,,4044,924,,4167,1037,,5149,1339,,3315,906,,1835,613,,1675,597,,1559,608,,7123,1042,,7593,1373,,5463,1795,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,717,172,,2113,648,,2620,920,,3180,1188,,3694,1331,,4063,1528,,4199,1654,,5192,2152,,3334,1390,,1840,801,,1680,710,,1566,668,,7131,1090,,7596,1419,,5469,1831,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,739,272,,2140,988,,2663,1371,,3222,1684,,3731,2028,,4102,2248,,4238,2381,,5242,3062,,3359,1986,,1860,1054,,1692,888,,1577,784,,7189,1178,,7649,1498,,5513,1889,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,767,365,,2166,1307,,2703,1734,,3270,2044,,3778,2509,,4137,2691,,4276,2814,,5279,3583,,3392,2317,,1873,1221,,1708,1022,,1591,896,,7271,1301,,7711,1610,,5542,1949,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,767,366,,2166,1308,,2703,1735,,3270,2045,,3778,2514,,4137,2695,,4279,2820,,5279,3594,,3394,2331,,1874,1236,,1708,1035,,1591,901,,7271,1308,,7713,1618,,5545,1963,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,767,366,,2166,1308,,2703,1735,,3270,2045,,3778,2514,,4137,2695,,4279,2820,,5279,3595,,3394,2331,,1874,1236,,1708,1035,,1591,901,,7271,1308,,7714,1619,,5545,1963,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,767,367,,2167,1311,,2703,1740,,3273,2047,,3779,2516,,4139,2697,,4280,2823,,5281,3597,,3395,2342,,1875,1241,,1710,1039,,1592,902,,7273,1308,,7720,1621,,5545,1964,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,767,383,,2168,1363,,2704,1777,,3274,2096,,3783,2567,,4140,2787,,4282,2900,,5282,3700,,3396,2426,,1875,1287,,1711,1072,,1594,934,,7275,1494,,7720,1777,,5547,2052,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,775,455,,2173,1560,,2713,1957,,3286,2302,,3801,2789,,4152,3035,,4297,3139,,5296,4019,,3408,2620,,1881,1392,,1712,1153,,1597,1015,,7295,2526,,7754,2750,,5563,2577,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,779,527,,2190,1698,,2721,2115,,3298,2504,,3822,3006,,4161,3271,,4306,3396,,5305,4319,,3413,2800,,1885,1504,,1714,1279,,1598,1128,,7468,4322,,7950,4686,,5703,3586,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,797,576,,2203,1804,,2755,2248,,3320,2670,,3841,3196,,4194,3480,,4327,3600,,5336,4533,,3436,2962,,1893,1626,,1722,1458,,1604,1277,,7504,5655,,8005,6068,,5739,4322,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,797,576,,2203,1808,,2756,2262,,3320,2676,,3841,3202,,4195,3494,,4327,3612,,5336,4544,,3436,2969,,1893,1640,,1723,1460,,1606,1286,,7519,5895,,8012,6230,,5740,4396,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,797,576,,2203,1808,,2756,2262,,3320,2676,,3841,3202,,4195,3494,,4327,3612,,5336,4544,,3436,2969,,1893,1640,,1723,1460,,1606,1286,,7519,5895,,8012,6230,,5740,4396,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,797,576,,2203,1808,,2756,2262,,3320,2676,,3841,3202,,4195,3494,,4327,3612,,5336,4544,,3436,2969,,1893,1640,,1723,1461,,1607,1286,,7687,5895,,8182,6230,,5800,4396,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,797,576,,2206,1808,,2763,2262,,3336,2678,,3855,3203,,4208,3494,,4340,3612,,5343,4544,,3442,2970,,1896,1640,,1728,1461,,1608,1286,,7687,5895,,8182,6240,,5800,4414,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,832,594,,2246,1846,,2813,2303,,3394,2741,,3912,3271,,4274,3584,,4400,3673,,5390,4621,,3475,3015,,1908,1660,,1749,1481,,1650,1303,,8432,5964,,8987,6289,,6223,4465,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1095,636,,2400,1927,,2917,2388,,3547,2868,,4074,3383,,4426,3743,,4525,3833,,5555,4778,,3579,3103,,1955,1699,,1789,1516,,1718,1350,,10595,6186,,11285,6620,,7138,4651,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1369,666,,2629,1984,,3054,2460,,3708,2966,,4298,3491,,4636,3849,,4748,3943,,5801,4895,,3744,3151,,2030,1730,,1842,1565,,1774,1388,,12737,6579,,13292,7002,,7865,4820,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1370,669,,2630,1990,,3057,2467,,3710,2973,,4301,3500,,4639,3857,,4751,3947,,5803,4903,,3746,3153,,2031,1730,,1846,1565,,1779,1393,,13059,6671,,13530,7036,,7986,4826,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1370,669,,2630,1990,,3057,2469,,3710,2973,,4301,3500,,4639,3858,,4752,3947,,5803,4904,,3746,3154,,2031,1732,,1846,1566,,1780,1395,,13063,6673,,13541,7036,,7986,4830,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1370,669,,2630,1992,,3057,2469,,3710,2974,,4302,3501,,4642,3858,,4756,3948,,5804,4905,,3749,3154,,2032,1732,,1847,1566,,1782,1397,,13081,6673,,13575,7036,,7994,4830,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1580,670,,2683,1999,,3075,2470,,3745,2980,,4344,3509,,4697,3864,,4809,3958,,5865,4920,,3809,3164,,2052,1740,,1857,1569,,1786,1397,,13310,6674,,13719,7036,,8055,4831,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1804,678,,2766,2027,,3121,2494,,3790,3031,,4396,3545,,4745,3898,,4878,4000,,5928,4979,,3864,3195,,2085,1753,,1880,1577,,2039,1417,,15602,6779,,14958,7130,,8478,4910,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1828,720,,2821,2055,,3198,2537,,3862,3075,,4490,3585,,4845,3931,,4987,4038,,6089,5011,,4112,3222,,2242,1767,,1955,1590,,2559,1432,,19530,6909,,17016,7273,,9132,5036,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1874,735,,2867,2098,,3283,2589,,3980,3124,,4634,3647,,4987,3984,,5150,4107,,6336,5090,,4481,3267,,2473,1777,,2018,1604,,3119,1446,,21937,6949,,18199,7302,,9504,5070,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1884,735,,2888,2098,,3307,2591,,4016,3125,,4675,3649,,5012,3984,,5194,4107,,6386,5091,,4544,3267,,2516,1777,,2040,1604,,3929,1447,,22754,6952,,18583,7307,,9639,5073,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1884,735,,2888,2099,,3307,2591,,4016,3125,,4675,3649,,5012,3984,,5194,4107,,6386,5091,,4544,3267,,2516,1777,,2040,1604,,3929,1447,,22754,6952,,18583,7307,,9639,5073,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1896,735,,2900,2099,,3325,2591,,4040,3126,,4702,3650,,5051,3984,,5231,4107,,6480,5091,,4643,3267,,2570,1777,,2057,1605,,3935,1447,,22764,6953,,18597,7307,,9651,5073,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1901,735,,2912,2099,,3338,2593,,4062,3127,,4739,3650,,5097,3985,,5289,4108,,6565,5092,,4764,3268,,2608,1778,,2090,1606,,4363,1449,,23157,6953,,18758,7307,,9723,5074,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1911,736,,2927,2103,,3354,2601,,4094,3138,,4773,3663,,5133,3994,,5343,4125,,6651,5106,,5079,3277,,2678,1786,,2229,1609,,5951,1458,,25987,6977,,19889,7336,,10188,5105,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1981,743,,2978,2111,,3419,2614,,4181,3155,,4885,3680,,5294,4015,,5540,4140,,7045,5124,,5695,3283,,2988,1795,,2688,1617,,9650,1460,,29242,6994,,20821,7356,,10583,5118,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2057,767,,3049,2142,,3506,2657,,4292,3193,,5028,3732,,5479,4061,,5789,4174,,7484,5174,,6561,3323,,3414,1805,,2999,1623,,11982,1469,,30588,7065,,21233,7424,,10783,5145,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2060,769,,3051,2143,,3517,2658,,4300,3193,,5042,3732,,5506,4062,,5848,4174,,7584,5175,,6872,3323,,3576,1805,,3035,1623,,12049,1471,,30687,7067,,21251,7424,,10786,5146,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2060,769,,3051,2143,,3517,2658,,4300,3193,,5042,3732,,5506,4062,,5848,4174,,7584,5175,,6872,3323,,3576,1805,,3035,1623,,12049,1471,,30687,7067,,21251,7424,,10786,5146,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2064,769,,3056,2143,,3524,2658,,4318,3193,,5066,3732,,5537,4062,,5908,4174,,7713,5175,,7378,3323,,3803,1805,,3092,1623,,12067,1471,,30703,7067,,21268,7424,,10806,5146,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2143,769,,3112,2143,,3547,2658,,4353,3193,,5126,3732,,5624,4063,,6018,4175,,7942,5176,,7962,3325,,4057,1805,,3167,1623,,12354,1471,,30858,7071,,21341,7425,,10879,5147,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2198,779,,3176,2165,,3601,2674,,4429,3218,,5257,3755,,5800,4083,,6347,4196,,8399,5205,,8726,3338,,4511,1811,,3567,1629,,14804,1485,,31670,7382,,21577,7693,,11003,5266,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2270,803,,3248,2211,,3684,2732,,4532,3306,,5397,3840,,6000,4168,,6647,4264,,8969,5305,,9538,3389,,4921,1849,,3778,1667,,17203,1540,,32564,8982,,21893,9347,,11157,5942,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2315,840,,3291,2282,,3726,2797,,4604,3382,,5499,3928,,6112,4251,,6794,4341,,9333,5399,,9940,3444,,5210,1871,,4041,1691,,18876,1577,,33229,11182,,22131,11419,,11298,6720,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2321,841,,3307,2283,,3745,2800,,4626,3384,,5537,3931,,6185,4256,,6886,4345,,9454,5401,,10174,3446,,5331,1872,,4060,1693,,19295,1580,,33377,11446,,22159,11619,,11306,6823,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2321,841,,3307,2283,,3745,2800,,4626,3384,,5537,3931,,6186,4256,,6887,4345,,9454,5401,,10174,3446,,5331,1872,,4060,1693,,19295,1580,,33377,11446,,22159,11619,,11306,6823,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2334,841,,3322,2283,,3776,2801,,4666,3384,,5595,3931,,6277,4256,,7014,4346,,9664,5401,,10558,3447,,5532,1872,,4136,1693,,19394,1582,,33411,11610,,22170,11789,,11327,6880,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2348,844,,3347,2290,,3841,2810,,4758,3402,,5757,3947,,6488,4275,,7237,4365,,9968,5417,,12125,3455,,6168,1877,,4202,1699,,19626,1629,,33443,11797,,22207,11892,,11355,6917,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2379,856,,3413,2296,,3939,2831,,4942,3422,,6050,3974,,6857,4290,,7672,4392,,10602,5441,,13512,3479,,6720,1887,,4357,1736,,19822,1859,,33636,14077,,22326,13482,,11436,7570,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2466,860,,3515,2300,,4076,2846,,5190,3435,,6438,3986,,7365,4307,,8400,4399,,11535,5461,,14958,3496,,7230,1912,,4504,1773,,20233,2362,,33932,18278,,22516,15806,,11575,8304,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2551,888,,3732,2347,,4378,2900,,5650,3494,,7246,4033,,8342,4346,,9642,4464,,13235,5545,,16353,3542,,7585,1946,,4669,1808,,20501,2865,,34194,20783,,22652,17071,,11687,8675,
