date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,149,,,499,,,743,,,934,,,1096,,,1234,1,,1418,,,1761,,,1102,,,729,,,729,,,772,,,1315,,,1664,,,2089,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,238,,,850,,,1211,,,1487,,,1774,,,1913,1,,2083,,,2658,,,1594,,,917,,,860,,,837,,,1356,,,1716,,,2129,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,374,,,1248,,,1691,,,1997,,,2388,,,2592,1,,2752,,,3457,,,2107,,,1138,,,1000,,,940,,,1442,,,1787,,,2186,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,451,,,1512,,,1943,,,2259,,,2711,,,2917,1,,3088,,,3860,,,2383,,,1302,,,1148,,,1050,,,1585,,,1909,,,2245,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,453,,,1525,,,1952,,,2279,,,2735,,,2943,1,,3129,,,3901,,,2418,,,1316,,,1155,,,1050,,,1588,,,1916,,,2257,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,453,,,1525,,,1952,,,2279,,,2735,,,2944,1,,3129,,,3901,,,2418,,,1316,,,1155,,,1050,,,1588,,,1916,,,2257,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,471,,,1563,,,1998,,,2335,,,2786,,,2999,1,,3182,,,3953,,,2456,,,1331,,,1166,,,1056,,,1602,,,1935,,,2269,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,508,,,1644,,,2061,,,2413,,,2853,,,3116,1,,3277,,,4089,,,2545,,,1385,,,1228,,,1108,,,1977,,,2288,,,2493,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,569,,,1762,,,2196,,,2570,,,3045,,,3326,1,,3491,,,4352,,,2707,,,1494,,,1324,,,1221,,,3212,,,3396,2,,3056,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,6,,,646,,,1897,,,2359,,,2746,,,3243,,,3562,1,,3725,,,4603,,,2873,,,1608,1,,1443,,,1345,,,5144,,,5306,2,,3968,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,7,,,696,2,,1972,14,,2471,18,,2889,9,,3385,11,,3746,14,,3890,19,,4768,25,,2984,19,,1710,8,,1603,4,,1471,3,,6465,3,,6568,3,,4592,2,
2021-01-16,325,49543,,154,,,49696,49696,,,,60870,,59670,,1200,,,,,1,,,7,,,697,2,,1972,14,,2471,18,,2889,9,,3385,11,,3746,14,,3890,19,,4768,25,,2984,19,,1710,8,,1603,4,,1471,3,,6614,3,,6697,3,,4638,2,
2021-01-17,3,49546,1,155,,,49700,49700,,,,60870,,59670,,1200,,,,,1,,,7,,,697,2,,1972,14,,2471,18,,2889,9,,3385,11,,3746,14,,3890,19,,4768,25,,2984,19,,1711,8,,1604,5,,1471,3,,6615,3,,6697,3,,4638,2,
2021-01-18,43,49589,166,321,,,49909,49909,,,,70230,9360,69030,,1200,,,,,1,,,7,,,697,4,,1975,29,,2476,50,,2894,34,,3393,34,,3752,31,,3896,32,,4774,52,,2984,26,,1711,12,,1604,6,,1471,3,,6616,3,,6700,3,,4638,2,
2021-01-19,544,50133,1647,1968,,,52098,52032,66,,,70230,,69030,,1200,,,,,1,,,7,,,714,10,,2010,42,,2494,74,,2930,69,,3438,77,,3805,102,,3943,118,,4842,137,,3025,85,,1730,67,,1617,93,,1483,123,,6643,219,,6761,315,,4690,437,
2021-01-20,1191,51324,3808,5776,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,8,,,731,29,,2044,96,,2549,145,,3005,172,,3514,211,,3908,271,,4028,311,,4945,438,,3079,287,,1763,250,,1641,319,,1524,393,,6831,727,,6944,933,,4809,1194,
2021-01-21,1289,52613,3491,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,8,1,,755,51,,2096,168,,2599,274,,3076,361,,3594,462,,3993,542,,4129,678,,5050,813,,3117,555,,1780,450,,1669,511,,1556,562,,7005,975,,7196,1270,,4989,1594,
2021-01-22,1188,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,8,1,,765,61,,2128,206,,2640,326,,3131,419,,3665,548,,4060,632,,4219,784,,5137,951,,3143,632,,1787,500,,1688,552,,1574,596,,7320,1044,,7454,1344,,5081,1667,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,8,1,,769,76,,2134,249,,2645,384,,3135,471,,3675,613,,4065,705,,4226,839,,5145,1037,,3146,667,,1787,507,,1688,552,,1583,596,,7428,1045,,7504,1344,,5093,1667,
2021-01-24,17,54049,135,10888,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,8,1,,770,76,,2134,249,,2646,384,,3135,471,,3675,615,,4066,705,,4226,839,,5146,1037,,3148,671,,1788,514,,1690,566,,1585,612,,7430,1067,,7504,1375,,5097,1706,
2021-01-25,3,54052,5,10893,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,770,76,,2134,249,,2646,384,,3135,471,,3675,615,,4067,705,,4226,840,,5146,1037,,3148,671,,1788,514,,1690,567,,1587,612,,7430,1067,,7504,1376,,5097,1708,
2021-01-26,81,54133,1754,12647,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,8,2,,779,101,,2141,342,,2653,535,,3139,674,,3682,813,,4068,922,,4227,1064,,5153,1330,,3152,873,,1790,600,,1693,599,,1590,630,,7432,1070,,7515,1381,,5110,1711,
2021-01-27,265,54398,4859,17506,,,71891,71374,517,,,90120,,88920,,1200,,,,,1,,,9,4,,788,186,,2163,673,,2677,941,,3178,1186,,3706,1354,,4089,1532,,4260,1684,,5192,2157,,3171,1322,,1796,775,,1697,715,,1598,688,,7439,1118,,7519,1427,,5115,1744,
2021-01-28,523,54921,5809,23315,,,78216,77698,518,,,90120,,88920,,1200,,,,,1,,,10,4,,812,295,,2189,1030,,2720,1390,,3223,1689,,3739,2051,,4133,2254,,4297,2432,,5242,3053,,3193,1893,,1816,1026,,1710,888,,1608,800,,7499,1208,,7574,1502,,5155,1800,
2021-01-29,548,55469,4054,27369,,,82818,82299,519,,,90120,,88920,,1200,,,,,1,,,10,6,,841,397,,2216,1359,,2761,1758,,3272,2056,,3783,2521,,4168,2702,,4338,2867,,5278,3580,,3224,2202,,1831,1187,,1723,1030,,1623,906,,7585,1327,,7633,1614,,5182,1857,
2021-01-30,11,55480,106,27475,,,82935,82416,519,,,90120,,88920,,1200,,,,,1,,,10,6,,841,398,,2216,1360,,2761,1759,,3272,2058,,3783,2526,,4169,2705,,4340,2874,,5278,3590,,3226,2217,,1832,1202,,1723,1042,,1623,911,,7585,1334,,7635,1623,,5185,1870,
2021-01-31,1,55481,2,27477,,,82938,82419,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,841,398,,2216,1360,,2761,1759,,3272,2058,,3783,2526,,4169,2705,,4340,2874,,5278,3591,,3226,2217,,1832,1202,,1723,1042,,1623,911,,7585,1334,,7636,1624,,5185,1870,
2021-02-01,23,55504,44,27521,,,83005,82486,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,841,399,,2217,1364,,2761,1763,,3275,2060,,3784,2528,,4171,2707,,4341,2877,,5281,3593,,3226,2229,,1833,1206,,1725,1046,,1625,912,,7586,1334,,7642,1626,,5185,1871,
2021-02-02,19,55523,1100,28621,,,84124,83605,519,,,110070,,106470,,3600,,,,,1,,,10,6,,841,417,,2218,1416,,2762,1800,,3276,2108,,3788,2580,,4172,2800,,4343,2958,,5282,3697,,3227,2307,,1833,1248,,1726,1080,,1627,946,,7588,1527,,7642,1778,,5187,1953,
2021-02-03,185,55708,4673,33294,,,88980,88461,519,,,110070,,106470,,3600,,,,,1,,,10,6,,850,500,,2223,1611,,2770,1991,,3289,2304,,3806,2805,,4185,3051,,4357,3191,,5296,4017,,3239,2499,,1839,1347,,1726,1165,,1631,1030,,7609,2604,,7675,2720,,5202,2453,
2021-02-04,610,56318,6853,40147,,,96439,95520,919,,,110070,,106470,,3600,,,,,1,,,10,6,,854,580,,2240,1745,,2779,2164,,3301,2501,,3827,3018,,4193,3287,,4367,3457,,5304,4306,,3244,2678,,1843,1460,,1728,1288,,1632,1150,,7791,4500,,7870,4630,,5334,3377,
2021-02-05,364,56682,5334,45481,,,102134,101184,950,,,114870,,106470,4800,8400,,,,,1,,,11,7,,871,634,,2253,1854,,2816,2302,,3321,2662,,3850,3206,,4223,3504,,4389,3664,,5334,4517,,3268,2827,,1849,1588,,1736,1469,,1639,1298,,7830,5904,,7925,6003,,5366,4042,
2021-02-06,28,56710,575,46056,,,102737,101787,950,,,124470,,106470,,8400,9600,9600,,,1,,,11,7,,871,634,,2253,1858,,2817,2316,,3321,2668,,3850,3212,,4224,3520,,4389,3675,,5334,4527,,3268,2835,,1849,1601,,1737,1472,,1641,1307,,7845,6156,,7932,6161,,5367,4107,
2021-02-07,,56710,,46056,,,102737,101787,950,,,124470,,106470,,8400,,9600,,,1,,,11,7,,871,634,,2253,1858,,2817,2316,,3321,2668,,3850,3212,,4224,3520,,4389,3675,,5334,4527,,3268,2835,,1849,1601,,1737,1472,,1641,1307,,7845,6156,,7932,6161,,5367,4107,
2021-02-08,399,57109,1,46057,,,103137,101788,1349,,,124470,,106470,,8400,,9600,,,1,,,11,7,,871,634,,2253,1858,,2817,2316,,3321,2668,,3850,3212,,4224,3520,,4389,3675,,5334,4527,,3268,2835,,1849,1601,,1737,1473,,1642,1307,,8027,6156,,8095,6161,,5420,4107,
2021-02-09,88,57197,32,46089,,,103257,101820,1437,,,142020,17550,124020,,8400,,9600,,,1,,,11,7,,871,634,,2256,1858,,2824,2316,,3337,2670,,3866,3213,,4237,3520,,4401,3675,,5340,4527,,3274,2836,,1852,1601,,1743,1473,,1642,1307,,8027,6157,,8095,6170,,5420,4125,
2021-02-10,2494,59691,728,46817,,,106478,103393,2783,302,,142020,,124020,,8400,,9600,,,1,,,11,7,,907,653,,2297,1896,,2874,2356,,3395,2737,,3924,3283,,4306,3608,,4457,3735,,5388,4609,,3305,2878,,1863,1618,,1767,1493,,1683,1324,,8827,6226,,8873,6219,,5813,4175,
2021-02-11,6914,66605,1871,48688,,,115263,110683,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,12,8,,1187,698,,2438,1978,,2980,2444,,3546,2862,,4088,3397,,4458,3767,,4583,3892,,5549,4772,,3408,2957,,1910,1657,,1809,1527,,1751,1373,,11129,6458,,11123,6556,,6633,4342,
2021-02-12,6930,73535,1808,50496,,,123999,118144,3685,2170,,151620,,124020,,8400,,19200,,,1,,,14,8,,1484,731,,2646,2033,,3127,2518,,3705,2959,,4311,3506,,4671,3874,,4803,4003,,5797,4888,,3569,3004,,1981,1687,,1858,1578,,1812,1410,,13434,6869,,13019,6932,,7303,4496,
2021-02-13,711,74246,191,50687,,,124901,118872,3827,2202,,151620,,124020,,8400,,19200,,,1,,,14,8,,1485,734,,2647,2039,,3130,2525,,3709,2967,,4312,3515,,4674,3881,,4806,4007,,5799,4896,,3571,3006,,1982,1687,,1862,1579,,1819,1421,,13772,6959,,13244,6962,,7419,4501,
2021-02-14,17,74263,16,50703,,,124934,118905,3827,2202,,151620,,124020,,8400,,19200,,,1,,,14,8,,1485,734,,2647,2039,,3130,2527,,3709,2967,,4312,3515,,4674,3882,,4807,4007,,5799,4897,,3571,3008,,1982,1688,,1862,1580,,1820,1423,,13777,6961,,13254,6962,,7419,4505,
2021-02-15,76,74339,8,50711,,,125018,118931,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,14,8,,1485,735,,2647,2040,,3130,2527,,3709,2968,,4313,3516,,4677,3882,,4811,4008,,5800,4898,,3574,3008,,1983,1688,,1863,1580,,1822,1425,,13796,6961,,13287,6962,,7427,4505,
2021-02-16,1055,75394,77,50788,,,126150,119231,4074,2845,,172680,,145080,,8400,,19200,,,1,,,14,8,,1704,736,,2692,2047,,3148,2528,,3745,2975,,4357,3523,,4728,3888,,4865,4020,,5865,4912,,3632,3019,,2001,1694,,1872,1583,,1826,1425,,14039,6962,,13420,6962,,7485,4506,
2021-02-17,4948,80342,632,51420,,,131728,123922,4373,3433,,172680,,145080,,8400,,19200,,,1,,,14,8,,1937,745,,2769,2074,,3192,2553,,3795,3028,,4403,3559,,4782,3922,,4932,4062,,5925,4970,,3689,3048,,2031,1708,,1895,1590,,2105,1446,,16406,7072,,14592,7054,,7874,4581,
2021-02-18,8332,88674,770,52190,,,140829,131708,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,14,10,,1964,791,,2824,2100,,3272,2597,,3867,3069,,4496,3599,,4885,3959,,5043,4100,,6090,5000,,3951,3073,,2166,1723,,1971,1602,,2669,1462,,20465,7208,,16528,7199,,8468,4698,
2021-02-19,6174,94848,608,52798,,,147611,137119,4569,5923,,189480,,145080,,8400,,36000,,,1,,,14,10,,2014,807,,2872,2143,,3361,2649,,3983,3122,,4640,3657,,5025,4013,,5214,4172,,6337,5081,,4332,3112,,2373,1735,,2033,1613,,3301,1477,,22904,7248,,17638,7229,,8806,4730,
2021-02-20,2525,97373,18,52816,,,150154,139352,4569,6233,,189480,,145080,,8400,,36000,,,1,,,14,10,,2024,807,,2896,2143,,3383,2652,,4021,3122,,4678,3659,,5054,4013,,5257,4172,,6387,5082,,4398,3112,,2412,1735,,2054,1613,,4171,1478,,23696,7251,,18002,7234,,8925,4733,
2021-02-21,,97373,1,52817,,,150155,139353,4569,6233,,189480,,145080,,8400,,36000,,,1,,,14,10,,2024,807,,2896,2144,,3383,2652,,4021,3122,,4678,3659,,5054,4013,,5257,4172,,6387,5082,,4398,3112,,2412,1735,,2054,1613,,4171,1478,,23696,7251,,18002,7234,,8925,4733,
2021-02-22,475,97848,4,52821,,,150634,139358,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,14,10,,2037,807,,2910,2144,,3401,2652,,4043,3123,,4706,3660,,5092,4013,,5300,4172,,6479,5082,,4500,3112,,2460,1735,,2071,1614,,4176,1479,,23706,7251,,18015,7234,,8937,4733,
2021-02-23,1524,99372,12,52833,,,152170,140056,4807,7307,,211710,,167310,,8400,,36000,,,1,,,14,10,,2042,807,,2922,2144,,3415,2654,,4065,3124,,4746,3660,,5135,4014,,5357,4173,,6571,5083,,4622,3113,,2491,1736,,2104,1615,,4638,1481,,24078,7251,,18167,7235,,9004,4733,
2021-02-24,6821,106193,190,53023,,,159181,146214,4884,8083,,211710,,167310,,8400,,36000,,,1,,,14,10,,2052,809,,2937,2147,,3432,2662,,4096,3138,,4780,3671,,5174,4025,,5409,4187,,6662,5098,,4954,3122,,2538,1743,,2268,1619,,6388,1490,,26809,7277,,19251,7262,,9428,4763,
2021-02-25,10802,116995,191,53214,,,170173,154851,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,14,10,,2125,816,,2990,2155,,3495,2676,,4184,3157,,4893,3685,,5340,4046,,5614,4202,,7072,5116,,5583,3128,,2808,1754,,2754,1625,,10461,1492,,29732,7294,,20147,7284,,9782,4774,
2021-02-26,7264,124259,549,53763,,,177986,159837,4884,13265,,236910,,167310,,16800,,52800,,,1,,,29,11,,2203,841,,3057,2186,,3587,2721,,4293,3192,,5043,3741,,5521,4090,,5873,4237,,7530,5167,,6479,3165,,3176,1762,,3069,1632,,12980,1501,,30895,7367,,20552,7352,,9971,4798,
2021-02-27,920,125179,11,53774,,,178917,160035,4884,13998,,236910,,167310,,16800,,52800,,,1,,,29,11,,2206,843,,3059,2187,,3598,2722,,4301,3192,,5058,3741,,5550,4091,,5932,4237,,7637,5168,,6811,3165,,3308,1762,,3106,1632,,13057,1503,,30985,7369,,20568,7352,,9973,4799,
2021-02-28,,125179,,53774,,,178917,160035,4884,13998,,236910,,167310,,16800,,52800,,,1,,,29,11,,2206,843,,3059,2187,,3598,2722,,4301,3192,,5058,3741,,5550,4091,,5932,4237,,7637,5168,,6811,3165,,3308,1762,,3106,1632,,13057,1503,,30985,7369,,20568,7352,,9973,4799,
2021-03-01,1139,126318,,53774,,,180056,160038,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,29,11,,2210,843,,3064,2187,,3605,2722,,4320,3192,,5084,3741,,5581,4091,,5995,4237,,7771,5168,,7334,3165,,3515,1762,,3156,1632,,13075,1503,,31000,7369,,20585,7352,,9993,4799,
2021-03-02,2180,128498,11,53785,,,182246,160236,5116,16894,,256800,,187200,,16800,,52800,,,1,,,29,11,,2293,843,,3116,2187,,3631,2722,,4355,3192,,5144,3741,,5671,4092,,6108,4238,,8014,5169,,7939,3167,,3729,1762,,3234,1632,,13377,1503,,31137,7373,,20659,7353,,10061,4800,
2021-03-03,6582,135080,903,54688,,,189730,163722,6439,19569,,256800,,187200,,16800,,52800,,,1,,,29,11,,2349,853,,3182,2210,,3684,2739,,4433,3215,,5280,3764,,5849,4113,,6445,4260,,8479,5198,,8736,3179,,4150,1767,,3629,1641,,15946,1515,,31821,7700,,20893,7612,,10174,4911,
2021-03-04,6735,141815,4666,59354,,,201128,171193,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,29,11,,2425,881,,3252,2254,,3771,2800,,4539,3299,,5422,3851,,6048,4195,,6762,4331,,9062,5297,,9565,3229,,4511,1806,,3873,1678,,18447,1573,,32595,9403,,21198,9230,,10315,5516,
2021-03-05,4599,146414,5781,65135,,,211507,178759,8644,24104,,278400,,187200,,16800,,74400,,,1,,,30,13,,2474,925,,3293,2320,,3817,2868,,4610,3376,,5524,3936,,6166,4276,,6910,4409,,9430,5390,,9978,3285,,4780,1827,,4161,1701,,20186,1614,,33180,11766,,21423,11197,,10451,6232,
2021-03-06,1364,147778,596,65731,,,213466,179554,9079,24833,,278400,,187200,,16800,,74400,,,1,,,30,13,,2480,926,,3309,2321,,3836,2871,,4632,3380,,5565,3937,,6240,4281,,7005,4413,,9548,5392,,10223,3287,,4886,1828,,4180,1703,,20640,1618,,33296,12042,,21448,11388,,10459,6331,
2021-03-07,2,147780,,65731,,,213468,179554,9079,24835,,278400,,187200,,16800,,74400,,,1,,,30,13,,2480,926,,3309,2321,,3836,2871,,4632,3380,,5565,3937,,6241,4281,,7006,4413,,9548,5392,,10223,3287,,4886,1828,,4180,1703,,20640,1618,,33296,12042,,21448,11388,,10459,6331,
2021-03-08,1411,149191,396,66127,,,215275,179559,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,30,13,,2494,926,,3325,2321,,3867,2872,,4673,3380,,5622,3937,,6336,4281,,7136,4414,,9765,5392,,10622,3288,,5062,1828,,4252,1703,,20747,1620,,33320,12220,,21461,11551,,10478,6381,
2021-03-09,3694,152885,500,66627,,,219468,180011,9944,29513,,298290,,207090,,16800,,74400,,,1,,,30,13,,2509,929,,3353,2329,,3932,2880,,4767,3398,,5787,3955,,6553,4301,,7368,4432,,10065,5407,,12298,3295,,5578,1833,,4309,1710,,20980,1674,,33351,12408,,21499,11648,,10505,6415,
2021-03-10,4793,157678,4976,71603,,,229235,184290,11237,33708,,298290,,207090,,16800,,74400,,,1,,,30,13,,2544,941,,3420,2336,,4028,2901,,4958,3420,,6084,3979,,6929,4322,,7809,4455,,10721,5430,,13737,3319,,6043,1844,,4462,1749,,21176,1921,,33540,14780,,21615,13171,,10581,7022,
2021-03-11,6270,163948,7934,79537,,,243435,192587,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,30,13,,2635,945,,3522,2341,,4173,2915,,5205,3435,,6484,3993,,7431,4336,,8573,4462,,11660,5450,,15213,3337,,6470,1869,,4618,1789,,21594,2469,,33830,19148,,21800,15350,,10709,7685,
2021-03-12,8483,172431,5181,84718,,,257095,198530,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,30,13,,2725,974,,3745,2387,,4487,2972,,5684,3492,,7301,4043,,8416,4374,,9848,4528,,13374,5531,,16552,3385,,6782,1903,,4783,1824,,21880,3038,,34075,21696,,21930,16538,,10818,8020,
2021-03-13,6443,178874,2260,86978,,,265798,201070,12001,52727,,324690,,207090,,28800,,88800,,,1,,,33,13,,2793,977,,3904,2394,,4755,2975,,6095,3501,,7959,4049,,9231,4377,,10601,4535,,14401,5543,,17635,3403,,7314,1918,,5139,1836,,22140,3883,,34117,22504,,21938,16923,,10818,8147,
2021-03-14,1,178875,,86978,,,265799,201071,12001,52727,,324690,,207090,,28800,,88800,,,1,,,34,13,,2793,977,,3904,2394,,4755,2975,,6095,3501,,7959,4049,,9231,4377,,10601,4535,,14401,5543,,17635,3403,,7314,1918,,5139,1836,,22140,3883,,34117,22504,,21938,16923,,10818,8147,
