date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,148,,,499,,,741,,,932,,,1094,,,1237,1,,1419,,,1758,,,1104,,,732,,,730,,,771,,,1313,,,1662,,,2097,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,237,,,846,,,1212,,,1479,,,1779,,,1914,1,,2083,,,2655,,,1597,,,922,,,861,,,835,,,1355,,,1714,,,2137,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,369,,,1248,,,1687,,,1992,,,2392,,,2590,1,,2757,,,3452,,,2113,,,1143,,,1001,,,938,,,1441,,,1785,,,2194,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,443,,,1514,,,1939,,,2255,,,2715,,,2914,1,,3089,,,3857,,,2392,,,1307,,,1148,,,1049,,,1584,,,1907,,,2253,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,445,,,1527,,,1948,,,2275,,,2739,,,2939,1,,3131,,,3898,,,2427,,,1321,,,1155,,,1049,,,1587,,,1914,,,2265,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,445,,,1527,,,1948,,,2275,,,2739,,,2940,1,,3131,,,3898,,,2427,,,1321,,,1155,,,1049,,,1587,,,1914,,,2265,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,463,,,1565,,,1994,,,2331,,,2790,,,2995,1,,3184,,,3950,,,2465,,,1336,,,1166,,,1055,,,1601,,,1933,,,2277,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,500,,,1646,,,2057,,,2409,,,2857,,,3112,1,,3279,,,4086,,,2554,,,1390,,,1228,,,1107,,,1976,,,2284,,,2503,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,561,,,1764,,,2191,,,2566,,,3049,,,3321,1,,3493,,,4351,,,2716,,,1499,,,1324,,,1219,,,3206,,,3393,2,,3071,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,637,,,1899,,,2355,,,2742,,,3247,,,3556,1,,3728,,,4602,,,2881,,,1614,1,,1443,,,1342,,,5133,,,5303,2,,3989,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,687,2,,1974,14,,2467,18,,2885,9,,3388,11,,3740,14,,3893,19,,4768,25,,2992,18,,1716,9,,1603,4,,1468,3,,6451,3,,6566,3,,4615,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,688,2,,1974,14,,2467,18,,2885,9,,3388,11,,3740,14,,3893,19,,4768,25,,2992,18,,1716,9,,1603,4,,1468,3,,6599,3,,6696,3,,4661,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,688,2,,1974,14,,2467,18,,2885,9,,3388,11,,3740,14,,3893,19,,4768,25,,2992,18,,1717,9,,1604,5,,1468,3,,6600,3,,6696,3,,4661,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,688,4,,1977,29,,2472,50,,2890,34,,3396,34,,3746,31,,3899,32,,4774,52,,2992,25,,1717,13,,1604,6,,1468,3,,6601,3,,6699,3,,4661,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,705,10,,2012,42,,2490,74,,2926,69,,3441,77,,3799,102,,3946,118,,4842,137,,3033,84,,1736,68,,1617,91,,1480,123,,6628,220,,6760,315,,4713,438,
2021-01-20,1191,51327,3809,5777,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,722,29,,2046,95,,2545,145,,3000,172,,3518,211,,3902,272,,4031,311,,4945,437,,3087,284,,1769,254,,1641,317,,1521,393,,6814,726,,6943,933,,4834,1198,
2021-01-21,1289,52616,3491,9268,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,746,51,,2098,167,,2595,273,,3071,362,,3598,461,,3987,544,,4132,675,,5050,812,,3125,554,,1786,452,,1669,512,,1553,562,,6987,972,,7195,1271,,5015,1599,
2021-01-22,1188,53804,996,10264,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,756,61,,2130,205,,2636,325,,3125,419,,3670,548,,4053,634,,4223,781,,5137,950,,3151,631,,1793,502,,1688,553,,1570,596,,7302,1041,,7453,1344,,5108,1673,
2021-01-23,231,54035,490,10754,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,760,75,,2136,249,,2641,383,,3129,471,,3680,613,,4058,705,,4230,838,,5145,1036,,3154,666,,1793,509,,1688,553,,1578,596,,7411,1042,,7503,1344,,5120,1673,
2021-01-24,17,54052,135,10889,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,761,75,,2136,249,,2642,383,,3129,471,,3680,615,,4059,705,,4230,838,,5146,1036,,3156,670,,1794,516,,1690,567,,1580,612,,7413,1064,,7503,1375,,5124,1712,
2021-01-25,3,54055,5,10894,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,761,75,,2136,249,,2642,383,,3129,471,,3680,615,,4060,705,,4230,839,,5146,1036,,3156,670,,1794,516,,1690,568,,1582,612,,7413,1064,,7503,1376,,5124,1714,
2021-01-26,81,54136,1754,12648,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,770,100,,2143,342,,2649,533,,3133,674,,3687,810,,4061,925,,4231,1064,,5153,1327,,3160,873,,1796,603,,1693,600,,1585,630,,7415,1067,,7513,1381,,5138,1717,
2021-01-27,265,54401,4859,17507,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,779,185,,2165,671,,2673,940,,3171,1181,,3711,1356,,4083,1535,,4264,1685,,5192,2152,,3179,1322,,1802,780,,1697,716,,1593,687,,7422,1116,,7517,1427,,5143,1750,
2021-01-28,523,54924,5809,23316,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,803,291,,2191,1030,,2715,1387,,3217,1686,,3744,2052,,4127,2254,,4301,2434,,5241,3048,,3202,1897,,1822,1031,,1710,889,,1603,799,,7482,1206,,7572,1501,,5183,1807,
2021-01-29,548,55472,4054,27370,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,832,390,,2218,1361,,2756,1754,,3266,2052,,3788,2525,,4162,2699,,4340,2868,,5279,3575,,3233,2210,,1836,1192,,1724,1030,,1618,906,,7568,1325,,7631,1613,,5210,1864,
2021-01-30,11,55483,106,27476,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,832,391,,2218,1362,,2756,1755,,3266,2054,,3788,2530,,4163,2702,,4342,2875,,5279,3585,,3235,2225,,1837,1207,,1724,1042,,1618,911,,7568,1332,,7633,1622,,5213,1877,
2021-01-31,1,55484,2,27478,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,832,391,,2218,1362,,2756,1755,,3266,2054,,3788,2530,,4163,2702,,4342,2875,,5279,3586,,3235,2225,,1837,1207,,1724,1042,,1618,911,,7568,1332,,7634,1623,,5213,1877,
2021-02-01,23,55507,44,27522,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,832,392,,2219,1366,,2756,1759,,3269,2056,,3789,2532,,4165,2704,,4343,2878,,5282,3588,,3235,2237,,1838,1211,,1726,1046,,1620,912,,7569,1332,,7640,1625,,5213,1878,
2021-02-02,19,55526,1100,28622,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,832,410,,2220,1418,,2757,1796,,3270,2104,,3793,2584,,4166,2796,,4345,2960,,5283,3692,,3236,2315,,1838,1253,,1727,1080,,1622,946,,7571,1525,,7640,1777,,5215,1960,
2021-02-03,185,55711,4673,33295,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,841,492,,2225,1614,,2765,1986,,3283,2301,,3811,2808,,4179,3046,,4359,3195,,5297,4012,,3248,2507,,1844,1352,,1727,1165,,1626,1029,,7592,2599,,7673,2720,,5230,2463,
2021-02-04,610,56321,6852,40147,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,845,571,,2242,1748,,2774,2159,,3294,2497,,3833,3022,,4187,3282,,4368,3460,,5306,4302,,3253,2685,,1848,1466,,1729,1288,,1627,1148,,7771,4490,,7871,4628,,5362,3395,
2021-02-05,363,56684,5334,45481,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,863,625,,2255,1857,,2810,2297,,3314,2658,,3856,3210,,4217,3498,,4390,3667,,5336,4514,,3276,2834,,1855,1594,,1737,1469,,1634,1296,,7810,5889,,7926,6002,,5394,4064,
2021-02-06,28,56712,575,46056,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,863,625,,2255,1861,,2811,2311,,3314,2664,,3856,3216,,4218,3514,,4390,3678,,5336,4524,,3276,2842,,1855,1607,,1738,1472,,1636,1305,,7825,6140,,7933,6161,,5395,4129,
2021-02-07,,56712,,46056,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,863,625,,2255,1861,,2811,2311,,3314,2664,,3856,3216,,4218,3514,,4390,3678,,5336,4524,,3276,2842,,1855,1607,,1738,1472,,1636,1305,,7825,6140,,7933,6161,,5395,4129,
2021-02-08,399,57111,1,46057,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,863,625,,2255,1861,,2811,2311,,3314,2664,,3856,3216,,4218,3514,,4390,3678,,5336,4524,,3276,2842,,1855,1607,,1738,1473,,1637,1305,,8007,6140,,8096,6161,,5448,4129,
2021-02-09,88,57199,32,46089,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,863,625,,2258,1861,,2818,2311,,3330,2666,,3872,3217,,4231,3514,,4402,3678,,5342,4524,,3282,2843,,1858,1607,,1744,1473,,1637,1305,,8007,6141,,8096,6170,,5448,4147,
2021-02-10,2494,59693,728,46817,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,898,644,,2300,1899,,2868,2351,,3388,2733,,3929,3287,,4300,3602,,4459,3738,,5389,4606,,3314,2885,,1869,1624,,1767,1493,,1679,1321,,8802,6211,,8877,6219,,5843,4197,
2021-02-11,6914,66607,1871,48688,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1176,689,,2443,1981,,2974,2439,,3539,2857,,4093,3402,,4452,3761,,4585,3895,,5550,4769,,3417,2964,,1916,1663,,1809,1527,,1747,1370,,11091,6443,,11135,6556,,6668,4364,
2021-02-12,6930,73537,1808,50496,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1472,722,,2651,2036,,3120,2513,,3700,2954,,4316,3510,,4662,3868,,4808,4007,,5798,4885,,3578,3011,,1987,1693,,1858,1578,,1808,1407,,13377,6851,,13050,6933,,7338,4520,
2021-02-13,711,74248,191,50687,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1473,725,,2652,2042,,3123,2520,,3704,2961,,4317,3520,,4665,3875,,4811,4011,,5800,4893,,3580,3013,,1988,1693,,1862,1579,,1815,1417,,13714,6942,,13276,6963,,7454,4525,
2021-02-14,17,74265,16,50703,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1473,725,,2652,2042,,3123,2522,,3704,2961,,4317,3520,,4665,3876,,4812,4011,,5800,4894,,3580,3015,,1988,1694,,1862,1580,,1816,1419,,13719,6944,,13286,6963,,7454,4529,
2021-02-15,76,74341,8,50711,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1473,726,,2652,2043,,3123,2522,,3704,2962,,4318,3521,,4668,3876,,4816,4012,,5801,4895,,3583,3015,,1989,1694,,1863,1580,,1818,1421,,13738,6944,,13319,6963,,7462,4529,
2021-02-16,1055,75396,77,50788,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1692,727,,2697,2050,,3141,2523,,3740,2969,,4361,3528,,4720,3882,,4870,4024,,5866,4909,,3640,3026,,2008,1700,,1872,1583,,1822,1421,,13981,6945,,13452,6963,,7520,4530,
2021-02-17,4948,80344,632,51420,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1925,736,,2773,2077,,3185,2548,,3791,3021,,4407,3564,,4773,3917,,4938,4066,,5926,4967,,3697,3055,,2038,1714,,1895,1590,,2100,1442,,16339,7054,,14630,7055,,7913,4606,
2021-02-18,8332,88676,770,52190,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1952,782,,2827,2103,,3266,2592,,3861,3062,,4502,3604,,4876,3954,,5047,4104,,6092,4997,,3959,3080,,2174,1729,,1970,1602,,2661,1458,,20393,7190,,16569,7200,,8513,4723,
2021-02-19,6175,94851,608,52798,,,147615,137122,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,2002,798,,2875,2146,,3353,2644,,3978,3115,,4647,3662,,5016,4008,,5216,4176,,6339,5077,,4342,3120,,2381,1740,,2033,1614,,3284,1473,,22830,7230,,17687,7230,,8854,4755,
2021-02-20,2525,97376,18,52816,,,150158,139355,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2012,798,,2898,2146,,3376,2646,,4016,3116,,4685,3664,,5045,4008,,5259,4176,,6389,5078,,4407,3120,,2421,1740,,2054,1614,,4151,1474,,23624,7233,,18049,7235,,8976,4758,
2021-02-21,,97376,1,52817,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2012,798,,2898,2147,,3376,2646,,4016,3116,,4685,3664,,5045,4008,,5259,4176,,6389,5078,,4407,3120,,2421,1740,,2054,1614,,4151,1474,,23624,7233,,18049,7235,,8976,4758,
2021-02-22,475,97851,4,52821,,,150638,139361,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2025,798,,2912,2147,,3394,2646,,4037,3117,,4714,3665,,5083,4008,,5301,4176,,6482,5078,,4508,3120,,2470,1740,,2071,1615,,4156,1475,,23634,7233,,18062,7235,,8988,4758,
2021-02-23,1524,99375,12,52833,,,152174,140059,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2030,798,,2924,2147,,3408,2648,,4059,3118,,4754,3665,,5126,4009,,5358,4177,,6574,5079,,4628,3121,,2503,1741,,2103,1616,,4614,1477,,24011,7233,,18214,7236,,9055,4758,
2021-02-24,6821,106196,190,53023,,,159185,146217,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2040,800,,2939,2150,,3425,2656,,4090,3132,,4788,3676,,5164,4020,,5411,4191,,6663,5094,,4962,3130,,2550,1748,,2264,1620,,6354,1486,,26748,7259,,19302,7263,,9482,4788,
2021-02-25,10802,116998,191,53214,,,170177,154854,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2112,807,,2993,2158,,3488,2670,,4178,3151,,4901,3690,,5329,4041,,5614,4206,,7074,5112,,5591,3136,,2821,1759,,2747,1626,,10392,1488,,29701,7276,,20202,7285,,9841,4799,
2021-02-26,7265,124263,549,53763,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2190,833,,3060,2189,,3580,2714,,4287,3186,,5049,3747,,5510,4084,,5872,4241,,7532,5164,,6483,3172,,3194,1768,,3063,1633,,12892,1497,,30883,7348,,20608,7354,,10031,4823,
2021-02-27,920,125183,11,53774,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2193,835,,3062,2190,,3591,2715,,4295,3186,,5064,3747,,5538,4085,,5931,4241,,7640,5165,,6812,3172,,3329,1768,,3098,1633,,12969,1499,,30975,7350,,20624,7354,,10033,4824,
2021-02-28,,125183,,53774,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2193,835,,3062,2190,,3591,2715,,4295,3186,,5064,3747,,5538,4085,,5931,4241,,7640,5165,,6812,3172,,3329,1768,,3098,1633,,12969,1499,,30975,7350,,20624,7354,,10033,4824,
2021-03-01,1139,126322,,53774,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2197,835,,3067,2190,,3598,2715,,4314,3186,,5090,3747,,5569,4085,,5994,4241,,7773,5165,,7332,3172,,3540,1768,,3148,1633,,12987,1499,,30990,7350,,20641,7354,,10053,4824,
2021-03-02,2180,128502,11,53785,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2280,835,,3119,2190,,3624,2715,,4349,3186,,5150,3747,,5659,4086,,6106,4242,,8017,5166,,7932,3174,,3759,1768,,3225,1633,,13289,1499,,31128,7354,,20715,7355,,10121,4825,
2021-03-03,6582,135084,903,54688,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2336,845,,3185,2212,,3676,2733,,4428,3209,,5286,3770,,5837,4107,,6441,4264,,8479,5195,,8725,3186,,4187,1773,,3620,1642,,15845,1511,,31826,7678,,20949,7617,,10235,4936,
2021-03-04,6735,141819,4666,59354,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2412,873,,3255,2256,,3762,2793,,4535,3294,,5428,3857,,6034,4189,,6760,4335,,9060,5294,,9553,3236,,4549,1812,,3863,1679,,18339,1569,,32608,9374,,21255,9240,,10377,5543,
2021-03-05,4599,146418,5781,65135,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2461,917,,3296,2322,,3808,2861,,4605,3371,,5530,3942,,6153,4270,,6906,4413,,9430,5387,,9965,3292,,4818,1833,,4151,1702,,20073,1610,,33198,11716,,21481,11226,,10513,6261,
2021-03-06,1364,147782,596,65731,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2467,918,,3312,2323,,3827,2864,,4627,3375,,5570,3943,,6227,4275,,7001,4417,,9548,5389,,10210,3294,,4925,1834,,4170,1704,,20526,1614,,33315,11991,,21506,11418,,10521,6360,
2021-03-07,2,147784,,65731,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2467,918,,3312,2323,,3827,2864,,4627,3375,,5570,3943,,6228,4275,,7002,4417,,9548,5389,,10210,3294,,4925,1834,,4170,1704,,20526,1614,,33315,11991,,21506,11418,,10521,6360,
2021-03-08,1411,149195,396,66127,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2481,918,,3328,2323,,3858,2865,,4668,3375,,5627,3943,,6323,4275,,7131,4418,,9762,5389,,10612,3295,,5100,1834,,4244,1704,,20631,1616,,33341,12169,,21519,11581,,10540,6410,
2021-03-09,3694,152889,500,66627,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2495,921,,3357,2331,,3923,2873,,4761,3393,,5793,3961,,6538,4294,,7362,4437,,10062,5404,,12266,3302,,5641,1839,,4301,1711,,20864,1670,,33372,12356,,21557,11679,,10567,6444,
2021-03-10,4793,157682,4976,71603,,,229240,184294,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2530,933,,3423,2337,,4020,2894,,4951,3416,,6086,3985,,6914,4315,,7806,4460,,10716,5427,,13700,3326,,6113,1850,,4456,1749,,21059,1917,,33561,14722,,21672,13204,,10645,7056,
2021-03-11,6270,163952,7934,79537,,,243440,192591,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2620,937,,3526,2342,,4163,2908,,5198,3430,,6488,4000,,7415,4329,,8567,4467,,11650,5447,,15177,3344,,6547,1875,,4613,1789,,21476,2461,,33851,19078,,21857,15394,,10774,7724,
2021-03-12,8483,172435,5181,84718,,,257100,198534,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2710,966,,3749,2388,,4475,2964,,5676,3488,,7303,4050,,8399,4367,,9838,4532,,13364,5529,,16521,3392,,6863,1908,,4779,1824,,21762,3022,,34095,21623,,21988,16590,,10883,8063,
2021-03-13,6443,178878,2260,86978,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2778,969,,3907,2395,,4744,2967,,6085,3497,,7956,4056,,9218,4370,,10590,4539,,14391,5541,,17600,3410,,7400,1923,,5138,1836,,22020,3864,,34139,22433,,21996,16973,,10883,8193,
2021-03-14,1,178879,,86978,,,265804,201075,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2778,969,,3907,2395,,4744,2967,,6085,3497,,7956,4056,,9218,4370,,10590,4539,,14391,5541,,17600,3410,,7400,1923,,5138,1836,,22020,3864,,34139,22433,,21996,16973,,10883,8193,
