date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,544,49886,1117,1301,51134,51069,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,51,3005,45,3515,40,3795,72,4149,97,4706,78,2565,39,1639,36,1609,63,1792,78,7499,163,6234,213,3694,277
2021-01-20,1185,51071,1877,3178,54174,53857,317,,,70230,,69030,,1200,,,,,21,,1000,35,2169,81,2616,106,3077,118,3593,136,3895,189,4231,239,4805,245,2611,114,1676,125,1629,144,1846,188,7711,385,6403,487,3788,586
2021-01-21,1282,52353,2004,5182,57453,56940,513,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,142,2670,202,3145,269,3673,299,3985,369,4334,497,4901,487,2641,249,1696,233,1652,230,1891,287,7915,480,6638,622,3938,755
2021-01-22,1191,53544,573,5755,59203,58690,513,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,172,2710,236,3204,317,3745,362,4061,435,4420,577,4981,568,2662,284,1703,249,1671,243,1913,306,8291,505,6857,647,4003,786
2021-01-23,229,53773,256,6011,59688,59175,513,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,207,2715,265,3212,346,3751,403,4067,472,4426,608,4990,604,2664,291,1703,249,1671,243,1946,306,8395,505,6887,647,4013,786
2021-01-24,17,53790,46,6057,59750,59237,513,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,207,2716,265,3212,346,3752,403,4067,472,4426,608,4991,604,2666,291,1705,250,1672,248,1948,316,8397,512,6887,656,4017,799
2021-01-25,3,53793,3,6060,59756,59243,513,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,207,2716,265,3212,346,3752,403,4068,472,4426,609,4991,604,2666,291,1705,250,1672,248,1950,316,8397,512,6887,656,4017,801
2021-01-26,80,53873,872,6932,60706,60193,513,,,90120,,88920,,1200,,,,,21,1,1072,97,2256,272,2723,356,3217,452,3758,512,4069,581,4427,725,5000,758,2668,357,1708,270,1674,257,1954,322,8398,514,6901,656,4027,802
2021-01-27,261,54134,3043,9975,63999,63485,514,,,90120,,88920,,1200,,,,,22,5,1086,192,2277,499,2747,624,3254,806,3781,900,4093,977,4461,1146,5036,1283,2681,533,1713,340,1679,297,1964,343,8403,537,6905,672,4032,821
2021-01-28,522,54656,4039,14014,68543,68027,515,1,,90120,,88920,,1200,,,,,24,6,1117,306,2304,768,2794,967,3295,1226,3815,1419,4133,1499,4507,1717,5075,1890,2701,839,1733,476,1691,374,1976,390,8466,584,6962,703,4063,850
2021-01-29,547,55203,2496,16510,71579,71062,516,1,,90120,,88920,,1200,,,,,24,11,1150,414,2332,998,2840,1200,3343,1496,3853,1725,4168,1785,4553,2003,5108,2211,2729,1001,1746,545,1706,430,1994,422,8556,644,7017,752,4084,873
2021-01-30,11,55214,87,16597,71677,71160,516,1,,90120,,88920,,1200,,,,,24,11,1150,415,2332,998,2840,1201,3343,1498,3853,1729,4170,1790,4554,2010,5108,2218,2732,1014,1746,555,1706,441,1994,427,8556,647,7020,763,4086,880
2021-01-31,1,55215,1,16598,71679,71162,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,415,2332,998,2840,1201,3343,1498,3853,1729,4170,1790,4554,2010,5108,2218,2732,1014,1746,555,1706,441,1994,427,8556,647,7021,764,4086,880
2021-02-01,23,55238,35,16633,71737,71220,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,417,2333,1001,2840,1205,3346,1500,3854,1730,4172,1792,4555,2011,5111,2226,2733,1018,1746,558,1708,443,1997,428,8557,647,7026,765,4086,881
2021-02-02,20,55258,773,17406,72530,72013,516,1,,110070,,106470,,3600,,,,,24,11,1151,441,2333,1038,2841,1237,3349,1540,3856,1774,4173,1858,4557,2068,5113,2305,2734,1060,1746,581,1709,464,1999,455,8559,780,7027,861,4087,933
2021-02-03,186,55444,3269,20675,75970,75452,516,2,,110070,,106470,,3600,,,,,24,11,1161,526,2337,1172,2849,1372,3363,1700,3873,1940,4188,2035,4571,2256,5128,2539,2744,1157,1751,633,1709,510,2005,525,8585,1634,7058,1451,4098,1214
2021-02-04,610,56054,4834,25509,81400,80482,916,2,,110070,,106470,,3600,,,,,24,11,1167,606,2354,1290,2859,1532,3375,1858,3891,2122,4198,2237,4578,2464,5137,2758,2749,1271,1754,700,1711,589,2012,645,8802,3049,7247,2684,4196,1693
2021-02-05,364,56418,4023,29532,85770,84822,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,668,2370,1383,2891,1657,3395,2003,3916,2294,4226,2409,4604,2654,5169,2912,2765,1368,1761,784,1717,700,2024,774,8847,4205,7298,3602,4222,2106
2021-02-06,28,56446,460,29992,86256,85308,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2301,4227,2419,4604,2665,5169,2924,2765,1378,1761,792,1719,702,2025,790,8864,4413,7304,3707,4222,2151
2021-02-07,,56446,,29992,86256,85308,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2301,4227,2419,4604,2665,5169,2924,2765,1378,1761,792,1719,702,2025,790,8864,4413,7304,3707,4222,2151
2021-02-08,399,56845,,29992,86655,85308,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2301,4227,2419,4604,2665,5169,2924,2765,1378,1761,792,1720,702,2025,790,9087,4413,7437,3707,4264,2151
2021-02-09,88,56933,27,30019,86770,85335,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,669,2373,1387,2902,1671,3410,2011,3933,2302,4238,2419,4616,2665,5176,2924,2770,1379,1763,792,1726,702,2025,790,9087,4414,7437,3721,4264,2160
2021-02-10,2495,59428,540,30559,89796,86716,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,688,2418,1414,2949,1701,3466,2062,3994,2360,4307,2478,4671,2713,5220,2983,2799,1406,1772,801,1758,713,2113,801,10000,4469,8152,3761,4550,2195
2021-02-11,6874,66302,1519,32078,98176,93626,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,747,2527,1482,3070,1780,3625,2156,4138,2469,4466,2611,4800,2865,5377,3114,2892,1458,1813,828,1799,733,2278,843,12702,4680,10115,3997,5135,2299
2021-02-12,6897,73199,1456,33534,106506,100712,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,783,2686,1531,3208,1842,3808,2241,4366,2565,4667,2713,5032,2956,5618,3212,3030,1489,1879,847,1843,768,2452,873,15388,5049,11689,4251,5624,2398
2021-02-13,710,73909,171,33705,107384,101416,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,787,2687,1536,3212,1848,3812,2249,4366,2571,4670,2720,5035,2960,5622,3218,3030,1490,1880,847,1848,768,2461,903,15789,5118,11877,4273,5710,2401
2021-02-14,16,73925,10,33715,107410,101442,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,787,2687,1536,3212,1850,3812,2249,4366,2572,4671,2720,5035,2960,5622,3219,3030,1492,1880,848,1848,768,2462,904,15799,5119,11881,4273,5710,2402
2021-02-15,76,74001,6,33721,107492,101466,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,789,2687,1536,3212,1850,3812,2250,4368,2573,4674,2720,5038,2961,5624,3220,3032,1492,1882,848,1848,768,2465,904,15822,5119,11911,4273,5716,2402
2021-02-16,1041,75042,57,33778,108590,101757,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,790,2720,1543,3232,1852,3845,2255,4417,2578,4729,2729,5086,2968,5699,3232,3081,1498,1893,849,1856,769,2472,904,16094,5119,12027,4273,5758,2403
2021-02-17,4918,79960,477,34255,113981,106330,4295,3356,,172680,,145080,,8400,,19200,,,32,16,2343,800,2776,1556,3277,1876,3893,2299,4467,2610,4779,2757,5154,2996,5768,3288,3129,1509,1921,857,1881,771,2947,916,18558,5218,13002,4337,6033,2449
2021-02-18,8313,88273,637,34892,122924,113991,4465,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,843,2830,1584,3355,1914,3970,2337,4563,2642,4872,2789,5285,3032,5940,3307,3406,1526,2017,867,1968,777,3879,927,22725,5347,14574,4449,6478,2533
2021-02-19,6128,94401,506,35398,129553,119280,4465,5808,,189480,,145080,,8400,,36000,,,33,18,2437,867,2882,1623,3443,1958,4085,2386,4702,2692,4996,2835,5490,3101,6176,3367,3860,1546,2115,872,2072,783,4738,941,25145,5375,15524,4483,6703,2551
2021-02-20,2519,96920,19,35417,132090,121509,4465,6116,,189480,,145080,,8400,,36000,,,34,18,2447,867,2907,1623,3471,1961,4122,2386,4737,2694,5031,2835,5532,3102,6224,3367,3931,1546,2143,872,2145,783,5730,943,25871,5379,15809,4488,6786,2553
2021-02-21,,96920,,35417,132090,121509,4465,6116,,189480,,145080,,8400,,36000,,,34,18,2447,867,2907,1623,3471,1961,4122,2386,4737,2694,5031,2835,5532,3102,6224,3367,3931,1546,2143,872,2145,783,5730,943,25871,5379,15809,4488,6786,2553
2021-02-22,471,97391,3,35420,132564,121513,4465,6586,,211710,22230,167310,,8400,,36000,,,34,18,2461,867,2920,1623,3495,1961,4141,2388,4762,2694,5076,2835,5574,3102,6325,3367,4037,1546,2170,872,2161,783,5736,944,25881,5379,15823,4488,6795,2553
2021-02-23,1523,98914,11,35431,134096,122208,4703,7185,,211710,,167310,,8400,,36000,,,34,18,2468,867,2933,1623,3509,1964,4164,2388,4804,2694,5123,2836,5641,3103,6423,3368,4147,1548,2195,872,2210,783,6316,946,26150,5379,15950,4489,6847,2553
2021-02-24,6811,105725,145,35576,141050,128311,4780,7959,,211710,,167310,,8400,,36000,,,34,18,2479,869,2951,1627,3526,1970,4200,2399,4837,2701,5162,2847,5696,3111,6518,3379,4484,1556,2230,875,2483,785,8574,952,28557,5399,16834,4510,7160,2578
2021-02-25,10781,116506,172,35748,151996,136909,4780,10307,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,877,3005,1635,3591,1984,4287,2418,4971,2716,5323,2869,5931,3120,6966,3394,5124,1565,2424,884,3160,787,13648,956,30459,5411,17587,4528,7437,2586
2021-02-26,7225,123731,440,36188,159656,141765,4780,13111,,236910,,167310,,16800,,52800,,,70,19,2620,902,3068,1664,3696,2014,4392,2454,5130,2757,5499,2911,6225,3157,7468,3435,6070,1584,2666,889,3602,790,16547,963,31150,5472,17945,4577,7583,2600
2021-02-27,918,124649,10,36198,160584,141962,4780,13842,,236910,,167310,,16800,,52800,,,70,19,2623,905,3072,1664,3706,2015,4401,2454,5148,2757,5529,2912,6296,3157,7583,3436,6441,1584,2739,889,3638,791,16648,964,31214,5473,17956,4578,7585,2600
2021-02-28,,124649,1,36199,160585,141963,4780,13842,,236910,,167310,,16800,,52800,,,70,19,2623,905,3072,1664,3706,2015,4401,2454,5148,2757,5529,2912,6296,3158,7583,3436,6441,1584,2739,889,3638,791,16648,964,31214,5473,17956,4578,7585,2600
2021-03-01,1136,125785,,36199,161721,141966,4781,14974,,256800,19890,187200,,16800,,52800,,,70,19,2628,905,3078,1664,3715,2015,4418,2454,5172,2757,5567,2912,6366,3158,7754,3436,7013,1584,2864,889,3673,791,16663,964,31228,5473,17975,4578,7601,2600
2021-03-02,2152,127937,11,36210,163883,142164,5011,16708,,256800,,187200,,16800,,52800,,,70,19,2711,905,3118,1664,3733,2015,4466,2454,5240,2757,5656,2913,6499,3159,8029,3437,7643,1586,2993,889,3750,791,16982,964,31341,5478,18051,4578,7655,2601
2021-03-03,6568,134505,772,36982,171219,145513,6333,19373,,256800,,187200,,16800,,52800,,,71,19,2788,920,3165,1682,3790,2031,4549,2479,5377,2780,5849,2932,6869,3180,8545,3465,8523,1593,3294,896,4302,797,19650,980,31725,5802,18271,4762,7737,2664
2021-03-04,6709,141214,3997,40979,181897,152290,7390,22217,,278400,,187200,,16800,21600,74400,,,72,19,2869,953,3233,1729,3882,2092,4656,2571,5534,2852,6046,3008,7222,3246,9196,3556,9382,1629,3507,925,4766,823,22222,1081,32239,7445,18542,6004,7846,3046
2021-03-05,4573,145787,4967,45946,191429,159172,8392,23865,,278400,,187200,,16800,,74400,,,73,22,2911,1002,3269,1800,3935,2153,4726,2646,5643,2930,6160,3090,7405,3318,9591,3634,9770,1671,3741,941,5205,841,23998,1203,32652,9745,18748,7448,7960,3502
2021-03-06,1362,147149,556,46502,193335,159915,8825,24595,,278400,,187200,,16800,,74400,,,73,22,2919,1003,3285,1800,3958,2156,4746,2650,5690,2930,6240,3095,7497,3322,9727,3638,10019,1671,3812,942,5231,842,24524,1212,32694,10044,18769,7601,7965,3574
2021-03-07,2,147151,,46502,193337,159915,8825,24597,,278400,,187200,,16800,,74400,,,73,22,2919,1003,3285,1800,3958,2156,4746,2650,5690,2930,6241,3095,7498,3322,9727,3638,10019,1671,3812,942,5231,842,24524,1212,32694,10044,18769,7601,7965,3574
2021-03-08,1399,148550,366,46868,195099,159920,9350,25829,,298290,19890,207090,,16800,,74400,,,73,22,2935,1003,3302,1800,3986,2157,4791,2650,5746,2930,6342,3096,7639,3322,9967,3639,10445,1671,3919,942,5298,844,24638,1214,32705,10244,18787,7721,7977,3613
2021-03-09,3678,152228,457,47325,199230,160331,9650,29249,,298290,,207090,,16800,,74400,,,73,22,2952,1006,3334,1806,4055,2168,4904,2668,5912,2952,6562,3110,7883,3338,10294,3654,12427,1676,4052,946,5392,848,24832,1282,32735,10414,18822,7803,7999,3632
2021-03-10,4771,156999,4384,51709,208380,164145,10816,33419,,298290,,207090,,16800,,74400,,,73,22,2996,1017,3407,1814,4154,2186,5114,2687,6224,2976,6942,3128,8346,3360,11000,3674,13988,1695,4275,959,5545,882,25045,1620,32900,12647,18922,9012,8068,4030
2021-03-11,6243,163242,6727,58436,221330,171281,11393,38656,,312690,,207090,,16800,14400,88800,,,73,22,3096,1022,3517,1819,4309,2197,5378,2703,6627,2989,7475,3140,9173,3369,11947,3690,15527,1709,4475,977,5719,919,25507,2377,33159,16434,19087,10582,8173,4487
2021-03-12,8468,171710,4662,63098,234431,176686,11393,46352,,324690,,207090,12000,28800,,88800,,,76,22,3211,1058,3755,1861,4647,2246,5909,2751,7464,3040,8495,3177,10507,3434,13703,3757,16667,1746,4722,997,5884,977,25828,3039,33367,18776,19211,11518,8264,4699
2021-03-13,6394,178104,1890,64988,242709,178882,11494,52333,,324690,,207090,,28800,,88800,,,80,23,3299,1061,3922,1867,4917,2251,6382,2759,8162,3047,9266,3180,11291,3442,14752,3772,17677,1760,5213,1010,6177,1028,26099,3802,33385,19429,19218,11777,8264,4780
2021-03-14,1,178105,,64988,242710,178883,11494,52333,,324690,,207090,,28800,,88800,,,81,23,3299,1061,3922,1867,4917,2251,6382,2759,8162,3047,9266,3180,11291,3442,14752,3772,17677,1760,5213,1010,6177,1028,26099,3802,33385,19429,19218,11777,8264,4780
2021-03-15,1333,179438,137,65125,244179,178885,11934,53360,,344580,19890,226980,,28800,,88800,,,81,23,3310,1061,3940,1867,4937,2252,6439,2759,8240,3047,9367,3180,11430,3442,14972,3772,17957,1760,5276,1010,6273,1029,26269,3802,33433,19476,19242,11850,8272,4795
2021-03-16,286,179724,664,65789,245128,179388,12369,53371,,344580,,226980,,28800,,88800,,,81,23,3310,1061,3940,1867,4938,2252,6440,2759,8242,3049,9368,3180,11434,3442,14974,3772,17967,1760,5280,1012,6286,1038,26431,4156,33485,19672,19267,11928,8281,4818
2021-03-17,456,180180,4825,70614,250407,184631,12399,53377,,344580,,226980,,28800,,88800,,,81,23,3311,1063,3941,1871,4943,2257,6444,2762,8246,3052,9372,3185,11440,3446,14982,3781,17977,1763,5297,1019,6366,1298,26586,5810,33554,21604,19327,12636,8313,5044
2021-03-18,1681,181861,7131,77745,259199,192405,13411,53383,,344580,,226980,,28800,,88800,,,82,23,3315,1065,3944,1876,4945,2265,6448,2772,8250,3058,9376,3203,11445,3458,14996,3794,17989,1775,5314,1037,6612,1678,27610,9856,33754,23333,19426,13290,8355,5262
2021-03-19,2987,184848,4063,81808,266204,197313,14760,54131,,349380,,226980,,28800,4800,93600,,,83,54,3322,1078,3968,1884,4991,2285,6492,2795,8332,3078,9498,3228,11565,3492,15152,3828,18086,1792,5399,1061,7044,1952,28738,12296,34159,24059,19609,13580,8410,5346
2021-03-20,4046,188894,169,81977,270418,197563,17219,55636,,349380,,226980,,28800,,93600,,,83,54,3344,1078,4052,1884,5088,2285,6634,2795,8553,3078,9753,3228,11852,3495,15403,3828,18209,1792,5459,1061,7364,1966,30620,12370,34381,24125,19673,13591,8426,5347
2021-03-21,1,188895,,81977,270419,197563,17219,55637,,349380,,226980,,28800,,93600,,,83,54,3344,1078,4052,1884,5088,2285,6634,2795,8553,3078,9753,3228,11852,3495,15403,3828,18209,1792,5459,1061,7364,1966,30620,12370,34381,24125,19673,13591,8427,5347
2021-03-22,1118,190013,5,81982,271542,197563,17849,56130,,378630,29250,256230,,28800,,93600,,,83,54,3346,1078,4058,1885,5099,2285,6650,2795,8589,3078,9791,3228,11920,3495,15536,3828,18331,1792,5507,1061,7606,1966,30923,12370,34445,24127,19694,13592,8435,5348
2021-03-23,3969,193982,285,82267,275796,198366,18478,58952,,378630,,256230,,28800,,93600,,,84,54,3386,1081,4114,1886,5178,2285,6792,2795,8812,3078,10078,3228,12293,3495,16031,3828,19270,1792,5703,1067,8100,1981,31442,12443,34527,24246,19720,13647,8452,5361
2021-03-24,7350,201332,2378,84645,285514,205478,18793,61243,,378630,,256230,,28800,,93600,,,87,54,3446,1081,4185,1891,5276,2289,6929,2802,8989,3080,10355,3237,12625,3499,16460,3835,19890,1795,5904,1173,10227,2341,33715,13806,34828,24543,19883,13794,8533,5425
2021-03-25,11889,213221,2345,86990,299734,216891,19224,63619,,396630,,256230,18000,46800,,93600,,,90,54,3507,1086,4245,1899,5380,2293,7104,2808,9209,3093,10632,3243,12904,3511,16830,3844,20627,1801,6560,1192,14502,2676,37419,15162,35363,24876,20164,13962,8685,5490
2021-03-26,13718,226939,2191,89181,315633,223935,20186,71512,,401430,,256230,,46800,4800,98400,,,91,55,3683,1103,4525,1915,5791,2314,7761,2830,10144,3125,11748,3258,14191,3525,18320,3856,21879,1828,7068,1237,18039,2997,38871,16339,35685,25147,20337,14111,8806,5541
2021-03-27,6764,233703,467,89648,322860,225606,20186,77068,,401430,,256230,,46800,,98400,,,95,55,3819,1103,4781,1915,6099,2318,8223,2832,10718,3132,12459,3264,14932,3531,19264,3857,23030,1831,7460,1240,18865,3033,39089,16622,35714,25225,20347,14141,8808,5549
2021-03-28,1255,234958,3,89651,324118,226051,20186,77881,,401430,,256230,,46800,,98400,,,95,55,3886,1103,4850,1915,6159,2318,8305,2832,10834,3132,12594,3264,15088,3531,19441,3857,23195,1831,7532,1240,18939,3033,39161,16623,35721,25226,20349,14142,8809,5549
2021-03-29,1130,236088,4,89655,325252,226130,20197,78925,,430680,29250,285480,,46800,,98400,,,95,55,3892,1103,4874,1915,6220,2318,8409,2832,10972,3132,12713,3265,15237,3531,19608,3859,23393,1831,7611,1240,19005,3033,39171,16623,35727,25226,20351,14143,8810,5549
2021-03-30,7616,243704,313,89968,333173,228730,22043,82400,,430680,,285480,,46800,,98400,,,96,56,3936,1104,5067,1915,6464,2320,8713,2832,11400,3134,13211,3266,15799,3532,20222,3861,23934,1832,8078,1243,22176,3076,39573,16827,35820,25259,20392,14158,8823,5553
2021-03-31,13299,257003,1248,91216,347713,236984,24093,86636,,430680,,285480,,46800,,98400,,,123,57,4017,1109,5342,1919,6775,2325,9103,2840,11949,3140,13845,3268,16452,3540,20815,3879,24735,1837,9234,1258,28841,3182,40405,17661,35999,25389,20504,14226,8864,5586
