date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5470,26894,9,18,26894,26894,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30132,4,22,30133,30133,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30386,,22,30387,30387,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30865,1,23,30866,30866,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32733,2,25,32734,32734,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37442,7,32,37443,37443,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6725,44167,3,35,44168,44168,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4773,48940,84,119,49015,49015,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,323,49263,,119,49338,49338,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,4,49267,,119,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,62,49329,78,197,49482,49482,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,545,49874,1221,1418,51238,51173,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,39,2560,54,3004,46,3515,43,3795,78,4148,102,4704,82,2563,46,1639,41,1609,71,1791,90,7497,181,6231,235,3694,298
2021-01-20,1184,51058,2191,3609,54590,54274,316,,,70230,,69030,,1200,,,,,21,,1000,35,2169,84,2616,112,3076,123,3593,146,3895,201,4230,253,4803,263,2609,136,1676,146,1629,176,1845,238,7709,472,6399,554,3788,670
2021-01-21,1281,52339,2162,5771,58026,57514,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,148,2670,214,3144,277,3673,314,3984,392,4333,529,4899,533,2639,289,1696,267,1652,279,1890,345,7913,575,6634,701,3938,847
2021-01-22,1190,53529,610,6381,59812,59300,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,181,2710,251,3203,326,3745,378,4060,459,4419,614,4979,618,2660,329,1703,285,1671,292,1912,366,8288,603,6853,727,4003,884
2021-01-23,229,53758,261,6642,60302,59790,512,,,70230,,69030,,1200,,,,,21,1,1061,79,2251,216,2715,281,3211,355,3751,420,4066,497,4425,645,4988,654,2662,337,1703,285,1671,292,1945,366,8392,603,6883,727,4013,884
2021-01-24,17,53775,51,6693,60369,59857,512,,,70230,,69030,,1200,,,,,21,1,1062,80,2251,216,2716,281,3211,355,3752,420,4066,497,4425,645,4989,654,2664,337,1705,289,1672,297,1947,376,8394,611,6883,736,4017,898
2021-01-25,3,53778,3,6696,60375,59863,512,,,90120,19890,88920,,1200,,,,,21,1,1062,80,2251,216,2716,281,3211,355,3752,420,4067,497,4425,646,4989,654,2664,337,1705,289,1672,297,1949,376,8394,611,6883,736,4017,900
2021-01-26,80,53858,965,7661,61418,60906,512,,,90120,,88920,,1200,,,,,21,1,1072,99,2256,284,2723,381,3216,471,3758,537,4068,615,4426,774,4998,826,2666,416,1708,316,1674,308,1953,382,8395,614,6897,736,4027,901
2021-01-27,261,54119,3266,10927,64934,64421,513,,,90120,,88920,,1200,,,,,22,5,1086,196,2277,532,2747,667,3253,842,3781,941,4092,1030,4460,1217,5034,1392,2679,620,1713,396,1679,359,1963,414,8400,643,6901,753,4032,920
2021-01-28,523,54642,4368,15295,69806,69291,514,1,,90120,,88920,,1200,,,,,24,6,1117,318,2304,823,2794,1027,3295,1282,3815,1483,4132,1597,4506,1832,5074,2052,2699,957,1732,551,1691,451,1975,470,8463,700,6958,793,4063,953
2021-01-29,548,55190,2689,17984,73036,72520,515,1,,90120,,88920,,1200,,,,,24,11,1150,430,2332,1069,2840,1277,3343,1563,3853,1812,4167,1900,4553,2146,5107,2392,2727,1137,1745,630,1706,516,1993,511,8553,768,7013,845,4084,977
2021-01-30,11,55201,95,18079,73142,72626,515,1,,90120,,88920,,1200,,,,,24,11,1150,431,2332,1070,2840,1278,3343,1565,3853,1816,4169,1905,4554,2153,5107,2399,2730,1151,1745,642,1706,527,1993,518,8553,771,7016,856,4086,986
2021-01-31,1,55202,2,18081,73145,72629,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,431,2332,1070,2840,1278,3343,1565,3853,1816,4169,1905,4554,2153,5107,2400,2730,1151,1745,642,1706,527,1993,518,8553,771,7017,857,4086,986
2021-02-01,23,55225,35,18116,73203,72687,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,433,2333,1073,2840,1282,3346,1567,3854,1817,4171,1907,4555,2154,5110,2408,2731,1155,1745,645,1708,529,1996,519,8554,771,7022,858,4086,987
2021-02-02,21,55246,801,18917,74024,73508,515,1,,110070,,106470,,3600,,,,,24,11,1151,457,2333,1110,2841,1313,3349,1608,3856,1862,4172,1973,4557,2214,5112,2487,2732,1200,1745,672,1709,550,1999,550,8556,910,7023,958,4087,1042
2021-02-03,190,55436,3470,22387,77665,77148,515,2,,110070,,106470,,3600,,,,,24,11,1161,544,2337,1251,2849,1453,3363,1771,3873,2033,4188,2157,4571,2408,5128,2728,2742,1305,1750,727,1709,601,2005,627,8582,1836,7056,1588,4098,1347
2021-02-04,613,56049,5156,27543,83417,82500,915,2,,110070,,106470,,3600,,,,,24,11,1167,627,2354,1371,2859,1617,3375,1935,3891,2227,4198,2368,4578,2635,5137,2963,2747,1426,1754,808,1711,689,2012,753,8800,3354,7246,2898,4196,1861
2021-02-05,365,56414,4238,31781,88002,87054,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,690,2370,1464,2891,1745,3395,2085,3916,2402,4226,2543,4604,2829,5169,3124,2763,1527,1761,901,1717,817,2024,891,8845,4596,7298,3862,4222,2292
2021-02-06,28,56442,478,32259,88506,87558,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3136,2763,1537,1761,909,1719,819,2025,910,8862,4814,7304,3969,4222,2340
2021-02-07,,56442,,32259,88506,87558,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3136,2763,1537,1761,909,1719,819,2025,910,8862,4814,7304,3969,4222,2340
2021-02-08,398,56840,,32259,88904,87558,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3136,2763,1537,1761,909,1720,819,2025,910,9084,4814,7437,3969,4264,2340
2021-02-09,88,56928,27,32286,89019,87585,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,691,2373,1468,2902,1759,3410,2093,3933,2410,4238,2553,4616,2840,5176,3136,2768,1538,1763,909,1726,819,2025,910,9084,4815,7437,3983,4264,2349
2021-02-10,2496,59424,561,32847,92066,88984,2779,303,,142020,,124020,,8400,,9600,,,25,14,1234,710,2418,1497,2949,1789,3466,2146,3994,2469,4307,2614,4671,2891,5220,3195,2797,1566,1772,919,1758,830,2114,923,9997,4873,8152,4025,4550,2386
2021-02-11,6873,66297,1571,34418,100497,95944,3664,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,769,2527,1565,3070,1869,3625,2240,4138,2580,4466,2749,4800,3047,5377,3330,2890,1622,1813,950,1799,851,2279,967,12700,5091,10115,4274,5134,2498
2021-02-12,6890,73187,1489,35907,108856,103059,3676,2121,,151620,,124020,,8400,,19200,,,32,16,1876,808,2686,1617,3208,1932,3808,2327,4366,2679,4667,2853,5032,3139,5614,3426,3028,1655,1879,970,1843,885,2453,995,15387,5474,11685,4531,5623,2600
2021-02-13,710,73897,172,36079,109735,103764,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,812,2687,1622,3212,1939,3812,2335,4366,2685,4670,2860,5035,3143,5618,3432,3028,1656,1880,970,1848,885,2462,1027,15788,5541,11873,4553,5709,2603
2021-02-14,16,73913,11,36090,109762,103791,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,812,2687,1622,3212,1941,3812,2335,4366,2686,4671,2860,5035,3143,5618,3433,3028,1658,1880,971,1848,885,2463,1028,15798,5543,11877,4553,5709,2604
2021-02-15,76,73989,6,36096,109844,103815,3858,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,814,2687,1622,3212,1941,3812,2336,4368,2687,4674,2860,5038,3144,5620,3434,3030,1658,1882,971,1848,885,2466,1028,15821,5543,11907,4553,5715,2604
2021-02-16,1041,75030,64,36160,110949,104106,4061,2782,,172680,,145080,,8400,,19200,,,32,16,2100,815,2720,1629,3232,1943,3845,2341,4417,2692,4729,2869,5086,3151,5695,3446,3079,1668,1893,975,1856,886,2473,1028,16093,5543,12023,4553,5757,2605
2021-02-17,4918,79948,507,36667,116369,108692,4321,3356,,172680,,145080,,8400,,19200,,,32,16,2342,825,2776,1642,3277,1967,3893,2385,4467,2724,4779,2899,5154,3181,5764,3504,3127,1683,1921,987,1881,890,2948,1043,18556,5646,12999,4622,6032,2653
2021-02-18,8310,88258,666,37333,125338,116372,4498,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,869,2830,1670,3355,2007,3970,2423,4563,2756,4872,2932,5285,3218,5936,3526,3404,1703,2017,998,1968,897,3879,1056,22721,5783,14571,4738,6477,2739
2021-02-19,6129,94387,520,37853,131982,121675,4498,5809,,189480,,145080,,8400,,36000,,,33,18,2436,893,2882,1709,3443,2053,4085,2473,4702,2807,4997,2979,5490,3287,6172,3588,3858,1725,2115,1004,2072,903,4738,1073,25141,5812,15521,4772,6702,2757
2021-02-20,2518,96905,20,37873,134519,123904,4498,6117,,189480,,145080,,8400,,36000,,,34,18,2446,893,2907,1709,3471,2056,4122,2473,4737,2809,5032,2979,5532,3288,6220,3589,3929,1725,2143,1004,2145,903,5729,1075,25867,5816,15806,4777,6785,2759
2021-02-21,,96905,,37873,134519,123904,4498,6117,,189480,,145080,,8400,,36000,,,34,18,2446,893,2907,1709,3471,2056,4122,2473,4737,2809,5032,2979,5532,3288,6220,3589,3929,1725,2143,1004,2145,903,5729,1075,25867,5816,15806,4777,6785,2759
2021-02-22,471,97376,3,37876,134993,123908,4498,6587,,211710,22230,167310,,8400,,36000,,,34,18,2460,893,2920,1709,3495,2056,4141,2475,4762,2809,5077,2979,5574,3288,6321,3589,4035,1725,2170,1004,2161,903,5735,1076,25877,5816,15820,4777,6794,2759
2021-02-23,1522,98898,12,37888,136525,124603,4736,7186,,211710,,167310,,8400,,36000,,,34,18,2467,893,2933,1709,3509,2059,4164,2475,4803,2809,5124,2980,5641,3289,6419,3590,4145,1727,2195,1004,2210,903,6315,1079,26146,5816,15947,4778,6846,2759
2021-02-24,6802,105700,150,38038,143475,130709,4813,7953,,211710,,167310,,8400,,36000,,,34,18,2478,895,2951,1713,3526,2065,4200,2487,4835,2816,5163,2992,5696,3297,6514,3601,4482,1736,2230,1007,2483,905,8571,1085,28551,5837,16829,4800,7157,2784
2021-02-25,10779,116479,176,38214,154423,139309,4813,10301,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,903,3005,1721,3591,2079,4287,2506,4969,2831,5324,3014,5931,3307,6962,3616,5122,1745,2424,1017,3160,908,13643,1090,30453,5849,17582,4818,7434,2792
2021-02-26,7224,123703,453,38667,162095,144178,4813,13104,,236910,,167310,,16800,,52800,,,70,19,2619,928,3068,1750,3696,2108,4392,2542,5128,2874,5500,3057,6225,3344,7464,3657,6068,1764,2666,1022,3602,913,16542,1097,31144,5916,17939,4869,7580,2807
2021-02-27,918,124621,11,38678,163024,144376,4813,13835,,236910,,167310,,16800,,52800,,,70,19,2622,931,3072,1750,3706,2109,4401,2542,5146,2874,5530,3058,6296,3344,7579,3658,6439,1764,2739,1022,3638,914,16643,1098,31208,5918,17950,4870,7582,2807
2021-02-28,,124621,1,38679,163025,144377,4813,13835,,236910,,167310,,16800,,52800,,,70,19,2622,931,3072,1750,3706,2109,4401,2542,5146,2874,5530,3058,6296,3345,7579,3658,6439,1764,2739,1022,3638,914,16643,1098,31208,5918,17950,4870,7582,2807
2021-03-01,1136,125757,,38679,164161,144380,4814,14967,,256800,19890,187200,,16800,,52800,,,70,19,2627,931,3078,1750,3715,2109,4418,2542,5170,2874,5568,3058,6366,3345,7750,3658,7011,1764,2864,1022,3673,914,16658,1098,31222,5918,17969,4870,7598,2807
2021-03-02,2151,127908,11,38690,166322,144577,5044,16701,,256800,,187200,,16800,,52800,,,70,19,2710,931,3118,1750,3733,2109,4466,2542,5238,2874,5656,3059,6499,3346,8025,3659,7641,1766,2993,1022,3750,914,16977,1098,31335,5923,18045,4870,7652,2808
2021-03-03,6566,134474,790,39480,173674,147943,6366,19365,,256800,,187200,,16800,,52800,,,71,19,2787,946,3165,1768,3790,2125,4549,2567,5375,2897,5849,3078,6869,3367,8539,3687,8521,1774,3294,1029,4302,920,19645,1115,31719,6257,18265,5060,7734,2871
2021-03-04,6707,141181,4153,43633,184506,154876,7423,22207,,278400,,187200,,16800,21600,74400,,,72,19,2868,979,3232,1816,3882,2189,4656,2659,5532,2971,6046,3154,7222,3436,9190,3780,9379,1813,3508,1058,4766,947,22217,1222,32232,7977,18536,6347,7843,3266
2021-03-05,4572,145753,5103,48736,194173,161886,8433,23854,,278400,,187200,,16800,,74400,,,73,22,2910,1028,3268,1888,3935,2250,4726,2734,5641,3049,6160,3238,7404,3511,9585,3860,9767,1856,3742,1075,5205,967,23993,1349,32645,10355,18742,7822,7957,3732
2021-03-06,1362,147115,565,49301,196088,162638,8866,24584,,278400,,187200,,16800,,74400,,,73,22,2918,1029,3284,1888,3958,2253,4746,2738,5688,3049,6240,3243,7496,3515,9721,3864,10016,1856,3813,1076,5231,968,24519,1358,32687,10661,18763,7977,7962,3804
2021-03-07,1,147116,,49301,196089,162638,8866,24585,,278400,,187200,,16800,,74400,,,73,22,2918,1029,3284,1888,3958,2253,4746,2738,5688,3049,6241,3243,7496,3515,9721,3864,10016,1856,3813,1076,5231,968,24519,1358,32687,10661,18763,7977,7962,3804
2021-03-08,1398,148514,374,49675,197858,162643,9398,25817,,298290,19890,207090,,16800,,74400,,,73,22,2934,1029,3301,1888,3986,2254,4791,2738,5744,3049,6342,3244,7637,3515,9961,3865,10442,1856,3920,1076,5297,970,24633,1360,32698,10865,18781,8100,7974,3844
2021-03-09,3676,152190,469,50144,201999,163062,9702,29235,,298290,,207090,,16800,,74400,,,73,22,2951,1032,3333,1894,4055,2265,4904,2756,5910,3071,6562,3258,7881,3532,10288,3880,12422,1863,4053,1080,5391,975,24827,1428,32728,11039,18816,8184,7996,3865
2021-03-10,4770,156960,4516,54660,211280,166981,10895,33404,,298290,,207090,,16800,,74400,,,73,22,2995,1043,3406,1902,4154,2283,5114,2776,6222,3095,6942,3276,8344,3554,10994,3900,13983,1883,4276,1094,5544,1010,25040,1778,32893,13344,18916,9427,8064,4273
2021-03-11,6244,163204,6919,61579,224422,174298,11482,38642,,312690,,207090,,16800,14400,88800,,,73,22,3095,1048,3517,1908,4309,2294,5378,2792,6624,3108,7475,3288,9171,3563,11941,3916,15522,1897,4476,1112,5718,1050,25503,2569,33152,17244,19081,11031,8169,4737
2021-03-12,8465,171669,4800,66379,237656,179839,11482,46335,,324690,,207090,12000,28800,,88800,,,76,22,3210,1085,3755,1951,4647,2343,5909,2842,7461,3160,8495,3325,10505,3631,13696,3989,16661,1938,4723,1136,5883,1110,25824,3251,33361,19646,19203,11994,8260,4956
2021-03-13,6396,178065,1954,68333,245999,182098,11584,52317,,324690,,207090,,28800,,88800,,,80,23,3298,1088,3922,1957,4917,2348,6382,2850,8160,3167,9266,3328,11289,3639,14746,4003,17670,1955,5214,1149,6176,1163,26096,4059,33379,20307,19210,12258,8260,5039
2021-03-14,1,178066,,68333,246000,182099,11584,52317,,324690,,207090,,28800,,88800,,,81,23,3298,1088,3922,1957,4917,2348,6382,2850,8160,3167,9266,3328,11289,3639,14746,4003,17670,1955,5214,1149,6176,1163,26096,4059,33379,20307,19210,12258,8260,5039
2021-03-15,1333,179399,139,68472,247471,182101,12026,53344,,344580,19890,226980,,28800,,88800,,,81,23,3309,1088,3940,1957,4937,2349,6439,2850,8238,3167,9367,3328,11428,3639,14966,4003,17950,1955,5277,1149,6272,1164,26266,4059,33427,20354,19234,12333,8268,5054
2021-03-16,287,179686,684,69156,248440,182622,12463,53355,,344580,,226980,,28800,,88800,,,81,23,3309,1088,3940,1957,4938,2349,6440,2850,8240,3169,9368,3328,11432,3639,14968,4003,17960,1955,5281,1151,6285,1173,26428,4429,33479,20552,19259,12413,8278,5077
2021-03-17,456,180142,4979,74135,253872,188019,12493,53360,,344580,,226980,,28800,,88800,,,81,23,3310,1091,3941,1961,4943,2354,6443,2853,8244,3172,9372,3333,11438,3643,14976,4014,17970,1959,5298,1159,6365,1442,26583,6157,33548,22531,19320,13137,8310,5306
2021-03-18,1683,181825,7401,81536,262934,196063,13505,53366,,344580,,226980,,28800,,88800,,,82,23,3314,1093,3944,1966,4945,2362,6447,2864,8248,3177,9376,3351,11443,3655,14990,4027,17982,1971,5315,1178,6611,1848,27609,10378,33748,24302,19419,13809,8352,5532
2021-03-19,2987,184812,4200,85736,270076,201106,14855,54115,,349380,,226980,,28800,4800,93600,,,83,56,3321,1106,3968,1974,4991,2383,6491,2887,8330,3197,9498,3377,11563,3689,15146,4064,18079,1989,5400,1202,7043,2130,28737,12920,34153,25043,19602,14103,8407,5616
2021-03-20,4045,188857,171,85907,274291,201358,17313,55620,,349380,,226980,,28800,,93600,,,83,56,3343,1106,4052,1974,5088,2383,6633,2887,8551,3197,9753,3377,11850,3692,15397,4064,18202,1989,5460,1202,7363,2145,30619,12995,34374,25109,19666,14114,8423,5617
2021-03-21,1,188858,,85907,274292,201358,17313,55621,,349380,,226980,,28800,,93600,,,83,56,3343,1106,4052,1974,5088,2383,6633,2887,8551,3197,9753,3377,11850,3692,15397,4064,18202,1989,5460,1202,7363,2145,30619,12995,34374,25109,19666,14114,8424,5617
2021-03-22,1118,189976,5,85912,275415,201358,17943,56114,,378630,29250,256230,,28800,,93600,,,83,56,3345,1106,4058,1975,5099,2383,6649,2887,8587,3197,9791,3377,11918,3692,15530,4064,18324,1989,5508,1202,7605,2145,30922,12995,34438,25111,19687,14115,8432,5618
2021-03-23,3968,193944,290,86202,279673,202164,18573,58936,,378630,,256230,,28800,,93600,,,84,56,3385,1109,4114,1976,5178,2383,6791,2887,8810,3197,10078,3377,12291,3692,16025,4064,19263,1989,5704,1208,8099,2161,31440,13068,34520,25232,19713,14172,8449,5631
2021-03-24,7347,201291,2452,88654,289462,209345,18890,61227,,378630,,256230,,28800,,93600,,,87,56,3445,1109,4185,1981,5276,2388,6928,2894,8987,3200,10355,3385,12623,3696,16454,4072,19883,1992,5905,1321,10225,2530,33711,14471,34821,25541,19876,14322,8530,5696
2021-03-25,11890,213181,2414,91068,303751,220827,19321,63603,,396630,,256230,18000,46800,,93600,,,90,56,3506,1114,4245,1989,5380,2392,7103,2900,9207,3214,10632,3391,12902,3709,16824,4081,20620,1999,6561,1341,14500,2876,37415,15871,35357,25878,20157,14496,8682,5761
2021-03-26,13718,226899,2243,93311,319702,227921,20283,71498,,401430,,256230,,46800,4800,98400,,,91,57,3682,1132,4525,2006,5791,2413,7760,2922,10142,3246,11748,3406,14189,3723,18314,4093,21872,2026,7069,1388,18037,3211,38867,17070,35679,26154,20330,14650,8803,5814
2021-03-27,6764,233663,484,93795,326946,229609,20283,77054,,401430,,256230,,46800,,98400,,,95,57,3818,1132,4781,2006,6099,2417,8222,2924,10716,3253,12459,3412,14930,3730,19258,4094,23023,2029,7461,1391,18863,3250,39085,17363,35708,26235,20340,14680,8805,5822
2021-03-28,1255,234918,3,93798,328204,230054,20283,77867,,401430,,256230,,46800,,98400,,,95,57,3885,1132,4850,2006,6159,2417,8304,2924,10832,3253,12594,3412,15086,3730,19435,4094,23188,2029,7533,1391,18937,3250,39157,17364,35715,26236,20342,14681,8806,5822
2021-03-29,1131,236049,4,93802,329339,230133,20294,78912,,430680,29250,285480,,46800,,98400,,,95,57,3891,1132,4874,2006,6220,2417,8408,2924,10970,3253,12714,3413,15235,3730,19602,4096,23386,2029,7612,1391,19003,3250,39167,17364,35721,26236,20344,14682,8807,5822
2021-03-30,7616,243665,324,94126,337271,232737,22145,82389,,430680,,285480,,46800,,98400,,,96,58,3935,1133,5068,2006,6464,2419,8712,2924,11398,3255,13212,3414,15797,3731,20216,4098,23927,2030,8079,1394,22173,3295,39569,17577,35814,26269,20385,14697,8820,5826
2021-03-31,13298,256963,1292,95418,351854,241010,24219,86625,,430680,,285480,,46800,,98400,,,123,59,4016,1138,5343,2010,6776,2424,9102,2932,11947,3262,13845,3417,16450,3741,20810,4118,24727,2035,9235,1410,28838,3405,40401,18439,35992,26402,20497,14767,8861,5859
