date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124094,10,52273,176367,236910,,167310,,16800,,52800
2021-02-28,,124094,,52273,176367,236910,,167310,,16800,,52800
2021-03-01,1138,125232,,52273,177505,256800,19890,187200,,16800,,52800
2021-03-02,2165,127397,11,52284,179681,256800,,187200,,16800,,52800
2021-03-03,6548,133945,882,53166,187111,256800,,187200,,16800,,52800
2021-03-04,6719,140664,4568,57734,198398,278400,,187200,,16800,21600,74400
2021-03-05,4609,145273,5683,63417,208690,278400,,187200,,16800,,74400
2021-03-06,1344,146617,594,64011,210628,278400,,187200,,16800,,74400
2021-03-07,,146617,,64011,210628,278400,,187200,,16800,,74400
2021-03-08,1410,148027,394,64405,212432,298290,19890,207090,,16800,,74400
2021-03-09,3684,151711,495,64900,216611,298290,,207090,,16800,,74400
2021-03-10,4678,156389,4920,69820,226209,298290,,207090,,16800,,74400
2021-03-11,6102,162491,7845,77665,240156,312690,,207090,,16800,14400,88800
2021-03-12,8382,170873,5108,82773,253646,324690,,207090,12000,28800,,88800
2021-03-13,6163,177036,2160,84933,261969,324690,,207090,,28800,,88800
2021-03-14,,177036,,84933,261969,324690,,207090,,28800,,88800
2021-03-15,1333,178369,293,85226,263595,344580,19890,226980,,28800,,88800
2021-03-16,270,178639,780,86006,264645,344580,,226980,,28800,,88800
2021-03-17,452,179091,5681,91687,270778,344580,,226980,,28800,,88800
2021-03-18,1679,180770,8387,100074,280844,344580,,226980,,28800,,88800
2021-03-19,2995,183765,4472,104546,288311,349380,,226980,,28800,4800,93600
2021-03-20,4055,187820,178,104724,292544,349380,,226980,,28800,,93600
2021-03-21,,187820,,104724,292544,349380,,226980,,28800,,93600
2021-03-22,1119,188939,9,104733,293672,378630,29250,256230,,28800,,93600
2021-03-23,3932,192871,312,105045,297916,378630,,256230,,28800,,93600
2021-03-24,7323,200194,2577,107622,307816,378630,,256230,,28800,,93600
2021-03-25,11850,212044,2524,110146,322190,396630,,256230,18000,46800,,93600
2021-03-26,13694,225738,2281,112427,338165,401430,,256230,,46800,4800,98400
2021-03-27,6752,232490,494,112921,345411,401430,,256230,,46800,,98400
2021-03-28,1258,233748,3,112924,346672,401430,,256230,,46800,,98400
2021-03-29,1129,234877,7,112931,347808,430680,29250,285480,,46800,,98400
2021-03-30,7500,242377,320,113251,355628,430680,,285480,,46800,,98400
2021-03-31,13299,255676,1307,114558,370234,430680,,285480,,46800,,98400
2021-04-01,16639,272315,2655,117213,389528,476280,,285480,,46800,45600,144000
2021-04-02,9806,282121,2085,119298,401419,476280,,285480,,46800,,144000
2021-04-03,2966,285087,19,119317,404404,476280,,285480,,46800,,144000
2021-04-04,1590,286677,2,119319,405996,476280,,285480,,46800,,144000
2021-04-05,,286677,,119319,405996,476280,,285480,,46800,,144000
2021-04-06,2450,289127,360,119679,408806,476280,,285480,,46800,,144000
2021-04-07,6115,295242,19,119698,414940,517230,40950,326430,,46800,,144000
2021-04-08,14652,309894,644,120342,430236,531630,,326430,14400,61200,,144000
2021-04-09,18410,328304,1683,122025,450329,531630,,326430,,61200,,144000
2021-04-10,9050,337354,129,122154,459508,531630,,326430,,61200,,144000
2021-04-11,1607,338961,13,122167,461128,531630,,326430,,61200,,144000
2021-04-12,1643,340604,200,122367,462971,577380,40950,367380,,61200,4800,148800
2021-04-13,3058,343662,720,123087,466749,577380,,367380,,61200,,148800
2021-04-14,7664,351326,3771,126858,478184,577380,,367380,,61200,,148800
2021-04-15,9124,360450,9724,136582,497032,577380,,367380,,61200,,148800
2021-04-16,,360450,,136582,497032,577380,,367380,,61200,,148800
