date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,481,,,725,,,945,,,1066,,,1228,1,,1403,,,1764,,,1146,,,745,,,724,,,745,,,1288,,,1658,,,2183,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,815,,,1195,,,1491,,,1746,,,1909,1,,2055,,,2653,,,1672,,,944,,,855,,,813,,,1325,,,1712,,,2226,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,344,,,1200,,,1665,,,1996,,,2374,,,2578,1,,2708,,,3462,,,2212,,,1168,,,996,,,920,,,1408,,,1787,,,2285,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,412,,,1457,,,1921,,,2249,,,2707,,,2896,1,,3040,,,3858,,,2502,,,1344,,,1133,,,1035,,,1556,,,1909,,,2348,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,414,,,1469,,,1931,,,2268,,,2731,,,2921,1,,3078,,,3899,,,2541,,,1358,,,1141,,,1035,,,1559,,,1916,,,2360,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,414,,,1469,,,1931,,,2268,,,2731,,,2922,1,,3078,,,3899,,,2541,,,1358,,,1141,,,1035,,,1559,,,1916,,,2360,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,431,,,1505,,,1975,,,2325,,,2783,,,2978,1,,3131,,,3950,,,2580,,,1375,,,1150,,,1043,,,1572,,,1936,,,2372,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,463,,,1590,,,2035,,,2404,,,2850,,,3091,1,,3227,,,4086,,,2670,,,1434,,,1209,,,1092,,,1934,,,2290,,,2614,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,517,,,1708,,,2163,,,2563,,,3043,,,3301,1,,3435,,,4357,,,2837,,,1541,,,1307,,,1199,,,3119,,,3426,2,,3210,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,588,,,1842,,,2313,,,2751,,,3236,,,3536,1,,3668,,,4620,,,3002,,,1654,1,,1425,,,1317,,,4950,,,5367,2,,4204,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,634,2,,1917,13,,2421,17,,2892,11,,3384,10,,3712,14,,3835,18,,4780,25,,3125,20,,1751,9,,1583,4,,1446,3,,6204,3,,6647,3,,4884,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,635,2,,1917,13,,2421,17,,2892,11,,3384,10,,3712,14,,3835,18,,4780,25,,3125,20,,1751,9,,1583,4,,1446,3,,6345,3,,6777,3,,4937,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,635,2,,1917,13,,2421,17,,2892,11,,3384,10,,3712,14,,3835,18,,4780,25,,3125,20,,1751,9,,1585,5,,1446,3,,6346,3,,6777,3,,4937,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,635,4,,1920,27,,2426,48,,2897,38,,3392,32,,3718,32,,3841,30,,4786,50,,3125,30,,1751,13,,1585,6,,1446,3,,6347,3,,6780,3,,4937,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,651,10,,1956,39,,2444,71,,2930,72,,3437,77,,3772,98,,3887,119,,4849,134,,3170,90,,1773,68,,1599,88,,1458,120,,6373,215,,6840,312,,4991,455,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,667,27,,1991,88,,2495,144,,3007,177,,3512,204,,3876,264,,3975,308,,4947,438,,3228,294,,1804,257,,1626,313,,1499,376,,6548,704,,7030,932,,5116,1250,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,688,49,,2043,155,,2545,269,,3080,368,,3589,447,,3961,536,,4075,664,,5049,817,,3271,572,,1822,458,,1654,507,,1530,542,,6714,952,,7269,1262,,5319,1668,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,697,56,,2076,196,,2586,318,,3133,425,,3658,530,,4029,631,,4161,762,,5136,956,,3303,655,,1829,508,,1671,549,,1548,575,,7021,1017,,7531,1338,,5418,1746,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,701,68,,2082,241,,2591,375,,3137,479,,3668,590,,4034,706,,4168,817,,5144,1042,,3306,692,,1829,516,,1671,549,,1551,575,,7130,1018,,7585,1338,,5431,1746,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,702,68,,2082,241,,2592,375,,3137,479,,3668,592,,4035,706,,4168,817,,5145,1042,,3307,696,,1831,522,,1673,563,,1553,590,,7132,1042,,7585,1366,,5435,1788,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,702,68,,2082,241,,2592,375,,3137,479,,3668,592,,4036,706,,4168,818,,5145,1042,,3307,696,,1831,522,,1673,564,,1555,590,,7132,1042,,7585,1367,,5435,1790,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,710,91,,2090,332,,2598,516,,3141,686,,3676,789,,4037,921,,4169,1038,,5152,1339,,3311,906,,1833,612,,1676,597,,1558,608,,7134,1045,,7594,1371,,5450,1794,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,718,172,,2113,649,,2621,921,,3179,1186,,3701,1335,,4056,1524,,4201,1655,,5195,2154,,3330,1388,,1838,801,,1681,709,,1565,668,,7142,1093,,7597,1417,,5456,1830,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,740,272,,2140,989,,2664,1372,,3221,1683,,3738,2032,,4095,2245,,4240,2382,,5245,3064,,3355,1983,,1858,1053,,1693,887,,1576,784,,7200,1181,,7650,1496,,5500,1888,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,768,365,,2166,1308,,2704,1735,,3269,2043,,3785,2516,,4131,2685,,4277,2815,,5282,3585,,3388,2314,,1871,1220,,1709,1021,,1590,896,,7282,1304,,7712,1608,,5529,1948,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,768,366,,2166,1309,,2704,1736,,3269,2044,,3785,2521,,4131,2689,,4280,2821,,5282,3596,,3390,2328,,1872,1235,,1709,1034,,1590,901,,7282,1311,,7714,1616,,5532,1962,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,768,366,,2166,1309,,2704,1736,,3269,2044,,3785,2521,,4131,2689,,4280,2821,,5282,3597,,3390,2328,,1872,1235,,1709,1034,,1590,901,,7282,1311,,7715,1617,,5532,1962,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,768,367,,2167,1312,,2704,1741,,3272,2046,,3786,2523,,4133,2691,,4281,2824,,5284,3599,,3391,2339,,1873,1240,,1711,1038,,1591,902,,7284,1311,,7721,1619,,5532,1963,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,768,383,,2168,1364,,2705,1778,,3273,2095,,3790,2574,,4134,2781,,4283,2902,,5285,3702,,3392,2422,,1873,1286,,1712,1071,,1593,934,,7286,1497,,7721,1775,,5534,2051,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,776,455,,2173,1561,,2714,1959,,3285,2300,,3808,2796,,4146,3029,,4298,3141,,5299,4021,,3404,2617,,1879,1390,,1713,1152,,1596,1015,,7306,2530,,7755,2748,,5550,2575,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,780,527,,2190,1700,,2722,2116,,3297,2503,,3829,3012,,4155,3265,,4307,3398,,5308,4321,,3409,2797,,1883,1502,,1715,1279,,1597,1127,,7480,4331,,7950,4683,,5690,3580,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,798,576,,2203,1805,,2756,2249,,3319,2669,,3848,3202,,4188,3474,,4328,3602,,5339,4535,,3432,2959,,1891,1624,,1723,1458,,1603,1276,,7517,5666,,8004,6068,,5726,4311,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,798,576,,2203,1809,,2757,2263,,3319,2675,,3848,3208,,4189,3488,,4328,3614,,5339,4546,,3432,2966,,1891,1638,,1724,1460,,1605,1285,,7532,5906,,8011,6231,,5727,4384,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,798,576,,2203,1809,,2757,2263,,3319,2675,,3848,3208,,4189,3488,,4328,3614,,5339,4546,,3432,2966,,1891,1638,,1724,1460,,1605,1285,,7532,5906,,8011,6231,,5727,4384,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,798,576,,2203,1809,,2757,2263,,3319,2675,,3848,3208,,4189,3488,,4328,3614,,5339,4546,,3432,2966,,1891,1638,,1724,1461,,1606,1285,,7700,5906,,8181,6231,,5787,4384,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,798,576,,2206,1809,,2764,2263,,3335,2677,,3862,3209,,4202,3488,,4341,3614,,5346,4546,,3438,2967,,1894,1638,,1729,1461,,1607,1285,,7700,5906,,8181,6241,,5787,4402,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,833,594,,2246,1847,,2814,2304,,3393,2740,,3919,3278,,4268,3577,,4401,3675,,5393,4623,,3472,3012,,1905,1658,,1750,1481,,1649,1302,,8448,5975,,8983,6290,,6210,4453,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1097,636,,2399,1928,,2918,2389,,3547,2867,,4081,3390,,4419,3736,,4526,3835,,5558,4780,,3576,3100,,1952,1697,,1790,1516,,1717,1349,,10614,6197,,11279,6621,,7124,4639,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1371,666,,2628,1985,,3055,2461,,3710,2965,,4303,3498,,4629,3842,,4749,3945,,5804,4898,,3741,3147,,2027,1728,,1843,1565,,1773,1387,,12759,6590,,13284,7003,,7850,4808,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1372,669,,2629,1991,,3058,2468,,3712,2972,,4306,3507,,4632,3850,,4752,3949,,5806,4906,,3743,3149,,2028,1728,,1847,1565,,1778,1392,,13081,6682,,13522,7037,,7971,4814,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1372,669,,2629,1991,,3058,2470,,3712,2972,,4306,3507,,4632,3851,,4753,3949,,5806,4907,,3743,3150,,2028,1730,,1847,1566,,1779,1394,,13085,6684,,13533,7037,,7971,4818,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1372,669,,2629,1993,,3058,2470,,3712,2973,,4307,3508,,4635,3851,,4757,3950,,5807,4908,,3746,3150,,2029,1730,,1848,1566,,1781,1396,,13103,6684,,13567,7037,,7979,4818,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1583,670,,2681,2000,,3076,2471,,3747,2979,,4349,3516,,4690,3857,,4810,3960,,5869,4923,,3805,3160,,2049,1738,,1858,1569,,1785,1396,,13332,6685,,13711,7037,,8040,4819,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1808,678,,2763,2028,,3122,2495,,3792,3030,,4401,3552,,4739,3891,,4878,4002,,5932,4982,,3860,3191,,2082,1751,,1881,1577,,2038,1416,,15627,6790,,14948,7131,,8462,4898,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1832,721,,2818,2055,,3199,2538,,3864,3074,,4495,3592,,4839,3925,,4987,4039,,6093,5014,,4108,3218,,2239,1765,,1956,1590,,2561,1431,,19555,6921,,17005,7273,,9114,5024,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1878,736,,2864,2098,,3284,2590,,3982,3123,,4639,3654,,4981,3978,,5150,4108,,6340,5093,,4478,3263,,2470,1775,,2018,1604,,3122,1445,,21961,6961,,18189,7302,,9485,5058,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1888,736,,2885,2098,,3308,2592,,4018,3124,,4680,3656,,5006,3978,,5194,4108,,6390,5094,,4541,3263,,2513,1775,,2040,1604,,3933,1446,,22778,6964,,18572,7307,,9620,5061,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1888,736,,2885,2099,,3308,2592,,4018,3124,,4680,3656,,5006,3978,,5194,4108,,6390,5094,,4541,3263,,2513,1775,,2040,1604,,3933,1446,,22778,6964,,18572,7307,,9620,5061,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1900,736,,2897,2099,,3326,2592,,4042,3125,,4707,3657,,5045,3978,,5231,4108,,6484,5094,,4640,3263,,2567,1775,,2057,1605,,3939,1446,,22788,6965,,18586,7307,,9632,5061,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1905,736,,2909,2099,,3339,2594,,4064,3126,,4744,3657,,5091,3979,,5289,4109,,6569,5095,,4761,3264,,2605,1776,,2090,1606,,4368,1448,,23180,6965,,18747,7307,,9704,5062,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1915,737,,2924,2103,,3355,2602,,4096,3137,,4778,3670,,5127,3988,,5343,4126,,6655,5109,,5077,3273,,2674,1784,,2230,1609,,5963,1457,,26006,6989,,19875,7336,,10168,5093,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1985,744,,2975,2111,,3420,2615,,4183,3154,,4890,3687,,5288,4009,,5541,4141,,7048,5127,,5693,3279,,2984,1793,,2689,1617,,9666,1459,,29258,7006,,20806,7356,,10563,5106,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2061,768,,3047,2142,,3506,2658,,4294,3192,,5033,3739,,5473,4055,,5790,4175,,7487,5177,,6559,3319,,3410,1803,,3000,1623,,12000,1468,,30602,7078,,21218,7423,,10763,5133,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2064,770,,3049,2143,,3517,2659,,4302,3192,,5047,3739,,5500,4056,,5849,4175,,7587,5178,,6872,3319,,3570,1803,,3036,1623,,12067,1470,,30701,7080,,21236,7423,,10766,5134,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2064,770,,3049,2143,,3517,2659,,4302,3192,,5047,3739,,5500,4056,,5849,4175,,7587,5178,,6872,3319,,3570,1803,,3036,1623,,12067,1470,,30701,7080,,21236,7423,,10766,5134,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,21,8,,2068,770,,3054,2143,,3524,2659,,4320,3192,,5071,3739,,5531,4056,,5909,4175,,7716,5178,,7378,3319,,3797,1803,,3093,1623,,12085,1470,,30717,7080,,21253,7423,,10786,5134,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,21,8,,2147,770,,3110,2143,,3547,2659,,4355,3192,,5131,3739,,5618,4057,,6020,4176,,7944,5179,,7963,3321,,4050,1803,,3168,1623,,12372,1470,,30872,7084,,21326,7424,,10859,5135,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,21,8,,2202,780,,3174,2165,,3601,2675,,4431,3217,,5262,3762,,5795,4077,,6348,4197,,8401,5208,,8729,3335,,4503,1808,,3567,1629,,14825,1484,,31681,7395,,21562,7692,,10983,5254,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,21,8,,2274,804,,3246,2211,,3684,2733,,4534,3305,,5402,3848,,5995,4161,,6648,4265,,8972,5308,,9541,3386,,4912,1846,,3780,1667,,17228,1539,,32570,8997,,21877,9345,,11137,5929,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2319,842,,3289,2281,,3726,2798,,4606,3382,,5504,3935,,6107,4244,,6795,4342,,9337,5402,,9943,3441,,5200,1868,,4044,1691,,18903,1576,,33232,11201,,22115,11414,,11278,6706,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2325,843,,3305,2282,,3745,2801,,4628,3384,,5542,3938,,6180,4249,,6887,4346,,9458,5404,,10177,3443,,5321,1869,,4063,1693,,19323,1579,,33379,11465,,22143,11614,,11286,6809,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2325,843,,3305,2282,,3745,2801,,4628,3384,,5542,3938,,6181,4249,,6888,4346,,9458,5404,,10177,3443,,5321,1869,,4063,1693,,19323,1579,,33379,11465,,22143,11614,,11286,6809,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,22,9,,2338,843,,3320,2282,,3776,2802,,4669,3384,,5599,3938,,6272,4249,,7016,4347,,9668,5404,,10560,3444,,5522,1869,,4139,1693,,19422,1581,,33413,11629,,22154,11784,,11307,6866,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,22,9,,2352,846,,3345,2289,,3841,2811,,4761,3402,,5761,3954,,6484,4268,,7238,4366,,9972,5420,,12131,3452,,6155,1874,,4204,1699,,19654,1628,,33445,11816,,22191,11887,,11335,6903,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,22,9,,2383,858,,3411,2295,,3939,2832,,4945,3422,,6054,3981,,6853,4284,,7674,4392,,10605,5444,,13521,3476,,6704,1885,,4359,1735,,19850,1858,,33639,14099,,22309,13474,,11416,7556,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,22,9,,2470,862,,3513,2299,,4077,2847,,5192,3435,,6443,3993,,7361,4301,,8402,4399,,11537,5464,,14969,3493,,7212,1910,,4506,1772,,20262,2363,,33935,18303,,22498,15795,,11555,8288,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,22,9,,2555,890,,3730,2346,,4380,2901,,5651,3494,,7251,4040,,8341,4340,,9642,4464,,13239,5548,,16362,3539,,7567,1944,,4672,1807,,20528,2868,,34198,20806,,22634,17061,,11666,8658,
