date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5353,21349,,,21349,21349,,,,39780,,39780,,,,,,,10,,324,,959,,1263,,1507,,1803,,1912,,2180,,2556,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,5464,26813,,,26813,26813,,,,39780,,39780,,,,,,,13,,511,,1378,,1744,,2037,,2426,,2598,,2870,,3352,,1728,,1081,,966,,984,,1545,,1784,,1796,
2021-01-08,3216,30029,1,1,30030,30030,,,,39780,,39780,,,,,,,17,,621,,1657,,1970,,2320,,2736,,2917,,3246,,3718,,1982,,1224,,1114,,1091,,1687,,1884,,1845,1
2021-01-09,254,30283,,1,30284,30284,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2345,,2760,,2943,,3290,,3758,,2010,,1237,,1120,,1093,,1689,,1894,,1853,1
2021-01-10,1,30284,,1,30285,30285,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2345,,2760,,2944,,3290,,3758,,2010,,1237,,1120,,1093,,1689,,1894,,1853,1
2021-01-11,478,30762,,1,30763,30763,,,,59670,19890,59670,,,,,,,17,,647,,1708,,2027,,2399,,2817,,2996,,3337,,3814,,2041,,1249,,1132,,1098,,1707,,1909,,1864,1
2021-01-12,1864,32626,,1,32627,32627,,,,60870,,59670,1200,1200,,,,,17,,705,,1773,,2095,,2474,,2890,,3108,,3434,,3950,,2116,,1302,,1193,,1171,,2126,,2227,,2045,1
2021-01-13,4699,37325,1,2,37327,37327,,,,60870,,59670,,1200,,,,,17,,786,,1887,,2240,,2628,,3087,,3309,,3661,,4211,,2258,,1399,,1290,,1325,,3561,,3195,1,2471,1
2021-01-14,6714,44039,1,3,44042,44042,,,,60870,,59670,,1200,,,,,18,,889,,2011,,2412,,2810,,3290,,3554,,3894,,4453,,2406,1,1500,,1413,,1562,,5742,,4948,1,3137,1
2021-01-15,4761,48800,147,150,48950,48950,,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2954,6,3453,15,3731,11,4077,25,4619,17,2517,21,1600,8,1574,3,1750,3,7271,2,6051,1,3608,1
2021-01-16,323,49123,,150,49273,49273,,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2954,6,3453,15,3731,11,4077,25,4619,17,2517,21,1600,8,1574,3,1751,3,7448,2,6161,1,3643,1
2021-01-17,4,49127,,150,49277,49277,,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2955,6,3453,15,3731,11,4077,25,4619,17,2517,21,1601,8,1575,3,1752,3,7448,2,6161,1,3643,1
2021-01-18,63,49190,165,315,49505,49505,,,,70230,9360,69030,,1200,,,,,19,,953,5,2092,41,2540,45,2963,31,3462,33,3737,31,4085,39,4626,43,2517,25,1606,12,1576,3,1756,3,7450,2,6164,1,3644,1
2021-01-19,547,49737,1626,1941,51678,51613,65,,,70230,,69030,,1200,,,,,19,,974,12,2125,53,2559,75,3000,68,3512,75,3788,101,4136,132,4688,120,2555,76,1624,74,1590,103,1771,129,7485,253,6221,299,3690,371
2021-01-20,1185,50922,3731,5672,56594,56278,316,,,70230,,69030,,1200,,,,,21,,998,41,2165,108,2615,154,3071,175,3589,213,3888,275,4217,355,4789,404,2601,259,1659,270,1609,316,1826,415,7697,789,6392,909,3785,989
2021-01-21,1289,52211,3462,9134,61345,60833,512,,,70230,,69030,,1200,,,,,21,2,1038,68,2210,195,2669,296,3140,379,3670,460,3978,554,4322,719,4885,784,2631,501,1679,454,1632,505,1873,604,7901,1042,6627,1250,3935,1321
2021-01-22,1189,53400,980,10114,63514,63002,512,,,70230,,69030,,1200,,,,,21,3,1054,80,2243,241,2709,347,3199,442,3742,545,4053,640,4408,837,4966,906,2652,570,1686,499,1651,546,1895,649,8275,1107,6846,1320,4000,1382
2021-01-23,229,53629,489,10603,64232,63720,512,,,70230,,69030,,1200,,,,,21,3,1060,100,2247,289,2714,398,3207,503,3748,610,4059,711,4414,900,4975,992,2654,590,1686,502,1651,546,1928,649,8379,1108,6876,1320,4010,1382
2021-01-24,17,53646,133,10736,64382,63870,512,,,70230,,69030,,1200,,,,,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4059,711,4414,900,4976,992,2656,595,1688,511,1652,558,1930,667,8381,1131,6876,1352,4014,1415
2021-01-25,5,53651,4,10740,64391,63879,512,,,90120,19890,88920,,1200,,,,,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4060,711,4414,901,4977,992,2656,595,1689,511,1652,559,1932,667,8381,1131,6876,1353,4014,1416
2021-01-26,82,53733,1735,12475,66208,65696,512,,,90120,,88920,,1200,,,,,21,3,1071,129,2252,394,2722,569,3212,700,3756,809,4061,923,4415,1140,4986,1293,2658,750,1693,588,1654,587,1936,679,8382,1137,6890,1355,4024,1419
2021-01-27,268,54001,4803,17278,71279,70766,513,,,90120,,88920,,1200,,,,,22,7,1085,244,2274,765,2746,982,3249,1198,3779,1379,4084,1534,4449,1778,5026,2105,2672,1096,1698,743,1659,696,1946,732,8387,1181,6894,1393,4031,1445
2021-01-28,521,54522,5700,22978,77500,76985,514,1,,90120,,88920,,1200,,,,,24,9,1116,391,2300,1146,2793,1426,3293,1729,3813,2079,4123,2258,4495,2553,5066,2969,2692,1551,1716,971,1670,855,1958,825,8451,1275,6950,1453,4062,1488
2021-01-29,553,55075,4012,26990,82065,81549,515,1,,90120,,88920,,1200,,,,,24,14,1149,539,2328,1490,2840,1774,3341,2114,3851,2554,4159,2693,4542,3011,5099,3465,2720,1826,1729,1111,1685,999,1976,920,8543,1396,7006,1546,4083,1538
2021-01-30,11,55086,106,27096,82182,81666,515,1,,90120,,88920,,1200,,,,,24,14,1149,540,2328,1491,2840,1775,3341,2116,3851,2559,4161,2698,4543,3019,5099,3473,2723,1841,1729,1126,1685,1011,1976,927,8543,1400,7009,1559,4085,1547
2021-01-31,,55086,2,27098,82184,81668,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,540,2328,1491,2840,1775,3341,2116,3851,2559,4161,2698,4543,3019,5099,3474,2723,1841,1729,1126,1685,1011,1976,927,8543,1400,7009,1560,4085,1547
2021-02-01,23,55109,40,27138,82247,81731,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,542,2329,1495,2840,1779,3344,2118,3852,2560,4163,2701,4544,3021,5102,3482,2724,1847,1729,1128,1687,1014,1979,927,8544,1401,7014,1561,4085,1548
2021-02-02,21,55130,1092,28230,83360,82844,515,1,,110070,,106470,,3600,,,,,24,14,1150,570,2329,1544,2841,1816,3347,2170,3854,2618,4164,2784,4546,3105,5104,3586,2725,1918,1729,1166,1688,1050,1982,970,8546,1609,7015,1695,4086,1615
2021-02-03,191,55321,4608,32838,88159,87642,515,2,,110070,,106470,,3600,,,,,24,14,1160,675,2333,1732,2849,2005,3361,2369,3871,2844,4180,3019,4560,3355,5120,3901,2735,2084,1734,1251,1688,1131,1988,1095,8573,2844,7048,2517,4097,2002
2021-02-04,614,55935,6794,39632,95567,94650,915,2,,110070,,106470,,3600,,,,,24,14,1166,780,2349,1862,2859,2185,3373,2562,3890,3061,4191,3268,4567,3620,5129,4183,2740,2236,1738,1357,1690,1257,1995,1287,8792,4999,7237,4269,4195,2692
2021-02-05,373,56308,5275,44907,101215,100266,947,2,,114870,,106470,4800,8400,,,,,25,16,1188,848,2366,1963,2891,2341,3394,2722,3915,3254,4219,3475,4593,3845,5161,4378,2756,2375,1745,1483,1696,1439,2007,1497,8839,6603,7292,5454,4221,3214
2021-02-06,28,56336,573,45480,101816,100867,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3488,4593,3856,5161,4390,2756,2385,1745,1492,1698,1443,2008,1518,8856,6876,7298,5589,4221,3266
2021-02-07,,56336,,45480,101816,100867,947,2,,124470,,106470,,8400,,9600,,,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3488,4593,3856,5161,4390,2756,2385,1745,1492,1698,1443,2008,1518,8856,6876,7298,5589,4221,3266
2021-02-08,398,56734,1,45481,102215,100868,1345,2,,124470,,106470,,8400,,9600,,,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3488,4593,3856,5161,4390,2756,2385,1745,1492,1699,1444,2008,1518,9078,6876,7431,5589,4263,3266
2021-02-09,88,56822,31,45512,102334,100899,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,849,2369,1967,2902,2356,3409,2730,3932,3261,4231,3488,4605,3856,5168,4390,2761,2386,1747,1492,1705,1444,2008,1518,9078,6877,7431,5605,4263,3277
2021-02-10,2501,59323,715,46227,105550,102465,2781,304,,142020,,124020,,8400,,9600,,,25,17,1234,872,2414,2005,2949,2400,3466,2799,3993,3335,4300,3566,4660,3921,5212,4466,2790,2425,1756,1506,1737,1463,2099,1534,9992,6949,8146,5651,4550,3318
2021-02-11,6856,66179,1832,48059,114238,109685,3666,887,,151620,,124020,,8400,9600,19200,,,26,19,1538,936,2523,2086,3070,2491,3625,2912,4136,3458,4457,3719,4789,4085,5371,4608,2884,2492,1796,1544,1778,1490,2263,1599,12689,7212,10106,5963,5128,3445
2021-02-12,6869,73048,1785,49844,122892,117097,3678,2117,,151620,,124020,,8400,,19200,,,32,19,1875,977,2681,2143,3208,2570,3808,3011,4363,3565,4658,3836,5021,4187,5606,4710,3021,2535,1861,1571,1820,1537,2434,1645,15369,7697,11675,6277,5616,3564
2021-02-13,709,73757,188,50032,123789,117820,3820,2149,,151620,,124020,,8400,,19200,,,32,19,1876,982,2682,2148,3212,2577,3812,3019,4363,3574,4661,3844,5024,4191,5610,4716,3021,2536,1862,1571,1825,1538,2443,1681,15769,7768,11863,6301,5702,3567
2021-02-14,16,73773,16,50048,123821,117852,3820,2149,,151620,,124020,,8400,,19200,,,32,19,1876,982,2682,2148,3212,2579,3812,3019,4363,3575,4662,3844,5024,4191,5610,4717,3021,2538,1862,1573,1825,1538,2444,1683,15779,7770,11867,6301,5702,3571
2021-02-15,76,73849,8,50056,123905,117878,3860,2167,,172680,21060,145080,,8400,,19200,,,32,19,1876,984,2682,2148,3212,2579,3812,3020,4365,3576,4665,3844,5027,4192,5612,4718,3023,2538,1864,1573,1825,1538,2447,1685,15802,7770,11897,6301,5708,3571
2021-02-16,1041,74890,71,50127,125017,118173,4066,2778,,172680,,145080,,8400,,19200,,,32,19,2099,985,2715,2154,3232,2581,3845,3026,4414,3581,4720,3854,5075,4202,5687,4729,3072,2548,1875,1579,1833,1540,2454,1685,16074,7771,12013,6301,5750,3572
2021-02-17,4914,79804,614,50741,130545,122829,4365,3351,,172680,,145080,,8400,,19200,,,32,19,2341,997,2770,2175,3277,2610,3893,3073,4464,3617,4771,3889,5143,4240,5757,4791,3120,2568,1903,1592,1858,1548,2929,1713,18532,7890,12989,6386,6025,3633
2021-02-18,8292,88096,732,51473,139569,130546,4560,4463,,189480,,145080,,8400,16800,36000,,,32,22,2377,1049,2824,2202,3356,2652,3969,3114,4560,3655,4865,3921,5274,4280,5929,4814,3397,2592,1999,1603,1945,1556,3856,1731,22684,8040,14558,6516,6471,3726
2021-02-19,6116,94212,597,52070,146282,135919,4560,5803,,189480,,145080,,8400,,36000,,,33,22,2435,1072,2876,2242,3444,2707,4084,3169,4700,3708,4990,3973,5479,4354,6165,4892,3851,2623,2097,1615,2048,1568,4709,1749,25097,8075,15509,6554,6695,3747
2021-02-20,2516,96728,18,52088,148816,138145,4560,6111,,189480,,145080,,8400,,36000,,,34,22,2445,1072,2901,2242,3472,2710,4121,3169,4735,3710,5025,3973,5521,4355,6213,4892,3922,2623,2125,1615,2121,1568,5698,1750,25823,8079,15794,6559,6778,3749
2021-02-21,,96728,,52088,148816,138145,4560,6111,,189480,,145080,,8400,,36000,,,34,22,2445,1072,2901,2242,3472,2710,4121,3169,4735,3710,5025,3973,5521,4355,6213,4892,3922,2623,2125,1615,2121,1568,5698,1750,25823,8079,15794,6559,6778,3749
2021-02-22,471,97199,3,52091,149290,138149,4560,6581,,211710,22230,167310,,8400,,36000,,,34,22,2459,1072,2914,2242,3496,2710,4140,3171,4760,3710,5070,3973,5563,4355,6314,4892,4028,2623,2152,1615,2137,1568,5704,1751,25833,8079,15808,6559,6787,3749
2021-02-23,1522,98721,13,52104,150825,138848,4798,7179,,211710,,167310,,8400,,36000,,,34,22,2466,1072,2927,2242,3511,2713,4163,3171,4800,3710,5117,3974,5630,4356,6412,4893,4138,2625,2177,1615,2186,1569,6284,1754,26102,8079,15935,6560,6839,3749
2021-02-24,6795,105516,188,52292,157808,144991,4875,7942,,211710,,167310,,8400,,36000,,,34,22,2477,1075,2945,2245,3528,2721,4198,3186,4832,3719,5156,3990,5685,4366,6507,4908,4475,2635,2212,1620,2458,1573,8539,1761,28505,8109,16816,6586,7149,3776
2021-02-25,10766,116282,189,52481,168763,153598,4875,10290,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1084,3000,2253,3593,2735,4285,3205,4965,3733,5318,4014,5920,4377,6956,4923,5113,2643,2406,1632,3131,1577,13600,1766,30408,8125,17569,6608,7427,3784
2021-02-26,7226,123508,542,53023,176531,158561,4875,13095,,236910,,167310,,16800,,52800,,,70,23,2618,1115,3063,2285,3698,2774,4390,3248,5124,3782,5494,4058,6214,4421,7458,4972,6061,2670,2648,1639,3572,1584,16497,1776,31100,8209,17928,6664,7573,3803
2021-02-27,919,124427,10,53033,177460,158759,4875,13826,,236910,,167310,,16800,,52800,,,70,23,2622,1117,3067,2285,3708,2775,4399,3248,5142,3782,5524,4059,6285,4421,7573,4973,6432,2670,2721,1639,3608,1585,16598,1777,31164,8211,17939,6665,7575,3803
2021-02-28,,124427,1,53034,177461,158760,4875,13826,,236910,,167310,,16800,,52800,,,70,23,2622,1117,3067,2285,3708,2775,4399,3248,5142,3782,5524,4059,6285,4422,7573,4973,6432,2670,2721,1639,3608,1585,16598,1777,31164,8211,17939,6665,7575,3803
2021-03-01,1137,125564,,53034,178598,158763,4876,14959,,256800,19890,187200,,16800,,52800,,,70,23,2627,1117,3073,2285,3717,2775,4416,3248,5166,3782,5562,4059,6355,4422,7744,4973,7004,2670,2846,1639,3643,1585,16613,1777,31178,8211,17959,6665,7591,3803
2021-03-02,2144,127708,11,53045,180753,158961,5105,16687,,256800,,187200,,16800,,52800,,,70,23,2711,1117,3113,2285,3735,2775,4464,3248,5234,3782,5650,4060,6488,4423,8019,4975,7634,2672,2975,1639,3719,1585,16932,1777,31289,8216,18032,6665,7643,3803
2021-03-03,6547,134255,891,53936,188191,162421,6425,19345,,256800,,187200,,16800,,52800,,,71,23,2787,1130,3160,2305,3792,2792,4547,3273,5370,3804,5843,4079,6857,4444,8534,5003,8514,2681,3275,1645,4270,1594,19593,1800,31670,8592,18249,6886,7723,3885
2021-03-04,6698,140953,4595,58531,199484,169816,7485,22183,,278400,,187200,,16800,21600,74400,,,72,23,2868,1161,3227,2351,3884,2858,4655,3367,5526,3878,6040,4159,7209,4519,9183,5101,9372,2723,3489,1678,4733,1625,22157,1919,32183,10552,18522,8309,7833,4308
2021-03-05,4577,145530,5710,64241,209771,177317,8627,23827,,278400,,187200,,16800,,74400,,,73,26,2910,1210,3263,2426,3937,2921,4726,3443,5634,3958,6154,4243,7391,4597,9578,5191,9760,2769,3723,1697,5170,1647,23924,2057,32602,13249,18739,9973,7946,4834
2021-03-06,1357,146887,592,64833,211720,178111,9057,24552,,278400,,187200,,16800,,74400,,,73,26,2918,1211,3278,2427,3960,2925,4746,3447,5681,3958,6233,4248,7483,4601,9714,5195,10008,2769,3793,1698,5195,1649,24448,2065,32646,13577,18760,10128,7951,4909
2021-03-07,1,146888,,64833,211721,178111,9057,24553,,278400,,187200,,16800,,74400,,,73,26,2918,1211,3278,2427,3960,2925,4746,3447,5681,3958,6234,4248,7483,4601,9714,5195,10008,2769,3793,1698,5195,1649,24448,2065,32646,13577,18760,10128,7951,4909
2021-03-08,1399,148287,394,65227,213514,178116,9613,25785,,298290,19890,207090,,16800,,74400,,,73,26,2934,1211,3295,2427,3988,2926,4791,3447,5737,3958,6335,4249,7624,4601,9954,5196,10434,2769,3900,1698,5261,1650,24563,2065,32657,13794,18778,10262,7963,4948
2021-03-09,3673,151960,494,65721,217681,178563,9920,29198,,298290,,207090,,16800,,74400,,,73,26,2951,1215,3327,2434,4057,2937,4903,3465,5903,3980,6555,4264,7868,4618,10281,5211,12413,2775,4033,1702,5355,1657,24758,2135,32687,13980,18812,10350,7984,4972
2021-03-10,4775,156735,4935,70656,227391,182826,11209,33356,,298290,,207090,,16800,,74400,,,73,26,2995,1226,3400,2443,4153,2958,5113,3486,6214,4005,6935,4284,8331,4641,10987,5233,13974,2797,4256,1718,5507,1702,24969,2542,32864,16513,18914,11678,8050,5404
2021-03-11,6275,163010,7860,78516,241526,191092,11837,38597,,312690,,207090,,16800,14400,88800,,,73,26,3095,1232,3511,2449,4309,2969,5376,3500,6616,4020,7468,4296,9157,4651,11934,5253,15511,2812,4456,1748,5680,1757,25436,3458,33146,20974,19088,13470,8154,5901
2021-03-12,8463,171473,5121,83637,255110,196991,11837,46282,,324690,,207090,12000,28800,,88800,,,76,26,3209,1270,3748,2492,4646,3021,5907,3553,7454,4073,8487,4334,10489,4720,13688,5328,16650,2857,4703,1777,5843,1829,25759,4210,33357,23533,19212,14485,8245,6129
2021-03-13,6376,177849,2164,85801,263650,199478,11930,52242,,324690,,207090,,28800,,88800,,,80,27,3296,1273,3916,2498,4913,3026,6378,3560,8151,4080,9254,4337,11269,4728,14733,5343,17657,2874,5194,1789,6136,1890,26031,5152,33377,24238,19219,14772,8245,6214
2021-03-14,1,177850,,85801,263651,199479,11930,52242,,324690,,207090,,28800,,88800,,,81,27,3296,1273,3916,2498,4913,3026,6378,3560,8151,4080,9254,4337,11269,4728,14733,5343,17657,2874,5194,1789,6136,1890,26031,5152,33377,24238,19219,14772,8245,6214
2021-03-15,1329,179179,292,86093,265272,199481,12524,53267,,344580,19890,226980,,28800,,88800,,,81,27,3307,1273,3934,2498,4933,3027,6435,3560,8229,4080,9355,4337,11408,4728,14953,5343,17936,2874,5257,1789,6232,1890,26199,5152,33425,24349,19242,14917,8253,6249
2021-03-16,289,179468,780,86873,266341,200087,12976,53278,,344580,,226980,,28800,,88800,,,81,27,3307,1273,3934,2498,4934,3027,6436,3560,8231,4082,9356,4337,11412,4728,14955,5343,17946,2874,5261,1791,6245,1901,26361,5575,33478,24584,19268,15000,8263,6273
2021-03-17,458,179926,5686,92559,272485,206196,13006,53283,,344580,,226980,,28800,,88800,,,81,27,3308,1276,3935,2504,4939,3032,6440,3563,8235,4085,9360,4342,11418,4732,14963,5356,17956,2879,5278,1801,6325,2209,26516,7765,33548,26723,19329,15756,8295,6509
2021-03-18,1684,181610,8396,100955,282565,215258,14015,53292,,344580,,226980,,28800,,88800,,,82,27,3312,1278,3938,2509,4941,3040,6444,3574,8240,4091,9364,4361,11423,4744,14976,5369,17967,2893,5294,1827,6571,2695,27542,12549,33751,28745,19428,16496,8337,6757
2021-03-19,2989,184599,4477,105432,290031,220625,15365,54041,,349380,,226980,,28800,4800,93600,,,83,60,3318,1291,3962,2517,4987,3061,6488,3598,8322,4112,9486,4387,11542,4778,15131,5407,18064,2911,5379,1858,7003,2994,28670,15273,34161,29532,19611,16808,8392,6845
2021-03-20,4042,188641,179,105611,294252,220886,17821,55545,,349380,,226980,,28800,,93600,,,83,60,3340,1291,4046,2517,5084,3061,6630,3598,8543,4112,9741,4387,11829,4780,15382,5407,18186,2911,5439,1859,7323,3010,30550,15354,34382,29599,19675,16819,8408,6846
2021-03-21,,188641,,105611,294252,220886,17821,55545,,349380,,226980,,28800,,93600,,,83,60,3340,1291,4046,2517,5084,3061,6630,3598,8543,4112,9741,4387,11829,4780,15382,5407,18186,2911,5439,1859,7323,3010,30550,15354,34382,29599,19675,16819,8408,6846
2021-03-22,1116,189757,9,105620,295377,220887,18454,56036,,378630,29250,256230,,28800,,93600,,,83,60,3342,1292,4052,2518,5095,3061,6646,3598,8579,4112,9779,4387,11897,4780,15515,5407,18306,2911,5487,1859,7565,3010,30853,15354,34446,29602,19696,16821,8416,6848
2021-03-23,3966,193723,313,105933,299656,221700,19097,58859,,378630,,256230,,28800,,93600,,,84,60,3382,1295,4108,2519,5174,3061,6788,3598,8803,4112,10066,4387,12269,4780,16011,5407,19245,2911,5683,1867,8058,3031,31370,15435,34528,29730,19721,16879,8433,6861
2021-03-24,7340,201063,2599,108532,309595,229032,19418,61145,,378630,,256230,,28800,,93600,,,87,60,3442,1295,4179,2524,5271,3066,6925,3605,8980,4115,10343,4395,12600,4787,16440,5415,19863,2915,5883,1986,10182,3416,33640,16941,34830,30051,19884,17034,8514,6927
2021-03-25,11878,212941,2540,111072,324013,240642,19849,63522,,396630,,256230,18000,46800,,93600,,,90,60,3503,1300,4239,2532,5375,3070,7101,3612,9199,4129,10620,4403,12878,4799,16810,5424,20600,2924,6538,2006,14451,3790,37343,18411,35363,30403,20165,17217,8666,6992
2021-03-26,13719,226660,2297,113369,340029,247824,20812,71393,,401430,,256230,,46800,4800,98400,,,91,61,3679,1319,4515,2550,5783,3091,7755,3634,10127,4162,11731,4419,14163,4813,18300,5437,21849,2954,7044,2057,17987,4136,38822,19631,35690,30685,20338,17372,8786,7048
2021-03-27,6759,233419,494,113863,347282,249526,20812,76944,,401430,,256230,,46800,,98400,,,95,61,3815,1319,4770,2550,6090,3095,8217,3636,10702,4167,12442,4424,14902,4820,19242,5438,23000,2957,7436,2061,18813,4177,39040,19931,35719,30769,20348,17402,8788,7056
2021-03-28,1254,234673,3,113866,348539,249970,20812,77757,,401430,,256230,,46800,,98400,,,95,61,3882,1319,4839,2550,6150,3095,8299,3636,10818,4167,12577,4424,15058,4820,19419,5438,23165,2957,7508,2061,18886,4177,39112,19932,35726,30770,20350,17403,8789,7056
2021-03-29,1131,235804,7,113873,349677,250052,20823,78802,,430680,29250,285480,,46800,,98400,,,95,61,3888,1319,4863,2550,6211,3095,8403,3636,10956,4167,12697,4425,15207,4820,19586,5440,23363,2958,7587,2062,18952,4177,39122,19932,35732,30771,20352,17404,8790,7056
2021-03-30,7599,243403,317,114190,357593,252635,22675,82283,,430680,,285480,,46800,,98400,,,96,62,3932,1320,5058,2550,6454,3096,8706,3636,11380,4169,13197,4426,15771,4822,20200,5442,23907,2959,8050,2064,22109,4216,39522,20146,35825,30804,20393,17418,8803,7060
2021-03-31,13290,256693,1314,115504,372197,260916,24761,86520,,430680,,285480,,46800,,98400,,,123,63,4013,1325,5332,2554,6772,3101,9095,3642,11929,4176,13830,4430,16420,4833,20794,5463,24707,2964,9206,2080,28761,4326,40359,21025,36004,30937,20504,17490,8844,7095
