date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-29,1125,234871,7,113202,348073,430680,29250,285480,,46800,,98400,,
2021-03-30,7488,242359,316,113518,355877,430680,,285480,,46800,,98400,,
2021-03-31,13234,255593,1306,114824,370417,430680,,285480,,46800,,98400,,
2021-04-01,16663,272256,2657,117481,389737,476280,,285480,,46800,45600,144000,,
2021-04-02,9817,282073,2082,119563,401636,476280,,285480,,46800,,144000,,
2021-04-03,2988,285061,20,119583,404644,476280,,285480,,46800,,144000,,
2021-04-04,1584,286645,2,119585,406230,476280,,285480,,46800,,144000,,
2021-04-05,1,286646,,119585,406231,476280,,285480,,46800,,144000,,
2021-04-06,2449,289095,359,119944,409039,476280,,285480,,46800,,144000,,
2021-04-07,6106,295201,20,119964,415165,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,309902,653,120617,430519,531630,,326430,14400,61200,,144000,,
2021-04-09,18444,328346,1685,122302,450648,531630,,326430,,61200,,144000,,
2021-04-10,9046,337392,129,122431,459823,531630,,326430,,61200,,144000,,
2021-04-11,1606,338998,13,122444,461442,531630,,326430,,61200,,144000,,
2021-04-12,1648,340646,202,122646,463292,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,343719,743,123389,467108,577380,,367380,,61200,,148800,,
2021-04-14,7777,351496,3824,127213,478709,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9417,360913,9946,137159,498072,584580,,367380,,61200,,148800,,7200
2021-04-16,8400,369313,5658,142817,512130,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371812,3634,146451,518263,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373087,7,146458,519545,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375406,372,146830,522236,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,380607,1456,148286,528893,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388304,9036,157322,545626,643500,,409500,,61200,,165600,,7200
2021-04-22,8101,396405,11769,169091,565496,643500,,409500,,61200,,165600,,7200
2021-04-23,10782,407187,6737,175828,583015,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409666,426,176254,585920,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410324,17,176271,586595,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410698,7,176278,586976,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411149,5,176283,587432,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414331,4625,180908,595239,718650,,473850,,69600,,168000,,7200
2021-04-29,5996,420327,13025,193933,614260,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6197,426524,14770,208703,635227,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1075,427599,5959,214662,642261,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428888,2142,216804,645692,803850,,473850,,79200,,237600,,13200
2021-05-03,5018,433906,2916,219720,653626,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441042,2740,222460,663502,860010,,530010,,79200,,237600,,13200
2021-05-05,10105,451147,7868,230328,681475,860010,,530010,,79200,,237600,,13200
2021-05-06,15592,466739,12078,242406,709145,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13414,480153,8495,250901,731054,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485622,5233,256134,741756,874410,,530010,,93600,,237600,,13200
2021-05-09,1652,487274,120,256254,743528,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489582,1362,257616,747198,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8112,497694,2112,259728,757422,932910,,588510,,93600,,237600,,13200
2021-05-12,16426,514120,5793,265521,779641,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19172,533292,9575,275096,808388,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17058,550350,8540,283636,833986,967710,,588510,,108000,,252000,,19200
2021-05-15,6820,557170,4255,287891,845061,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557355,2942,290833,848188,967710,,588510,,108000,,252000,,19200
2021-05-17,3406,560761,5066,295899,856660,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10071,570832,3557,299456,870288,1027380,,648180,,108000,,252000,,19200
2021-05-19,15586,586418,7866,307322,893740,1027380,,648180,,108000,,252000,,19200
2021-05-20,22840,609258,6963,314285,923543,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14645,623903,12445,326730,950633,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3479,627382,7403,334133,961515,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628575,1846,335979,964554,1060980,,648180,,122400,,264000,,26400
2021-05-24,1171,629746,5294,341273,971019,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3630,633376,6898,348171,981547,1119480,,706680,,122400,,264000,,26400
2021-05-26,6992,640368,14905,363076,1003444,1119480,,706680,,122400,,264000,,26400
2021-05-27,9030,649398,20052,383128,1032526,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8251,657649,13868,396996,1054645,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3793,661442,6805,403801,1065243,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661443,1,403802,1065245,1215480,,706680,,136800,,326400,,45600
2021-05-31,2847,664290,3775,407577,1071867,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,1693,665983,8716,416293,1082276,1320780,,811980,,136800,,326400,,45600
