date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124099,10,52297,176396,236910,,167310,,16800,,52800
2021-02-28,,124099,,52297,176396,236910,,167310,,16800,,52800
2021-03-01,1138,125237,,52297,177534,256800,19890,187200,,16800,,52800
2021-03-02,2165,127402,11,52308,179710,256800,,187200,,16800,,52800
2021-03-03,6550,133952,882,53190,187142,256800,,187200,,16800,,52800
2021-03-04,6720,140672,4568,57758,198430,278400,,187200,,16800,21600,74400
2021-03-05,4610,145282,5684,63442,208724,278400,,187200,,16800,,74400
2021-03-06,1344,146626,594,64036,210662,278400,,187200,,16800,,74400
2021-03-07,,146626,,64036,210662,278400,,187200,,16800,,74400
2021-03-08,1410,148036,394,64430,212466,298290,19890,207090,,16800,,74400
2021-03-09,3685,151721,495,64925,216646,298290,,207090,,16800,,74400
2021-03-10,4680,156401,4920,69845,226246,298290,,207090,,16800,,74400
2021-03-11,6105,162506,7846,77691,240197,312690,,207090,,16800,14400,88800
2021-03-12,8382,170888,5108,82799,253687,324690,,207090,12000,28800,,88800
2021-03-13,6168,177056,2161,84960,262016,324690,,207090,,28800,,88800
2021-03-14,,177056,,84960,262016,324690,,207090,,28800,,88800
2021-03-15,1335,178391,293,85253,263644,344580,19890,226980,,28800,,88800
2021-03-16,270,178661,781,86034,264695,344580,,226980,,28800,,88800
2021-03-17,453,179114,5681,91715,270829,344580,,226980,,28800,,88800
2021-03-18,1684,180798,8387,100102,280900,344580,,226980,,28800,,88800
2021-03-19,2998,183796,4472,104574,288370,349380,,226980,,28800,4800,93600
2021-03-20,4055,187851,178,104752,292603,349380,,226980,,28800,,93600
2021-03-21,,187851,,104752,292603,349380,,226980,,28800,,93600
2021-03-22,1119,188970,9,104761,293731,378630,29250,256230,,28800,,93600
2021-03-23,3935,192905,312,105073,297978,378630,,256230,,28800,,93600
2021-03-24,7324,200229,2578,107651,307880,378630,,256230,,28800,,93600
2021-03-25,11860,212089,2524,110175,322264,396630,,256230,18000,46800,,93600
2021-03-26,13697,225786,2282,112457,338243,401430,,256230,,46800,4800,98400
2021-03-27,6752,232538,493,112950,345488,401430,,256230,,46800,,98400
2021-03-28,1258,233796,3,112953,346749,401430,,256230,,46800,,98400
2021-03-29,1124,234920,7,112960,347880,430680,29250,285480,,46800,,98400
2021-03-30,7529,242449,317,113277,355726,430680,,285480,,46800,,98400
2021-03-31,13318,255767,1306,114583,370350,430680,,285480,,46800,,98400
2021-04-01,16663,272430,2658,117241,389671,476280,,285480,,46800,45600,144000
2021-04-02,9816,282246,2087,119328,401574,476280,,285480,,46800,,144000
2021-04-03,2966,285212,19,119347,404559,476280,,285480,,46800,,144000
2021-04-04,1590,286802,2,119349,406151,476280,,285480,,46800,,144000
2021-04-05,,286802,,119349,406151,476280,,285480,,46800,,144000
2021-04-06,2450,289252,360,119709,408961,476280,,285480,,46800,,144000
2021-04-07,6118,295370,19,119728,415098,517230,40950,326430,,46800,,144000
2021-04-08,14666,310036,648,120376,430412,531630,,326430,14400,61200,,144000
2021-04-09,18428,328464,1687,122063,450527,531630,,326430,,61200,,144000
2021-04-10,9050,337514,129,122192,459706,531630,,326430,,61200,,144000
2021-04-11,1607,339121,13,122205,461326,531630,,326430,,61200,,144000
2021-04-12,1649,340770,204,122409,463179,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343835,724,123133,466968,577380,,367380,,61200,,148800
2021-04-14,7714,351549,3811,126944,478493,577380,,367380,,61200,,148800
2021-04-15,9420,360969,9930,136874,497843,577380,,367380,,61200,,148800
2021-04-16,8169,369138,5647,142521,511659,577380,,367380,,61200,,148800
2021-04-17,2508,371646,3634,146155,517801,577380,,367380,,61200,,148800
2021-04-18,1272,372918,7,146162,519080,577380,,367380,,61200,,148800
2021-04-19,2324,375242,373,146535,521777,636300,42120,409500,,61200,16800,165600
2021-04-20,5266,380508,1474,148009,528517,636300,,409500,,61200,,165600
2021-04-21,7331,387839,8863,156872,544711,636300,,409500,,61200,,165600
2021-04-22,7760,395599,10883,167755,563354,651900,,409500,15600,76800,,165600
2021-04-23,10251,405850,6158,173913,579763,651900,,409500,,76800,,165600
2021-04-24,,405850,,173913,579763,651900,,409500,,76800,,165600
