date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5470,26894,9,18,26894,26894,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30132,4,22,30133,30133,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30386,,22,30387,30387,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30865,1,23,30866,30866,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32733,2,25,32734,32734,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37442,7,32,37443,37443,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6725,44167,3,35,44168,44168,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4773,48940,84,119,49015,49015,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,323,49263,,119,49338,49338,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,4,49267,,119,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,62,49329,78,197,49482,49482,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,545,49874,1219,1416,51236,51171,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,39,2560,53,3004,46,3515,43,3795,78,4148,102,4704,82,2563,46,1639,41,1609,71,1791,90,7497,181,6231,235,3694,297
2021-01-20,1184,51058,2148,3564,54545,54229,316,,,70230,,69030,,1200,,,,,21,,1000,35,2169,84,2616,111,3076,121,3593,146,3895,200,4230,253,4803,262,2609,135,1676,145,1629,169,1845,229,7709,466,6399,549,3788,659
2021-01-21,1281,52339,2140,5704,57959,57447,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,148,2670,212,3144,275,3673,314,3984,391,4333,528,4899,531,2639,287,1696,262,1652,269,1890,334,7913,567,6634,691,3938,834
2021-01-22,1190,53529,609,6313,59744,59232,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,181,2710,249,3203,323,3745,378,4060,458,4419,613,4979,616,2660,327,1703,280,1671,282,1912,355,8288,595,6853,717,4003,871
2021-01-23,229,53758,261,6574,60234,59722,512,,,70230,,69030,,1200,,,,,21,1,1061,79,2251,216,2715,279,3211,352,3751,420,4066,496,4425,644,4988,652,2662,335,1703,280,1671,282,1945,355,8392,595,6883,717,4013,871
2021-01-24,17,53775,51,6625,60301,59789,512,,,70230,,69030,,1200,,,,,21,1,1062,80,2251,216,2716,279,3211,352,3752,420,4066,496,4425,644,4989,652,2664,335,1705,284,1672,287,1947,365,8394,603,6883,726,4017,885
2021-01-25,3,53778,3,6628,60307,59795,512,,,90120,19890,88920,,1200,,,,,21,1,1062,80,2251,216,2716,279,3211,352,3752,420,4067,496,4425,645,4989,652,2664,335,1705,284,1672,287,1949,365,8394,603,6883,726,4017,887
2021-01-26,80,53858,945,7573,61330,60818,512,,,90120,,88920,,1200,,,,,21,1,1072,99,2256,284,2723,378,3216,465,3758,535,4068,612,4426,769,4998,819,2666,412,1708,310,1674,298,1953,371,8395,606,6897,726,4027,888
2021-01-27,261,54119,3242,10815,64822,64309,513,,,90120,,88920,,1200,,,,,22,5,1086,195,2277,531,2747,663,3253,835,3781,935,4092,1025,4460,1208,5034,1379,2679,613,1713,390,1679,349,1963,403,8400,634,6901,743,4032,907
2021-01-28,523,54642,4357,15172,69683,69168,514,1,,90120,,88920,,1200,,,,,24,6,1117,316,2304,822,2794,1022,3295,1275,3815,1476,4132,1592,4506,1820,5074,2038,2699,948,1732,543,1691,441,1975,459,8463,691,6958,783,4063,940
2021-01-29,548,55190,2674,17846,72898,72382,515,1,,90120,,88920,,1200,,,,,24,11,1150,426,2332,1067,2840,1270,3343,1554,3853,1802,4167,1895,4553,2134,5107,2376,2727,1126,1745,621,1706,506,1993,500,8553,759,7013,835,4084,964
2021-01-30,11,55201,95,17941,73004,72488,515,1,,90120,,88920,,1200,,,,,24,11,1150,427,2332,1068,2840,1271,3343,1556,3853,1806,4169,1900,4554,2141,5107,2383,2730,1140,1745,633,1706,517,1993,507,8553,762,7016,846,4086,973
2021-01-31,1,55202,2,17943,73007,72491,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,427,2332,1068,2840,1271,3343,1556,3853,1806,4169,1900,4554,2141,5107,2384,2730,1140,1745,633,1706,517,1993,507,8553,762,7017,847,4086,973
2021-02-01,23,55225,35,17978,73065,72549,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,429,2333,1071,2840,1275,3346,1558,3854,1807,4171,1902,4555,2142,5110,2392,2731,1144,1745,636,1708,519,1996,508,8554,762,7022,848,4086,974
2021-02-02,21,55246,799,18777,73884,73368,515,1,,110070,,106470,,3600,,,,,24,11,1151,453,2333,1108,2841,1306,3349,1599,3856,1852,4172,1968,4557,2202,5112,2471,2732,1189,1745,663,1709,540,1999,538,8556,901,7023,948,4087,1028
2021-02-03,190,55436,3454,22231,77509,76992,515,2,,110070,,106470,,3600,,,,,24,11,1161,539,2337,1248,2849,1444,3363,1762,3873,2023,4188,2151,4571,2396,5128,2710,2742,1294,1750,718,1709,590,2005,615,8582,1823,7056,1575,4098,1332
2021-02-04,613,56049,5127,27358,83232,82315,915,2,,110070,,106470,,3600,,,,,24,11,1167,621,2354,1368,2859,1607,3375,1926,3891,2215,4198,2362,4578,2621,5137,2945,2747,1415,1754,799,1711,677,2012,741,8800,3332,7246,2876,4196,1842
2021-02-05,365,56414,4224,31582,87803,86855,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,684,2370,1461,2891,1735,3395,2076,3916,2390,4226,2537,4604,2815,5169,3106,2763,1516,1761,892,1717,805,2024,879,8845,4564,7298,3836,4222,2273
2021-02-06,28,56442,478,32060,88307,87359,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,685,2370,1465,2892,1749,3395,2083,3916,2397,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1719,807,2025,898,8862,4782,7304,3943,4222,2321
2021-02-07,,56442,,32060,88307,87359,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,685,2370,1465,2892,1749,3395,2083,3916,2397,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1719,807,2025,898,8862,4782,7304,3943,4222,2321
2021-02-08,398,56840,,32060,88705,87359,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,685,2370,1465,2892,1749,3395,2083,3916,2397,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1720,807,2025,898,9084,4782,7437,3943,4264,2321
2021-02-09,88,56928,27,32087,88820,87386,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,685,2373,1465,2902,1749,3410,2084,3933,2398,4238,2547,4616,2826,5176,3118,2768,1527,1763,900,1726,807,2025,898,9084,4783,7437,3957,4264,2330
2021-02-10,2496,59424,560,32647,91866,88784,2779,303,,142020,,124020,,8400,,9600,,,25,14,1234,704,2418,1494,2949,1779,3466,2137,3994,2457,4307,2608,4671,2876,5220,3177,2797,1555,1772,910,1758,818,2114,911,9997,4841,8152,3999,4550,2367
2021-02-11,6873,66297,1566,34213,100292,95739,3664,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,763,2527,1562,3070,1859,3625,2231,4138,2568,4466,2743,4800,3031,5377,3312,2890,1610,1813,941,1799,839,2279,954,12700,5059,10115,4247,5134,2478
2021-02-12,6890,73187,1483,35696,108645,102848,3676,2121,,151620,,124020,,8400,,19200,,,32,16,1876,801,2686,1613,3208,1922,3808,2318,4366,2667,4667,2846,5032,3123,5614,3408,3028,1642,1879,961,1843,873,2453,982,15387,5441,11685,4503,5623,2580
2021-02-13,710,73897,172,35868,109524,103553,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,805,2687,1618,3212,1929,3812,2326,4366,2673,4670,2853,5035,3127,5618,3414,3028,1643,1880,961,1848,873,2462,1014,15788,5508,11873,4525,5709,2583
2021-02-14,16,73913,11,35879,109551,103580,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,805,2687,1618,3212,1931,3812,2326,4366,2674,4671,2853,5035,3127,5618,3415,3028,1645,1880,962,1848,873,2463,1015,15798,5510,11877,4525,5709,2584
2021-02-15,76,73989,6,35885,109633,103604,3858,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,807,2687,1618,3212,1931,3812,2327,4368,2675,4674,2853,5038,3128,5620,3416,3030,1645,1882,962,1848,873,2466,1015,15821,5510,11907,4525,5715,2584
2021-02-16,1041,75030,64,35949,110738,103895,4061,2782,,172680,,145080,,8400,,19200,,,32,16,2100,808,2720,1625,3232,1933,3845,2332,4417,2680,4729,2862,5086,3135,5695,3428,3079,1655,1893,966,1856,874,2473,1015,16093,5510,12023,4525,5757,2585
2021-02-17,4918,79948,504,36453,116155,108479,4321,3355,,172680,,145080,,8400,,19200,,,32,16,2342,818,2776,1638,3277,1957,3893,2376,4467,2712,4779,2892,5153,3165,5764,3486,3127,1670,1921,977,1881,878,2948,1030,18557,5613,12999,4592,6032,2633
2021-02-18,8310,88258,665,37118,125123,116158,4498,4467,,189480,,145080,,8400,16800,36000,,,32,18,2378,862,2830,1666,3355,1996,3970,2414,4563,2744,4872,2925,5284,3202,5936,3508,3404,1690,2017,988,1968,885,3879,1043,22722,5750,14571,4708,6477,2719
2021-02-19,6129,94387,518,37636,131765,121459,4498,5808,,189480,,145080,,8400,,36000,,,33,18,2436,886,2882,1705,3443,2041,4085,2464,4702,2795,4997,2972,5489,3271,6172,3570,3858,1712,2115,994,2072,891,4738,1059,25142,5779,15521,4742,6702,2737
2021-02-20,2518,96905,20,37656,134302,123688,4498,6116,,189480,,145080,,8400,,36000,,,34,18,2446,886,2907,1705,3471,2044,4122,2464,4737,2797,5032,2972,5531,3272,6220,3571,3929,1712,2143,994,2145,891,5729,1061,25868,5783,15806,4747,6785,2739
2021-02-21,,96905,,37656,134302,123688,4498,6116,,189480,,145080,,8400,,36000,,,34,18,2446,886,2907,1705,3471,2044,4122,2464,4737,2797,5032,2972,5531,3272,6220,3571,3929,1712,2143,994,2145,891,5729,1061,25868,5783,15806,4747,6785,2739
2021-02-22,471,97376,3,37659,134776,123692,4498,6586,,211710,22230,167310,,8400,,36000,,,34,18,2460,886,2920,1705,3495,2044,4141,2466,4762,2797,5077,2972,5573,3272,6321,3571,4035,1712,2170,994,2161,891,5735,1062,25878,5783,15820,4747,6794,2739
2021-02-23,1522,98898,12,37671,136308,124387,4736,7185,,211710,,167310,,8400,,36000,,,34,18,2467,886,2933,1705,3509,2047,4164,2466,4803,2797,5124,2973,5640,3273,6419,3572,4145,1714,2195,994,2210,891,6315,1065,26147,5783,15947,4748,6846,2739
2021-02-24,6802,105700,149,37820,143257,130492,4813,7952,,211710,,167310,,8400,,36000,,,34,18,2478,888,2951,1709,3526,2053,4200,2478,4835,2804,5163,2985,5695,3281,6514,3583,4482,1723,2230,997,2483,893,8571,1071,28552,5804,16829,4769,7157,2764
2021-02-25,10779,116479,176,37996,154205,139092,4813,10300,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,896,3005,1717,3591,2067,4287,2497,4969,2819,5324,3007,5930,3291,6962,3598,5122,1732,2424,1007,3160,896,13643,1076,30454,5816,17582,4787,7434,2772
2021-02-26,7224,123703,452,38448,161876,143960,4813,13103,,236910,,167310,,16800,,52800,,,70,19,2619,921,3068,1746,3696,2096,4392,2533,5128,2862,5500,3050,6224,3328,7464,3639,6068,1751,2666,1012,3602,900,16542,1083,31145,5883,17939,4838,7580,2787
2021-02-27,918,124621,11,38459,162805,144158,4813,13834,,236910,,167310,,16800,,52800,,,70,19,2622,924,3072,1746,3706,2097,4401,2533,5146,2862,5530,3051,6295,3328,7579,3640,6439,1751,2739,1012,3638,901,16643,1084,31209,5885,17950,4839,7582,2787
2021-02-28,,124621,1,38460,162806,144159,4813,13834,,236910,,167310,,16800,,52800,,,70,19,2622,924,3072,1746,3706,2097,4401,2533,5146,2862,5530,3051,6295,3329,7579,3640,6439,1751,2739,1012,3638,901,16643,1084,31209,5885,17950,4839,7582,2787
2021-03-01,1136,125757,,38460,163942,144162,4814,14966,,256800,19890,187200,,16800,,52800,,,70,19,2627,924,3078,1746,3715,2097,4418,2533,5170,2862,5568,3051,6365,3329,7750,3640,7011,1751,2864,1012,3673,901,16658,1084,31223,5885,17969,4839,7598,2787
2021-03-02,2151,127908,11,38471,166103,144359,5044,16700,,256800,,187200,,16800,,52800,,,70,19,2710,924,3118,1746,3733,2097,4466,2533,5238,2862,5656,3052,6498,3330,8025,3641,7641,1753,2993,1012,3750,901,16977,1084,31336,5890,18045,4839,7652,2788
2021-03-03,6566,134474,789,39260,173454,147724,6366,19364,,256800,,187200,,16800,,52800,,,71,19,2787,939,3165,1764,3790,2113,4549,2558,5375,2885,5849,3071,6868,3351,8539,3669,8521,1761,3294,1019,4302,907,19645,1101,31720,6224,18265,5028,7734,2851
2021-03-04,6707,141181,4134,43394,184267,154638,7423,22206,,278400,,187200,,16800,21600,74400,,,72,19,2868,972,3232,1812,3882,2177,4656,2650,5532,2959,6046,3147,7221,3420,9190,3762,9379,1799,3508,1048,4766,934,22217,1208,32233,7933,18536,6309,7843,3245
2021-03-05,4572,145753,5095,48489,193926,161641,8432,23853,,278400,,187200,,16800,,74400,,,73,22,2910,1021,3268,1884,3935,2238,4726,2725,5641,3037,6160,3231,7403,3494,9585,3841,9767,1842,3742,1065,5205,953,23993,1335,32646,10307,18742,7783,7957,3711
2021-03-06,1362,147115,563,49052,195839,162391,8865,24583,,278400,,187200,,16800,,74400,,,73,22,2918,1022,3284,1884,3958,2241,4746,2729,5688,3037,6240,3236,7495,3498,9721,3845,10016,1842,3813,1066,5231,954,24519,1344,32688,10611,18763,7938,7962,3783
2021-03-07,1,147116,,49052,195840,162391,8865,24584,,278400,,187200,,16800,,74400,,,73,22,2918,1022,3284,1884,3958,2241,4746,2729,5688,3037,6241,3236,7495,3498,9721,3845,10016,1842,3813,1066,5231,954,24519,1344,32688,10611,18763,7938,7962,3783
2021-03-08,1398,148514,372,49424,197607,162396,9395,25816,,298290,19890,207090,,16800,,74400,,,73,22,2934,1022,3301,1884,3986,2242,4791,2729,5744,3037,6342,3237,7636,3498,9961,3846,10442,1842,3920,1066,5297,956,24633,1346,32699,10815,18781,8059,7974,3823
2021-03-09,3676,152190,468,49892,201747,162815,9698,29234,,298290,,207090,,16800,,74400,,,73,22,2951,1025,3333,1890,4055,2253,4904,2747,5910,3059,6562,3251,7880,3515,10288,3861,12422,1849,4053,1070,5391,960,24827,1414,32729,10989,18816,8143,7996,3844
2021-03-10,4771,156961,4500,54392,211013,166722,10887,33404,,298290,,207090,,16800,,74400,,,73,22,2995,1036,3406,1898,4154,2271,5114,2767,6222,3083,6942,3269,8343,3537,10994,3881,13983,1869,4276,1084,5544,995,25040,1764,32894,13286,18916,9379,8065,4251
2021-03-11,6244,163205,6904,61296,224140,174024,11474,38642,,312690,,207090,,16800,14400,88800,,,73,22,3095,1041,3517,1904,4309,2282,5378,2783,6624,3096,7475,3281,9170,3546,11941,3897,15522,1883,4476,1102,5718,1034,25503,2555,33153,17178,19081,10979,8170,4713
2021-03-12,8466,171671,4790,66086,237365,179555,11474,46336,,324690,,207090,12000,28800,,88800,,,76,22,3210,1077,3755,1946,4647,2331,5909,2833,7461,3148,8495,3318,10504,3614,13696,3970,16661,1924,4723,1126,5883,1094,25824,3236,33362,19576,19204,11939,8261,4932
2021-03-13,6396,178067,1945,68031,245699,181805,11576,52318,,324690,,207090,,28800,,88800,,,80,23,3298,1080,3922,1952,4917,2336,6382,2841,8160,3155,9266,3321,11288,3622,14746,3984,17670,1939,5214,1139,6176,1147,26096,4038,33380,20237,19211,12202,8261,5015
2021-03-14,1,178068,,68031,245700,181806,11576,52318,,324690,,207090,,28800,,88800,,,81,23,3298,1080,3922,1952,4917,2336,6382,2841,8160,3155,9266,3321,11288,3622,14746,3984,17670,1939,5214,1139,6176,1147,26096,4038,33380,20237,19211,12202,8261,5015
2021-03-15,1333,179401,139,68170,247171,181808,12018,53345,,344580,19890,226980,,28800,,88800,,,81,23,3309,1080,3940,1952,4937,2337,6439,2841,8238,3155,9367,3321,11427,3622,14966,3984,17950,1939,5277,1139,6272,1148,26266,4038,33428,20284,19235,12277,8269,5030
2021-03-16,287,179688,681,68851,248137,182326,12455,53356,,344580,,226980,,28800,,88800,,,81,23,3309,1080,3940,1952,4938,2337,6440,2841,8240,3157,9368,3321,11431,3622,14968,3984,17960,1939,5281,1141,6285,1157,26428,4405,33480,20482,19260,12357,8279,5053
2021-03-17,456,180144,4972,73823,253562,187716,12485,53361,,344580,,226980,,28800,,88800,,,81,23,3310,1083,3941,1956,4943,2342,6443,2844,8244,3160,9372,3326,11437,3626,14976,3995,17970,1943,5298,1149,6365,1426,26583,6128,33549,22460,19321,13080,8311,5282
2021-03-18,1683,181827,7378,81201,262601,195737,13497,53367,,344580,,226980,,28800,,88800,,,82,23,3314,1085,3944,1961,4945,2350,6447,2855,8248,3165,9376,3344,11442,3638,14990,4008,17982,1955,5315,1168,6611,1830,27609,10328,33749,24232,19420,13752,8353,5507
2021-03-19,2987,184814,4191,85392,269734,200771,14847,54116,,349380,,226980,,28800,4800,93600,,,83,56,3321,1098,3968,1969,4991,2371,6491,2878,8330,3185,9498,3370,11562,3672,15146,4045,18079,1973,5400,1192,7043,2111,28737,12862,34154,24973,19603,14046,8408,5591
2021-03-20,4045,188859,171,85563,273949,201023,17305,55621,,349380,,226980,,28800,,93600,,,83,56,3343,1098,4052,1969,5088,2371,6633,2878,8551,3185,9753,3370,11849,3675,15397,4045,18202,1973,5460,1192,7363,2126,30619,12937,34375,25039,19667,14057,8424,5592
2021-03-21,1,188860,,85563,273950,201023,17305,55622,,349380,,226980,,28800,,93600,,,83,56,3343,1098,4052,1969,5088,2371,6633,2878,8551,3185,9753,3370,11849,3675,15397,4045,18202,1973,5460,1192,7363,2126,30619,12937,34375,25039,19667,14057,8425,5592
2021-03-22,1118,189978,5,85568,275073,201023,17935,56115,,378630,29250,256230,,28800,,93600,,,83,56,3345,1098,4058,1970,5099,2371,6649,2878,8587,3185,9791,3370,11917,3675,15530,4045,18324,1973,5508,1192,7605,2126,30922,12937,34439,25041,19688,14058,8433,5593
2021-03-23,3968,193946,288,85856,279329,201827,18565,58937,,378630,,256230,,28800,,93600,,,84,56,3385,1101,4114,1971,5178,2371,6791,2878,8810,3185,10078,3370,12290,3675,16025,4045,19263,1973,5704,1198,8099,2142,31440,13010,34521,25162,19714,14113,8450,5606
2021-03-24,7347,201293,2445,88301,289111,209001,18882,61228,,378630,,256230,,28800,,93600,,,87,56,3445,1101,4185,1976,5276,2376,6928,2885,8987,3188,10355,3378,12622,3679,16454,4053,19883,1976,5905,1310,10225,2510,33711,14410,34822,25470,19877,14262,8531,5671
2021-03-25,11890,213183,2407,90708,303393,220476,19313,63604,,396630,,256230,18000,46800,,93600,,,90,56,3506,1106,4245,1984,5380,2380,7103,2891,9207,3202,10632,3384,12901,3692,16824,4062,20620,1983,6561,1330,14500,2855,37415,15808,35358,25806,20158,14433,8683,5736
2021-03-26,13718,226901,2241,92949,319342,227568,20275,71499,,401430,,256230,,46800,4800,98400,,,91,57,3682,1124,4525,2001,5791,2401,7760,2913,10142,3234,11748,3399,14188,3706,18314,4074,21872,2010,7069,1377,18037,3190,38867,17007,35680,26081,20331,14586,8804,5789
2021-03-27,6764,233665,483,93432,326585,229255,20275,77055,,401430,,256230,,46800,,98400,,,95,57,3818,1124,4781,2001,6099,2405,8222,2915,10716,3241,12459,3405,14929,3713,19258,4075,23023,2013,7461,1380,18863,3229,39085,17300,35709,26161,20341,14616,8806,5797
2021-03-28,1255,234920,3,93435,327843,229700,20275,77868,,401430,,256230,,46800,,98400,,,95,57,3885,1124,4850,2001,6159,2405,8304,2915,10832,3241,12594,3405,15085,3713,19435,4075,23188,2013,7533,1380,18937,3229,39157,17301,35716,26162,20343,14617,8807,5797
2021-03-29,1131,236051,4,93439,328978,229779,20286,78913,,430680,29250,285480,,46800,,98400,,,95,57,3891,1124,4874,2001,6220,2405,8408,2915,10970,3241,12714,3406,15234,3713,19602,4077,23386,2013,7612,1380,19003,3229,39167,17301,35722,26162,20345,14618,8808,5797
2021-03-30,7616,243667,323,93762,336909,232383,22137,82389,,430680,,285480,,46800,,98400,,,96,58,3935,1125,5068,2001,6464,2407,8712,2915,11398,3243,13212,3407,15796,3714,20216,4079,23927,2014,8079,1383,22173,3274,39569,17513,35815,26195,20386,14633,8821,5801
2021-03-31,13298,256965,1289,95051,351489,240654,24210,86625,,430680,,285480,,46800,,98400,,,123,59,4016,1130,5343,2005,6776,2412,9102,2923,11947,3250,13845,3410,16449,3724,20810,4099,24727,2019,9235,1398,28838,3384,40401,18373,35993,26328,20498,14703,8862,5834
