date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-14,1,178866,,86974,,,265770,201045,11998,52727,,324690,,207090,,28800,,88800,,,41,15,,2844,1008,,3916,2409,,4772,2988,,6121,3501,,7975,4047,,9243,4387,,10730,4587,,14412,5502,,17674,3369,,7073,1911,,5221,1841,,22507,3971,,34122,22774,,21675,16732,,10540,7932,
2021-03-15,1342,180208,293,87267,,,267405,201046,12596,53763,,344580,19890,226980,,28800,,88800,,,41,15,,2853,1008,,3934,2409,,4793,2988,,6174,3502,,8052,4047,,9335,4387,,10857,4587,,14618,5502,,17970,3369,,7160,1911,,5315,1841,,22672,3971,,34181,22860,,21706,16895,,10547,7975,
2021-03-16,279,180487,785,88052,,,268469,201657,13049,53763,,344580,,226980,,28800,,88800,,,41,15,,2853,1008,,3934,2409,,4793,2988,,6175,3502,,8053,4049,,9336,4387,,10859,4587,,14620,5502,,17978,3369,,7163,1912,,5324,1845,,22824,4295,,34242,23185,,21734,16990,,10558,8009,
2021-03-17,452,180939,5715,93767,,,274634,207792,13079,53763,,344580,,226980,,28800,,88800,,,41,15,,2854,1011,,3934,2414,,4799,2994,,6178,3505,,8057,4053,,9339,4392,,10862,4590,,14629,5513,,17986,3376,,7177,1921,,5390,2031,,22977,6148,,34325,25605,,21790,17878,,10601,8321,
2021-03-18,1679,182618,8439,102206,,,284748,216893,14092,53763,,344580,,226980,,28800,,88800,,,42,15,,2857,1012,,3937,2420,,4801,3000,,6180,3515,,8060,4062,,9344,4409,,10867,4603,,14640,5527,,17999,3387,,7196,1942,,5549,2367,,23959,10078,,34642,28474,,21893,18767,,10652,8628,
2021-03-19,2989,185607,4529,106735,,,292256,222294,15444,54518,,349380,,226980,,28800,4800,93600,,,43,33,,2863,1040,,3963,2429,,4842,3017,,6221,3539,,8137,4083,,9462,4438,,10990,4632,,14786,5569,,18114,3406,,7282,1967,,5836,2556,,25093,12491,,35136,29650,,22118,19147,,10721,8738,
2021-03-20,4066,189673,182,106917,,,296503,222558,17909,56036,,349380,,226980,,28800,,93600,,,43,33,,2877,1040,,4049,2429,,4934,3017,,6362,3539,,8333,4083,,9726,4438,,11269,4634,,15049,5570,,18261,3406,,7350,1968,,5969,2569,,26978,12557,,35533,29732,,22197,19163,,10743,8739,
2021-03-21,1,189674,1,106918,,,296505,222559,17909,56037,,349380,,226980,,28800,,93600,,,43,33,,2877,1040,,4049,2429,,4934,3017,,6362,3539,,8333,4083,,9726,4439,,11269,4634,,15049,5570,,18261,3406,,7350,1968,,5969,2569,,26978,12557,,35533,29732,,22197,19163,,10744,8739,
2021-03-22,1129,190803,9,106927,,,297643,222560,18546,56537,,378630,29250,256230,,28800,,93600,,,43,33,,2878,1041,,4057,2430,,4943,3017,,6375,3539,,8367,4083,,9764,4439,,11338,4634,,15167,5570,,18389,3406,,7415,1968,,6089,2569,,27383,12557,,35622,29735,,22217,19165,,10756,8741,
2021-03-23,4001,194804,316,107243,,,301960,223382,19192,59386,,378630,,256230,,28800,,93600,,,43,33,,2914,1041,,4112,2434,,5027,3017,,6499,3539,,8584,4083,,10040,4439,,11714,4634,,15637,5570,,19263,3407,,7735,1976,,6487,2589,,27987,12628,,35736,29860,,22251,19236,,10775,8757,
2021-03-24,7375,202179,2631,109874,,,311962,230760,19515,61687,,378630,,256230,,28800,,93600,,,46,33,,2963,1042,,4186,2439,,5118,3022,,6635,3544,,8746,4087,,10320,4448,,12028,4640,,16046,5579,,19925,3412,,7936,2042,,8098,2878,,30639,14106,,36196,30365,,22421,19393,,10876,8844,
2021-03-25,11928,214107,2563,112437,,,326451,242428,19946,64077,,396630,,256230,18000,46800,,93600,,,48,33,,3015,1047,,4243,2447,,5219,3026,,6799,3549,,8967,4101,,10588,4457,,12299,4654,,16411,5589,,20634,3417,,8560,2059,,11582,3056,,34965,15640,,36995,30834,,22732,19603,,11050,8925,
2021-03-26,13792,227899,2354,114791,,,342596,249660,20910,72026,,401430,,256230,,46800,4800,98400,,,48,33,,3179,1064,,4501,2467,,5611,3048,,7430,3567,,9866,4134,,11686,4473,,13543,4667,,17894,5604,,21980,3444,,9126,2109,,14588,3305,,36949,16876,,37383,31237,,22926,19766,,11189,8997,
2021-03-27,6807,234706,497,115288,,,349900,251363,20910,77627,,401430,,256230,,46800,,98400,,,50,33,,3292,1064,,4751,2469,,5919,3051,,7869,3570,,10458,4139,,12372,4476,,14259,4676,,18848,5605,,23118,3447,,9595,2112,,15413,3320,,37207,17173,,37427,31339,,22937,19807,,11191,9007,
2021-03-28,1258,235964,3,115291,,,351161,251809,20910,78442,,401430,,256230,,46800,,98400,,,50,33,,3347,1064,,4821,2469,,5981,3051,,7953,3570,,10568,4139,,12501,4476,,14413,4676,,19024,5605,,23282,3447,,9687,2112,,15476,3320,,37288,17173,,37442,31341,,22939,19808,,11192,9007,
2021-03-29,1130,237094,7,115298,,,352298,251890,20921,79487,,430680,29250,285480,,46800,,98400,,,50,33,,3353,1064,,4842,2469,,6033,3051,,8051,3570,,10705,4139,,12619,4477,,14561,4676,,19184,5606,,23486,3448,,9785,2114,,15545,3320,,37298,17173,,37448,31342,,22941,19808,,11193,9008,
2021-03-30,7736,244830,325,115623,,,360358,254504,22797,83057,,430680,,285480,,46800,,98400,,,51,34,,3388,1065,,5028,2469,,6292,3051,,8330,3571,,11136,4140,,13112,4480,,15127,4677,,19820,5610,,24050,3449,,10228,2117,,18560,3348,,37937,17386,,37567,31389,,22993,19825,,11211,9012,
2021-03-31,13437,258267,1332,116955,,,375125,262835,24893,87397,,430680,,285480,,46800,,98400,,,71,34,,3468,1070,,5294,2472,,6613,3057,,8720,3577,,11673,4148,,13757,4484,,15780,4686,,20427,5633,,24807,3456,,11099,2126,,24999,3442,,39378,18196,,37800,31614,,23115,19905,,11266,9055,
2021-04-01,16802,275069,2690,119645,,,394614,275865,29862,88887,,476280,,285480,,46800,45600,144000,,,71,34,,3489,1071,,5339,2474,,6693,3061,,8811,3582,,11821,4154,,13918,4491,,16000,4696,,20674,5641,,25573,3470,,13234,2152,,35418,3533,,41111,19774,,38164,32206,,23323,20140,,11430,9166,
2021-04-02,10138,285207,2126,121771,,,406876,281710,34533,90633,,476280,,285480,,46800,,144000,,,72,34,,3544,1074,,5382,2477,,6757,3071,,8895,3585,,11948,4158,,14057,4495,,16189,4700,,20960,5646,,26305,3477,,15421,2179,,40516,3576,,41943,21041,,38341,32663,,23400,20318,,11477,9277,
2021-04-03,3101,288308,29,121800,,,410006,281853,37286,90867,,476280,,285480,,46800,,144000,,,72,34,,3550,1074,,5395,2477,,6764,3071,,8911,3585,,11975,4158,,14106,4495,,16228,4700,,21035,5647,,26561,3479,,15920,2184,,42281,3585,,42220,21048,,38391,32665,,23417,20319,,11482,9279,
2021-04-04,1594,289902,2,121802,,,411602,281853,38882,90867,,476280,,285480,,46800,,144000,,,72,34,,3552,1074,,5396,2477,,6774,3071,,8924,3585,,11990,4158,,14131,4495,,16257,4700,,21075,5647,,26652,3479,,16125,2184,,43274,3585,,42352,21048,,38418,32666,,23426,20320,,11484,9279,
2021-04-05,1,289903,,121802,,,411603,281854,38882,90867,,476280,,285480,,46800,,144000,,,72,34,,3552,1074,,5396,2477,,6774,3071,,8924,3585,,11991,4158,,14131,4495,,16257,4700,,21075,5647,,26652,3479,,16125,2184,,43274,3585,,42352,21048,,38418,32666,,23426,20320,,11484,9279,
2021-04-06,2470,292373,369,122171,,,414442,281903,39292,93247,,476280,,285480,,46800,,144000,,,72,34,,3555,1074,,5396,2478,,6776,3071,,8927,3585,,12001,4159,,14147,4496,,16286,4701,,21145,5648,,28636,3480,,16403,2187,,43306,3631,,42367,21328,,38427,32684,,23435,20327,,11494,9288,
2021-04-07,6150,298523,21,122192,,,420613,281937,40902,97774,,517230,40950,326430,,46800,,144000,,,72,34,,3559,1074,,5399,2478,,6785,3071,,8939,3585,,12023,4159,,14175,4496,,16316,4701,,21196,5648,,32459,3480,,17595,2188,,44011,3631,,42555,21340,,38486,32689,,23454,20329,,11499,9289,
2021-04-08,14759,313282,660,122852,,,436030,293760,41779,100491,,531630,,326430,14400,61200,,144000,,,84,35,,3594,1080,,5418,2480,,6816,3074,,8972,3587,,12073,4165,,14245,4503,,16395,4714,,21291,5666,,34888,3492,,23807,2203,,48538,3719,,43263,21604,,38733,32808,,23588,20392,,11577,9330,
2021-04-09,18566,331848,1705,124557,,,456297,312867,41901,101529,,531630,,326430,,61200,,144000,,,86,36,,3611,1087,,5435,2487,,6840,3086,,8993,3599,,12106,4176,,14302,4517,,16463,4725,,21402,5695,,35981,3527,,34701,2262,,53310,3872,,44144,22256,,39057,33213,,23741,20591,,11676,9428,
2021-04-10,9082,340930,131,124688,,,465509,321225,41905,102379,,531630,,326430,,61200,,144000,,,88,36,,3625,1087,,5449,2487,,6855,3086,,9016,3600,,12150,4177,,14373,4519,,16562,4728,,21560,5698,,37071,3530,,39568,2264,,55658,3877,,44388,22297,,39120,33263,,23765,20604,,11682,9435,
2021-04-11,1615,342545,13,124701,,,467137,322717,42020,102400,,531630,,326430,,61200,,144000,,,89,36,,3629,1087,,5454,2487,,6862,3086,,9029,3600,,12163,4178,,14389,4519,,16597,4728,,21598,5698,,37141,3530,,40381,2267,,56106,3881,,44493,22297,,39154,33264,,23775,20608,,11685,9435,
2021-04-12,1657,344202,206,124907,,,469000,323306,42558,103136,,577380,40950,367380,,61200,4800,148800,,,89,36,,3630,1087,,5457,2487,,6862,3086,,9031,3600,,12168,4178,,14396,4519,,16610,4728,,21614,5698,,37777,3530,,41073,2268,,56290,3939,,44556,22395,,39172,33295,,23787,20621,,11690,9440,
2021-04-13,3093,347295,787,125694,,,472878,325131,43223,104524,,577380,,367380,,61200,,148800,,,89,36,,3630,1091,,5460,2490,,6864,3092,,9032,3606,,12173,4192,,14399,4528,,16619,4745,,21634,5707,,39011,3552,,42384,2276,,56660,4082,,44641,22797,,39205,33392,,23794,20656,,11700,9452,
2021-04-14,7841,355136,3863,129557,,,484581,335099,43552,105930,,584580,,367380,,61200,,148800,7200,7200,92,39,,3649,1092,,5481,2491,,6890,3097,,9087,3612,,12252,4194,,14484,4533,,16770,4751,,21888,5712,,40220,3565,,46189,2338,,58190,5303,,44995,24807,,39336,33750,,23869,20762,,11744,9511,
2021-04-15,9495,364631,10062,139619,,,504132,351473,46307,106352,,584580,,367380,,61200,,148800,,7200,104,40,,3692,1095,,5496,2494,,6919,3110,,9140,3624,,12315,4207,,14556,4546,,16874,4771,,22115,5742,,40881,3597,,51608,2720,,60150,8534,,45494,29790,,39532,34637,,23967,21031,,11788,9681,
2021-04-16,8409,373040,5742,145361,,,518278,361449,48919,107910,,584580,,367380,,61200,,148800,,7200,105,40,,3723,1101,,5539,2496,,6983,3119,,9228,3639,,12492,4234,,14823,4565,,17163,4797,,22486,5771,,41797,3653,,55682,2908,,61523,10365,,45913,32247,,39703,35255,,24054,21350,,11826,9821,
2021-04-17,2507,375547,3656,149017,,,524438,364039,52215,108184,,584580,,367380,,61200,,148800,,7200,105,40,,3728,1104,,5545,2499,,6993,3120,,9244,3639,,12521,4236,,14855,4571,,17207,4804,,22573,5779,,42745,3665,,56625,2939,,61786,11189,,45989,34461,,39736,35678,,24065,21446,,11830,9847,
2021-04-18,1279,376826,7,149024,,,525724,364296,53244,108184,,584580,,367380,,61200,,148800,,7200,105,40,,3731,1104,,5548,2499,,6995,3120,,9250,3639,,12524,4236,,14863,4571,,17216,4805,,22598,5779,,43200,3665,,57019,2939,,62023,11190,,46083,34463,,39754,35680,,24083,21447,,11834,9847,
2021-04-19,2336,379162,374,149398,,,528434,364298,54348,109788,,643500,42120,409500,,61200,16800,165600,,7200,105,40,,3759,1108,,5566,2500,,7032,3121,,9306,3641,,12615,4236,,15014,4572,,17475,4808,,23243,5783,,43504,3694,,57588,2944,,62139,11260,,46129,34678,,39764,35710,,24087,21455,,11836,9848,
2021-04-20,5220,384382,1492,150890,,,535124,366232,54574,114318,,643500,,409500,,61200,,165600,,7200,105,41,,3802,1109,,5639,2503,,7136,3123,,9464,3644,,12918,4243,,15370,4580,,18665,4819,,25014,5805,,44215,3710,,57943,3084,,62241,12334,,46170,34849,,39773,35733,,24091,21463,,11836,9850,
2021-04-21,7747,392129,9162,160052,,,552007,378519,56910,116578,,643500,,409500,,61200,,165600,,7200,107,41,,3916,1123,,5684,2519,,7229,3146,,9592,3673,,13111,4282,,15747,4623,,19213,4891,,25802,5920,,46249,3873,,59792,3694,,63165,18214,,46538,36537,,39931,35992,,24178,21606,,11875,9918,
2021-04-22,8147,400276,11929,171981,,,572034,395800,57714,118520,,643500,,409500,,61200,,165600,,7200,107,62,,4019,1156,,5766,2525,,7337,3160,,9768,3685,,13427,4304,,16112,4638,,19698,4920,,26359,5981,,48138,3986,,62396,4998,,63996,26391,,46874,38089,,40065,36328,,24272,21738,,11942,10020,
2021-04-23,10892,411168,6853,178834,,,589735,405117,59087,125531,,643500,,409500,,61200,,165600,,7200,109,63,,7290,1193,,5951,2530,,7533,3170,,10072,3700,,13854,4323,,16850,4665,,20584,4968,,27510,6038,,49353,4060,,63821,5997,,64600,30670,,47101,39014,,40189,36538,,24349,21839,,12002,10066,
2021-04-24,2491,413659,469,179303,,,592684,405625,59227,127832,,651900,,409500,8400,69600,,165600,,7200,109,63,,7672,1193,,5978,2530,,7701,3172,,10372,3702,,14333,4327,,17228,4669,,20760,4968,,27843,6043,,49519,4064,,63873,6058,,64618,30989,,47108,39050,,40191,36550,,24350,21850,,12004,10075,
2021-04-25,658,414317,22,179325,,,593359,405625,59902,127832,,651900,,409500,,69600,,165600,,7200,109,63,,7672,1193,,5980,2530,,7703,3172,,10372,3702,,14333,4327,,17229,4669,,20760,4968,,27844,6044,,49548,4064,,64023,6058,,64939,30994,,47206,39061,,40221,36555,,24369,21850,,12009,10075,
2021-04-26,379,414696,8,179333,,,593746,405627,59902,128217,,718650,64350,473850,,69600,2400,168000,,7200,109,63,,7695,1195,,5992,2530,,7723,3173,,10394,3702,,14366,4327,,17279,4669,,20845,4969,,27949,6046,,49568,4064,,64031,6058,,64939,30995,,47206,39062,,40222,36555,,24369,21850,,12009,10075,
2021-04-27,461,415157,10,179343,,,594212,405630,59902,128680,,718650,,473850,,69600,,168000,,7200,109,63,,7757,1196,,6069,2531,,7750,3174,,10425,3702,,14429,4327,,17341,4671,,20901,4972,,28018,6047,,49578,4064,,64033,6058,,64941,30995,,47206,39062,,40222,36555,,24369,21850,,12009,10076,
2021-04-28,3195,418352,4820,184163,,,602217,411227,61674,129316,,718650,,473850,,69600,,168000,,7200,110,63,,7797,1198,,6095,2532,,7774,3176,,10519,3705,,14537,4332,,17529,4685,,21151,4981,,28451,6069,,50314,4101,,64743,7367,,65291,33802,,47348,39547,,40279,36643,,24392,21882,,12022,10080,
2021-04-29,6024,424376,13387,197550,,,621615,425202,66208,130205,,728250,,473850,9600,79200,,168000,,7200,112,76,,7833,1299,,6118,2588,,7815,3194,,10576,3736,,14626,4368,,17678,4730,,21606,5064,,29219,6155,,51924,4303,,66310,12446,,65851,39840,,47621,40701,,40449,36910,,24522,22000,,12116,10140,
2021-04-30,6356,430732,14891,212441,,,642778,444429,66918,131359,72,803850,,473850,,79200,69600,237600,6000,13200,117,77,,7950,1447,,6204,2626,,7897,3228,,10701,3775,,14838,4418,,17897,4807,,22149,5136,,30028,6258,,53184,4623,,68054,21165,,66502,43914,,47924,41497,,40567,37170,,24581,22104,,12139,10196,
2021-05-01,873,431605,6371,218812,,,650011,450807,67665,131467,72,803850,,473850,,79200,,237600,,13200,117,80,,7953,1461,,6206,2636,,7901,3244,,10705,3802,,14848,4458,,17917,4877,,22174,5245,,30080,6412,,53595,4872,,68272,25070,,66587,45443,,47946,41683,,40577,37214,,24585,22115,,12142,10200,
2021-05-02,1292,432897,2162,220974,,,653464,452540,69385,131467,72,803850,,473850,,79200,,237600,,13200,119,80,,7964,1462,,6210,2637,,7911,3255,,10715,3815,,14869,4474,,17942,4903,,22206,5274,,30139,6456,,54490,4966,,68387,25261,,66645,46706,,47969,42023,,40590,37311,,24597,22145,,12144,10206,
2021-05-03,5106,438003,2949,223923,,,661511,459511,70192,131731,77,860010,56160,530010,,79200,,237600,,13200,119,80,,7971,1465,,6225,2644,,7929,3260,,10737,3823,,14904,4483,,18021,4911,,23145,5282,,31959,6475,,55338,5035,,69041,26697,,66962,47809,,48118,42221,,40676,37359,,24666,22168,,12192,10211,
2021-05-04,7184,445187,2819,226742,,,671392,466411,71300,133495,186,860010,,530010,,79200,,237600,,13200,123,80,,8049,1479,,6351,2677,,8091,3298,,10962,3838,,15245,4528,,18429,4953,,24069,5324,,34704,6540,,56578,5162,,69528,27944,,67197,48714,,48231,42400,,40736,37403,,24695,22183,,12199,10219,
2021-05-05,10188,455375,7988,234730,,,689470,480072,73422,135709,267,860010,,530010,,79200,,237600,,13200,124,83,,8100,1625,,6442,2738,,8208,3340,,11182,3897,,15547,4622,,18871,5069,,25872,5459,,39225,6699,,57472,5313,,70394,31991,,67634,50969,,48453,42846,,40868,37561,,24759,22262,,12224,10256,
2021-05-06,15701,471076,12300,247030,,,717391,505661,73838,137565,327,874410,,530010,14400,93600,,237600,,13200,125,94,,8141,1812,,6528,2812,,8333,3389,,11431,4005,,15869,4750,,19285,5219,,30667,5670,,43734,7007,,59593,5695,,71905,38564,,68375,53953,,48817,43526,,41072,37810,,24886,22393,,12315,10331,
2021-05-07,13597,484673,8648,255678,,,738824,521797,74771,141145,1111,874410,,530010,,93600,,237600,,13200,127,97,,8279,1893,,6862,2976,,8738,3592,,11974,4253,,16557,5117,,20080,5587,,34036,6005,,47098,7454,,61324,6150,,72924,42494,,68970,55374,,49124,43885,,41232,37955,,24983,22469,,12365,10377,
2021-05-08,5537,490210,5307,260985,,,749107,527534,77915,142007,1651,874410,,530010,,93600,,237600,,13200,127,97,,8342,1911,,6968,3021,,8881,3661,,12185,4340,,16882,5251,,20589,5760,,35499,6171,,48504,7650,,61951,6429,,73231,44016,,69182,57526,,49220,44218,,41270,38048,,25007,22497,,12372,10389,
2021-05-09,1667,491877,128,261113,,,750897,527539,78729,142977,1652,874410,,530010,,93600,,237600,,13200,127,97,,8416,1911,,7024,3023,,8980,3661,,12306,4342,,17068,5253,,20911,5764,,35610,6177,,48857,7656,,62119,6443,,73362,44082,,69211,57548,,49232,44221,,41274,38049,,25008,22497,,12372,10389,
2021-05-10,2333,494210,1383,262496,,,753891,527584,78871,145064,2372,932910,58500,588510,,93600,,237600,,13200,127,98,,8528,2087,,7118,3085,,9172,3742,,12639,4469,,17540,5431,,21544,5966,,35848,6315,,49026,7787,,62166,6541,,73384,44149,,69225,57605,,49237,44241,,41275,38070,,25008,22510,,12373,10400,
2021-05-11,8278,502488,2148,264644,,,763972,531904,80119,149238,2711,932910,,588510,,93600,,237600,,13200,133,98,,8675,2272,,7295,3148,,9449,3819,,12981,4567,,19671,5551,,22714,6095,,36868,6442,,50051,7948,,62890,6906,,73971,44640,,69588,57772,,49421,44312,,41359,38110,,25038,22543,,12384,10421,
2021-05-12,16619,519107,5885,270529,,,785013,549084,80487,151289,4153,947310,,588510,,93600,14400,252000,,13200,157,99,,9028,2324,,7677,3220,,9950,3934,,13821,4851,,20980,5975,,24568,6647,,40884,6695,,53004,8204,,64668,8116,,75165,46151,,70250,58505,,49753,44536,,41551,38212,,25191,22596,,12460,10464,
2021-05-13,19534,538641,9782,280311,,,813198,571289,82544,154105,5260,967710,,588510,14400,108000,,252000,6000,19200,212,100,,9427,2452,,8285,3501,,10752,4282,,14832,5122,,22775,6318,,29321,6951,,43585,6983,,56042,8560,,66282,10023,,76249,49297,,71002,59994,,50148,45076,,41827,38409,,25333,22716,,12569,10527,
2021-05-14,17452,556093,8726,289037,,,837264,585922,83234,160759,7349,967710,,588510,,108000,,252000,,19200,226,102,,9962,2762,,8834,3793,,11437,4601,,17161,5612,,25108,6937,,31955,7775,,46377,7552,,58314,9178,,67543,11653,,77148,51090,,71495,60755,,50453,45333,,42014,38536,,25437,22789,,12629,10569,
2021-05-15,6940,563033,4353,293390,,,846000,587777,83879,164447,9897,967710,,588510,,108000,,252000,,19200,227,102,,10477,3038,,9473,4173,,12124,4974,,18160,6136,,26099,7521,,32638,8270,,47004,7858,,59224,9798,,68078,12236,,77357,51229,,71561,60792,,50486,45347,,42041,38546,,25451,22796,,12633,10574,
2021-05-16,183,563216,2956,296346,,,849138,587778,86890,164572,9898,967710,,588510,,108000,,252000,,19200,227,102,,10480,3041,,9479,4178,,12132,4979,,18169,6148,,26135,7534,,32693,8292,,47036,7874,,59245,9855,,68084,13556,,77360,52065,,71562,61243,,50487,45489,,42042,38583,,25452,22821,,12633,10586,
2021-05-17,3560,566776,5134,301480,,,857177,587784,87045,171803,10545,1027380,59670,648180,,108000,,252000,,19200,227,103,,10628,3244,,9965,4314,,13223,5160,,18552,6372,,26695,7916,,33358,8772,,47148,8431,,59291,10658,,68095,15198,,77370,52481,,71575,61318,,50492,45515,,42056,38587,,25460,22821,,12641,10590,
2021-05-18,10367,577143,3652,305132,,,869438,593932,88790,174426,12290,1027380,,648180,,108000,,252000,,19200,256,103,,11808,3401,,10790,4416,,13955,5318,,19499,6585,,28125,8175,,34824,9034,,48168,8775,,60239,11095,,68809,15733,,77828,53126,,71893,61558,,50650,45601,,42147,38658,,25489,22893,,12663,10661,
2021-05-19,15945,593088,8088,313220,,,892349,607029,93210,178741,13369,1027380,,648180,,108000,,252000,,19200,294,103,,12648,3576,,11527,4595,,15035,5531,,21139,6889,,30387,8592,,37060,9605,,49974,9399,,62016,12023,,70024,17961,,78808,54723,,72440,61996,,50968,45802,,42368,38762,,25623,22954,,12777,10709,
2021-05-20,23641,616729,7118,320338,,,922297,625850,100721,181570,14156,1053780,,648180,14400,122400,12000,264000,,19200,369,106,,14436,3694,,13273,4738,,17378,5714,,24052,7118,,34310,8861,,41019,9940,,52039,9929,,63816,12872,,71182,19644,,79588,56354,,72912,62532,,51221,46067,,42544,38909,,25738,23069,,12852,10791,
2021-05-21,15099,631828,12873,333211,,,948451,640062,102964,189494,15931,1060980,,648180,,122400,,264000,7200,26400,409,111,,15568,3988,,14554,5229,,18781,6111,,25547,7645,,36252,9757,,42835,10995,,53570,11184,,65337,14545,,72240,22604,,80332,58200,,73424,63374,,51530,46438,,42728,39048,,25822,23144,,12899,10838,
2021-05-22,3486,635314,7575,340786,,,959391,645620,103432,194314,16025,1060980,,648180,,122400,,264000,,26400,415,114,,15931,4069,,14830,5372,,19130,6317,,25993,7990,,36704,10295,,43266,11701,,53900,11954,,65697,15550,,72429,24820,,80487,59295,,73490,63658,,51573,46543,,42745,39098,,25824,23166,,12900,10844,
2021-05-23,1217,636531,1858,342644,,,962465,645633,106487,194320,16025,1060980,,648180,,122400,,264000,,26400,415,114,,15981,4069,,14902,5374,,19253,6321,,26088,7991,,36802,10297,,43360,11709,,54087,11961,,65862,15562,,72535,25654,,80551,59708,,73562,64069,,51630,46656,,42765,39130,,25834,23180,,12904,10849,
2021-05-24,1210,637741,5356,348000,,,968666,646243,106617,199423,16383,1119480,58500,706680,,122400,,264000,,26400,422,114,,16138,4210,,14999,5487,,19374,6468,,26226,8227,,36947,10682,,43522,12201,,54204,12593,,65934,16549,,72599,27059,,80603,60280,,73588,64239,,51655,46686,,42780,39146,,25840,23194,,12910,10865,
2021-05-25,3743,641484,7035,355035,,,978342,650583,107023,203263,17473,1119480,,706680,,122400,,264000,,26400,426,115,,16366,4370,,15191,5639,,19623,6645,,26622,8458,,37373,11027,,43904,12587,,54506,13479,,66216,17838,,72805,28621,,80876,61141,,73897,64693,,51886,46951,,42917,39289,,25921,23281,,12955,10901,
2021-05-26,7281,648765,15180,370215,,,999751,667274,108068,205912,18497,1119480,,706680,,122400,,264000,,26400,442,121,,16783,4564,,15541,5816,,20045,6851,,27139,8714,,38057,11379,,44577,13004,,55424,16166,,67145,24165,,73601,30791,,81514,62440,,74223,65252,,52118,47211,,43080,39435,,26035,23364,,13041,10942,
2021-05-27,9286,658051,20594,390809,,,1028626,688637,110276,210255,19458,1133880,,706680,14400,136800,,264000,,26400,468,121,,17496,4782,,16140,6035,,20792,7170,,27974,9105,,39100,11954,,45585,13655,,56435,21039,,68104,30386,,74387,34421,,82163,64262,,74586,66164,,52329,47616,,43239,39614,,26135,23482,,13118,11003,
2021-05-28,8563,666614,14233,405042,,,1050185,699468,114271,215776,20670,1215480,,706680,,136800,62400,326400,19200,45600,486,122,,17972,5005,,16536,6327,,21306,7554,,28628,9681,,39868,12774,,46414,14696,,57741,23668,,69356,33626,,75238,36837,,82807,65662,,74988,66851,,52517,47914,,43367,39742,,26219,23544,,13171,11039,
2021-05-29,3875,670489,6910,411952,,,1060655,703818,117308,218555,20974,1215480,,706680,,136800,,326400,,45600,487,122,,18057,5094,,16620,6428,,21408,7694,,28748,9864,,40031,13073,,46563,15080,,58544,25424,,70216,35092,,76008,38133,,83281,66365,,75163,67183,,52564,47998,,43397,39786,,26229,23569,,13173,11047,
2021-05-30,1,670490,2,411954,,,1060658,703820,117308,218556,20974,1215480,,706680,,136800,,326400,,45600,487,122,,18057,5094,,16620,6428,,21408,7694,,28749,9864,,40031,13073,,46563,15080,,58544,25426,,70216,35092,,76008,38133,,83281,66365,,75163,67183,,52564,47998,,43397,39786,,26229,23569,,13173,11047,
