date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,608,,,1878,,,2343,,,2743,,,3226,,,3559,1,,3688,,,4615,,,2946,,,1634,1,,1429,,,1337,,,5014,,,5341,2,,4111,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,656,2,,1952,13,,2455,19,,2887,9,,3367,10,,3737,15,,3856,17,,4779,26,,3063,19,,1733,9,,1588,4,,1465,3,,6304,3,,6605,3,,4767,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,657,2,,1952,13,,2455,19,,2887,9,,3367,10,,3737,15,,3856,17,,4779,26,,3063,19,,1733,9,,1588,4,,1465,3,,6451,3,,6731,3,,4818,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,657,2,,1952,13,,2455,19,,2887,9,,3367,10,,3737,15,,3856,17,,4779,26,,3063,19,,1733,9,,1590,5,,1465,3,,6452,3,,6731,3,,4818,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,657,4,,1955,27,,2460,52,,2892,34,,3375,32,,3743,33,,3862,29,,4785,53,,3063,27,,1733,13,,1590,6,,1465,3,,6453,3,,6734,3,,4818,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,674,10,,1990,39,,2478,76,,2926,68,,3422,76,,3795,101,,3908,117,,4851,138,,3108,87,,1752,69,,1603,88,,1477,122,,6479,218,,6795,309,,4871,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,690,27,,2026,91,,2531,149,,3002,172,,3497,205,,3898,268,,3995,306,,4951,442,,3164,289,,1786,258,,1627,311,,1518,388,,6661,707,,6979,930,,4995,1233,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,714,49,,2076,162,,2581,275,,3074,363,,3576,448,,3983,545,,4095,661,,5057,821,,3202,565,,1804,457,,1656,505,,1548,555,,6830,955,,7229,1260,,5184,1645,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,724,58,,2108,201,,2622,326,,3128,420,,3646,530,,4050,639,,4183,762,,5145,961,,3230,647,,1811,506,,1675,545,,1565,590,,7140,1018,,7490,1340,,5280,1719,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,728,71,,2114,245,,2627,385,,3132,472,,3656,593,,4055,711,,4190,819,,5153,1047,,3233,683,,1811,513,,1675,545,,1569,590,,7250,1019,,7542,1340,,5293,1719,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,729,71,,2114,245,,2628,385,,3132,472,,3656,595,,4056,711,,4190,819,,5154,1047,,3235,687,,1812,520,,1677,559,,1571,604,,7252,1043,,7542,1370,,5297,1759,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,729,71,,2114,245,,2628,385,,3132,472,,3656,595,,4057,711,,4190,820,,5154,1047,,3235,687,,1812,520,,1677,560,,1573,604,,7252,1043,,7542,1371,,5297,1761,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,738,94,,2121,338,,2634,526,,3137,680,,3663,790,,4058,931,,4191,1044,,5161,1340,,3239,894,,1814,607,,1680,593,,1576,622,,7254,1046,,7552,1375,,5311,1765,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,746,177,,2144,663,,2658,931,,3175,1184,,3687,1332,,4078,1547,,4223,1657,,5203,2165,,3258,1355,,1819,788,,1685,708,,1584,680,,7261,1095,,7555,1421,,5317,1799,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,769,278,,2171,1015,,2700,1383,,3219,1686,,3722,2023,,4119,2269,,4262,2393,,5252,3071,,3282,1938,,1839,1039,,1697,884,,1595,794,,7319,1184,,7610,1498,,5359,1856,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,797,372,,2198,1340,,2741,1750,,3267,2049,,3767,2505,,4155,2705,,4300,2831,,5291,3593,,3313,2258,,1851,1205,,1713,1021,,1610,904,,7402,1304,,7672,1610,,5386,1916,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,797,373,,2198,1341,,2741,1751,,3267,2051,,3767,2510,,4156,2708,,4302,2837,,5291,3604,,3315,2273,,1852,1219,,1713,1034,,1610,909,,7402,1311,,7674,1619,,5389,1929,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,797,373,,2198,1341,,2741,1751,,3267,2051,,3767,2510,,4156,2708,,4302,2837,,5291,3605,,3315,2273,,1852,1219,,1713,1034,,1610,909,,7402,1311,,7675,1620,,5389,1929,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,797,374,,2199,1344,,2741,1756,,3270,2053,,3768,2512,,4158,2710,,4303,2840,,5293,3607,,3316,2284,,1853,1224,,1715,1038,,1611,910,,7404,1311,,7681,1622,,5389,1930,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,797,392,,2200,1395,,2742,1792,,3271,2102,,3772,2564,,4159,2801,,4305,2920,,5294,3709,,3317,2367,,1853,1267,,1716,1072,,1613,943,,7406,1498,,7681,1781,,5391,2012,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,806,469,,2204,1593,,2751,1978,,3283,2303,,3790,2783,,4173,3052,,4318,3156,,5309,4028,,3328,2561,,1860,1370,,1716,1155,,1616,1026,,7427,2546,,7715,2745,,5406,2523,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,810,546,,2221,1728,,2760,2146,,3294,2500,,3812,2997,,4181,3289,,4327,3419,,5318,4318,,3333,2743,,1864,1485,,1718,1277,,1617,1143,,7605,4386,,7910,4666,,5542,3497,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,828,597,,2234,1835,,2794,2285,,3316,2662,,3832,3186,,4214,3499,,4347,3626,,5349,4529,,3357,2900,,1871,1610,,1726,1456,,1623,1293,,7643,5756,,7963,6040,,5578,4199,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3316,2668,,3832,3192,,4215,3514,,4347,3637,,5349,4540,,3357,2908,,1871,1623,,1727,1459,,1625,1301,,7658,6005,,7970,6197,,5579,4269,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3316,2668,,3832,3192,,4215,3514,,4347,3637,,5349,4540,,3357,2908,,1871,1623,,1727,1459,,1625,1301,,7658,6005,,7970,6197,,5579,4269,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,828,597,,2234,1839,,2795,2299,,3316,2668,,3832,3192,,4215,3514,,4347,3637,,5349,4540,,3357,2908,,1871,1623,,1727,1460,,1626,1301,,7835,6005,,8135,6197,,5635,4269,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,828,597,,2237,1839,,2802,2299,,3332,2670,,3847,3193,,4229,3514,,4358,3637,,5356,4540,,3363,2909,,1874,1623,,1732,1460,,1627,1301,,7835,6006,,8135,6206,,5635,4287,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,863,615,,2279,1878,,2850,2339,,3392,2734,,3902,3266,,4298,3600,,4417,3696,,5402,4621,,3396,2952,,1885,1642,,1754,1480,,1668,1317,,8605,6076,,8928,6254,,6045,4338,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1133,660,,2426,1958,,2955,2426,,3548,2859,,4065,3381,,4448,3757,,4544,3855,,5564,4784,,3500,3032,,1931,1682,,1794,1514,,1738,1366,,10830,6301,,11209,6588,,6912,4516,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1421,692,,2641,2014,,3097,2498,,3709,2957,,4289,3488,,4657,3864,,4770,3967,,5807,4900,,3662,3078,,2007,1714,,1844,1565,,1796,1403,,13049,6700,,13169,6969,,7607,4678,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1422,695,,2642,2020,,3100,2505,,3712,2964,,4291,3498,,4660,3871,,4773,3971,,5809,4908,,3664,3080,,2008,1714,,1848,1565,,1801,1409,,13378,6793,,13402,7001,,7726,4684,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1422,695,,2642,2020,,3100,2507,,3712,2964,,4291,3498,,4660,3872,,4774,3971,,5809,4909,,3664,3082,,2008,1715,,1848,1566,,1802,1411,,13383,6795,,13412,7001,,7726,4688,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1422,696,,2642,2021,,3100,2507,,3712,2965,,4292,3499,,4663,3872,,4778,3972,,5810,4910,,3667,3082,,2009,1715,,1849,1566,,1804,1413,,13401,6795,,13446,7001,,7734,4688,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1639,697,,2689,2028,,3118,2508,,3746,2972,,4336,3506,,4716,3878,,4832,3983,,5873,4924,,3726,3094,,2027,1721,,1859,1569,,1808,1413,,13639,6796,,13583,7001,,7793,4689,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1869,705,,2768,2056,,3162,2532,,3793,3024,,4386,3542,,4767,3912,,4900,4024,,5935,4983,,3783,3125,,2057,1735,,1882,1576,,2069,1434,,15969,6903,,14793,7094,,8199,4766,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1895,750,,2823,2082,,3238,2577,,3866,3065,,4482,3582,,4868,3947,,5008,4062,,6099,5014,,4039,3151,,2202,1749,,1955,1589,,2614,1449,,19956,7036,,16791,7240,,8828,4886,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1942,765,,2873,2126,,3323,2629,,3981,3116,,4628,3641,,5010,4002,,5175,4131,,6344,5095,,4415,3193,,2421,1758,,2018,1603,,3205,1464,,22373,7075,,17948,7270,,9184,4919,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1952,765,,2894,2126,,3348,2631,,4017,3117,,4668,3643,,5038,4002,,5218,4131,,6393,5096,,4479,3193,,2464,1758,,2039,1603,,4042,1465,,23176,7078,,18325,7275,,9312,4922,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1952,765,,2894,2127,,3348,2631,,4017,3117,,4668,3643,,5038,4002,,5218,4131,,6393,5096,,4479,3193,,2464,1758,,2039,1603,,4042,1465,,23176,7078,,18325,7275,,9312,4922,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1964,765,,2907,2127,,3366,2631,,4040,3118,,4695,3644,,5077,4002,,5258,4131,,6486,5096,,4579,3193,,2516,1758,,2057,1604,,4047,1465,,23185,7079,,18339,7275,,9324,4922,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1969,765,,2919,2127,,3379,2633,,4063,3119,,4734,3644,,5121,4003,,5315,4132,,6574,5097,,4702,3194,,2549,1759,,2090,1605,,4488,1467,,23572,7079,,18495,7276,,9394,4922,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1979,766,,2934,2131,,3396,2641,,4094,3131,,4768,3656,,5157,4014,,5370,4147,,6661,5112,,5034,3202,,2600,1767,,2240,1608,,6151,1476,,26361,7104,,19600,7305,,9840,4952,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2049,773,,2988,2139,,3458,2654,,4183,3151,,4880,3670,,5319,4035,,5570,4162,,7061,5130,,5663,3208,,2888,1777,,2708,1615,,10012,1478,,29474,7121,,20526,7326,,10209,4964,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2128,798,,3055,2170,,3547,2697,,4294,3188,,5029,3724,,5498,4081,,5822,4194,,7508,5182,,6543,3247,,3289,1786,,3021,1622,,12418,1486,,30746,7193,,20938,7393,,10404,4991,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2131,800,,3057,2171,,3558,2698,,4302,3188,,5043,3724,,5526,4082,,5882,4194,,7612,5183,,6861,3247,,3438,1786,,3057,1622,,12491,1488,,30841,7195,,20954,7393,,10407,4992,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2131,800,,3057,2171,,3558,2698,,4302,3188,,5043,3724,,5526,4082,,5882,4194,,7612,5183,,6861,3247,,3438,1786,,3057,1622,,12491,1488,,30841,7195,,20954,7393,,10407,4992,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2135,800,,3062,2171,,3565,2698,,4320,3188,,5068,3724,,5556,4082,,5945,4194,,7741,5183,,7376,3247,,3658,1786,,3110,1622,,12508,1488,,30857,7195,,20971,7393,,10427,4992,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2217,800,,3115,2171,,3589,2698,,4355,3188,,5129,3724,,5644,4083,,6055,4195,,7977,5184,,7972,3249,,3891,1786,,3186,1622,,12805,1488,,31003,7199,,21045,7394,,10496,4993,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2273,810,,3179,2193,,3643,2714,,4431,3213,,5263,3747,,5824,4103,,6385,4218,,8438,5212,,8745,3262,,4336,1791,,3583,1629,,15306,1502,,31759,7518,,21281,7654,,10615,5111,
2021-03-04,6736,141822,4666,59351,,,201136,171198,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2348,837,,3250,2236,,3727,2773,,4537,3301,,5403,3833,,6020,4186,,6697,4288,,9019,5311,,9553,3313,,4728,1829,,3807,1667,,17751,1559,,32606,9163,,21585,9300,,10766,5747,
2021-03-05,4599,146421,5780,65131,,,211514,178763,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2395,875,,3292,2306,,3773,2840,,4607,3377,,5505,3920,,6134,4267,,6844,4367,,9388,5403,,9957,3369,,5006,1851,,4085,1690,,19456,1597,,33232,11439,,21815,11329,,10906,6491,
2021-03-06,1364,147785,596,65727,,,213473,179558,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2401,876,,3308,2307,,3792,2843,,4629,3380,,5544,3922,,6207,4272,,6939,4371,,9506,5405,,10197,3371,,5120,1852,,4104,1692,,19887,1600,,33370,11709,,21841,11525,,10914,6592,
2021-03-07,2,147787,,65727,,,213475,179558,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2401,876,,3308,2307,,3792,2843,,4629,3380,,5544,3922,,6208,4272,,6940,4371,,9506,5405,,10197,3371,,5120,1852,,4104,1692,,19887,1600,,33370,11709,,21841,11525,,10914,6592,
2021-03-08,1411,149198,396,66123,,,215282,179563,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2415,876,,3323,2307,,3822,2844,,4670,3380,,5602,3922,,6300,4272,,7072,4372,,9714,5405,,10590,3372,,5308,1852,,4179,1692,,19990,1602,,33400,11882,,21853,11690,,10934,6645,
2021-03-09,3694,152892,500,66623,,,219475,180015,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2429,879,,3351,2315,,3885,2852,,4762,3398,,5766,3939,,6515,4292,,7300,4390,,10018,5421,,12203,3379,,5894,1857,,4237,1698,,20222,1653,,33432,12070,,21890,11790,,10962,6680,
2021-03-10,4793,157685,4976,71599,,,229243,184295,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2461,891,,3417,2321,,3983,2873,,4948,3419,,6058,3965,,6889,4311,,7740,4414,,10663,5444,,13613,3403,,6405,1868,,4395,1734,,20415,1888,,33625,14395,,22005,13352,,11042,7311,
2021-03-11,6270,163955,7934,79533,,,243443,192592,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2549,895,,3518,2326,,4127,2887,,5195,3433,,6453,3979,,7392,4326,,8481,4421,,11605,5464,,15075,3421,,6872,1893,,4549,1771,,20825,2414,,33916,18671,,22193,15611,,11179,8011,
2021-03-12,8484,172439,5182,84715,,,257105,198535,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2635,924,,3737,2372,,4438,2942,,5662,3491,,7261,4028,,8376,4365,,9734,4486,,13321,5546,,16438,3469,,7210,1926,,4713,1806,,21108,2947,,34165,21191,,22325,16845,,11290,8367,
