date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-03,6546,134253,883,53510,187763,256800,,187200,,16800,,52800,,
2021-03-04,6722,140975,4578,58088,199063,278400,,187200,,16800,21600,74400,,
2021-03-05,4592,145567,5689,63777,209344,278400,,187200,,16800,,74400,,
2021-03-06,1349,146916,594,64371,211287,278400,,187200,,16800,,74400,,
2021-03-07,,146916,,64371,211287,278400,,187200,,16800,,74400,,
2021-03-08,1410,148326,394,64765,213091,298290,19890,207090,,16800,,74400,,
2021-03-09,3689,152015,496,65261,217276,298290,,207090,,16800,,74400,,
2021-03-10,4687,156702,4930,70191,226893,298290,,207090,,16800,,74400,,
2021-03-11,6125,162827,7855,78046,240873,312690,,207090,,16800,14400,88800,,
2021-03-12,8378,171205,5118,83164,254369,324690,,207090,12000,28800,,88800,,
2021-03-13,6362,177567,2160,85324,262891,324690,,207090,,28800,,88800,,
2021-03-14,1,177568,,85324,262892,324690,,207090,,28800,,88800,,
2021-03-15,1337,178905,293,85617,264522,344580,19890,226980,,28800,,88800,,
2021-03-16,272,179177,781,86398,265575,344580,,226980,,28800,,88800,,
2021-03-17,453,179630,5688,92086,271716,344580,,226980,,28800,,88800,,
2021-03-18,1687,181317,8392,100478,281795,344580,,226980,,28800,,88800,,
2021-03-19,2996,184313,4471,104949,289262,349380,,226980,,28800,4800,93600,,
2021-03-20,4053,188366,179,105128,293494,349380,,226980,,28800,,93600,,
2021-03-21,,188366,,105128,293494,349380,,226980,,28800,,93600,,
2021-03-22,1121,189487,9,105137,294624,378630,29250,256230,,28800,,93600,,
2021-03-23,3940,193427,312,105449,298876,378630,,256230,,28800,,93600,,
2021-03-24,7335,200762,2581,108030,308792,378630,,256230,,28800,,93600,,
2021-03-25,11868,212630,2528,110558,323188,396630,,256230,18000,46800,,93600,,
2021-03-26,13715,226345,2282,112840,339185,401430,,256230,,46800,4800,98400,,
2021-03-27,6768,233113,493,113333,346446,401430,,256230,,46800,,98400,,
2021-03-28,1257,234370,3,113336,347706,401430,,256230,,46800,,98400,,
2021-03-29,1125,235495,7,113343,348838,430680,29250,285480,,46800,,98400,,
2021-03-30,7556,243051,316,113659,356710,430680,,285480,,46800,,98400,,
2021-03-31,13321,256372,1307,114966,371338,430680,,285480,,46800,,98400,,
2021-04-01,16686,273058,2660,117626,390684,476280,,285480,,46800,45600,144000,,
2021-04-02,9834,282892,2091,119717,402609,476280,,285480,,46800,,144000,,
2021-04-03,2992,285884,20,119737,405621,476280,,285480,,46800,,144000,,
2021-04-04,1592,287476,2,119739,407215,476280,,285480,,46800,,144000,,
2021-04-05,,287476,,119739,407215,476280,,285480,,46800,,144000,,
2021-04-06,2453,289929,360,120099,410028,476280,,285480,,46800,,144000,,
2021-04-07,6114,296043,20,120119,416162,517230,40950,326430,,46800,,144000,,
2021-04-08,14727,310770,654,120773,431543,531630,,326430,14400,61200,,144000,,
2021-04-09,18476,329246,1686,122459,451705,531630,,326430,,61200,,144000,,
2021-04-10,9056,338302,129,122588,460890,531630,,326430,,61200,,144000,,
2021-04-11,1611,339913,13,122601,462514,531630,,326430,,61200,,144000,,
2021-04-12,1652,341565,203,122804,464369,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3079,344644,727,123531,468175,577380,,367380,,61200,,148800,,
2021-04-14,7795,352439,3832,127363,479802,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9452,361891,9955,137318,499209,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,370315,5663,142981,513296,584580,,367380,,61200,,148800,,7200
2021-04-17,2508,372823,3639,146620,519443,584580,,367380,,61200,,148800,,7200
2021-04-18,1276,374099,7,146627,520726,584580,,367380,,61200,,148800,,7200
2021-04-19,2331,376430,372,146999,523429,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381646,1456,148455,530101,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,389389,9053,157508,546897,643500,,409500,,61200,,165600,,7200
2021-04-22,8127,397516,11784,169292,566808,643500,,409500,,61200,,165600,,7200
2021-04-23,10847,408363,6749,176041,584404,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,410867,425,176466,587333,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411526,17,176483,588009,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411904,7,176490,588394,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,412365,5,176495,588860,718650,,473850,,69600,,168000,,7200
2021-04-28,3204,415569,4628,181123,596692,718650,,473850,,69600,,168000,,7200
2021-04-29,6015,421584,13057,194180,615764,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6236,427820,14793,208973,636793,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,428903,5964,214937,643840,803850,,473850,,79200,,237600,,13200
2021-05-02,1292,430195,2150,217087,647282,803850,,473850,,79200,,237600,,13200
2021-05-03,5053,435248,2918,220005,655253,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7205,442453,2745,222750,665203,860010,,530010,,79200,,237600,,13200
2021-05-05,10183,452636,7886,230636,683272,860010,,530010,,79200,,237600,,13200
2021-05-06,15667,468303,12112,242748,711051,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13534,481837,8560,251308,733145,874410,,530010,,93600,,237600,,13200
2021-05-08,5518,487355,5260,256568,743923,874410,,530010,,93600,,237600,,13200
2021-05-09,1668,489023,122,256690,745713,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,491353,1370,258060,749413,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8244,499597,2130,260190,759787,932910,,588510,,93600,,237600,,13200
2021-05-12,16576,516173,5817,266007,782180,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19385,535558,9602,275609,811167,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17381,552939,8621,284230,837169,967710,,588510,,108000,,252000,,19200
2021-05-15,6922,559861,4317,288547,848408,967710,,588510,,108000,,252000,,19200
2021-05-16,186,560047,2946,291493,851540,967710,,588510,,108000,,252000,,19200
2021-05-17,3551,563598,5098,296591,860189,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10320,573918,3578,300169,874087,1027380,,648180,,108000,,252000,,19200
2021-05-19,15915,589833,7923,308092,897925,1027380,,648180,,108000,,252000,,19200
2021-05-20,23466,613299,6955,315047,928346,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,15071,628370,12531,327578,955948,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3550,631920,7411,334989,966909,1060980,,648180,,122400,,264000,,26400
2021-05-23,1215,633135,1853,336842,969977,1060980,,648180,,122400,,264000,,26400
2021-05-24,1193,634328,5312,342154,976482,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3706,638034,6909,349063,987097,1119480,,706680,,122400,,264000,,26400
2021-05-26,6472,644506,13542,362605,1007111,1119480,,706680,,122400,,264000,,26400
2021-05-27,,644506,,362605,1007111,1119480,,706680,,122400,,264000,,26400
