date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3233,30107,4,21,30108,30108,,,,39780,,39780,,,,,,,17,,621,2,1660,1,1970,1,2325,3,2737,,2920,2,3255,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30361,,21,30362,30362,,,,39780,,39780,,,,,,,17,,624,2,1675,1,1978,1,2350,3,2761,,2946,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30362,,21,30363,30363,,,,39780,,39780,,,,,,,17,,624,2,1675,1,1978,1,2350,3,2761,,2947,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30840,1,22,30841,30841,,,,59670,19890,59670,,,,,,,17,,647,2,1711,2,2027,1,2404,3,2818,,2999,2,3346,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32709,2,24,32710,32710,,,,60870,,59670,1200,1200,,,,,17,,705,2,1777,2,2095,2,2480,3,2891,,3112,2,3443,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37417,8,32,37419,37419,,,,60870,,59670,,1200,,,,,17,,786,2,1891,2,2240,3,2633,3,3088,,3313,3,3670,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,6724,44141,4,36,44144,44144,,,,60870,,59670,,1200,,,,,18,,889,2,2016,2,2412,3,2815,3,3291,,3560,3,3904,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,4770,48911,138,174,49042,49042,,,,60870,,59670,,1200,,,,,19,,954,5,2093,19,2535,17,2959,9,3454,13,3737,13,4088,24,4631,15,2525,19,1612,6,1591,6,1764,7,7280,8,6058,8,3611,5
2021-01-16,323,49234,,174,49365,49365,,,,60870,,59670,,1200,,,,,19,,954,5,2093,19,2535,17,2959,9,3454,13,3737,13,4088,24,4631,15,2525,19,1612,6,1591,6,1765,7,7457,8,6168,8,3646,5
2021-01-17,4,49238,,174,49369,49369,,,,60870,,59670,,1200,,,,,19,,954,5,2093,19,2535,17,2960,9,3454,13,3737,13,4088,24,4631,15,2525,19,1613,6,1592,6,1766,7,7457,8,6168,8,3646,5
2021-01-18,62,49300,162,336,49593,49593,,,,70230,9360,69030,,1200,,,,,19,,954,7,2097,41,2540,47,2968,34,3463,31,3743,32,4096,38,4638,40,2525,23,1618,9,1593,6,1770,7,7459,8,6170,8,3647,5
2021-01-19,545,49845,1580,1916,51708,51643,65,,,70230,,69030,,1200,,,,,19,,975,14,2129,54,2559,76,3005,72,3513,73,3794,104,4147,133,4700,115,2563,70,1636,67,1607,103,1785,126,7494,248,6226,299,3693,362
2021-01-20,1186,51031,3698,5614,56564,56248,316,,,70230,,69030,,1200,,,,,21,,999,42,2169,108,2615,151,3076,176,3591,207,3894,272,4229,350,4799,394,2609,241,1671,256,1627,320,1840,415,7706,779,6396,915,3789,988
2021-01-21,1283,52314,3467,9081,61306,60794,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2214,194,2669,292,3144,381,3671,453,3983,549,4332,716,4895,776,2639,484,1691,442,1650,509,1887,605,7910,1031,6631,1256,3939,1321
2021-01-22,1190,53504,982,10063,63464,62952,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2247,240,2709,343,3203,445,3743,538,4059,639,4418,837,4975,897,2660,550,1698,487,1669,549,1909,650,8285,1095,6850,1326,4004,1382
2021-01-23,229,53733,488,10551,64181,63669,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2251,288,2714,394,3211,506,3749,603,4065,709,4424,900,4984,983,2662,570,1698,490,1669,549,1942,650,8389,1096,6880,1326,4014,1382
2021-01-24,17,53750,133,10684,64330,63818,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2251,288,2715,394,3211,506,3750,604,4065,709,4424,900,4985,983,2664,575,1700,499,1670,561,1944,668,8391,1118,6880,1358,4018,1415
2021-01-25,3,53753,5,10689,64338,63826,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2251,288,2715,394,3211,506,3750,604,4066,709,4424,901,4985,983,2664,575,1700,499,1670,562,1946,668,8391,1118,6880,1359,4018,1417
2021-01-26,80,53833,1703,12392,66119,65607,512,,,90120,,88920,,1200,,,,,21,3,1071,130,2256,392,2722,562,3216,699,3756,802,4067,915,4425,1138,4994,1282,2666,722,1703,574,1672,589,1950,679,8392,1124,6894,1361,4028,1420
2021-01-27,262,54095,4756,17148,71125,70612,513,,,90120,,88920,,1200,,,,,22,7,1085,245,2277,760,2746,974,3253,1195,3779,1363,4090,1520,4459,1775,5031,2086,2680,1064,1708,724,1677,694,1960,731,8397,1167,6898,1395,4033,1448
2021-01-28,523,54618,5702,22850,77330,76815,514,1,,90120,,88920,,1200,,,,,24,9,1116,390,2304,1135,2793,1420,3295,1729,3813,2060,4130,2236,4505,2551,5071,2947,2700,1519,1727,958,1689,858,1972,822,8461,1263,6954,1459,4064,1494
2021-01-29,550,55168,3980,26830,81851,81335,515,1,,90120,,88920,,1200,,,,,24,14,1149,536,2332,1477,2840,1768,3343,2112,3851,2535,4166,2673,4552,3008,5104,3439,2728,1793,1740,1094,1704,996,1990,912,8551,1379,7009,1550,4085,1544
2021-01-30,11,55179,106,26936,81968,81452,515,1,,90120,,88920,,1200,,,,,24,14,1149,537,2332,1478,2840,1769,3343,2114,3851,2540,4168,2678,4553,3016,5104,3447,2731,1808,1740,1109,1704,1008,1990,919,8551,1383,7012,1563,4087,1553
2021-01-31,1,55180,2,26938,81971,81455,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,537,2332,1478,2840,1769,3343,2114,3851,2540,4168,2678,4553,3016,5104,3448,2731,1808,1740,1109,1704,1008,1990,919,8551,1383,7013,1564,4087,1553
2021-02-01,23,55203,44,26982,82038,81522,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,539,2333,1482,2840,1773,3346,2116,3852,2541,4170,2681,4554,3018,5107,3457,2732,1814,1740,1112,1706,1012,1993,920,8552,1384,7018,1565,4087,1554
2021-02-02,21,55224,1093,28075,83151,82635,515,1,,110070,,106470,,3600,,,,,24,14,1150,567,2333,1531,2841,1810,3349,2168,3854,2599,4171,2765,4556,3102,5109,3561,2733,1884,1740,1150,1707,1048,1996,965,8554,1591,7019,1699,4088,1621
2021-02-03,190,55414,4601,32676,87923,87406,515,2,,110070,,106470,,3600,,,,,24,14,1160,671,2337,1720,2849,1996,3363,2366,3871,2825,4187,3001,4570,3352,5125,3876,2743,2050,1745,1236,1707,1128,2002,1089,8580,2823,7052,2518,4099,2011
2021-02-04,613,56027,6708,39384,95227,94310,915,2,,110070,,106470,,3600,,,,,24,14,1166,775,2353,1851,2859,2176,3375,2557,3889,3043,4197,3252,4577,3616,5134,4157,2748,2199,1749,1344,1709,1253,2009,1282,8799,4905,7242,4258,4197,2702
2021-02-05,365,56392,5294,44678,100867,99918,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,846,2369,1955,2891,2332,3395,2719,3914,3235,4225,3458,4603,3842,5166,4351,2764,2337,1756,1468,1715,1431,2021,1491,8844,6517,7294,5454,4223,3226
2021-02-06,28,56420,574,45252,101467,100518,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,847,2369,1959,2892,2346,3395,2726,3914,3242,4226,3470,4603,3853,5166,4363,2764,2347,1756,1477,1717,1435,2022,1512,8861,6792,7300,5589,4223,3278
2021-02-07,,56420,,45252,101467,100518,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,847,2369,1959,2892,2346,3395,2726,3914,3242,4226,3470,4603,3853,5166,4363,2764,2347,1756,1477,1717,1435,2022,1512,8861,6792,7300,5589,4223,3278
2021-02-08,398,56818,1,45253,101866,100519,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,847,2369,1959,2892,2346,3395,2726,3914,3242,4226,3470,4603,3853,5166,4363,2764,2347,1756,1477,1718,1436,2022,1512,9083,6792,7433,5589,4265,3278
2021-02-09,88,56906,31,45284,101985,100550,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,847,2372,1959,2902,2347,3410,2727,3931,3242,4237,3470,4615,3853,5173,4363,2769,2348,1758,1477,1724,1436,2022,1512,9083,6793,7433,5605,4265,3289
2021-02-10,2496,59402,731,46015,105202,102117,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,870,2417,1997,2949,2391,3466,2797,3992,3316,4306,3549,4670,3918,5217,4438,2798,2387,1767,1492,1756,1458,2111,1530,9996,6868,8148,5654,4551,3333
2021-02-11,6871,66273,1855,47870,113915,109359,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,935,2526,2078,3070,2482,3625,2910,4136,3439,4465,3705,4799,4084,5374,4586,2891,2453,1808,1532,1797,1487,2275,1596,12698,7135,10111,5970,5135,3459
2021-02-12,6886,73159,1808,49678,122589,116789,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,977,2684,2136,3208,2561,3808,3009,4364,3546,4666,3823,5031,4185,5611,4691,3029,2498,1873,1561,1841,1535,2449,1641,15384,7627,11681,6288,5624,3581
2021-02-13,709,73868,191,49869,123486,117512,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,982,2685,2141,3212,2568,3812,3017,4364,3555,4669,3831,5034,4189,5615,4697,3029,2499,1874,1561,1846,1536,2458,1678,15784,7700,11869,6312,5710,3584
2021-02-14,16,73884,16,49885,123518,117544,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,982,2685,2141,3212,2570,3812,3017,4364,3556,4670,3831,5034,4189,5615,4698,3029,2501,1874,1563,1846,1536,2459,1680,15794,7702,11873,6312,5710,3588
2021-02-15,76,73960,8,49893,123602,117570,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,984,2685,2141,3212,2570,3812,3018,4366,3557,4673,3831,5037,4190,5617,4699,3031,2501,1876,1563,1846,1536,2462,1682,15817,7702,11903,6312,5716,3588
2021-02-16,1041,75001,75,49968,124718,117869,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,985,2718,2148,3232,2572,3845,3024,4415,3563,4728,3841,5085,4200,5692,4712,3080,2511,1887,1569,1854,1538,2469,1682,16089,7703,12019,6312,5758,3589
2021-02-17,4918,79919,621,50589,130252,122532,4363,3357,,172680,,145080,,8400,,19200,,,32,19,2340,998,2774,2169,3277,2601,3893,3072,4465,3599,4779,3876,5153,4238,5761,4775,3128,2531,1915,1582,1879,1546,2944,1712,18551,7824,12995,6397,6033,3650
2021-02-18,8302,88221,737,51326,139287,130261,4558,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1050,2828,2197,3355,2643,3970,3113,4561,3637,4872,3910,5284,4279,5933,4798,3405,2554,2011,1594,1966,1555,3873,1730,22713,7974,14564,6528,6478,3743
2021-02-19,6129,94350,604,51930,146014,135647,4558,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1074,2880,2239,3443,2697,4085,3168,4701,3692,4997,3962,5489,4354,6169,4876,3859,2585,2109,1606,2069,1567,4732,1750,25132,8009,15515,6566,6703,3764
2021-02-20,2518,96868,20,51950,148551,137876,4558,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1074,2905,2239,3471,2700,4122,3168,4736,3694,5032,3962,5531,4355,6217,4877,3930,2585,2137,1606,2142,1567,5723,1752,25858,8013,15800,6571,6786,3766
2021-02-21,,96868,,51950,148551,137876,4558,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1074,2905,2239,3471,2700,4122,3168,4736,3694,5032,3962,5531,4355,6217,4877,3930,2585,2137,1606,2142,1567,5723,1752,25858,8013,15800,6571,6786,3766
2021-02-22,471,97339,3,51953,149025,137880,4558,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1074,2918,2239,3495,2700,4141,3170,4761,3694,5077,3962,5573,4355,6318,4877,4036,2585,2164,1606,2158,1567,5729,1753,25868,8013,15814,6571,6795,3766
2021-02-23,1522,98861,15,51968,150560,138578,4796,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1074,2931,2239,3509,2703,4164,3170,4802,3694,5124,3963,5640,4356,6416,4878,4146,2588,2189,1606,2207,1568,6309,1757,26137,8013,15941,6572,6847,3766
2021-02-24,6802,105663,190,52158,157550,144724,4873,7953,,211710,,167310,,8400,,36000,,,34,21,2476,1077,2949,2243,3526,2711,4200,3185,4834,3703,5163,3979,5695,4366,6511,4893,4483,2598,2224,1611,2480,1572,8565,1765,28542,8043,16823,6598,7158,3793
2021-02-25,10776,116439,196,52354,168516,153342,4873,10301,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1086,3003,2251,3591,2726,4287,3204,4968,3717,5324,4003,5930,4377,6959,4909,5123,2607,2418,1623,3156,1577,13634,1772,30445,8060,17576,6620,7435,3801
2021-02-26,7223,123662,547,52901,176281,158304,4873,13104,,236910,,167310,,16800,,52800,,,70,22,2617,1117,3066,2282,3696,2765,4392,3248,5127,3767,5500,4048,6224,4421,7461,4958,6069,2634,2660,1630,3598,1585,16532,1782,31136,8144,17933,6678,7581,3820
2021-02-27,918,124580,11,52912,177210,158502,4873,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1120,3070,2282,3706,2766,4401,3248,5145,3767,5530,4049,6295,4421,7576,4959,6440,2634,2733,1630,3634,1586,16633,1783,31200,8146,17944,6679,7583,3820
2021-02-28,,124580,1,52913,177211,158503,4873,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1120,3070,2282,3706,2766,4401,3248,5145,3767,5530,4049,6295,4422,7576,4959,6440,2634,2733,1630,3634,1586,16633,1783,31200,8146,17944,6679,7583,3820
2021-03-01,1136,125716,,52913,178347,158506,4874,14967,,256800,19890,187200,,16800,,52800,,,70,22,2625,1120,3076,2282,3715,2766,4418,3248,5169,3767,5568,4049,6365,4422,7747,4959,7012,2634,2858,1630,3669,1586,16648,1783,31214,8146,17963,6679,7599,3820
2021-03-02,2151,127867,11,52924,180508,158703,5104,16701,,256800,,187200,,16800,,52800,,,70,22,2709,1120,3116,2282,3733,2766,4466,3248,5237,3767,5656,4050,6498,4423,8022,4960,7642,2636,2987,1630,3746,1586,16967,1783,31327,8151,18039,6679,7652,3821
2021-03-03,6562,134429,901,53825,187967,162178,6427,19362,,256800,,187200,,16800,,52800,,,71,22,2786,1135,3163,2302,3790,2783,4549,3274,5374,3790,5849,4070,6868,4444,8536,4990,8522,2645,3288,1637,4298,1595,19634,1807,31710,8527,18259,6901,7732,3903
2021-03-04,6706,141135,4630,58455,199275,169586,7486,22203,,278400,,187200,,16800,21600,74400,,,72,22,2867,1168,3230,2350,3882,2849,4656,3369,5531,3865,6046,4150,7221,4518,9186,5088,9380,2686,3502,1673,4762,1627,22206,1930,32223,10496,18530,8336,7841,4328
2021-03-05,4571,145706,5738,64193,209576,177117,8608,23851,,278400,,187200,,16800,,74400,,,73,25,2909,1217,3266,2425,3935,2912,4726,3446,5640,3946,6160,4235,7403,4596,9581,5177,9768,2732,3736,1692,5201,1651,23981,2074,32636,13193,18736,10013,7955,4859
2021-03-06,1361,147067,606,64799,211529,177910,9041,24578,,278400,,187200,,16800,,74400,,,73,25,2917,1218,3281,2426,3958,2916,4746,3450,5687,3946,6240,4240,7495,4600,9717,5181,10017,2732,3806,1693,5226,1653,24507,2085,32680,13527,18757,10173,7960,4934
2021-03-07,1,147068,,64799,211530,177910,9041,24579,,278400,,187200,,16800,,74400,,,73,25,2917,1218,3281,2426,3958,2916,4746,3450,5687,3946,6241,4240,7495,4600,9717,5181,10017,2732,3806,1693,5226,1653,24507,2085,32680,13527,18757,10173,7960,4934
2021-03-08,1398,148466,398,65197,213323,177915,9597,25811,,298290,19890,207090,,16800,,74400,,,73,25,2933,1218,3298,2426,3986,2917,4791,3450,5743,3946,6342,4241,7636,4600,9957,5182,10443,2732,3913,1693,5292,1655,24621,2087,32691,13744,18775,10307,7972,4974
2021-03-09,3674,152140,501,65698,217494,178363,9904,29227,,298290,,207090,,16800,,74400,,,73,25,2950,1222,3330,2433,4055,2928,4904,3468,5909,3968,6562,4256,7880,4617,10284,5197,12422,2739,4046,1697,5386,1662,24815,2159,32721,13931,18809,10397,7994,4999
2021-03-10,4768,156908,4963,70661,227220,182630,11195,33395,,298290,,207090,,16800,,74400,,,73,25,2994,1233,3403,2442,4153,2949,5114,3489,6220,3994,6942,4276,8343,4641,10990,5219,13983,2761,4269,1713,5539,1707,25028,2568,32886,16480,18909,11731,8062,5433
2021-03-11,6248,163156,7912,78573,241358,190897,11822,38639,,312690,,207090,,16800,14400,88800,,,73,25,3094,1239,3514,2448,4308,2961,5377,3505,6622,4009,7475,4288,9170,4651,11937,5240,15521,2776,4469,1744,5713,1762,25491,3491,33149,20969,19076,13532,8167,5933
2021-03-12,8464,171620,5174,83747,254965,196813,11822,46330,,324690,,207090,12000,28800,,88800,,,76,25,3209,1278,3752,2493,4646,3013,5908,3558,7459,4062,8495,4326,10503,4720,13692,5319,16660,2821,4716,1773,5877,1835,25812,4252,33359,23547,19198,14561,8258,6164
2021-03-13,6396,178016,2185,85932,263539,199308,11919,52312,,324690,,207090,,28800,,88800,,,80,26,3297,1281,3919,2499,4916,3018,6381,3566,8158,4070,9267,4329,11287,4729,14741,5333,17669,2839,5207,1786,6170,1897,26084,5199,33377,24261,19205,14848,8258,6251
2021-03-14,1,178017,,85932,263540,199309,11919,52312,,324690,,207090,,28800,,88800,,,81,26,3297,1281,3919,2499,4916,3018,6381,3566,8158,4070,9267,4329,11287,4729,14741,5333,17669,2839,5207,1786,6170,1897,26084,5199,33377,24261,19205,14848,8258,6251
2021-03-15,1332,179349,293,86225,265164,199311,12514,53339,,344580,19890,226980,,28800,,88800,,,81,26,3308,1281,3937,2499,4936,3019,6438,3566,8236,4070,9368,4329,11426,4729,14961,5333,17949,2839,5270,1786,6266,1898,26253,5199,33425,24372,19229,14993,8266,6286
2021-03-16,287,179636,784,87009,266233,199918,12965,53350,,344580,,226980,,28800,,88800,,,81,26,3308,1281,3937,2499,4937,3019,6439,3566,8238,4072,9369,4329,11430,4729,14963,5333,17959,2839,5274,1788,6279,1909,26415,5622,33477,24608,19254,15078,8276,6311
2021-03-17,456,180092,5694,92703,272380,206030,12995,53355,,344580,,226980,,28800,,88800,,,81,26,3309,1284,3938,2505,4942,3024,6442,3570,8242,4075,9373,4334,11436,4734,14971,5346,17969,2844,5291,1798,6359,2218,26570,7810,33546,26749,19315,15836,8308,6550
2021-03-18,1681,181773,8424,101127,282463,215093,14007,53363,,344580,,226980,,28800,,88800,,,82,26,3313,1286,3941,2510,4944,3032,6446,3581,8246,4081,9377,4353,11441,4746,14984,5359,17980,2858,5308,1824,6606,2703,27595,12613,33746,28780,19414,16579,8350,6796
2021-03-19,2985,184758,4534,105661,289937,220468,15357,54112,,349380,,226980,,28800,4800,93600,,,83,59,3319,1299,3965,2518,4990,3053,6490,3605,8328,4102,9499,4379,11561,4780,15140,5397,18077,2876,5393,1855,7037,3013,28723,15366,34151,29582,19597,16891,8405,6886
2021-03-20,4044,188802,181,105842,294161,220730,17815,55616,,349380,,226980,,28800,,93600,,,83,59,3341,1299,4049,2518,5087,3053,6632,3605,8549,4102,9754,4379,11848,4783,15391,5397,18199,2876,5453,1856,7357,3030,30605,15447,34372,29649,19661,16902,8421,6887
2021-03-21,1,188803,,105842,294162,220730,17815,55617,,349380,,226980,,28800,,93600,,,83,59,3341,1299,4049,2518,5087,3053,6632,3605,8549,4102,9754,4379,11848,4783,15391,5397,18199,2876,5453,1856,7357,3030,30605,15447,34372,29649,19661,16902,8422,6887
2021-03-22,1118,189921,9,105851,295289,220731,18448,56110,,378630,29250,256230,,28800,,93600,,,83,59,3343,1300,4055,2519,5098,3053,6648,3605,8585,4102,9792,4379,11916,4783,15524,5397,18321,2876,5501,1856,7599,3030,30908,15447,34436,29652,19682,16904,8430,6889
2021-03-23,3967,193888,313,106164,299569,221547,19091,58931,,378630,,256230,,28800,,93600,,,84,59,3383,1303,4111,2520,5177,3053,6790,3605,8808,4102,10079,4379,12289,4783,16019,5397,19260,2876,5697,1864,8093,3051,31426,15528,34518,29780,19707,16962,8447,6902
2021-03-24,7344,201232,2617,108781,309520,228888,19412,61220,,378630,,256230,,28800,,93600,,,87,59,3443,1304,4182,2525,5274,3058,6927,3612,8985,4105,10356,4387,12621,4790,16448,5405,19880,2880,5898,1983,10216,3441,33697,17039,34820,30106,19870,17117,8528,6970
2021-03-25,11887,213119,2563,111344,323954,240514,19843,63597,,396630,,256230,18000,46800,,93600,,,90,59,3504,1309,4242,2533,5378,3062,7103,3619,9205,4119,10633,4394,12900,4803,16818,5414,20617,2890,6553,2004,14488,3816,37403,18522,35355,30460,20150,17303,8680,7037
2021-03-26,13720,226839,2348,113692,340012,247711,20806,71495,,401430,,256230,,46800,4800,98400,,,91,60,3680,1328,4522,2551,5789,3083,7760,3641,10140,4152,11749,4410,14187,4818,18308,5427,21870,2920,7061,2053,18025,4167,38856,19778,35677,30751,20323,17460,8801,7093
2021-03-27,6761,233600,498,114190,347267,249413,20806,77048,,401430,,256230,,46800,,98400,,,95,60,3816,1328,4777,2551,6096,3087,8222,3643,10714,4159,12460,4416,14927,4825,19252,5428,23021,2923,7453,2056,18851,4209,39074,20079,35706,30835,20333,17490,8803,7101
2021-03-28,1255,234855,3,114193,348525,249858,20806,77861,,401430,,256230,,46800,,98400,,,95,60,3883,1328,4846,2551,6156,3087,8304,3643,10830,4159,12595,4416,15083,4825,19429,5428,23186,2923,7525,2056,18925,4209,39146,20080,35713,30836,20335,17491,8804,7101
2021-03-29,1131,235986,7,114200,349663,249940,20817,78906,,430680,29250,285480,,46800,,98400,,,95,60,3889,1328,4870,2551,6217,3087,8408,3643,10968,4159,12715,4417,15232,4825,19596,5430,23384,2924,7604,2057,18991,4209,39156,20080,35719,30837,20337,17492,8805,7101
2021-03-30,7620,243606,329,114529,357604,252544,22672,82388,,430680,,285480,,46800,,98400,,,96,61,3933,1329,5064,2551,6462,3089,8714,3643,11397,4162,13213,4418,15795,4826,20208,5432,23926,2925,8071,2060,22161,4254,39558,20297,35812,30870,20378,17507,8818,7105
