date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-02,19,55520,1100,28621,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,866,434,,2231,1424,,2785,1804,,3271,2116,,3785,2581,,4186,2807,,4381,2988,,5249,3677,,3192,2283,,1829,1244,,1726,1079,,1631,939,,7710,1547,,7597,1772,,5069,1920,
2021-02-03,185,55705,4675,33296,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,876,521,,2235,1620,,2793,1994,,3284,2314,,3803,2804,,4199,3058,,4396,3223,,5262,3994,,3204,2475,,1835,1343,,1726,1164,,1637,1022,,7730,2642,,7630,2712,,5083,2404,
2021-02-04,610,56315,6855,40151,,,96434,95515,919,,,110070,,106470,,3600,,,,,12,6,,880,601,,2252,1758,,2802,2173,,3296,2506,,3824,3021,,4207,3293,,4406,3490,,5270,4283,,3209,2651,,1839,1455,,1728,1287,,1639,1146,,7917,4575,,7823,4606,,5211,3300,
2021-02-05,364,56679,5334,45485,,,102129,101179,950,,,114870,,106470,4800,8400,,,,,13,7,,897,657,,2267,1867,,2838,2317,,3315,2662,,3847,3207,,4237,3511,,4429,3700,,5300,4491,,3232,2800,,1845,1583,,1736,1468,,1646,1297,,7959,6011,,7875,5958,,5243,3949,
2021-02-06,28,56707,575,46060,,,102732,101782,950,,,124470,,106470,,8400,9600,9600,,,13,7,,897,657,,2267,1871,,2839,2331,,3315,2668,,3847,3213,,4238,3527,,4429,3711,,5300,4502,,3232,2807,,1845,1596,,1737,1471,,1648,1306,,7974,6266,,7883,6116,,5243,4011,
2021-02-07,,56707,,46060,,,102732,101782,950,,,124470,,106470,,8400,,9600,,,13,7,,897,657,,2267,1871,,2839,2331,,3315,2668,,3847,3213,,4238,3527,,4429,3711,,5300,4502,,3232,2807,,1845,1596,,1737,1471,,1648,1306,,7974,6266,,7883,6116,,5243,4011,
2021-02-08,399,57106,1,46061,,,103132,101783,1349,,,124470,,106470,,8400,,9600,,,13,7,,897,657,,2267,1871,,2839,2331,,3315,2668,,3847,3213,,4238,3527,,4429,3711,,5300,4502,,3232,2807,,1845,1596,,1737,1472,,1649,1306,,8162,6266,,8041,6116,,5295,4011,
2021-02-09,88,57194,32,46093,,,103252,101815,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,897,657,,2270,1871,,2846,2331,,3331,2670,,3863,3214,,4251,3527,,4441,3711,,5306,4502,,3239,2808,,1847,1596,,1743,1472,,1649,1306,,8162,6267,,8041,6125,,5295,4029,
2021-02-10,2494,59688,729,46822,,,106473,103388,2783,302,,142020,,124020,,8400,,9600,,,13,7,,933,679,,2312,1906,,2896,2371,,3388,2737,,3921,3286,,4320,3613,,4498,3772,,5353,4583,,3270,2850,,1858,1613,,1768,1493,,1689,1323,,8974,6336,,8820,6173,,5675,4080,
2021-02-11,6913,66601,1871,48693,,,115257,110677,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1217,723,,2452,1991,,3002,2460,,3540,2859,,4082,3399,,4472,3774,,4625,3933,,5513,4741,,3374,2929,,1904,1653,,1809,1526,,1760,1373,,11322,6569,,11048,6511,,6467,4243,
2021-02-12,6930,73531,1808,50501,,,123992,118137,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1523,756,,2656,2046,,3148,2536,,3699,2953,,4304,3509,,4690,3883,,4846,4043,,5756,4856,,3534,2975,,1974,1683,,1857,1578,,1832,1411,,13670,6987,,12911,6886,,7115,4390,
2021-02-13,711,74242,191,50692,,,124894,118865,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1524,759,,2657,2052,,3151,2543,,3703,2962,,4305,3517,,4693,3891,,4849,4046,,5758,4864,,3536,2977,,1975,1683,,1861,1579,,1839,1424,,14013,7075,,13135,6917,,7227,4394,
2021-02-14,17,74259,16,50708,,,124927,118898,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1524,759,,2657,2052,,3151,2545,,3703,2962,,4305,3517,,4693,3892,,4850,4046,,5758,4865,,3536,2979,,1975,1684,,1861,1580,,1840,1426,,14020,7077,,13143,6917,,7227,4398,
2021-02-15,76,74335,8,50716,,,125011,118924,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1524,760,,2657,2053,,3151,2545,,3703,2963,,4307,3518,,4695,3892,,4854,4047,,5760,4866,,3538,2979,,1977,1684,,1861,1580,,1842,1428,,14041,7077,,13174,6917,,7235,4398,
2021-02-16,1055,75390,77,50793,,,126143,119224,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1745,761,,2700,2060,,3170,2546,,3740,2970,,4349,3525,,4748,3899,,4909,4058,,5825,4880,,3593,2990,,1995,1691,,1870,1582,,1846,1428,,14294,7078,,13301,6917,,7289,4399,
2021-02-17,4948,80338,632,51425,,,131721,123915,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1980,770,,2776,2087,,3213,2571,,3791,3024,,4394,3560,,4804,3933,,4974,4100,,5887,4940,,3648,3017,,2025,1705,,1893,1589,,2142,1450,,16691,7190,,14434,7007,,7670,4473,
2021-02-18,8330,88668,770,52195,,,140820,131699,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2009,816,,2830,2113,,3295,2616,,3860,3065,,4488,3599,,4908,3971,,5086,4138,,6052,4969,,3912,3042,,2156,1720,,1970,1601,,2728,1466,,20793,7326,,16320,7152,,8245,4590,
2021-02-19,6172,94840,607,52802,,,147599,137108,4569,5922,,189480,,145080,,8400,,36000,,,16,11,,2059,833,,2879,2155,,3384,2669,,3976,3117,,4635,3656,,5044,4025,,5261,4210,,6299,5051,,4296,3080,,2356,1732,,2035,1612,,3384,1481,,23226,7366,,17420,7184,,8570,4620,
2021-02-20,2525,97365,18,52820,,,150142,139341,4569,6232,,189480,,145080,,8400,,36000,,,17,11,,2069,833,,2902,2155,,3406,2672,,4015,3117,,4672,3658,,5075,4025,,5303,4210,,6349,5052,,4362,3080,,2394,1732,,2058,1612,,4269,1482,,24013,7369,,17782,7189,,8679,4623,
2021-02-21,,97365,1,52821,,,150143,139342,4569,6232,,189480,,145080,,8400,,36000,,,17,11,,2069,833,,2902,2156,,3406,2672,,4015,3117,,4672,3658,,5075,4025,,5303,4210,,6349,5052,,4362,3080,,2394,1732,,2058,1612,,4269,1482,,24013,7369,,17782,7189,,8679,4623,
2021-02-22,475,97840,4,52825,,,150622,139347,4569,6706,,211710,22230,167310,,8400,,36000,,,17,11,,2082,833,,2916,2156,,3424,2672,,4037,3118,,4700,3659,,5114,4025,,5347,4210,,6440,5052,,4463,3080,,2442,1732,,2075,1613,,4274,1483,,24023,7369,,17795,7189,,8691,4623,
2021-02-23,1524,99364,12,52837,,,152158,140045,4807,7306,,211710,,167310,,8400,,36000,,,17,11,,2088,833,,2927,2156,,3438,2674,,4059,3119,,4740,3659,,5160,4026,,5404,4211,,6531,5053,,4586,3081,,2470,1733,,2110,1614,,4742,1485,,24392,7369,,17944,7190,,8756,4623,
2021-02-24,6820,106184,190,53027,,,159168,146202,4884,8082,,211710,,167310,,8400,,36000,,,17,11,,2098,835,,2943,2159,,3454,2683,,4090,3132,,4774,3670,,5200,4037,,5456,4225,,6624,5068,,4917,3090,,2515,1740,,2282,1618,,6534,1494,,27110,7395,,19004,7217,,9166,4653,
2021-02-25,10803,116987,192,53219,,,170161,154840,4884,10437,,236910,,167310,8400,16800,16800,52800,,,17,11,,2172,842,,2997,2168,,3516,2698,,4178,3151,,4888,3683,,5365,4059,,5667,4239,,7040,5086,,5553,3096,,2771,1751,,2784,1624,,10700,1498,,29944,7410,,19889,7239,,9506,4664,
2021-02-26,7258,124245,549,53768,,,177968,159820,4884,13264,,236910,,167310,,16800,,52800,,,36,12,,2247,868,,3063,2199,,3609,2743,,4288,3187,,5040,3737,,5543,4103,,5934,4279,,7503,5132,,6456,3133,,3122,1759,,3111,1631,,13256,1507,,31055,7486,,20292,7305,,9690,4687,
2021-02-27,920,125165,11,53779,,,178899,160018,4884,13997,,236910,,167310,,16800,,52800,,,36,12,,2250,870,,3065,2200,,3620,2744,,4296,3187,,5056,3737,,5572,4104,,5995,4279,,7611,5133,,6790,3133,,3248,1759,,3151,1631,,13334,1509,,31142,7488,,20307,7305,,9692,4688,
2021-02-28,,125165,,53779,,,178899,160018,4884,13997,,236910,,167310,,16800,,52800,,,36,12,,2250,870,,3065,2200,,3620,2744,,4296,3187,,5056,3737,,5572,4104,,5995,4279,,7611,5133,,6790,3133,,3248,1759,,3151,1631,,13334,1509,,31142,7488,,20307,7305,,9692,4688,
2021-03-01,1139,126304,,53779,,,180038,160021,4885,15132,,256800,19890,187200,,16800,,52800,,,36,12,,2254,870,,3070,2200,,3628,2744,,4314,3187,,5082,3737,,5605,4104,,6056,4279,,7749,5133,,7329,3133,,3435,1759,,3203,1631,,13350,1509,,31157,7488,,20325,7305,,9711,4688,
2021-03-02,2180,128484,11,53790,,,182228,160219,5116,16893,,256800,,187200,,16800,,52800,,,36,12,,2337,870,,3122,2200,,3654,2744,,4352,3187,,5142,3737,,5695,4105,,6171,4280,,7995,5134,,7947,3135,,3629,1759,,3281,1631,,13658,1509,,31289,7492,,20398,7306,,9778,4689,
2021-03-03,6582,135066,903,54693,,,189712,163705,6439,19568,,256800,,187200,,16800,,52800,,,36,12,,2397,881,,3184,2222,,3707,2761,,4431,3210,,5280,3761,,5874,4125,,6510,4303,,8470,5163,,8754,3146,,4033,1764,,3684,1640,,16264,1522,,31924,7826,,20633,7564,,9885,4793,
2021-03-04,6736,141802,4665,59358,,,201108,171174,7500,22434,,278400,,187200,,16800,21600,74400,,,36,12,,2474,909,,3255,2267,,3792,2821,,4539,3297,,5426,3845,,6071,4207,,6830,4376,,9064,5261,,9580,3197,,4382,1801,,3949,1677,,18791,1584,,32655,9556,,20938,9175,,10020,5373,
2021-03-05,4599,146401,5781,65139,,,211486,178738,8644,24104,,278400,,187200,,16800,,74400,,,37,14,,2524,954,,3295,2338,,3840,2887,,4609,3371,,5529,3929,,6191,4292,,6981,4455,,9433,5351,,9988,3253,,4652,1821,,4250,1700,,20544,1632,,33212,11971,,21163,11100,,10153,6071,
2021-03-06,1364,147765,597,65736,,,213445,179533,9079,24833,,278400,,187200,,16800,,74400,,,37,14,,2530,955,,3311,2339,,3859,2890,,4631,3375,,5573,3930,,6264,4297,,7075,4459,,9555,5353,,10233,3255,,4753,1822,,4270,1702,,21010,1636,,33316,12252,,21188,11290,,10160,6167,
2021-03-07,2,147767,,65736,,,213447,179533,9079,24835,,278400,,187200,,16800,,74400,,,37,14,,2530,955,,3311,2339,,3859,2890,,4631,3375,,5573,3930,,6265,4297,,7076,4459,,9555,5353,,10233,3255,,4753,1822,,4270,1702,,21010,1636,,33316,12252,,21188,11290,,10160,6167,
2021-03-08,1411,149178,396,66132,,,215254,179538,9637,26079,,298290,19890,207090,,16800,,74400,,,37,14,,2544,955,,3328,2339,,3889,2891,,4673,3375,,5630,3930,,6361,4297,,7207,4460,,9770,5353,,10641,3256,,4919,1822,,4343,1702,,21120,1638,,33336,12436,,21201,11448,,10179,6216,
2021-03-09,3694,152872,500,66632,,,219447,179990,9944,29513,,298290,,207090,,16800,,74400,,,37,14,,2559,958,,3356,2347,,3955,2899,,4768,3393,,5797,3948,,6575,4317,,7451,4478,,10068,5368,,12347,3264,,5396,1826,,4403,1709,,21349,1696,,33366,12626,,21239,11543,,10206,6246,
2021-03-10,4793,157665,4977,71609,,,229214,184269,11237,33708,,298290,,207090,,16800,,74400,,,37,14,,2596,970,,3424,2355,,4051,2919,,4960,3416,,6096,3972,,6952,4338,,7898,4502,,10733,5391,,13794,3287,,5837,1837,,4554,1749,,21546,1955,,33555,15026,,21350,13043,,10282,6835,
2021-03-11,6273,163938,7934,79543,,,243414,192566,11867,38981,,312690,,207090,,16800,14400,88800,,,37,14,,2687,974,,3529,2361,,4195,2932,,5211,3431,,6496,3986,,7454,4352,,8677,4509,,11663,5411,,15284,3305,,6240,1863,,4712,1788,,21971,2528,,33846,19448,,21527,15161,,10409,7480,
2021-03-12,8484,172422,5182,84725,,,257074,198509,11867,46698,,324690,,207090,12000,28800,,88800,,,37,14,,2777,1004,,3758,2406,,4507,2990,,5698,3488,,7313,4036,,8443,4390,,9962,4576,,13390,5493,,16595,3351,,6543,1896,,4878,1825,,22259,3120,,34093,21997,,21651,16339,,10518,7800,
2021-03-13,6443,178865,2249,86974,,,265766,201042,11997,52727,,324690,,207090,,28800,,88800,,,41,15,,2847,1007,,3916,2412,,4779,2993,,6118,3497,,7969,4042,,9254,4394,,10724,4583,,14420,5504,,17675,3369,,7062,1911,,5231,1838,,22518,3979,,34135,22796,,21658,16718,,10518,7916,
2021-03-14,1,178866,,86974,,,265767,201043,11997,52727,,324690,,207090,,28800,,88800,,,42,15,,2847,1007,,3916,2412,,4779,2993,,6118,3497,,7969,4042,,9254,4394,,10724,4583,,14420,5504,,17675,3369,,7062,1911,,5231,1838,,22518,3979,,34135,22796,,21658,16718,,10518,7916,
2021-03-15,1342,180208,293,87267,,,267402,201044,12595,53763,,344580,19890,226980,,28800,,88800,,,42,15,,2856,1007,,3934,2412,,4800,2993,,6171,3498,,8047,4042,,9345,4394,,10851,4583,,14627,5504,,17970,3369,,7149,1911,,5325,1838,,22683,3979,,34194,22882,,21689,16881,,10525,7959,
2021-03-16,279,180487,785,88052,,,268466,201655,13048,53763,,344580,,226980,,28800,,88800,,,42,15,,2856,1007,,3934,2412,,4800,2993,,6172,3498,,8048,4044,,9346,4394,,10853,4583,,14629,5504,,17978,3369,,7152,1912,,5334,1843,,22835,4302,,34255,23207,,21717,16976,,10536,7993,
