date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,645,2,,1929,13,,2430,18,,2894,10,,3375,10,,3719,15,,3845,17,,4781,25,,3103,20,,1742,9,,1584,4,,1451,3,,6395,3,,6762,3,,4885,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,645,2,,1929,13,,2430,18,,2894,10,,3375,10,,3719,15,,3845,17,,4781,25,,3103,20,,1742,9,,1586,5,,1451,3,,6396,3,,6762,3,,4885,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,645,4,,1932,27,,2435,51,,2899,35,,3383,32,,3725,33,,3851,29,,4787,51,,3103,29,,1742,13,,1586,6,,1451,3,,6397,3,,6765,3,,4885,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,661,10,,1968,39,,2453,74,,2932,69,,3428,77,,3779,100,,3897,117,,4851,136,,3147,90,,1764,67,,1600,87,,1463,121,,6423,216,,6825,314,,4939,451,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,677,27,,2003,90,,2504,146,,3010,174,,3503,203,,3882,268,,3985,305,,4949,440,,3205,293,,1796,257,,1626,311,,1504,381,,6600,705,,7014,934,,5063,1242,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,698,49,,2056,160,,2553,271,,3083,363,,3581,448,,3967,539,,4084,661,,5053,819,,3246,571,,1814,459,,1654,502,,1535,549,,6767,956,,7257,1260,,5261,1659,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,707,57,,2089,200,,2594,320,,3136,420,,3650,532,,4035,633,,4171,761,,5141,958,,3276,652,,1821,509,,1671,544,,1553,583,,7074,1020,,7520,1338,,5359,1735,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,711,70,,2095,244,,2599,378,,3140,473,,3660,593,,4040,707,,4178,817,,5149,1043,,3279,689,,1821,517,,1671,544,,1556,583,,7183,1021,,7574,1338,,5372,1735,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,712,70,,2095,244,,2600,378,,3140,473,,3660,595,,4041,707,,4178,817,,5150,1043,,3280,693,,1823,523,,1673,558,,1558,598,,7185,1045,,7574,1367,,5376,1776,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,712,70,,2095,244,,2600,378,,3140,473,,3660,595,,4042,707,,4178,818,,5150,1043,,3280,693,,1823,523,,1673,559,,1560,598,,7185,1045,,7574,1368,,5376,1778,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,720,93,,2103,335,,2606,519,,3145,681,,3667,791,,4043,926,,4179,1037,,5157,1337,,3284,905,,1825,611,,1676,592,,1563,616,,7187,1048,,7584,1372,,5390,1782,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,728,176,,2126,653,,2629,924,,3183,1185,,3692,1334,,4063,1530,,4211,1657,,5199,2156,,3303,1378,,1830,797,,1681,705,,1570,675,,7195,1096,,7587,1419,,5396,1817,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,750,277,,2153,995,,2672,1378,,3226,1687,,3728,2024,,4102,2253,,4252,2387,,5247,3066,,3328,1967,,1850,1048,,1693,883,,1581,789,,7253,1186,,7641,1496,,5439,1875,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,778,371,,2179,1315,,2714,1743,,3272,2044,,3775,2512,,4138,2689,,4289,2824,,5285,3587,,3360,2295,,1863,1213,,1709,1019,,1595,899,,7336,1309,,7702,1608,,5468,1935,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,778,372,,2179,1316,,2714,1744,,3272,2046,,3775,2516,,4138,2693,,4292,2830,,5285,3598,,3362,2309,,1864,1228,,1709,1032,,1595,904,,7336,1316,,7704,1616,,5471,1949,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,778,372,,2179,1316,,2714,1744,,3272,2046,,3775,2516,,4138,2693,,4292,2830,,5285,3599,,3362,2309,,1864,1228,,1709,1032,,1595,904,,7336,1316,,7705,1617,,5471,1949,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,778,373,,2180,1319,,2714,1749,,3275,2048,,3776,2518,,4140,2695,,4293,2833,,5287,3601,,3363,2320,,1865,1233,,1711,1036,,1596,905,,7338,1316,,7711,1619,,5471,1950,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,778,390,,2181,1370,,2715,1786,,3276,2097,,3780,2569,,4141,2786,,4295,2910,,5288,3704,,3364,2404,,1865,1278,,1712,1070,,1598,936,,7340,1504,,7711,1776,,5473,2035,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,787,463,,2185,1568,,2724,1968,,3288,2300,,3798,2791,,4153,3034,,4310,3148,,5303,4027,,3375,2596,,1872,1382,,1712,1153,,1601,1018,,7361,2543,,7744,2745,,5489,2553,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,791,537,,2202,1705,,2733,2128,,3299,2502,,3820,3008,,4161,3269,,4319,3408,,5312,4322,,3380,2778,,1876,1494,,1714,1278,,1602,1132,,7538,4363,,7937,4672,,5628,3545,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,809,586,,2215,1812,,2767,2262,,3321,2668,,3839,3197,,4194,3480,,4340,3613,,5343,4532,,3403,2940,,1884,1616,,1722,1457,,1608,1281,,7575,5711,,7991,6055,,5664,4264,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,809,586,,2215,1816,,2768,2276,,3321,2674,,3839,3203,,4195,3494,,4340,3625,,5343,4543,,3403,2947,,1884,1630,,1723,1459,,1610,1290,,7590,5956,,7998,6215,,5665,4335,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,809,586,,2215,1816,,2768,2276,,3321,2674,,3839,3203,,4195,3494,,4340,3625,,5343,4543,,3403,2947,,1884,1630,,1723,1459,,1610,1290,,7590,5956,,7998,6215,,5665,4335,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,809,586,,2215,1816,,2768,2276,,3321,2674,,3839,3203,,4195,3494,,4340,3625,,5343,4543,,3403,2947,,1884,1630,,1723,1460,,1611,1290,,7760,5956,,8169,6215,,5722,4335,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,809,586,,2218,1816,,2775,2276,,3337,2676,,3853,3204,,4210,3494,,4351,3625,,5350,4543,,3409,2948,,1887,1630,,1728,1460,,1612,1290,,7760,5956,,8169,6225,,5722,4353,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,844,604,,2259,1855,,2824,2316,,3395,2740,,3910,3273,,4276,3582,,4413,3686,,5395,4621,,3443,2992,,1898,1651,,1749,1480,,1654,1306,,8517,6025,,8964,6274,,6143,4404,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1110,646,,2410,1938,,2929,2399,,3549,2868,,4073,3385,,4427,3740,,4538,3846,,5558,4781,,3547,3077,,1945,1690,,1789,1515,,1723,1353,,10698,6249,,11256,6605,,7045,4588,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1390,676,,2634,1995,,3070,2471,,3707,2967,,4297,3492,,4639,3847,,4759,3956,,5803,4898,,3711,3124,,2022,1721,,1840,1564,,1780,1391,,12872,6642,,13242,6991,,7760,4753,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1391,679,,2635,2001,,3073,2478,,3709,2974,,4300,3501,,4642,3855,,4762,3960,,5805,4906,,3713,3126,,2023,1721,,1844,1564,,1785,1396,,13195,6734,,13480,7025,,7880,4759,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1391,679,,2635,2001,,3073,2480,,3709,2974,,4300,3501,,4642,3856,,4763,3960,,5805,4907,,3713,3127,,2023,1723,,1844,1565,,1786,1398,,13199,6736,,13491,7025,,7880,4763,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1391,679,,2635,2003,,3073,2480,,3709,2975,,4301,3502,,4645,3856,,4767,3961,,5806,4908,,3716,3127,,2024,1723,,1845,1565,,1788,1400,,13217,6736,,13525,7025,,7888,4763,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1604,680,,2686,2010,,3090,2481,,3744,2981,,4343,3510,,4700,3862,,4820,3971,,5868,4923,,3777,3137,,2042,1731,,1855,1568,,1792,1400,,13449,6737,,13666,7025,,7949,4764,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1831,688,,2767,2038,,3135,2505,,3789,3032,,4395,3546,,4749,3896,,4888,4013,,5931,4982,,3834,3168,,2073,1744,,1878,1576,,2046,1420,,15763,6843,,14887,7120,,8367,4841,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1855,731,,2822,2065,,3212,2550,,3862,3074,,4490,3586,,4849,3931,,4997,4051,,6093,5012,,4084,3195,,2228,1758,,1950,1589,,2578,1435,,19710,6975,,16926,7263,,9009,4965,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1902,746,,2869,2108,,3298,2603,,3977,3123,,4635,3647,,4993,3984,,5159,4121,,6341,5092,,4455,3238,,2455,1768,,2012,1603,,3151,1449,,22124,7015,,18094,7292,,9376,4999,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1912,746,,2890,2108,,3323,2605,,4013,3124,,4675,3649,,5020,3984,,5201,4121,,6391,5093,,4519,3238,,2497,1768,,2034,1603,,3971,1450,,22937,7018,,18476,7297,,9507,5002,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1912,746,,2890,2109,,3323,2605,,4013,3124,,4675,3649,,5020,3984,,5201,4121,,6391,5093,,4519,3238,,2497,1768,,2034,1603,,3971,1450,,22937,7018,,18476,7297,,9507,5002,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1924,746,,2902,2109,,3342,2605,,4036,3125,,4702,3650,,5059,3984,,5238,4121,,6485,5093,,4620,3238,,2549,1768,,2052,1604,,3976,1450,,22947,7019,,18490,7297,,9519,5002,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1929,746,,2914,2109,,3355,2607,,4058,3126,,4739,3650,,5106,3985,,5295,4122,,6570,5094,,4742,3239,,2586,1769,,2085,1605,,4408,1452,,23338,7019,,18649,7297,,9591,5003,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1939,747,,2929,2113,,3371,2615,,4090,3138,,4773,3662,,5142,3994,,5349,4139,,6656,5109,,5065,3247,,2648,1777,,2228,1608,,6030,1461,,26146,7044,,19770,7326,,10050,5033,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2009,754,,2980,2121,,3436,2628,,4178,3156,,4886,3678,,5302,4015,,5547,4154,,7052,5127,,5682,3253,,2954,1787,,2689,1615,,9785,1463,,29358,7061,,20693,7346,,10438,5046,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2085,779,,3050,2151,,3523,2672,,4290,3193,,5031,3731,,5484,4060,,5797,4188,,7493,5179,,6552,3291,,3373,1797,,3002,1621,,12141,1472,,30678,7133,,21106,7413,,10636,5073,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2088,781,,3052,2152,,3534,2673,,4298,3193,,5045,3731,,5512,4061,,5856,4188,,7594,5180,,6867,3291,,3529,1797,,3038,1621,,12211,1474,,30774,7135,,21124,7413,,10639,5074,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2088,781,,3052,2152,,3534,2673,,4298,3193,,5045,3731,,5512,4061,,5856,4188,,7594,5180,,6867,3291,,3529,1797,,3038,1621,,12211,1474,,30774,7135,,21124,7413,,10639,5074,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2092,781,,3057,2152,,3541,2673,,4316,3193,,5069,3731,,5543,4061,,5918,4188,,7721,5180,,7378,3291,,3752,1797,,3095,1621,,12228,1474,,30790,7135,,21141,7413,,10659,5074,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2174,781,,3110,2152,,3565,2673,,4351,3193,,5130,3731,,5630,4062,,6027,4189,,7951,5181,,7968,3293,,3998,1797,,3170,1621,,12521,1474,,30941,7139,,21212,7414,,10732,5075,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2229,791,,3174,2174,,3619,2689,,4427,3218,,5263,3754,,5808,4082,,6354,4211,,8411,5209,,8735,3307,,4448,1802,,3570,1627,,14989,1489,,31733,7454,,21447,7677,,10855,5194,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2304,816,,3244,2219,,3703,2748,,4529,3305,,5404,3840,,6007,4166,,6657,4279,,8986,5309,,9543,3358,,4854,1840,,3785,1665,,17412,1544,,32606,9067,,21755,9329,,11009,5859,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2351,854,,3285,2290,,3747,2814,,4600,3381,,5505,3927,,6121,4248,,6805,4357,,9353,5402,,9943,3413,,5139,1863,,4054,1688,,19097,1581,,33257,11300,,21990,11380,,11149,6625,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2357,855,,3301,2291,,3766,2817,,4622,3383,,5543,3930,,6195,4253,,6897,4361,,9474,5404,,10179,3415,,5257,1864,,4073,1690,,19517,1584,,33405,11565,,22017,11581,,11157,6726,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2357,855,,3301,2291,,3766,2817,,4622,3383,,5543,3930,,6196,4253,,6898,4361,,9474,5404,,10179,3415,,5257,1864,,4073,1690,,19517,1584,,33405,11565,,22017,11581,,11157,6726,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2370,855,,3316,2291,,3797,2818,,4663,3383,,5601,3930,,6286,4253,,7028,4362,,9683,5404,,10565,3416,,5454,1864,,4149,1690,,19617,1586,,33438,11731,,22029,11752,,11177,6780,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2384,858,,3341,2298,,3862,2827,,4755,3401,,5764,3946,,6498,4274,,7257,4379,,9985,5420,,12153,3424,,6067,1869,,4211,1696,,19849,1633,,33470,11919,,22066,11854,,11205,6817,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2415,870,,3407,2304,,3960,2848,,4940,3421,,6057,3973,,6868,4292,,7694,4404,,10623,5443,,13553,3448,,6600,1880,,4367,1732,,20045,1865,,33662,14220,,22184,13425,,11285,7466,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2503,874,,3508,2308,,4100,2863,,5187,3435,,6447,3986,,7374,4308,,8428,4411,,11560,5463,,15007,3465,,7092,1906,,4518,1768,,20455,2380,,33955,18452,,22372,15718,,11424,8188,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2588,902,,3727,2355,,4403,2918,,5649,3493,,7256,4034,,8355,4347,,9677,4476,,13258,5546,,16394,3512,,7442,1939,,4684,1803,,20728,2895,,34213,20966,,22505,16967,,11535,8554,
