date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,466,,,1522,,,1946,,,2265,,,2713,,,2925,,,3111,,,3847,,,2358,,,1295,,,1151,,,1040,,,1604,,,1909,,,2211,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,468,,,1535,,,1955,,,2285,,,2738,,,2950,,,3153,,,3887,,,2393,,,1309,,,1158,,,1040,,,1607,,,1916,,,2223,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,468,,,1535,,,1955,,,2285,,,2738,,,2951,,,3153,,,3887,,,2393,,,1309,,,1158,,,1040,,,1607,,,1916,,,2223,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,487,,,1572,,,2001,,,2341,,,2790,,,3006,,,3206,,,3938,,,2432,,,1323,,,1169,,,1046,,,1621,,,1935,,,2235,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,526,,,1651,,,2066,,,2417,,,2857,,,3126,,,3300,,,4073,,,2520,,,1378,,,1231,,,1098,,,2000,,,2287,,,2455,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,590,,,1767,,,2204,,,2572,,,3052,,,3332,,,3518,,,4334,,,2682,,,1487,,,1327,,,1209,,,3257,,,3387,2,,3003,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,667,,,1904,,,2373,,,2740,,,3255,,,3565,,,3756,,,4583,,,2845,,,1601,1,,1448,,,1336,,,5217,,,5284,2,,3893,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,718,2,,1979,15,,2487,18,,2883,8,,3394,12,,3749,12,,3925,19,,4745,25,,2955,19,,1704,8,,1608,4,,1463,3,,6562,3,,6531,3,,4506,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,718,2,,1979,15,,2487,18,,2883,8,,3394,12,,3749,12,,3925,19,,4745,25,,2955,19,,1704,8,,1608,4,,1463,3,,6712,3,,6661,3,,4550,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,718,2,,1979,15,,2487,18,,2883,8,,3394,12,,3749,12,,3925,19,,4745,25,,2955,19,,1705,8,,1609,5,,1463,3,,6713,3,,6661,3,,4550,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,718,4,,1982,33,,2492,47,,2888,33,,3402,35,,3755,29,,3931,33,,4751,51,,2955,26,,1705,12,,1609,6,,1463,3,,6714,3,,6664,3,,4550,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,736,10,,2016,46,,2510,71,,2924,68,,3448,78,,3808,100,,3979,122,,4817,134,,2996,84,,1726,68,,1621,95,,1475,121,,6741,226,,6725,314,,4601,430,
2021-01-20,1191,51323,3808,5775,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,754,30,,2051,100,,2565,141,,3000,174,,3523,210,,3910,271,,4066,317,,4918,436,,3049,284,,1759,254,,1646,321,,1516,390,,6931,738,,6907,939,,4718,1170,
2021-01-21,1288,52611,3492,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,778,52,,2105,175,,2614,272,,3070,361,,3603,464,,3996,542,,4167,685,,5021,808,,3088,554,,1775,452,,1674,515,,1548,559,,7107,988,,7157,1275,,4898,1564,
2021-01-22,1188,53799,996,10263,,,64053,63537,516,,,70230,,69030,,1200,,,,,1,,,9,1,,789,62,,2136,213,,2655,324,,3125,419,,3674,551,,4064,632,,4256,793,,5108,944,,3114,630,,1782,503,,1693,555,,1566,594,,7427,1056,,7415,1349,,4985,1637,
2021-01-23,231,54030,490,10753,,,64774,64258,516,,,70230,,69030,,1200,,,,,1,,,9,1,,793,77,,2142,256,,2660,382,,3130,473,,3683,614,,4069,707,,4263,850,,5116,1028,,3117,663,,1782,510,,1693,555,,1576,594,,7536,1057,,7464,1349,,4996,1637,
2021-01-24,17,54047,134,10887,,,64925,64409,516,,,70230,,69030,,1200,,,,,1,,,9,1,,794,77,,2142,256,,2661,382,,3130,473,,3683,615,,4070,707,,4263,850,,5117,1028,,3119,667,,1783,517,,1695,569,,1578,611,,7538,1078,,7464,1380,,5000,1676,
2021-01-25,3,54050,5,10892,,,64933,64417,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,794,77,,2142,256,,2661,382,,3130,473,,3683,615,,4071,707,,4263,851,,5117,1028,,3119,667,,1783,517,,1695,570,,1580,611,,7538,1078,,7464,1381,,5000,1678,
2021-01-26,81,54131,1754,12646,,,66768,66252,516,,,90120,,88920,,1200,,,,,1,,,9,2,,803,102,,2149,350,,2668,534,,3134,677,,3690,816,,4072,921,,4264,1078,,5124,1320,,3123,866,,1786,604,,1697,600,,1583,628,,7540,1081,,7475,1386,,5013,1681,
2021-01-27,265,54396,4858,17504,,,71888,71371,517,,,90120,,88920,,1200,,,,,1,,,10,4,,812,193,,2171,678,,2692,943,,3174,1187,,3713,1361,,4094,1533,,4299,1696,,5161,2147,,3141,1313,,1792,775,,1701,715,,1592,684,,7546,1129,,7479,1433,,5018,1713,
2021-01-28,523,54919,5810,23314,,,78213,77695,518,,,90120,,88920,,1200,,,,,1,,,11,4,,836,305,,2197,1036,,2737,1394,,3217,1694,,3746,2055,,4138,2260,,4336,2451,,5212,3042,,3162,1871,,1812,1024,,1714,891,,1602,791,,7606,1220,,7534,1508,,5058,1768,
2021-01-29,548,55467,4054,27368,,,82815,82296,519,,,90120,,88920,,1200,,,,,1,,,11,6,,865,411,,2225,1365,,2778,1759,,3266,2065,,3789,2526,,4173,2704,,4377,2891,,5249,3566,,3192,2181,,1827,1181,,1727,1032,,1617,897,,7692,1341,,7595,1618,,5083,1825,
2021-01-30,11,55478,106,27474,,,82932,82413,519,,,90120,,88920,,1200,,,,,1,,,11,6,,865,412,,2225,1366,,2778,1760,,3266,2067,,3789,2531,,4174,2707,,4379,2898,,5249,3576,,3194,2196,,1828,1196,,1727,1044,,1617,902,,7692,1348,,7597,1627,,5086,1838,
2021-01-31,1,55479,2,27476,,,82935,82416,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,865,412,,2225,1366,,2778,1760,,3266,2067,,3789,2531,,4174,2707,,4379,2898,,5249,3577,,3194,2196,,1828,1196,,1727,1044,,1617,902,,7692,1348,,7598,1628,,5086,1838,
2021-02-01,23,55502,44,27520,,,83002,82483,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,865,413,,2226,1370,,2778,1764,,3269,2069,,3790,2533,,4176,2709,,4380,2901,,5252,3580,,3194,2207,,1829,1200,,1729,1048,,1619,903,,7693,1348,,7604,1630,,5086,1839,
2021-02-02,19,55521,1100,28620,,,84121,83602,519,,,110070,,106470,,3600,,,,,1,,,11,6,,865,432,,2227,1421,,2779,1802,,3270,2116,,3794,2586,,4177,2802,,4382,2983,,5253,3683,,3195,2284,,1829,1243,,1730,1082,,1621,937,,7695,1544,,7604,1778,,5088,1921,
2021-02-03,185,55706,4675,33295,,,88977,88458,519,,,110070,,106470,,3600,,,,,1,,,11,6,,875,519,,2231,1616,,2787,1992,,3283,2315,,3812,2808,,4190,3053,,4397,3219,,5266,4000,,3207,2476,,1835,1342,,1730,1167,,1627,1019,,7715,2639,,7637,2715,,5102,2409,
2021-02-04,610,56316,6855,40150,,,96436,95517,919,,,110070,,106470,,3600,,,,,1,,,11,6,,879,599,,2248,1754,,2796,2168,,3295,2509,,3833,3026,,4198,3286,,4407,3488,,5274,4286,,3212,2654,,1839,1454,,1732,1291,,1629,1141,,7900,4564,,7831,4614,,5231,3310,
2021-02-05,364,56680,5334,45484,,,102131,101181,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,896,655,,2263,1863,,2831,2311,,3315,2666,,3856,3212,,4228,3503,,4430,3699,,5304,4494,,3235,2803,,1845,1582,,1740,1472,,1636,1290,,7941,5997,,7884,5967,,5263,3963,
2021-02-06,28,56708,575,46059,,,102734,101784,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,896,655,,2263,1867,,2832,2325,,3315,2672,,3856,3218,,4229,3519,,4430,3710,,5304,4505,,3235,2810,,1845,1595,,1741,1475,,1638,1299,,7956,6251,,7892,6126,,5263,4025,
2021-02-07,,56708,,46059,,,102734,101784,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,896,655,,2263,1867,,2832,2325,,3315,2672,,3856,3218,,4229,3519,,4430,3710,,5304,4505,,3235,2810,,1845,1595,,1741,1475,,1638,1299,,7956,6251,,7892,6126,,5263,4025,
2021-02-08,399,57107,1,46060,,,103134,101785,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,896,655,,2263,1867,,2832,2325,,3315,2672,,3856,3218,,4229,3519,,4430,3710,,5304,4505,,3235,2810,,1845,1595,,1741,1476,,1639,1299,,8144,6251,,8050,6126,,5315,4025,
2021-02-09,88,57195,32,46092,,,103254,101817,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,896,655,,2266,1867,,2839,2325,,3331,2674,,3872,3219,,4242,3519,,4442,3710,,5310,4505,,3242,2811,,1847,1595,,1747,1476,,1639,1299,,8144,6252,,8050,6135,,5315,4043,
2021-02-10,2494,59689,729,46821,,,106475,103390,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,932,677,,2308,1902,,2889,2365,,3388,2741,,3930,3291,,4311,3605,,4499,3771,,5357,4586,,3273,2853,,1858,1612,,1772,1497,,1679,1316,,8954,6321,,8831,6183,,5695,4094,
2021-02-11,6913,66602,1871,48692,,,115259,110679,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1216,721,,2448,1987,,2995,2454,,3540,2863,,4091,3404,,4463,3766,,4626,3932,,5516,4744,,3377,2932,,1904,1652,,1814,1530,,1750,1366,,11297,6553,,11059,6521,,6492,4258,
2021-02-12,6929,73531,1808,50500,,,123994,118139,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1520,755,,2653,2042,,3141,2530,,3699,2957,,4313,3514,,4681,3874,,4847,4043,,5759,4859,,3537,2978,,1974,1682,,1862,1582,,1820,1403,,13633,6971,,12934,6897,,7142,4404,
2021-02-13,711,74242,191,50691,,,124896,118867,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1521,758,,2654,2048,,3144,2537,,3703,2966,,4314,3522,,4684,3881,,4850,4047,,5761,4867,,3539,2980,,1975,1682,,1866,1583,,1827,1415,,13974,7060,,13160,6928,,7254,4408,
2021-02-14,17,74259,16,50707,,,124929,118900,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1521,758,,2654,2048,,3144,2539,,3703,2966,,4314,3522,,4684,3882,,4851,4047,,5761,4868,,3539,2982,,1975,1683,,1866,1584,,1828,1417,,13981,7062,,13168,6928,,7254,4412,
2021-02-15,76,74335,8,50715,,,125013,118926,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1521,759,,2654,2049,,3144,2539,,3703,2967,,4316,3523,,4686,3882,,4855,4048,,5763,4869,,3541,2982,,1977,1683,,1866,1584,,1830,1419,,14001,7062,,13200,6928,,7262,4412,
2021-02-16,1055,75390,77,50792,,,126145,119226,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1742,760,,2697,2056,,3163,2540,,3739,2974,,4359,3530,,4739,3889,,4910,4059,,5827,4883,,3597,2993,,1995,1690,,1875,1586,,1834,1419,,14253,7063,,13326,6928,,7318,4413,
2021-02-17,4948,80338,632,51424,,,131723,123917,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1977,769,,2773,2083,,3206,2565,,3790,3028,,4404,3565,,4795,3923,,4975,4101,,5889,4943,,3652,3020,,2025,1704,,1898,1593,,2126,1441,,16649,7175,,14463,7018,,7700,4487,
2021-02-18,8330,88668,770,52194,,,140822,131701,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,2006,815,,2827,2109,,3288,2610,,3859,3068,,4498,3605,,4898,3961,,5088,4139,,6054,4972,,3916,3045,,2155,1719,,1976,1605,,2706,1457,,20746,7311,,16356,7163,,8279,4604,
2021-02-19,6173,94841,608,52802,,,147603,137111,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2056,832,,2876,2151,,3377,2663,,3975,3120,,4645,3663,,5034,4015,,5263,4211,,6302,5054,,4300,3083,,2355,1731,,2040,1616,,3358,1472,,23183,7351,,17456,7195,,8605,4634,
2021-02-20,2525,97366,18,52820,,,150146,139344,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2066,832,,2899,2151,,3399,2666,,4014,3120,,4682,3665,,5065,4015,,5305,4211,,6352,5055,,4366,3083,,2393,1731,,2063,1616,,4241,1473,,23969,7354,,17821,7200,,8714,4637,
2021-02-21,,97366,1,52821,,,150147,139345,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2066,832,,2899,2152,,3399,2666,,4014,3120,,4682,3665,,5065,4015,,5305,4211,,6352,5055,,4366,3083,,2393,1731,,2063,1616,,4241,1473,,23969,7354,,17821,7200,,8714,4637,
2021-02-22,475,97841,4,52825,,,150626,139350,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2079,832,,2913,2152,,3417,2666,,4036,3121,,4710,3666,,5104,4015,,5349,4211,,6443,5055,,4467,3083,,2441,1731,,2080,1617,,4246,1474,,23979,7354,,17834,7200,,8726,4637,
2021-02-23,1524,99365,12,52837,,,152162,140048,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2085,832,,2924,2152,,3431,2668,,4058,3122,,4750,3666,,5150,4016,,5406,4212,,6532,5056,,4592,3084,,2469,1732,,2114,1618,,4715,1476,,24348,7354,,17983,7201,,8791,4637,
2021-02-24,6820,106185,190,53027,,,159172,146205,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2095,834,,2940,2155,,3447,2677,,4089,3135,,4784,3677,,5190,4027,,5458,4226,,6623,5071,,4925,3093,,2514,1739,,2284,1622,,6499,1485,,27071,7380,,19045,7228,,9204,4667,
2021-02-25,10803,116988,192,53219,,,170165,154843,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2169,841,,2994,2164,,3508,2692,,4178,3153,,4897,3691,,5355,4048,,5670,4241,,7038,5089,,5561,3099,,2770,1750,,2777,1628,,10664,1489,,29914,7395,,19929,7250,,9547,4678,
2021-02-26,7258,124246,549,53768,,,177972,159823,4884,13265,,236910,,167310,,16800,,52800,,,1,,,35,12,,2244,867,,3060,2195,,3601,2736,,4287,3190,,5049,3745,,5534,4092,,5935,4281,,7501,5135,,6460,3136,,3127,1758,,3101,1635,,13216,1498,,31031,7471,,20333,7316,,9731,4701,
2021-02-27,920,125166,11,53779,,,178903,160021,4884,13998,,236910,,167310,,16800,,52800,,,1,,,35,12,,2247,869,,3062,2196,,3612,2737,,4295,3190,,5065,3745,,5563,4093,,5996,4281,,7609,5136,,6794,3136,,3253,1758,,3140,1635,,13294,1500,,31119,7473,,20348,7316,,9733,4702,
2021-02-28,,125166,,53779,,,178903,160021,4884,13998,,236910,,167310,,16800,,52800,,,1,,,35,12,,2247,869,,3062,2196,,3612,2737,,4295,3190,,5065,3745,,5563,4093,,5996,4281,,7609,5136,,6794,3136,,3253,1758,,3140,1635,,13294,1500,,31119,7473,,20348,7316,,9733,4702,
2021-03-01,1139,126305,,53779,,,180042,160024,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,35,12,,2251,869,,3067,2196,,3620,2737,,4313,3190,,5091,3745,,5595,4093,,6058,4281,,7747,5136,,7331,3136,,3442,1758,,3192,1635,,13310,1500,,31134,7473,,20366,7316,,9752,4702,
2021-03-02,2180,128485,11,53790,,,182232,160222,5116,16894,,256800,,187200,,16800,,52800,,,1,,,35,12,,2334,869,,3119,2196,,3646,2737,,4351,3190,,5151,3745,,5685,4094,,6173,4282,,7991,5137,,7950,3138,,3637,1758,,3269,1635,,13618,1500,,31266,7477,,20440,7317,,9819,4703,
2021-03-03,6582,135067,903,54693,,,189716,163708,6439,19569,,256800,,187200,,16800,,52800,,,1,,,35,12,,2392,880,,3183,2218,,3699,2754,,4429,3213,,5290,3769,,5863,4114,,6512,4305,,8466,5166,,8755,3149,,4044,1763,,3671,1644,,16221,1513,,31904,7810,,20676,7576,,9926,4807,
2021-03-04,6736,141803,4666,59359,,,201114,171179,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,35,12,,2469,908,,3252,2263,,3786,2814,,4537,3300,,5435,3853,,6059,4196,,6834,4378,,9055,5263,,9583,3200,,4396,1801,,3932,1681,,18744,1575,,32641,9537,,20983,9187,,10061,5391,
2021-03-05,4599,146402,5780,65139,,,211492,178743,8644,24105,,278400,,187200,,16800,,74400,,,1,,,36,14,,2519,953,,3292,2334,,3833,2880,,4607,3374,,5538,3937,,6179,4280,,6985,4457,,9423,5353,,9993,3256,,4665,1821,,4230,1704,,20497,1621,,33202,11938,,21207,11125,,10195,6092,
2021-03-06,1364,147766,597,65736,,,213451,179538,9079,24834,,278400,,187200,,16800,,74400,,,1,,,36,14,,2525,954,,3308,2335,,3852,2883,,4629,3378,,5582,3938,,6252,4285,,7079,4461,,9545,5355,,10238,3258,,4766,1822,,4250,1706,,20961,1625,,33308,12217,,21232,11317,,10202,6188,
2021-03-07,2,147768,,65736,,,213453,179538,9079,24836,,278400,,187200,,16800,,74400,,,1,,,36,14,,2525,954,,3308,2335,,3852,2883,,4629,3378,,5582,3938,,6253,4285,,7080,4461,,9545,5355,,10238,3258,,4766,1822,,4250,1706,,20961,1625,,33308,12217,,21232,11317,,10202,6188,
2021-03-08,1411,149179,396,66132,,,215260,179543,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,36,14,,2539,954,,3324,2335,,3883,2884,,4670,3378,,5639,3938,,6350,4285,,7211,4462,,9760,5355,,10645,3259,,4933,1822,,4323,1706,,21071,1627,,33328,12401,,21245,11475,,10221,6237,
2021-03-09,3694,152873,500,66632,,,219453,179995,9944,29514,,298290,,207090,,16800,,74400,,,1,,,36,14,,2554,957,,3352,2343,,3949,2892,,4765,3396,,5804,3956,,6566,4305,,7452,4480,,10061,5370,,12348,3267,,5413,1826,,4382,1713,,21301,1684,,33358,12591,,21283,11570,,10248,6268,
2021-03-10,4793,157666,4976,71608,,,229220,184274,11237,33709,,298290,,207090,,16800,,74400,,,1,,,36,14,,2591,969,,3420,2351,,4045,2912,,4956,3419,,6104,3979,,6943,4326,,7897,4504,,10725,5393,,13795,3290,,5857,1837,,4532,1753,,21499,1940,,33546,14987,,21395,13076,,10324,6858,
2021-03-11,6273,163939,7933,79541,,,243420,192571,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,36,14,,2682,973,,3524,2357,,4189,2925,,5208,3434,,6504,3993,,7445,4340,,8676,4511,,11654,5413,,15284,3308,,6262,1862,,4690,1793,,21923,2508,,33838,19403,,21572,15199,,10451,7508,
2021-03-12,8484,172423,5181,84722,,,257080,198514,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,36,14,,2772,1003,,3752,2402,,4502,2983,,5695,3491,,7321,4043,,8430,4378,,9964,4578,,13376,5495,,16598,3354,,6567,1895,,4856,1829,,22211,3096,,34086,21955,,21696,16377,,10560,7829,
2021-03-13,6443,178866,2252,86974,,,265775,201049,11998,52728,,324690,,207090,,28800,,88800,,,1,,,39,15,,2842,1006,,3911,2408,,4772,2986,,6115,3500,,7979,4049,,9240,4382,,10723,4585,,14408,5506,,17677,3372,,7089,1910,,5209,1842,,22470,3954,,34128,22754,,21703,16760,,10560,7945,
2021-03-14,1,178867,,86974,,,265776,201050,11998,52728,,324690,,207090,,28800,,88800,,,1,,,40,15,,2842,1006,,3911,2408,,4772,2986,,6115,3500,,7979,4049,,9240,4382,,10723,4585,,14408,5506,,17677,3372,,7089,1910,,5209,1842,,22470,3954,,34128,22754,,21703,16760,,10560,7945,
