date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-28,523,54918,5810,23316,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,837,306,,2202,1040,,2745,1393,,3216,1697,,3738,2049,,4148,2265,,4332,2455,,5208,3038,,3161,1870,,1811,1024,,1710,889,,1612,792,,7624,1222,,7524,1505,,5038,1767,
2021-01-29,548,55466,4054,27370,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,866,413,,2230,1368,,2786,1762,,3266,2066,,3780,2519,,4183,2712,,4373,2893,,5245,3560,,3191,2181,,1826,1181,,1723,1030,,1628,897,,7709,1344,,7585,1614,,5063,1824,
2021-01-30,11,55477,106,27476,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,866,414,,2230,1369,,2786,1763,,3266,2068,,3780,2524,,4184,2715,,4375,2900,,5245,3570,,3193,2196,,1827,1196,,1723,1042,,1628,903,,7709,1350,,7587,1623,,5066,1837,
2021-01-31,1,55478,2,27478,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,866,414,,2230,1369,,2786,1763,,3266,2068,,3780,2524,,4184,2715,,4375,2900,,5245,3571,,3193,2196,,1827,1196,,1723,1042,,1628,903,,7709,1350,,7588,1624,,5066,1837,
2021-02-01,23,55501,44,27522,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,866,415,,2231,1373,,2786,1767,,3269,2070,,3781,2526,,4186,2717,,4376,2903,,5248,3574,,3193,2207,,1828,1200,,1725,1046,,1630,904,,7710,1350,,7594,1626,,5066,1838,
2021-02-02,19,55520,1100,28622,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,866,434,,2232,1425,,2787,1804,,3270,2117,,3785,2580,,4187,2809,,4378,2985,,5249,3677,,3194,2284,,1828,1243,,1726,1080,,1632,938,,7712,1548,,7594,1772,,5068,1920,
2021-02-03,185,55705,4675,33297,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,876,521,,2236,1621,,2795,1994,,3283,2315,,3803,2803,,4200,3060,,4393,3220,,5262,3994,,3206,2476,,1834,1342,,1726,1165,,1638,1022,,7732,2643,,7627,2711,,5082,2404,
2021-02-04,610,56315,6855,40152,,,96434,95515,919,,,110070,,106470,,3600,,,,,12,6,,880,601,,2253,1759,,2804,2173,,3295,2507,,3824,3020,,4208,3295,,4403,3487,,5270,4283,,3211,2652,,1838,1455,,1728,1287,,1640,1146,,7919,4577,,7820,4605,,5210,3299,
2021-02-05,364,56679,5334,45486,,,102129,101179,950,,,114870,,106470,4800,8400,,,,,13,7,,897,657,,2268,1868,,2840,2318,,3314,2662,,3847,3206,,4238,3513,,4426,3697,,5300,4491,,3234,2801,,1844,1583,,1736,1468,,1647,1297,,7961,6015,,7872,5955,,5242,3948,
2021-02-06,28,56707,575,46061,,,102732,101782,950,,,124470,,106470,,8400,9600,9600,,,13,7,,897,657,,2268,1872,,2841,2332,,3314,2668,,3847,3212,,4239,3529,,4426,3708,,5300,4502,,3234,2808,,1844,1596,,1737,1471,,1649,1306,,7976,6270,,7880,6113,,5242,4010,
2021-02-07,,56707,,46061,,,102732,101782,950,,,124470,,106470,,8400,,9600,,,13,7,,897,657,,2268,1872,,2841,2332,,3314,2668,,3847,3212,,4239,3529,,4426,3708,,5300,4502,,3234,2808,,1844,1596,,1737,1471,,1649,1306,,7976,6270,,7880,6113,,5242,4010,
2021-02-08,399,57106,1,46062,,,103132,101783,1349,,,124470,,106470,,8400,,9600,,,13,7,,897,657,,2268,1872,,2841,2332,,3314,2668,,3847,3212,,4239,3529,,4426,3708,,5300,4502,,3234,2808,,1844,1596,,1737,1472,,1650,1306,,8164,6270,,8038,6113,,5294,4010,
2021-02-09,88,57194,32,46094,,,103252,101815,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,897,657,,2271,1872,,2848,2332,,3330,2670,,3863,3213,,4252,3529,,4438,3708,,5306,4502,,3241,2809,,1846,1596,,1743,1472,,1650,1306,,8164,6271,,8038,6122,,5294,4028,
2021-02-10,2494,59688,729,46823,,,106473,103388,2783,302,,142020,,124020,,8400,,9600,,,13,7,,933,679,,2313,1907,,2900,2372,,3385,2737,,3922,3285,,4320,3615,,4495,3769,,5353,4583,,3272,2851,,1857,1613,,1768,1493,,1690,1323,,8976,6340,,8817,6170,,5674,4079,
2021-02-11,6913,66601,1872,48695,,,115257,110677,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1217,723,,2453,1992,,3006,2462,,3537,2858,,4083,3399,,4472,3775,,4622,3931,,5513,4741,,3376,2930,,1903,1653,,1809,1526,,1761,1373,,11326,6573,,11045,6508,,6464,4242,
2021-02-12,6930,73531,1809,50504,,,123992,118137,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1523,757,,2657,2047,,3152,2538,,3696,2952,,4305,3509,,4690,3884,,4843,4041,,5756,4856,,3536,2977,,1973,1682,,1857,1578,,1834,1411,,13676,6991,,12905,6883,,7112,4389,
2021-02-13,711,74242,191,50695,,,124894,118865,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1524,760,,2658,2053,,3155,2545,,3700,2961,,4306,3517,,4693,3892,,4846,4044,,5758,4864,,3538,2979,,1974,1682,,1861,1579,,1841,1425,,14019,7078,,13129,6914,,7224,4393,
2021-02-14,17,74259,16,50711,,,124927,118898,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1524,760,,2658,2053,,3155,2547,,3700,2961,,4306,3517,,4693,3893,,4847,4044,,5758,4865,,3538,2981,,1974,1683,,1861,1580,,1842,1427,,14026,7080,,13137,6914,,7224,4397,
2021-02-15,76,74335,8,50719,,,125011,118924,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1524,761,,2658,2054,,3155,2547,,3700,2962,,4308,3518,,4695,3893,,4851,4045,,5760,4866,,3540,2981,,1976,1683,,1861,1580,,1844,1429,,14047,7080,,13168,6914,,7232,4397,
2021-02-16,1055,75390,77,50796,,,126143,119224,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1746,762,,2700,2061,,3174,2548,,3737,2969,,4350,3525,,4748,3900,,4906,4056,,5825,4880,,3595,2992,,1994,1690,,1870,1582,,1848,1429,,14300,7081,,13295,6914,,7286,4398,
2021-02-17,4948,80338,632,51428,,,131721,123915,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1981,771,,2776,2088,,3217,2573,,3788,3023,,4395,3560,,4804,3934,,4971,4098,,5887,4940,,3650,3019,,2024,1704,,1893,1589,,2145,1451,,16696,7193,,14429,7004,,7666,4472,
2021-02-18,8330,88668,770,52198,,,140820,131699,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2010,817,,2830,2114,,3299,2618,,3857,3064,,4489,3599,,4908,3972,,5083,4136,,6052,4969,,3914,3044,,2155,1719,,1970,1601,,2733,1467,,20796,7329,,16318,7149,,8238,4589,
2021-02-19,6171,94839,607,52805,,,147598,137108,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2060,834,,2879,2156,,3388,2671,,3973,3116,,4636,3656,,5044,4026,,5257,4208,,6299,5051,,4298,3082,,2355,1731,,2035,1612,,3390,1482,,23228,7369,,17419,7181,,8562,4619,
2021-02-20,2525,97364,18,52823,,,150141,139341,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2070,834,,2902,2156,,3410,2674,,4012,3116,,4673,3658,,5075,4026,,5299,4208,,6349,5052,,4364,3082,,2393,1731,,2059,1612,,4274,1483,,24016,7372,,17780,7186,,8671,4622,
2021-02-21,,97364,1,52824,,,150142,139342,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2070,834,,2902,2157,,3410,2674,,4012,3116,,4673,3658,,5075,4026,,5299,4208,,6349,5052,,4364,3082,,2393,1731,,2059,1612,,4274,1483,,24016,7372,,17780,7186,,8671,4622,
2021-02-22,475,97839,4,52828,,,150621,139347,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2083,834,,2916,2157,,3428,2674,,4034,3117,,4701,3659,,5114,4026,,5343,4208,,6440,5052,,4465,3082,,2441,1731,,2076,1613,,4279,1484,,24026,7372,,17793,7186,,8683,4622,
2021-02-23,1524,99363,12,52840,,,152157,140045,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2089,834,,2927,2157,,3442,2676,,4056,3118,,4741,3659,,5160,4027,,5400,4209,,6531,5053,,4588,3083,,2469,1732,,2112,1614,,4746,1486,,24395,7372,,17942,7187,,8748,4622,
2021-02-24,6820,106183,190,53030,,,159167,146202,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2099,836,,2943,2160,,3458,2685,,4087,3131,,4775,3670,,5200,4038,,5452,4223,,6624,5068,,4919,3092,,2514,1739,,2285,1618,,6539,1495,,27113,7398,,19000,7214,,9158,4652,
2021-02-25,10802,116985,192,53222,,,170159,154839,4884,10436,,236910,,167310,8400,16800,16800,52800,,,17,11,,2173,843,,2997,2169,,3520,2700,,4175,3150,,4890,3683,,5364,4060,,5663,4237,,7041,5086,,5555,3098,,2769,1750,,2788,1624,,10709,1499,,29943,7413,,19883,7236,,9498,4663,
2021-02-26,7258,124243,549,53771,,,177966,159819,4884,13263,,236910,,167310,,16800,,52800,,,36,12,,2248,869,,3063,2200,,3613,2745,,4285,3186,,5042,3737,,5542,4104,,5930,4277,,7504,5132,,6458,3135,,3120,1758,,3116,1631,,13264,1508,,31055,7489,,20285,7302,,9682,4686,
2021-02-27,920,125163,11,53782,,,178897,160017,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2251,871,,3065,2201,,3624,2746,,4293,3186,,5058,3737,,5571,4105,,5991,4277,,7613,5133,,6791,3135,,3246,1758,,3156,1631,,13342,1510,,31142,7491,,20300,7302,,9684,4687,
2021-02-28,,125163,,53782,,,178897,160017,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2251,871,,3065,2201,,3624,2746,,4293,3186,,5058,3737,,5571,4105,,5991,4277,,7613,5133,,6791,3135,,3246,1758,,3156,1631,,13342,1510,,31142,7491,,20300,7302,,9684,4687,
2021-03-01,1139,126302,,53782,,,180036,160020,4885,15131,,256800,19890,187200,,16800,,52800,,,36,12,,2255,871,,3070,2201,,3632,2746,,4311,3186,,5084,3737,,5604,4105,,6052,4277,,7752,5133,,7329,3135,,3433,1758,,3208,1631,,13358,1510,,31157,7491,,20318,7302,,9703,4687,
2021-03-02,2180,128482,11,53793,,,182226,160218,5116,16892,,256800,,187200,,16800,,52800,,,36,12,,2338,871,,3122,2201,,3658,2746,,4349,3186,,5144,3737,,5694,4106,,6168,4278,,7997,5134,,7947,3137,,3627,1758,,3286,1631,,13666,1510,,31289,7495,,20391,7303,,9770,4688,
2021-03-03,6582,135064,903,54696,,,189710,163704,6439,19567,,256800,,187200,,16800,,52800,,,36,12,,2398,882,,3184,2223,,3712,2764,,4427,3208,,5282,3761,,5873,4126,,6508,4301,,8472,5163,,8755,3148,,4030,1763,,3688,1640,,16273,1523,,31923,7829,,20627,7561,,9876,4792,
2021-03-04,6736,141800,4665,59361,,,201106,171173,7500,22433,,278400,,187200,,16800,21600,74400,,,36,12,,2475,910,,3255,2268,,3797,2824,,4535,3295,,5428,3845,,6070,4208,,6828,4374,,9066,5261,,9582,3199,,4378,1800,,3953,1677,,18802,1585,,32652,9560,,20932,9173,,10011,5370,
2021-03-05,4599,146399,5781,65142,,,211484,178737,8644,24103,,278400,,187200,,16800,,74400,,,37,14,,2525,955,,3295,2339,,3845,2891,,4605,3368,,5531,3929,,6190,4293,,6979,4453,,9435,5351,,9990,3255,,4648,1820,,4254,1700,,20555,1634,,33209,11976,,21157,11096,,10144,6068,
2021-03-06,1364,147763,597,65739,,,213443,179532,9079,24832,,278400,,187200,,16800,,74400,,,37,14,,2531,956,,3311,2340,,3864,2894,,4627,3372,,5575,3930,,6263,4298,,7073,4457,,9557,5353,,10235,3257,,4749,1821,,4274,1702,,21021,1638,,33313,12258,,21182,11285,,10151,6164,
2021-03-07,2,147765,,65739,,,213445,179532,9079,24834,,278400,,187200,,16800,,74400,,,37,14,,2531,956,,3311,2340,,3864,2894,,4627,3372,,5575,3930,,6264,4298,,7074,4457,,9557,5353,,10235,3257,,4749,1821,,4274,1702,,21021,1638,,33313,12258,,21182,11285,,10151,6164,
2021-03-08,1411,149176,396,66135,,,215252,179537,9637,26078,,298290,19890,207090,,16800,,74400,,,37,14,,2545,956,,3328,2340,,3894,2895,,4669,3372,,5632,3930,,6360,4298,,7205,4458,,9772,5353,,10643,3258,,4915,1821,,4347,1702,,21131,1640,,33333,12442,,21195,11443,,10170,6213,
2021-03-09,3694,152870,500,66635,,,219445,179989,9944,29512,,298290,,207090,,16800,,74400,,,37,14,,2560,959,,3356,2348,,3960,2903,,4764,3390,,5799,3948,,6574,4318,,7449,4476,,10071,5368,,12349,3266,,5391,1825,,4407,1709,,21360,1698,,33363,12632,,21233,11538,,10197,6243,
2021-03-10,4793,157663,4977,71612,,,229212,184268,11237,33707,,298290,,207090,,16800,,74400,,,37,14,,2597,971,,3424,2356,,4056,2923,,4956,3413,,6099,3972,,6950,4339,,7896,4500,,10736,5391,,13797,3289,,5831,1836,,4558,1749,,21557,1958,,33552,15031,,21344,13039,,10273,6831,
2021-03-11,6273,163936,7935,79547,,,243412,192565,11867,38980,,312690,,207090,,16800,14400,88800,,,37,14,,2688,975,,3529,2362,,4200,2936,,5208,3428,,6498,3986,,7453,4353,,8674,4507,,11666,5411,,15287,3307,,6234,1862,,4716,1788,,21982,2533,,33843,19453,,21521,15159,,10400,7473,
2021-03-12,8484,172420,5182,84729,,,257072,198508,11867,46697,,324690,,207090,12000,28800,,88800,,,37,14,,2778,1005,,3758,2407,,4512,2994,,5696,3485,,7316,4036,,8440,4391,,9960,4574,,13392,5493,,16599,3353,,6536,1895,,4882,1825,,22270,3126,,34090,22001,,21645,16338,,10509,7792,
2021-03-13,6443,178863,2248,86977,,,265763,201040,11997,52726,,324690,,207090,,28800,,88800,,,41,15,,2848,1008,,3916,2413,,4785,2997,,6116,3494,,7971,4042,,9251,4395,,10722,4581,,14422,5504,,17679,3371,,7055,1910,,5235,1839,,22529,3984,,34132,22800,,21652,16716,,10509,7908,
2021-03-14,1,178864,,86977,,,265764,201041,11997,52726,,324690,,207090,,28800,,88800,,,42,15,,2848,1008,,3916,2413,,4785,2997,,6116,3494,,7971,4042,,9251,4395,,10722,4581,,14422,5504,,17679,3371,,7055,1910,,5235,1839,,22529,3984,,34132,22800,,21652,16716,,10509,7908,
2021-03-15,1342,180206,293,87270,,,267399,201042,12595,53762,,344580,19890,226980,,28800,,88800,,,42,15,,2857,1008,,3934,2413,,4806,2997,,6169,3495,,8049,4042,,9342,4395,,10849,4581,,14629,5504,,17975,3371,,7141,1910,,5329,1839,,22694,3984,,34191,22886,,21683,16879,,10516,7951,
2021-03-16,279,180485,785,88055,,,268463,201653,13048,53762,,344580,,226980,,28800,,88800,,,42,15,,2857,1008,,3934,2413,,4806,2997,,6170,3495,,8050,4044,,9343,4395,,10851,4581,,14631,5504,,17983,3371,,7144,1911,,5338,1844,,22846,4307,,34252,23211,,21711,16974,,10527,7985,
