date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,228,,,836,,,1200,,,1487,,,1753,,,1930,1,,2067,,,2660,,,1630,,,925,,,854,,,829,,,1333,,,1707,,,2187,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,357,,,1231,,,1675,,,1998,,,2373,,,2602,1,,2734,,,3464,,,2152,,,1145,,,994,,,933,,,1418,,,1782,,,2244,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,426,,,1497,,,1928,,,2254,,,2702,,,2924,1,,3067,,,3859,,,2441,,,1313,,,1141,,,1043,,,1560,,,1906,,,2305,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,428,,,1510,,,1937,,,2273,,,2727,,,2949,1,,3107,,,3898,,,2480,,,1327,,,1148,,,1043,,,1563,,,1913,,,2317,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,428,,,1510,,,1937,,,2273,,,2727,,,2950,1,,3107,,,3898,,,2480,,,1327,,,1148,,,1043,,,1563,,,1913,,,2317,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,445,,,1549,,,1982,,,2327,,,2780,,,3006,1,,3160,,,3947,,,2519,,,1344,,,1159,,,1049,,,1577,,,1932,,,2329,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,480,,,1632,,,2043,,,2407,,,2846,,,3121,1,,3258,,,4081,,,2608,,,1400,,,1220,,,1101,,,1944,,,2290,,,2557,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,539,,,1751,,,2173,,,2567,,,3034,,,3333,1,,3467,,,4349,,,2774,,,1509,,,1315,,,1213,,,3145,,,3418,2,,3137,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,612,,,1886,,,2334,,,2747,,,3232,,,3563,1,,3703,,,4604,,,2940,,,1624,1,,1432,,,1336,,,5031,,,5336,2,,4091,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,660,2,,1961,13,,2445,19,,2891,9,,3373,11,,3741,14,,3872,18,,4768,25,,3056,19,,1723,9,,1591,4,,1465,3,,6328,3,,6597,3,,4742,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,661,2,,1961,13,,2445,19,,2891,9,,3373,11,,3741,14,,3872,18,,4768,25,,3056,19,,1723,9,,1591,4,,1465,3,,6475,3,,6723,3,,4793,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,661,2,,1961,13,,2445,19,,2891,9,,3373,11,,3741,14,,3872,18,,4768,25,,3056,19,,1724,9,,1592,5,,1465,3,,6476,3,,6723,3,,4793,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,661,4,,1964,27,,2450,52,,2896,34,,3381,33,,3747,32,,3878,30,,4774,52,,3056,27,,1724,13,,1592,6,,1465,3,,6477,3,,6726,3,,4793,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,678,10,,1999,40,,2468,75,,2931,68,,3427,77,,3799,101,,3924,118,,4840,136,,3101,88,,1743,68,,1605,88,,1477,122,,6503,220,,6787,307,,4846,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,694,27,,2035,93,,2522,147,,3006,172,,3503,206,,3901,269,,4011,309,,4940,439,,3157,289,,1777,256,,1629,311,,1518,390,,6685,713,,6972,926,,4969,1229,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,718,49,,2086,164,,2571,273,,3078,363,,3582,449,,3986,548,,4112,664,,5047,819,,3193,563,,1795,454,,1658,506,,1548,556,,6856,961,,7222,1257,,5156,1640,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,728,59,,2118,202,,2612,324,,3132,420,,3652,532,,4053,641,,4203,766,,5133,960,,3220,643,,1803,504,,1676,546,,1565,590,,7167,1024,,7482,1337,,5252,1714,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,732,73,,2124,245,,2617,383,,3136,472,,3662,595,,4058,713,,4210,823,,5141,1046,,3223,679,,1803,511,,1676,546,,1570,590,,7277,1025,,7533,1337,,5265,1714,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,733,73,,2124,245,,2618,383,,3136,472,,3662,597,,4059,713,,4210,823,,5142,1046,,3225,683,,1804,518,,1678,560,,1572,604,,7279,1049,,7533,1367,,5269,1754,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,733,73,,2124,245,,2618,383,,3136,472,,3662,597,,4060,713,,4210,824,,5142,1046,,3225,683,,1804,518,,1678,561,,1574,604,,7279,1049,,7533,1368,,5269,1756,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,742,98,,2131,336,,2624,525,,3141,679,,3669,794,,4061,932,,4211,1048,,5149,1339,,3229,890,,1806,604,,1681,594,,1577,622,,7281,1052,,7543,1372,,5283,1760,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,750,180,,2154,665,,2648,926,,3179,1184,,3693,1338,,4081,1549,,4243,1664,,5191,2161,,3248,1350,,1811,783,,1686,708,,1585,680,,7288,1102,,7547,1417,,5288,1794,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,773,282,,2181,1018,,2690,1376,,3223,1687,,3728,2031,,4122,2269,,4282,2408,,5240,3061,,3272,1933,,1831,1032,,1699,884,,1595,793,,7346,1191,,7602,1494,,5330,1851,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,801,376,,2208,1345,,2731,1742,,3271,2050,,3773,2512,,4158,2710,,4320,2844,,5279,3583,,3303,2253,,1844,1196,,1714,1023,,1610,901,,7429,1310,,7664,1607,,5357,1910,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,801,377,,2208,1346,,2731,1743,,3271,2052,,3773,2517,,4159,2713,,4322,2850,,5279,3594,,3305,2268,,1845,1211,,1714,1035,,1610,906,,7429,1317,,7666,1616,,5360,1923,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,801,377,,2208,1346,,2731,1743,,3271,2052,,3773,2517,,4159,2713,,4322,2850,,5279,3595,,3305,2268,,1845,1211,,1714,1035,,1610,906,,7429,1317,,7667,1617,,5360,1923,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,801,378,,2209,1349,,2731,1748,,3274,2054,,3774,2519,,4161,2715,,4323,2853,,5281,3597,,3306,2279,,1846,1216,,1716,1039,,1611,907,,7431,1317,,7673,1619,,5360,1924,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,801,396,,2210,1401,,2732,1783,,3275,2103,,3778,2571,,4162,2807,,4325,2934,,5282,3697,,3307,2362,,1846,1259,,1717,1073,,1613,940,,7433,1505,,7673,1777,,5362,2006,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,810,473,,2214,1600,,2741,1969,,3287,2303,,3796,2791,,4176,3058,,4338,3169,,5297,4017,,3318,2557,,1853,1360,,1717,1157,,1616,1024,,7454,2554,,7707,2740,,5377,2515,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,814,550,,2231,1735,,2750,2138,,3298,2501,,3818,3006,,4184,3292,,4347,3433,,5306,4306,,3323,2740,,1857,1475,,1719,1278,,1617,1142,,7632,4403,,7903,4658,,5512,3482,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,832,601,,2244,1843,,2784,2276,,3320,2664,,3839,3194,,4216,3502,,4368,3641,,5336,4517,,3347,2896,,1864,1600,,1727,1457,,1623,1294,,7671,5779,,7955,6030,,5548,4178,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,832,601,,2244,1847,,2785,2290,,3320,2670,,3839,3200,,4217,3517,,4368,3652,,5336,4528,,3347,2904,,1864,1613,,1728,1460,,1625,1302,,7686,6028,,7962,6187,,5549,4248,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,832,601,,2244,1847,,2785,2290,,3320,2670,,3839,3200,,4217,3517,,4368,3652,,5336,4528,,3347,2904,,1864,1613,,1728,1460,,1625,1302,,7686,6028,,7962,6187,,5549,4248,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,832,601,,2244,1847,,2785,2290,,3320,2670,,3839,3200,,4217,3517,,4368,3652,,5336,4528,,3347,2904,,1864,1613,,1728,1461,,1626,1302,,7864,6028,,8127,6187,,5604,4248,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,832,601,,2247,1847,,2792,2290,,3336,2672,,3855,3201,,4230,3517,,4379,3652,,5343,4528,,3353,2905,,1867,1613,,1733,1461,,1627,1302,,7864,6029,,8127,6196,,5604,4266,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,867,619,,2289,1886,,2841,2330,,3395,2736,,3910,3274,,4300,3603,,4437,3713,,5389,4607,,3386,2948,,1878,1632,,1756,1481,,1667,1318,,8636,6099,,8919,6244,,6013,4317,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1138,664,,2437,1967,,2947,2416,,3548,2862,,4073,3389,,4450,3759,,4565,3873,,5550,4770,,3490,3027,,1924,1672,,1796,1515,,1737,1367,,10872,6325,,11194,6581,,6875,4491,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1426,696,,2652,2023,,3089,2489,,3709,2959,,4298,3496,,4658,3866,,4791,3986,,5795,4886,,3651,3072,,1999,1704,,1846,1566,,1796,1404,,13104,6725,,13145,6961,,7565,4653,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1427,699,,2653,2029,,3092,2496,,3712,2966,,4300,3506,,4661,3873,,4794,3990,,5797,4894,,3653,3074,,2000,1704,,1850,1566,,1801,1411,,13434,6818,,13377,6992,,7684,4659,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1427,699,,2653,2029,,3092,2498,,3712,2966,,4300,3506,,4661,3874,,4795,3990,,5797,4895,,3653,3076,,2000,1705,,1850,1567,,1802,1413,,13439,6820,,13387,6992,,7684,4663,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1427,700,,2653,2030,,3092,2498,,3712,2967,,4301,3507,,4664,3874,,4799,3991,,5798,4896,,3656,3076,,2001,1705,,1851,1567,,1804,1415,,13458,6820,,13420,6992,,7692,4663,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1645,701,,2699,2037,,3110,2499,,3746,2974,,4345,3514,,4717,3880,,4853,4002,,5861,4910,,3715,3088,,2019,1711,,1861,1570,,1808,1415,,13698,6821,,13555,6992,,7751,4664,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1875,709,,2778,2065,,3154,2523,,3793,3026,,4395,3550,,4768,3914,,4921,4044,,5923,4969,,3772,3118,,2049,1725,,1884,1577,,2071,1436,,16036,6928,,14756,7086,,8156,4740,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1901,754,,2833,2091,,3232,2568,,3864,3067,,4492,3590,,4868,3949,,5029,4082,,6089,5000,,4029,3144,,2192,1739,,1957,1590,,2617,1451,,20039,7062,,16744,7233,,8777,4858,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1948,769,,2884,2135,,3317,2620,,3978,3119,,4638,3648,,5010,4004,,5196,4152,,6334,5081,,4409,3185,,2407,1749,,2020,1603,,3216,1466,,22461,7101,,17889,7263,,9132,4891,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1958,769,,2905,2135,,3342,2622,,4014,3120,,4678,3650,,5038,4004,,5239,4152,,6384,5082,,4472,3185,,2450,1749,,2041,1603,,4067,1467,,23252,7104,,18264,7268,,9260,4894,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1958,769,,2905,2136,,3342,2622,,4014,3120,,4678,3650,,5038,4004,,5239,4152,,6384,5082,,4472,3185,,2450,1749,,2041,1603,,4067,1467,,23252,7104,,18264,7268,,9260,4894,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1970,769,,2919,2136,,3360,2622,,4036,3121,,4705,3651,,5077,4004,,5280,4152,,6477,5082,,4571,3185,,2502,1749,,2059,1604,,4072,1467,,23261,7105,,18278,7268,,9272,4894,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1975,769,,2931,2136,,3373,2624,,4059,3122,,4744,3651,,5121,4005,,5337,4153,,6565,5083,,4694,3186,,2535,1750,,2092,1605,,4518,1469,,23644,7105,,18433,7269,,9342,4894,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,1985,770,,2946,2140,,3390,2632,,4090,3134,,4778,3663,,5157,4016,,5392,4168,,6653,5098,,5027,3194,,2584,1758,,2245,1609,,6184,1477,,26431,7130,,19539,7298,,9783,4924,
2021-02-25,10803,117000,191,53211,,,170179,154856,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2056,777,,2999,2148,,3453,2645,,4178,3154,,4890,3677,,5321,4037,,5592,4183,,7056,5116,,5654,3200,,2870,1769,,2717,1615,,10073,1479,,29519,7147,,20458,7320,,10151,4935,
2021-02-26,7265,124265,549,53760,,,177993,159843,4884,13266,,236910,,167310,,16800,,52800,,,1,,,26,9,,2135,802,,3065,2179,,3544,2688,,4287,3191,,5039,3732,,5500,4082,,5846,4216,,7504,5167,,6536,3239,,3267,1778,,3033,1622,,12484,1487,,30783,7219,,20869,7387,,10346,4962,
2021-02-27,920,125185,11,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2138,804,,3067,2180,,3555,2689,,4295,3191,,5053,3732,,5529,4083,,5905,4216,,7609,5168,,6856,3239,,3413,1778,,3069,1622,,12558,1489,,30877,7221,,20885,7387,,10349,4963,
2021-02-28,,125185,,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2138,804,,3067,2180,,3555,2689,,4295,3191,,5053,3732,,5529,4083,,5905,4216,,7609,5168,,6856,3239,,3413,1778,,3069,1622,,12558,1489,,30877,7221,,20885,7387,,10349,4963,
2021-03-01,1139,126324,,53771,,,180063,160044,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,26,9,,2142,804,,3072,2180,,3562,2689,,4314,3191,,5077,3732,,5560,4083,,5968,4216,,7740,5168,,7369,3239,,3632,1778,,3122,1622,,12576,1489,,30892,7221,,20902,7387,,10369,4963,
2021-03-02,2180,128504,11,53782,,,182253,160242,5116,16895,,256800,,187200,,16800,,52800,,,1,,,26,9,,2224,804,,3125,2180,,3586,2689,,4349,3191,,5139,3732,,5647,4084,,6079,4217,,7977,5169,,7969,3241,,3860,1778,,3198,1622,,12873,1489,,31038,7225,,20975,7388,,10438,4964,
2021-03-03,6582,135086,903,54685,,,189737,163728,6439,19570,,256800,,187200,,16800,,52800,,,1,,,26,9,,2280,814,,3189,2202,,3640,2705,,4425,3216,,5275,3755,,5826,4105,,6409,4239,,8437,5197,,8746,3254,,4302,1783,,3596,1630,,15385,1502,,31782,7544,,21211,7649,,10556,5081,
2021-03-04,6736,141822,4666,59351,,,201136,171199,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,26,9,,2356,841,,3259,2246,,3724,2764,,4532,3303,,5415,3841,,6022,4188,,6723,4309,,9017,5297,,9557,3304,,4689,1821,,3825,1668,,17837,1559,,32620,9200,,21514,9287,,10705,5714,
2021-03-05,4599,146421,5780,65131,,,211514,178764,8645,24105,,278400,,187200,,16800,,74400,,,1,,,27,11,,2404,879,,3300,2317,,3770,2832,,4602,3378,,5517,3927,,6136,4269,,6871,4388,,9388,5390,,9961,3360,,4965,1842,,4104,1691,,19550,1598,,33236,11487,,21745,11310,,10844,6452,
2021-03-06,1364,147785,596,65727,,,213473,179559,9080,24834,,278400,,187200,,16800,,74400,,,1,,,27,11,,2410,880,,3316,2318,,3789,2835,,4624,3381,,5557,3929,,6208,4274,,6967,4392,,9505,5392,,10203,3362,,5077,1843,,4123,1693,,19987,1601,,33368,11758,,21771,11505,,10852,6553,
2021-03-07,2,147787,,65727,,,213475,179559,9080,24836,,278400,,187200,,16800,,74400,,,1,,,27,11,,2410,880,,3316,2318,,3789,2835,,4624,3381,,5557,3929,,6209,4274,,6968,4392,,9505,5392,,10203,3362,,5077,1843,,4123,1693,,19987,1601,,33368,11758,,21771,11505,,10852,6553,
2021-03-08,1411,149198,396,66123,,,215282,179564,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,27,11,,2424,880,,3331,2318,,3819,2836,,4666,3381,,5615,3929,,6300,4274,,7100,4393,,9717,5392,,10595,3363,,5264,1843,,4197,1693,,20089,1603,,33398,11932,,21783,11670,,10872,6605,
2021-03-09,3694,152892,500,66623,,,219475,180016,9945,29514,,298290,,207090,,16800,,74400,,,1,,,27,11,,2438,883,,3359,2326,,3882,2844,,4760,3399,,5777,3947,,6515,4293,,7332,4411,,10018,5408,,12215,3370,,5842,1848,,4255,1699,,20321,1655,,33430,12120,,21820,11769,,10900,6640,
2021-03-10,4793,157685,4976,71599,,,229243,184296,11238,33709,,298290,,207090,,16800,,74400,,,1,,,27,11,,2471,895,,3424,2332,,3981,2865,,4945,3420,,6071,3973,,6888,4312,,7775,4435,,10668,5431,,13621,3394,,6348,1859,,4416,1736,,20512,1890,,33623,14457,,21936,13320,,10978,7269,
2021-03-11,6270,163955,7934,79533,,,243443,192593,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,27,11,,2559,899,,3526,2337,,4126,2879,,5191,3434,,6469,3987,,7388,4327,,8523,4442,,11606,5451,,15089,3412,,6807,1884,,4570,1773,,20923,2419,,33913,18748,,22124,15569,,11113,7961,
2021-03-12,8484,172439,5182,84715,,,257105,198536,11868,46701,,324690,,207090,12000,28800,,88800,,,1,,,27,11,,2645,928,,3745,2383,,4437,2934,,5662,3492,,7280,4036,,8369,4366,,9784,4507,,13323,5533,,16444,3461,,7140,1916,,4734,1808,,21208,2959,,34161,21274,,22255,16791,,11224,8316,
2021-03-13,6443,178882,2261,86976,,,265809,201077,12002,52730,,324690,,207090,,28800,,88800,,,1,,,30,11,,2712,931,,3899,2390,,4711,2937,,6060,3500,,7928,4043,,9188,4369,,10530,4514,,14352,5544,,17520,3480,,7692,1931,,5099,1820,,21462,3787,,34211,22077,,22263,17189,,11224,8453,
2021-03-14,1,178883,,86976,,,265810,201078,12002,52730,,324690,,207090,,28800,,88800,,,1,,,31,11,,2712,931,,3899,2390,,4711,2937,,6060,3500,,7928,4043,,9188,4369,,10530,4514,,14352,5544,,17520,3480,,7692,1931,,5099,1820,,21462,3787,,34211,22077,,22263,17189,,11224,8453,
