date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,462,,,1557,,,1997,,,2331,,,2788,,,2994,1,,3183,,,3948,,,2473,,,1336,,,1170,,,1051,,,1598,,,1935,,,2282,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,498,,,1639,,,2060,,,2409,,,2854,,,3112,1,,3278,,,4082,,,2564,,,1390,,,1232,,,1102,,,1973,,,2287,,,2508,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,557,,,1759,,,2192,,,2568,,,3046,,,3320,1,,3493,,,4347,,,2726,,,1499,,,1327,,,1215,,,3198,,,3400,2,,3077,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,632,,,1894,,,2357,,,2743,,,3245,,,3554,1,,3727,,,4600,,,2890,,,1615,1,,1446,,,1336,,,5122,,,5311,2,,3999,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1970,14,,2469,18,,2886,9,,3386,11,,3736,14,,3894,19,,4766,24,,3001,19,,1716,9,,1607,4,,1461,3,,6438,3,,6574,3,,4628,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,682,2,,1970,14,,2469,18,,2886,9,,3386,11,,3736,14,,3894,19,,4766,24,,3001,19,,1716,9,,1607,4,,1461,3,,6586,3,,6703,3,,4675,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,682,2,,1970,14,,2469,18,,2886,9,,3386,11,,3736,14,,3894,19,,4766,24,,3001,19,,1717,9,,1608,5,,1461,3,,6587,3,,6703,3,,4675,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,682,4,,1973,29,,2474,50,,2891,34,,3394,34,,3742,31,,3900,31,,4772,52,,3001,26,,1717,13,,1608,6,,1461,3,,6588,3,,6706,3,,4675,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,699,10,,2008,42,,2492,74,,2927,69,,3439,77,,3795,102,,3946,117,,4840,137,,3043,85,,1736,68,,1621,91,,1473,123,,6614,218,,6767,316,,4728,439,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,716,28,,2042,94,,2547,147,,3001,172,,3516,209,,3898,272,,4031,311,,4943,435,,3096,286,,1770,255,,1645,317,,1514,392,,6799,722,,6951,934,,4849,1202,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,740,50,,2094,166,,2597,275,,3072,362,,3595,456,,3983,546,,4133,674,,5048,812,,3134,556,,1786,452,,1674,513,,1546,561,,6972,968,,7203,1271,,5030,1604,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,750,60,,2126,204,,2638,327,,3126,419,,3667,543,,4049,636,,4224,779,,5135,951,,3160,633,,1793,502,,1692,554,,1564,594,,7287,1037,,7461,1345,,5123,1678,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,754,74,,2132,248,,2643,385,,3130,471,,3677,608,,4054,707,,4231,836,,5143,1037,,3163,668,,1793,509,,1692,554,,1572,594,,7396,1038,,7511,1345,,5135,1678,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,755,74,,2132,248,,2644,385,,3130,471,,3677,610,,4055,707,,4231,836,,5144,1037,,3165,672,,1794,516,,1694,568,,1574,609,,7398,1061,,7511,1376,,5139,1717,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,755,74,,2132,248,,2644,385,,3130,471,,3677,610,,4056,707,,4231,837,,5144,1037,,3165,672,,1794,516,,1694,569,,1576,609,,7398,1061,,7511,1377,,5139,1719,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,764,99,,2139,340,,2650,533,,3135,677,,3684,805,,4057,926,,4232,1062,,5151,1329,,3169,875,,1796,603,,1697,601,,1579,627,,7400,1064,,7521,1382,,5153,1722,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,773,184,,2161,669,,2674,939,,3173,1183,,3708,1350,,4079,1537,,4265,1683,,5190,2153,,3188,1326,,1802,780,,1701,717,,1587,683,,7407,1114,,7525,1428,,5158,1755,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,797,290,,2187,1025,,2716,1388,,3218,1688,,3742,2046,,4122,2257,,4302,2430,,5240,3050,,3211,1901,,1822,1030,,1714,892,,1597,795,,7467,1204,,7580,1502,,5198,1812,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,826,389,,2214,1354,,2757,1756,,3266,2051,,3787,2522,,4157,2700,,4341,2866,,5278,3575,,3242,2216,,1836,1191,,1728,1034,,1612,902,,7553,1323,,7639,1614,,5225,1869,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,826,390,,2214,1355,,2757,1757,,3266,2053,,3787,2527,,4158,2703,,4343,2873,,5278,3585,,3244,2231,,1837,1206,,1728,1046,,1612,907,,7553,1330,,7641,1623,,5228,1882,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,826,390,,2214,1355,,2757,1757,,3266,2053,,3787,2527,,4158,2703,,4343,2873,,5278,3586,,3244,2231,,1837,1206,,1728,1046,,1612,907,,7553,1330,,7642,1624,,5228,1882,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,826,391,,2215,1359,,2757,1761,,3269,2055,,3788,2529,,4160,2705,,4344,2876,,5280,3588,,3245,2243,,1838,1210,,1730,1050,,1614,908,,7554,1330,,7648,1626,,5228,1883,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,826,409,,2216,1411,,2758,1798,,3270,2103,,3792,2580,,4161,2798,,4346,2958,,5281,3689,,3246,2324,,1838,1252,,1731,1084,,1616,941,,7556,1523,,7648,1779,,5230,1965,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,835,488,,2221,1610,,2766,1987,,3283,2301,,3810,2804,,4174,3047,,4360,3193,,5295,4009,,3258,2517,,1844,1351,,1731,1169,,1620,1024,,7576,2593,,7682,2726,,5245,2468,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,839,567,,2238,1743,,2775,2160,,3294,2498,,3832,3018,,4182,3283,,4369,3456,,5304,4301,,3263,2695,,1848,1465,,1733,1292,,1621,1141,,7755,4480,,7880,4635,,5377,3405,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,857,619,,2251,1854,,2811,2298,,3314,2659,,3855,3206,,4212,3498,,4391,3664,,5334,4513,,3286,2844,,1855,1592,,1741,1474,,1628,1288,,7794,5878,,7933,6009,,5411,4076,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,857,619,,2251,1858,,2812,2312,,3314,2665,,3855,3212,,4213,3513,,4391,3676,,5334,4523,,3286,2852,,1855,1605,,1742,1477,,1630,1297,,7809,6128,,7940,6168,,5412,4142,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,857,619,,2251,1858,,2812,2312,,3314,2665,,3855,3212,,4213,3513,,4391,3676,,5334,4523,,3286,2852,,1855,1605,,1742,1477,,1630,1297,,7809,6128,,7940,6168,,5412,4142,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,857,619,,2251,1858,,2812,2312,,3314,2665,,3855,3212,,4213,3513,,4391,3676,,5334,4523,,3286,2852,,1855,1605,,1742,1478,,1631,1297,,7990,6128,,8103,6168,,5466,4142,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,857,619,,2254,1858,,2819,2312,,3330,2667,,3871,3213,,4226,3513,,4402,3676,,5341,4523,,3292,2853,,1858,1605,,1748,1478,,1631,1297,,7990,6129,,8103,6177,,5466,4160,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,892,638,,2296,1896,,2868,2352,,3389,2734,,3927,3283,,4295,3601,,4460,3735,,5388,4604,,3324,2895,,1869,1623,,1771,1498,,1673,1313,,8780,6199,,8887,6226,,5863,4210,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1169,683,,2440,1978,,2974,2440,,3540,2857,,4091,3398,,4447,3759,,4586,3894,,5548,4767,,3428,2973,,1916,1662,,1813,1532,,1741,1363,,11063,6430,,11148,6563,,6691,4378,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1462,716,,2651,2033,,3118,2514,,3702,2954,,4315,3506,,4657,3866,,4808,4005,,5796,4884,,3590,3019,,1987,1693,,1862,1583,,1802,1400,,13338,6837,,13073,6941,,7362,4534,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1463,719,,2652,2039,,3121,2521,,3706,2961,,4316,3516,,4660,3873,,4811,4009,,5798,4892,,3592,3021,,1988,1693,,1866,1583,,1809,1411,,13675,6928,,13299,6971,,7478,4539,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1463,719,,2652,2039,,3121,2523,,3706,2961,,4316,3516,,4660,3874,,4812,4009,,5798,4893,,3592,3023,,1988,1694,,1866,1584,,1810,1413,,13680,6930,,13309,6971,,7478,4543,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1463,720,,2652,2040,,3121,2523,,3706,2962,,4317,3517,,4663,3874,,4816,4010,,5799,4894,,3595,3023,,1989,1694,,1867,1584,,1812,1415,,13699,6930,,13342,6971,,7486,4543,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1682,721,,2697,2047,,3139,2524,,3742,2969,,4360,3524,,4715,3880,,4870,4022,,5864,4908,,3652,3034,,2007,1700,,1877,1587,,1816,1415,,13942,6931,,13475,6971,,7544,4544,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1915,730,,2773,2074,,3183,2548,,3793,3021,,4406,3561,,4768,3914,,4938,4065,,5924,4966,,3709,3063,,2037,1714,,1900,1594,,2091,1436,,16300,7039,,14654,7064,,7939,4620,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1942,776,,2827,2100,,3263,2592,,3864,3062,,4501,3601,,4871,3951,,5046,4102,,6090,4997,,3971,3088,,2174,1729,,1975,1606,,2649,1452,,20351,7175,,16598,7209,,8540,4737,
2021-02-19,6175,94851,608,52795,,,147615,137122,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,1991,792,,2876,2143,,3350,2644,,3980,3115,,4647,3659,,5011,4005,,5215,4174,,6334,5077,,4356,3128,,2382,1740,,2038,1618,,3269,1467,,22788,7215,,17716,7239,,8884,4769,
2021-02-20,2525,97376,18,52813,,,150158,139355,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2001,792,,2899,2143,,3373,2646,,4018,3116,,4685,3661,,5040,4005,,5257,4174,,6384,5078,,4421,3128,,2423,1740,,2059,1618,,4131,1468,,23585,7218,,18077,7244,,9009,4772,
2021-02-21,,97376,1,52814,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2001,792,,2899,2144,,3373,2646,,4018,3116,,4685,3661,,5040,4005,,5257,4174,,6384,5078,,4421,3128,,2423,1740,,2059,1618,,4131,1468,,23585,7218,,18077,7244,,9009,4772,
2021-02-22,475,97851,4,52818,,,150638,139361,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2014,792,,2913,2144,,3391,2646,,4039,3117,,4714,3662,,5078,4005,,5299,4174,,6477,5078,,4522,3128,,2471,1740,,2077,1619,,4136,1469,,23595,7218,,18090,7244,,9021,4772,
2021-02-23,1524,99375,12,52830,,,152174,140059,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2019,792,,2925,2144,,3405,2648,,4061,3118,,4754,3662,,5121,4006,,5356,4175,,6569,5079,,4642,3129,,2504,1741,,2109,1620,,4592,1471,,23973,7218,,18243,7245,,9088,4772,
2021-02-24,6821,106196,190,53020,,,159185,146217,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2029,794,,2940,2147,,3422,2656,,4092,3131,,4788,3674,,5159,4017,,5409,4189,,6658,5094,,4976,3138,,2551,1748,,2268,1624,,6324,1480,,26718,7243,,19329,7273,,9519,4802,
2021-02-25,10802,116998,191,53211,,,170177,154854,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2101,801,,2994,2155,,3485,2670,,4179,3150,,4902,3688,,5324,4038,,5611,4204,,7068,5112,,5605,3144,,2823,1759,,2748,1630,,10346,1482,,29688,7260,,20231,7295,,9879,4813,
2021-02-26,7265,124263,549,53760,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2179,827,,3061,2186,,3577,2714,,4287,3185,,5051,3745,,5504,4081,,5869,4239,,7527,5163,,6497,3181,,3196,1768,,3063,1637,,12836,1491,,30879,7332,,20638,7363,,10070,4838,
2021-02-27,920,125183,11,53771,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2182,829,,3063,2187,,3588,2715,,4295,3185,,5066,3745,,5532,4082,,5928,4239,,7634,5164,,6825,3181,,3333,1768,,3098,1637,,12913,1493,,30971,7334,,20654,7363,,10072,4839,
2021-02-28,,125183,,53771,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2182,829,,3063,2187,,3588,2715,,4295,3185,,5066,3745,,5532,4082,,5928,4239,,7634,5164,,6825,3181,,3333,1768,,3098,1637,,12913,1493,,30971,7334,,20654,7363,,10072,4839,
2021-03-01,1139,126322,,53771,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2186,829,,3068,2187,,3595,2715,,4314,3185,,5092,3745,,5563,4082,,5990,4239,,7767,5164,,7344,3181,,3545,1768,,3149,1637,,12931,1493,,30986,7334,,20671,7363,,10092,4839,
2021-03-02,2180,128502,11,53782,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2269,829,,3120,2187,,3621,2715,,4349,3185,,5152,3745,,5653,4083,,6102,4240,,8011,5165,,7941,3183,,3766,1768,,3227,1637,,13232,1493,,31125,7338,,20744,7364,,10161,4840,
2021-03-03,6582,135084,903,54685,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2325,839,,3185,2209,,3674,2733,,4427,3208,,5289,3768,,5831,4104,,6435,4262,,8475,5193,,8733,3196,,4194,1773,,3622,1646,,15785,1505,,31827,7661,,20975,7627,,10278,4951,
2021-03-04,6735,141819,4666,59351,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2401,866,,3255,2254,,3760,2792,,4534,3294,,5430,3855,,6028,4186,,6753,4333,,9058,5292,,9556,3246,,4561,1812,,3862,1683,,18272,1563,,32619,9351,,21280,9252,,10421,5562,
2021-03-05,4599,146418,5780,65131,,,211511,178762,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2449,908,,3297,2322,,3806,2860,,4604,3371,,5532,3940,,6147,4267,,6899,4411,,9426,5384,,9969,3303,,4830,1833,,4150,1706,,20002,1604,,33214,11681,,21505,11250,,10558,6279,
2021-03-06,1364,147782,596,65727,,,213470,179557,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2455,909,,3313,2323,,3825,2863,,4626,3375,,5572,3941,,6221,4272,,6993,4415,,9545,5386,,10214,3305,,4937,1834,,4169,1708,,20452,1608,,33334,11956,,21530,11442,,10566,6378,
2021-03-07,2,147784,,65727,,,213472,179557,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2455,909,,3313,2323,,3825,2863,,4626,3375,,5572,3941,,6222,4272,,6994,4415,,9545,5386,,10214,3305,,4937,1834,,4169,1708,,20452,1608,,33334,11956,,21530,11442,,10566,6378,
2021-03-08,1411,149195,396,66123,,,215279,179562,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2469,909,,3329,2323,,3856,2864,,4667,3375,,5629,3941,,6317,4272,,7123,4416,,9758,5386,,10617,3306,,5112,1834,,4243,1708,,20557,1610,,33360,12133,,21542,11605,,10586,6429,
2021-03-09,3694,152889,500,66623,,,219472,180014,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2483,912,,3358,2331,,3921,2872,,4760,3393,,5795,3959,,6530,4291,,7356,4434,,10057,5402,,12268,3313,,5657,1839,,4300,1715,,20790,1662,,33391,12322,,21580,11703,,10613,6463,
2021-03-10,4793,157682,4976,71599,,,229239,184293,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2517,924,,3425,2337,,4017,2893,,4950,3416,,6089,3983,,6904,4312,,7800,4457,,10713,5425,,13696,3337,,6135,1850,,4455,1753,,20984,1908,,33581,14685,,21695,13228,,10691,7079,
2021-03-11,6270,163952,7934,79533,,,243439,192590,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2607,928,,3528,2342,,4160,2907,,5197,3430,,6490,3998,,7406,4326,,8559,4464,,11647,5445,,15168,3355,,6576,1875,,4611,1793,,21400,2449,,33872,19040,,21880,15421,,10821,7748,
2021-03-12,8483,172435,5181,84714,,,257099,198533,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2697,957,,3749,2388,,4474,2963,,5672,3488,,7302,4048,,8395,4364,,9825,4528,,13360,5528,,16517,3403,,6894,1908,,4776,1828,,21687,3007,,34116,21584,,22010,16619,,10931,8089,
2021-03-13,6443,178878,2260,86974,,,265802,201073,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2765,960,,3906,2395,,4744,2966,,6079,3497,,7955,4054,,9212,4367,,10578,4535,,14388,5539,,17596,3422,,7432,1923,,5136,1840,,21942,3844,,34163,22397,,22018,17001,,10931,8222,
2021-03-14,1,178879,,86974,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2765,960,,3906,2395,,4744,2966,,6079,3497,,7955,4054,,9212,4367,,10578,4535,,14388,5539,,17596,3422,,7432,1923,,5136,1840,,21942,3844,,34163,22397,,22018,17001,,10931,8222,
