date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,482,,,1672,,,2169,,,2540,,,3015,,,3295,1,,3393,,,4384,,,2917,,,1552,,,1301,,,1196,,,3038,,,3449,2,,3317,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,551,,,1803,,,2321,,,2726,,,3206,,,3525,1,,3629,,,4650,,,3086,,,1664,1,,1417,,,1316,,,4794,,,5407,2,,4373,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,597,2,,1877,12,,2422,18,,2872,10,,3353,9,,3695,14,,3801,19,,4811,25,,3213,19,,1758,10,,1573,4,,1449,3,,5995,3,,6706,3,,5089,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,2,,1877,12,,2422,18,,2872,10,,3353,9,,3695,14,,3801,19,,4811,25,,3213,19,,1758,10,,1573,4,,1449,3,,6136,3,,6834,3,,5144,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,2,,1877,12,,2422,18,,2872,10,,3353,9,,3695,14,,3801,19,,4811,25,,3213,19,,1758,10,,1574,5,,1449,3,,6137,3,,6834,3,,5144,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,598,4,,1880,24,,2427,51,,2877,36,,3361,32,,3700,32,,3808,31,,4817,49,,3213,30,,1758,14,,1574,6,,1449,3,,6138,3,,6837,3,,5144,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,614,10,,1915,34,,2445,75,,2909,68,,3407,78,,3754,98,,3853,117,,4877,137,,3263,87,,1779,71,,1588,87,,1461,117,,6163,210,,6898,311,,5200,468,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,630,27,,1949,80,,2491,146,,2989,173,,3484,207,,3857,262,,3940,297,,4974,446,,3324,295,,1811,261,,1616,310,,1501,365,,6334,688,,7090,935,,5328,1284,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,650,46,,2001,149,,2538,271,,3061,358,,3564,451,,3945,526,,4032,648,,5082,831,,3367,577,,1831,458,,1644,507,,1531,533,,6495,927,,7328,1267,,5538,1715,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,658,53,,2033,188,,2579,321,,3114,415,,3634,529,,4010,624,,4118,740,,5170,974,,3400,664,,1840,507,,1660,549,,1550,566,,6788,992,,7599,1343,,5642,1795,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,662,65,,2039,232,,2584,378,,3118,469,,3644,590,,4015,696,,4124,796,,5179,1059,,3403,704,,1840,515,,1660,549,,1552,566,,6895,993,,7656,1343,,5655,1795,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,663,65,,2039,232,,2585,378,,3118,469,,3644,592,,4016,696,,4124,796,,5180,1059,,3404,707,,1842,522,,1662,563,,1554,580,,6897,1017,,7656,1369,,5659,1840,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,663,65,,2039,232,,2585,378,,3118,469,,3644,592,,4017,696,,4124,797,,5180,1059,,3404,707,,1842,522,,1662,564,,1555,580,,6898,1017,,7656,1370,,5659,1842,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,670,85,,2048,322,,2591,514,,3121,676,,3653,789,,4018,911,,4125,1012,,5187,1364,,3408,922,,1844,612,,1665,597,,1558,598,,6900,1021,,7664,1374,,5674,1846,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,678,163,,2071,632,,2611,917,,3162,1168,,3677,1326,,4037,1525,,4156,1620,,5230,2171,,3429,1430,,1849,798,,1670,716,,1565,663,,6909,1067,,7667,1419,,5680,1886,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,700,257,,2098,967,,2653,1367,,3206,1661,,3713,2008,,4076,2255,,4196,2337,,5279,3088,,3454,2043,,1869,1055,,1682,893,,1575,780,,6967,1154,,7719,1499,,5726,1948,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,726,343,,2125,1278,,2693,1736,,3254,2019,,3758,2490,,4114,2690,,4233,2766,,5316,3615,,3487,2380,,1883,1228,,1698,1024,,1588,896,,7048,1278,,7782,1611,,5755,2009,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,726,344,,2125,1279,,2693,1737,,3254,2020,,3758,2495,,4114,2693,,4236,2771,,5316,3628,,3489,2394,,1884,1242,,1698,1038,,1588,901,,7048,1285,,7784,1619,,5758,2023,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,726,344,,2125,1279,,2693,1737,,3254,2020,,3758,2495,,4114,2693,,4236,2771,,5316,3629,,3489,2394,,1884,1242,,1698,1038,,1588,901,,7048,1285,,7785,1620,,5758,2023,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,726,345,,2126,1281,,2693,1743,,3257,2022,,3759,2497,,4116,2695,,4237,2773,,5318,3632,,3490,2405,,1885,1247,,1700,1042,,1589,902,,7050,1285,,7791,1622,,5758,2024,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,726,359,,2127,1335,,2694,1779,,3258,2072,,3763,2546,,4117,2784,,4239,2851,,5319,3734,,3491,2492,,1885,1293,,1701,1074,,1591,934,,7052,1467,,7791,1782,,5760,2113,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,734,423,,2132,1529,,2703,1963,,3270,2281,,3781,2764,,4129,3030,,4254,3091,,5333,4053,,3503,2692,,1891,1398,,1702,1154,,1594,1013,,7071,2468,,7827,2764,,5776,2667,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,738,491,,2149,1663,,2711,2123,,3282,2484,,3802,2980,,4138,3260,,4263,3354,,5342,4354,,3508,2873,,1895,1512,,1703,1277,,1596,1129,,7240,4189,,8021,4719,,5922,3734,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,754,540,,2164,1766,,2743,2250,,3306,2653,,3821,3170,,4170,3463,,4285,3563,,5373,4571,,3531,3038,,1903,1631,,1711,1453,,1602,1280,,7275,5473,,8077,6122,,5958,4503,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,754,540,,2164,1770,,2744,2263,,3306,2660,,3821,3176,,4171,3477,,4285,3573,,5373,4584,,3531,3045,,1903,1644,,1712,1456,,1604,1289,,7289,5711,,8085,6283,,5959,4580,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,754,540,,2164,1770,,2744,2263,,3306,2660,,3821,3176,,4171,3477,,4285,3573,,5373,4584,,3531,3045,,1903,1644,,1712,1456,,1604,1289,,7289,5711,,8085,6283,,5959,4580,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,754,540,,2164,1770,,2744,2263,,3306,2660,,3821,3176,,4171,3477,,4285,3573,,5373,4584,,3531,3045,,1903,1644,,1712,1457,,1605,1289,,7450,5711,,8259,6283,,6022,4580,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,754,540,,2167,1770,,2750,2263,,3321,2662,,3837,3177,,4183,3477,,4299,3573,,5380,4584,,3537,3046,,1906,1644,,1717,1457,,1606,1289,,7450,5711,,8259,6293,,6022,4598,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,787,558,,2208,1807,,2799,2303,,3380,2724,,3894,3247,,4249,3565,,4355,3634,,5430,4660,,3572,3095,,1916,1663,,1737,1478,,1645,1306,,8181,5777,,9057,6345,,6470,4649,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1047,600,,2363,1885,,2900,2383,,3533,2853,,4055,3362,,4399,3724,,4481,3791,,5598,4817,,3677,3187,,1965,1704,,1776,1512,,1713,1352,,10247,5994,,11411,6675,,7428,4843,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1309,628,,2601,1942,,3038,2454,,3689,2953,,4281,3468,,4609,3825,,4697,3902,,5850,4937,,3844,3236,,2041,1738,,1832,1559,,1767,1392,,12285,6369,,13498,7069,,8181,5019,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1310,631,,2602,1948,,3041,2461,,3691,2960,,4284,3477,,4612,3833,,4700,3905,,5852,4946,,3846,3238,,2042,1738,,1836,1559,,1772,1396,,12592,6461,,13748,7104,,8305,5025,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1310,631,,2602,1948,,3041,2463,,3691,2960,,4284,3477,,4612,3834,,4701,3905,,5852,4947,,3846,3239,,2042,1740,,1836,1560,,1773,1398,,12596,6463,,13759,7104,,8305,5029,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1310,631,,2602,1950,,3041,2463,,3691,2961,,4284,3478,,4616,3834,,4705,3906,,5853,4948,,3849,3239,,2043,1740,,1837,1560,,1775,1399,,12613,6464,,13794,7104,,8313,5029,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1515,632,,2659,1957,,3060,2464,,3726,2967,,4324,3486,,4673,3840,,4758,3916,,5914,4962,,3906,3250,,2066,1748,,1847,1563,,1778,1399,,12833,6465,,13944,7104,,8378,5030,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1732,640,,2748,1985,,3106,2488,,3769,3017,,4376,3523,,4722,3873,,4827,3957,,5979,5022,,3960,3282,,2100,1760,,1869,1572,,2019,1418,,15074,6569,,15218,7199,,8830,5109,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1755,682,,2800,2013,,3179,2530,,3846,3060,,4469,3565,,4820,3904,,4939,3997,,6132,5054,,4202,3308,,2270,1775,,1943,1584,,2497,1431,,18936,6697,,17351,7342,,9519,5239,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1799,695,,2847,2057,,3260,2580,,3966,3109,,4610,3626,,4964,3960,,5096,4065,,6379,5132,,4565,3355,,2515,1786,,2008,1598,,3017,1445,,21323,6735,,18574,7373,,9910,5273,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1808,695,,2868,2057,,3285,2582,,4002,3110,,4650,3628,,4990,3960,,5139,4065,,6427,5133,,4627,3355,,2562,1786,,2027,1598,,3787,1446,,22160,6738,,18976,7378,,10050,5276,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1808,695,,2868,2058,,3285,2582,,4002,3110,,4650,3628,,4990,3960,,5139,4065,,6427,5133,,4627,3355,,2562,1786,,2027,1598,,3787,1446,,22160,6738,,18976,7378,,10050,5276,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1816,695,,2883,2058,,3304,2582,,4025,3111,,4678,3629,,5028,3960,,5176,4065,,6515,5133,,4731,3355,,2618,1786,,2043,1599,,3794,1446,,22170,6739,,18989,7378,,10062,5276,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1820,695,,2895,2058,,3318,2584,,4045,3112,,4714,3629,,5076,3961,,5233,4066,,6595,5134,,4856,3356,,2659,1787,,2076,1600,,4193,1448,,22588,6739,,19150,7378,,10138,5277,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1830,696,,2911,2062,,3334,2592,,4077,3123,,4748,3642,,5112,3970,,5285,4083,,6680,5148,,5161,3365,,2742,1794,,2209,1602,,5693,1457,,25458,6763,,20306,7407,,10632,5308,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1896,703,,2965,2069,,3395,2605,,4166,3141,,4856,3658,,5270,3992,,5485,4098,,7064,5166,,5774,3371,,3065,1803,,2661,1609,,9162,1460,,28915,6779,,21266,7428,,11042,5321,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1973,725,,3034,2102,,3478,2646,,4281,3180,,4998,3710,,5448,4038,,5736,4133,,7494,5216,,6617,3411,,3525,1813,,2969,1615,,11396,1469,,30349,6848,,21697,7496,,11243,5350,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1976,727,,3036,2103,,3488,2647,,4290,3180,,5012,3710,,5474,4039,,5792,4133,,7595,5217,,6914,3411,,3702,1813,,3006,1615,,11460,1471,,30452,6850,,21715,7496,,11246,5351,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1976,727,,3036,2103,,3488,2647,,4290,3180,,5012,3710,,5474,4039,,5792,4133,,7595,5217,,6914,3411,,3702,1813,,3006,1615,,11460,1471,,30452,6850,,21715,7496,,11246,5351,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1980,727,,3041,2103,,3495,2647,,4307,3180,,5037,3710,,5504,4039,,5853,4133,,7719,5217,,7409,3411,,3939,1813,,3065,1615,,11482,1471,,30468,6850,,21731,7496,,11267,5351,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2057,727,,3099,2103,,3518,2647,,4341,3180,,5094,3710,,5593,4040,,5960,4134,,7944,5218,,7972,3413,,4219,1813,,3142,1615,,11756,1471,,30636,6853,,21805,7498,,11341,5351,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2110,737,,3164,2125,,3571,2663,,4417,3204,,5222,3733,,5765,4060,,6279,4156,,8396,5246,,8724,3427,,4698,1819,,3539,1621,,14142,1484,,31523,7161,,22040,7765,,11469,5475,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2179,759,,3239,2172,,3653,2718,,4517,3294,,5363,3819,,5958,4144,,6578,4223,,8955,5346,,9528,3480,,5132,1855,,3745,1660,,16466,1539,,32493,8699,,22359,9455,,11630,6179,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2223,796,,3282,2239,,3693,2784,,4587,3371,,5467,3906,,6071,4224,,6721,4300,,9313,5444,,9931,3537,,5430,1877,,3990,1684,,18097,1575,,33206,10785,,22606,11612,,11776,6987,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2229,797,,3298,2240,,3711,2787,,4609,3373,,5504,3909,,6144,4229,,6809,4304,,9431,5446,,10167,3539,,5557,1878,,4010,1686,,18500,1578,,33370,11039,,22633,11819,,11785,7093,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2229,797,,3298,2240,,3711,2787,,4609,3373,,5504,3909,,6145,4229,,6810,4304,,9431,5446,,10167,3539,,5557,1878,,4010,1686,,18500,1578,,33370,11039,,22633,11819,,11785,7093,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2240,797,,3315,2240,,3741,2788,,4649,3373,,5561,3909,,6233,4229,,6939,4305,,9636,5446,,10546,3540,,5768,1878,,4088,1686,,18599,1580,,33405,11196,,22642,11993,,11808,7153,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2254,800,,3340,2247,,3804,2796,,4741,3390,,5722,3927,,6440,4247,,7159,4324,,9945,5463,,12042,3548,,6478,1883,,4152,1692,,18834,1625,,33434,11381,,22682,12097,,11836,7193,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2283,811,,3404,2254,,3903,2816,,4918,3410,,6010,3953,,6814,4263,,7577,4351,,10583,5488,,13401,3572,,7075,1893,,4305,1728,,19032,1845,,33629,13599,,22801,13721,,11920,7885,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2364,815,,3510,2258,,4039,2831,,5162,3423,,6395,3964,,7311,4279,,8298,4359,,11508,5509,,14814,3588,,7650,1918,,4450,1762,,19439,2304,,33927,17730,,22989,16119,,12068,8662,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2448,843,,3719,2304,,4338,2884,,5615,3480,,7196,4011,,8276,4321,,9524,4420,,13205,5594,,16228,3638,,8036,1952,,4615,1797,,19705,2772,,34194,20197,,23126,17435,,12181,9054,
