date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-05,373,56274,5274,44825,101099,100149,948,2,,114870,,106470,4800,8400,,,,,25,16,1186,847,2368,1962,2890,2339,3392,2715,3915,3248,4214,3463,4591,3838,5158,4368,2756,2370,1743,1477,1687,1427,2005,1492,8837,6601,7290,5450,4217,3212
2021-02-06,28,56302,573,45398,101700,100750,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1186,848,2368,1966,2891,2353,3392,2722,3915,3255,4215,3476,4591,3849,5158,4380,2756,2380,1743,1486,1689,1431,2006,1513,8854,6874,7296,5585,4217,3264
2021-02-07,,56302,,45398,101700,100750,948,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2368,1966,2891,2353,3392,2722,3915,3255,4215,3476,4591,3849,5158,4380,2756,2380,1743,1486,1689,1431,2006,1513,8854,6874,7296,5585,4217,3264
2021-02-08,398,56700,,45398,102098,100750,1346,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2368,1966,2891,2353,3392,2722,3915,3255,4215,3476,4591,3849,5158,4380,2756,2380,1743,1486,1690,1431,2006,1513,9076,6874,7429,5585,4259,3264
2021-02-09,88,56788,31,45429,102217,100781,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1186,848,2371,1966,2901,2354,3407,2723,3932,3255,4226,3476,4603,3849,5165,4380,2761,2381,1745,1486,1696,1431,2006,1513,9076,6875,7429,5601,4259,3275
2021-02-10,2500,59288,715,46144,105432,102347,2782,303,,142020,,124020,,8400,,9600,,,25,17,1232,871,2416,2004,2948,2398,3464,2792,3993,3329,4294,3554,4658,3914,5209,4456,2790,2420,1754,1500,1728,1450,2097,1529,9990,6947,8144,5647,4546,3316
2021-02-11,6850,66138,1826,47970,114108,109557,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1536,935,2524,2085,3069,2488,3623,2905,4136,3452,4450,3707,4786,4078,5368,4598,2883,2487,1793,1538,1769,1477,2261,1594,12686,7208,10104,5957,5124,3442
2021-02-12,6863,73001,1783,49753,122754,116962,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1873,976,2682,2142,3205,2567,3806,3004,4363,3559,4651,3824,5018,4180,5602,4699,3019,2530,1858,1565,1811,1524,2432,1640,15365,7693,11672,6271,5612,3560
2021-02-13,709,73710,188,49941,123651,117685,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2683,2147,3209,2574,3810,3012,4363,3568,4654,3832,5021,4184,5606,4705,3019,2531,1859,1565,1816,1525,2441,1676,15765,7764,11860,6295,5698,3563
2021-02-14,16,73726,17,49958,123684,117718,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2683,2147,3209,2576,3810,3012,4363,3569,4655,3833,5021,4184,5606,4706,3019,2533,1859,1567,1816,1525,2442,1678,15775,7766,11864,6295,5698,3567
2021-02-15,76,73802,8,49966,123768,117744,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1874,983,2683,2147,3209,2576,3810,3013,4365,3570,4658,3833,5024,4185,5608,4707,3021,2533,1861,1567,1816,1525,2445,1680,15798,7766,11894,6295,5704,3567
2021-02-16,1041,74843,70,50036,124879,118038,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2097,984,2716,2153,3229,2578,3843,3019,4414,3575,4713,3843,5072,4195,5683,4718,3070,2543,1872,1573,1824,1526,2452,1680,16070,7767,12010,6295,5746,3568
2021-02-17,4907,79750,614,50650,130400,122688,4366,3346,,172680,,145080,,8400,,19200,,,32,19,2339,996,2771,2174,3274,2607,3891,3066,4463,3611,4764,3878,5140,4233,5753,4780,3118,2563,1900,1586,1849,1534,2925,1708,18525,7886,12986,6380,6020,3629
2021-02-18,8290,88040,732,51382,139422,130404,4561,4457,,189480,,145080,,8400,16800,36000,,,32,22,2375,1048,2825,2201,3353,2649,3967,3107,4559,3649,4858,3910,5271,4273,5925,4803,3395,2587,1996,1597,1936,1542,3852,1726,22675,8036,14555,6510,6466,3722
2021-02-19,6115,94155,597,51979,146134,135777,4561,5796,,189480,,145080,,8400,,36000,,,33,22,2433,1071,2877,2241,3441,2704,4082,3162,4699,3702,4984,3962,5475,4347,6161,4881,3849,2618,2093,1609,2039,1554,4705,1744,25088,8071,15506,6548,6690,3743
2021-02-20,2516,96671,18,51997,148668,138003,4561,6104,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2902,2241,3469,2707,4119,3162,4734,3704,5019,3962,5517,4348,6209,4881,3920,2618,2121,1609,2112,1554,5694,1745,25814,8075,15791,6553,6773,3745
2021-02-21,,96671,,51997,148668,138003,4561,6104,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2902,2241,3469,2707,4119,3162,4734,3704,5019,3962,5517,4348,6209,4881,3920,2618,2121,1609,2112,1554,5694,1745,25814,8075,15791,6553,6773,3745
2021-02-22,471,97142,3,52000,149142,138007,4561,6574,,211710,22230,167310,,8400,,36000,,,34,22,2457,1071,2915,2241,3493,2707,4138,3164,4759,3704,5064,3962,5559,4348,6310,4881,4026,2618,2148,1609,2128,1554,5700,1746,25824,8075,15805,6553,6782,3745
2021-02-23,1523,98665,13,52013,150678,138706,4799,7173,,211710,,167310,,8400,,36000,,,34,22,2464,1071,2928,2241,3508,2710,4161,3164,4799,3704,5111,3963,5626,4349,6409,4882,4136,2620,2173,1609,2177,1555,6280,1749,26093,8075,15932,6554,6834,3745
2021-02-24,6793,105458,187,52200,157658,144847,4876,7935,,211710,,167310,,8400,,36000,,,34,22,2475,1074,2946,2244,3525,2718,4196,3179,4831,3713,5150,3979,5681,4359,6504,4897,4473,2630,2208,1614,2449,1559,8534,1756,28496,8105,16812,6580,7144,3771
2021-02-25,10757,116215,189,52389,168604,153456,4876,10272,,236910,,167310,8400,16800,16800,52800,,,35,22,2554,1083,3001,2252,3590,2732,4282,3198,4964,3727,5312,4003,5916,4370,6953,4912,5111,2638,2402,1626,3122,1563,13594,1761,30399,8121,17560,6602,7420,3779
2021-02-26,7225,123440,542,52931,176371,158418,4876,13077,,236910,,167310,,16800,,52800,,,70,23,2616,1114,3064,2284,3695,2771,4387,3241,5123,3776,5488,4047,6210,4414,7456,4961,6058,2665,2643,1633,3563,1570,16490,1771,31091,8205,17920,6658,7566,3798
2021-02-27,917,124357,10,52941,177298,158616,4876,13806,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3068,2284,3705,2772,4396,3241,5141,3776,5518,4048,6281,4414,7571,4962,6428,2665,2715,1633,3599,1571,16591,1772,31155,8207,17931,6659,7568,3798
2021-02-28,,124357,,52941,177298,158616,4876,13806,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3068,2284,3705,2772,4396,3241,5141,3776,5518,4048,6281,4414,7571,4962,6428,2665,2715,1633,3599,1571,16591,1772,31155,8207,17931,6659,7568,3798
2021-03-01,1136,125493,,52941,178434,158619,4877,14938,,256800,19890,187200,,16800,,52800,,,70,23,2625,1116,3074,2284,3714,2772,4413,3241,5165,3776,5556,4048,6351,4414,7742,4962,7000,2665,2840,1633,3634,1571,16606,1772,31169,8207,17950,6659,7584,3798
2021-03-02,2141,127634,11,52952,180586,158817,5106,16663,,256800,,187200,,16800,,52800,,,70,23,2709,1116,3114,2284,3732,2772,4461,3241,5233,3776,5644,4049,6484,4415,8017,4964,7630,2667,2969,1633,3710,1571,16925,1772,31278,8212,18022,6659,7636,3798
2021-03-03,6545,134179,890,53842,188021,162276,6424,19321,,256800,,187200,,16800,,52800,,,71,23,2785,1129,3161,2304,3789,2789,4544,3266,5369,3798,5837,4068,6853,4436,8532,4992,8510,2676,3269,1639,4261,1580,19584,1795,31659,8587,18239,6880,7716,3880
2021-03-04,6696,140875,4593,58435,199310,169670,7483,22157,,278400,,187200,,16800,21600,74400,,,72,23,2866,1160,3228,2350,3881,2855,4652,3360,5525,3872,6034,4148,7205,4511,9181,5090,9368,2718,3483,1672,4724,1611,22147,1913,32172,10546,18512,8303,7825,4303
2021-03-05,4578,145453,5703,64138,209591,177161,8625,23805,,278400,,187200,,16800,,74400,,,73,26,2908,1209,3265,2424,3935,2916,4723,3436,5632,3952,6148,4231,7386,4589,9576,5180,9757,2763,3717,1691,5161,1633,23913,2051,32592,13242,18729,9966,7938,4829
2021-03-06,1353,146806,592,64730,211536,177955,9055,24526,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3280,2425,3958,2920,4743,3440,5679,3952,6227,4236,7476,4593,9710,5184,10005,2763,3787,1692,5186,1635,24437,2059,32636,13570,18750,10121,7943,4904
2021-03-07,1,146807,,64730,211537,177955,9055,24527,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3280,2425,3958,2920,4743,3440,5679,3952,6228,4236,7476,4593,9710,5184,10005,2763,3787,1692,5186,1635,24437,2059,32636,13570,18750,10121,7943,4904
2021-03-08,1397,148204,394,65124,213328,177960,9611,25757,,298290,19890,207090,,16800,,74400,,,73,26,2932,1210,3297,2425,3986,2921,4788,3440,5735,3952,6329,4237,7617,4593,9950,5185,10431,2763,3894,1692,5252,1636,24552,2059,32647,13787,18768,10255,7953,4943
2021-03-09,3674,151878,495,65619,217497,178408,9918,29171,,298290,,207090,,16800,,74400,,,73,26,2949,1214,3329,2432,4055,2932,4900,3458,5901,3974,6549,4252,7861,4610,10277,5200,12411,2769,4027,1696,5346,1643,24747,2130,32677,13973,18802,10343,7974,4967
2021-03-10,4776,156654,4926,70545,227199,182668,11206,33325,,298290,,207090,,16800,,74400,,,73,26,2993,1224,3401,2441,4151,2953,5110,3479,6212,3998,6928,4272,8323,4633,10983,5222,13971,2791,4251,1711,5498,1688,24960,2535,32857,16503,18903,11671,8040,5398
2021-03-11,6269,162923,7857,78402,241325,190927,11834,38564,,312690,,207090,,16800,14400,88800,,,73,26,3093,1229,3511,2447,4307,2964,5372,3493,6614,4013,7461,4284,9148,4643,11929,5242,15508,2806,4452,1741,5671,1743,25427,3450,33139,20963,19076,13463,8142,5895
2021-03-12,8455,171378,5118,83520,254898,196823,11834,46241,,324690,,207090,12000,28800,,88800,,,76,26,3206,1267,3747,2490,4644,3016,5902,3546,7451,4066,8479,4322,10479,4712,13682,5317,16645,2851,4699,1770,5835,1815,25750,4199,33350,23522,19200,14478,8233,6123
2021-03-13,6354,177732,2162,85682,263414,199310,11925,52179,,324690,,207090,,28800,,88800,,,80,27,3293,1270,3915,2496,4911,3021,6370,3553,8142,4073,9242,4325,11257,4720,14724,5332,17649,2868,5189,1782,6128,1876,26022,5141,33370,24226,19207,14764,8233,6208
2021-03-14,1,177733,,85682,263415,199311,11925,52179,,324690,,207090,,28800,,88800,,,81,27,3293,1270,3915,2496,4911,3021,6370,3553,8142,4073,9242,4325,11257,4720,14724,5332,17649,2868,5189,1782,6128,1876,26022,5141,33370,24226,19207,14764,8233,6208
2021-03-15,1328,179061,292,85974,265035,199313,12519,53203,,344580,19890,226980,,28800,,88800,,,81,27,3304,1270,3933,2496,4931,3022,6427,3553,8220,4073,9343,4325,11395,4720,14944,5332,17928,2868,5252,1782,6224,1876,26190,5141,33418,24337,19230,14909,8241,6243
2021-03-16,289,179350,780,86754,266104,199919,12971,53214,,344580,,226980,,28800,,88800,,,81,27,3304,1270,3933,2496,4932,3022,6428,3553,8222,4075,9344,4325,11399,4720,14946,5332,17938,2868,5256,1784,6237,1887,26352,5564,33471,24572,19256,14992,8251,6267
2021-03-17,457,179807,5686,92440,272247,206027,13001,53219,,344580,,226980,,28800,,88800,,,81,27,3305,1273,3934,2502,4937,3027,6431,3556,8226,4078,9348,4330,11405,4724,14954,5345,17948,2873,5273,1794,6317,2195,26507,7754,33541,26711,19317,15748,8283,6503
2021-03-18,1685,181492,8394,100834,282326,215088,14010,53228,,344580,,226980,,28800,,88800,,,82,27,3309,1275,3937,2507,4939,3035,6435,3567,8231,4084,9352,4349,11410,4736,14967,5358,17959,2887,5289,1820,6563,2681,27534,12536,33744,28733,19416,16488,8325,6751
2021-03-19,2990,184482,4471,105305,289787,220450,15360,53977,,349380,,226980,,28800,4800,93600,,,83,60,3315,1288,3961,2515,4985,3056,6479,3591,8313,4105,9474,4375,11529,4770,15122,5395,18056,2905,5374,1851,6995,2979,28663,15259,34154,29519,19599,16800,8380,6837
2021-03-20,4042,188524,179,105484,294008,220711,17816,55481,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4045,2515,5082,3056,6621,3591,8534,4105,9729,4375,11816,4772,15373,5395,18178,2905,5434,1852,7315,2995,30543,15340,34375,29586,19663,16811,8396,6838
2021-03-21,,188524,,105484,294008,220711,17816,55481,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4045,2515,5082,3056,6621,3591,8534,4105,9729,4375,11816,4772,15373,5395,18178,2905,5434,1852,7315,2995,30543,15340,34375,29586,19663,16811,8396,6838
2021-03-22,1115,189639,9,105493,295132,220712,18448,55972,,378630,29250,256230,,28800,,93600,,,83,60,3339,1289,4051,2516,5093,3056,6637,3591,8570,4105,9767,4375,11884,4772,15506,5395,18298,2905,5482,1852,7557,2995,30845,15340,34439,29589,19684,16813,8404,6840
2021-03-23,3964,193603,313,105806,299409,221523,19091,58795,,378630,,256230,,28800,,93600,,,84,60,3379,1292,4107,2517,5172,3056,6779,3591,8794,4105,10054,4375,12256,4772,16002,5395,19237,2905,5678,1860,8050,3016,31360,15421,34521,29717,19709,16871,8421,6853
2021-03-24,7337,200940,2599,108405,309345,228855,19412,61078,,378630,,256230,,28800,,93600,,,87,60,3439,1292,4178,2522,5269,3061,6916,3598,8970,4108,10331,4383,12587,4779,16431,5403,19854,2909,5878,1979,10174,3401,33630,16927,34822,30038,19872,17026,8502,6919
2021-03-25,11867,212807,2538,110943,323750,240459,19843,63448,,396630,,256230,18000,46800,,93600,,,90,60,3500,1297,4238,2530,5373,3065,7092,3605,9189,4121,10608,4391,12865,4791,16801,5412,20591,2918,6532,1999,14439,3774,37331,18397,35352,30390,20153,17209,8653,6984
2021-03-26,13714,226521,2291,113234,339755,247637,20806,71312,,401430,,256230,,46800,4800,98400,,,91,61,3676,1316,4514,2548,5781,3086,7745,3627,10117,4154,11716,4407,14151,4805,18290,5425,21840,2948,7036,2050,17974,4120,38812,19612,35679,30672,20326,17364,8773,7039
2021-03-27,6738,233259,492,113726,346985,249337,20806,76842,,401430,,256230,,46800,,98400,,,95,61,3812,1316,4769,2548,6085,3090,8204,3629,10687,4159,12424,4412,14889,4812,19229,5426,22988,2951,7428,2054,18800,4159,39030,19912,35708,30756,20336,17394,8775,7047
2021-03-28,1254,234513,3,113729,348242,249781,20806,77655,,401430,,256230,,46800,,98400,,,95,61,3879,1316,4838,2548,6145,3090,8286,3629,10803,4159,12559,4412,15045,4812,19406,5426,23153,2951,7500,2054,18873,4159,39102,19913,35715,30757,20338,17395,8776,7047
2021-03-29,1129,235642,7,113736,349378,249863,20816,78699,,430680,29250,285480,,46800,,98400,,,95,61,3885,1316,4862,2548,6206,3090,8390,3629,10941,4159,12679,4413,15194,4812,19572,5428,23351,2952,7579,2055,18938,4159,39112,19913,35721,30758,20340,17396,8777,7047
2021-03-30,7585,243227,316,114052,357279,252443,22662,82174,,430680,,285480,,46800,,98400,,,96,62,3929,1317,5056,2548,6448,3091,8692,3629,11365,4161,13178,4414,15757,4814,20185,5430,23895,2953,8042,2057,22088,4198,39511,20127,35814,30790,20381,17410,8790,7051
2021-03-31,13290,256517,1309,115361,371878,260723,24746,86409,,430680,,285480,,46800,,98400,,,123,63,4010,1322,5330,2552,6766,3096,9081,3635,11913,4167,13811,4418,16405,4825,20779,5451,24695,2958,9198,2073,28739,4308,40351,21002,35993,30923,20492,17482,8831,7086
