date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,141,,,493,,,734,,,935,,,1073,,,1246,1,,1396,,,1769,,,1131,,,738,,,723,,,762,,,1289,,,1656,,,2151,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,225,,,832,,,1207,,,1487,,,1747,,,1927,1,,2061,,,2664,,,1636,,,928,,,854,,,829,,,1329,,,1708,,,2193,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,354,,,1226,,,1683,,,1997,,,2365,,,2600,1,,2721,,,3473,,,2160,,,1149,,,995,,,933,,,1414,,,1782,,,2251,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,423,,,1490,,,1937,,,2253,,,2695,,,2921,1,,3054,,,3868,,,2448,,,1319,,,1138,,,1045,,,1558,,,1906,,,2312,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,425,,,1503,,,1946,,,2272,,,2720,,,2946,1,,3094,,,3907,,,2487,,,1332,,,1146,,,1045,,,1561,,,1913,,,2324,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,425,,,1503,,,1946,,,2272,,,2720,,,2947,1,,3094,,,3907,,,2487,,,1332,,,1146,,,1045,,,1561,,,1913,,,2324,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,442,,,1542,,,1991,,,2326,,,2772,,,3004,1,,3146,,,3957,,,2526,,,1349,,,1157,,,1051,,,1575,,,1932,,,2336,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,477,,,1624,,,2053,,,2406,,,2838,,,3118,1,,3244,,,4091,,,2615,,,1406,,,1218,,,1102,,,1942,,,2291,,,2564,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,536,,,1742,,,2183,,,2565,,,3028,,,3329,1,,3454,,,4359,,,2781,,,1515,,,1313,,,1213,,,3141,,,3418,2,,3148,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,,,1877,,,2343,,,2743,,,3227,,,3561,1,,3689,,,4614,,,2947,,,1630,1,,1431,,,1336,,,5016,,,5342,2,,4107,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,657,2,,1951,13,,2455,19,,2887,9,,3368,10,,3739,15,,3857,17,,4779,26,,3063,19,,1729,9,,1590,4,,1464,3,,6307,3,,6605,3,,4763,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,658,2,,1951,13,,2455,19,,2887,9,,3368,10,,3739,15,,3857,17,,4779,26,,3063,19,,1729,9,,1590,4,,1464,3,,6454,3,,6731,3,,4814,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,658,2,,1951,13,,2455,19,,2887,9,,3368,10,,3739,15,,3857,17,,4779,26,,3063,19,,1729,9,,1592,5,,1464,3,,6455,3,,6731,3,,4814,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,658,4,,1954,27,,2460,52,,2892,34,,3376,32,,3745,33,,3863,29,,4785,53,,3063,27,,1729,13,,1592,6,,1464,3,,6456,3,,6734,3,,4814,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,675,10,,1989,39,,2478,76,,2926,68,,3423,76,,3797,101,,3909,117,,4851,138,,3108,87,,1748,69,,1605,88,,1476,122,,6482,219,,6795,308,,4867,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,691,27,,2025,91,,2531,149,,3002,172,,3498,205,,3900,268,,3996,306,,4951,442,,3164,289,,1782,258,,1629,311,,1517,388,,6664,709,,6979,928,,4991,1233,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,715,49,,2075,162,,2581,275,,3074,363,,3577,448,,3985,546,,4096,660,,5057,821,,3202,565,,1800,457,,1658,505,,1547,555,,6833,957,,7230,1258,,5179,1645,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,725,58,,2107,201,,2622,326,,3128,420,,3647,530,,4052,640,,4184,762,,5146,960,,3229,647,,1807,506,,1677,545,,1564,590,,7143,1020,,7491,1338,,5275,1719,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,729,72,,2113,244,,2627,385,,3132,472,,3657,593,,4057,712,,4191,819,,5154,1046,,3232,683,,1807,513,,1677,545,,1569,590,,7252,1021,,7543,1338,,5288,1719,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,730,72,,2113,244,,2628,385,,3132,472,,3657,595,,4058,712,,4191,819,,5155,1046,,3234,687,,1808,520,,1679,559,,1571,604,,7254,1045,,7543,1368,,5292,1759,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,730,72,,2113,244,,2628,385,,3132,472,,3657,595,,4059,712,,4191,820,,5155,1046,,3234,687,,1808,520,,1679,560,,1573,604,,7254,1045,,7543,1369,,5292,1761,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,739,95,,2120,337,,2634,526,,3137,680,,3664,790,,4060,933,,4192,1043,,5162,1339,,3238,894,,1810,607,,1682,593,,1576,622,,7256,1048,,7553,1373,,5306,1765,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,747,178,,2143,662,,2658,931,,3175,1184,,3688,1332,,4080,1549,,4224,1658,,5204,2164,,3257,1354,,1815,787,,1687,708,,1584,680,,7263,1097,,7556,1419,,5312,1799,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,770,279,,2170,1014,,2700,1383,,3219,1686,,3723,2023,,4121,2271,,4263,2394,,5253,3071,,3281,1937,,1835,1037,,1699,885,,1595,793,,7321,1186,,7611,1496,,5354,1856,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,798,373,,2197,1339,,2741,1750,,3267,2049,,3768,2505,,4157,2707,,4301,2832,,5292,3593,,3312,2258,,1847,1202,,1715,1022,,1610,903,,7404,1306,,7673,1609,,5381,1915,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,798,374,,2197,1340,,2741,1751,,3267,2051,,3768,2510,,4158,2710,,4303,2838,,5292,3604,,3314,2273,,1848,1216,,1715,1035,,1610,908,,7404,1313,,7675,1618,,5384,1928,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,798,374,,2197,1340,,2741,1751,,3267,2051,,3768,2510,,4158,2710,,4303,2838,,5292,3605,,3314,2273,,1848,1216,,1715,1035,,1610,908,,7404,1313,,7676,1619,,5384,1928,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,798,375,,2198,1343,,2741,1756,,3270,2053,,3769,2512,,4160,2712,,4304,2841,,5294,3607,,3315,2284,,1849,1221,,1717,1039,,1611,909,,7406,1313,,7682,1621,,5384,1929,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,798,393,,2199,1394,,2742,1792,,3271,2102,,3773,2564,,4161,2803,,4306,2922,,5295,3708,,3316,2367,,1849,1264,,1718,1073,,1613,942,,7408,1501,,7682,1779,,5386,2011,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,807,470,,2203,1592,,2751,1978,,3283,2303,,3791,2783,,4175,3054,,4319,3158,,5310,4027,,3327,2562,,1856,1366,,1718,1156,,1616,1025,,7429,2549,,7716,2743,,5401,2522,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,811,547,,2220,1727,,2760,2146,,3294,2500,,3813,2998,,4183,3290,,4328,3421,,5319,4317,,3332,2744,,1860,1481,,1720,1278,,1617,1142,,7607,4389,,7911,4667,,5537,3493,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,829,598,,2233,1834,,2794,2285,,3316,2662,,3833,3187,,4216,3500,,4348,3628,,5350,4529,,3356,2900,,1867,1606,,1728,1457,,1623,1293,,7645,5759,,7964,6040,,5573,4195,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,829,598,,2233,1838,,2795,2299,,3316,2668,,3833,3193,,4217,3515,,4348,3639,,5350,4540,,3356,2908,,1867,1619,,1729,1460,,1625,1301,,7660,6008,,7971,6197,,5574,4265,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,829,598,,2233,1838,,2795,2299,,3316,2668,,3833,3193,,4217,3515,,4348,3639,,5350,4540,,3356,2908,,1867,1619,,1729,1460,,1625,1301,,7660,6008,,7971,6197,,5574,4265,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,829,598,,2233,1838,,2795,2299,,3316,2668,,3833,3193,,4217,3515,,4348,3639,,5350,4540,,3356,2908,,1867,1619,,1729,1461,,1626,1301,,7838,6008,,8135,6197,,5630,4265,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,829,598,,2236,1838,,2802,2299,,3332,2670,,3849,3194,,4230,3515,,4359,3639,,5357,4540,,3362,2909,,1870,1619,,1734,1461,,1627,1301,,7838,6009,,8135,6206,,5630,4283,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,864,616,,2278,1877,,2850,2339,,3392,2734,,3904,3267,,4299,3601,,4418,3698,,5403,4621,,3395,2952,,1881,1638,,1756,1481,,1668,1317,,8608,6079,,8928,6254,,6040,4334,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1134,661,,2425,1957,,2956,2426,,3547,2859,,4067,3382,,4449,3758,,4545,3857,,5565,4784,,3499,3032,,1927,1678,,1796,1515,,1738,1366,,10835,6304,,11209,6589,,6905,4511,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1422,693,,2640,2013,,3098,2498,,3708,2957,,4291,3489,,4658,3865,,4771,3969,,5808,4900,,3661,3078,,2003,1710,,1846,1566,,1796,1403,,13056,6703,,13167,6970,,7600,4673,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1423,696,,2641,2019,,3101,2505,,3711,2964,,4293,3499,,4661,3872,,4774,3973,,5810,4908,,3663,3080,,2004,1710,,1850,1566,,1801,1410,,13385,6795,,13400,7002,,7719,4679,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1423,696,,2641,2019,,3101,2507,,3711,2964,,4293,3499,,4661,3873,,4775,3973,,5810,4909,,3663,3082,,2004,1711,,1850,1567,,1802,1412,,13390,6797,,13410,7002,,7719,4683,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1423,697,,2641,2020,,3101,2507,,3711,2965,,4294,3500,,4664,3873,,4779,3974,,5811,4910,,3666,3082,,2005,1711,,1851,1567,,1804,1414,,13408,6797,,13444,7002,,7727,4683,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1641,698,,2687,2027,,3119,2508,,3745,2972,,4338,3507,,4717,3879,,4833,3985,,5874,4924,,3725,3094,,2023,1717,,1861,1570,,1808,1414,,13647,6798,,13580,7002,,7786,4684,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1871,706,,2766,2055,,3163,2532,,3792,3024,,4388,3543,,4768,3913,,4901,4026,,5936,4983,,3782,3125,,2053,1731,,1884,1577,,2069,1435,,15977,6905,,14790,7095,,8192,4761,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1897,751,,2821,2081,,3239,2577,,3865,3065,,4484,3583,,4869,3948,,5009,4064,,6100,5014,,4038,3151,,2198,1745,,1957,1590,,2614,1450,,19966,7038,,16788,7241,,8819,4881,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1944,766,,2871,2125,,3324,2629,,3980,3116,,4630,3642,,5011,4003,,5176,4133,,6345,5096,,4414,3192,,2417,1754,,2020,1604,,3206,1465,,22383,7077,,17944,7271,,9175,4914,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1954,766,,2892,2125,,3349,2631,,4016,3117,,4670,3644,,5039,4003,,5219,4133,,6394,5097,,4478,3192,,2460,1754,,2041,1604,,4047,1466,,23182,7080,,18321,7276,,9303,4917,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1954,766,,2892,2126,,3349,2631,,4016,3117,,4670,3644,,5039,4003,,5219,4133,,6394,5097,,4478,3192,,2460,1754,,2041,1604,,4047,1466,,23182,7080,,18321,7276,,9303,4917,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1966,766,,2905,2126,,3367,2631,,4039,3118,,4697,3645,,5078,4003,,5259,4133,,6487,5097,,4578,3192,,2512,1754,,2059,1605,,4052,1466,,23191,7081,,18335,7276,,9315,4917,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1971,766,,2917,2126,,3380,2633,,4062,3119,,4736,3645,,5122,4004,,5316,4134,,6575,5098,,4701,3193,,2545,1755,,2092,1606,,4493,1468,,23578,7081,,18491,7277,,9385,4917,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1981,767,,2932,2130,,3397,2641,,4093,3131,,4770,3657,,5158,4015,,5371,4149,,6662,5113,,5033,3201,,2596,1763,,2242,1609,,6157,1477,,26366,7106,,19597,7306,,9830,4947,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2051,774,,2986,2138,,3459,2654,,4182,3151,,4882,3671,,5320,4036,,5572,4164,,7062,5131,,5662,3207,,2883,1773,,2710,1616,,10024,1479,,29475,7123,,20521,7327,,10199,4959,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2130,799,,3053,2169,,3548,2697,,4293,3188,,5031,3725,,5499,4082,,5824,4196,,7509,5183,,6543,3246,,3283,1782,,3023,1623,,12431,1487,,30746,7195,,20933,7394,,10394,4986,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2133,801,,3055,2170,,3559,2698,,4301,3188,,5045,3725,,5527,4083,,5884,4196,,7613,5184,,6861,3246,,3432,1782,,3059,1623,,12504,1489,,30841,7197,,20949,7394,,10397,4987,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2133,801,,3055,2170,,3559,2698,,4301,3188,,5045,3725,,5527,4083,,5884,4196,,7613,5184,,6861,3246,,3432,1782,,3059,1623,,12504,1489,,30841,7197,,20949,7394,,10397,4987,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2137,801,,3060,2170,,3566,2698,,4319,3188,,5070,3725,,5557,4083,,5947,4196,,7742,5184,,7376,3246,,3652,1782,,3112,1623,,12521,1489,,30857,7197,,20966,7394,,10417,4987,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2219,801,,3113,2170,,3590,2698,,4354,3188,,5131,3725,,5645,4084,,6058,4197,,7978,5185,,7972,3248,,3884,1782,,3189,1623,,12817,1489,,31003,7201,,21040,7395,,10486,4988,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2275,811,,3177,2192,,3644,2714,,4430,3213,,5265,3748,,5825,4104,,6388,4220,,8439,5213,,8745,3261,,4329,1787,,3586,1630,,15320,1503,,31757,7520,,21276,7655,,10605,5106,
2021-03-04,6736,141822,4666,59351,,,201136,171198,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2350,838,,3248,2235,,3728,2774,,4536,3300,,5405,3834,,6021,4187,,6700,4290,,9020,5312,,9553,3312,,4721,1825,,3810,1668,,17766,1560,,32603,9166,,21580,9301,,10756,5741,
2021-03-05,4599,146421,5780,65131,,,211514,178763,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2397,876,,3290,2305,,3774,2841,,4606,3376,,5507,3921,,6135,4268,,6847,4369,,9389,5404,,9958,3368,,4998,1847,,4088,1691,,19472,1598,,33228,11445,,21811,11328,,10895,6484,
2021-03-06,1364,147785,596,65727,,,213473,179558,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2403,877,,3306,2306,,3793,2844,,4628,3379,,5546,3923,,6208,4273,,6942,4373,,9507,5406,,10199,3370,,5111,1848,,4107,1693,,19903,1601,,33366,11715,,21837,11524,,10903,6585,
2021-03-07,2,147787,,65727,,,213475,179558,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2403,877,,3306,2306,,3793,2844,,4628,3379,,5546,3923,,6209,4273,,6943,4373,,9507,5406,,10199,3370,,5111,1848,,4107,1693,,19903,1601,,33366,11715,,21837,11524,,10903,6585,
2021-03-08,1411,149198,396,66123,,,215282,179563,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2417,877,,3321,2306,,3823,2845,,4669,3379,,5604,3923,,6301,4273,,7075,4374,,9715,5406,,10592,3371,,5300,1848,,4181,1693,,20006,1603,,33396,11889,,21849,11688,,10923,6638,
2021-03-09,3694,152892,500,66623,,,219475,180015,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2431,880,,3349,2314,,3886,2853,,4762,3397,,5767,3941,,6516,4292,,7305,4392,,10017,5422,,12205,3378,,5886,1853,,4239,1699,,20238,1654,,33428,12077,,21886,11788,,10951,6673,
2021-03-10,4793,157685,4976,71599,,,229243,184295,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2463,892,,3415,2320,,3985,2874,,4947,3418,,6059,3967,,6891,4311,,7745,4416,,10663,5445,,13613,3402,,6397,1864,,4397,1736,,20431,1888,,33621,14402,,22002,13351,,11030,7303,
2021-03-11,6270,163955,7934,79533,,,243443,192592,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2551,896,,3517,2325,,4128,2888,,5194,3432,,6454,3981,,7394,4326,,8487,4423,,11604,5465,,15076,3420,,6863,1889,,4551,1773,,20842,2414,,33911,18680,,22190,15609,,11167,8002,
2021-03-12,8484,172439,5182,84715,,,257105,198535,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2637,925,,3736,2371,,4439,2943,,5661,3490,,7263,4030,,8378,4365,,9740,4488,,13321,5547,,16437,3468,,7201,1922,,4715,1808,,21126,2948,,34159,21200,,22322,16842,,11278,8358,
