date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124094,10,52285,176379,236910,,167310,,16800,,52800
2021-02-28,,124094,,52285,176379,236910,,167310,,16800,,52800
2021-03-01,1138,125232,,52285,177517,256800,19890,187200,,16800,,52800
2021-03-02,2165,127397,11,52296,179693,256800,,187200,,16800,,52800
2021-03-03,6550,133947,882,53178,187125,256800,,187200,,16800,,52800
2021-03-04,6719,140666,4568,57746,198412,278400,,187200,,16800,21600,74400
2021-03-05,4609,145275,5683,63429,208704,278400,,187200,,16800,,74400
2021-03-06,1344,146619,594,64023,210642,278400,,187200,,16800,,74400
2021-03-07,,146619,,64023,210642,278400,,187200,,16800,,74400
2021-03-08,1410,148029,394,64417,212446,298290,19890,207090,,16800,,74400
2021-03-09,3684,151713,495,64912,216625,298290,,207090,,16800,,74400
2021-03-10,4679,156392,4920,69832,226224,298290,,207090,,16800,,74400
2021-03-11,6105,162497,7845,77677,240174,312690,,207090,,16800,14400,88800
2021-03-12,8381,170878,5108,82785,253663,324690,,207090,12000,28800,,88800
2021-03-13,6166,177044,2160,84945,261989,324690,,207090,,28800,,88800
2021-03-14,,177044,,84945,261989,324690,,207090,,28800,,88800
2021-03-15,1332,178376,293,85238,263614,344580,19890,226980,,28800,,88800
2021-03-16,268,178644,781,86019,264663,344580,,226980,,28800,,88800
2021-03-17,453,179097,5681,91700,270797,344580,,226980,,28800,,88800
2021-03-18,1679,180776,8387,100087,280863,344580,,226980,,28800,,88800
2021-03-19,2997,183773,4472,104559,288332,349380,,226980,,28800,4800,93600
2021-03-20,4055,187828,178,104737,292565,349380,,226980,,28800,,93600
2021-03-21,,187828,,104737,292565,349380,,226980,,28800,,93600
2021-03-22,1119,188947,9,104746,293693,378630,29250,256230,,28800,,93600
2021-03-23,3932,192879,312,105058,297937,378630,,256230,,28800,,93600
2021-03-24,7323,200202,2577,107635,307837,378630,,256230,,28800,,93600
2021-03-25,11859,212061,2524,110159,322220,396630,,256230,18000,46800,,93600
2021-03-26,13695,225756,2280,112439,338195,401430,,256230,,46800,4800,98400
2021-03-27,6751,232507,494,112933,345440,401430,,256230,,46800,,98400
2021-03-28,1258,233765,3,112936,346701,401430,,256230,,46800,,98400
2021-03-29,1124,234889,7,112943,347832,430680,29250,285480,,46800,,98400
2021-03-30,7500,242389,318,113261,355650,430680,,285480,,46800,,98400
2021-03-31,13301,255690,1307,114568,370258,430680,,285480,,46800,,98400
2021-04-01,16644,272334,2659,117227,389561,476280,,285480,,46800,45600,144000
2021-04-02,9806,282140,2086,119313,401453,476280,,285480,,46800,,144000
2021-04-03,2966,285106,19,119332,404438,476280,,285480,,46800,,144000
2021-04-04,1590,286696,2,119334,406030,476280,,285480,,46800,,144000
2021-04-05,,286696,,119334,406030,476280,,285480,,46800,,144000
2021-04-06,2450,289146,360,119694,408840,476280,,285480,,46800,,144000
2021-04-07,6114,295260,19,119713,414973,517230,40950,326430,,46800,,144000
2021-04-08,14655,309915,644,120357,430272,531630,,326430,14400,61200,,144000
2021-04-09,18412,328327,1684,122041,450368,531630,,326430,,61200,,144000
2021-04-10,9050,337377,129,122170,459547,531630,,326430,,61200,,144000
2021-04-11,1607,338984,13,122183,461167,531630,,326430,,61200,,144000
2021-04-12,1643,340627,200,122383,463010,577380,40950,367380,,61200,4800,148800
2021-04-13,3060,343687,722,123105,466792,577380,,367380,,61200,,148800
2021-04-14,7699,351386,3808,126913,478299,577380,,367380,,61200,,148800
2021-04-15,9402,360788,9909,136822,497610,577380,,367380,,61200,,148800
2021-04-16,7865,368653,5518,142340,510993,577380,,367380,,61200,,148800
2021-04-17,2235,370888,3175,145515,516403,577380,,367380,,61200,,148800
2021-04-18,1272,372160,7,145522,517682,577380,,367380,,61200,,148800
2021-04-19,742,372902,373,145895,518797,636300,42120,409500,,61200,16800,165600
