date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-20,1191,51320,3808,5777,,,57088,56769,319,,,70230,,69030,,1200,,,,,10,,,765,31,,2060,101,,2584,139,,2999,177,,3509,208,,3924,272,,4069,317,,4912,437,,3031,284,,1753,251,,1645,323,,1529,392,,6989,741,,6873,946,,4668,1158,
2021-01-21,1289,52609,3493,9270,,,61867,61351,516,,,70230,,69030,,1200,,,,,10,1,,790,54,,2114,175,,2633,271,,3068,366,,3590,462,,4010,546,,4170,684,,5014,806,,3072,556,,1768,447,,1673,518,,1564,559,,7165,995,,7122,1281,,4846,1549,
2021-01-22,1188,53797,996,10266,,,64049,63533,516,,,70230,,69030,,1200,,,,,10,1,,801,64,,2145,213,,2675,325,,3122,422,,3662,549,,4078,639,,4259,791,,5100,941,,3098,633,,1775,498,,1692,557,,1582,595,,7486,1061,,7382,1355,,4930,1622,
2021-01-23,231,54028,490,10756,,,64770,64254,516,,,70230,,69030,,1200,,,,,10,1,,805,79,,2151,257,,2680,383,,3127,476,,3671,612,,4083,713,,4266,851,,5108,1024,,3101,664,,1775,505,,1692,557,,1593,595,,7594,1062,,7431,1355,,4941,1622,
2021-01-24,17,54045,134,10890,,,64921,64405,516,,,70230,,69030,,1200,,,,,10,1,,806,79,,2151,257,,2681,383,,3127,476,,3671,613,,4084,713,,4266,851,,5109,1024,,3103,668,,1776,512,,1694,571,,1595,612,,7596,1083,,7431,1387,,4945,1660,
2021-01-25,3,54048,5,10895,,,64929,64413,516,,,90120,19890,88920,,1200,,,,,10,1,,806,79,,2151,257,,2681,383,,3127,476,,3671,613,,4085,713,,4266,852,,5109,1024,,3103,668,,1776,512,,1694,572,,1597,612,,7596,1083,,7431,1388,,4945,1662,
2021-01-26,81,54129,1754,12649,,,66764,66248,516,,,90120,,88920,,1200,,,,,10,2,,815,104,,2158,352,,2688,538,,3131,677,,3678,816,,4086,927,,4267,1078,,5116,1316,,3107,866,,1779,598,,1696,602,,1600,629,,7598,1086,,7442,1393,,4958,1665,
2021-01-27,265,54394,4858,17507,,,71884,71367,517,,,90120,,88920,,1200,,,,,11,4,,824,195,,2180,683,,2712,948,,3172,1190,,3700,1357,,4108,1544,,4302,1690,,5153,2145,,3125,1310,,1785,770,,1700,716,,1609,685,,7604,1134,,7446,1439,,4963,1697,
2021-01-28,523,54917,5810,23317,,,78209,77691,518,,,90120,,88920,,1200,,,,,12,4,,848,308,,2206,1046,,2757,1397,,3215,1698,,3734,2050,,4151,2270,,4339,2455,,5204,3037,,3146,1860,,1806,1019,,1712,891,,1619,791,,7664,1225,,7501,1515,,5003,1751,
2021-01-29,548,55465,4054,27371,,,82811,82292,519,,,90120,,88920,,1200,,,,,12,6,,877,418,,2234,1373,,2799,1767,,3264,2068,,3776,2517,,4186,2718,,4380,2896,,5241,3557,,3176,2171,,1821,1174,,1725,1032,,1635,895,,7749,1347,,7562,1624,,5028,1808,
2021-01-30,11,55476,106,27477,,,82928,82409,519,,,90120,,88920,,1200,,,,,12,6,,877,419,,2234,1374,,2799,1768,,3264,2070,,3776,2522,,4187,2721,,4382,2903,,5241,3567,,3178,2186,,1822,1189,,1725,1044,,1635,901,,7749,1353,,7564,1633,,5031,1821,
2021-01-31,1,55477,2,27479,,,82931,82412,519,,,92520,,88920,2400,3600,,,,,12,6,,877,419,,2234,1374,,2799,1768,,3264,2070,,3776,2522,,4187,2721,,4382,2903,,5241,3568,,3178,2186,,1822,1189,,1725,1044,,1635,901,,7749,1353,,7565,1634,,5031,1821,
2021-02-01,23,55500,44,27523,,,82998,82479,519,,,110070,17550,106470,,3600,,,,,12,6,,877,420,,2235,1378,,2799,1772,,3267,2072,,3777,2524,,4189,2723,,4383,2906,,5244,3571,,3178,2197,,1823,1193,,1727,1048,,1637,902,,7750,1353,,7571,1636,,5031,1822,
2021-02-02,19,55519,1100,28623,,,84117,83598,519,,,110070,,106470,,3600,,,,,12,6,,877,440,,2236,1429,,2800,1810,,3269,2119,,3780,2577,,4190,2816,,4385,2987,,5245,3674,,3179,2274,,1823,1236,,1728,1083,,1639,935,,7752,1552,,7571,1781,,5033,1904,
2021-02-03,185,55704,4675,33298,,,88973,88454,519,,,110070,,106470,,3600,,,,,12,6,,887,528,,2240,1625,,2808,2002,,3282,2316,,3798,2800,,4203,3065,,4400,3224,,5258,3990,,3191,2465,,1829,1336,,1728,1167,,1645,1021,,7773,2659,,7603,2708,,5047,2386,
2021-02-04,610,56314,6853,40151,,,96430,95511,919,,,110070,,106470,,3600,,,,,12,6,,891,608,,2257,1764,,2817,2181,,3294,2509,,3819,3015,,4211,3301,,4410,3491,,5266,4280,,3196,2641,,1833,1448,,1730,1291,,1647,1145,,7961,4607,,7795,4588,,5175,3276,
2021-02-05,365,56679,5334,45485,,,102126,101176,950,,,114870,,106470,4800,8400,,,,,13,7,,908,666,,2272,1871,,2853,2329,,3313,2662,,3842,3200,,4241,3519,,4433,3702,,5296,4489,,3219,2788,,1839,1576,,1738,1474,,1655,1299,,8003,6052,,7847,5930,,5207,3921,
2021-02-06,28,56707,576,46061,,,102729,101779,950,,,124470,,106470,,8400,9600,9600,,,13,7,,908,667,,2272,1874,,2854,2343,,3313,2668,,3842,3206,,4242,3535,,4433,3713,,5296,4500,,3219,2795,,1839,1589,,1739,1477,,1657,1309,,8019,6310,,7854,6085,,5207,3983,
2021-02-07,,56707,,46061,,,102729,101779,950,,,124470,,106470,,8400,,9600,,,13,7,,908,667,,2272,1874,,2854,2343,,3313,2668,,3842,3206,,4242,3535,,4433,3713,,5296,4500,,3219,2795,,1839,1589,,1739,1477,,1657,1309,,8019,6310,,7854,6085,,5207,3983,
2021-02-08,399,57106,1,46062,,,103129,101780,1349,,,124470,,106470,,8400,,9600,,,13,7,,908,667,,2272,1874,,2854,2343,,3313,2668,,3842,3206,,4242,3535,,4433,3713,,5296,4500,,3219,2795,,1839,1589,,1739,1478,,1658,1309,,8207,6310,,8014,6085,,5257,3983,
2021-02-09,88,57194,32,46094,,,103249,101812,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,908,667,,2275,1874,,2861,2343,,3329,2670,,3858,3207,,4255,3535,,4445,3713,,5302,4500,,3226,2796,,1841,1589,,1745,1478,,1658,1309,,8207,6311,,8014,6094,,5257,4001,
2021-02-10,2494,59688,729,46823,,,106470,103385,2783,302,,142020,,124020,,8400,,9600,,,13,7,,947,689,,2315,1909,,2912,2384,,3384,2736,,3918,3279,,4322,3621,,4502,3775,,5349,4582,,3257,2836,,1852,1606,,1770,1499,,1698,1326,,9025,6381,,8795,6141,,5629,4052,
2021-02-11,6913,66601,1873,48696,,,115254,110674,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1233,734,,2453,1993,,3019,2475,,3535,2857,,4079,3393,,4474,3782,,4632,3937,,5507,4739,,3360,2915,,1898,1647,,1811,1531,,1773,1378,,11395,6615,,11009,6478,,6409,4213,
2021-02-12,6930,73531,1809,50505,,,123989,118134,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1540,768,,2657,2051,,3165,2549,,3693,2950,,4304,3503,,4690,3891,,4853,4048,,5750,4853,,3519,2962,,1968,1676,,1859,1583,,1849,1417,,13762,7033,,12857,6855,,7049,4357,
2021-02-13,711,74242,191,50696,,,124891,118862,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1541,771,,2658,2057,,3168,2556,,3697,2959,,4305,3511,,4693,3899,,4856,4051,,5752,4861,,3521,2964,,1969,1676,,1863,1584,,1856,1431,,14109,7120,,13078,6886,,7160,4361,
2021-02-14,17,74259,16,50712,,,124924,118895,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1541,771,,2658,2057,,3168,2558,,3697,2959,,4305,3511,,4693,3900,,4857,4051,,5752,4862,,3521,2966,,1969,1677,,1863,1585,,1857,1433,,14116,7122,,13086,6886,,7160,4365,
2021-02-15,76,74335,8,50720,,,125008,118921,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1541,772,,2658,2058,,3168,2558,,3697,2960,,4307,3512,,4695,3900,,4861,4052,,5754,4863,,3523,2966,,1971,1677,,1863,1585,,1859,1435,,14137,7122,,13117,6886,,7168,4365,
2021-02-16,1055,75390,77,50797,,,126140,119221,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1766,773,,2697,2065,,3188,2559,,3733,2967,,4349,3519,,4749,3907,,4915,4063,,5819,4877,,3578,2977,,1989,1684,,1872,1587,,1863,1435,,14391,7123,,13244,6886,,7221,4366,
2021-02-17,4948,80338,632,51429,,,131718,123912,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,2002,782,,2772,2092,,3231,2584,,3784,3021,,4395,3555,,4804,3940,,4981,4105,,5880,4937,,3633,3004,,2020,1698,,1894,1594,,2168,1457,,16788,7235,,14375,6976,,7595,4440,
2021-02-18,8330,88668,770,52199,,,140817,131696,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2031,828,,2827,2118,,3312,2629,,3854,3062,,4488,3594,,4908,3978,,5094,4143,,6045,4966,,3897,3029,,2151,1714,,1971,1605,,2767,1473,,20891,7371,,16255,7122,,8161,4556,
2021-02-19,6169,94837,607,52806,,,147593,137103,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2081,845,,2878,2160,,3400,2683,,3969,3113,,4636,3652,,5043,4031,,5268,4215,,6293,5048,,4284,3067,,2347,1726,,2037,1616,,3429,1488,,23323,7411,,17359,7154,,8474,4586,
2021-02-20,2525,97362,18,52824,,,150136,139336,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2091,845,,2901,2160,,3422,2686,,4008,3113,,4673,3654,,5075,4031,,5309,4215,,6343,5049,,4351,3067,,2384,1726,,2065,1616,,4320,1489,,24102,7414,,17720,7159,,8581,4589,
2021-02-21,,97362,1,52825,,,150137,139337,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2091,845,,2901,2161,,3422,2686,,4008,3113,,4673,3654,,5075,4031,,5309,4215,,6343,5049,,4351,3067,,2384,1726,,2065,1616,,4320,1489,,24102,7414,,17720,7159,,8581,4589,
2021-02-22,475,97837,4,52829,,,150616,139342,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2104,845,,2915,2161,,3440,2686,,4030,3114,,4701,3655,,5116,4031,,5352,4215,,6434,5049,,4452,3067,,2431,1726,,2082,1617,,4325,1490,,24112,7414,,17733,7159,,8593,4589,
2021-02-23,1524,99361,12,52841,,,152152,140040,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2110,845,,2926,2161,,3454,2688,,4052,3115,,4741,3655,,5164,4032,,5407,4216,,6527,5050,,4573,3068,,2459,1727,,2119,1618,,4800,1492,,24474,7414,,17881,7160,,8657,4589,
2021-02-24,6820,106181,190,53031,,,159162,146197,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2120,847,,2942,2164,,3470,2697,,4084,3128,,4774,3666,,5204,4043,,5459,4230,,6620,5065,,4904,3077,,2504,1734,,2296,1622,,6609,1501,,27184,7441,,18932,7186,,9062,4619,
2021-02-25,10801,116982,192,53223,,,170153,154834,4884,10435,,236910,,167310,8400,16800,16800,52800,,,18,11,,2193,854,,2995,2173,,3532,2712,,4174,3147,,4888,3679,,5368,4065,,5670,4244,,7042,5083,,5539,3083,,2755,1745,,2809,1628,,10824,1505,,29969,7456,,19805,7208,,9401,4630,
2021-02-26,7253,124235,549,53772,,,177955,159809,4884,13262,,236910,,167310,,16800,,52800,,,38,12,,2267,880,,3061,2204,,3626,2757,,4283,3184,,5041,3732,,5546,4109,,5941,4284,,7503,5129,,6444,3120,,3104,1753,,3134,1635,,13390,1514,,31070,7533,,20203,7273,,9584,4653,
2021-02-27,920,125155,11,53783,,,178886,160007,4884,13995,,236910,,167310,,16800,,52800,,,38,12,,2270,882,,3063,2205,,3637,2758,,4291,3184,,5057,3732,,5576,4110,,6001,4284,,7612,5130,,6777,3120,,3231,1753,,3173,1635,,13469,1516,,31157,7535,,20217,7273,,9586,4654,
2021-02-28,,125155,,53783,,,178886,160007,4884,13995,,236910,,167310,,16800,,52800,,,38,12,,2270,882,,3063,2205,,3637,2758,,4291,3184,,5057,3732,,5576,4110,,6001,4284,,7612,5130,,6777,3120,,3231,1753,,3173,1635,,13469,1516,,31157,7535,,20217,7273,,9586,4654,
2021-03-01,1139,126294,,53783,,,180025,160010,4885,15130,,256800,19890,187200,,16800,,52800,,,38,12,,2274,882,,3068,2205,,3645,2758,,4309,3184,,5083,3732,,5609,4110,,6062,4284,,7751,5130,,7317,3120,,3417,1753,,3224,1635,,13485,1516,,31172,7535,,20235,7273,,9605,4654,
2021-03-02,2180,128474,11,53794,,,182215,160208,5116,16891,,256800,,187200,,16800,,52800,,,38,12,,2358,882,,3119,2205,,3671,2758,,4347,3184,,5144,3732,,5699,4111,,6178,4285,,7999,5131,,7934,3122,,3609,1753,,3302,1635,,13794,1516,,31302,7539,,20309,7274,,9671,4655,
2021-03-03,6582,135056,903,54697,,,189699,163694,6439,19566,,256800,,187200,,16800,,52800,,,38,12,,2419,893,,3180,2227,,3726,2776,,4424,3206,,5283,3756,,5880,4131,,6519,4308,,8475,5160,,8742,3133,,4010,1758,,3708,1644,,16411,1529,,31921,7874,,20544,7533,,9776,4757,
2021-03-04,6736,141792,4667,59364,,,201095,171163,7500,22432,,278400,,187200,,16800,21600,74400,,,38,12,,2496,921,,3251,2272,,3811,2837,,4534,3292,,5429,3840,,6077,4213,,6839,4381,,9072,5259,,9572,3183,,4350,1795,,3980,1681,,18942,1593,,32644,9623,,20846,9133,,9911,5329,
2021-03-05,4599,146391,5781,65145,,,211473,178727,8644,24102,,278400,,187200,,16800,,74400,,,39,14,,2547,968,,3290,2341,,3859,2904,,4604,3365,,5532,3926,,6198,4296,,6990,4460,,9442,5350,,9980,3238,,4618,1815,,4289,1704,,20693,1647,,33195,12052,,21072,11047,,10043,6018,
2021-03-06,1364,147755,601,65746,,,213432,179522,9079,24831,,278400,,187200,,16800,,74400,,,39,14,,2553,969,,3306,2342,,3878,2907,,4626,3369,,5578,3927,,6271,4301,,7083,4464,,9564,5352,,10226,3240,,4717,1816,,4309,1706,,21163,1651,,33295,12340,,21097,11234,,10050,6114,
2021-03-07,2,147757,,65746,,,213434,179522,9079,24833,,278400,,187200,,16800,,74400,,,39,14,,2553,969,,3306,2342,,3878,2907,,4626,3369,,5578,3927,,6272,4301,,7084,4464,,9564,5352,,10226,3240,,4717,1816,,4309,1706,,21163,1651,,33295,12340,,21097,11234,,10050,6114,
2021-03-08,1411,149168,396,66142,,,215241,179527,9637,26077,,298290,19890,207090,,16800,,74400,,,39,14,,2567,969,,3323,2342,,3908,2908,,4668,3369,,5636,3927,,6368,4301,,7215,4465,,9780,5352,,10633,3241,,4883,1816,,4381,1706,,21273,1653,,33315,12524,,21111,11394,,10068,6161,
2021-03-09,3694,152862,500,66642,,,219434,179979,9944,29511,,298290,,207090,,16800,,74400,,,39,14,,2582,972,,3351,2350,,3975,2916,,4764,3387,,5801,3946,,6583,4320,,7461,4483,,10083,5367,,12346,3249,,5345,1820,,4443,1713,,21500,1713,,33345,12712,,21150,11489,,10094,6191,
2021-03-10,4792,157654,4978,71620,,,229200,184257,11237,33706,,298290,,207090,,16800,,74400,,,39,14,,2619,984,,3420,2358,,4072,2936,,4955,3410,,6102,3970,,6958,4341,,7909,4507,,10752,5390,,13794,3272,,5780,1831,,4596,1753,,21696,1979,,33534,15115,,21259,12989,,10169,6771,
2021-03-11,6272,163926,7934,79554,,,243399,192554,11867,38978,,312690,,207090,,16800,14400,88800,,,39,14,,2711,988,,3524,2364,,4220,2949,,5203,3425,,6502,3985,,7462,4354,,8691,4514,,11680,5410,,15289,3290,,6174,1858,,4755,1791,,22124,2566,,33821,19541,,21437,15102,,10294,7403,
2021-03-12,8486,172412,5181,84735,,,257058,198497,11867,46694,,324690,,207090,12000,28800,,88800,,,39,14,,2802,1018,,3754,2410,,4534,3006,,5690,3482,,7321,4035,,8451,4392,,9982,4581,,13409,5492,,16590,3336,,6473,1891,,4921,1829,,22412,3164,,34070,22095,,21562,16278,,10402,7712,
2021-03-13,6443,178855,2246,86981,,,265747,201028,11996,52723,,324690,,207090,,28800,,88800,,,43,15,,2873,1021,,3914,2416,,4806,3009,,6113,3491,,7980,4041,,9262,4396,,10740,4588,,14445,5503,,17663,3355,,6988,1905,,5274,1847,,22671,4028,,34112,22884,,21569,16656,,10402,7826,
2021-03-14,1,178856,,86981,,,265748,201029,11996,52723,,324690,,207090,,28800,,88800,,,44,15,,2873,1021,,3914,2416,,4806,3009,,6113,3491,,7980,4041,,9262,4396,,10740,4588,,14445,5503,,17663,3355,,6988,1905,,5274,1847,,22671,4028,,34112,22884,,21569,16656,,10402,7826,
2021-03-15,1342,180198,293,87274,,,267383,201030,12594,53759,,344580,19890,226980,,28800,,88800,,,44,15,,2882,1021,,3932,2416,,4827,3009,,6166,3492,,8059,4041,,9354,4396,,10866,4588,,14653,5503,,17958,3355,,7075,1905,,5367,1847,,22836,4028,,34170,22971,,21600,16818,,10409,7869,
2021-03-16,279,180477,785,88059,,,268447,201641,13047,53759,,344580,,226980,,28800,,88800,,,44,15,,2882,1021,,3932,2416,,4827,3009,,6167,3492,,8060,4043,,9355,4396,,10868,4588,,14655,5503,,17966,3355,,7078,1906,,5376,1852,,22988,4360,,34231,23288,,21628,16913,,10420,7902,
