date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-23,231,54031,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,793,77,,2141,255,,2659,383,,3132,473,,3680,614,,4069,707,,4262,848,,5118,1028,,3117,664,,1784,511,,1693,554,,1577,595,,7533,1057,,7466,1349,,4997,1637,
2021-01-24,17,54048,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,794,77,,2141,255,,2660,383,,3132,473,,3680,615,,4070,707,,4262,848,,5119,1028,,3119,668,,1785,518,,1695,568,,1579,612,,7535,1078,,7466,1380,,5001,1676,
2021-01-25,3,54051,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,794,77,,2141,255,,2660,383,,3132,473,,3680,615,,4071,707,,4262,849,,5119,1028,,3119,668,,1785,518,,1695,569,,1581,612,,7535,1078,,7466,1381,,5001,1678,
2021-01-26,81,54132,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,803,102,,2148,349,,2667,535,,3136,677,,3687,816,,4072,921,,4263,1076,,5126,1319,,3123,867,,1788,606,,1697,599,,1584,629,,7537,1081,,7477,1386,,5014,1681,
2021-01-27,265,54397,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,812,193,,2170,677,,2691,944,,3176,1187,,3710,1359,,4094,1533,,4298,1696,,5163,2146,,3141,1314,,1794,777,,1701,714,,1593,685,,7543,1129,,7481,1433,,5019,1713,
2021-01-28,523,54920,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,836,305,,2196,1035,,2736,1395,,3219,1694,,3743,2053,,4138,2260,,4335,2449,,5214,3043,,3162,1872,,1814,1026,,1714,890,,1603,792,,7603,1220,,7536,1508,,5059,1768,
2021-01-29,548,55468,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,865,411,,2223,1364,,2778,1760,,3267,2065,,3787,2524,,4173,2704,,4376,2889,,5251,3567,,3192,2182,,1829,1183,,1727,1031,,1618,898,,7689,1341,,7597,1618,,5084,1825,
2021-01-30,11,55479,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,865,412,,2223,1365,,2778,1761,,3267,2067,,3787,2529,,4174,2707,,4378,2896,,5251,3577,,3194,2197,,1830,1198,,1727,1043,,1618,903,,7689,1348,,7599,1627,,5087,1838,
2021-01-31,1,55480,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,865,412,,2223,1365,,2778,1761,,3267,2067,,3787,2529,,4174,2707,,4378,2896,,5251,3578,,3194,2197,,1830,1198,,1727,1043,,1618,903,,7689,1348,,7600,1628,,5087,1838,
2021-02-01,23,55503,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,865,413,,2224,1369,,2778,1765,,3270,2069,,3788,2531,,4176,2709,,4379,2899,,5254,3581,,3194,2208,,1831,1202,,1729,1047,,1620,904,,7690,1348,,7606,1630,,5087,1839,
2021-02-02,19,55522,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,865,432,,2225,1420,,2779,1803,,3271,2116,,3792,2584,,4177,2802,,4381,2981,,5255,3684,,3195,2285,,1831,1245,,1730,1081,,1622,938,,7692,1544,,7606,1778,,5089,1921,
2021-02-03,185,55707,4675,33295,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,875,519,,2229,1615,,2787,1993,,3284,2315,,3810,2806,,4190,3053,,4396,3217,,5268,4001,,3207,2477,,1837,1343,,1730,1167,,1628,1020,,7712,2639,,7639,2715,,5103,2409,
2021-02-04,610,56317,6855,40150,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,879,599,,2246,1753,,2796,2168,,3296,2510,,3831,3023,,4198,3286,,4406,3487,,5276,4287,,3212,2655,,1841,1455,,1732,1291,,1629,1142,,7898,4564,,7833,4614,,5232,3310,
2021-02-05,364,56681,5334,45484,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,896,655,,2261,1862,,2831,2310,,3316,2668,,3854,3209,,4228,3503,,4429,3698,,5306,4495,,3235,2803,,1847,1584,,1740,1472,,1636,1291,,7938,5996,,7887,5968,,5264,3963,
2021-02-06,28,56709,575,46059,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,896,655,,2261,1866,,2832,2324,,3316,2674,,3854,3215,,4229,3519,,4429,3709,,5306,4506,,3235,2810,,1847,1597,,1741,1475,,1638,1300,,7953,6250,,7895,6127,,5264,4025,
2021-02-07,,56709,,46059,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,896,655,,2261,1866,,2832,2324,,3316,2674,,3854,3215,,4229,3519,,4429,3709,,5306,4506,,3235,2810,,1847,1597,,1741,1475,,1638,1300,,7953,6250,,7895,6127,,5264,4025,
2021-02-08,399,57108,1,46060,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,896,655,,2261,1866,,2832,2324,,3316,2674,,3854,3215,,4229,3519,,4429,3709,,5306,4506,,3235,2810,,1847,1597,,1741,1476,,1639,1300,,8141,6250,,8053,6127,,5316,4025,
2021-02-09,88,57196,32,46092,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,896,655,,2264,1866,,2839,2324,,3332,2676,,3870,3216,,4242,3519,,4441,3709,,5312,4506,,3242,2811,,1849,1597,,1747,1476,,1639,1300,,8141,6251,,8053,6136,,5316,4043,
2021-02-10,2494,59690,729,46821,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,932,677,,2306,1901,,2889,2364,,3389,2743,,3928,3288,,4311,3605,,4498,3770,,5359,4587,,3273,2853,,1860,1614,,1772,1497,,1679,1317,,8951,6320,,8834,6184,,5696,4094,
2021-02-11,6913,66603,1871,48692,,,115260,110680,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1215,721,,2447,1986,,2995,2453,,3541,2865,,4089,3401,,4463,3766,,4624,3930,,5519,4746,,3377,2932,,1906,1654,,1814,1530,,1749,1367,,11293,6552,,11064,6522,,6493,4258,
2021-02-12,6930,73533,1808,50500,,,123996,118141,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1519,755,,2652,2041,,3141,2529,,3699,2959,,4312,3511,,4680,3874,,4846,4041,,5762,4861,,3537,2978,,1976,1684,,1862,1582,,1819,1404,,13630,6969,,12939,6899,,7143,4404,
2021-02-13,711,74244,191,50691,,,124898,118869,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1520,758,,2653,2047,,3144,2536,,3703,2968,,4313,3519,,4683,3881,,4849,4045,,5764,4869,,3539,2980,,1977,1684,,1866,1583,,1826,1416,,13971,7058,,13165,6929,,7255,4409,
2021-02-14,17,74261,16,50707,,,124931,118902,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1520,758,,2653,2047,,3144,2538,,3703,2968,,4313,3519,,4683,3882,,4850,4045,,5764,4870,,3539,2982,,1977,1685,,1866,1584,,1827,1418,,13978,7060,,13173,6929,,7255,4413,
2021-02-15,76,74337,8,50715,,,125015,118928,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1520,759,,2653,2048,,3144,2538,,3703,2969,,4315,3520,,4685,3882,,4854,4046,,5766,4871,,3541,2982,,1978,1685,,1867,1584,,1829,1420,,13998,7060,,13205,6929,,7263,4413,
2021-02-16,1055,75392,77,50792,,,126147,119228,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1741,760,,2696,2055,,3163,2539,,3739,2976,,4358,3527,,4738,3889,,4909,4057,,5830,4885,,3597,2993,,1996,1692,,1876,1586,,1833,1420,,14250,7061,,13331,6929,,7319,4414,
2021-02-17,4948,80340,632,51424,,,131725,123919,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1976,769,,2772,2082,,3206,2564,,3790,3030,,4403,3562,,4794,3923,,4974,4099,,5892,4945,,3652,3020,,2026,1706,,1899,1593,,2125,1442,,16644,7172,,14470,7020,,7701,4488,
2021-02-18,8330,88670,770,52194,,,140824,131703,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,2005,815,,2826,2108,,3288,2609,,3859,3070,,4496,3602,,4898,3961,,5087,4137,,6057,4974,,3916,3045,,2156,1721,,1977,1605,,2705,1458,,20740,7308,,16363,7165,,8281,4605,
2021-02-19,6174,94844,608,52802,,,147606,137114,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2055,832,,2875,2150,,3377,2662,,3975,3122,,4643,3660,,5034,4015,,5262,4209,,6305,5056,,4299,3083,,2357,1733,,2041,1616,,3357,1473,,23175,7348,,17466,7197,,8607,4635,
2021-02-20,2525,97369,18,52820,,,150149,139347,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2065,832,,2898,2150,,3399,2665,,4014,3122,,4680,3662,,5065,4015,,5304,4209,,6355,5057,,4365,3083,,2395,1733,,2064,1616,,4240,1474,,23958,7351,,17834,7202,,8716,4638,
2021-02-21,,97369,1,52821,,,150150,139348,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2065,832,,2898,2151,,3399,2665,,4014,3122,,4680,3662,,5065,4015,,5304,4209,,6355,5057,,4365,3083,,2395,1733,,2064,1616,,4240,1474,,23958,7351,,17834,7202,,8716,4638,
2021-02-22,475,97844,4,52825,,,150629,139353,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2078,832,,2912,2151,,3417,2665,,4036,3123,,4708,3663,,5104,4015,,5348,4209,,6446,5057,,4466,3083,,2443,1733,,2081,1617,,4245,1475,,23968,7351,,17847,7202,,8728,4638,
2021-02-23,1524,99368,12,52837,,,152165,140051,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2084,832,,2923,2151,,3431,2667,,4058,3124,,4748,3663,,5150,4016,,5405,4210,,6535,5058,,4591,3084,,2471,1734,,2115,1618,,4714,1477,,24337,7351,,17995,7203,,8794,4638,
2021-02-24,6820,106188,190,53027,,,159175,146208,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2094,834,,2939,2154,,3447,2676,,4089,3137,,4782,3674,,5190,4027,,5457,4224,,6626,5073,,4924,3093,,2516,1741,,2285,1622,,6497,1486,,27059,7377,,19059,7230,,9207,4668,
2021-02-25,10802,116990,192,53219,,,170167,154845,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2168,841,,2993,2162,,3508,2692,,4178,3155,,4895,3688,,5355,4048,,5668,4239,,7041,5091,,5560,3099,,2771,1752,,2778,1628,,10660,1489,,29905,7393,,19942,7252,,9551,4679,
2021-02-26,7258,124248,549,53768,,,177974,159825,4884,13265,,236910,,167310,,16800,,52800,,,1,,,35,12,,2243,867,,3059,2193,,3601,2736,,4287,3191,,5047,3743,,5534,4092,,5933,4279,,7504,5137,,6459,3136,,3128,1760,,3100,1635,,13213,1498,,31023,7468,,20346,7319,,9735,4702,
2021-02-27,920,125168,11,53779,,,178905,160023,4884,13998,,236910,,167310,,16800,,52800,,,1,,,35,12,,2246,869,,3061,2194,,3612,2737,,4295,3191,,5063,3743,,5563,4093,,5994,4279,,7612,5138,,6793,3136,,3254,1760,,3139,1635,,13290,1500,,31112,7470,,20361,7319,,9737,4703,
2021-02-28,,125168,,53779,,,178905,160023,4884,13998,,236910,,167310,,16800,,52800,,,1,,,35,12,,2246,869,,3061,2194,,3612,2737,,4295,3191,,5063,3743,,5563,4093,,5994,4279,,7612,5138,,6793,3136,,3254,1760,,3139,1635,,13290,1500,,31112,7470,,20361,7319,,9737,4703,
2021-03-01,1139,126307,,53779,,,180044,160026,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,35,12,,2250,869,,3066,2194,,3620,2737,,4313,3191,,5089,3743,,5595,4093,,6056,4279,,7750,5138,,7330,3136,,3443,1760,,3191,1635,,13306,1500,,31127,7470,,20379,7319,,9756,4703,
2021-03-02,2180,128487,11,53790,,,182234,160224,5116,16894,,256800,,187200,,16800,,52800,,,1,,,35,12,,2333,869,,3118,2194,,3646,2737,,4351,3191,,5149,3743,,5685,4094,,6171,4280,,7993,5139,,7949,3138,,3639,1760,,3268,1635,,13614,1500,,31259,7474,,20453,7320,,9823,4704,
2021-03-03,6582,135069,903,54693,,,189718,163710,6439,19569,,256800,,187200,,16800,,52800,,,1,,,35,12,,2390,880,,3183,2216,,3699,2754,,4429,3214,,5288,3767,,5862,4114,,6511,4303,,8467,5168,,8754,3149,,4047,1765,,3670,1644,,16216,1513,,31897,7807,,20690,7579,,9930,4808,
2021-03-04,6736,141805,4666,59359,,,201116,171181,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,35,12,,2466,908,,3253,2261,,3786,2814,,4537,3301,,5433,3851,,6058,4196,,6833,4376,,9055,5265,,9583,3200,,4398,1803,,3932,1681,,18736,1574,,32636,9535,,20997,9190,,10066,5392,
2021-03-05,4599,146404,5781,65140,,,211495,178746,8644,24105,,278400,,187200,,16800,,74400,,,1,,,36,14,,2516,953,,3293,2332,,3833,2880,,4607,3375,,5536,3935,,6178,4280,,6984,4454,,9423,5356,,9993,3256,,4667,1823,,4229,1704,,20488,1620,,33199,11936,,21221,11129,,10200,6093,
2021-03-06,1364,147768,597,65737,,,213454,179541,9079,24834,,278400,,187200,,16800,,74400,,,1,,,36,14,,2522,954,,3309,2333,,3852,2883,,4629,3379,,5580,3936,,6251,4285,,7078,4458,,9544,5358,,10238,3258,,4769,1824,,4248,1706,,20952,1624,,33306,12215,,21246,11321,,10207,6189,
2021-03-07,2,147770,,65737,,,213456,179541,9079,24836,,278400,,187200,,16800,,74400,,,1,,,36,14,,2522,954,,3309,2333,,3852,2883,,4629,3379,,5580,3936,,6252,4285,,7079,4458,,9544,5358,,10238,3258,,4769,1824,,4248,1706,,20952,1624,,33306,12215,,21246,11321,,10207,6189,
2021-03-08,1411,149181,396,66133,,,215263,179546,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,36,14,,2536,954,,3325,2333,,3883,2884,,4670,3379,,5637,3936,,6349,4285,,7210,4459,,9759,5358,,10645,3259,,4936,1824,,4321,1706,,21062,1626,,33326,12399,,21259,11479,,10226,6238,
2021-03-09,3694,152875,500,66633,,,219456,179998,9944,29514,,298290,,207090,,16800,,74400,,,1,,,36,14,,2551,957,,3353,2341,,3949,2892,,4765,3397,,5802,3954,,6565,4305,,7451,4477,,10060,5373,,12348,3267,,5416,1828,,4380,1713,,21292,1683,,33356,12589,,21297,11574,,10253,6269,
2021-03-10,4793,157668,4976,71609,,,229223,184277,11237,33709,,298290,,207090,,16800,,74400,,,1,,,36,14,,2588,969,,3420,2349,,4046,2912,,4956,3420,,6102,3977,,6941,4326,,7896,4501,,10723,5396,,13796,3290,,5861,1839,,4530,1753,,21490,1939,,33544,14983,,21409,13082,,10329,6859,
2021-03-11,6273,163941,7934,79543,,,243423,192574,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,36,14,,2679,973,,3524,2355,,4190,2925,,5208,3435,,6502,3991,,7443,4340,,8673,4508,,11654,5416,,15285,3308,,6266,1864,,4688,1793,,21913,2507,,33837,19399,,21586,15205,,10456,7510,
2021-03-12,8483,172424,5182,84725,,,257083,198517,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,36,14,,2769,1003,,3751,2400,,4504,2983,,5695,3492,,7319,4041,,8427,4377,,9961,4576,,13375,5498,,16601,3354,,6571,1897,,4854,1829,,22201,3095,,34084,21949,,21710,16386,,10565,7831,
2021-03-13,6443,178867,2254,86979,,,265780,201053,11999,52728,,324690,,207090,,28800,,88800,,,1,,,39,15,,2839,1006,,3910,2406,,4774,2986,,6114,3501,,7977,4047,,9237,4381,,10721,4583,,14406,5509,,17681,3372,,7093,1912,,5207,1842,,22460,3953,,34126,22746,,21717,16773,,10565,7947,
2021-03-14,1,178868,,86979,,,265781,201054,11999,52728,,324690,,207090,,28800,,88800,,,1,,,40,15,,2839,1006,,3910,2406,,4774,2986,,6114,3501,,7977,4047,,9237,4381,,10721,4583,,14406,5509,,17681,3372,,7093,1912,,5207,1842,,22460,3953,,34126,22746,,21717,16773,,10565,7947,
